@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.0092,0.0378,0.1943,1.094,-1.147,-0.0859,0.0278,0.1668,0.7688,-0.9546,-0.1758,0.0211,0.1451,0.8818,-1.7094,0.3327,0.0143,0.1196,0.5535,0.1206,-0.1075,-0.0526,0.0278,0.4889,-0.2583,-0.5283,1.1645,1.3386,1.6239,1.1495,1.3945,1.2131,1.3561,1.792,2.637,1.3214,1.9446,1.4716,1.5566,1.0506,-7.7006,0.6749,-4.9472,-7.33,1.2955,1.5657,0.8096,1.2086,0.625,0.5171,1.423,1.2407,1.9766,0.8719,1.389,1.5931,0.001,0.5047,0.0317,-0.167,0.1268,-0.2451,0.0465,-0.5208,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0822,0.0848,0.2912,1.9981,-0.9533,-0.0149,0.0175,0.1324,0.7733,-2.4612,-0.234,0.0092,0.0961,0.6753,-16.4188,0.3708,0.0358,0.1892,0.9699,0.0822,-5.5115,-0.351,0.2216,0.0637,-0.0402,-0.6312,2.2,3.0293,1.5387,1.377,0.6994,0.5079,4.84,9.1767,2.3675,1.896,0.4891,0.258,1.7734,1.5319,-11.2325,0.8638,-6.3338,-7.3323,4.5786,26.3845,0.9681,5.7626,0.2114,0.0367,2.5839,2.9587,2.0602,1.1451,0.7973,0.6963,0.0014,0.5361,-0.2544,0.0142,0.3398,-0.321,-0.1278,-0.33,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1953,0.9367,0.9678,4.8089,-0.7217,0.073,0.4605,0.6786,2.8184,-0.8573,0.1551,0.5398,0.7347,4.1638,-1.1809,1.2703,0.3908,0.6252,2.5793,0.0822,-2.6736,-1.2589,-0.1537,0.4708,0.0575,0.1221,1.4261,1.3173,1.5481,0.9237,1.0855,1.1752,2.0338,1.7354,2.3967,0.8533,1.1784,1.3811,1.5494,0.8941,-8.7275,0.577,-5.6327,-9.7614,1.8406,1.463,0.9939,0.7948,0.54,0.6793,1.7062,1.1549,1.8644,0.6769,1.0927,1.6143,0.0014,1.8816,-0.1968,-0.2386,0.0166,0.3857,0.5141,0.3173,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.2402,0.5309,0.7286,3.349,-0.4537,-0.2339,0.2844,0.5332,2.1332,-0.9371,-0.0235,0.3258,0.5708,2.0837,-0.4392,1.0299,0.1934,0.4398,1.9853,0.1521,-1.0268,-10.2323,0.2332,9.9649,-0.2271,-0.0228,1.3664,1.2764,1.6568,0.9342,1.2126,1.298,1.8669,1.6292,2.745,0.8727,1.4703,1.6848,1.0129,1.6439,-2.9351,1.6229,-2.8977,-1.7855,2.0919,1.5912,0.9839,0.7607,0.4703,0.6183,1.57,1.6073,1.6869,1.0238,1.0745,1.0495,0.0017,1.5318,-0.213,-0.4343,0.4011,0.5805,0.4486,0.3897,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1899,1.4091,1.1871,6.1274,-0.7114,0.2097,0.5527,0.7435,3.0141,-0.3818,0.5212,0.1946,0.4412,1.9575,-0.1304,1.3013,0.8147,0.9026,3.4734,0.0573,-0.9059,-0.3644,-0.146,0.4022,0.1611,0.4005,1.5967,2.6907,1.3151,1.6852,0.8237,0.4888,2.5494,7.2401,1.7296,2.8399,0.6784,0.2389,3.0581,11.2766,-12.0536,3.6875,-3.9416,-1.0689,1.6415,2.0676,0.9717,1.2596,0.592,0.47,2.0329,3.1301,1.7641,1.5397,0.8678,0.5636,0.0032,1.978,-0.3051,-0.3244,-0.0062,0.6137,0.8128,0.52,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.1383,0.0092,0.0959,0.4387,-0.1389,-0.0638,0.0088,0.094,0.4739,-1.8543,-0.2127,0.0047,0.0688,0.4069,-8.545,0.2877,0.0084,0.0918,0.4701,0.1285,-2.1695,-0.6503,0.4808,0.2998,-0.2216,-0.7393,1.0199,1.3926,1.044,1.3654,1.0237,0.7497,1.0402,1.9393,1.09,1.8643,1.0479,0.5621,0.1738,0.1469,-0.772,0.8451,-4.4418,-5.2561,2.3204,9.0365,0.7142,3.8943,0.3078,0.079,0.9259,1.0782,0.9334,1.1645,1.0081,0.8657,0.0015,0.4484,-0.3402,-0.308,0.8184,-0.0621,-0.3594,-0.7115,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.051,0.0172,0.131,0.7338,-0.5688,-0.0572,0.0072,0.0851,0.4338,-1.0934,-0.1176,0.0077,0.0878,0.4591,-4.3166,0.2114,0.0071,0.0843,0.4595,0.0536,-0.8921,-0.4338,0.2412,0.4863,-0.2704,-0.5561,1.5402,1.4923,1.5548,0.9689,1.0095,1.0419,2.3721,2.2268,2.4173,0.9388,1.019,1.0855,1.1743,0.7138,-10.2205,0.6079,-8.7038,-14.3176,2.2574,5.4177,0.9634,2.3999,0.4268,0.1778,1.6917,1.5986,1.5969,0.945,0.944,0.999,0.0007,0.3202,-0.0239,-0.2111,0.4121,-0.5381,0.1351,-0.6126,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0497,0.0214,0.1462,0.8588,-1.0523,-0.0457,0.0101,0.1005,0.4802,-1.9575,-0.119,0.0088,0.0938,0.7129,-3.5908,0.2214,0.01,0.1,0.5552,0.044,-1.0887,-0.4177,0.2246,0.3837,-0.2063,-0.5377,1.4544,1.5592,1.4619,1.072,1.0052,0.9376,2.1154,2.431,2.1372,1.1492,1.0103,0.8791,1.3854,0.7897,-17.2145,0.57,-12.4255,-21.7992,2.5772,2.6947,0.7205,1.0456,0.2796,0.2674,1.7884,1.2047,1.5467,0.6736,0.8649,1.284,0.0007,0.332,-0.2271,-0.2166,0.4311,-0.08,-0.1055,-0.3416,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0427,0.0173,0.1314,0.6416,-0.6407,0.0031,0.0241,0.1553,0.7234,-0.8742,-0.2892,0.0136,0.1165,0.6737,?,0.3532,0.0157,0.1251,0.6415,0.1101,13.7852,-0.1476,0.1208,-0.0107,0.0088,-0.8187,0.846,1.1282,1.0502,1.3337,1.2414,0.9309,0.7156,1.2729,1.1029,1.7786,1.5412,0.8665,0.7425,0.3719,-3.1564,0.5009,-4.2512,-8.4879,1.0131,0,0.5424,0,0.5354,0,0.8868,0.9523,1.0001,1.0738,1.1277,1.0502,0.0015,0.5202,-0.0937,-0.3094,0.3954,0.1029,-0.1061,-0.911,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.8053,9.7871,3.1284,23.2329,-0.4456,-1.4502,7.6323,2.7627,10.829,-1.3531,0.2198,6.6311,2.5751,12.5428,-0.571,4.7038,4.7247,2.1736,15.408,0.054,0.5553,-3.6635,-0.1712,-6.5977,-0.3083,0.0467,1.1324,1.2149,1.4393,1.0728,1.271,1.1847,1.2823,1.4759,2.0715,1.151,1.6154,1.4035,1.1502,1.571,-8.1378,1.3659,-7.0754,-5.1801,3.4921,2.0129,0.9867,0.5764,0.2825,0.4902,2.1454,1.8523,1.5078,0.8634,0.7028,0.814,0.009,7.1492,0.3535,-0.0861,0.3051,0.3387,-0.2324,0.1995,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.6115,15.134,3.8902,29.3399,-0.2303,-1.4341,5.6363,2.3741,11.7392,-1.2727,0.6444,13.1789,3.6303,24.6779,-0.6644,5.1729,10.0365,3.168,27.6027,0.0179,-0.4264,0.949,0.1182,-2.2256,-0.2772,0.1246,1.6386,1.0716,1.228,0.654,0.7494,1.1459,2.6851,1.1483,1.5079,0.4277,0.5616,1.3131,0.8354,0.5574,-10.8906,0.6673,-13.0367,-19.5367,4.6169,1.6085,0.8485,0.3484,0.1838,0.5275,2.4993,1.1889,1.0629,0.4757,0.4253,0.894,0.0091,7.8408,0.5331,0.3854,0.4977,0.2614,-0.1521,0.0984,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1853,9.2054,3.034,25.0371,-0.3574,-1.3813,5.7364,2.3951,9.4429,-1.1116,0.211,4.975,2.2305,10.548,-0.5757,4.1954,4.3026,2.0743,18.1022,0.0341,0.1341,-0.878,-0.0442,-6.5454,-0.3292,0.0503,1.2668,1.3603,1.4627,1.0738,1.1547,1.0753,1.6047,1.8503,2.1395,1.153,1.3332,1.1563,1.326,1.7103,-10.3092,1.2898,-7.7746,-6.0276,4.1248,2.7555,0.9842,0.668,0.2386,0.3572,2.6514,2.3736,1.3831,0.8952,0.5216,0.5827,0.0076,6.5061,0.548,0.273,0.1951,0.3033,-0.0725,0.1348,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.2797,7.1899,2.6814,14.7804,-0.6035,-0.3867,5.5619,2.3584,11.2607,-0.9592,-0.3822,4.5771,2.1394,9.6957,-1.6684,3.6963,4.0405,2.0101,9.0382,0.0471,-0.7234,-0.7319,0.0757,1.0117,-0.1046,-0.1034,1.137,1.2533,1.334,1.1023,1.1733,1.0643,1.2927,1.5708,1.7795,1.2152,1.3765,1.1328,1.009,0.9176,-12.451,0.9094,-12.3404,-13.5694,1.6038,2.5369,0.9718,1.5818,0.606,0.3831,1.3126,1.5244,1.6353,1.1614,1.2459,1.0727,0.0033,5.5984,0.3001,0.4198,0.1871,0.3428,0.0016,-0.1549,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.5643,6.3872,2.5273,13.8452,-0.4508,-0.19,7.4233,2.7246,13.1288,-0.7325,0.3976,20.5534,4.5336,19.5525,-0.7736,4.9118,10.7509,3.2789,13.0726,0.0527,-2.9701,1.4191,0.1149,-0.4778,-0.0387,0.081,0.9276,0.5575,0.7708,0.601,0.831,1.3827,0.8604,0.3108,0.5941,0.3612,0.6905,1.9118,0.775,0.5044,-5.9119,0.6509,-7.6282,-11.7197,1.2593,0.8657,0.6915,0.6874,0.5491,0.7988,1.0546,0.7081,1.0591,0.6715,1.0043,1.4957,0.0039,7.4968,0.4613,0.644,0.6788,0.4596,0.6437,0.602,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0174,13.3954,3.66,27.2262,-0.498,-1.4097,6.4485,2.5394,10.8622,-1.5871,0.4668,11.6128,3.4078,17.6902,-0.6043,5.1172,7.4764,2.7343,18.4769,0.0529,-0.0124,0.0373,0.0034,-3.0198,-0.2755,0.0912,1.4413,1.074,1.3385,0.7452,0.9287,1.2463,2.0773,1.1535,1.7917,0.5553,0.8625,1.5533,1.3582,1.3582,-8.7709,1,-6.4577,-6.4579,4.329,1.6484,0.9317,0.3808,0.2152,0.5652,2.5065,1.5391,1.4735,0.614,0.5879,0.9574,0.008,7.8254,0.346,0.5222,0.3957,-0.0125,-0.0501,0.6289,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.4242,2.9203,1.7089,7.3594,-0.4463,-0.3167,2.1233,1.4571,4.3497,-1.1554,-0.8609,0.565,0.7517,3.4499,-3.2392,2.4432,0.6604,0.8127,3.9066,0.2729,-1.3395,-0.4927,0.1736,0.3678,-0.1296,-0.3523,1.1728,2.2735,2.1028,1.9386,1.793,0.9249,1.3754,5.1687,4.4218,3.758,3.215,0.8555,0.9739,0.8614,-1.5487,0.8845,-1.5901,-1.7978,2.5215,6.2527,0.9471,2.4798,0.3756,0.1515,1.6919,2.1332,1.8838,1.2608,1.1134,0.8831,0.0054,3.6345,0.4656,0.1398,0.6114,-0.472,0.6229,-0.2552,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.1466,1.1263,1.0613,5.7365,-0.3097,-0.1254,2.1852,1.4782,6.0285,-0.6394,-0.512,0.5432,0.7371,4.4165,-1.821,1.7409,1.1233,1.0598,4.7229,0.1008,-1.1684,-0.2862,0.0842,0.245,-0.072,-0.2941,0.7179,1.4399,1.0014,2.0056,1.3948,0.6954,0.5154,2.0733,1.0027,4.0225,1.9454,0.4836,0.5769,0.4758,-2.563,0.8247,-4.4429,-5.3873,1.1911,2.7978,0.834,2.3489,0.7002,0.2981,0.9516,1.2989,1.2146,1.365,1.2765,0.9351,0.0028,2.5971,0.5858,0.1596,0.5585,-0.523,0.5726,0.0276,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.092,2.3298,1.5264,7.1195,-0.3688,-0.2073,1.3707,1.1708,4.4547,-0.6157,-0.1625,0.696,0.8343,3.2855,-2.7285,1.8909,0.8987,0.948,4.9455,0.1297,0.4438,0.5661,-0.0487,1.2754,-0.1096,-0.086,1.3037,1.8295,1.6101,1.4033,1.235,0.88,1.6997,3.3472,2.5924,1.9693,1.5252,0.7745,1.13,0.7978,-2.6022,0.706,-2.3029,-3.2617,1.8865,5.9028,0.9153,3.129,0.4852,0.1551,1.5982,2.167,1.4396,1.3559,0.9008,0.6643,0.0015,2.8742,0.5375,-0.0175,0.4373,-0.7154,0.6211,-0.6209,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.0557,0.7186,0.8477,4.2085,-0.6836,-0.2785,1.7081,1.307,5.0529,-1.0462,-0.3533,0.3195,0.5652,2.3285,-1.3377,1.5825,0.4475,0.669,2.8798,0.1092,-0.2002,-0.1578,0.0352,0.7884,-0.176,-0.2232,0.6486,1.4997,1.2672,2.3122,1.9537,0.8449,0.4207,2.2492,1.6058,5.3462,3.8168,0.7139,0.6614,1.2825,-4.8397,1.9389,-7.3169,-3.7737,1.0122,2.5096,0.7732,2.4793,0.7639,0.3081,0.8329,1.8074,1.4614,2.1701,1.7546,0.8085,0.0024,2.2886,0.5372,0.4425,0.4981,0.3389,0.3184,0.5107,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.3438,2.0349,1.4265,6.211,-0.4685,-0.0923,2.2934,1.5144,5.1944,-0.7409,-0.9508,0.4477,0.6691,3.4993,-4.5351,2.2831,0.5942,0.7709,3.9289,0.2173,-3.7236,-0.3616,0.1506,0.0971,-0.0404,-0.4165,0.942,2.1319,1.8505,2.2633,1.9646,0.868,0.8873,4.545,3.4245,5.1223,3.8595,0.7535,0.8964,0.6912,-1.8165,0.7711,-2.0265,-2.6282,1.4175,6.6898,0.8425,4.7195,0.5944,0.1259,1.1957,1.7749,1.5809,1.4844,1.3221,0.8907,0.0053,3.5547,0.4507,0.0259,0.5765,-0.2843,0.6323,-0.4651,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
0.1731,0.8031,0.8961,3.5,-0.3561,-0.0662,1.5738,1.2545,4.3344,-0.7897,-0.4894,0.1875,0.4331,2.0303,-3.4359,1.5544,0.422,0.6496,2.7312,0.1166,-2.6151,-0.3537,0.1113,0.1352,-0.0426,-0.3149,0.7143,2.0693,1.3795,2.8968,1.9312,0.6666,0.5103,4.282,1.903,8.3916,3.7294,0.4444,0.4805,0.5844,-2.5489,1.2162,-5.3045,-4.3615,1.0657,5.639,0.8348,5.2914,0.7833,0.148,0.8075,1.7239,1.2815,2.1349,1.587,0.7434,0.0027,2.3708,0.6848,-0.2772,0.657,-0.2191,0.3961,-0.5763,1100,0,0,0,1,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2949,5.2151,2.2837,15.6004,-0.8796,-0.63,4.223,2.055,10.0117,-1.0344,0.2429,5.3053,2.3033,13.6125,-0.4509,3.3218,4.2523,2.0621,11.2371,0.0065,0.4681,-1.214,-0.0888,-2.5932,-0.1897,0.0731,1.1113,0.9915,1.1074,0.8922,0.9966,1.117,1.2349,0.983,1.2264,0.796,0.9931,1.2476,1.4341,1.7258,-99.3928,1.2034,-69.3054,-57.5921,1.6866,0.8846,0.7338,0.5245,0.4351,0.8295,1.5582,1.146,1.3883,0.7355,0.891,1.2114,0.0038,5.0333,0.0504,0.1313,-0.3152,0.1324,-0.1258,0.2531,1100,0,0,0,1,TASCA_GIACCA
-0.1924,4.4176,2.1018,11.329,-1.2316,-0.6986,3.2943,1.815,9.1321,-1.7951,0.2811,3.6363,1.9069,12.8563,-0.8145,2.7107,4.6044,2.1458,8.6552,0.0107,0.2754,-0.6843,-0.071,-2.4849,-0.2577,0.1037,1.158,1.1022,0.9795,0.9518,0.8458,0.8887,1.341,1.2149,0.9594,0.9059,0.7155,0.7897,1.0661,1.0834,-66.7545,1.0163,-62.6179,-61.6143,1.5538,0.7165,0.5803,0.4611,0.3734,0.8099,1.2406,0.8812,1.3089,0.7103,1.0551,1.4854,0.004,4.0232,0.2757,0.4133,-0.2457,-0.1679,-0.4896,0.0294,1100,0,0,0,1,TASCA_GIACCA
-0.3516,5.0739,2.2525,13.5879,-2.6604,-0.4317,4.0586,2.0146,9.8208,-0.9219,0.1483,7.2849,2.6991,16.3138,-1.2448,3.474,4.6807,2.1635,9.8898,0.0164,0.8145,-2.3706,-0.1012,-2.9105,-0.1243,0.0427,1.1181,0.8346,1.0412,0.7464,0.9312,1.2476,1.2502,0.6965,1.084,0.5571,0.8671,1.5564,2.0963,1.0917,-60.0707,0.5208,-28.6552,-55.0261,0.7265,0.5108,0.3692,0.7031,0.5082,0.7228,1.3836,0.8329,1.3739,0.602,0.993,1.6496,0.003,5.0372,0.1711,0.1579,-0.3775,0.1892,0.0846,0.1108,1100,0,0,0,1,TASCA_GIACCA
0.0254,3.9674,1.9918,17.9608,-3.9705,0.6881,31.9432,5.6518,35.5691,-0.1849,0.2211,3.637,1.9071,10.9413,-1.1413,4.2479,22.0258,4.6932,32.7066,0.021,0.037,0.115,0.006,3.1126,0.162,0.052,0.3524,1.0444,0.4244,2.9636,1.2043,0.4064,0.1242,1.0908,0.1801,8.7829,1.4503,0.1651,2.5844,2.4603,-20.4893,0.952,-7.9282,-8.3281,0.1204,0.7072,0.1082,5.8747,0.8985,0.153,0.505,1.6416,0.5491,3.2509,1.0875,0.3345,0.0037,5.963,-0.6466,0.4713,-0.6334,-0.3669,0.8736,-0.327,1100,0,0,0,1,TASCA_GIACCA
-0.0927,9.4422,3.0728,16.4388,-1.2724,-0.0343,6.8045,2.6085,11.7085,-0.6895,0.1599,17.8704,4.2273,25.9837,-1.1828,5.26,6.4848,2.5465,14.1222,0.0665,2.7043,-0.5798,-0.0176,-0.2144,-0.0065,0.0304,1.178,0.7269,1.2067,0.6171,1.0244,1.66,1.3876,0.5284,1.456,0.3808,1.0493,2.7557,1.9262,0.6537,-9.1507,0.3394,-4.7506,-13.9977,1.0439,0.6077,0.4782,0.5822,0.4581,0.7869,1.404,0.6327,1.164,0.4506,0.8291,1.8399,0.0009,7.9295,0.5091,0.4512,0.0179,0.2524,0.1424,0.3716,1100,0,0,0,1,TASCA_GIACCA
0.0997,5.0497,2.2471,12.1321,-1.1615,-0.2449,5.0558,2.2485,8.1944,-0.8291,-0.113,6.9985,2.6455,12.3347,-0.6967,3.8116,2.6583,1.6304,7.6972,0.0423,-0.4069,-0.8815,0.0261,2.1664,-0.0643,-0.0297,0.9994,0.8494,1.3782,0.8499,1.3791,1.6226,0.9988,0.7215,1.8996,0.7224,1.9019,2.6327,1.7552,1.2872,-19.1748,0.7333,-10.9243,-14.8969,1.2528,0.7721,0.6983,0.6163,0.5574,0.9045,1.4805,0.9836,1.5762,0.6643,1.0646,1.6025,0.0015,5.769,0.122,0.3344,0.0979,-0.1575,-0.3192,0.3157,1100,0,0,0,1,TASCA_GIACCA
-0.1973,2.8863,1.6989,9.3375,-1.4533,-0.4966,2.1372,1.4619,7.1801,-1.2055,0.1211,3.2662,1.8072,8.9394,-1.4664,2.5188,2.2456,1.4985,6.8477,0.0062,0.3973,-1.6293,-0.0783,-4.1009,-0.1971,0.0481,1.1621,0.9401,1.1337,0.8089,0.9756,1.206,1.3505,0.8837,1.2853,0.6544,0.9517,1.4545,1.4094,1.0407,-129.3714,0.7384,-91.7905,-124.3096,1.1691,1.0501,0.5524,0.8982,0.4725,0.526,1.3005,1.0445,1.3636,0.8032,1.0485,1.3055,0.0028,3.8788,0.2347,0.3823,-0.2854,-0.216,0.0256,-0.16,1100,0,0,0,1,TASCA_GIACCA
-0.2137,2.814,1.6775,7.1796,-1.4399,-0.3442,1.4773,1.2154,6.0036,-0.9644,0.0143,1.9075,1.3811,9.2382,-1.6883,2.3501,0.8403,0.9167,5.7151,0.039,0.6209,-14.9835,-0.0909,-24.1314,-0.1464,0.0061,1.3802,1.2146,1.83,0.88,1.3259,1.5067,1.9049,1.4752,3.3488,0.7744,1.758,2.2701,1.4375,0.7303,-18.2653,0.508,-12.706,-25.011,0.9628,0.8563,0.4948,0.8894,0.5139,0.5778,1.1959,0.7772,1.2562,0.6499,1.0505,1.6164,0.0021,3.4708,0.1609,0.2525,-0.3655,-0.0521,-0.1954,0.0708,1100,0,0,0,1,TASCA_GIACCA
-0.2324,5.9514,2.4395,13.2474,-1.3673,-0.6655,2.0349,1.4265,8.5787,-1.5481,0.2475,4.3278,2.0803,16.7269,-0.4073,3.0141,3.7872,1.9461,12.6797,0.0056,0.3493,-0.9393,-0.0771,-2.6891,-0.2208,0.0821,1.7102,1.1727,1.2536,0.6857,0.733,1.069,2.9246,1.3751,1.5715,0.4702,0.5373,1.1428,1.4681,1.5804,-107.1097,1.0765,-72.96,-67.7729,1.6621,0.4708,0.4389,0.2833,0.264,0.9321,1.5442,0.792,1.0448,0.5129,0.6766,1.3192,0.0039,4.4046,0.3764,0.1573,-0.3867,-0.0363,-0.3522,0.1802,1100,0,0,0,1,TASCA_GIACCA
-0.2949,5.2151,2.2837,15.6004,-0.8796,-0.63,4.223,2.055,10.0117,-1.0344,0.2429,5.3053,2.3033,13.6125,-0.4509,3.3218,4.2523,2.0621,11.2371,0.0065,0.4681,-1.214,-0.0888,-2.5932,-0.1897,0.0731,1.1113,0.9915,1.1074,0.8922,0.9966,1.117,1.2349,0.983,1.2264,0.796,0.9931,1.2476,1.4341,1.7258,-99.3928,1.2034,-69.3054,-57.5921,1.6866,0.8846,0.7338,0.5245,0.4351,0.8295,1.5582,1.146,1.3883,0.7355,0.891,1.2114,0.0038,5.0333,0.0504,0.1313,-0.3152,0.1324,-0.1258,0.2531,1100,0,0,0,1,TASCA_GIACCA
-0.1924,4.4176,2.1018,11.329,-1.2316,-0.6986,3.2943,1.815,9.1321,-1.7951,0.2811,3.6363,1.9069,12.8563,-0.8145,2.7107,4.6044,2.1458,8.6552,0.0107,0.2754,-0.6843,-0.071,-2.4849,-0.2577,0.1037,1.158,1.1022,0.9795,0.9518,0.8458,0.8887,1.341,1.2149,0.9594,0.9059,0.7155,0.7897,1.0661,1.0834,-66.7545,1.0163,-62.6179,-61.6143,1.5538,0.7165,0.5803,0.4611,0.3734,0.8099,1.2406,0.8812,1.3089,0.7103,1.0551,1.4854,0.004,4.0232,0.2757,0.4133,-0.2457,-0.1679,-0.4896,0.0294,1100,0,0,0,1,TASCA_GIACCA
