@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
1.7767,17.2476,4.153,29.6949,-0.1877,-1.0861,9.9865,3.1601,11.1804,-1.357,-0.9214,6.8413,2.6156,22.9163,-0.4873,5.1426,12.8142,3.5797,28.7238,0.028,-1.6358,-1.9283,0.3455,1.1788,-0.2112,-0.1792,1.3142,1.5878,1.1602,1.2082,0.8828,0.7307,1.7271,2.5211,1.346,1.4597,0.7793,0.5339,0.7291,0.625,-5.681,0.8572,-7.7922,-9.0899,5.2707,1.6227,0.8461,0.3079,0.1605,0.5214,2.656,1.2958,1.0338,0.4879,0.3892,0.7978,0.0122,7.7047,-0.2487,0.2659,0.8371,0.121,-0.4651,0.1941,-5.2124,325.1352,18.0315,48.4787,-3.8676,-25.1158,102.5462,10.1265,40.6784,-6.1376,-16.2763,23.6108,4.8591,22.6196,?,0.2075,0.3202,1.5431,1.7806,3.7109,2.084,3.1706,13.7706,4.3432,1.1012,1.7029,1.5464,1.7475,0,0,1.1918,2.1432,1.7984,0.1633,56.4409,-0.7712,-0.8758,0.4319,DAVANTI_PANTALONI
2.0515,9.574,3.0942,24.8411,-0.1818,-0.9437,6.1638,2.4827,16.5074,-0.4915,-1.0446,5.5673,2.3595,19.6386,-0.9872,4.4681,7.5322,2.7445,22.3007,0.0447,-2.174,-1.9638,0.4592,0.9033,-0.2112,-0.2338,1.2463,1.3114,1.1274,1.0522,0.9046,0.8597,1.5533,1.7197,1.2711,1.1071,0.8183,0.7391,0.7025,0.3917,-3.666,0.5576,-5.2185,-9.3589,1.8992,2.127,0.9005,1.1199,0.4741,0.4234,1.5048,1.2649,1.1139,0.8406,0.7402,0.8806,0.0131,6.5843,0.1875,0.2275,0.6867,-0.0458,-0.06,0.0375,-29.7541,53.0854,7.286,38.6398,?,-5.6395,352.4287,18.7731,52.6199,-0.9446,-17.9731,15.6589,3.9571,25.0198,?,5.276,1.6555,0.3138,0.3881,1.8412,4.7441,0.1506,3.3901,22.5066,1.5117,1.5444,1.0216,0,1,0,0.7343,1.5444,2.1031,0.1853,65.6834,-0.7221,-0.8288,0.9228,DAVANTI_PANTALONI
-0.6656,11.3813,3.3736,16.9932,-0.638,1.8838,8.2448,2.8714,12.172,-0.7537,-2.1842,9.8448,3.1376,14.1144,-1.3211,5.8466,4.0509,2.0127,10.7078,0.1054,-0.3533,0.3047,-0.1138,-0.8624,0.3222,-0.3736,1.1749,1.0752,1.6762,0.9151,1.4266,1.5589,1.3804,1.1561,2.8096,0.8375,2.0353,2.4303,1.2652,0.8239,-5.2462,0.6512,-4.1466,-6.3678,1.4947,1.7061,0.8668,1.1414,0.5799,0.508,1.3961,1.204,1.587,0.8624,1.1367,1.3181,0.0158,9.032,-0.3751,0.224,0.155,-0.3267,0.0921,-0.4369,-33.3353,63.2642,7.9539,43.8599,?,1.2575,113.0687,10.6334,32.4585,-1.9726,-17.8856,190.5648,13.8045,37.1384,-10.4644,-26.5101,1.8638,-0.0703,0.748,0.5762,0.7703,0.5595,0.332,0.5933,2.0363,1.2938,0.6354,0,0,3.3707,1.3513,1.181,0.874,0.2024,61.5315,0.8023,-0.9415,-0.9309,DAVANTI_PANTALONI
-1.0355,9.5801,3.0952,13.4426,-1.77,2.7245,5.2675,2.2951,11.0215,-0.3427,-1.2499,6.2284,2.4957,13.5778,-1.8138,5.2233,3.8511,1.9624,12.5941,0.09,-0.3801,0.8285,-0.1982,-2.1798,0.5216,-0.2393,1.3486,1.2402,1.5772,0.9196,1.1695,1.2717,1.8187,1.5381,2.4877,0.8457,1.3678,1.6173,3.0535,0.9814,-6.8986,0.3214,-2.2592,-7.0293,0.5912,1.0057,0.3507,1.7011,0.5931,0.3487,1.2197,0.99,1.0674,0.8117,0.8751,1.0781,0.017,7.7431,-0.0459,-0.0623,-0.2753,-0.3334,0.6347,-0.3919,-38.689,8.1704,2.8584,44.0399,?,5.8017,295.4296,17.1881,49.7986,-0.6274,5.8748,148.2442,12.1756,33.4778,-0.5081,-6.6686,-6.5856,0.9876,0.1663,0.2348,1.4117,0.0277,0.0551,1.9929,2.2939,3.9045,1.7021,0,0,1.3785,0.8844,1.3155,1.4875,0.2116,65.5715,0.1678,0.1472,-0.8435,DAVANTI_PANTALONI
-0.2948,0.2989,0.5467,3.7641,-0.5859,-0.4495,0.2967,0.5447,2.9866,-0.774,0.3052,0.1092,0.3305,1.3901,-0.288,0.9673,0.1513,0.389,2.4091,0.1052,0.6558,-0.9658,-0.3048,-1.4727,-0.4647,0.3156,1.0037,1.6541,1.4053,1.648,1.4002,0.8496,1.0074,2.7359,1.975,2.7158,1.9605,0.7219,1.0673,4.474,-4.9076,4.192,-4.5983,-1.0969,1.4098,2.1991,0.8815,1.5599,0.6253,0.4008,1.2603,2.7078,1.5625,2.1485,1.2397,0.577,0.0033,1.477,-0.0457,0.2583,0.0904,-0.2034,0.1473,0.1685,-12.5198,0.1671,0.4088,13.3194,?,-38.1589,0.0678,0.2603,38.6398,?,18.1547,0.4749,0.6892,2.3392,0.8789,0.3281,-0.6896,-2.1019,1.5703,0.5932,0.3778,2.4658,0.3519,0.1427,0.3447,-0.7844,-2.2756,1,0,0,0.3447,5.6941,16.5186,0.2382,68.8334,0.4356,0.4061,0.5491,DAVANTI_PANTALONI
-0.1552,2.0196,1.4211,5.2894,-1.0005,-0.0937,1.3467,1.1605,4.3986,-0.8853,-0.3361,0.7013,0.8374,3.1503,-2.5795,1.8669,0.728,0.8532,3.207,0.1252,1.656,0.4617,-0.0831,0.2788,-0.0502,-0.18,1.2246,1.697,1.6656,1.3858,1.3601,0.9815,1.4997,2.88,2.7743,1.9204,1.8499,0.9633,1.2808,1.1653,-5.7643,0.9098,-4.5007,-4.9466,1.1333,3.0042,0.7212,2.6509,0.6364,0.2401,1.2025,1.679,1.6493,1.3963,1.3716,0.9823,0.0021,2.871,0.1037,0.4319,-0.4744,-0.8196,0.4446,-0.6945,-34.2456,13.4552,3.6681,40.4999,?,-9.4201,9.1883,3.0312,13.9191,?,26.8122,11.634,3.4109,11.5799,0.6186,3.6354,-1.2772,-0.3513,1.2101,1.0754,0.8887,1.4644,1.1565,0.7898,2.9097,-2.1567,-0.7412,1,0,0,2.9097,3.4974,1.202,0.2405,70.4779,-0.9924,0.972,-0.9606,DAVANTI_PANTALONI
0.0502,0.0185,0.1359,0.7792,-1.0491,-0.0552,0.0071,0.0841,0.3628,-2.0788,0.0138,0.0188,0.1371,0.7365,-1.2638,0.2012,0.0096,0.0981,0.3903,0.0699,-0.9109,3.6443,0.2497,-4.001,-0.2741,0.0685,1.616,0.9917,1.386,0.6137,0.8577,1.3976,2.6114,0.9834,1.9209,0.3766,0.7356,1.9533,1.6285,0.9702,-13.61,0.5958,-8.3575,-14.0277,3.2269,1.1688,0.9062,0.3622,0.2808,0.7753,2.1477,1.058,1.9964,0.4926,0.9296,1.887,0.0004,0.3041,0.095,0.0058,0.2941,-0.202,-0.0189,0.08,-31.269,0.1277,0.3574,31.9794,?,-3.6875,0.1748,0.4181,4.6188,?,30.8284,0.1014,0.3185,1.3809,0.9565,8.4797,-1.0143,-0.1196,0.8548,1.1223,1.3129,0.7307,1.2595,1.7237,6.9237,-1.0534,-0.1521,1,0,0,6.9237,23.158,3.3448,0.226,65.7849,-0.7088,0.3759,-0.5595,DAVANTI_PANTALONI
0.0698,0.6059,0.7784,3.9594,-0.78,-0.3248,0.1566,0.3957,1.6207,-1.608,-0.3558,0.2302,0.4798,1.7269,-2.4078,1.0418,0.1444,0.3799,1.9413,0.1566,-0.2148,-0.1961,0.067,0.9129,-0.3118,-0.3416,1.967,1.6222,2.0487,0.8247,1.0415,1.2629,3.8691,2.6317,4.197,0.6802,1.0848,1.5948,1.7362,1.4219,-4.8119,0.819,-2.7715,-3.3841,3.5794,4.3895,0.9664,1.2263,0.27,0.2202,2.4429,2.2927,2.0396,0.9385,0.8349,0.8896,0.0026,1.537,-0.1826,0.2117,-0.0717,-0.3016,0.2273,-0.5591,-37.7117,2.413,1.5534,39.6591,?,1.3671,1.4959,1.2231,4.2587,-0.4491,19.6215,19.4759,4.4131,15.1199,0.475,-27.5844,-1.922,0.0697,1.2701,0.352,0.2771,1.6131,0.1239,0.0768,30.0474,-2.8992,-0.0965,0,0,0.102,9.3124,2.623,0.2817,0.2274,58.8881,0.1185,0.9474,0.365,DAVANTI_PANTALONI
0.0206,0.0378,0.1943,2.6784,-1.4569,-0.02,0.0818,0.286,3.9484,-1.2108,0.0444,0.0047,0.0685,0.5652,-0.6779,0.176,0.0961,0.3099,2.6743,0.0069,-1.0282,0.4633,0.117,-0.4506,-0.1138,0.2525,0.6795,2.8367,0.6269,4.1748,0.9227,0.221,0.4617,8.0467,0.3931,17.4293,0.8514,0.0488,0.7345,6.9557,-85.896,9.4705,-116.9508,-12.349,0.6104,3.2364,0.4048,5.3021,0.6632,0.1251,0.6783,4.7391,1.0015,6.9862,1.4764,0.2113,0.0003,0.2644,0.8721,0.4773,-0.0475,0.28,0.059,0.0036,-41.762,0.0271,0.1645,42.2989,?,-1.9224,0.0655,0.2559,2.2797,?,-9.6614,0.1065,0.3264,10.2585,?,21.7241,4.3226,0.199,0.6429,0.5041,0.7841,0.4133,0.2541,0.6148,18.5549,4.1233,0.2222,1,1,1,18.5549,4.1233,0.2222,0.2258,53.3458,0.2301,-0.1284,0.2524,DAVANTI_PANTALONI
2.4663,8.8763,2.9793,16.7535,-0.2316,-0.9263,2.1003,1.4492,6.2421,-1.7371,-0.8809,3.1263,1.7681,12.7665,-0.7196,3.9044,6.5757,2.5643,13.9154,0.0286,-2.6625,-2.7997,0.6317,1.0515,-0.2372,-0.2256,2.0558,1.685,1.1618,0.8196,0.5652,0.6895,4.2262,2.8392,1.3499,0.6718,0.3194,0.4754,0.7952,0.5896,-7.695,0.7415,-9.6772,-13.0509,5.965,1.8324,0.9496,0.3072,0.1592,0.5183,2.684,1.3123,1.204,0.4889,0.4486,0.9174,0.0151,5.6387,-0.1611,0.3396,0.9084,0.126,-0.2543,0.27,-1.485,127.2494,11.2805,37.0789,-2.5931,0.0396,22.4328,4.7363,20.0394,-2.34,-32.2052,18.3436,4.2829,35.2188,?,-37.5241,0.0461,-0.0012,2.3817,2.6338,1.1059,5.6725,6.937,1.2229,1.906,0.7598,0.3986,1.72,0,0,1.8503,1.0528,0.569,0.1752,44.6647,0.8837,-0.7242,-0.8482,DAVANTI_PANTALONI
-0.1256,13.6716,3.6975,20.7218,-0.7757,1.4022,4.1074,2.0267,7.9462,-0.4197,-1.9045,9.7996,3.1304,13.099,-1.2585,5.3785,4.2592,2.0638,10.4868,0.137,-0.0896,0.066,-0.0234,-0.7362,0.2607,-0.3541,1.8244,1.1812,1.7916,0.6474,0.982,1.5168,3.3286,1.3951,3.2099,0.4191,0.9643,2.3008,3.8537,1.2401,-5.436,0.3218,-1.4106,-4.3834,2.0849,2.0121,0.9603,0.9651,0.4606,0.4773,2.6078,1.5819,1.976,0.6066,0.7577,1.2491,0.0129,8.0519,0.4711,-0.5041,0.2793,-0.2723,-0.1346,-0.4657,-39.524,17.9955,4.2421,42.5995,?,-11.7277,62.2108,7.8874,31.3187,?,4.2931,60.3303,7.7673,23.2178,-0.4333,3.3701,-9.2065,-2.7318,0.5378,0.5462,1.0155,0.2893,0.2983,1.0312,1.3602,6.0691,4.462,1,0,0,1.3602,1.8348,1.3489,0.2253,58.6955,-0.9193,0.7962,-0.8153,DAVANTI_PANTALONI
1.5198,8.0994,2.8459,19.2553,-0.1913,-2.1442,5.8667,2.4221,10.9923,-1.3414,-0.6226,1.6039,1.2665,5.2846,-1.5391,3.9365,7.3691,2.7146,16.4798,0.0062,-0.7088,-2.441,0.3861,3.444,-0.5447,-0.1582,1.175,2.2472,1.0484,1.9125,0.8923,0.4665,1.3806,5.0497,1.0991,3.6577,0.7961,0.2177,0.491,0.9653,-30.0739,1.966,-61.2496,-31.1545,3.4428,7.7658,0.9747,2.2557,0.2831,0.1255,1.7517,3.6437,1.1684,2.0801,0.667,0.3207,0.0141,5.9771,-0.4669,-0.0845,0.8181,0.179,-0.6856,-0.1235,-15.0834,61.0581,7.814,27.7191,-19.0951,11.0026,123.6284,11.1188,29.2206,0.0041,-32.9323,12.5894,3.5482,36.7798,?,-1.3709,0.458,-0.3341,0.7028,2.2023,3.1337,0.4939,4.85,9.8201,-221.3077,0.7161,-0.0032,0.047,0,0,0.9486,0.7537,0.7945,0.1972,59.1451,0.4978,-0.0127,0.8527,DAVANTI_PANTALONI
-1.8652,23.1744,4.814,24.4951,-2.0628,2.0778,16.9558,4.1177,17.0867,-0.3693,-1.4984,5.6228,2.3712,11.8766,-1.2117,6.9086,8.065,2.8399,15.4315,0.0752,-0.8977,1.2448,-0.27,-1.3867,0.3008,-0.2169,1.1691,2.0301,1.6951,1.7365,1.45,0.835,1.3668,4.1215,2.8735,3.0155,2.1024,0.6972,3.58,2.5354,-13.1501,0.7082,-3.6733,-5.1865,0.6409,1.4894,0.4793,2.3238,0.7478,0.3218,1.4336,2.0625,1.5873,1.4387,1.1073,0.7696,0.017,10.1124,0.1802,0.0208,-0.4872,-0.1715,0.4413,0.0158,-42.8547,85.0056,9.2198,51.7197,?,3.8356,212.4215,14.5747,51.0574,-1.0457,-13.3102,115.6907,10.756,31.8588,?,-11.1729,3.2197,-0.2882,0.6326,0.8572,1.355,0.4002,0.7348,1.8361,1.9817,1.6234,0.8192,0,1,0,1.013,1.6234,1.6026,0.2421,68.0794,0.6893,-0.9614,-0.7813,DAVANTI_PANTALONI
0.4474,1.9593,1.3997,6.3118,-0.6928,0.0603,4.8995,2.2135,8.8989,-0.7777,-0.285,0.6766,0.8226,3.8642,-1.1246,2.4565,1.7861,1.3364,5.5556,0.0788,7.4195,-1.5696,0.1821,-0.2115,0.0245,-0.116,0.6324,1.7017,1.0474,2.691,1.6563,0.6155,0.3999,2.8957,1.097,7.2412,2.7432,0.3788,0.6636,1.263,-5.4358,1.9033,-8.1919,-4.304,0.7448,2.0499,0.6182,2.7522,0.83,0.3016,0.7093,1.6334,1.1361,2.3029,1.6018,0.6956,0.0029,3.6811,0.8732,-0.149,0.4476,-0.0139,0.4259,-0.3108,-5.073,17.5227,4.186,15.7181,-5.7195,-30.6009,0.4046,0.6361,31.8588,?,-24.9475,1.3525,1.163,26.3397,?,0.1658,0.2033,1.2266,6.5809,3.5995,0.547,43.3088,12.9561,0.2992,0.4199,0.5079,1.2095,0,0,1,0.4934,0.5967,1.2095,0.2163,61.1455,0.506,-0.8384,-0.7724,DAVANTI_PANTALONI
1.999,26.7573,5.1727,23.1022,-0.9416,0.6598,25.8652,5.0858,19.5366,-1.9845,-2.7107,73.616,8.58,36.9621,-0.8118,9.2305,52.8148,7.2674,22.2745,0.0014,3.0297,-0.7374,0.2166,-0.2434,0.0715,-0.2937,1.0171,0.6029,0.7118,0.5928,0.6998,1.1806,1.0345,0.3635,0.5066,0.3514,0.4897,1.3939,0.8625,0.6765,-361.9165,0.7844,-419.6332,-534.9946,1.8176,0.5832,0.5334,0.3209,0.2935,0.9146,1.1825,0.625,1.0372,0.5286,0.8771,1.6594,0.0185,14.6817,-0.4054,-0.9517,0.3236,0.4635,-0.2755,-0.2309,2.1796,168.0631,12.9639,32.6385,-0.8758,-18.8813,266.5038,16.3249,37.9791,-18.7854,-7.6064,486.5246,22.0573,49.9176,-1.8591,-0.1154,-0.2865,2.4823,0.7941,0.5877,0.7401,0.6306,0.3454,0.5478,0.4226,0.4695,1.1109,9.0644,0.9966,0.1099,0.8594,0.6538,0.7608,0.1101,53.8314,0.8239,-0.9477,-0.9615,DAVANTI_PANTALONI
0.3517,0.8444,0.9189,4.8954,-0.4116,-0.2467,0.2983,0.5461,2.235,-0.8881,0.0851,0.0639,0.2528,1.5509,-1.8832,0.939,0.5167,0.7188,3.5789,0.0233,-1.4256,4.1338,0.3745,-2.8998,-0.2627,0.0906,1.6826,3.6356,1.2784,2.1608,0.7598,0.3516,2.8311,13.2178,1.6342,4.6688,0.5772,0.1236,1.3577,1.409,-16.724,1.0378,-12.3177,-11.8695,2.9297,6.4472,0.9465,2.2006,0.3231,0.1468,2.1903,3.1564,1.3678,1.4411,0.6245,0.4334,0.0025,1.3087,0.3352,-0.1382,0.8053,-0.2635,0.4428,-0.0449,-38.2195,0.078,0.2792,38.6993,?,-1.6267,0.3773,0.6142,2.7588,?,21.786,0.1675,0.4092,1.7395,0.9227,23.4949,-1.7543,-0.0747,0.4546,0.6823,1.501,0.2066,0.4655,2.2529,14.0277,-1.8642,-0.1329,1,0,0,14.0277,22.2474,1.586,0.2473,61.6322,-0.7985,0.6458,-0.4641,DAVANTI_PANTALONI
0.0403,0.0094,0.0969,0.8502,-2.2164,-0.0652,0.0173,0.1317,1.7079,-0.7357,0.0188,0.0064,0.0801,0.4956,-0.9655,0.1568,0.0148,0.1216,0.9868,0.0241,-0.6176,2.1485,0.257,-3.4786,-0.4161,0.1196,0.7358,1.2101,0.7966,1.6445,1.0827,0.6583,0.5414,1.4642,0.6346,2.7044,1.1722,0.4334,0.8093,2.4063,-24.0448,2.9734,-29.7123,-9.9927,0.2686,1.0482,0.2614,3.9019,0.9731,0.2494,0.4978,1.7153,0.8616,3.4458,1.7308,0.5023,0.0004,0.237,0.321,-0.1642,-0.1187,0.1306,0.0723,0.0184,-35.6865,0.0788,0.2807,36.5997,?,-7.384,0.1422,0.3772,7.8598,?,23.6751,0.0887,0.2979,1.1993,0.9509,4.8329,-1.5073,-0.3119,0.7442,0.9423,1.2662,0.5539,0.888,1.6033,4.6566,-1.5763,-0.3385,1,0,0,4.6566,30.5165,6.5534,0.2275,66.7457,-0.7907,-0.1007,-0.0056,DAVANTI_PANTALONI
