@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.6112,3.9092,1.9772,17.8483,-0.9381,1.8715,10.8537,3.2945,17.7631,-0.3671,0.1818,3.811,1.9522,13.7103,-1.1082,3.9356,6.9938,2.6446,13.5023,0.0219,0.3266,3.3619,0.1553,10.2946,0.4755,0.0462,0.6001,1.0128,0.7476,1.6876,1.2458,0.7382,0.3602,1.0257,0.5589,2.848,1.5519,0.5449,1.8113,1.1987,-28.5749,0.6618,-15.7763,-23.8386,0.7088,1.4161,0.6671,1.998,0.9412,0.4711,1.0048,1.3018,1.3219,1.2956,1.3156,1.0154,0.0135,5.7043,-0.0477,-0.0919,-0.0912,0.2623,0.7067,0.2218,1.0998,2.7436,1.6564,4.7922,-0.1553,5.904,3.0449,1.745,4.8346,0.474,7.0604,4.454,2.1105,6.1146,0.3021,0.1863,0.1558,0.8362,0.9492,0.7849,0.8268,0.9011,0.616,0.6836,-0.1478,-0.2433,1.6459,0.4513,0.4734,1.0491,0.9912,0.7837,0.7907,0.0635,14.5647,0.8778,-0.8386,-0.9895,0.4772,0.7279,0.8532,4.2789,-0.6053,-0.377,1.5964,1.2635,6.0156,-1.9265,-0.2242,1.0242,1.012,5.8276,-1.5299,-1.2658,-2.1281,1.6812,0.6752,0.843,1.2485,0.4559,0.7107,1.5587,0.4074,0.4578,1.1237,1.2967,1.1572,0.8924,0.7113,0.7342,1.0323,0.0044,2.1628,0.2332,0.1006,0.5429,TASCA_GIACCA
0.6987,2.8325,1.683,9.7451,-0.7415,0.9972,14.7238,3.8372,18.998,-0.3684,-0.0004,2.3012,1.517,7.0903,-0.935,3.3665,10.0066,3.1633,14.0171,0.0027,0.7007,-1696.306,0.2075,-2420.9746,0.2962,-0.0001,0.4386,1.1095,0.532,2.5295,1.213,0.4796,0.1924,1.2309,0.2831,6.3983,1.4714,0.23,0.8113,1.2111,-108.631,1.4929,-133.9035,-89.6946,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.6952,2.6794,1.3553,0.5058,0.0084,4.962,0.2963,0.337,0.3516,0.2707,0.6949,0.0216,0.4988,1.9767,1.4059,4.0827,-0.1514,5.4303,1.5926,1.262,4.3988,0.515,7.7626,2.6032,1.6134,6.0996,0.2913,0.0919,0.0643,0.6995,1.1141,0.8714,0.7822,1.2412,0.7593,0.6118,-0.1149,-0.214,1.8626,0.391,0.412,1.0537,0.9281,0.6693,0.7212,0.0654,14.2919,0.8872,-0.8279,-0.9899,0.4837,0.97,0.9849,4.5235,-0.0863,-0.3778,1.3676,1.1695,6.8285,-2.0378,-0.1756,0.2907,0.5392,3.8559,-1.04,-1.2804,-2.7549,2.1517,0.8422,1.8267,2.1689,0.7093,3.3367,4.7043,0.0785,0.1828,2.3302,1.8525,2.203,1.1892,0.6624,1.1731,1.7709,0.0044,1.5065,0.224,-0.2472,0.696,TASCA_GIACCA
0.6846,3.3153,1.8208,12.6194,-0.9506,1.8181,10.4569,3.2337,17.973,-0.2736,0.3988,5.297,2.3015,11.9669,-0.6008,3.3956,11.4728,3.3872,15.4658,0.0039,0.3765,1.7166,0.2016,4.5591,0.5354,0.1174,0.5631,0.7911,0.5376,1.405,0.9547,0.6795,0.317,0.6259,0.289,1.9741,0.9115,0.4617,1.593,1.3693,-101.1461,0.8595,-63.4942,-73.8692,0.4584,0.8654,0.4167,1.8878,0.9089,0.4815,0.7021,1.0545,0.816,1.5019,1.1621,0.7738,0.0135,5.0053,0.008,0.1119,0.1787,0.0887,0.8114,0.2567,1.0472,2.4342,1.5602,4.2869,-0.106,6.4614,2.7753,1.6659,4.4401,0.5246,6.5056,5.793,2.4069,7.2765,0.1426,0.1621,0.161,0.9932,0.9365,0.6482,0.6922,0.8771,0.4202,0.4791,-0.0838,-0.3396,4.0505,0.415,0.4568,1.1006,0.9655,0.5891,0.6102,0.0628,14.3501,0.9362,-0.9176,-0.9767,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.6112,3.9092,1.9772,17.8483,-0.9381,1.8715,10.8537,3.2945,17.7631,-0.3671,0.1818,3.811,1.9522,13.7103,-1.1082,3.9356,6.9938,2.6446,13.5023,0.0219,0.3266,3.3619,0.1553,10.2946,0.4755,0.0462,0.6001,1.0128,0.7476,1.6876,1.2458,0.7382,0.3602,1.0257,0.5589,2.848,1.5519,0.5449,1.8113,1.1987,-28.5749,0.6618,-15.7763,-23.8386,0.7088,1.4161,0.6671,1.998,0.9412,0.4711,1.0048,1.3018,1.3219,1.2956,1.3156,1.0154,0.0135,5.7043,-0.0477,-0.0919,-0.0912,0.2623,0.7067,0.2218,1.0998,2.7436,1.6564,4.7922,-0.1553,5.904,3.0449,1.745,4.8346,0.474,7.0604,4.454,2.1105,6.1146,0.3021,0.1863,0.1558,0.8362,0.9492,0.7849,0.8268,0.9011,0.616,0.6836,-0.1478,-0.2433,1.6459,0.4513,0.4734,1.0491,0.9912,0.7837,0.7907,0.0635,14.5647,0.8778,-0.8386,-0.9895,0.4772,0.7279,0.8532,4.2789,-0.6053,-0.377,1.5964,1.2635,6.0156,-1.9265,-0.2242,1.0242,1.012,5.8276,-1.5299,-1.2658,-2.1281,1.6812,0.6752,0.843,1.2485,0.4559,0.7107,1.5587,0.4074,0.4578,1.1237,1.2967,1.1572,0.8924,0.7113,0.7342,1.0323,0.0044,2.1628,0.2332,0.1006,0.5429,TASCA_GIACCA
0.6987,2.8325,1.683,9.7451,-0.7415,0.9972,14.7238,3.8372,18.998,-0.3684,-0.0004,2.3012,1.517,7.0903,-0.935,3.3665,10.0066,3.1633,14.0171,0.0027,0.7007,-1696.306,0.2075,-2420.9746,0.2962,-0.0001,0.4386,1.1095,0.532,2.5295,1.213,0.4796,0.1924,1.2309,0.2831,6.3983,1.4714,0.23,0.8113,1.2111,-108.631,1.4929,-133.9035,-89.6946,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.6952,2.6794,1.3553,0.5058,0.0084,4.962,0.2963,0.337,0.3516,0.2707,0.6949,0.0216,0.4988,1.9767,1.4059,4.0827,-0.1514,5.4303,1.5926,1.262,4.3988,0.515,7.7626,2.6032,1.6134,6.0996,0.2913,0.0919,0.0643,0.6995,1.1141,0.8714,0.7822,1.2412,0.7593,0.6118,-0.1149,-0.214,1.8626,0.391,0.412,1.0537,0.9281,0.6693,0.7212,0.0654,14.2919,0.8872,-0.8279,-0.9899,0.4837,0.97,0.9849,4.5235,-0.0863,-0.3778,1.3676,1.1695,6.8285,-2.0378,-0.1756,0.2907,0.5392,3.8559,-1.04,-1.2804,-2.7549,2.1517,0.8422,1.8267,2.1689,0.7093,3.3367,4.7043,0.0785,0.1828,2.3302,1.8525,2.203,1.1892,0.6624,1.1731,1.7709,0.0044,1.5065,0.224,-0.2472,0.696,TASCA_GIACCA
0.6846,3.3153,1.8208,12.6194,-0.9506,1.8181,10.4569,3.2337,17.973,-0.2736,0.3988,5.297,2.3015,11.9669,-0.6008,3.3956,11.4728,3.3872,15.4658,0.0039,0.3765,1.7166,0.2016,4.5591,0.5354,0.1174,0.5631,0.7911,0.5376,1.405,0.9547,0.6795,0.317,0.6259,0.289,1.9741,0.9115,0.4617,1.593,1.3693,-101.1461,0.8595,-63.4942,-73.8692,0.4584,0.8654,0.4167,1.8878,0.9089,0.4815,0.7021,1.0545,0.816,1.5019,1.1621,0.7738,0.0135,5.0053,0.008,0.1119,0.1787,0.0887,0.8114,0.2567,1.0472,2.4342,1.5602,4.2869,-0.106,6.4614,2.7753,1.6659,4.4401,0.5246,6.5056,5.793,2.4069,7.2765,0.1426,0.1621,0.161,0.9932,0.9365,0.6482,0.6922,0.8771,0.4202,0.4791,-0.0838,-0.3396,4.0505,0.415,0.4568,1.1006,0.9655,0.5891,0.6102,0.0628,14.3501,0.9362,-0.9176,-0.9767,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
-0.1469,5.4691,2.3386,16.1037,-3.1974,-0.6342,13.1005,3.6195,26.3848,-0.2766,0.2508,2.2705,1.5068,10.7166,-0.3518,3.5581,8.6669,2.944,24.479,0.0058,0.2316,-0.5857,-0.0413,-2.5287,-0.1783,0.0705,0.6461,1.552,0.7944,2.402,1.2295,0.5118,0.4175,2.4087,0.631,5.7698,1.5116,0.262,2.1461,4.3983,-85.4067,2.0495,-39.7965,-19.418,0.1856,0.484,0.1558,2.6072,0.8394,0.322,0.6103,1.5027,0.6579,2.4621,1.0779,0.4378,0.0048,5.416,-0.8119,-0.0283,-0.4349,0.3038,0.5143,0.6015,-3.35,2.7357,1.654,5.6586,?,2.3867,3.2932,1.8147,8.2632,-0.0341,8.4179,2.3399,1.5297,7.0051,0.2641,-1.4036,-0.398,0.2835,0.9114,1.0813,1.1863,0.8307,1.1691,1.4074,20.7917,-2.2512,-0.1083,0,0,0.8395,0.6848,0.8078,1.1796,0.0642,14.178,-0.4848,0.729,-0.8939,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.0392,4.2867,2.0704,8.8354,-1.06,-0.9375,12.9156,3.5938,15.5279,-1.2764,0.2797,2.1339,1.4608,9.6124,-1.1132,3.8242,5.6705,2.3813,9.3583,0.021,-0.0419,0.1403,0.0103,-3.3517,-0.2452,0.0731,0.5761,1.4173,0.8695,2.4602,1.5092,0.6134,0.3319,2.0089,0.756,6.0526,2.2777,0.3763,0.5222,0.8978,-22.6683,1.7194,-43.4126,-25.2486,0.6288,0.9429,0.4487,1.4996,0.7136,0.4759,0.569,0.9192,0.9441,1.6154,1.6593,1.0272,0.0069,5.7936,-0.8646,-0.1247,0.011,0.0384,-0.166,0.2478,-1.3649,5.5442,2.3546,8.8199,-7.2929,3.2313,0.23,0.4796,2.1088,0.4814,8.7966,0.7024,0.8381,3.6012,0.6117,-0.4224,-0.1552,0.3673,4.9095,2.8095,0.5723,24.1034,7.8934,0.3275,-3.9624,-1.3674,0.3451,0.2615,0.1147,0.4385,4.1824,2.4492,0.5856,0.0672,13.6275,0.8254,0.9206,0.7605,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.0389,0.0086,0.0927,0.4729,-0.9447,-0.0491,0.0291,0.1706,1.1139,-1.1181,-0.0012,0.0091,0.0953,0.4723,-0.9266,0.2007,0.0104,0.1021,0.5885,0.0344,-0.7916,-32.0479,0.1937,40.4836,-0.2447,-0.006,0.5434,0.9721,0.9078,1.7891,1.6707,0.9339,0.2952,0.945,0.8241,3.2008,2.7913,0.8721,0.3907,1.0113,-10.9506,2.5886,-28.0295,-10.828,0.4624,0.9919,0.399,2.1452,0.8629,0.4022,0.4245,1.0013,0.8036,2.3585,1.8929,0.8026,0.0005,0.2979,0.0081,0.6545,0.0564,0.2402,-0.3078,-0.0185,8.2993,0.0011,0.0329,0.1013,0.9879,5.2236,0.0027,0.0523,0.1609,0.9696,-0.0305,0.0017,0.0414,0.1664,-0.7053,1.5888,-272.4686,-171.4941,0.629,0.7946,1.2634,0.3956,0.6314,1.5962,1.605,-119.873,-74.6875,1.5754,85.5828,54.3251,0.6296,0.6089,0.9671,0.0711,13.5708,-0.9989,-0.5742,0.5711,0.0038,0.0008,0.0286,0.1175,-1.0021,0.0243,0.0016,0.0395,0.1698,-0.7714,0.0103,0.0012,0.0351,0.172,-0.7164,0.1547,0.363,2.347,0.7231,0.8142,1.1259,0.5229,0.6629,1.2677,0.7951,0.8193,1.0304,0.6121,0.5857,0.9569,0.6918,0.6832,0.9876,0.0002,0.0921,0.5401,0.5909,0.7583,TASCA_GIACCA
0.0479,0.0103,0.1014,0.5321,-0.9281,-0.1081,0.0208,0.1443,0.7483,-1.3215,0.0036,0.008,0.0895,0.5182,-0.8412,0.2089,0.0095,0.0973,0.4606,0.0417,-0.4434,13.1457,0.2293,-29.6486,-0.5172,0.0174,0.7022,1.1319,1.0419,1.6119,1.4838,0.9205,0.4931,1.2811,1.0856,2.5982,2.2017,0.8474,0.6013,1.0818,-12.7748,1.7991,-21.2452,-11.8085,0.8562,0.9805,0.5741,1.1452,0.6706,0.5855,0.7111,1.0268,1.1551,1.444,1.6244,1.125,0.0008,0.312,-0.5852,0.4809,0.2488,-0.1897,-0.4786,0.1694,7.7786,0.0082,0.0903,0.3109,0.9609,5.958,0.0143,0.1197,0.4152,0.9324,0.3768,0.0013,0.0354,0.1335,0.6745,1.3056,20.6464,15.8139,0.7542,2.5535,3.3857,0.5688,6.5204,11.463,1.3329,27.6082,20.7136,1.2934,19.3805,14.9843,0.7487,2.329,3.1106,0.0686,14.1133,-1.0017,0.8427,-0.8411,-0.0073,0.0013,0.036,0.1613,-2.6001,0.0221,0.001,0.0319,0.1527,-0.9388,0.0214,0.0011,0.0334,0.1805,-0.7459,-0.333,-0.344,1.0328,1.1307,1.077,0.9525,1.2785,1.1598,0.9072,1.575,1.5105,0.959,0.5687,0.4333,0.762,1.0559,0.8935,0.8462,0.0002,0.0899,0.8599,0.6955,0.7331,TASCA_GIACCA
2.0527,10.3977,3.2246,12.2866,-0.2113,-3.1825,40.7039,6.38,27.1336,-6.6549,1.2258,16.1658,4.0207,19.1957,-0.4108,6.0086,47.008,6.8562,25.2244,0.0072,-0.645,1.6746,0.3416,-2.5963,-0.5297,0.204,0.5054,0.802,0.4703,1.5868,0.9305,0.5864,0.2554,0.6432,0.2212,2.5179,0.8659,0.3439,0.0909,0.3834,-11.7627,4.2205,-129.4672,-30.6761,2.8617,0.7455,0.3992,0.2605,0.1395,0.5356,0.4528,0.6401,0.4871,1.4135,1.0757,0.761,0.0278,9.3263,-0.5708,0.4598,0.7552,-0.6264,-0.9265,0.7065,1.51,12.3501,3.5143,10.1736,-0.0868,4.8021,18.0294,4.2461,15.5956,-1.2221,6.1638,2.4784,1.5743,4.6967,0.333,0.3144,0.245,0.7791,0.8276,2.2323,2.6972,0.685,4.9831,7.2746,0.0947,-0.3464,-3.6584,1.3338,1.3295,0.9968,0.6523,2.1661,3.3206,0.0557,14.8589,-0.7066,-0.8917,0.9216,0.2318,0.6331,0.7957,5.0394,-0.4247,-0.8919,1.8576,1.3629,7.6253,-2.9916,1.5584,6.6148,2.5719,7.998,-0.0547,-0.2599,0.1488,-0.5723,0.5838,0.3094,0.5299,0.3408,0.0957,0.2808,0.2629,3.6214,13.7768,1.8516,0.4664,0.2519,0.6609,0.6301,0.9534,0.0127,3.0041,0.1027,0.6639,-0.4284,TASCA_GIACCA
