@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
0.3113,4.6992,2.1678,11.0186,-1.5326,-0.6917,17.6655,4.203,17.9567,-1.0031,-0.088,28.3377,5.3233,20.244,-0.8384,6.4686,9.4421,3.0728,12.0595,0.1113,-0.45,-3.536,0.0481,7.8579,-0.1069,-0.0136,0.5158,0.4072,0.7055,0.7896,1.3678,1.7324,0.266,0.1658,0.4977,0.6234,1.8709,3.0012,0.7415,0.7222,-4.4137,0.974,-5.9522,-6.1111,0.4853,0.3951,0.3206,0.8141,0.6606,0.8115,0.6136,0.5443,0.9137,0.887,1.489,1.6787,0.0076,9.6103,-0.8066,-0.2969,-0.0684,0.5334,0.0052,0.2636,0.2608,2.5141,1.5856,8.2124,-2.0335,1.346,8.1105,2.8479,11.298,-0.4875,-0.8642,3.1767,1.7823,5.7918,-3.9088,0.1938,-0.3018,-1.5575,0.5568,0.8896,1.5978,0.31,0.7914,2.5531,1.4868,1.1937,0.8029,0.3564,2.2945,6.4372,0.7269,1.4179,1.9507,0.0162,4.8942,0.0925,0.2881,-0.7151,PANTALONI
0.033,4.4408,2.1073,11.0286,-1.4648,-1.4742,8.2798,2.8775,16.1278,-1.0667,-0.0047,3.2042,1.79,8.9098,-0.6845,3.4749,6.0243,2.4544,9.4192,0.0101,-0.0224,-7.0943,0.0095,316.8661,-0.4242,-0.0013,0.7324,1.1773,0.8586,1.6075,1.1724,0.7293,0.5363,1.3859,0.7371,2.5841,1.3744,0.5319,0.7874,1.8103,-68.4268,2.2992,-86.9051,-37.7976,0.5734,0.8459,0.4703,1.4754,0.8202,0.5559,0.6838,1.2378,1.1709,1.8101,1.7122,0.9459,0.0147,5.34,-0.2404,-0.7325,-0.2979,0.6241,-0.3114,0.1145,1.0272,1.6412,1.2811,4.9509,-0.1538,0.9867,1.7975,1.3407,6.3525,-0.1849,1.22,2.7453,1.6569,5.8014,-0.1926,1.041,0.8419,0.8088,0.9555,0.7732,0.8092,0.913,0.5978,0.6548,0.6656,0.7042,1.058,0.8004,0.8821,1.1021,0.7794,0.8534,1.095,0.0188,3.7776,0.7939,0.6307,0.6233,PANTALONI
0.6342,1.212,1.1009,4.5949,-0.6422,-1.2212,3.7912,1.9471,8.4712,-1.9908,-0.9189,3.6847,1.9196,8.3791,-1.6411,2.7107,4.078,2.0194,7.4909,0.0339,-0.5193,-0.6901,0.2339,1.3289,-0.4505,-0.339,0.5654,0.5735,0.5452,1.0143,0.9642,0.9506,0.3197,0.3289,0.2972,1.0289,0.9297,0.9036,0.3187,0.3451,-6.8317,1.083,-21.4389,-19.7953,0.9879,0.8819,0.3609,0.8928,0.3653,0.4092,0.5424,0.5484,0.6134,1.011,1.1309,1.1186,0.0165,4.2442,-0.5975,-0.2234,0.3905,0.8027,-0.8318,-0.6717,-0.4822,0.4352,0.6597,1.8876,-56.1296,0.5544,0.6147,0.784,2.4259,-0.065,-1.0872,1.6418,1.2813,3.0665,-142.8518,-0.8697,0.4435,-0.51,0.8414,0.5148,0.6119,0.7079,0.2651,0.3744,12.518,0.609,0.0487,0.0145,1.55,106.8513,0.7781,0.6156,0.7911,0.0131,2.1574,-0.7803,0.8969,-0.8786,PANTALONI
0.903,3.6562,1.9121,7.3289,-0.2364,-1.9723,4.7543,2.1804,7.7017,-19.9809,-1.6982,6.3409,2.5181,10.9025,-1.5815,3.8326,7.6518,2.7662,9.1306,0.0349,-0.4578,-0.5318,0.2356,1.1614,-0.5146,-0.4431,0.8769,0.7593,0.6912,0.8659,0.7882,0.9103,0.769,0.5766,0.4778,0.7498,0.6213,0.8287,0.1911,0.2098,-4.2467,1.0981,-22.2247,-20.2388,16.1474,1.4035,0.6265,0.0869,0.0388,0.4464,0.9516,0.6722,0.8027,0.7064,0.8435,1.1941,0.0275,5.7052,-0.688,0.4646,0.5644,0.2689,-0.9304,-0.413,-0.2124,0.4116,0.6415,2.67,-4.296,0.7514,4.3108,2.0763,8.9883,-0.4102,-0.8971,2.6355,1.6234,6.2672,-41.9198,-0.2827,0.2368,-0.8376,0.309,0.3952,1.2789,0.0955,0.1562,1.6357,0.8284,0.3538,0.4271,0.0791,3.4526,43.6497,0.297,0.426,1.4342,0.0119,2.6305,-0.8613,0.8176,-0.7726,PANTALONI
0.3608,5.5792,2.362,9.4235,-0.5693,0.1351,6.4447,2.5386,14.463,-1.0018,-0.1846,5.2026,2.2809,12.3789,-1.1993,3.5818,4.5797,2.14,9.9737,0.0541,2.6711,-1.9545,0.1007,-0.7317,0.0377,-0.0515,0.9304,1.0356,1.1037,1.113,1.1863,1.0658,0.8657,1.0724,1.2182,1.2388,1.4072,1.136,0.4723,0.5064,-5.9948,1.0722,-12.6933,-11.838,0.8312,1.0669,0.5695,1.2836,0.6852,0.5338,0.6516,0.7612,0.9448,1.1684,1.4501,1.2412,0.0042,5.6969,0.2731,-0.4209,0.4061,-0.9082,0.0217,-0.0797,-0.0841,0.7848,0.8859,3.1581,-1.5025,0.36,0.7737,0.8796,3.6154,-0.7919,0.2082,0.3178,0.5637,3.2114,-0.6331,-0.2335,-0.4039,1.7294,1.0072,1.5715,1.5603,1.0144,2.4697,2.4345,1.1868,1.5231,1.2834,0.6255,0.6417,1.026,0.8735,0.9834,1.1258,0.0042,1.9642,0.3814,-0.4973,-0.2409,PANTALONI
0.3857,7.1176,2.6679,18.9911,-0.461,-0.2347,11.8421,3.4412,22.1887,-1.4842,0.1118,6.0541,2.4605,16.2549,-0.963,4.1874,7.6961,2.7742,15.3963,0.0261,-1.6432,3.4498,0.0921,-2.0994,-0.0561,0.0267,0.7753,1.0843,0.9617,1.3986,1.2404,0.8869,0.601,1.1757,0.9248,1.9561,1.5387,0.7866,0.4521,0.7515,-14.5348,1.6624,-32.153,-19.3414,1.4552,1.5698,0.8222,1.0787,0.565,0.5238,0.8559,1.1683,1.2335,1.365,1.4412,1.0558,0.0047,6.342,-0.2968,0.2875,0.4827,-0.18,-0.2001,-0.1615,0.2212,1.6694,1.292,5.3705,-1.097,0.5059,0.5881,0.7669,4.2853,-1.0385,0.6375,0.5356,0.7318,3.3026,-0.5058,0.4372,0.347,0.7936,1.6848,1.7655,1.0479,2.8385,3.1168,1.098,1.2869,2.5324,1.9678,1.2182,1.1677,0.9585,1.2532,1.6261,1.2975,0.0086,2.5673,0.1707,0.2732,0.4341,PANTALONI
-0.7324,5.491,2.3433,13.4295,-1.3265,0.4589,6.093,2.4684,12.7903,-1.4966,-0.1211,5.6255,2.3718,11.7323,-1.5953,3.6821,4.4132,2.1008,9.8761,0.0216,-1.5959,6.047,-0.1989,-3.7892,0.1246,-0.0329,0.9493,0.988,1.1154,1.0407,1.175,1.129,0.9012,0.9761,1.2442,1.0831,1.3806,1.2747,0.9987,1.0618,-35.188,1.0632,-35.2346,-33.141,1.1267,1.2769,0.5719,1.1333,0.5076,0.4479,1.05,1.1447,1.3598,1.0902,1.2951,1.1879,0.0088,5.8065,-0.8359,-0.3587,-0.2024,-0.0428,0.1098,-0.2585,0.3918,1.0503,1.0248,3.7234,-0.76,0.6608,1.0231,1.0115,5.332,-0.2402,0.053,1.3313,1.1538,4.5384,-1.5731,0.593,7.399,12.4776,1.0132,0.8882,0.8766,1.0266,0.7889,0.7684,1.5569,0.5795,0.3722,0.4921,1.1994,2.4375,0.6983,0.8204,1.1749,0.0078,2.7084,0.0507,0.1117,-0.3282,PANTALONI
-0.046,11.1366,3.3372,19.9663,-0.7669,-0.7474,32.2624,5.68,33.0185,-1.0136,-0.218,20.5899,4.5376,22.2878,-0.9354,6.6461,20.4272,4.5196,20.0424,0.0336,0.0615,0.2108,-0.0069,3.4277,-0.1125,-0.0328,0.5875,0.7354,0.7384,1.2518,1.2567,1.004,0.3452,0.5409,0.5452,1.5669,1.5794,1.008,0.5214,0.8045,-12.424,1.543,-23.8284,-15.4431,0.6891,0.9813,0.5449,1.4239,0.7906,0.5552,0.6047,0.8958,0.9962,1.4815,1.6474,1.112,0.0078,10.2642,-0.7424,-0.0687,-0.0691,-0.4283,-0.1284,0.056,0.4188,1.4058,1.1857,4.9475,-0.9714,0.7373,2.6943,1.6414,6.2784,-0.6033,-0.751,7.9165,2.8136,10.5241,-1.162,0.568,-0.5576,-0.9818,0.7223,0.4214,0.5834,0.5218,0.1776,0.3403,1.0319,0.431,0.4177,0.6409,0.5156,0.8044,0.788,0.4701,0.5966,0.0113,4.9572,0.6187,-0.3784,-0.7975,PANTALONI
-0.2701,1.7155,1.3098,7.2757,-1.8303,-0.6315,2.911,1.7062,9.1917,-0.9982,-0.1326,5.6155,2.3697,10.9057,-0.5278,2.6431,3.7453,1.9353,8.5947,0.0304,0.4278,2.0377,-0.1022,4.7637,-0.2389,-0.0502,0.7677,0.5527,0.6768,0.72,0.8816,1.2245,0.5893,0.3055,0.458,0.5184,0.7772,1.4993,1.0247,1.2489,-17.448,1.2188,-17.0277,-13.9705,0.5588,0.3601,0.29,0.6444,0.5189,0.8053,0.7916,0.6671,0.8465,0.8428,1.0695,1.2689,0.0074,4.1801,0.243,-0.1585,-0.45,0.5941,0.0972,0.4071,0.7094,0.8572,0.9259,4.3451,-0.3316,-0.4525,0.4211,0.649,3.7651,-2.9887,1.5646,1.5553,1.2471,4.9828,-0.3127,-1.5679,0.4534,-0.2892,1.4267,0.7424,0.5204,2.0355,0.5512,0.2708,0.3836,0.9117,2.3769,3.4568,0.8596,0.2487,1.154,0.872,0.7556,0.0189,3.1462,-0.3931,0.1466,0,PANTALONI
-0.3615,3.998,1.9995,10.1713,-2.3829,-1.372,5.9544,2.4402,10.2846,-1.5443,0.1637,10.5146,3.2426,19.7315,-0.2404,4.1904,4.9479,2.2244,16.0418,0.0386,0.2635,-2.2088,-0.0863,-8.383,-0.3274,0.0391,0.8194,0.6166,0.8989,0.7525,1.097,1.4578,0.6714,0.3802,0.808,0.5663,1.2034,2.1251,1.1477,1.8735,-11.1239,1.6323,-9.692,-5.9376,0.7438,0.189,0.1802,0.2541,0.2423,0.9533,0.989,0.5155,0.634,0.5212,0.6411,1.23,0.0157,6.6011,0.5815,0.0203,-0.3577,0.6116,-0.2104,0.3882,0.569,1.5658,1.2513,5.1312,-0.623,-0.4476,1.2823,1.1324,6.1256,-3.2489,1.9252,3.0205,1.738,7.2098,-0.4901,-1.271,0.2955,-0.2325,1.105,0.72,0.6516,1.2211,0.5184,0.4245,0.4205,0.8306,1.9752,2.1929,0.6534,0.298,0.8377,0.7117,0.8496,0.0226,4.1103,-0.219,-0.0309,0.3919,PANTALONI
0.1172,7.2149,2.6861,16.7611,-2.2313,-0.7706,62.2435,7.8895,50.4878,-0.348,-0.4307,16.2959,4.0368,25.6952,-0.3659,6.6396,42.4627,6.5163,37.9928,0.029,-0.152,-0.272,0.0176,1.7894,-0.1161,-0.0649,0.3405,0.6654,0.4122,1.9544,1.2107,0.6195,0.1159,0.4427,0.1699,3.8196,1.4658,0.3838,0.8879,1.6814,-10.1953,1.8936,-11.4822,-6.0635,0.1385,0.2757,0.1326,1.9909,0.9572,0.4808,0.332,0.6523,0.4412,1.9649,1.3289,0.6763,0.0096,9.5212,-0.4549,-0.3395,-0.5459,0.429,0.6481,0.6049,-0.1687,1.6312,1.2772,5.9291,-1.401,-1.8161,3.6444,1.909,7.7374,-2.5067,-0.833,2.9127,1.7067,9.0352,-1.1547,0.0929,0.2026,2.1803,0.669,0.7484,1.1186,0.4476,0.56,1.2512,0.6255,0.7145,1.1423,1.1192,0.5889,0.5262,0.7663,0.6562,0.8564,0.0216,4.7137,0.3969,0.1857,0.4067,PANTALONI
0.1485,13.2221,3.6362,27.6481,-2.0549,-0.3097,9.6212,3.1018,20.7503,-0.8596,-0.337,16.1861,4.0232,46.036,-1.3624,4.1263,22.2344,4.7153,28.7178,0.0151,-0.4794,-0.4405,0.036,0.919,-0.0751,-0.0817,1.1723,0.9038,0.7711,0.771,0.6578,0.8532,1.3743,0.8169,0.5947,0.5944,0.4327,0.728,1.9389,0.7005,-42.3353,0.3613,-21.8344,-60.4352,0.8111,0.4644,0.3104,0.5726,0.3827,0.6683,1.3324,0.6006,0.9628,0.4507,0.7226,1.603,0.005,6.4206,-0.933,-0.6137,-0.1569,0.4295,0.0852,0.0719,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,PANTALONI
-0.1042,0.0145,0.1203,0.5527,-2.7587,-0.0883,0.0236,0.1535,0.7485,-2.501,-0.0436,0.0122,0.1105,0.5472,-2.0977,0.2333,0.0164,0.128,0.6381,0.0253,1.1804,2.3881,-0.4469,2.0231,-0.3786,-0.1871,0.7835,1.0886,0.9393,1.3895,1.1989,0.8628,0.6138,1.1851,0.8823,1.9306,1.4373,0.7445,0.7587,1.0947,-24.4435,1.4429,-32.2188,-22.3297,0.6878,0.8324,0.2246,1.2102,0.3265,0.2698,0.7384,1.01,0.8661,1.3678,1.1729,0.8575,0.0015,0.362,0.187,0.0169,-0.4909,0.9837,-0.5843,-0.5149,0.0157,0.0065,0.0808,0.3407,-0.5051,0.054,0.004,0.0632,0.3055,-0.5396,0.0185,0.0013,0.0364,0.1688,-0.5832,0.2907,0.8479,2.9168,1.278,2.2197,1.7369,1.6332,4.9273,3.0169,1.068,1.8395,1.7224,1.141,2.1237,1.8613,1.1154,2.019,1.8101,0.0006,0.1554,0.4702,0.4451,0.7376,PANTALONI
-0.1759,0.0154,0.1239,0.5907,-5.1231,-0.037,0.0184,0.1356,0.6218,-0.9896,0.0135,0.0106,0.1031,0.4705,-0.7207,0.2568,0.011,0.1047,0.4527,0.0919,4.7583,-12.9864,-0.6853,-2.7292,-0.144,0.0528,0.9141,1.2025,1.1842,1.3155,1.2955,0.9848,0.8355,1.446,1.4023,1.7306,1.6784,0.9698,1.598,2.5079,-10.791,1.5694,-6.7527,-4.3028,0.3087,0.3528,0.1935,1.1429,0.627,0.5486,0.95,1.2554,1.305,1.3215,1.3737,1.0395,0.0019,0.3836,-0.0967,-0.1963,-0.6618,0.9866,-0.0502,0.039,0.0339,0.0052,0.0722,0.3087,-0.5884,0.0558,0.0082,0.0907,0.5159,-1.4673,0.0014,0.0012,0.0343,0.1314,-1.1655,0.6075,24.4159,40.1896,0.7965,2.106,2.6441,0.6344,4.4354,6.9913,0.3727,1.6172,4.339,0.9294,3.2032,3.4464,0.5983,2.3496,3.9268,0.0007,0.1799,0.7021,0.0108,0.0183,PANTALONI
0.2812,0.298,0.5459,1.6391,-0.5554,-0.4529,0.4141,0.6435,2.9852,-1.1173,-0.0086,0.3114,0.558,2.6344,-0.6938,1.0963,0.1057,0.3252,1.5039,0.1823,-0.6208,-32.6825,0.2564,52.6434,-0.4131,-0.0078,0.8482,0.9782,1.6786,1.1532,1.979,1.716,0.7195,0.9569,2.8177,1.33,3.9163,2.9446,0.3715,0.5424,-1.7459,1.4598,-4.6993,-3.219,0.7474,0.6775,0.573,0.9065,0.7666,0.8457,0.5491,0.6222,1.0898,1.1332,1.9849,1.7517,0.0059,1.6145,0.429,-0.411,0.2005,-0.1023,-0.2381,0.0634,0.2643,0.0279,0.1671,0.7455,-0.2533,0.1848,0.0121,0.1102,0.3888,-0.0777,-0.0422,0.0323,0.1798,0.8022,-1.2499,1.4302,-6.2552,-4.3737,1.5159,0.929,0.6129,2.2978,0.8631,0.3756,5.3751,0.3381,0.0629,1.6489,1.6685,1.0119,1.9176,0.9294,0.4847,0.0036,0.6091,-0.1143,-0.0469,0.2817,PANTALONI
-0.1682,3.7068,1.9253,10.8189,-0.6968,-0.8815,11.0687,3.327,17.1387,-1.6715,-0.3279,7.7495,2.7838,12.8083,-0.8827,4.2346,5.5063,2.3466,11.9973,0.0319,0.1908,0.5129,-0.0397,2.6884,-0.2082,-0.0774,0.5787,0.6916,0.8205,1.1951,1.4178,1.1863,0.3349,0.4783,0.6732,1.4283,2.0102,1.4074,0.4143,0.7398,-11.2361,1.7857,-27.12,-15.1872,0.9939,0.9372,0.5145,0.943,0.5177,0.549,0.6313,0.8447,0.9018,1.3381,1.4285,1.0676,0.0104,6.5606,0.4265,-0.1077,0.0002,0.7243,-0.3874,-0.1861,-0.5026,3.6495,1.9104,7.4522,-1.1429,-1.0558,4.1636,2.0405,9.7636,-3.0326,-1.2969,0.9938,0.9969,4.4882,-2.6834,0.476,0.3875,0.8141,0.9362,1.9163,2.0469,0.8765,3.6724,4.1897,0.5413,1.2156,2.2456,1.4364,2.8541,1.987,0.7633,1.6604,2.1754,0.019,4.8433,-0.2943,0.2094,0.2257,PANTALONI
-0.3817,7.1022,2.665,17.8863,-7.7517,-0.3749,19.7441,4.4434,34.7321,-0.3297,0.4462,18.139,4.259,33.5267,-0.2845,4.2615,27.3099,5.2259,39.4931,0.0171,1.018,-0.8554,-0.0896,-0.8402,-0.088,0.1047,0.5998,0.6257,0.51,1.0433,0.8503,0.815,0.3597,0.3915,0.2601,1.0885,0.723,0.6642,1.8396,2.1332,-23.0447,1.1596,-12.5267,-10.8026,0.0782,0.0783,0.0509,1.0008,0.6501,0.6496,0.515,0.5335,0.4529,1.036,0.8794,0.8489,0.0077,6.5102,-0.6817,-0.7737,-0.8189,0.9434,0.6283,0.7077,-0.1742,0.3582,0.5985,2.854,-0.9434,0.3715,0.6914,0.8315,4.1122,-0.9575,0.2736,0.3846,0.6202,5.473,-0.2049,-0.4688,-0.6367,1.358,0.7198,0.965,1.3408,0.518,0.9313,1.7977,0.6887,1.4888,2.1617,0.6991,0.3233,0.4625,0.694,0.5215,0.7514,0.0054,1.5684,-0.6338,-0.2365,0.146,PANTALONI
-0.9753,4.282,2.0693,9.3858,-1.2087,-1.9708,11.8144,3.4372,16.7558,-2.0186,-0.9726,10.4892,3.2387,14.7862,-1.1956,5.0957,6.4004,2.5299,12.151,0.0663,0.4949,1.0028,-0.1914,2.0264,-0.3868,-0.1909,0.602,0.6389,0.8179,1.0613,1.3586,1.2802,0.3624,0.4082,0.669,1.1263,1.8459,1.6388,0.4584,0.6379,-5.9526,1.3916,-12.9856,-9.3314,0.7655,0.631,0.3265,0.8243,0.4265,0.5175,0.5602,0.6348,0.7724,1.1332,1.379,1.2169,0.0261,8.0585,0.6404,-0.0246,-0.1488,0.6459,-0.462,-0.451,0.3589,1.7266,1.314,6.3499,-0.2617,-1.1708,2.9711,1.7237,7.2899,-2.8916,-0.6087,1.9178,1.3849,6.3799,-1.9054,-0.3065,-0.5896,1.9234,0.7623,0.9488,1.2447,0.5811,0.9003,1.5492,0.2431,0.3148,1.2946,2.6868,2.292,0.8531,0.8711,0.9953,1.1426,0.0149,3.791,-0.3834,-0.2956,0.8396,PANTALONI
