@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.1889,6.2749,2.505,10.7127,-0.9871,-1.0901,2.7972,1.6725,7.6675,-2.2567,-0.4827,13.8666,3.7238,25.3289,-0.2928,3.9143,9.0743,3.0124,20.077,0.0164,0.1733,0.3914,-0.0483,2.2581,-0.2785,-0.1233,1.4978,0.6727,0.8316,0.4491,0.5552,1.2362,2.2433,0.4525,0.6915,0.2017,0.3083,1.5281,1.0016,0.9278,-15.9037,0.9263,-15.8781,-17.1421,2.2898,0.2752,0.2641,0.1202,0.1153,0.9599,1.3972,0.4229,0.5336,0.3027,0.3819,1.2616,0.0251,5.9065,-0.0353,0.1284,0.3115,-0.2046,-0.5322,0.4625,-0.0403,0.0033,0.0578,0.2054,-1.5124,-0.3858,0.0098,0.0991,0.7011,?,-0.3052,0.0306,0.1749,0.6148,?,0.1043,0.1319,1.2641,0.583,0.3302,0.5664,0.3399,0.109,0.3208,0.1763,0.2011,1.1403,0,0,1,0.2929,0.334,1.1403,0.0103,0.7511,-0.4359,-0.2911,-0.6872,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4509,1.8159,1.3476,5.9208,-0.542,-2.981,11.46,3.3853,12.6817,-7.1682,-1.8644,4.0441,2.011,8.6962,-2.1412,4.6001,8.7248,2.9538,10.8438,0.1284,-0.1513,-0.2419,0.098,1.5989,-0.648,-0.4053,0.3981,0.6701,0.4562,1.6834,1.1461,0.6808,0.1585,0.449,0.2081,2.8338,1.3135,0.4635,0.187,0.3511,-1.3032,1.8775,-6.9693,-3.7121,2.4731,1.3869,0.3086,0.5608,0.1248,0.2225,0.4669,0.6808,0.546,1.4583,1.1695,0.802,0.0754,6.7401,-0.2158,-0.3073,0.2506,0.5826,-0.9164,-0.7252,0.5904,0.0018,0.0421,0.1735,0.7402,-0.5307,0.0022,0.047,0.5892,?,0.073,0.0148,0.1217,0.4231,-0.213,-1.1125,8.0845,-7.2669,0.894,0.3456,0.3865,0.7993,0.1194,0.1494,-0.8386,-6.6504,7.9306,0,1.914,0,0.2944,0.41,1.3927,0.017,1.2165,0.415,-0.9704,-0.3126,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7284,13.2488,3.6399,18.388,-0.7301,-0.5492,24.12,4.9112,21.1833,-0.931,0.6229,3.0098,1.7349,7.7866,-0.4595,5.4572,11.8183,3.4378,11.5917,0.0888,1.3262,-1.1694,-0.1335,-0.8817,-0.1006,0.1141,0.7411,2.0981,1.0588,2.8309,1.4286,0.5047,0.5493,4.4018,1.121,8.0137,2.0409,0.2547,0.7597,3.1652,-6.871,4.1661,-9.0438,-2.1708,0.9689,1.9922,0.8355,2.0562,0.8624,0.4194,0.868,2.3615,1.5863,2.7205,1.8275,0.6717,0.0235,8.0231,0.6656,0.1616,-0.1339,0.6413,0.066,0.4213,-0.0869,0.0024,0.0488,0.1466,?,-0.6437,0.0004,0.021,0.6635,?,-0.606,0.0015,0.0382,0.6471,?,0.135,0.1434,1.0623,2.3257,1.2758,0.5486,5.4088,1.6276,0.3009,0.2209,0.2266,1.0254,1,1,1,0.2209,0.2266,1.0254,0.0189,1.3366,-0.1752,-0.8031,0.4435,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0523,0.0335,0.183,0.715,-0.9903,-1.1787,0.4197,0.6478,2.2483,?,-0.8038,0.2495,0.4995,1.6335,-140.1206,1.4514,0.6344,0.7965,2.5897,0.0726,0.0443,0.065,-0.036,1.4663,-0.8121,-0.5538,0.2824,0.3663,0.2297,1.2969,0.8134,0.6272,0.0798,0.1342,0.0528,1.6819,0.6616,0.3934,0.1582,0.2194,-1.7562,1.3863,-11.0981,-8.0057,0,31.0376,0.1287,0,0,0.0041,0.318,0.4377,0.2761,1.3764,0.8682,0.6307,0.0304,2.1494,0.7037,0.5628,-0.6564,0.9754,-0.9965,-0.989,0.6501,0,0.0031,0.0114,0.9826,0.3658,0,0.0045,0.0179,0.9518,0.6534,0,0.0025,0.006,0.9908,1.7773,0.995,0.5599,0.6798,1.2514,1.8409,0.4621,1.566,3.3888,1.8277,0.9939,0.5438,1.7704,1.0022,0.5661,0.6382,1.8985,2.9749,0.0211,1.6693,-0.4896,-0.7759,-0.1545,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1793,0.0445,0.211,0.8823,-0.4393,-1.7919,0.2158,0.4645,2.9368,?,-0.8746,0.399,0.6317,2.3202,?,2.0947,0.2795,0.5287,1.8371,0.3835,-0.1001,-0.205,0.0856,2.0489,-0.8555,-0.4175,0.4542,0.334,0.3991,0.7354,0.8787,1.1947,0.2063,0.1116,0.1592,0.5409,0.772,1.4274,0.0917,0.1161,-0.2356,1.2657,-2.5694,-2.03,0,0,0.2057,1,0,0,0.3004,0.3803,0.4803,1.2657,1.5986,1.263,0.0426,2.8942,0.6129,-0.3215,-0.2421,0.0209,-0.7965,-0.6056,0.1177,0.0029,0.0542,0.1754,0.1125,-0.7476,0.0001,0.0099,0.7579,?,-0.3466,0.0016,0.0406,0.4211,?,-0.1574,-0.3396,2.1571,5.447,1.3336,0.2448,29.67,1.7785,0.0599,-0.0293,-0.0528,1.8001,0,0,1,0.2315,0.4167,1.8001,0.0177,1.2119,0.9403,0.9988,0.947,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0227,0.0102,0.101,0.4,-0.9897,-0.2161,0.018,0.1343,0.6118,-5.6991,0.0099,0.0087,0.0934,0.466,-1.2665,0.269,0.0119,0.1092,0.4461,0.1772,-0.105,2.2827,0.0844,-21.7353,-0.8034,0.037,0.7516,1.081,0.9249,1.4383,1.2306,0.8556,0.5649,1.1686,0.8554,2.0688,1.5143,0.732,0.3823,0.764,-2.0709,1.9987,-5.4174,-2.7105,2.2013,0.9777,0.3708,0.4442,0.1684,0.3792,0.6538,0.8583,0.8967,1.3128,1.3715,1.0447,0.0044,0.3828,0.2123,-0.2822,-0.2049,-0.2277,-0.8831,0.1283,-0.1562,0,0.0018,0.1591,?,-0.756,0,0.0006,0.7569,?,-0.4585,0,0.0032,0.464,?,0.2066,0.3407,1.6489,3.3455,0.5775,0.1726,11.1923,0.3335,0.0298,0.2102,0.3428,1.631,1,1,1,0.2102,0.3428,1.631,0.0183,1.3707,-0.8341,0.9537,-0.8959,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0748,0.0992,0.315,1.1704,-0.3874,-0.3016,0.1413,0.3759,1.2055,-2.5484,-0.1415,0.0191,0.1381,0.5787,-4.9486,0.5692,0.0521,0.2284,0.7645,0.1727,-0.2479,-0.5286,0.1313,2.1321,-0.5298,-0.2485,0.8381,2.2805,1.3795,2.7212,1.6461,0.6049,0.7023,5.2008,1.9031,7.405,2.7097,0.3659,0.3775,0.6788,-2.0485,1.7983,-5.4268,-3.0177,2.4832,8.6714,0.913,3.4921,0.3677,0.1053,0.9709,2.0224,1.531,2.0831,1.5769,0.757,0.0073,0.7976,0.3965,-0.4052,0.3428,0.1457,-0.6047,-0.3986,-0.1779,0.0071,0.0841,0.319,?,-0.7558,0.0004,0.0199,0.776,?,-0.4023,0.0019,0.0433,0.4826,?,0.2354,0.4422,1.8785,4.2358,1.9446,0.4591,17.9421,3.7814,0.2108,0.4111,0.661,1.6078,1,1,1,0.4111,0.661,1.6078,0.0186,1.336,-0.9681,0.9957,-0.9869,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1527,0.0499,0.2234,1.7007,-0.2087,-0.0894,0.2849,0.5337,4.1119,-2.427,-0.0762,0.1437,0.379,2.6381,-5.6801,0.3477,0.3947,0.6282,3.8675,0.0174,-1.7084,-2.0043,0.4393,1.1732,-0.2571,-0.2192,0.4185,0.5893,0.3556,1.4081,0.8496,0.6033,0.1752,0.3473,0.1264,1.9827,0.7218,0.364,0.1008,0.1309,-4.2883,1.2982,-42.5277,-32.7591,1.1727,3.563,0.3575,3.0382,0.3048,0.1003,0.4136,0.6447,0.4397,1.5587,1.0632,0.6821,0.004,0.5394,-0.9726,-0.9565,0.8504,0.9443,-0.8054,-0.9049,0.4025,0,0.0012,0.0034,0.9917,-0.6209,0,0.0013,0.6234,?,0.1275,0,0.0018,0.0058,0.9555,-0.6483,3.1577,-4.8707,0.9364,0.6696,0.7151,0.8769,0.4484,0.5113,-0.6427,3.2358,-5.0347,0,3.1176,0,0.0054,0.5814,108.0653,0.0156,1.1509,1.0134,0.9686,0.9977,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5303,1.259,1.122,4.8445,-1.4624,-0.3182,5.0846,2.2549,11.8251,-0.7792,0.5701,10.4826,3.2377,13.7109,-0.4085,3.6336,4.3307,2.081,11.0293,0.0737,-1.6668,0.9302,0.1459,-0.5581,-0.0876,0.1569,0.4976,0.3466,0.5392,0.6965,1.0836,1.5558,0.2476,0.1201,0.2907,0.4851,1.1741,2.4205,0.5556,0.7236,-3.2764,1.3024,-5.8975,-4.528,0.296,0.2021,0.1652,0.6827,0.5582,0.8175,0.4097,0.3533,0.4392,0.8625,1.0721,1.2431,0.0183,5.4418,-0.8415,-0.0678,-0.3157,0.171,0.4356,0.6757,0.3023,0.0171,0.1308,0.361,0.357,-0.2079,0.0021,0.0456,0.2615,?,0.7114,0.0099,0.0996,0.3371,0.5935,-1.4541,0.4249,-0.2922,2.8664,1.3132,0.4582,8.216,1.7245,0.2099,-0.7663,0.4072,-0.5314,0,0.677,0,1.3803,1.0708,0.7758,0.0174,1.2216,0.8072,0.5273,-0.0374,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7418,3.9356,1.9838,10.5526,-0.8323,-2.5324,15.6655,3.958,15.9982,-5.1102,-1.0148,8.4522,2.9073,12.1396,-2.8091,4.6143,14.7541,3.8411,15.3527,0.0484,0.2929,0.7309,-0.1608,2.4954,-0.5488,-0.2199,0.5012,0.6824,0.5165,1.3614,1.0304,0.7569,0.2512,0.4656,0.2667,1.8534,1.0618,0.5729,0.3582,0.5354,-6.1408,1.4945,-17.1415,-11.4695,2.1997,1.8071,0.357,0.8216,0.1623,0.1975,0.6596,0.8693,0.6873,1.3179,1.042,0.7907,0.0615,7.0344,0.2472,0.022,-0.0107,0.9577,-0.8917,-0.86,0.1921,0.2675,0.5172,1.1972,-0.9561,0.2052,0.1109,0.333,0.8291,-0.6331,0.2177,0.4861,0.6972,1.5489,-1.099,0.9365,0.8827,0.9426,1.5529,0.7418,0.4777,2.4114,0.5502,0.2282,1.8205,0.7216,0.3964,1.2055,0.8294,0.688,1.4439,0.7729,0.5353,0.0077,1.6588,0.9742,0.9941,0.9872,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3719,2.5253,1.5891,6.561,-0.4694,-0.6049,8.4812,2.9122,11.7434,-0.6643,0.1033,6.5414,2.5576,12.443,-0.3822,3.8534,3.2139,1.7927,10.9243,0.1103,-0.6147,3.6005,0.0965,-5.857,-0.157,0.0268,0.5457,0.6213,0.8864,1.1387,1.6245,1.4267,0.2978,0.386,0.7857,1.2965,2.6389,2.0353,0.4471,0.6091,-1.5474,1.3623,-3.4606,-2.5403,0.6328,0.496,0.3636,0.7838,0.5747,0.7332,0.5587,0.5273,0.6006,0.9438,1.075,1.139,0.0149,5.8884,0.0887,0.426,0.2125,0.6116,0.1612,0.2825,0.0207,0.0046,0.0681,0.1955,-0.4848,-0.3603,0.0004,0.0205,0.3937,?,0.4121,0.0686,0.2619,0.8523,-0.1401,-0.0574,0.0502,-0.8745,3.3232,0.26,0.0782,11.0433,0.0676,0.0061,0.1622,0.6097,3.7595,0,0.1761,0,0.4967,0.2294,0.4619,0.0114,0.8462,0.4763,-0.4959,-0.8349,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3072,4.7213,2.1729,9.9664,-0.7628,-0.8081,64.1216,8.0076,29.5438,-0.7258,0.6098,26.6645,5.1638,18.9405,-1.5094,9.0744,14.2815,3.7791,15.4583,0.174,0.3802,-0.5038,-0.0339,-1.3253,-0.0891,0.0672,0.2713,0.4208,0.575,1.5507,2.1189,1.3664,0.0736,0.1771,0.3306,2.4048,4.4898,1.8671,0.3471,0.3785,-1.3244,1.0906,-3.8158,-3.4987,0.3303,0.7491,0.3021,2.268,0.9147,0.4033,0.3373,0.5262,0.6447,1.5598,1.9112,1.2253,0.0225,12.9715,-0.004,0.0477,0.1963,0.5433,0.5213,0.1411,0.4046,0.0057,0.0753,0.2167,0.5914,-0.6047,0.007,0.0836,0.6969,?,-0.2126,0.0051,0.0716,0.3134,?,-0.6692,-1.9029,2.8436,0.901,1.0524,1.168,0.8119,1.1075,1.3641,-0.4501,-1.0008,2.2233,0,0,1,0.311,0.6915,2.2233,0.0161,1.2219,0.9868,-0.9498,-0.9668,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4939,0.3203,0.566,2.1417,-3.1153,-0.1816,2.4042,1.5506,6.1727,-1.1403,-0.2159,0.6297,0.7936,3.1711,-1.6029,1.698,0.7946,0.8914,3.5476,0.0758,2.72,2.2881,-0.2909,0.8412,-0.1069,-0.1271,0.365,0.7132,0.6349,1.9539,1.7394,0.8902,0.1332,0.5086,0.4031,3.8178,3.0256,0.7925,0.493,0.8302,-5.5744,1.6841,-11.3076,-6.7144,0.1805,0.4272,0.1356,2.3671,0.7513,0.3174,0.347,0.6754,0.6037,1.9465,1.74,0.8939,0.0124,2.5167,-0.2498,-0.2598,0.0127,0.6335,-0.285,-0.3769,0.0267,0.0001,0.0119,0.0461,-0.214,-0.1384,0.0001,0.0087,0.1471,?,-0.9582,0.0001,0.0107,0.9719,?,-0.193,-0.0279,0.1445,1.3679,1.1067,0.8091,1.8712,1.2249,0.6546,0.0553,0.0084,0.1513,0,0,1,0.3137,0.0475,0.1513,0.0211,1.124,0.3568,-0.8443,-0.7693,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1182,4.4472,2.1088,8.1409,-4.832,-2.6355,17.428,4.1747,15.0495,-34.8442,-1.5218,8.2135,2.8659,11.6061,-62.9375,3.6621,27.1899,5.2144,18.5606,0.0097,0.4243,0.7348,-0.3054,1.7318,-0.7197,-0.4156,0.5052,0.7358,0.4044,1.4567,0.8006,0.5496,0.2552,0.5415,0.1636,2.1219,0.641,0.3021,0.461,0.5904,-36.9561,1.2805,-80.1565,-62.5961,3.3247,7.6899,0.0745,2.313,0.0224,0.0097,0.5409,0.7014,0.4386,1.2967,0.8108,0.6253,0.069,5.6754,0.6483,0.397,-0.6724,0.9549,-0.9948,-0.9411,0.6167,0.0001,0.0072,0.0383,0.9392,0.4163,0,0.0051,0.0216,0.9492,0.6547,0.0001,0.0087,0.0317,0.9522,1.4814,0.9419,0.6358,1.4244,0.8261,0.58,2.029,0.6824,0.3363,1.4627,0.9358,0.6398,1.4783,0.9487,0.6418,1.7698,1.2065,0.6818,0.0211,1.6877,-0.8301,0.025,0.2662,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7227,0.2682,0.5178,2.5223,-0.9613,-1.1985,0.8681,0.9317,3.1849,-2.3034,0.5559,1.8508,1.3605,4.5349,-0.1996,2.2102,0.3699,0.6082,2.7547,0.2861,0.603,-1.3,-0.327,-2.156,-0.5423,0.2515,0.5558,0.3806,0.8514,0.6849,1.532,2.2369,0.3089,0.1449,0.7249,0.469,2.3469,5.0035,0.5567,1.6386,-1.1199,2.9435,-2.0117,-0.6834,1.3339,0.3402,0.3333,0.255,0.2499,0.9797,0.792,0.5562,0.9156,0.7023,1.1562,1.6462,0.0335,3.2141,0.7092,0.247,-0.2027,0.8085,0.3566,0.6986,-0.1988,0.0002,0.0154,0.2228,?,-0.6783,0.0001,0.0075,0.6863,?,-0.4878,0,0.0043,0.4937,?,0.2932,0.4077,1.3906,2.0531,3.5484,1.7283,4.2154,12.5915,2.987,0.3247,0.4514,1.3903,1,1,1,0.3247,0.4514,1.3903,0.0191,1.3649,-0.9899,-0.9738,0.964,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0534,0.0124,0.1114,0.6995,-0.1888,-0.0578,0.1094,0.3307,1.9874,-0.2808,0.0126,0.0218,0.1478,0.9952,-0.3939,0.2604,0.0822,0.2867,1.7652,0.0229,-0.9233,4.2235,0.2051,-4.5745,-0.2222,0.0486,0.3367,0.7537,0.3885,2.2383,1.1537,0.5155,0.1134,0.5681,0.1509,5.0098,1.3311,0.2657,0.255,0.3951,-2.6847,1.5492,-10.5264,-6.7947,0.3792,0.8241,0.3257,2.1733,0.8589,0.3952,0.352,0.7029,0.3963,1.997,1.1259,0.5638,0.0017,0.3773,0.8317,0.6652,0.7747,0.7601,0.8429,0.7997,-0.1474,0,0.0019,0.1524,?,-0.7312,0,0.0004,0.7318,?,-0.4746,0,0.0007,0.4764,?,0.2016,0.3106,1.5406,4.739,2.6347,0.556,22.4585,6.9417,0.3091,0.2082,0.3198,1.5361,1,1,1,0.2082,0.3198,1.5361,0.0184,1.3533,-0.8224,-0.3895,0.321,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2994,0.5986,0.7737,2.6933,-1.102,0.5869,5.9727,2.4439,7.1771,-0.3791,0.6931,3.2827,1.8118,5.3611,-0.2857,2.8369,2.7203,1.6493,5.9274,0.0787,-0.5102,-0.432,-0.1055,0.8467,0.2069,0.2443,0.3166,0.427,0.4691,1.3489,1.4818,1.0985,0.1002,0.1823,0.22,1.8194,2.1956,1.2068,0.7156,1.1852,-2.7885,1.6561,-3.8965,-2.3528,0.2462,0.3073,0.1992,1.2481,0.8089,0.6481,0.3753,0.5024,0.4544,1.3387,1.2108,0.9044,0.0203,4.4179,0.6222,0.3519,0.3477,0.9468,0.8621,0.9104,0.1389,0.3025,0.55,1.1453,-0.9735,0.0819,0.1634,0.4042,0.8556,-1.0485,0.1699,0.4784,0.6917,1.4321,-0.9846,1.6961,0.8175,0.482,1.3606,0.7951,0.5844,1.8511,0.6323,0.3416,1.2901,0.7952,0.6164,1.3895,0.8043,0.5788,1.3386,0.7997,0.5974,0.005,1.6915,0.9998,0.9999,0.9998,1100,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
