@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.040946744,1.4367054,1.1986264,6.437085,-0.6194134,6.57422,10.0400715,3.1686072,15.695293,-0.097587,9.627435,4.140297,2.034772,11.637778,0.3028312,11.899896,9.919103,3.1494608,16.431774,0.2505139,-0.0062283804,-0.0042531313,-0.003440933,0.6828631,0.5524603,0.80903524,0.37828177,0.58907163,0.38058147,1.5572296,1.0060793,0.64606994,0.14309712,0.3470054,0.14484227,2.4249642,1.0121956,0.4174064,1.7643701,-0.48705655,-0.44829035,-0.27605125,-0.25407955,0.9204072,0.277972,0.23812194,0.18130536,0.85664,0.65224326,0.7613971,0.41012838,0.5531198,0.3917462,1.3486503,0.95517945,0.70824844,0.08327161,17.123014,0.7227728,0.4501082,0.7626291,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.35800335,0.7688479,0.8768397,4.558196,-1.5091823,8.083768,6.183706,2.4867058,11.292329,0.17383192,9.628305,3.011295,1.7353084,8.094547,0.41955012,12.666451,7.704589,2.7757142,13.018799,0.3352054,-0.044286694,-0.037182383,-0.028263902,0.83958364,0.638203,0.76014227,0.35261095,0.5052933,0.31589696,1.4330051,0.8958796,0.6251755,0.124334484,0.25532132,0.0997909,2.0535038,0.8026004,0.39084435,-1.1538726,-0.4685876,-0.41764578,0.40609995,0.36195135,0.89128643,0.13290635,0.13026656,0.09276356,0.980138,0.69796187,0.7121057,0.40365422,0.56311935,0.35012415,1.3950537,0.8673864,0.6217584,0.087950714,18.425539,0.82032794,0.8832329,0.8673483,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.29767543,1.1562662,1.0752982,5.9605255,-1.8944947,10.587636,7.790533,2.7911527,11.944962,0.25670487,10.004739,6.067231,2.463175,10.813688,0.3075599,14.626746,13.353892,3.6542978,15.629339,0.29198134,-0.028115382,-0.029753443,-0.020351445,1.0582621,0.7238545,0.68400306,0.38525236,0.43654963,0.29425576,1.1331524,0.7638,0.6740488,0.1484194,0.1905756,0.08658645,1.2840344,0.5833904,0.45434177,-0.94568753,-0.81223905,-0.605277,0.8588873,0.64003915,0.7451957,0.12814108,0.13186216,0.09328587,1.0290389,0.72799355,0.7074499,0.49899915,0.5512019,0.3813677,1.104615,0.7642653,0.6918839,0.10048194,21.307402,-0.041695505,0.07467076,0.9291405,TASCA_SINISTRA_DAVANTI_PANTALONI
0.11470029,1.3085108,1.1439016,8.396586,-1.1795189,3.9525032,12.640691,3.5553749,25.252209,-0.30354896,9.22734,20.810701,4.561875,37.415527,0.12116385,10.512264,25.03145,5.0031443,41.269318,0.12163486,0.029019658,0.012430483,0.010911092,0.428347,0.3759897,0.877769,0.32173866,0.2507525,0.22863653,0.779367,0.7106281,0.9118016,0.10351577,0.06287682,0.05227467,0.607413,0.50499237,0.83138216,0.7727629,-0.8809069,-0.7951275,-1.1399447,-1.0289412,0.9026238,0.19887039,0.0904895,0.08199549,0.45501745,0.41230616,0.90613264,0.33250898,0.22441448,0.20345832,0.6749126,0.61188823,0.90661854,0.0722222,14.387423,-0.29679832,-0.36906466,0.52251875,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.03656905,0.014636342,0.120980754,0.5554715,-1.8147802,-12.494011,0.05418664,0.23278023,13.065924,?,9.794303,0.0043998486,0.06633136,0.29143524,0.97071564,15.876286,0.046776406,0.21627854,0.98250675,0.9401526,0.0029269266,-0.0037337064,-0.0023033759,-1.2756406,-0.7869606,0.61691403,0.5197209,1.8238848,0.55937475,3.5093544,1.0762984,0.30669412,0.2701098,3.326556,0.3129001,12.315569,1.1584182,0.09406128,0.027409507,-0.037071727,-0.023203459,-1.3525134,-0.84654784,0.6259071,?,0.019829456,0.012020624,0.0,0.0,0.6062004,0.04251299,1.905986,0.5653615,44.833027,13.298558,0.29662415,0.3377756,22.386822,0.24114206,0.024841405,-0.7510497,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.065302104,3.3657844,1.8346075,20.041214,-0.7888515,-7.6759653,8.799377,2.9663744,15.097715,-74.81877,9.755887,2.1747942,1.4747183,8.9331455,0.36886406,12.780444,5.1022754,2.2588217,10.837534,0.42323837,0.008507348,-0.00669361,-0.005109533,-0.7868034,-0.6006024,0.7633449,0.6184679,1.2440393,0.8121967,2.0114853,1.3132397,0.6528706,0.38250256,1.5476335,0.65966344,4.0460734,1.7245986,0.42624006,0.5931983,-1.6927668,-1.1112859,-2.8536272,-1.8733801,0.65649086,56.26201,0.79153156,0.5962324,0.014068669,0.0105974255,0.75326425,1.3274336,2.2434666,1.8492411,1.6900783,1.3930951,0.8242784,0.087421015,18.461468,0.08215991,-0.06855269,-0.38825518,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.055939447,0.46292058,0.68038267,4.633121,-0.89303005,-14.113643,0.5971924,0.77278227,15.822649,?,9.860762,0.090955,0.30158746,1.6383982,0.8428813,17.233917,0.5756322,0.7587043,3.0112314,0.8372454,0.0039635017,-0.0056729335,-0.0032458927,-1.4312934,-0.8189457,0.5721718,0.88043255,2.2560046,0.8967692,2.562382,1.0185553,0.3975033,0.7751615,5.089556,0.80419505,6.565801,1.0374548,0.15800887,0.13813476,-0.2486704,-0.14109723,-1.8002014,-1.0214462,0.56740665,?,0.23470615,0.13228336,0.0,0.0,0.5636127,0.29281577,2.8278358,1.5386134,9.65739,5.2545443,0.54409575,0.17046753,24.442284,0.29685873,-0.66215557,-0.69058913,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18265992,3.787455,1.9461385,16.619102,-0.871826,-9.297969,5.5868764,2.3636575,18.801634,?,9.775965,1.5915596,1.2615703,11.830163,0.29771858,13.736608,4.3264594,2.0800142,17.475252,0.30937648,-0.019645143,0.018684594,0.01329731,-0.951105,-0.6768752,0.7116724,0.82335895,1.5426317,0.9356371,1.8735836,1.136366,0.60652006,0.67792,2.3797128,0.87541676,3.5103154,1.2913276,0.36786655,0.41169572,-1.5434282,-0.9887866,-3.7489538,-2.4017413,0.64064306,?,0.527063,0.35088113,0.0,0.0,0.665729,0.883918,1.4048076,0.9510079,1.5892962,1.0759006,0.67696667,0.0943551,20.32676,-0.027792089,0.17684828,-0.31873915,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.30652115,7.903812,2.8113718,15.604195,-0.9199299,-11.340448,18.555632,4.307625,21.634678,-57.309692,9.6661,12.784745,3.5755763,18.837154,-0.023423089,15.334703,26.224195,5.1209564,25.88112,0.032586563,0.027029015,-0.031710945,-0.019988723,-1.1732186,-0.73952836,0.6303415,0.6526501,0.786271,0.5489935,1.2047358,0.84117585,0.6982243,0.4259522,0.6182221,0.30139387,1.4513885,0.70757675,0.48751715,0.3516195,17.34229,-8.576324,49.321186,-24.390923,-0.49453235,21.905153,0.44156626,0.30379808,0.0201581,0.013868795,0.6880011,0.72125846,0.82837325,0.602918,1.1485109,0.8359251,0.7278338,0.10495869,23.178148,-0.117187284,0.3932678,-0.7425303,TASCA_SINISTRA_DAVANTI_PANTALONI
0.113614105,2.6909738,1.6404188,8.64395,-0.82087266,-7.14978,12.206392,3.4937649,23.452766,-835.59106,9.516614,8.888165,2.9813027,18.540874,0.15887053,12.208801,16.42893,4.0532618,25.426498,0.20405817,-0.015890574,0.011938501,0.009305918,-0.7512945,-0.58562505,0.77948797,0.4695275,0.55023557,0.40471572,1.171892,0.8619638,0.73553175,0.22045611,0.3027592,0.16379483,1.373331,0.74298155,0.5410069,0.16635422,-1.1127504,-0.59779084,-6.689042,-3.5934815,0.53721917,169.33699,0.21536013,0.14860296,0.0012717843,8.775576E-4,0.69002074,0.36856848,0.4662105,0.33995834,1.2649224,0.922375,0.72919494,0.08324269,17.916046,-0.18244489,-0.34189084,-0.6266588,TASCA_SINISTRA_DAVANTI_PANTALONI
0.76005757,5.2576237,2.2929509,11.952248,-0.6550742,-8.428623,29.773062,5.4564695,20.721449,-5.6498656,10.121471,11.627744,3.4099479,23.740118,0.06573273,14.1845455,19.520721,4.4182262,21.230213,0.19282117,-0.09017577,0.07509358,0.0535835,-0.8327468,-0.5942117,0.7135563,0.4202261,0.67242986,0.51897544,1.6001621,1.234991,0.77179116,0.17658995,0.452162,0.2693355,2.5605192,1.525203,0.5956616,0.2687059,-2.8322344,-0.9327887,-10.540276,-3.4714112,0.3293473,2.3175273,0.28419757,0.2745665,0.122629665,0.1184739,0.9661113,0.5768056,0.503462,0.5629829,0.87284523,0.97603583,1.1182233,0.091620244,20.759092,-0.24322687,-0.40413764,-0.25658634,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.28619495,13.532395,3.6786404,26.516987,-0.65780437,-3.8642304,29.280886,5.4111814,35.315216,-1.4747661,10.581152,16.50483,4.0626135,20.258732,0.14604115,12.757251,23.545616,4.8523827,26.227116,0.17971332,0.0740626,-0.027047617,-0.022433905,-0.36519942,-0.30290464,0.8294226,0.679822,0.90548617,0.7581101,1.3319459,1.1151596,0.83724093,0.462158,0.8199052,0.574731,1.7740799,1.2435812,0.7009725,0.49996176,-3.036946,-1.8311439,-6.0743566,-3.6625679,0.6029557,1.1208905,0.6742416,0.50027174,0.60152316,0.44631636,0.741977,0.75086576,1.3089164,1.0110524,1.7432096,1.3465154,0.7724346,0.07771253,18.48215,0.22403316,0.2129085,0.06786222,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.15647285,3.148866,1.7745044,8.392643,-0.79349726,-3.665834,5.066151,2.250811,9.042662,-12.873234,9.721652,6.786854,2.605159,14.070477,0.2034578,10.811166,6.0938416,2.4685707,13.369856,0.26482132,0.042684108,-0.016095294,-0.014473263,-0.3770793,-0.33907852,0.89922327,0.78838444,0.68115014,0.7188388,0.8639822,0.91178715,1.055331,0.62154996,0.46396548,0.51672924,0.7464653,0.8313559,1.1137234,0.4425244,-1.0331637,-0.77100414,-2.3347044,-1.7422861,0.7462556,7.1792564,0.2649098,0.25731447,0.03689934,0.035841383,0.9713286,0.92811644,0.59647185,0.62772876,0.6426692,0.67634696,1.052403,0.07932078,14.8253975,0.0440567,-0.42534158,-0.059807856,TASCA_SINISTRA_DAVANTI_PANTALONI
0.06675837,5.1717706,2.2741528,12.105972,-1.7716131,-6.3423696,6.262606,2.5025198,14.040926,-29.676435,9.759634,8.100801,2.8461907,18.865112,0.13248603,12.074673,9.217964,3.03611,16.965645,0.28610465,-0.010525778,0.0068402537,0.0055287937,-0.64985734,-0.52526224,0.8082732,0.90874517,0.7990163,0.74903506,0.8792524,0.82425207,0.93744653,0.82581764,0.638427,0.56105345,0.77308476,0.67939144,0.87880594,0.56968313,-2.6858578,-1.1380864,-4.714652,-1.9977533,0.42373294,9.542809,0.20085572,0.18379398,0.02104786,0.019259945,0.91505474,0.86219186,0.6417122,0.713558,0.74428,0.82760936,1.1119597,0.088851996,17.817022,0.58161986,0.36241168,-0.27314055,TASCA_SINISTRA_DAVANTI_PANTALONI
0.61034286,3.4076397,1.8459793,11.537827,-0.39031172,-6.6023345,20.594858,4.538156,22.655575,-2.3343034,9.701531,14.1683,3.7640803,14.068236,0.17826247,12.333008,24.150656,4.9143314,19.251633,0.14001106,-0.092443496,0.06291201,0.049488567,-0.6805456,-0.5353385,0.7866314,0.4067686,0.49041975,0.37563184,1.2056481,0.9234534,0.7659394,0.1654607,0.24051155,0.14109926,1.4535872,0.852766,0.5866631,0.204219,-1.0613459,-1.0334426,-5.197097,-5.0604625,0.97370946,1.2213548,0.48473603,0.3707124,0.39688388,0.30352557,0.7647717,0.50927097,0.8201331,0.5993168,1.6104062,1.1768131,0.7307555,0.08970133,18.054249,0.32324326,0.05343778,-0.5842969,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5215958,7.8237667,2.7970996,15.533165,-1.9435716,-4.546484,10.683994,3.268638,16.154194,-3.6158264,9.203363,6.0943294,2.4686697,10.680184,0.2186464,11.0164585,8.884327,2.9806588,13.509288,0.18657069,-0.11472509,0.056674473,0.047346957,-0.49400243,-0.41269922,0.8354194,0.8557386,1.1330392,0.9384166,1.3240483,1.0966159,0.82822955,0.73228854,1.2837781,0.8806257,1.7531042,1.2025665,0.6859641,0.8104804,-3.4317245,-3.3100142,-4.2341857,-4.084015,0.96453375,1.5078201,0.3860595,0.31774062,0.25603816,0.21072845,0.82303536,0.9615562,1.4543911,1.1498138,1.5125389,1.1957842,0.79058087,0.07906423,15.999044,-0.28528976,-0.058429915,-0.17729445,TASCA_SINISTRA_DAVANTI_PANTALONI
0.40557373,2.660392,1.6310709,7.2771893,-0.49401534,1.2170134,7.49986,2.7385871,11.460541,-0.46841708,9.798791,6.5602846,2.5613053,17.440353,0.15605497,10.315898,7.9647217,2.8221838,17.748283,0.18565744,0.3332533,0.04139018,0.039315406,0.12420036,0.11797454,0.9498728,0.59558845,0.6368123,0.57794636,1.0692154,0.9703787,0.9075615,0.35472557,0.40552998,0.334022,1.1432217,0.9416349,0.82366776,0.6582042,-0.74615717,-0.59468573,-1.1336256,-0.9034973,0.7969979,0.62409824,0.2357043,0.22349069,0.3776718,0.3581018,0.94818246,0.6349778,0.41726157,0.41002214,0.6571278,0.64572674,0.98265016,0.0754382,13.511958,0.1202007,-0.12711303,0.4738723,TASCA_SINISTRA_DAVANTI_PANTALONI
0.07710825,9.361415,3.059643,19.452095,-1.2011969,-8.719953,28.26722,5.3166924,28.768723,-4.1280866,9.750384,7.063099,2.657649,12.718933,0.3127,14.117234,16.508926,4.063118,22.0674,0.24097855,-0.008842737,0.007908227,0.005461994,-0.8943189,-0.6176814,0.6906724,0.5754787,1.1512593,0.75302833,2.0005245,1.3085252,0.65409106,0.33117566,1.3253977,0.5670517,4.0020986,1.7122386,0.42783514,0.45836103,-1.8343809,-1.515117,-4.0020437,-3.3055103,0.82595557,1.5752239,0.47753277,0.3039558,0.30315232,0.19296037,0.63651294,0.67615426,1.529381,0.8814856,2.2618818,1.3036752,0.57636756,0.08720691,21.052223,-0.51840144,0.056052182,-0.2233414,TASCA_SINISTRA_DAVANTI_PANTALONI
0.12931962,0.4736151,0.688197,3.4005694,-0.7464857,7.0182586,2.061581,1.4358206,6.7331204,0.3776507,10.083202,0.63308114,0.79566395,3.9397144,0.6834337,12.366592,1.1792682,1.0859412,4.594184,0.68189657,0.01842617,0.012825253,0.010457175,0.69603467,0.5675176,0.81535816,0.4793057,0.86493427,0.6337332,1.8045565,1.32219,0.7326952,0.22973394,0.74811125,0.4016178,3.2564244,1.7481866,0.53684235,-0.35574237,-0.170888,-0.14758751,0.4803701,0.4148719,0.8636505,0.17997177,0.15645392,0.1348176,0.8693248,0.74910414,0.861708,0.505051,0.86315125,0.7401901,1.7090377,1.4655749,0.8575439,0.08190608,17.652374,0.0924446,0.3345201,0.011419743,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.15738918,7.683176,2.7718542,19.953894,-0.63584954,-6.3830276,19.923464,4.4635706,26.807573,-10.52766,9.846819,4.2541575,2.062561,11.42545,0.30694216,12.645055,9.691075,3.1130493,22.996431,0.18116489,0.024657449,-0.015983758,-0.012446698,-0.64823246,-0.50478446,0.77870905,0.6209948,1.3438895,0.89039844,2.1640913,1.4338259,0.6625533,0.38563454,1.8060393,0.7928094,4.6832924,2.055857,0.43897682,0.31680387,-1.5327746,-1.5244058,-4.8382444,-4.8118286,0.99454015,5.2452717,0.7399126,0.43433046,0.14106278,0.08280419,0.58700234,0.7443379,1.7464427,0.8676952,2.3463035,1.1657275,0.4968358,0.078238286,18.464415,-0.24123895,0.042664908,-0.088064596,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.26560846,6.6725645,2.5831308,14.772238,-1.6487654,-7.9089093,41.479156,6.4404316,33.293907,-1.4539233,10.13352,7.465729,2.7323487,11.554407,0.31658936,14.339008,15.319979,3.9140744,18.546658,0.29036427,0.03358345,-0.026210878,-0.018523488,-0.7804701,-0.551566,0.70671,0.4010804,0.94538844,0.65995955,2.3571045,1.6454545,0.698083,0.16086549,0.89375925,0.43554658,5.5559416,2.7075205,0.48731983,0.46614003,-1.717906,-1.2116811,-3.6853862,-2.599393,0.7053244,0.41105416,0.32986546,0.21338929,0.80248666,0.51912695,0.646898,0.44369194,1.2784938,0.79649055,2.88149,1.7951432,0.6229913,0.0857152,21.078041,-0.67301303,-0.058936633,0.24370092,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09950661,4.2087116,2.0515144,11.778366,-0.7760552,-12.496213,10.308424,3.2106733,26.673925,?,9.611468,3.7920723,1.9473244,14.543697,0.22085425,15.934896,12.933862,3.5963678,24.67963,0.2553242,-0.007962941,0.010352904,0.006244572,-1.3001357,-0.7842042,0.60317105,0.63896704,1.0535042,0.57044065,1.6487614,0.89275444,0.54146975,0.40827885,1.1098711,0.32540256,2.7184143,0.79701054,0.2931895,0.19294533,-1.2484161,-0.60821587,-6.4703097,-3.1522703,0.48719004,?,0.3552814,0.20010464,0.0,0.0,0.56322855,0.44156852,0.8098605,0.47725052,1.834054,1.0808073,0.5892996,0.10440615,23.688408,-0.31092447,0.19141228,-0.78986436,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5049756,3.2740657,1.809438,9.665482,-0.83465976,-5.7885923,22.743864,4.7690525,27.791435,-3.9991763,10.306062,18.364473,4.285379,23.968712,-0.13965057,13.071321,13.500749,3.6743364,19.24123,0.15575649,-0.087236345,0.048997924,0.038632333,-0.5616687,-0.44284678,0.7884484,0.37941247,0.42223525,0.492453,1.112866,1.2979357,1.1663,0.1439538,0.17828259,0.24250995,1.2384708,1.6846373,1.360256,0.19778544,1.4971375,-1.2387002,7.5695033,-6.262848,-0.8273789,0.9476662,0.25049263,0.23115477,0.2643258,0.24392001,0.92280066,0.34778634,0.40325412,0.5023318,1.1594881,1.444369,1.2456954,0.08048447,17.909225,-0.09658037,-0.07971665,0.2871982,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.18291365,10.130395,3.1828282,16.315905,-1.4044502,-9.091073,28.959242,5.381379,34.172405,-3.5652215,11.029556,18.499613,4.3011174,20.780262,0.118933246,15.064344,34.987022,5.914983,30.353905,0.12193676,0.020120138,-0.016583953,-0.012142158,-0.82424647,-0.60348284,0.7321631,0.5914521,0.7400003,0.53809595,1.2511584,0.9097878,0.72715634,0.3498156,0.5476004,0.2895472,1.5653971,0.8277138,0.52875644,0.3571096,-3.3974748,-2.260884,-9.513816,-6.3310647,0.6654601,0.906529,0.28770882,0.1962938,0.3173741,0.2165334,0.68226546,0.47745848,0.7851636,0.53752244,1.6444646,1.1257993,0.6845993,0.09658433,22.584822,-0.2630662,-0.37789765,-0.6128081,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.55834216,13.747451,3.7077556,16.043762,-0.95996845,-10.503754,23.154314,4.811893,29.926622,?,9.568354,13.567321,3.6833844,19.373512,-0.009026012,14.957159,28.946486,5.3801937,30.419033,0.1492838,0.05315644,-0.058353003,-0.037329424,-1.0977597,-0.7022559,0.63971734,0.7705399,1.0066165,0.6891491,1.3063781,0.8943717,0.6846193,0.5937317,1.0132767,0.4749264,1.7066239,0.7999007,0.46870357,0.26257685,45.343204,-1.4721116,172.68547,-5.606403,-0.03246598,?,0.4263352,0.2289267,0.0,0.0,0.5369641,0.53610337,0.82812876,0.5274251,1.5447185,0.9838124,0.63688785,0.09543284,23.118074,0.28788856,-0.43791655,-0.873545,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6668291,5.9234085,2.4338055,15.22761,-0.37276596,6.399743,64.79092,8.04928,46.191288,-0.12068113,10.009887,14.582378,3.8186882,20.800566,0.1347928,13.112544,54.957035,7.413301,44.206894,0.075556114,-0.10419623,-0.06661705,-0.050854288,0.6393422,0.48806265,0.7633825,0.30236313,0.6373407,0.32830253,2.1078653,1.085789,0.51511306,0.09142344,0.40620318,0.107782535,4.4430966,1.1789377,0.26534143,0.8312929,-1.2759974,-1.1444384,-1.5349551,-1.3766968,0.89689714,0.26912698,0.4614028,0.23196678,1.7144428,0.86192316,0.50274247,0.3296641,0.7320767,0.34446234,2.2206745,1.0448887,0.47052765,0.08499676,18.683578,0.42754963,0.09930181,0.660229,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.040495254,20.026749,4.4751253,36.99054,-0.185526,9.709095,46.353767,6.80836,48.41397,-0.09806278,9.504548,19.259083,4.3885174,29.29975,-0.0053822,14.438838,61.76416,7.859018,49.821747,0.060966156,-0.004170858,-0.0042606187,-0.0028046062,1.021521,0.6724291,0.65826267,0.65729856,1.0197351,0.5694255,1.5514033,0.86631185,0.55840534,0.43204144,1.0398599,0.32424545,2.4068522,0.7504962,0.31181648,1.3388646,36.905567,-1.7896076,27.564825,-1.3366607,-0.048491538,0.7076786,1.0706484,0.5880874,1.512902,0.83100915,0.54928154,0.7640468,1.2624866,0.7424577,1.6523681,0.97174376,0.58809155,0.09990388,21.440212,0.45942858,0.62733126,0.7727788,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3545367,2.2947812,1.5148535,6.074374,-1.126708,9.485246,8.265557,2.8749883,12.867521,0.26531908,9.990576,2.0121377,1.4184984,5.819977,0.54298645,14.004043,6.366454,2.5231833,10.563346,0.5077497,-0.037377704,-0.035487115,-0.025316741,0.9494193,0.677322,0.71340656,0.5269077,1.0679275,0.6003739,2.026783,1.139429,0.562186,0.27763176,1.1404693,0.36044887,4.1078486,1.2982984,0.31605312,-0.692533,-0.46539736,-0.295352,0.6720219,0.42648077,0.6346233,0.16307881,0.22428566,0.13310005,1.3753207,0.81617004,0.5934398,0.47207028,1.0437111,0.5750426,2.2109232,1.2181293,0.5509596,0.17896989,20.646439,-0.16912763,0.363479,0.30460957,TASCA_SINISTRA_DAVANTI_PANTALONI
0.21157949,3.7663407,1.9407063,9.281511,-1.2928213,-0.8197285,22.72694,4.767278,14.839711,-2.0322661,9.439142,7.568071,2.7510128,15.4686365,0.15510869,10.659645,10.247469,3.2011669,14.498731,0.23238823,-0.2581092,0.022415118,0.019848643,-0.086843535,-0.07690017,0.88550246,0.40708894,0.70545155,0.60624963,1.7329175,1.4892313,0.85937816,0.16572142,0.49766192,0.36753863,3.0030031,2.2178102,0.73853076,0.52619684,-1.8428911,-1.1922971,-3.5022845,-2.2658765,0.64697105,0.82716155,0.22110435,0.21431872,0.26730493,0.25910142,0.96931034,0.62545097,0.6000213,0.64016026,0.9593419,1.023518,1.066896,0.13734828,14.963158,-0.6988567,0.3798784,-0.33158433,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16011894,0.06886091,0.26241362,1.2284076,-1.7809083,13.334784,7.946734,2.8189952,13.945241,0.31250006,9.849106,4.103042,2.0255966,10.022736,0.3246691,16.581589,12.016389,3.4664664,17.143482,0.3179761,-0.012007615,-0.016257206,-0.009656429,1.3539081,0.8041921,0.5939784,0.09308764,0.1295488,0.07570061,1.3916864,0.81321865,0.58434045,0.008665309,0.016782891,0.005730583,1.9367907,0.6613246,0.34145385,-0.12410632,-0.16326262,-0.098424554,1.3155061,0.79306644,0.60286033,0.02177722,0.029763646,0.017573422,1.3667331,0.8069635,0.5904324,0.088087946,0.12256211,0.0716545,1.3913608,0.8134427,0.58463824,0.11757808,23.430136,0.7881235,0.7776909,0.9997215,TASCA_SINISTRA_DAVANTI_PANTALONI
