@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.15862997,0.13995145,0.37410086,1.3339199,-1.7218318,10.646467,12.127688,3.4824831,11.776939,0.2671603,10.679121,8.361793,2.8916764,10.813688,0.3075599,15.107077,19.821812,4.4521694,15.629339,0.29198134,-0.014899775,-0.014854216,-0.010500375,0.9969423,0.7047338,0.7068953,0.107423596,0.12937161,0.08402665,1.2043129,0.78219914,0.6494983,0.011539829,0.016737016,0.0070604775,1.4503695,0.61183554,0.42184806,-0.19654582,-0.17568628,-0.13092066,0.8938693,0.66610754,0.7451957,0.03049615,0.031381726,0.022201,1.0290389,0.72799355,0.7074499,0.11326541,0.123354755,0.08534717,1.089077,0.7535149,0.6918839,0.30776164,21.659369,0.8068914,0.68672127,0.96054834,TASCA_SINISTRA_DAVANTI_PANTALONI
0.08775532,0.07744713,0.27829325,1.1713839,-0.7379441,2.1105766,10.046791,3.1696672,13.324598,-0.7899108,9.586729,4.942927,2.2232695,8.393912,0.42303383,10.256405,6.2409325,2.4981859,9.134752,0.43639576,0.041578837,0.009153834,0.008556148,0.22015607,0.20578133,0.93470657,0.087798886,0.12517297,0.11139814,1.4256784,1.2687876,0.88995355,0.0077086436,0.015668273,0.012409545,2.0325592,1.6098222,0.79201734,0.084583595,-0.08081607,-0.07032081,-0.9554579,-0.83137643,0.870134,0.090540044,0.04632862,0.041585404,0.51169205,0.45930398,0.897618,0.08791138,0.1395516,0.12823379,1.5874121,1.458671,0.91889876,0.20886597,13.168711,-0.65912366,-0.5886736,0.7803838,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.03656905,0.014636342,0.120980754,0.5554715,-1.8147802,-12.494011,0.05418664,0.23278023,13.065924,?,9.794303,0.0043998486,0.06633136,0.29143524,0.97071564,15.876286,0.046776406,0.21627854,0.98250675,0.9401526,0.0029269266,-0.0037337064,-0.0023033759,-1.2756406,-0.7869606,0.61691403,0.5197209,1.8238848,0.55937475,3.5093544,1.0762984,0.30669412,0.2701098,3.326556,0.3129001,12.315569,1.1584182,0.09406128,0.027409507,-0.037071727,-0.023203459,-1.3525134,-0.84654784,0.6259071,?,0.019829456,0.012020624,0.0,0.0,0.6062004,0.04251299,1.905986,0.5653615,44.833027,13.298558,0.29662415,0.3377756,22.386822,0.24114206,0.024841405,-0.7510497,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.26741788,4.0627646,2.01563,10.6597,-4.85092,-4.5597944,2.977869,1.7256503,9.861143,-48.521385,9.258446,1.0084234,1.0042028,4.657327,0.57728016,10.653533,1.1333952,1.0646104,4.715968,0.627748,0.058646914,-0.028883668,-0.025101332,-0.49250108,-0.42800772,0.8690493,1.1680409,2.007194,1.893303,1.718428,1.620922,0.9432586,1.3643194,4.028828,3.5845966,2.9529946,2.627388,0.88973683,0.9146971,-1.3895502,-1.1112859,-1.5191369,-1.2149223,0.7997451,9.149268,0.16536239,0.14380932,0.018073838,0.015718123,0.86966157,1.0809802,2.2888021,2.260342,2.1173396,2.0910113,0.98756546,0.21508038,15.143341,-0.41552535,0.40020427,-0.02511061,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.05516863,0.31215438,0.5587078,4.1822767,-1.0946797,-14.136052,0.6919175,0.8318158,15.408812,?,9.881247,0.043145973,0.20771609,0.9465914,0.9087738,17.259645,0.62191373,0.78861505,2.4247055,0.8689467,0.00390269,-0.0055831647,-0.003196394,-1.430594,-0.8190233,0.5725058,0.67167246,2.6897664,0.70846707,4.0045805,1.0547805,0.26339352,0.45114395,7.2348437,0.5019255,16.036665,1.1125618,0.06937614,0.14184467,-0.23178412,-0.13594967,-1.6340698,-0.9584404,0.58653575,?,0.19242096,0.107915595,0.0,0.0,0.5608308,0.2714211,4.418249,1.7248597,16.278208,6.354921,0.39039436,0.35931918,24.434387,0.3453392,-0.51540506,-0.83252305,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2095942,3.028331,1.74021,7.533401,-1.4168621,-8.437792,7.3326735,2.707891,18.801634,?,9.566968,2.9460871,1.716417,11.830163,0.29771858,13.074534,5.130788,2.2651243,17.475252,0.30937648,-0.024839936,0.021908112,0.01603072,-0.88197136,-0.64536077,0.73172534,0.64264405,1.0138621,0.7682625,1.5776417,1.1954713,0.7577584,0.4129914,1.0279163,0.5902273,2.4889534,1.4291515,0.5741978,0.23489362,-0.88060534,-0.5641537,-3.7489538,-2.4017413,0.64064306,?,0.18503746,0.1231848,0.0,0.0,0.665729,0.400678,0.63679606,0.4310897,1.5892962,1.0759006,0.67696667,0.26579213,19.4391,0.122204706,-0.25285718,-0.14653508,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10360669,13.0209465,3.608455,15.604195,-0.9199299,-9.483088,10.231315,3.1986427,18.071184,?,10.442302,9.935483,3.15206,13.710023,0.2551341,14.728832,15.23053,3.902631,16.888496,0.34760073,0.010925418,-0.0099218255,-0.0070342775,-0.9081415,-0.6438452,0.7089701,1.1281207,1.1447926,0.9246211,1.0147785,0.81961185,0.80767566,1.2726562,1.31055,0.8549241,1.0297753,0.67176354,0.65233994,0.41373676,-1.592143,-0.8309071,-3.8482032,-2.008299,0.5218797,?,0.44156626,0.31396297,0.0,0.0,0.7110212,0.8634849,1.1381596,0.92395407,1.3181002,1.0700291,0.81179655,0.29387656,22.728678,0.04979169,0.42863917,-0.49270946,TASCA_SINISTRA_DAVANTI_PANTALONI
0.048671547,2.8256056,1.6809537,8.64395,-0.82087266,-5.5464826,4.301098,2.0739088,9.597449,-341.35367,9.010318,2.970149,1.723412,8.421398,0.40682754,10.895406,3.3386385,1.8271942,7.1249294,0.5301533,-0.00877521,0.005401757,0.0044671623,-0.6155701,-0.50906616,0.8269832,0.8105244,0.9753638,0.91996443,1.2033738,1.1350237,0.94320136,0.6569499,0.95133466,0.8463347,1.4481084,1.2882789,0.8896288,0.4072143,-0.6746754,-0.48471075,-1.6568067,-1.1903088,0.7184355,169.33699,0.33437166,0.31304613,0.0019745931,0.0018486576,0.9362221,0.9006508,1.026427,1.2131981,1.1396503,1.3470237,1.1819624,0.2204317,15.645077,-0.7073698,-0.46717036,0.15213859,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2894505,3.2359686,1.7988799,9.650253,-0.9615995,-2.9643517,19.715147,4.440174,16.879065,-4.416779,11.081037,20.234411,4.4982677,23.740118,0.06573273,12.246322,24.873678,4.987352,21.230213,0.19282117,-0.09764378,0.026121248,0.02363571,-0.26751575,-0.24206057,0.90484613,0.40513724,0.39990503,0.3606884,0.98708534,0.8902869,0.9019351,0.16413616,0.15992403,0.13009611,0.9743376,0.7926108,0.8134869,0.34372383,-2.8322344,-0.9327887,-8.239854,-2.7137737,0.3293473,1.578778,0.19360502,0.187044,0.122629665,0.1184739,0.9661113,0.5717292,0.4064956,0.45455283,0.7109933,0.79504925,1.1182233,0.2390488,16.435236,-0.35443103,-0.3730594,-0.46749166,TASCA_SINISTRA_DAVANTI_PANTALONI
0.17855409,13.864979,3.7235706,20.077362,-0.25520822,-2.8864143,25.603401,5.0599804,26.976208,-0.8903977,11.60771,20.043941,4.477046,17.356256,0.26838818,13.152,29.639313,5.4442,23.877872,0.25318897,-0.061860174,0.01538237,0.013576193,-0.24866354,-0.21946579,0.8825813,0.7358864,0.83170253,0.68395185,1.1302052,0.9294259,0.8223515,0.54152876,0.6917292,0.46779016,1.2773635,0.8638325,0.676262,0.3212727,-0.6411311,-0.5042616,-1.9955978,-1.569575,0.7865187,1.1208905,0.6742416,0.50027174,0.60152316,0.44631636,0.741977,0.74426186,1.1567795,0.84083545,1.5542642,1.1297576,0.7268762,0.24413332,18.63986,0.7349403,0.66405284,0.18336518,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0023713,2.498297,1.5806001,5.1717796,-2.5456636,-4.766083,5.501916,2.3456163,8.390856,?,9.644054,1.5225962,1.2339352,4.997508,0.56805503,11.220811,0.34431547,0.586784,2.3049917,0.80990916,0.21031345,-0.10393671,-0.08933145,-0.49419907,-0.42475387,0.85947925,0.6738528,1.2809426,2.693666,1.9009234,3.99741,2.102878,0.45407763,1.6408138,7.255837,3.6135094,15.979288,4.4220967,0.4425244,-0.5649733,-0.3780932,-1.2767054,-0.8544009,0.6692232,?,0.12607163,0.1202913,0.0,0.0,0.95415044,0.616359,1.0348717,2.2437303,1.679008,3.6402977,2.168124,0.2455472,15.908716,-0.14801754,-0.23649812,0.84836113,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3029054,4.933067,2.2210507,8.588242,-0.966243,-6.313602,6.730258,2.594274,12.123377,?,9.958329,4.53916,2.1305304,6.4426246,0.5212164,12.203613,8.001805,2.8287463,8.660131,0.47922158,-0.20636484,0.13083574,0.10676391,-0.63400215,-0.51735514,0.8160148,0.8561357,1.0424873,0.7851714,1.2176658,0.91711086,0.7531712,0.73296845,1.0867797,0.61649424,1.4827101,0.84109247,0.56726694,0.3481207,-0.60174406,-0.5295971,-1.7285501,-1.521303,0.8801035,?,0.32459626,0.26266098,0.0,0.0,0.8091929,0.7084034,1.3330346,0.99169874,1.8817451,1.3999068,0.7439407,0.26961046,18.509596,0.5794448,0.22841933,-0.5070829,TASCA_SINISTRA_DAVANTI_PANTALONI
1.2594457,1.9313015,1.3897127,5.31276,-0.42904195,-7.683691,3.4702837,1.8628697,10.770556,?,8.039324,3.6617553,1.9135714,8.726287,0.34724185,11.313679,6.320004,2.5139618,10.174747,0.41006878,-0.16391155,0.15666065,0.111320615,-0.95576334,-0.6791505,0.7105844,0.74600637,0.72624034,0.55279785,0.9735042,0.7410096,0.7611776,0.5565255,0.52742505,0.30558547,0.94771045,0.54909515,0.5793913,0.14809379,-0.34360993,-0.22552569,-2.3202186,-1.5228573,0.6563422,?,0.2780981,0.21555245,0.0,0.0,0.775095,0.49326697,0.6088225,0.5221515,1.2342657,1.0585576,0.85764164,0.25435874,17.3349,0.09176272,0.15140364,-0.86616886,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.14957528,18.88505,4.345693,15.533165,-1.9435716,-6.0499034,8.379818,2.8947916,12.654453,?,9.154724,3.1782768,1.7827722,7.6419406,0.41730222,12.1091,4.2454967,2.0604603,7.972086,0.4890306,0.024723582,-0.016338589,-0.012352304,-0.6608504,-0.49961627,0.7560202,1.501211,2.4376042,2.1090884,1.6237586,1.4049248,0.86523,2.253635,5.941915,4.4482546,2.6365917,1.9738133,0.7486231,0.8104804,-1.874023,-1.3442277,-2.3122373,-1.6585566,0.71729517,?,0.4023695,0.338227,0.0,0.0,0.8405881,1.227486,2.0326204,1.9484442,1.6559215,1.5873454,0.95858735,0.24941324,18.540382,-0.33947042,-0.022419032,0.27938354,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1320647,3.9024155,1.9754533,6.219753,-0.27692237,-0.77274346,5.3527474,2.3136005,7.897023,-0.8619904,10.162406,0.5975336,0.773003,2.979785,0.74339974,10.679571,0.95265925,0.9760426,3.6815367,0.70459807,-1.4649942,0.11139731,0.10600282,-0.07603942,-0.07235716,0.9515743,0.8538437,2.555557,2.0239415,2.9930034,2.3703887,0.7919767,0.7290491,6.5308723,4.096339,8.95807,5.618743,0.627227,0.36895916,-0.15624873,-0.15360647,-0.42348516,-0.41632375,0.9830894,1.1484779,0.4194506,0.39083448,0.36522305,0.34030646,0.9317771,0.78760725,2.087316,1.6894448,2.650199,2.1450346,0.8093862,0.23305507,14.072125,0.7642539,0.19140545,0.020221092,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1243961,9.622627,3.102036,14.988791,-2.4269888,-3.098071,14.32792,3.785224,16.599197,-1.9588425,9.749721,5.7763853,2.4034111,12.13909,0.3440333,11.374765,6.260956,2.50219,11.9315605,0.3699555,0.36293423,-0.11532598,-0.09885005,-0.31776,-0.2723635,0.85713595,0.8195119,1.2906805,1.2397283,1.5749382,1.5127643,0.960523,0.67159975,1.6658562,1.5369263,2.4804301,2.2884557,0.9226044,0.96595514,-1.6673121,-1.515117,-1.7260761,-1.568517,0.90871835,0.7796303,0.23634672,0.23095529,0.30315232,0.29623693,0.97718847,0.9029829,1.2347542,1.2562306,1.367417,1.3912009,1.0173932,0.20583427,16.25141,-0.70631427,0.19187465,0.18247584,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3590946,0.2720548,0.52158874,2.3508625,-0.5501092,7.2800474,3.2099345,1.791629,6.7298813,0.37795013,9.887222,0.16268037,0.40333655,1.5559969,0.8569244,12.396243,0.86297286,0.9289633,3.5863733,0.7516778,0.049325857,0.03631906,0.028968018,0.73630863,0.58727854,0.7975983,0.29112542,1.2931849,0.561474,4.44202,1.9286326,0.43417922,0.084754005,1.672327,0.31525302,19.73154,3.7196238,0.18851158,-0.20403147,-0.08952165,-0.076849684,0.43876392,0.37665606,0.8584481,0.14017892,0.13945101,0.10500861,0.99480724,0.74910414,0.7530143,0.34931707,1.51084,0.65549856,4.325125,1.8765144,0.4338636,0.24567068,17.651508,0.560992,-0.4240701,-0.579614,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2962972,9.297169,3.049126,12.0875025,-1.7906126,-3.4009886,17.417896,4.1734753,13.553398,-4.828166,10.155845,4.650786,2.156568,8.764282,0.39641744,12.017682,3.329523,1.8246981,7.0443144,0.53857654,0.38115305,-0.12764052,-0.107865825,-0.33487993,-0.2829987,0.8450752,0.73059636,1.4138788,1.6710304,1.9352393,2.287214,1.1818767,0.53377104,1.9990532,2.7923424,3.745151,5.2313485,1.3968325,0.69078064,-1.3474301,-0.94330513,-1.9505904,-1.3655639,0.70007724,1.8626049,0.29830283,0.28372526,0.16015357,0.15232714,0.95113164,0.89184296,1.3791777,1.7159232,1.5464356,1.9240195,1.244164,0.21576682,16.83785,0.03627165,0.24971522,0.6152177,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.0073605,11.359259,3.37035,13.190564,-2.301476,-2.6620474,56.055817,7.4870434,31.214216,-1.30064,11.004791,12.440862,3.5271606,11.302973,0.32136863,14.051111,14.643617,3.8266978,13.569515,0.37407833,0.7540664,-0.18240786,-0.14286134,-0.24189894,-0.18945459,0.7831972,0.45015764,0.9555419,0.8807463,2.1226828,1.9565285,0.9217244,0.20264192,0.9130604,0.77571404,4.5057826,3.8280036,0.84957576,0.52107567,-1.717906,-1.1338478,-3.2968454,-2.1759753,0.66001743,0.29447705,0.23988134,0.18429387,0.8146011,0.6258344,0.76827097,0.42258194,1.1669996,0.9720734,2.7615936,2.3003192,0.83296806,0.22997515,20.569618,-0.61878985,-0.16419165,0.67765176,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.48749715,3.83677,1.9587675,9.445882,-1.1970884,-12.50949,1.8518133,1.3608135,15.83455,?,9.90073,1.0532756,1.0262922,4.505456,0.6415341,16.094568,2.4562426,1.5672405,7.454788,0.63310236,0.038970187,-0.049238507,-0.030289546,-1.2634916,-0.77724916,0.61515975,1.4394093,1.9085866,1.2498194,1.3259513,0.8682863,0.6548403,2.071899,3.6427028,1.5620486,1.758147,0.7539212,0.42881578,0.32502404,-0.638279,-0.40008923,-1.9637903,-1.2309529,0.626825,?,0.34206143,0.2115946,0.0,0.0,0.6185866,0.59653616,2.0965428,1.2670892,3.5145278,2.1240778,0.6043708,0.31295827,23.968252,0.4246485,-0.47938097,-0.49989036,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5278599,1.7889668,1.3375226,6.4986577,-0.54872376,-5.1112137,49.09334,7.0066643,27.791435,-3.9991763,9.94017,48.327374,6.9517894,23.968712,-0.13965057,13.928137,30.426867,5.516055,19.24123,0.15575649,-0.10327487,0.05310371,0.03789882,-0.5141978,-0.3669704,0.7136755,0.19089292,0.19239976,0.24247812,1.0078937,1.270231,1.2602828,0.03644011,0.03701767,0.05879563,1.0158496,1.6134866,1.5883125,0.10356676,0.78394896,-0.6486228,7.5695033,-6.262848,-0.8273789,0.75480914,0.19951552,0.18411307,0.2643258,0.24392001,0.92280066,0.23383671,0.27113086,0.33774647,1.1594881,1.444369,1.2456954,0.2283619,17.590761,-0.43934065,-0.003768932,0.39259517,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5786758,19.900095,4.4609523,16.315905,-1.4044502,-8.774438,26.982285,5.1944475,19.557186,?,13.0439625,22.142305,4.705561,20.780262,0.118933246,16.917473,30.294277,5.5040236,24.418415,0.18487354,0.065950185,-0.0443635,-0.034205806,-0.6726819,-0.51866126,0.77103496,0.8587924,0.94801706,0.8104893,1.1038954,0.9437546,0.8549311,0.73752445,0.89873636,0.6568929,1.2185851,0.8906727,0.7309072,0.4872988,-3.3974748,-1.7208163,-6.9720564,-3.531337,0.50649863,?,0.28770882,0.2265181,0.0,0.0,0.78731716,0.8342665,0.7851636,0.66818035,0.94114244,0.80091953,0.8510078,0.31462395,25.378813,-0.5405617,-0.38705587,-0.4179485,TASCA_SINISTRA_DAVANTI_PANTALONI
0.47033855,26.7334,5.1704354,16.043762,-0.95996845,-11.07997,42.717934,6.535896,29.926622,?,9.065069,27.990217,5.2905784,19.373512,-0.009026012,15.834614,51.869038,7.2020164,30.419033,0.1492838,-0.04244944,0.05188472,0.02970319,-1.222271,-0.699731,0.5724844,0.7910829,0.97729117,0.717915,1.235384,0.90750915,0.73459685,0.6258121,0.955098,0.5154019,1.5261737,0.8235729,0.5396325,0.26257685,45.343204,-1.4721116,172.68547,-5.606403,-0.03246598,?,0.4263352,0.2289267,0.0,0.0,0.5369641,0.53610337,0.82812876,0.5274251,1.5447185,0.9838124,0.63688785,0.28646985,24.756662,0.3669753,-0.53304935,-0.92119193,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.4636083,1.5418639,1.2417182,5.763894,-2.1717868,1.272188,5.3291774,2.308501,11.811226,-0.7275216,10.377139,4.314791,2.0772076,9.203188,0.40729555,10.862025,4.647875,2.155893,9.918577,0.4215576,-1.1504655,-0.14104159,-0.13474543,0.12259525,0.11712254,0.9553595,0.53788936,0.59778243,0.5759646,1.1113483,1.0707864,0.9635021,0.28932494,0.35734382,0.33173525,1.235095,1.1465837,0.9283364,0.7934358,-0.6240501,-0.5459879,-0.78651613,-0.68813115,0.8749104,0.26579115,0.117033966,0.105979726,0.44032302,0.39873308,0.9055467,0.48800135,0.6262932,0.5811211,1.2833842,1.1908185,0.9278738,0.22461237,14.174381,0.43283132,-0.053527348,0.79278123,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.89438695,2.8839538,1.6982207,6.958927,-1.4434774,5.2590356,15.975236,3.9969032,16.444115,-0.35672003,9.159242,8.450037,2.9068947,11.171459,0.16482823,11.2511835,13.069125,3.6151245,13.890589,0.23137206,-0.17006673,-0.09764858,-0.079492696,0.57417804,0.46742067,0.81406915,0.42488414,0.58420444,0.46975443,1.3749735,1.105606,0.8040926,0.18052652,0.34129483,0.22066922,1.8905522,1.2223645,0.64656484,0.95081544,-1.8645681,-0.98316985,-1.9610201,-1.034028,0.52729094,0.2349707,0.21291186,0.1575903,0.9061209,0.67068064,0.74016684,0.42318648,0.62292016,0.50098145,1.4719756,1.1838313,0.8042466,0.2304236,16.410826,-0.045543633,-0.39574555,0.60795367,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.52678055,3.535606,1.8803207,6.074374,-1.126708,10.093963,11.985415,3.4619958,12.867521,0.26531908,10.08504,2.9685075,1.7229357,5.819977,0.54298645,14.606882,9.002211,3.0003684,10.563346,0.5077497,-0.052187685,-0.052233856,-0.03606386,1.0008848,0.6910416,0.6904307,0.543132,1.091347,0.6266966,2.0093586,1.153857,0.5742414,0.29499236,1.1910383,0.39274862,4.0375223,1.3313859,0.32975316,-0.692533,-0.46539736,-0.295352,0.6720219,0.42648077,0.6346233,0.16307881,0.22428566,0.13310005,1.3753207,0.81617004,0.5934398,0.47207028,1.0437111,0.5750426,2.2109232,1.2181293,0.5509596,0.3037964,21.849327,-0.12539293,0.3989898,0.30566204,TASCA_SINISTRA_DAVANTI_PANTALONI
0.31639048,5.247915,2.2908328,9.281511,-1.2928213,-2.3765323,24.389948,4.938618,14.603362,-2.1353934,9.492076,9.562354,3.0923057,15.4686365,0.15510869,11.061931,12.681412,3.561097,14.498731,0.23238823,-0.13313115,0.033332065,0.028601741,-0.25037014,-0.21483883,0.8580849,0.46386108,0.74081707,0.64329416,1.5970666,1.386825,0.8683576,0.21516712,0.54880995,0.41382733,2.5506217,1.9232833,0.7540449,0.52619684,-1.8428911,-1.1922971,-3.5022845,-2.2658765,0.64697105,0.86913586,0.22110435,0.21431872,0.2543956,0.24658829,0.96931034,0.63557357,0.6000213,0.64016026,0.94406265,1.0072166,1.066896,0.20396197,16.048227,-0.7632135,0.4131386,-0.42496184,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12932852,0.09841639,0.31371385,1.2284076,-1.7809083,13.620908,14.885097,3.858121,13.925785,0.31302404,10.047044,7.6869707,2.7725387,10.019533,0.3247392,16.930643,22.512718,4.7447567,17.131695,0.31812528,-0.009494853,-0.012872295,-0.0076387245,1.355713,0.80451214,0.59342366,0.081312604,0.113150395,0.066118,1.3915482,0.81313354,0.58433735,0.00661174,0.012803013,0.0043715904,1.936406,0.6611861,0.34145012,-0.12397711,-0.16326262,-0.098424554,1.3168771,0.793893,0.60286033,0.021791024,0.02977007,0.017581668,1.3661621,0.80683076,0.590582,0.088211015,0.122601286,0.0717038,1.3898636,0.81286675,0.5848536,0.36012733,23.934935,0.9184893,0.9133606,0.99989897,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12535141,0.08840345,0.29732716,1.1172571,-1.9049765,12.843685,11.3948145,3.3756206,12.525175,0.34723723,9.848889,6.139164,2.4777336,9.180769,0.3671307,16.190111,17.479286,4.180824,15.504478,0.3554916,-0.00975977,-0.012727467,-0.007742468,1.3040745,0.7933043,0.60832745,0.08808074,0.11999965,0.07111689,1.3623824,0.8074056,0.5926424,0.0077582174,0.014399917,0.005057612,1.8560857,0.65190387,0.3512251,-0.1099627,-0.13756704,-0.085672654,1.2510337,0.7791065,0.6227702,0.020043893,0.026512183,0.015987553,1.3227062,0.79762703,0.6030266,0.08920092,0.12169538,0.07206029,1.3642839,0.8078424,0.59213656,0.3443764,22.948494,0.9294919,0.92844766,0.99992466,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5323472,1.0241624,1.0120091,4.4513063,-0.91352624,6.1295476,6.087896,2.4673662,10.986748,0.14734623,10.086657,5.6098604,2.3685143,11.375263,0.2697701,11.931627,9.953553,3.1549253,14.314791,0.24377581,0.08684935,0.05277737,0.04461648,0.6076887,0.51372266,0.8453714,0.41015765,0.42727593,0.3207712,1.0417359,0.782068,0.75073546,0.1682293,0.18256469,0.10289415,1.0852134,0.61163044,0.5636038,-1.1192797,-0.5056832,-0.46052057,0.45179337,0.41144365,0.9106899,0.18053302,0.14933144,0.12289059,0.82716966,0.6807098,0.8229385,0.40515232,0.39131457,0.31095853,0.9658456,0.7675102,0.79465103,0.2568489,17.262112,-0.7910268,-0.2735778,0.77205944,TASCA_SINISTRA_DAVANTI_PANTALONI
