@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
6.1551,26.7429,5.1714,27.0398,-0.2221,1.8146,18.2518,4.2722,22.1315,-0.461,6.1551,26.7429,5.1714,27.0398,-0.2221,10.9255,31.4337,5.6066,30.3931,0.0299,3.3921,1,0.5634,0.2948,0.1661,0.5634,1.2105,1,0.9224,0.8261,0.762,0.9224,1.4652,1,0.8508,0.6825,0.5806,0.8508,0.7038,1,-5.2547,1.4209,-7.4667,-5.2547,1.4606,1,0.7062,0.6847,0.4835,0.7062,1.2218,1,0.8897,0.8185,0.7282,0.8897,0.0475,17.1971,-0.1734,1,0.9055,-0.1734,-0.0161,0.9055,-32.6367,130.6563,11.4305,44.0399,?,-0.8733,527.8356,22.9747,63.9587,-1.0151,-2.5926,199.799,14.135,46.6782,-1.1028,37.3734,12.5886,0.3368,0.4975,0.8087,1.6254,0.2475,0.6539,2.6418,1.3669,1.799,1.3162,0,0,1.4298,0.6886,0.9435,1.3702,0.1751,64.5991,-0.6232,-0.7102,0.2533,1.5989,1.4167,1.1902,4,0,TASCA_SINISTRA_DAVANTI_PANTALONI
7.4226,0.4956,0.704,4.556,0.5572,5.8873,0.6508,0.8067,3.8407,0.5292,7.4226,0.4956,0.704,4.556,0.5572,12.0491,1.3111,1.145,7.1647,0.564,1.2608,1,0.616,0.7932,0.4886,0.616,0.8727,1,0.6148,1.1459,0.7045,0.6148,0.7616,1,0.378,1.3131,0.4963,0.378,1.3284,1,0.6186,0.7528,0.4657,0.6186,1.2615,1,0.6262,0.7927,0.4964,0.6262,1.1862,1,0.6359,0.843,0.5361,0.6359,0.0651,20.7325,0.5795,0.9999,0.9572,0.5795,0.7901,0.9572,-11.4826,1.7214,1.312,13.3194,?,-37.6686,0.4083,0.6389,38.6398,?,19.7317,3.0981,1.7601,5.0995,0.769,0.3048,-0.5819,-1.909,2.0534,0.7454,0.363,4.2166,0.5556,0.1318,0.3447,-0.7844,-2.2756,1,0,0,0.3447,2.6119,7.5772,0.2381,68.8829,0.7302,0.8617,0.8965,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
7.1384,1.5694,1.2527,6.1057,0.4355,6.2759,0.7813,0.8839,3.5349,0.584,7.1384,1.5694,1.2527,6.1057,0.4355,11.9563,2.2673,1.5057,7.537,0.5534,1.1374,1,0.597,0.8792,0.5249,0.597,1.4173,1,0.832,0.7056,0.587,0.832,2.0086,1,0.6922,0.4979,0.3446,0.6922,0.9494,1,0.5045,1.0533,0.5313,0.5045,1.273,1,0.641,0.7855,0.5035,0.641,1.7273,1,0.8101,0.5789,0.469,0.8101,0.0643,20.5526,-0.12,1,0.9398,-0.12,0.2236,0.9398,-32.6191,10.547,3.2476,40.4999,?,-11.7232,10.4683,3.2355,15.1794,?,27.1455,7.1273,2.6697,11.5799,0.6186,2.7824,-1.2016,-0.4319,1.0038,1.2165,1.2119,1.0075,1.4798,1.4688,2.6681,-2.1567,-0.8083,1,0,0,2.6681,3.4974,1.3108,0.238,71.4878,-0.9355,0.8922,-0.7082,1.8973,0.9138,0.9559,3,0.25,TASCA_SINISTRA_DAVANTI_PANTALONI
7.8637,0.0466,0.2158,1.9436,0.7893,5.5734,0.0195,0.1396,1.0521,0.8227,7.8637,0.0466,0.2158,1.9436,0.7893,12.4414,0.0631,0.2511,2.1243,0.8475,1.4109,1,0.6321,0.7088,0.448,0.6321,1.5456,1,0.8592,0.647,0.5559,0.8592,2.3888,1,0.7382,0.4186,0.309,0.7382,1.4907,1,0.6167,0.6708,0.4137,0.6167,1.5539,1,0.6622,0.6435,0.4262,0.6622,1.8473,1,0.9149,0.5413,0.4953,0.9149,0.0638,21.3009,-0.4721,1.001,0.9775,-0.4721,-0.2727,0.9775,-30.7974,0.3383,0.5816,31.9794,?,-4.129,0.3651,0.6042,5.3986,?,31.1349,0.1671,0.4088,1.561,0.9511,7.4587,-0.9892,-0.1326,0.9626,1.4227,1.478,0.9265,2.024,2.1845,5.9237,-1.0534,-0.1778,1,0,0,5.9237,20.4868,3.4585,0.2256,66.0614,-0.7344,0.6787,-0.7058,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
8.2343,0.4254,0.6522,3.8264,0.638,5.1932,0.3833,0.6191,2.2221,0.6387,8.2343,0.4254,0.6522,3.8264,0.638,12.772,0.6881,0.8295,4.9973,0.6884,1.5856,1,0.6447,0.6307,0.4066,0.6447,1.0535,1,0.7863,0.9492,0.7463,0.7863,1.1098,1,0.6182,0.901,0.557,0.6182,1.7169,1,0.611,0.5825,0.3559,0.611,1.7187,1,0.6592,0.5818,0.3836,0.6592,1.722,1,0.7657,0.5807,0.4447,0.7657,0.0682,21.6619,-0.178,1,0.959,-0.178,0.1072,0.959,-38.4724,1.7298,1.3152,39.7186,?,-0.3346,3.8592,1.9645,6.3583,-1.1636,15.7054,24.6671,4.9666,17.1005,0.3949,114.9747,-2.4496,-0.0213,0.6695,0.2648,0.3955,0.4482,0.0701,0.1565,11.6154,-3.5594,-0.3064,0,0,0.104,6.2467,2.3227,0.3718,0.2222,55.9748,0.5214,0.9131,0.7765,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
9.1336,0.0242,0.1554,1.4389,0.8599,3.8185,0.0465,0.2157,2.1292,0.6102,9.1336,0.0242,0.1554,1.4389,0.8599,13.4707,0.0614,0.2478,2.4016,0.8451,2.3919,1,0.678,0.4181,0.2835,0.678,0.7208,1,0.6272,1.3874,0.8701,0.6272,0.5195,1,0.3933,1.9249,0.7571,0.3933,2.6504,1,0.6741,0.3773,0.2544,0.6741,1.8807,1,0.6625,0.5317,0.3523,0.6625,0.6758,1,0.5992,1.4797,0.8866,0.5992,0.0709,22.0857,0.4485,0.9988,0.9738,0.4485,0.6416,0.9738,-41.8868,0.0572,0.2392,42.659,?,-2.3269,0.2639,0.5137,3.2394,?,-9.4047,0.1503,0.3877,10.2585,?,18.0009,4.4538,0.2474,0.4656,0.6169,1.3249,0.2168,0.3805,1.7552,13.1686,4.1584,0.3158,1,1,1,13.1686,4.1584,0.3158,0.2263,53.6184,0.4271,-0.4689,-0.6,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.8646,17.9703,4.2391,19.262,-0.2296,1.9316,4.9562,2.2263,9.844,-0.4244,1.8646,17.9703,4.2391,19.262,-0.2296,5.6907,19.1969,4.3814,20.3571,0.0811,0.9653,1,0.3277,1.0359,0.3394,0.3277,1.9042,1,0.9675,0.5252,0.5081,0.9675,3.6258,1,0.9361,0.2758,0.2582,0.9361,1.2264,1,-2.0019,0.8154,-1.6324,-2.0019,2.2667,1,0.7071,0.4412,0.312,0.7071,1.9567,1,0.9462,0.5111,0.4836,0.9462,0.0178,8.342,-0.4125,1,0.9346,-0.4125,-0.3789,0.9346,4.7618,99.1806,9.9589,38.3392,-2.3108,3.2735,20.5351,4.5316,20.8191,-2.0709,-32.3735,8.6172,2.9355,35.2188,?,1.4547,-0.1471,-0.1011,2.1977,3.3926,1.5437,4.8298,11.5096,2.383,1.906,0.7598,0.3986,1.7081,0,0,1.8415,1.0886,0.5911,0.1787,47.1464,0.9254,-0.5813,-0.6249,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
5.7103,26.1386,5.1126,22.3755,-0.2178,1.8158,8.677,2.9457,13.1087,-0.8704,5.7103,26.1386,5.1126,22.3755,-0.2178,10.1284,26.8832,5.1849,24.5301,0.0561,3.1449,1,0.5638,0.318,0.1793,0.5638,1.7356,1,0.9861,0.5762,0.5681,0.9861,3.0124,1,0.9723,0.332,0.3228,0.9723,0.656,1,-2.7434,1.5244,-4.182,-2.7434,2.6216,1,0.707,0.3814,0.2697,0.707,1.7069,1,0.9122,0.5859,0.5344,0.9122,0.045,15.59,-0.3713,1,0.9307,-0.3713,-0.177,0.9307,-21.4112,551.6184,23.4866,58.6792,-2.6493,-18.5204,142.4406,11.9348,38.4583,-12.3567,-6.678,156.9105,12.5264,38.4583,-1.3742,1.1561,3.2062,2.7734,1.9679,1.875,0.9528,3.8726,3.5155,0.9078,1.1973,1.9138,1.5984,5.5845,0.9927,0.1778,1.5258,1.5258,1,0.1581,60.1256,-0.8688,-0.5708,0.2844,0.7554,1,1,3,0,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7253,9.1995,3.0331,17.0601,-0.1834,1.8458,13.8367,3.7198,15.889,-0.8476,1.7253,9.1995,3.0331,17.0601,-0.1834,5.5908,10.3387,3.2154,18.8541,0.08,0.9347,1,0.3086,1.0698,0.3301,0.3086,0.8154,1,0.9433,1.2264,1.1569,0.9433,0.6649,1,0.8898,1.5041,1.3383,0.8898,0.3627,1,-1.6129,2.7573,-4.4472,-1.6129,1.6764,1,0.7035,0.5965,0.4196,0.7035,1.0737,1,0.9048,0.9314,0.8427,0.9048,0.0159,8.1777,-0.6616,1,0.9225,-0.6616,-0.554,0.9225,-16.1602,31.9089,5.6488,27.7191,-19.0951,6.5086,83.2536,9.1243,29.2206,0.0041,-34.3201,8.3545,2.8904,36.7798,?,-2.4829,0.4709,-0.1896,0.6191,1.9543,3.1568,0.3833,3.8194,9.9651,-221.3077,0.7161,-0.0032,0.047,0,0,0.9486,0.7537,0.7945,0.2005,57.0451,0.5212,0.0839,0.8856,4.5938,33.7516,5.8096,18,0,TASCA_SINISTRA_DAVANTI_PANTALONI
6.5726,27.5198,5.2459,28.2229,-0.3624,3.0924,20.64,4.5431,23.5681,-0.2265,6.5726,27.5198,5.2459,28.2229,-0.3624,11.3151,43.6082,6.6036,27.6436,0.0564,2.1254,1,0.5809,0.4705,0.2733,0.5809,1.1547,1,0.7944,0.866,0.688,0.7944,1.3333,1,0.6311,0.75,0.4733,0.6311,1.725,1,-4.5395,0.5797,-2.6316,-4.5395,1.078,1,0.7071,0.9276,0.6559,0.7071,1.1975,1,1.021,0.8351,0.8526,1.021,0.0527,17.5443,-0.1424,1,0.8579,-0.1424,0.2494,0.8579,-31.8654,182.6262,13.5139,51.7197,?,7.699,181.9834,13.4901,56.8771,-0.848,-23.0957,158.9279,12.6067,37.8586,?,-4.1389,1.3797,-0.3334,1.0018,1.072,1.0701,1.0035,1.1491,1.1451,1.9817,1.3661,0.6894,0,1,0,0.9093,1.3661,1.5024,0.2156,67.2474,0.412,-0.9366,-0.4603,2.9892,0.3762,0.6134,3,0.25,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4015,2.0447,1.4299,6.765,-0.952,2.4038,2.6793,1.6369,9.168,-0.3105,-0.4015,2.0447,1.4299,6.765,-0.952,3.303,1.9596,1.3998,7.7479,0.0494,-0.167,1,-0.1216,-5.9867,0.7278,-0.1216,0.8736,1,1.0215,1.1447,1.1693,1.0215,0.7631,1,1.0435,1.3104,1.3673,1.0435,1.5187,1,-8.1963,0.6584,-5.3968,-8.1963,0.4954,1,0.4252,2.0185,0.8583,0.4252,0.7379,1,0.8731,1.3552,1.1833,0.8731,0.0134,5.0814,0.6459,1,0.4629,0.6459,0.7612,0.4629,3.9462,112.894,10.6252,37.6785,-0.5506,-29.6226,7.9442,2.8185,31.9199,?,-23.9865,1.9882,1.41,26.3397,?,-0.1332,-0.1645,1.235,3.7697,7.5355,1.9989,14.2109,56.7834,3.9958,0.4191,0.5079,1.2119,0,0,1,1.1804,1.4305,1.2119,0.2083,62.8626,0.7021,0.4783,0.0764,2.1685,0.1401,0.3743,1,0.6667,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4128,21.2294,4.6075,23.0206,-1.3215,3.4014,12.0758,3.475,19.8321,-0.8587,1.4128,21.2294,4.6075,23.0206,-1.3215,6.9223,22.1785,4.7094,18.0725,0.1408,0.4154,1,0.2041,2.4075,0.4914,0.2041,1.3259,1,0.9784,0.7542,0.7379,0.9784,1.758,1,0.9572,0.5688,0.5445,0.9572,1.4302,1,-4.424,0.6992,-3.0933,-4.424,0.9294,1,0.4714,1.076,0.5072,0.4714,1.1608,1,1.2738,0.8615,1.0974,1.2738,0.0212,10.6511,-0.2171,1,0.4118,-0.2171,0.1102,0.4118,7.7689,117.5448,10.8418,32.6385,-0.8758,-8.5124,244.1175,15.6243,39.1785,-11.5616,-19.7313,396.8057,19.92,50.0381,-1.866,-0.9127,-0.3937,0.4314,0.6939,0.5443,0.7844,0.4815,0.2962,0.6152,0.4226,0.4678,1.1068,5.5788,0.9966,0.1786,0.8331,0.6523,0.783,0.1229,50.7815,0.8717,-0.9585,-0.9749,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
8.8197,0.8895,0.9431,5.5724,0.5631,4.6499,0.3338,0.5777,2.5172,0.5619,8.8197,0.8895,0.9431,5.5724,0.5631,13.3328,1.544,1.2426,7.303,0.6102,1.8968,1,0.6615,0.5272,0.3488,0.6615,1.6325,1,0.759,0.6126,0.4649,0.759,2.6651,1,0.5761,0.3752,0.2162,0.5761,2.2247,1,0.6281,0.4495,0.2824,0.6281,2.2199,1,0.6807,0.4505,0.3066,0.6807,2.2137,1,0.763,0.4517,0.3447,0.763,0.0748,22.2892,-0.1535,1,0.9878,-0.1535,0.0012,0.9878,-38.2613,0.0664,0.2578,38.6993,?,-1.4315,0.3806,0.6169,2.7588,?,21.4668,0.2423,0.4923,2.0401,0.9093,26.729,-1.7824,-0.0667,0.4179,0.5236,1.2532,0.1746,0.2742,1.5704,14.0277,-1.8916,-0.1348,1,0,0,14.0277,18.9693,1.3523,0.2466,61.1596,-0.7272,0.582,-0.429,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
7.9719,0.0402,0.2005,1.0462,0.8751,5.7247,0.0691,0.2629,1.2092,0.8145,7.9719,0.0402,0.2005,1.0462,0.8751,12.649,0.0279,0.167,1.3385,0.9008,1.3925,1,0.6302,0.7181,0.4526,0.6302,0.7628,1,1.2005,1.3109,1.5738,1.2005,0.5819,1,1.4413,1.7185,2.4769,1.4413,1.3815,1,0.6032,0.7239,0.4366,0.6032,1.2857,1,0.6209,0.7778,0.4829,0.6209,0.8652,1,0.7816,1.1559,0.9034,0.7816,0.0662,21.6685,-0.8111,0.9986,0.8979,-0.8111,-0.4764,0.8979,-35.5564,0.084,0.2899,36.5997,?,-8.099,1.0104,1.0052,10.4385,?,23.6958,0.0934,0.3056,1.2589,0.9484,4.3902,-1.5005,-0.3418,0.2884,0.9486,3.289,0.0832,0.8998,10.8176,3.5062,-1.5803,-0.4507,1,0,0,3.5062,29.0739,8.2921,0.2277,67.3512,-0.6621,-0.0076,-0.3511,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
8.1332,1.4856,1.2189,6.2592,0.4776,5.7377,1.2791,1.131,5.3213,0.4523,8.1332,1.4856,1.2189,6.2592,0.4776,12.8983,3.1028,1.7615,7.885,0.5667,1.4175,1,0.6306,0.7055,0.4448,0.6306,1.0777,1,0.6919,0.9279,0.6421,0.6919,1.1614,1,0.4788,0.861,0.4123,0.4788,1.302,1,0.555,0.7681,0.4262,0.555,1.2331,1,0.6585,0.8109,0.534,0.6585,1.1762,1,0.7938,0.8502,0.6749,0.7938,0.0691,22.004,0.2755,1,0.9478,0.2755,0.5657,0.9478,-15.2774,1.6665,1.2909,16.7999,?,-37.9151,4.3137,2.077,41.9388,?,14.5208,35.6792,5.9732,19.6793,0.0296,0.4029,-1.0521,-2.6111,0.6216,0.2161,0.3477,0.3863,0.0467,0.1209,0.4006,-28.0153,-69.9364,1,0,0,0.4006,0.8537,2.1311,0.2332,67.7133,-0.8744,-0.8874,0.9732,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
8.7469,0.7826,0.8847,3.8645,0.6381,5.1523,1.2615,1.1232,3.7538,0.5016,8.7469,0.7826,0.8847,3.8645,0.6381,13.4443,1.6407,1.2809,5.6138,0.6584,1.6977,1,0.6506,0.589,0.3832,0.6506,0.7877,1,0.6907,1.2696,0.8768,0.6907,0.6204,1,0.477,1.6118,0.7689,0.477,1.8033,1,0.6298,0.5545,0.3493,0.6298,1.4176,1,0.6498,0.7054,0.4584,0.6498,1.0295,1,0.6884,0.9714,0.6687,0.6884,0.0705,22.6461,0.1312,0.9999,0.9381,0.1312,0.4653,0.9381,-39.166,0.4894,0.6996,40.6799,?,-2.7906,2.0227,1.4222,5.3391,-5.3618,22.4203,0.2215,0.4706,1.86,0.9201,14.0348,-1.7469,-0.1245,0.4919,1.4866,3.0222,0.2419,2.2098,9.1335,9.0404,-1.8993,-0.2101,0,0,0.0361,7.6193,21.8704,2.8704,0.238,64.4704,-0.759,0.3066,-0.212,4.8421,0.133,0.3646,1,0.8,TASCA_SINISTRA_DAVANTI_PANTALONI
1.5722,10.391,3.2235,21.4912,-0.149,2.02,3.5846,1.8933,9.7726,-0.2315,1.5722,10.391,3.2235,21.4912,-0.149,4.604,12.1942,3.492,26.042,0.0155,0.7783,1,0.3415,1.2849,0.4388,0.3415,1.7026,1,0.9231,0.5873,0.5422,0.9231,2.8988,1,0.8521,0.345,0.294,0.8521,1.5176,1,-6.8153,0.6589,-4.4908,-6.8153,2.3569,1,0.7071,0.4243,0.3,0.7071,2.1991,1,0.8252,0.4547,0.3753,0.8252,0.0162,6.9436,-0.1782,1,0.9071,-0.1782,-0.0316,0.9071,-23.5263,58.3848,7.641,43.0786,?,-20.7626,102.9535,10.1466,44.3375,-1.7371,-26.9937,24.0683,4.9059,32.8186,?,1.1331,0.8715,0.7692,0.7531,1.5575,2.0682,0.5671,2.4258,4.2776,1.5309,1.3126,0.8574,0,1,0,0.9716,1.3126,1.351,0.2225,72.6044,-0.926,-0.8954,0.8374,3.4677,0.249,0.499,1,0.75,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6897,5.5401,2.3538,14.0061,-0.4336,1.7778,6.9277,2.632,14.062,-0.8353,0.6897,5.5401,2.3538,14.0061,-0.4336,4.0988,5.3202,2.3066,13.6409,0.0174,0.388,1,0.1683,2.5776,0.4338,0.1683,0.8943,1,1.0205,1.1182,1.1411,1.0205,0.7997,1,1.0413,1.2505,1.3021,1.0413,0.6619,1,-17.5864,1.5108,-26.5702,-17.5864,1.2751,1,0.7038,0.7842,0.5519,0.7038,0.996,1,1.0268,1.004,1.0309,1.0268,0.0109,5.9751,-0.0409,1,0.6135,-0.0409,-0.0323,0.6135,15.4499,418.7031,20.4622,65.2786,-1.1847,-28.1695,30.9124,5.5599,40.6189,?,-28.8799,5.29,2.3,32.4585,?,-0.5485,-0.535,0.9754,3.6803,8.8966,2.4173,13.5448,79.1501,5.8436,0.8715,1.0906,1.2514,0,0,1,1.6071,2.0111,1.2514,0.2323,81.7196,-0.0801,0.2177,-0.7183,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
