@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
0.0238,3.1829,1.7841,8.5079,-0.705,-9.2269,4.0253,2.0063,15.827,?,0.0238,3.1829,1.7841,8.5079,-0.705,9.5661,4.0171,2.0043,11.4255,0.2821,-0.0026,1,0.0025,-387.5633,-0.9645,0.0025,0.8892,1,0.8901,1.1246,1.001,0.8901,0.7907,1,0.7923,1.2646,1.002,0.7923,0.2223,1,-0.7836,4.4991,-3.5254,-0.7836,0,1,0.3135,0,0,0.3135,0.5376,1,0.7446,1.8603,1.3852,0.7446,0.0611,11.9933,0.3155,1,-0.2204,0.3155,-0.9706,-0.2204,-0.184,0.2738,0.5232,1.9513,-2.0078,-9.5385,0.0737,0.2714,9.8097,?,-1.7297,1.8822,1.3719,4.1795,-18.2293,0.0193,0.1064,5.5146,1.9276,0.3814,0.1979,3.7155,0.1455,0.0391,0.1328,0.3288,2.4759,0,2.9848,0,0.1989,0.4669,2.3471,0.0642,11.7762,-0.7534,0.7319,-0.942,?,?,?,?,?,PANTALONI
-7.878,5.972,2.4438,16.3745,?,-6.2347,8.1984,2.8633,12.7064,-10.889,-7.878,5.972,2.4438,16.3745,?,13.2343,7.992,2.827,20.315,0.1486,1.2636,1,-0.5953,0.7914,-0.4711,-0.5953,0.8535,1,0.8644,1.1717,1.0128,0.8644,0.7284,1,0.7472,1.3728,1.0258,0.7472,1.407,1,-4.6191,0.7107,-3.2829,-4.6191,0,1,0,0,0.0448,0,1.2887,1,0.806,0.776,0.6255,0.806,0.0869,22.0075,-0.2552,1,-0.8656,-0.2552,-0.2387,-0.8656,-6.8669,3.3076,1.8187,9.4035,?,-6.2524,4.8898,2.2113,8.6829,?,0.9174,0.8823,0.9393,3.3932,-0.0713,1.0983,-7.4853,-6.8155,0.8225,1.9362,2.3541,0.6764,3.7488,5.542,1.083,41.6226,38.4329,1,0,0,1.083,2.7713,2.5589,0.0635,14.0442,-0.9905,-0.0903,0.0833,?,?,?,?,?,PANTALONI
-11.2025,17.294,4.1586,19.7713,?,-2.6076,10.1333,3.1833,13.899,-5.2584,-11.2025,17.294,4.1586,19.7713,?,16.2451,38.6083,6.2136,26.1609,0.1361,4.2961,1,-0.6896,0.2328,-0.1605,-0.6896,1.3064,1,0.6693,0.7655,0.5123,0.6693,1.7067,1,0.4479,0.5859,0.2625,0.4479,1.693,1,-4.7961,0.5907,-2.8329,-4.7961,0,1,0,0,0.0733,0,1.4225,1,0.7558,0.703,0.5313,0.7558,0.1085,25.3859,0.6985,1,-0.9968,0.6985,-0.7482,-0.9968,-9.0377,0.5975,0.773,9.8047,?,-1.4471,8.2395,2.8705,12.5208,-0.8668,0.1038,3.5477,1.8835,7.0804,-0.8792,6.2455,-87.0735,-13.9417,0.2693,0.4104,1.524,0.0725,0.1684,2.3225,1.6865,2.9598,1.7551,0,0,1.78,0.7831,1.3848,1.7684,0.0618,13.004,-0.1029,0.2709,0.1587,?,?,?,?,?,PANTALONI
-9.3355,18.6894,4.3231,20.6783,-21.7986,-4.4714,15.5982,3.9495,18.3217,-3.598,-9.3355,18.6894,4.3231,20.6783,-21.7986,14.5031,36.9345,6.0774,27.9367,0.0313,2.0878,1,-0.6437,0.479,-0.3083,-0.6437,1.0946,1,0.7113,0.9136,0.6499,0.7113,1.1982,1,0.506,0.8346,0.4223,0.506,1.379,1,-21.8845,0.7251,-15.8694,-21.8845,0.2276,1,0.0314,4.3933,0.1382,0.0314,1.1286,1,0.7402,0.886,0.6558,0.7402,0.0936,23.4171,0.2703,1,-0.9643,0.2703,-0.4897,-0.9643,-8.3758,1.5587,1.2485,9.7508,?,-4.1772,4.9505,2.225,8.5942,?,0.5456,1.7568,1.3254,6.1891,-0.4756,2.0051,-15.3508,-7.6558,0.5611,0.942,1.6787,0.3149,0.8873,2.8179,1.1346,4.8878,4.308,1,0,0,1.1346,1.5755,1.3886,0.0629,13.7474,-0.941,-0.1905,0.2911,?,?,?,?,?,PANTALONI
2.4232,18.6595,4.3197,19.2786,-0.2051,2.7151,3.4708,1.863,11.177,-0.5853,2.4232,18.6595,4.3197,19.2786,-0.2051,6.3259,19.8884,4.4596,20.5136,0.1091,0.8925,1,0.3831,1.1204,0.4292,0.3831,2.3187,1,0.9686,0.4313,0.4177,0.9686,5.3762,1,0.9382,0.186,0.1745,0.9382,0.7952,1,-1.3056,1.2576,-1.6419,-1.3056,2.269,1,0.6947,0.4407,0.3062,0.6947,1.7248,1,0.9398,0.5798,0.5449,0.9398,0.0312,9.5535,-0.112,1,0.9585,-0.112,-0.0205,0.9585,2.1476,12.0707,3.4743,9.9129,-0.1071,2.9425,1.4711,1.2129,5.0229,0.0478,8.1561,2.7274,1.6515,8.0179,0.1372,0.7298,0.2633,0.3608,2.8645,2.1038,0.7344,8.2051,4.4258,0.5394,-3.8036,-0.7521,0.1977,1.6975,0.9636,0.5677,1.9735,1.2363,0.6265,0.0638,14.1134,-0.4287,-0.8525,0.1654,?,?,?,?,?,PANTALONI
4.3596,23.4595,4.8435,18.1396,-0.1632,2.3504,6.1739,2.4847,10.964,-0.4538,4.3596,23.4595,4.8435,18.1396,-0.1632,8.0019,32.5988,5.7095,21.3587,0.0403,1.8548,1,0.5448,0.5391,0.2937,0.5448,1.9493,1,0.8483,0.513,0.4352,0.8483,3.7998,1,0.7196,0.2632,0.1894,0.7196,0.7436,1,-2.8381,1.3448,-3.8166,-2.8381,2.0678,1,0.7007,0.4836,0.3389,0.7007,1.6545,1,0.8493,0.6044,0.5133,0.8493,0.0485,12.3635,-0.0277,1,0.9721,-0.0277,0.0902,0.9721,3.6051,14.9163,3.8622,10.1045,-0.0771,3.104,2.7952,1.6719,6.2984,-0.049,6.9992,6.8325,2.6139,7.6579,0.1742,1.1614,0.5151,0.4435,2.31,1.4775,0.6396,5.3363,2.1831,0.4091,2.4586,-0.4476,-0.1821,1.5624,1.0117,0.6475,1.6043,1.3195,0.8225,0.0622,14.1504,-0.4227,-0.8688,0.072,?,?,?,?,?,PANTALONI
7.244,26.8795,5.1845,32.7206,-0.4823,3.9858,26.5977,5.1573,30.3735,-0.161,7.244,26.8795,5.1845,32.7206,-0.4823,12.9498,33.4983,5.7878,32.3022,0.0986,1.8175,1,0.5594,0.5502,0.3078,0.5594,1.0053,1,0.8958,0.9947,0.8911,0.8958,1.0106,1,0.8024,0.9895,0.794,0.8024,2.5281,1,-3.0137,0.3956,-1.1921,-3.0137,0.8437,1,0.616,1.1852,0.7301,0.616,1.0773,1,1.013,0.9283,0.9403,1.013,0.0791,20.4997,-0.3641,1,0.569,-0.3641,0.3002,0.569,6.5668,4.0104,2.0026,5.8297,0.3411,4.8292,11.4259,3.3802,9.1089,0.0193,1.4944,12.0658,3.4736,11.1663,-0.3996,1.3598,4.3942,3.2315,0.5924,0.5765,0.9731,0.351,0.3324,0.947,16.8472,-0.9464,-0.0562,0.9525,1.1089,1.1642,0.64,0.5221,0.8157,0.0596,14.5609,-0.8112,0.7205,-0.9658,?,?,?,?,?,PANTALONI
5.3493,26.3787,5.136,44.3558,-1.4673,0.2332,2.5522,1.5976,7.397,-1.1404,5.3493,26.3787,5.136,44.3558,-1.4673,9.5551,21.2946,4.6146,36.7467,0.0165,22.9388,1,0.5598,0.0436,0.0244,0.5598,3.2149,1,1.113,0.3111,0.3462,1.113,10.3355,1,1.2388,0.0968,0.1199,1.2388,6.6932,1,-42.7933,0.1494,-6.3936,-42.7933,5.2019,1,0.4812,0.1922,0.0925,0.4812,5.9965,1,1.2071,0.1668,0.2013,1.2071,0.0526,14.5893,-0.1704,1,0.0129,-0.1704,-0.2331,0.0129,5.0195,11.0571,3.3252,12.0479,-0.3666,0.6253,0.4754,0.6895,2.6349,-0.2832,-7.5128,2.6569,1.63,9.8059,?,8.027,-0.6681,-0.0832,4.8227,2.04,0.423,23.2585,4.1616,0.1789,5.5579,0.3296,0.0593,4.2934,0,0,4.5725,1.2286,0.2687,0.0629,13.6693,0.0347,0.8953,-0.149,?,?,?,?,?,PANTALONI
6.1234,0.0486,0.2205,1.0605,0.8379,7.7118,0.0338,0.1839,0.9248,0.8883,6.1234,0.0486,0.2205,1.0605,0.8379,11.6,0.034,0.1845,1.0507,0.9123,0.794,1,0.5279,1.2594,0.6648,0.5279,1.199,1,1.1951,0.8341,0.9968,1.1951,1.4375,1,1.4282,0.6956,0.9935,1.4282,0.7456,1,0.5014,1.3412,0.6725,0.5014,0.7904,1,0.5459,1.2652,0.6907,0.5459,1.1467,1,1.0093,0.8721,0.8801,1.0093,0.0822,19.9586,-0.6029,1.0003,0.8478,-0.6029,-0.0902,0.8478,5.9339,0.0576,0.2401,0.8034,0.8705,7.7978,0.0318,0.1783,0.5899,0.9279,-0.2485,0.0016,0.0399,0.3509,?,0.761,-23.8819,-31.3836,1.3466,6.0192,4.4699,1.8133,36.2308,19.9802,0.7109,-15.3857,-21.643,0.7578,0,0,1.3618,2.2897,1.6814,0.0695,13.9801,-0.9995,0.709,-0.7021,?,?,?,?,?,PANTALONI
6.3554,0.1643,0.4054,2.1269,0.7009,7.4788,0.1438,0.3792,1.4639,0.8277,6.3554,0.1643,0.4054,2.1269,0.7009,11.7091,0.0851,0.2918,1.8079,0.8537,0.8498,1,0.5428,1.1768,0.6387,0.5428,1.0691,1,1.3893,0.9354,1.2995,1.3893,1.1429,1,1.9302,0.875,1.6888,1.9302,0.7088,1,0.4724,1.4108,0.6665,0.4724,0.8371,1,0.5754,1.1947,0.6874,0.5754,1.4528,1,1.1764,0.6883,0.8097,1.1764,0.0829,20.1896,-0.7416,1,0.8212,-0.7416,-0.2273,0.8212,6.1733,0.0396,0.199,0.6768,0.8955,7.5501,0.0233,0.1525,0.5138,0.9343,-0.9905,0.0128,0.1131,1.2196,?,0.8177,-6.2324,-7.6223,1.3044,1.7585,1.3481,1.7015,3.0922,1.8174,0.7943,-4.7545,-5.9858,0.8287,0,0,1.3173,0.5549,0.4213,0.0695,14.7139,-0.9939,0.5907,-0.5068,?,?,?,?,?,PANTALONI
7.3565,0.468,0.6841,3.2242,0.6442,6.5068,0.1901,0.436,1.7662,0.7612,7.3565,0.468,0.6841,3.2242,0.6442,12.2823,0.8447,0.9191,4.1644,0.7148,1.1306,1,0.5989,0.8845,0.5298,0.5989,1.5693,1,0.7444,0.6372,0.4743,0.7444,2.4627,1,0.5541,0.4061,0.225,0.5541,1.0372,1,0.5595,0.9641,0.5394,0.5595,1.2255,1,0.6207,0.816,0.5065,0.6207,1.8255,1,0.7742,0.5478,0.4241,0.7742,0.0896,21.2198,0.331,1.0001,0.9706,0.331,0.5484,0.9706,7.2399,0.0178,0.1332,0.6192,0.9177,6.5837,0.0229,0.1512,0.7164,0.8971,-0.4493,0.1633,0.4042,1.217,-2.2687,1.0997,-16.1128,-14.6522,0.8813,0.3297,0.374,0.7767,0.1087,0.1399,1.1054,-8.1745,-7.395,1.0806,20.2087,18.7015,0.8643,0.5088,0.5887,0.0715,14.3598,-0.9917,-0.2876,0.3884,?,?,?,?,?,PANTALONI
8.2825,14.9219,3.8629,18.0992,-0.1525,3.1253,12.7944,3.5769,16.3008,-0.3168,8.2825,14.9219,3.8629,18.0992,-0.1525,12.9961,20.7075,4.5506,18.0024,0.1932,2.6502,1,0.6373,0.3773,0.2405,0.6373,1.0799,1,0.8489,0.926,0.786,0.8489,1.1663,1,0.7206,0.8574,0.6179,0.7206,0.6106,1,-0.5555,1.6377,-0.9097,-0.5555,1.2687,1,0.7038,0.7882,0.5548,0.7038,1.1103,1,1.0054,0.9006,0.9055,1.0054,0.0878,20.3148,-0.2311,1,0.9348,-0.2311,0.0474,0.9348,7.7249,4.2743,2.0674,8.1351,0.1427,4.0122,5.9098,2.431,8.2898,0.1464,1.809,6.9467,2.6357,10.8031,-0.4122,1.9254,4.2704,2.2179,0.8504,0.7844,0.9223,0.7233,0.6153,0.8507,0.9524,-0.4295,-0.451,0.9771,1.2405,1.2696,0.9813,0.753,0.7674,0.0644,14.2917,-0.7792,0.1584,-0.6877,?,?,?,?,?,PANTALONI
4.1066,14.4469,3.8009,29.7927,-0.4543,8.3832,26.9133,5.1878,33.5549,0.0521,4.1066,14.4469,3.8009,29.7927,-0.4543,11.1845,34.7214,5.8925,42.3678,0.0445,0.4899,1,0.3672,2.0414,0.7495,0.3672,0.7327,1,0.645,1.3649,0.8804,0.645,0.5368,1,0.4161,1.8629,0.7751,0.4161,-5.0456,1,-4.7197,-0.1982,0.9354,-4.7197,0.5787,1,0.462,1.7279,0.7984,0.462,0.8879,1,0.7032,1.1263,0.792,0.7032,0.0744,17.8633,0.1525,1,0.4598,0.1525,0.8991,0.4598,3.7603,2.2881,1.5127,5.7873,0.1727,8.5938,0.3946,0.6282,2.3664,0.7414,-1.9941,1.5238,1.2344,4.4269,?,0.4376,-1.8857,-4.3097,2.408,1.2254,0.5089,5.7985,1.5016,0.259,0.178,-0.2728,-1.5328,0.7644,0,0,2.4456,1.3073,0.5346,0.07,14.3481,-0.8002,0.7069,-0.1911,?,?,?,?,?,PANTALONI
5.8127,18.0783,4.2519,23.0158,-0.3438,2.6745,7.0912,2.6629,12.1887,-0.3738,5.8127,18.0783,4.2519,23.0158,-0.3438,9.8555,20.8448,4.5656,21.91,0.0989,2.1734,1,0.5898,0.4601,0.2714,0.5898,1.5967,1,0.9313,0.6263,0.5833,0.9313,2.5494,1,0.8673,0.3922,0.3402,0.8673,1.7755,1,-2.4482,0.5632,-1.3788,-2.4482,1.9304,1,0.7044,0.518,0.3649,0.7044,1.8883,1,1.0505,0.5296,0.5563,1.0505,0.0626,15.3483,-0.1758,1,0.9189,-0.1758,0.0417,0.9189,5.6052,7.1798,2.6795,9.7525,-0.142,4.0416,4.2851,2.0701,6.7397,0.1541,4.6348,15.457,3.9315,11.7132,-0.4168,1.3869,1.2094,0.872,1.2944,0.6815,0.5265,1.6755,0.4645,0.2772,-0.988,0.3519,-0.3562,1.0719,1.033,0.9637,1.447,0.8326,0.5754,0.0603,15.315,-0.3533,-0.4344,-0.6414,?,?,?,?,?,PANTALONI
6.816,4.4353,2.106,10.3558,0.242,6.9384,3.7932,1.9476,9.5596,0.1993,6.816,4.4353,2.106,10.3558,0.242,12.067,8.109,2.8476,16.9671,0.2362,0.9824,1,0.5648,1.018,0.575,0.5648,1.0813,1,0.7396,0.9248,0.6839,0.7396,1.1693,1,0.547,0.8552,0.4678,0.547,1.3898,1,0.6302,0.7195,0.4535,0.6302,1.1444,1,0.615,0.8738,0.5374,0.615,1.0833,1,0.6103,0.9231,0.5634,0.6103,0.0854,20.5704,0.2228,1,0.9181,0.2228,0.5858,0.9181,6.2183,1.17,1.0817,2.8156,0.6222,7.0675,0.244,0.4939,1.6307,0.796,-1.9129,2.4872,1.5771,4.7292,-23.0133,0.8798,-3.2506,-3.6946,2.19,0.6859,0.3132,4.7959,0.4704,0.0981,0.7291,-1.0233,-1.4035,0.9326,37.8467,40.5804,1.7266,0.5954,0.3448,0.0691,15.2127,-0.9109,0.9684,-0.8102,?,?,?,?,?,PANTALONI
7.4602,2.9952,1.7307,8.7764,0.3366,6.7809,1.811,1.3458,5.1999,0.4762,7.4602,2.9952,1.7307,8.7764,0.3366,12.6202,5.8216,2.4128,12.0678,0.4138,1.1002,1,0.5911,0.9089,0.5373,0.5911,1.286,1,0.7173,0.7776,0.5578,0.7173,1.6538,1,0.5145,0.6047,0.3111,0.5145,0.9419,1,0.5228,1.0617,0.555,0.5228,1.3326,1,0.6426,0.7504,0.4823,0.6426,1.6878,1,0.7273,0.5925,0.4309,0.7273,0.0896,21.7014,0.3771,1,0.9554,0.3771,0.632,0.9554,7.0914,0.1299,0.3604,1.1621,0.8513,6.7305,0.1537,0.392,1.2795,0.8216,-0.531,0.0203,0.1424,0.7737,?,1.0536,-13.3558,-12.6761,0.9195,2.5317,2.7534,0.8454,6.4095,7.5815,1.1284,-8.596,-7.6181,1.0891,0,0,0.9082,1.502,1.6537,0.0699,14.3528,-0.998,-0.1354,0.1867,?,?,?,?,?,PANTALONI
7.9218,2.4646,1.5699,7.8909,0.3879,5.8275,2.8391,1.685,7.0292,0.3124,7.9218,2.4646,1.5699,7.8909,0.3879,12.7076,5.7518,2.3983,12.0244,0.4099,1.3594,1,0.6234,0.7356,0.4586,0.6234,0.9317,1,0.6546,1.0733,0.7026,0.6546,0.8681,1,0.4285,1.1519,0.4936,0.4285,1.5653,1,0.5985,0.6388,0.3824,0.5985,1.2609,1,0.6326,0.7931,0.5017,0.6326,1.1226,1,0.6562,0.8908,0.5846,0.6562,0.0889,21.671,0.4133,1,0.9565,0.4133,0.6592,0.9565,8.1559,0.0504,0.2245,0.8774,0.8961,5.3407,0.1394,0.3734,1.3455,0.782,-0.9057,0.1185,0.3443,1.6094,?,1.5271,-9.0055,-5.897,0.6012,0.652,1.0846,0.3614,0.4252,1.1764,1.5681,-4.7015,-2.9981,1.3684,0,0,0.6521,0.5451,0.836,0.0689,14.4022,-0.9843,-0.5576,0.6935,?,?,?,?,?,PANTALONI
8.5688,3.3683,1.8353,8.3789,0.3935,5.4946,0.7966,0.8925,3.6015,0.5157,8.5688,3.3683,1.8353,8.3789,0.3935,13.3521,6.2915,2.5083,10.8231,0.4688,1.5595,1,0.6418,0.6412,0.4115,0.6418,2.0563,1,0.7317,0.4863,0.3558,0.7317,4.2284,1,0.5354,0.2365,0.1266,0.5354,1.4171,1,0.5691,0.7057,0.4016,0.5691,1.8575,1,0.6781,0.5384,0.365,0.6781,2.3265,1,0.7742,0.4298,0.3328,0.7742,0.0971,22.6321,0.313,1,0.9884,0.313,0.4514,0.9884,8.1954,0.0503,0.2242,0.7815,0.9091,5.3187,0.1054,0.3246,1.1726,0.7992,-0.7241,0.0367,0.1916,1.0727,?,1.5409,-11.3186,-7.3456,0.6907,1.1701,1.6941,0.477,1.3691,2.8701,1.6743,-7.2838,-4.3505,1.4719,0,0,0.6665,0.7286,1.0931,0.0715,14.2381,-0.9953,0.6702,-0.6035,?,?,?,?,?,PANTALONI
5.3398,1.1541,1.0743,4.7572,0.4302,8.1184,2.0632,1.4364,4.9714,0.5564,5.3398,1.1541,1.0743,4.7572,0.4302,11.1393,3.2224,1.7951,6.2515,0.5818,0.6577,1,0.4794,1.5204,0.7288,0.4794,0.7479,1,0.5984,1.3371,0.8002,0.5984,0.5594,1,0.3581,1.7877,0.6403,0.3581,0.576,1,0.413,1.7362,0.7171,0.413,0.7449,1,0.5585,1.3424,0.7498,0.5585,0.9569,1,0.761,1.045,0.7952,0.761,0.0759,18.798,0.4797,1,0.8593,0.4797,0.8602,0.8593,5.4915,0.0789,0.2809,0.9067,0.8473,7.9771,0.0434,0.2082,0.687,0.9173,-1.4857,0.0512,0.2262,1.9814,?,0.6884,-3.6962,-5.3693,1.3492,1.2419,0.9205,1.8203,1.5423,0.8473,0.6602,-2.5396,-3.847,0.7147,0,0,1.3198,0.4576,0.3467,0.0671,14.9543,-0.9773,-0.2253,0.4232,?,?,?,?,?,PANTALONI
