@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.4641,7.32,2.7055,12.7571,-2.0977,4.8894,8.7185,2.9527,13.4932,-0.0275,-0.0462,5.781,2.4044,12.0523,-1.4874,6.2708,6.6205,2.573,11.4774,0.1748,0.0949,-10.0436,0.074,-105.8222,0.7797,-0.0074,0.9163,1.1253,1.0515,1.2281,1.1476,0.9345,0.8396,1.2662,1.1057,1.5081,1.3169,0.8732,23.925,1.1987,-3.5529,0.0501,-0.1485,-2.964,0.3136,0.8499,0.2961,2.7103,0.9442,0.3484,0.9454,1.0585,1.1115,1.1196,1.1756,1.0501,0.0506,9.0172,-0.3688,-0.3672,-0.5461,0.4076,0.8853,0.3963,0.4875,0.0038,0.062,0.1844,0.6874,-0.189,0.0013,0.0355,0.2395,?,-0.0104,0.0025,0.0499,0.176,-2.0031,-2.5788,-46.6733,18.0988,1.7435,1.2425,0.7126,3.0397,1.5437,0.5078,-1.6931,-3.4547,2.0404,0,10.0672,0,0.7701,1.048,1.361,0.0054,0.7174,0.482,-0.0239,0.5506,3.0462,0.3242,0.5694,2.0075,0.516,8.1263,0.5283,0.7268,2.1429,0.7669,4.3295,1.242,1.1144,3.5447,0.4275,0.3749,0.7036,1.877,0.7833,0.5109,0.6522,0.6136,0.261,0.4254,0.3037,0.8085,2.6626,0.4513,0.6699,1.4844,0.9368,0.5663,0.6045,0.1,15.502,-0.7672,0.6198,-0.9693,TASCA_GIACCA_ALTA
1.8943,4.3978,2.0971,10.2461,-0.6806,2.6365,31.4632,5.6092,18.998,-0.3684,-0.4276,4.3588,2.0878,7.1834,-0.9604,6.1111,13.5962,3.6873,12.7782,0.0909,0.7185,-4.4296,0.31,-6.1651,0.4314,-0.07,0.3739,1.0045,0.5687,2.6867,1.5212,0.5662,0.1398,1.0089,0.3235,7.2183,2.3141,0.3206,0.8113,1.1791,-3.2489,1.4534,-4.0048,-2.7555,0.4391,1.6639,0.4338,3.7889,0.9878,0.2607,0.5393,1.4264,0.8018,2.6447,1.4868,0.5622,0.0338,8.6427,-0.032,0.3395,0.0932,0.1523,0.8756,0.2532,0.3778,0.0087,0.0931,0.3055,0.4622,-0.1596,0.0072,0.085,0.2717,?,-0.041,0.0048,0.0693,0.2067,-2.6129,-2.368,-9.2142,3.8911,1.096,1.344,1.2263,1.2012,1.8063,1.5038,-0.9663,-1.7558,1.8171,0,9.9263,0,1.1244,1.4777,1.3142,0.0042,0.6034,-0.7735,-0.7029,0.9886,2.3406,0.6826,0.8262,2.7531,0.2236,6.8025,1.8181,1.3484,4.1513,0.5423,6.1756,3.7715,1.942,5.9135,0.2978,0.3441,0.379,1.1015,0.6127,0.4254,0.6943,0.3754,0.181,0.4821,0.1612,0.3162,1.9614,0.391,0.4211,1.077,0.6632,0.4656,0.702,0.0977,15.3187,0.7238,-0.6803,-0.9907,TASCA_GIACCA_ALTA
1.3664,6.787,2.6052,14.4111,-0.7444,4.2406,17.1153,4.1371,18.1844,-0.2695,1.1104,7.7493,2.7838,10.3633,-0.3863,6.5481,9.8571,3.1396,14.5418,0.1251,0.3222,1.2305,0.2087,3.8189,0.6476,0.1696,0.6297,0.9359,0.8298,1.4861,1.3177,0.8867,0.3965,0.8758,0.6885,2.2086,1.7363,0.7862,1.593,2.1296,-2.9585,1.3368,-1.8572,-1.3892,0.5767,1.1051,0.497,1.9161,0.8618,0.4498,0.7925,1.3906,0.991,1.7547,1.2505,0.7127,0.0469,9.6948,-0.198,-0.0717,-0.0482,0.3541,0.8306,0.4376,0.5195,0.0043,0.0659,0.216,0.6579,-0.213,0.002,0.0451,0.2707,?,-0.0299,0.0025,0.0499,0.1862,-3.3208,-2.4387,-17.3948,7.1327,1.4607,1.3203,0.9039,2.1335,1.7433,0.8171,-1.5341,-2.902,1.8917,0,14.6484,0,0.7977,1.1598,1.4539,0.0057,0.7777,-0.2841,-0.2612,0.8615,3.0939,0.1658,0.4071,1.869,0.5178,8.4671,0.4955,0.7039,2.1596,0.7688,3.4846,2.0952,1.4475,4.6162,0.2077,0.3654,0.8879,2.4299,0.5784,0.2813,0.4863,0.3345,0.0791,0.2365,0.2795,1.6591,5.9356,0.415,0.6653,1.6032,0.8655,0.4049,0.4678,0.0986,15.0456,-0.2574,0.0998,-0.9752,TASCA_GIACCA_ALTA
0.4641,7.32,2.7055,12.7571,-2.0977,4.8894,8.7185,2.9527,13.4932,-0.0275,-0.0462,5.781,2.4044,12.0523,-1.4874,6.2708,6.6205,2.573,11.4774,0.1748,0.0949,-10.0436,0.074,-105.8222,0.7797,-0.0074,0.9163,1.1253,1.0515,1.2281,1.1476,0.9345,0.8396,1.2662,1.1057,1.5081,1.3169,0.8732,23.925,1.1987,-3.5529,0.0501,-0.1485,-2.964,0.3136,0.8499,0.2961,2.7103,0.9442,0.3484,0.9454,1.0585,1.1115,1.1196,1.1756,1.0501,0.0506,9.0172,-0.3688,-0.3672,-0.5461,0.4076,0.8853,0.3963,0.4875,0.0038,0.062,0.1844,0.6874,-0.189,0.0013,0.0355,0.2395,?,-0.0104,0.0025,0.0499,0.176,-2.0031,-2.5788,-46.6733,18.0988,1.7435,1.2425,0.7126,3.0397,1.5437,0.5078,-1.6931,-3.4547,2.0404,0,10.0672,0,0.7701,1.048,1.361,0.0054,0.7174,0.482,-0.0239,0.5506,3.0462,0.3242,0.5694,2.0075,0.516,8.1263,0.5283,0.7268,2.1429,0.7669,4.3295,1.242,1.1144,3.5447,0.4275,0.3749,0.7036,1.877,0.7833,0.5109,0.6522,0.6136,0.261,0.4254,0.3037,0.8085,2.6626,0.4513,0.6699,1.4844,0.9368,0.5663,0.6045,0.1,15.502,-0.7672,0.6198,-0.9693,TASCA_GIACCA_ALTA
1.8943,4.3978,2.0971,10.2461,-0.6806,2.6365,31.4632,5.6092,18.998,-0.3684,-0.4276,4.3588,2.0878,7.1834,-0.9604,6.1111,13.5962,3.6873,12.7782,0.0909,0.7185,-4.4296,0.31,-6.1651,0.4314,-0.07,0.3739,1.0045,0.5687,2.6867,1.5212,0.5662,0.1398,1.0089,0.3235,7.2183,2.3141,0.3206,0.8113,1.1791,-3.2489,1.4534,-4.0048,-2.7555,0.4391,1.6639,0.4338,3.7889,0.9878,0.2607,0.5393,1.4264,0.8018,2.6447,1.4868,0.5622,0.0338,8.6427,-0.032,0.3395,0.0932,0.1523,0.8756,0.2532,0.3778,0.0087,0.0931,0.3055,0.4622,-0.1596,0.0072,0.085,0.2717,?,-0.041,0.0048,0.0693,0.2067,-2.6129,-2.368,-9.2142,3.8911,1.096,1.344,1.2263,1.2012,1.8063,1.5038,-0.9663,-1.7558,1.8171,0,9.9263,0,1.1244,1.4777,1.3142,0.0042,0.6034,-0.7735,-0.7029,0.9886,2.3406,0.6826,0.8262,2.7531,0.2236,6.8025,1.8181,1.3484,4.1513,0.5423,6.1756,3.7715,1.942,5.9135,0.2978,0.3441,0.379,1.1015,0.6127,0.4254,0.6943,0.3754,0.181,0.4821,0.1612,0.3162,1.9614,0.391,0.4211,1.077,0.6632,0.4656,0.702,0.0977,15.3187,0.7238,-0.6803,-0.9907,TASCA_GIACCA_ALTA
1.3664,6.787,2.6052,14.4111,-0.7444,4.2406,17.1153,4.1371,18.1844,-0.2695,1.1104,7.7493,2.7838,10.3633,-0.3863,6.5481,9.8571,3.1396,14.5418,0.1251,0.3222,1.2305,0.2087,3.8189,0.6476,0.1696,0.6297,0.9359,0.8298,1.4861,1.3177,0.8867,0.3965,0.8758,0.6885,2.2086,1.7363,0.7862,1.593,2.1296,-2.9585,1.3368,-1.8572,-1.3892,0.5767,1.1051,0.497,1.9161,0.8618,0.4498,0.7925,1.3906,0.991,1.7547,1.2505,0.7127,0.0469,9.6948,-0.198,-0.0717,-0.0482,0.3541,0.8306,0.4376,0.5195,0.0043,0.0659,0.216,0.6579,-0.213,0.002,0.0451,0.2707,?,-0.0299,0.0025,0.0499,0.1862,-3.3208,-2.4387,-17.3948,7.1327,1.4607,1.3203,0.9039,2.1335,1.7433,0.8171,-1.5341,-2.902,1.8917,0,14.6484,0,0.7977,1.1598,1.4539,0.0057,0.7777,-0.2841,-0.2612,0.8615,3.0939,0.1658,0.4071,1.869,0.5178,8.4671,0.4955,0.7039,2.1596,0.7688,3.4846,2.0952,1.4475,4.6162,0.2077,0.3654,0.8879,2.4299,0.5784,0.2813,0.4863,0.3345,0.0791,0.2365,0.2795,1.6591,5.9356,0.415,0.6653,1.6032,0.8655,0.4049,0.4678,0.0986,15.0456,-0.2574,0.0998,-0.9752,TASCA_GIACCA_ALTA
-1.3297,9.6988,3.1143,18.7731,-4.8756,-0.1016,30.9429,5.5626,27.3237,-0.322,0.6376,3.5045,1.872,9.5166,-0.2005,5.1668,19.6359,4.4312,23.6877,0.0518,13.0923,-2.0856,-0.2574,-0.1593,-0.0197,0.1234,0.5599,1.6636,0.7028,2.9714,1.2553,0.4225,0.3134,2.7675,0.4939,8.8294,1.5758,0.1785,2.3408,9.803,-12.0469,4.1879,-5.1465,-1.2289,0.1546,0.403,0.1279,2.6072,0.8274,0.3173,0.6871,1.9727,0.7925,2.8712,1.1535,0.4018,0.0152,7.4662,-0.7956,-0.434,-0.7197,0.792,0.8268,0.7149,-0.0954,0.0029,0.0535,0.1781,-6.6643,0.3622,0.0111,0.1054,0.3757,0.3784,0.7313,0.0009,0.0299,0.1168,0.848,-0.2634,-0.1304,0.4952,0.5075,1.7895,3.5259,0.2576,3.2022,12.4322,-0.6774,-0.2378,0.3511,0.0385,0.0303,0.7867,0.4742,1.5251,3.2165,0.0085,1.1908,0.9413,-0.9021,-0.9761,-5.274,0.1074,0.3278,5.6586,?,4.082,3.4598,1.86,6.0135,0.2475,6.7554,2.4535,1.5664,5.9457,0.2971,-1.292,-0.7807,0.6043,0.1762,0.2093,1.1875,0.0311,0.0438,1.4102,-2.8615,-2.2512,0.7867,0,0,0.9446,0.941,0.9517,1.0114,0.0979,16.1113,-0.2322,0.2421,-0.9697,TASCA_GIACCA_ALTA
0.6601,1.3208,1.1492,5.9764,-0.6067,-3.5509,5.1841,2.2769,10.8192,-4.1216,0.9295,2.7784,1.6669,8.2228,-0.6649,4.5029,2.9162,1.7077,8.4931,0.1115,-0.1859,0.7102,0.1466,-3.8204,-0.7886,0.2064,0.5047,0.6895,0.673,1.366,1.3333,0.9761,0.2548,0.4754,0.4529,1.8659,1.7777,0.9527,0.2592,0.6872,-2.1177,2.6514,-8.1701,-3.0815,1.7608,0.7531,0.3891,0.4277,0.221,0.5167,0.5524,0.7268,0.7037,1.3158,1.2739,0.9682,0.0397,6.4883,-0.5891,0.3008,0.5501,-0.2272,-0.8411,0.4065,-0.0627,0.0109,0.1044,0.3463,-2.4373,0.2692,0.0046,0.0676,0.1992,0.4902,0.7046,0.0015,0.0387,0.1264,0.8349,-0.233,-0.089,0.3821,1.5445,2.7005,1.7485,2.3856,7.2929,3.0571,-1.2817,-0.384,0.2996,0.2578,0.1315,0.5102,1.7384,2.7389,1.5755,0.0081,1.0705,-0.9616,0.9905,-0.9823,-4.1749,4.7776,2.1858,7.7926,?,2.8798,0.4259,0.6526,2.1166,0.4783,8.001,1.2148,1.1022,3.4279,0.6215,-1.4497,-0.5218,0.3599,3.3492,1.9831,0.5921,11.2173,3.9328,0.3506,-4.0158,-1.3845,0.3448,0,0,0.448,3.6816,2.2733,0.6175,0.1008,15.0557,0.916,0.9494,0.7839,TASCA_GIACCA_ALTA
0.0211,0.0066,0.0812,0.3829,-0.9712,-0.0239,0.0328,0.181,1.0021,-0.9056,0.0065,0.0072,0.0846,0.4084,-0.8752,0.1887,0.012,0.1094,0.4765,0.0948,-0.8823,3.2459,0.112,-3.6791,-0.1269,0.0345,0.4486,0.9605,0.7423,2.141,1.6546,0.7728,0.2013,0.9226,0.551,4.5839,2.7378,0.5973,0.3961,0.9896,-3.7801,2.4983,-9.5431,-3.8199,0.3693,0.8918,0.369,2.4145,0.999,0.4137,0.3821,0.9374,0.8035,2.4536,2.103,0.8571,0.0004,0.2744,-0.2239,0.5677,0.203,0.0223,-0.2058,0.2923,0.4954,0,0.0005,0.0018,0.9963,-0.5071,0,0.0006,0.5078,?,0.1534,0,0.0019,0.0065,0.9587,-0.9771,3.23,-3.3058,0.9144,0.2612,0.2857,0.8361,0.0682,0.0816,-0.9745,3.2872,-3.3731,0,3.1632,0,0.0036,0.2827,78.3156,0.0079,1.1559,0.965,0.6815,0.9593,8.3369,0.0001,0.0101,0.0349,0.9958,5.1637,0.0003,0.0163,0.0561,0.9892,-0.0505,0,0.0066,0.0693,?,1.6145,-165.0899,-102.2531,0.6211,1.5323,2.467,0.3858,2.348,6.086,1.6179,-120.056,-74.2035,1.6072,0,0,0.6221,0.5036,0.8096,0.1066,13.5511,-1.0373,0.594,-0.5928,TASCA_GIACCA_ALTA
0.0796,0.0086,0.093,0.4122,-0.4307,-0.0881,0.0179,0.1339,0.5662,-1.2072,-0.0039,0.006,0.0773,0.387,-1.5762,0.1967,0.008,0.0893,0.3444,0.1083,-0.9042,-20.495,0.4048,22.6663,-0.4477,-0.0198,0.6945,1.2019,1.0415,1.7306,1.4997,0.8666,0.4823,1.4445,1.0848,2.995,2.2491,0.751,0.4007,0.5241,-2.9655,1.3079,-7.4002,-5.6579,1.1232,1.9182,0.7459,1.7078,0.6641,0.3888,0.7281,1.0653,1.1968,1.4631,1.6438,1.1235,0.0012,0.2994,-0.7242,0.5257,0.6889,-0.2391,-0.66,0.2934,0.5016,0,0.0003,0.0013,0.9975,-0.4774,0,0.0004,0.4782,?,0.1247,0,0.0038,0.0124,0.9058,-1.0508,4.0226,-3.828,0.8056,0.0913,0.1134,0.6491,0.0083,0.0129,-1.0474,4.1833,-3.9938,0,3.7988,0,0.0026,0.1013,38.4116,0.0073,1.1037,1.0034,-0.8417,-0.8752,7.8802,0.0012,0.0352,0.1142,0.9856,5.8231,0.0023,0.0478,0.1548,0.9737,0.4011,0,0.0032,0.0116,0.9715,1.3533,19.6452,14.5167,0.7376,10.9754,14.8804,0.544,120.4587,221.4259,1.368,19.8015,14.4749,1.3514,19.5177,14.4427,0.7375,9.8402,13.342,0.1022,14.1044,-0.9935,-0.4071,0.4092,TASCA_GIACCA_ALTA
