@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-0.8056,4.6056,2.1461,12.6563,-0.8902,5.4813,31.5909,5.6206,25.652,-0.1777,9.8111,11.4908,3.3898,17.1711,-0.0142,12.3576,21.9282,4.6828,24.1575,0.0755,-0.147,-0.0821,-0.0652,0.5587,0.4436,0.7939,0.3818,0.6331,0.4583,1.6581,1.2003,0.7239,0.1458,0.4008,0.21,2.7492,1.4407,0.524,1.5396,24.755,-3.0226,16.0788,-1.9633,-0.1221,0.3074,0.3955,0.2563,1.2865,0.8336,0.6479,0.4934,0.7371,0.5239,1.4939,1.0619,0.7108,0.0408,17.7477,0.6296,-0.2166,0.1737,0.3639,0.7768,0.8247,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.1666,10.6068,3.2568,32.4416,-1.0459,9.5653,61.2501,7.8262,52.8724,-0.0087,9.8877,25.6367,5.0633,35.9981,0.0127,14.3575,80.6464,8.9803,57.5339,0.0521,0.0174,0.0169,0.0116,0.9674,0.6662,0.6887,0.4161,0.6432,0.3627,1.5457,0.8715,0.5638,0.1732,0.4137,0.1315,2.3892,0.7595,0.3179,36.4399,-35.7036,-5.2477,-0.9798,-0.144,0.147,0.3025,0.4349,0.2613,1.4376,0.8636,0.6008,0.6136,0.9012,0.5639,1.4688,0.919,0.6257,0.0504,21.2145,-0.4331,-0.488,-0.4417,0.8451,0.9658,0.9413,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.6953,4.1301,2.0323,11.3683,-1.155,5.1889,16.4276,4.0531,18.4351,-0.3021,9.3127,12.595,3.5489,24.0447,0.0703,11.5963,12.8148,3.5798,22.5126,0.1503,-0.134,-0.0747,-0.06,0.5572,0.4475,0.8031,0.5014,0.5726,0.5677,1.1421,1.1322,0.9914,0.2514,0.3279,0.3223,1.3043,1.2819,0.9828,1.4245,-3.3502,-1.5302,-2.3519,-1.0742,0.4568,0.3726,0.204,0.1991,0.5474,0.5344,0.9762,0.6167,0.4728,0.505,0.7667,0.8189,1.0681,0.0388,16.6802,0.5564,-0.116,0.1201,0.1526,0.5625,0.8772,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0996,2.6299,1.6217,8.2685,-0.995,7.1631,9.604,3.099,13.1342,0.0464,10.0172,4.8238,2.1963,13.0383,0.256,12.6102,9.7049,3.1153,15.3758,0.2876,-0.0139,-0.0099,-0.0079,0.7151,0.568,0.7944,0.5233,0.7384,0.5206,1.411,0.9948,0.705,0.2738,0.5452,0.271,1.991,0.9896,0.497,-6.4591,-0.9191,-0.6643,0.1423,0.1029,0.7228,0.3009,0.2365,0.192,0.7859,0.6381,0.812,0.6295,0.6342,0.5378,1.0074,0.8542,0.848,0.0443,18.4889,-0.3317,-0.2128,-0.3217,0.5538,0.8789,0.8765,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0159,1.0679,1.0334,4.2461,-0.5306,7.9866,3.0413,1.7439,6.6396,0.4365,10.1305,3.3998,1.8438,8.6666,0.4532,12.9973,4.9922,2.2343,8.8879,0.511,-0.002,-0.0016,-0.0012,0.7884,0.6145,0.7794,0.5926,0.5605,0.4625,0.9458,0.7805,0.8252,0.3511,0.3141,0.2139,0.8946,0.6092,0.681,-0.2862,-0.2049,-0.1585,0.7159,0.5537,0.7734,0.2355,0.175,0.1526,0.7433,0.6482,0.872,0.6395,0.4899,0.4777,0.7661,0.747,0.9751,0.0461,18.9557,0.6433,0.1472,0.4296,0.5338,0.8467,0.901,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.2921,0.6229,0.7893,3.682,-1.9685,9.9786,6.5006,2.5496,10.293,0.3917,9.9163,3.6866,1.9201,9.2954,0.416,14.1242,9.3071,3.0508,13.1255,0.435,-0.0293,-0.0295,-0.0207,1.0063,0.7065,0.7021,0.3096,0.4111,0.2587,1.3279,0.8357,0.6294,0.0958,0.169,0.0669,1.7633,0.6985,0.3961,-0.3684,-0.3688,-0.2416,1.001,0.6557,0.655,0.0733,0.0779,0.0534,1.0631,0.7283,0.685,0.3577,0.3961,0.2805,1.1073,0.7842,0.7082,0.0497,20.5406,-0.1771,-0.119,-0.1629,0.8621,0.9731,0.9553,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.0373,0.9317,0.9653,4.345,-0.4081,6.4672,1.458,1.2075,5.7096,0.4246,10.2209,3.2436,1.801,7.8069,0.4844,12.2012,3.0569,1.7484,7.0125,0.5704,0.0058,0.0036,0.0031,0.6327,0.53,0.8377,0.7994,0.536,0.5521,0.6705,0.6906,1.0301,0.639,0.2872,0.3048,0.4495,0.477,1.0611,-0.2988,-0.1717,-0.1352,0.5746,0.4526,0.7877,0.3109,0.2038,0.189,0.6554,0.6079,0.9276,0.761,0.5566,0.6196,0.7314,0.8142,1.1133,0.0441,17.4509,0.6704,-0.1445,0.1482,0.1122,0.4913,0.9186,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.1388,0.5615,0.7494,3.3471,-1.891,12.8332,4.6066,2.1463,7.9641,0.5463,9.8484,2.6814,1.6375,5.9679,0.5598,16.1956,7.2514,2.6928,9.9787,0.5516,-0.0108,-0.0141,-0.0086,1.3031,0.7924,0.6081,0.3491,0.4576,0.2783,1.3107,0.797,0.6081,0.1219,0.2094,0.0774,1.718,0.6353,0.3698,-0.2283,-0.2884,-0.1783,1.2635,0.7813,0.6183,0.066,0.0854,0.052,1.2948,0.7888,0.6092,0.4203,0.5608,0.3354,1.3345,0.7981,0.5981,0.0556,23.256,-0.501,-0.4616,-0.4936,0.9849,0.9977,0.9942,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.1802,0.8432,0.9182,4.2354,-0.3737,7.5778,2.7724,1.665,6.9704,0.4026,10.218,2.7721,1.665,7.4819,0.4982,12.8084,4.194,2.0479,8.1,0.5449,0.0238,0.0176,0.0141,0.7416,0.5916,0.7978,0.5515,0.5515,0.4484,1,0.813,0.813,0.3041,0.3042,0.201,1.0001,0.661,0.661,-0.2452,-0.1551,-0.1188,0.6325,0.4845,0.766,0.2642,0.2068,0.1732,0.7826,0.6556,0.8378,0.6076,0.5661,0.5229,0.9316,0.8606,0.9237,0.0446,18.4855,0.5967,0.124,0.3886,0.4959,0.8172,0.9046,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.167,0.0431,0.2075,1.2046,-0.7216,7.1345,0.8203,0.9057,5.9135,0.4764,9.8794,0.0333,0.1825,1.4733,0.8639,12.2092,0.3652,0.6043,3.6406,0.7557,0.0234,0.0169,0.0137,0.7222,0.5844,0.8092,0.2291,1.1373,0.3434,4.9637,1.4988,0.302,0.0525,1.2934,0.1179,24.6383,2.2464,0.0912,-0.0938,-0.054,-0.0448,0.5755,0.4778,0.8303,0.062,0.0646,0.047,1.0435,0.7579,0.7263,0.2037,0.8176,0.3309,4.0137,1.6243,0.4047,0.0419,17.2427,0.0888,-0.4325,-0.0081,0.1213,0.9721,0.3408,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.5525,0.4717,0.6868,2.4541,-0.4912,6.1293,0.8521,0.9231,3.3526,0.567,9.9137,0.5645,0.7514,4.0277,0.6747,11.7155,0.7902,0.8889,4.5032,0.6851,0.0901,0.0557,0.0472,0.6183,0.5232,0.8462,0.744,0.9141,0.7726,1.2286,1.0384,0.8452,0.5535,0.8355,0.5969,1.5094,1.0784,0.7144,-0.1841,-0.0968,-0.0825,0.5256,0.4481,0.8526,0.2125,0.1329,0.1151,0.6254,0.5414,0.8657,0.732,0.6093,0.545,0.8324,0.7445,0.8944,0.0421,16.828,-0.5957,-0.1184,-0.3833,0.2812,0.7233,0.8653,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.1253,0.0058,0.0762,0.646,-2.8645,11.8589,0.0134,0.1157,0.692,0.9432,9.9146,0.0085,0.0921,0.541,0.9467,15.4582,0.0204,0.1428,0.8547,0.946,-0.0106,-0.0126,-0.0081,1.1961,0.7672,0.6414,0.6585,0.8279,0.5337,1.2572,0.8105,0.6447,0.4336,0.6854,0.2849,1.5806,0.657,0.4156,-0.0417,-0.0498,-0.032,1.1957,0.7671,0.6415,0.0137,0.0165,0.0106,1.2001,0.7694,0.6411,0.9335,1.194,0.7558,1.279,0.8096,0.633,0.0542,21.9021,0.0714,-0.2896,-0.0805,0.8507,0.9714,0.9415,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.3087,3.0798,1.7549,9.0794,-1.0457,4.5795,7.7949,2.7919,14.4635,-0.335,9.8521,5.6012,2.3667,18.2811,0.1984,11.3218,6.4234,2.5344,18.0359,0.2626,-0.0674,-0.0313,-0.0273,0.4648,0.4045,0.8702,0.6286,0.7415,0.6924,1.1797,1.1016,0.9338,0.3951,0.5498,0.4795,1.3916,1.2135,0.872,1.2789,-1.0258,-0.7227,-0.8021,-0.5651,0.7045,0.4096,0.1946,0.1815,0.4751,0.443,0.9324,0.6277,0.4967,0.5034,0.7912,0.8019,1.0136,0.0379,15.9229,0.2784,-0.4825,-0.3165,0.2265,0.5685,0.904,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.0688,7.7899,2.791,14.3253,-0.988,1.2189,18.6302,4.3163,17.3205,-0.9415,9.3407,8.3816,2.8951,16.7876,0.1206,10.6712,9.6658,3.109,16.5712,0.1874,0.0565,0.0074,0.0064,0.1305,0.1142,0.8753,0.6466,0.9641,0.8977,1.4909,1.3883,0.9312,0.4181,0.9294,0.8059,2.2227,1.9274,0.8671,0.8476,-3.0928,-1.8631,-3.6489,-2.1981,0.6024,0.8078,0.3775,0.3534,0.4673,0.4375,0.9361,0.8271,0.8533,0.8645,1.0317,1.0452,1.0131,0.0328,14.9685,-0.528,0.2244,0.3038,0.1201,0.019,0.9342,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.5719,4.8727,2.2074,14.4062,-0.948,1.8449,25.0728,5.0073,21.6525,-0.5905,9.4777,9.4298,3.0708,13.6943,0.2304,10.9232,13.6168,3.6901,14.1605,0.2525,0.31,0.0603,0.0524,0.1947,0.1689,0.8677,0.4408,0.7188,0.5982,1.6306,1.357,0.8322,0.1943,0.5167,0.3578,2.6589,1.8413,0.6925,0.8721,-1.71,-1.466,-1.9609,-1.681,0.8573,0.5432,0.4156,0.3904,0.7651,0.7187,0.9394,0.6653,1.052,1.0174,1.5811,1.5291,0.9671,0.0337,15.3362,-0.6279,0.4017,0.4201,0.1794,0.1954,0.9532,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.6406,9.251,3.0415,17.8617,-1.0159,0.582,26.7866,5.1756,21.5678,-1.2726,9.21,10.8038,3.2869,17.7572,0.163,10.8887,13.8513,3.7217,17.6098,0.1806,1.1006,0.0696,0.0588,0.0632,0.0534,0.8458,0.5877,0.9254,0.8172,1.5746,1.3906,0.8832,0.3454,0.8563,0.6679,2.4794,1.9339,0.78,0.7453,-2.6033,-2.3194,-3.4929,-3.112,0.8909,0.9336,0.4176,0.4123,0.4473,0.4416,0.9872,0.8282,1.0059,1.0143,1.2146,1.2248,1.0084,0.0323,15.3877,-0.5777,0.1377,0.3778,0.2249,-0.0589,0.8632,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.3053,8.5069,2.9167,17.6006,-1.163,-1.0332,12.7888,3.5761,23.7188,-0.7319,10.0628,12.4001,3.5214,33.501,0.0985,11.0114,14.8652,3.8555,34.5743,0.1271,-0.2955,0.0303,0.0277,-0.1027,-0.0938,0.9139,0.8156,0.8283,0.7565,1.0156,0.9275,0.9133,0.6652,0.686,0.5723,1.0313,0.8603,0.8342,0.9441,-2.5857,-1.8805,-2.7388,-1.9918,0.7273,0.5942,0.219,0.2055,0.3685,0.3458,0.9382,0.7421,0.5254,0.5091,0.708,0.686,0.969,0.0355,15.0351,-0.2861,-0.1201,-0.1128,-0.0169,-0.1452,0.9564,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.5503,7.302,2.7022,14.4792,-0.9156,10.1387,2.2246,1.4915,7.5405,0.4781,9.9839,2.0525,1.4326,6.8931,0.4875,14.5607,2.3397,1.5296,7.3762,0.6063,0.0543,0.0551,0.0378,1.0155,0.6963,0.6857,1.8117,1.8862,1.7666,1.0411,0.9751,0.9366,3.2823,3.5576,3.1208,1.0839,0.9508,0.8772,-1.0017,-1.0554,-0.6093,1.0536,0.6083,0.5774,0.5231,0.562,0.4035,1.0743,0.7713,0.718,1.9202,2.1005,1.963,1.0939,1.0223,0.9345,0.0949,22.1214,0.0441,-0.2019,-0.0542,-0.0024,0.633,0.7218,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.1699,7.0589,2.6569,19.6368,-1.2905,-6.6744,13.4834,3.672,19.0704,-6.3191,9.8337,7.0666,2.6583,18.6903,0.0133,12.5524,11.3246,3.3652,19.2343,0.1657,-0.0254,0.0173,0.0135,-0.6787,-0.5317,0.7834,0.7236,0.9995,0.7895,1.3813,1.0912,0.7899,0.5235,0.9989,0.6233,1.908,1.1906,0.624,0.672,-43.84,-2.8962,-65.2418,-4.3101,0.0661,3.2903,0.4526,0.3719,0.1376,0.113,0.8217,1.0297,1.0506,1.0209,1.0203,0.9915,0.9717,0.0408,18.4555,-0.5073,-0.3696,0.0142,-0.2736,-0.7018,0.7979,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.0203,5.6672,2.3806,14.008,-0.5804,2.8568,16.5844,4.0724,16.2602,-0.4502,10.2835,13.1889,3.6317,31.8207,-0.012,11.679,12.9552,3.5993,26.0735,0.1809,-0.0071,-0.002,-0.0017,0.2778,0.2446,0.8805,0.5846,0.6555,0.6614,1.1214,1.1314,1.009,0.3417,0.4297,0.4374,1.2574,1.2801,1.018,1.0192,13.5915,-0.8931,13.3349,-0.8763,-0.0657,0.7905,0.2819,0.2784,0.3566,0.3522,0.9877,0.8615,0.4402,0.5373,0.511,0.6236,1.2204,0.0377,16.0066,0.4035,-0.2656,-0.0041,0.0362,0.3303,0.9191,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
-0.5465,1.9303,1.3893,8.7072,-1.3396,2.8378,8.4729,2.9108,13.2624,-0.544,10.1633,5.8022,2.4088,12.8524,0.2851,11.0604,5.5169,2.3488,12.3928,0.3347,-0.1926,-0.0538,-0.0494,0.2792,0.2566,0.9189,0.4773,0.5768,0.5915,1.2084,1.2393,1.0255,0.2278,0.3327,0.3499,1.4603,1.5358,1.0517,1.067,-0.9728,-0.7996,-0.9117,-0.7494,0.822,0.4333,0.207,0.1998,0.4778,0.4611,0.9651,0.6565,0.6775,0.7026,1.0319,1.0702,1.0371,0.0359,14.7273,0.3704,-0.209,-0.1732,-0.0006,0.2206,0.9501,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.9026,6.8412,2.6156,13.7259,-0.7875,6.5321,19.5737,4.4242,19.1402,-0.2041,10.2432,8.8453,2.9741,15.5235,0.1475,12.996,14.7703,3.8432,19.209,0.1526,0.1382,0.0881,0.0695,0.6377,0.5026,0.7882,0.5912,0.8794,0.6806,1.4876,1.1512,0.7739,0.3495,0.7734,0.4632,2.2129,1.3252,0.5989,1.864,-2.2512,-1.7484,-1.2077,-0.938,0.7766,0.4831,0.4217,0.3388,0.873,0.7013,0.8033,0.7171,0.8842,0.7146,1.233,0.9964,0.8081,0.044,19.2488,-0.4161,0.3915,0.01,0.3199,0.717,0.866,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.0474,6.597,2.5685,13.926,-0.8968,6.3786,24.8932,4.9893,21.3857,-0.5239,10.3381,9.7569,3.1236,19.0399,0.1333,13.4104,8.9742,2.9957,16.5803,0.2608,0.0074,0.0046,0.0035,0.617,0.4756,0.7709,0.5148,0.8223,0.8574,1.5973,1.6655,1.0427,0.265,0.6761,0.7351,2.5513,2.7739,1.0872,0.8956,-2.2488,-1.1256,-2.511,-1.2568,0.5005,0.5232,0.3342,0.3273,0.6388,0.6257,0.9794,0.6512,0.7314,0.8399,1.1232,1.2898,1.1483,0.0434,19.3294,0.3082,0.5323,0.6115,-0.0977,0.3012,0.8586,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.9277,1.8554,1.3621,7.0212,-0.5404,1.4076,18.4979,4.3009,22.5532,-0.3928,9.9506,9.1976,3.0328,17.5986,0.1304,10.8357,13.995,3.741,21.0906,0.1656,0.659,0.0932,0.0856,0.1415,0.1299,0.9183,0.3167,0.4491,0.3641,1.4182,1.1497,0.8107,0.1003,0.2017,0.1326,2.0112,1.3218,0.6572,0.3873,-0.9333,-0.5884,-2.4099,-1.5194,0.6305,0.2815,0.2252,0.1803,0.8001,0.6406,0.8007,0.3113,0.399,0.3329,1.2815,1.0693,0.8344,0.0362,14.4291,-0.0652,0.2933,0.3259,0.4921,0.6267,0.9565,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.6733,7.4235,2.7246,17.5795,-0.4041,1.2947,8.6389,2.9392,16.4436,-0.4616,10.1415,6.1776,2.4855,15.0166,0.2015,10.9784,6.694,2.5873,14.2589,0.2662,0.52,0.0664,0.0613,0.1277,0.1179,0.9238,0.927,1.0962,1.0531,1.1825,1.136,0.9607,0.8593,1.2017,1.109,1.3984,1.2905,0.9229,0.9742,-1.3355,-0.978,-1.3708,-1.0038,0.7323,1.1129,0.6658,0.6443,0.5983,0.5789,0.9677,1.0691,1.1707,1.2329,1.095,1.1532,1.0531,0.037,14.607,0.3925,0.295,0.5017,0.1506,0.3952,0.8886,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.1816,10.9413,3.3078,24.3815,-1.0735,0.8141,14.8054,3.8478,30.0589,-0.4185,10.1014,6.7902,2.6058,18.0969,0.0712,11.193,9.9874,3.1603,21.8067,0.1888,0.2231,0.018,0.0162,0.0806,0.0727,0.9025,0.8597,1.2694,1.0467,1.4766,1.2175,0.8245,0.739,1.6113,1.0955,2.1804,1.4824,0.6799,1.4233,-9.1004,-2.4873,-6.3939,-1.7476,0.2733,0.5549,0.6035,0.4374,1.0876,0.7883,0.7248,0.8111,1.3473,1.1181,1.661,1.3784,0.8299,0.0366,15.2779,-0.0774,0.3622,0.1229,0.3968,0.6989,0.8075,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.5572,7.1516,2.6743,20.8735,-1.7709,9.0454,24.6816,4.9681,27.6999,-0.3589,9.842,8.1686,2.8581,16.1348,0.1146,14.1258,19.4595,4.4113,21.0403,0.2088,0.0616,0.0566,0.0394,0.9191,0.6403,0.6967,0.5383,0.9357,0.6062,1.7383,1.1262,0.6479,0.2898,0.8755,0.3675,3.0215,1.2684,0.4198,1.8235,-6.3906,-2.4019,-3.5046,-1.3172,0.3758,0.3696,0.4134,0.2833,1.1186,0.7665,0.6852,0.7536,1.2937,0.9921,1.7168,1.3165,0.7668,0.048,21.1259,-0.5279,0.2026,-0.2891,0.5159,0.8318,0.8256,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.1517,0.0103,0.1015,0.5193,-0.273,4.659,0.0406,0.2014,1.2649,0.7654,9.979,0.0111,0.1053,0.6074,0.941,11.0162,0.0162,0.1275,0.707,0.9379,0.0326,0.0152,0.0138,0.4669,0.4229,0.9059,0.504,0.964,0.7964,1.9126,1.5802,0.8262,0.254,0.9292,0.6343,3.6579,2.4969,0.6826,-0.027,-0.0115,-0.0104,0.4259,0.3867,0.9078,0.0757,0.0396,0.0358,0.5237,0.4738,0.9048,0.4105,0.8549,0.7344,2.0825,1.789,0.8591,0.0377,14.797,-0.1881,0.5803,0.3219,-0.0268,0.6531,0.7376,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.1738,0.016,0.1266,0.939,-0.59,5.0463,0.549,0.741,2.847,0.5775,9.9373,0.0327,0.1807,1.105,0.8948,11.1669,0.1439,0.3794,1.7964,0.8536,0.0344,0.0175,0.0156,0.5078,0.4519,0.8899,0.1709,0.7007,0.3337,4.1006,1.9531,0.4763,0.0292,0.491,0.1114,16.8152,3.8147,0.2269,-0.0895,-0.0371,-0.0333,0.4139,0.3714,0.8972,0.0876,0.0562,0.0481,0.6414,0.549,0.8559,0.3298,0.8498,0.5227,2.5766,1.5848,0.6151,0.0386,15.1679,0.0972,0.2419,0.1977,-0.0278,0.9002,0.4075,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.2488,0.0153,0.1237,0.6981,-0.1687,4.8287,0.0883,0.2971,1.7674,0.6759,9.9896,0.0491,0.2217,1.7692,0.8366,11.1034,0.0363,0.1904,1.2241,0.896,0.0515,0.0249,0.0224,0.4834,0.4349,0.8997,0.4165,0.5581,0.6497,1.3402,1.5601,1.1641,0.1734,0.3115,0.4221,1.796,2.434,1.3552,-0.0273,-0.0111,-0.0096,0.4068,0.3493,0.8588,0.1095,0.0552,0.0507,0.5036,0.4631,0.9197,0.395,0.3945,0.5703,0.9989,1.4438,1.4453,0.042,15.069,-0.4241,0.6854,0.4521,-0.3892,0.2507,0.7948,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
0.4784,0.8737,0.9347,5.9204,-0.4831,10.2839,1.5952,1.263,6.2059,0.5784,9.9738,0.7363,0.8581,3.8422,0.6921,14.3747,2.0382,1.4277,6.0139,0.6735,0.0465,0.048,0.0333,1.0311,0.7154,0.6938,0.7401,1.0893,0.6547,1.4719,0.8847,0.6011,0.5477,1.1866,0.4287,2.1664,0.7826,0.3613,-0.2265,-0.2233,-0.1555,0.9858,0.6864,0.6963,0.2712,0.3199,0.2167,1.1796,0.7992,0.6775,0.954,1.5409,0.9845,1.6152,1.0319,0.6389,0.0494,21.0352,0.6748,0.1135,0.5239,0.6775,0.9608,0.8528,?,?,?,?,?,1100,0,0,0,1,SINISTRA_PANTALONI
