@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.3192,0.4837,0.6955,2.8068,-1.461,-0.1555,3.0484,1.746,6.962,-0.8169,-0.247,0.8813,0.9388,4.0792,-1.7407,1.9697,0.7208,0.849,3.5291,0.1253,2.052,1.2921,-0.162,0.6297,-0.079,-0.1254,0.3983,0.7408,0.8192,1.8598,2.0565,1.1058,0.1587,0.5488,0.6711,3.4588,4.2292,1.2227,0.5323,0.6431,-3.2972,1.2082,-6.1941,-5.1267,0.2976,0.7663,0.2827,2.5745,0.9498,0.3689,0.4032,0.6881,0.7953,1.7067,1.9727,1.1559,0.0047,2.9024,-0.2541,-0.0726,-0.2548,0.6047,0.1187,-0.2222,0.079,0.0398,0.1995,0.7616,-0.7828,-0.0917,0.0554,0.2353,1.1429,-1.0313,0.4487,0.0999,0.3161,1.6748,0.0162,-0.8613,0.1761,-0.2044,0.8478,0.6311,0.7444,0.7188,0.3983,0.5542,0.5763,-12.134,-21.0559,0.7593,0.2509,0.3305,0.6664,0.4547,0.6824,0.0051,0.8155,0.5308,-0.4785,-0.4087,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.1357,35.3844,5.9485,21.5938,-4.4057,0.6495,22.2394,4.7159,16.7472,-1.2848,3.5837,50.8399,7.1302,35.7983,-0.6431,9.6046,46.5846,6.8253,21.8173,0.0014,-6.3671,-1.154,-0.4306,0.1813,0.0676,0.3731,1.2614,0.8343,0.8715,0.6614,0.6909,1.0447,1.5911,0.696,0.7596,0.4374,0.4774,1.0913,1.8688,1.2561,-561.4318,0.6721,-300.4229,-446.9711,0.545,0.1833,0.1828,0.3364,0.3355,0.9972,1.2894,0.6032,0.9898,0.4678,0.7676,1.6408,0.0593,14.5113,0.0563,0.0802,-0.6693,0.4221,-0.2416,0.2641,1.6189,7.1003,2.6646,9.3674,-0.0416,0.8986,1.57,1.253,4.3643,-0.0592,1.4461,4.9002,2.2136,6.9246,-0.02,1.8016,1.1195,0.6214,2.1266,1.2037,0.566,4.5224,1.449,0.3204,1.5337,2.752,1.7944,2.1826,1.3248,0.607,2.1464,1.3528,0.6303,0.0253,4.0287,0.8624,0.9628,0.8538,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3459,0.2439,0.4938,2.6399,-0.6778,-0.3865,0.6803,0.8248,3.1198,-0.9738,0.19,0.8957,0.9464,4.6403,-0.2721,1.2469,0.5705,0.7553,3.7246,0.0297,0.895,-1.8205,-0.2775,-2.034,-0.31,0.1524,0.5987,0.5218,0.6538,0.8715,1.092,1.253,0.3585,0.2723,0.4275,0.7595,1.1926,1.5701,0.6929,1.0744,-9.3449,1.5507,-13.4875,-8.6979,0.9954,0.4313,0.4099,0.4333,0.4118,0.9502,0.8461,0.5689,0.7088,0.6723,0.8376,1.2459,0.0062,1.8644,0.7717,-0.1294,-0.2941,0.328,0.0342,0.6868,-0.0247,0.0095,0.0976,0.4465,-1.1117,0.0015,0.0044,0.0661,0.313,-0.7059,0.0533,0.0334,0.1828,0.6259,-0.406,-16.3821,-0.4622,0.0282,1.4752,0.5336,0.3617,2.1763,0.2847,0.1308,1.815,1.3006,0.7166,1.1525,0.4749,0.4121,1.4266,0.7133,0.5,0.0007,0.2704,0.2123,-0.6713,0.1348,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0675,0.0099,0.0996,0.7429,-0.4106,-0.0707,0.0652,0.2552,1.962,-0.2145,0.0027,0.0139,0.118,1.0019,-0.3655,0.2217,0.0494,0.2223,1.8094,0.0224,0.9547,-24.9815,-0.3044,-26.1666,-0.3189,0.0122,0.3903,0.8442,0.4482,2.1628,1.1483,0.5309,0.1524,0.7127,0.2009,4.6778,1.3187,0.2819,0.6241,0.8064,-5.2196,1.2921,-8.3633,-6.4728,0.326,0.7177,0.2845,2.2017,0.8728,0.3964,0.3786,0.7415,0.4106,1.9582,1.0843,0.5537,0.001,0.3326,0.7968,0.5447,0.5351,0.6435,0.7256,0.7165,-0.0239,0.0014,0.0368,0.2083,-7.1444,0.0063,0.0022,0.0471,0.3001,-4.3263,0.0291,0.0004,0.0191,0.157,-0.6013,-3.7878,-0.8212,0.2168,0.78,1.9216,2.4635,0.6084,3.6924,6.0688,0.7495,3.0989,4.1348,0.4538,0.2608,0.5747,0.694,1.3265,1.9116,0.0004,0.0875,0.911,0.1842,0.2799,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.341,0.454,0.6738,3.067,-0.325,0.6594,3.6601,1.9132,7.6614,-0.3234,0.3026,2.1077,1.4518,6.4244,-0.4162,1.7565,3.779,1.944,6.9632,0.0102,0.5171,1.1269,0.1941,2.1791,0.3754,0.1723,0.3522,0.4641,0.3466,1.3178,0.9841,0.7468,0.124,0.2154,0.1201,1.7366,0.9685,0.5577,0.4019,0.3985,-10.4581,0.9916,-26.0246,-26.2452,0.3998,0.5102,0.329,1.2762,0.8229,0.6448,0.4003,0.4774,0.4405,1.1925,1.1003,0.9226,0.0086,2.6924,0.5667,0.2626,0.4839,0.9403,0.916,0.8756,-0.0616,0.1302,0.3608,1.2946,-1.4243,0.0709,0.0933,0.3055,1.2743,-0.8474,-0.0555,0.0588,0.2426,1.1301,-2.8641,-0.8696,1.1106,-1.2772,1.1809,1.4872,1.2594,1.3945,2.2117,1.586,1.3012,0.908,0.6978,0.7742,1.8259,2.3585,1.0159,1.1456,1.1276,0.0012,0.74,0.8587,0.451,0.3621,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4129,0.6041,0.7772,2.5964,-0.5808,0.5243,0.9276,0.9631,4.0583,-0.464,0.354,0.6026,0.7763,3.3987,-0.7344,1.359,0.8582,0.9264,3.247,0.0389,0.7876,1.1665,0.3039,1.4811,0.3858,0.2605,0.807,1.0013,0.839,1.2408,1.0396,0.8379,0.6512,1.0026,0.7039,1.5395,1.0809,0.7021,0.7417,0.6629,-7.2528,0.8937,-9.7787,-10.9416,0.5925,0.8382,0.4861,1.4146,0.8205,0.58,0.6398,0.7639,0.7996,1.1941,1.2498,1.0467,0.008,2.2276,0.907,-0.0229,0.7587,0.2895,0.7741,0.2958,0.2125,0.0637,0.2524,0.8748,-0.294,0.0833,0.0142,0.1191,0.4678,-0.2892,-0.0662,0.0088,0.094,0.3877,-2.5658,2.5528,-3.2094,-1.2572,2.1188,2.6838,1.2666,4.4895,7.2027,1.6043,1.8938,0.7123,0.3761,1.8629,6.2175,3.3375,1.8699,2.2562,1.2066,0.0025,0.4829,0.8615,-0.5429,-0.4253,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5911,2.5781,1.6056,8.957,-0.7261,-2.0723,5.6872,2.3848,12.5442,-1.6201,0.3679,5.7705,2.4022,16.2217,-0.4091,3.4416,6.9702,2.6401,13.1167,0.0123,0.2852,-1.6068,-0.1718,-5.633,-0.6021,0.1069,0.6733,0.6684,0.6082,0.9927,0.9033,0.9099,0.4533,0.4468,0.3699,0.9856,0.8159,0.8279,0.4858,0.8,-23.0798,1.647,-47.5116,-28.8481,1.0838,0.4507,0.3907,0.4159,0.3605,0.8669,0.714,0.5522,0.6829,0.7733,0.9564,1.2367,0.0235,5.217,0.3874,-0.0244,0.0814,-0.166,-0.6621,0.5569,0.3514,0.7252,0.8516,6.0648,-0.4657,-0.5666,0.1539,0.3923,2.9021,-4.0999,1.345,2.1394,1.4627,5.8714,-0.5228,-0.6201,0.2612,-0.4213,2.1708,0.5822,0.2682,4.7126,0.339,0.0719,0.8259,0.9559,1.1574,7.2715,1.0732,0.1476,2.0898,1.0329,0.4943,0.0161,2.8297,-0.3225,0.4886,0.1228,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9822,7.9973,2.8279,12.535,-0.9857,-0.9528,10.682,3.2683,13.6091,-1.5825,-0.9243,12.6484,3.5565,24.3438,-0.9101,5.1882,7.1373,2.6716,13.4295,0.0541,1.0309,1.0626,-0.1893,1.0308,-0.1836,-0.1782,0.8653,0.7952,1.0585,0.919,1.2234,1.3312,0.7487,0.6323,1.1205,0.8445,1.4966,1.7722,0.7461,0.5364,-8.107,0.719,-10.8655,-15.1125,1.1979,0.4953,0.4446,0.4135,0.3712,0.8977,0.9211,0.5149,0.9334,0.559,1.0134,1.8127,0.0178,7.6811,-0.175,-0.389,-0.0607,-0.188,-0.3059,-0.1477,0.5432,3.0841,1.7562,7.6071,-0.4075,-0.267,1.5734,1.2544,7.542,-3.1566,2.0782,1.1197,1.0582,3.6615,0.1301,-2.0346,0.2614,-0.1285,1.4001,1.6596,1.1854,1.9602,2.7543,1.4051,0.3846,-4.0212,-10.4568,2.9786,1.284,0.4311,1.0086,2.0776,2.0598,0.0233,3.9828,-0.5571,-0.4991,0.0836,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9268,6.6629,2.5813,14.6474,-0.6692,5.132,51.217,7.1566,28.3369,-0.507,1.7285,19.2055,4.3824,23.6957,-1.0232,9.4535,17.9003,4.2309,18.1678,0.1202,0.1806,0.5362,0.098,2.969,0.5429,0.1828,0.3607,0.589,0.6101,1.633,1.6915,1.0358,0.1301,0.3469,0.3722,2.6668,2.8612,1.0729,0.6159,0.49,-2.3646,0.7956,-3.8392,-4.8258,0.4667,0.7493,0.4249,1.6055,0.9105,0.5671,0.5169,0.6181,0.8062,1.1959,1.5597,1.3043,0.0591,13.1863,0.0882,0.0405,0.2308,0.256,0.7427,0.299,0.3595,1.9357,1.3913,5.9985,-1.0334,-1.1237,3.742,1.9344,7.5793,-2.5133,-1.1889,1.4653,1.2105,4.8845,-2.9738,-0.3199,-0.3024,0.9451,0.7192,1.1494,1.598,0.5173,1.321,2.5537,0.5622,0.834,1.4833,1.3675,2.4,1.7551,0.7914,1.2281,1.5517,0.018,4.2585,0.0827,-0.1042,0.5191,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0155,0.0191,0.1382,0.5706,-1.2622,-0.0148,0.0079,0.089,0.4467,-0.8131,-0.0027,0.0059,0.0766,0.4875,-2.0012,0.163,0.0068,0.0823,0.4039,0.0596,1.0495,5.6838,-0.095,5.4156,-0.0905,-0.0167,1.5523,1.8042,1.6782,1.1623,1.0811,0.9302,2.4096,3.2551,2.8163,1.3509,1.1688,0.8652,1.5892,0.9794,-12.4449,0.6163,-7.8309,-12.7061,1.0238,1.5529,0.5873,1.5168,0.5736,0.3782,1.2774,1.1705,1.4128,0.9163,1.106,1.207,0.0002,0.2471,0.5127,-0.1317,-0.1664,0.7234,-0.1288,-0.0956,0.0287,0.0013,0.0367,0.1987,-0.2241,0.04,0.002,0.0445,0.2147,-0.5857,0.0075,0.0004,0.0197,0.1335,-1.1626,0.7174,3.8473,5.363,0.8234,1.8612,2.2603,0.678,3.4641,5.109,0.4587,0.5068,1.1048,1.1987,2.6288,2.193,0.9254,1.488,1.608,0.0005,0.0984,0.661,0.2272,0.3978,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0579,0.28,0.5292,2.2705,-1.3198,-0.1399,0.6222,0.7888,3.1353,-1.2257,-0.1528,0.7455,0.8634,4.2569,-0.5846,1.182,0.2969,0.5449,2.7029,0.1025,0.4137,0.3788,-0.049,0.9157,-0.1184,-0.1293,0.6708,0.6129,0.9712,0.9136,1.4477,1.5846,0.45,0.3756,0.9432,0.8347,2.096,2.511,0.7482,0.8225,-4.1844,1.0993,-5.5929,-5.0876,0.6948,0.3643,0.325,0.5244,0.4677,0.892,0.7242,0.5334,0.84,0.7365,1.16,1.575,0.0023,1.8067,-0.0002,-0.4336,0.1924,0.3978,0.1292,0.2269,-0.2099,0.0532,0.2306,1.0008,-1.7645,-0.0659,0.0332,0.1822,0.7722,-1.7103,0.079,0.0332,0.1822,0.7253,-0.5474,3.1863,-2.6575,-0.8341,1.2661,1.2655,0.9996,1.603,1.6016,0.9991,1.3108,2.4898,1.8994,1.2706,0.7724,0.6079,1.296,1.38,1.0648,0.0025,0.5737,0.6916,0.4932,0.0143,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0104,0.0033,0.0577,0.339,-0.9992,-0.0074,0.0033,0.057,0.2691,-0.8871,0.0007,0.0021,0.046,0.2621,-0.9976,0.0807,0.0024,0.0486,0.2199,0.038,-1.3922,14.3521,0.1284,-10.3088,-0.0922,0.0089,1.0123,1.2558,1.1891,1.2405,1.1746,0.9469,1.0247,1.577,1.4139,1.5389,1.3798,0.8966,1.3393,1.2943,-19.4932,0.9664,-14.5548,-15.0613,1.189,1.2921,0.7417,1.0867,0.6238,0.574,1.2597,1.2932,1.5415,1.0266,1.2237,1.192,0.0001,0.1251,0.7589,-0.2451,0.0279,0.3194,-0.0349,-0.1337,-0.0084,0.0002,0.0154,0.0769,-1.5767,0.0254,0.0003,0.0166,0.0854,-0.2954,0.0051,0.0001,0.0106,0.0523,-0.7014,-0.3319,-1.6676,5.0243,0.9278,1.4544,1.5675,0.8609,2.1154,2.4572,2.415,2.181,0.9031,0.4525,0.9702,2.1443,0.9,1.4694,1.6327,0.0003,0.0499,0.6307,0.0604,0.1054,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1526,0.0555,0.2356,1.131,-1.1147,-0.3938,0.6336,0.796,4.5261,-0.4818,-0.213,0.5703,0.7552,4.8118,-0.2762,0.9673,0.5475,0.7399,4.7289,0.0255,0.3876,0.7168,-0.1578,1.8492,-0.4071,-0.2202,0.296,0.312,0.3185,1.054,1.0757,1.0206,0.0876,0.0974,0.1014,1.111,1.1572,1.0415,0.4051,0.5724,-4.8252,1.4131,-11.9119,-8.4299,0.1751,0.1418,0.1102,0.8101,0.6295,0.777,0.2499,0.235,0.2392,0.9406,0.9571,1.0175,0.0049,1.487,0.4061,0.1495,0.0121,0.9167,0.3893,0.5631,-0.0366,0.0485,0.2203,0.8086,-1.4503,-0.007,0.0129,0.1134,0.4123,-1.3147,0.061,0.0104,0.1019,0.502,-0.1497,5.2577,-0.5995,-0.114,1.943,2.1632,1.1133,3.7753,4.6794,1.2395,2.0437,7.3212,3.5824,1.8527,0.7557,0.4079,1.9611,1.6106,0.8213,0.0007,0.3611,0.7897,-0.4402,-0.3466,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0152,2.2409,1.497,5.0408,-0.8689,-0.5262,2.8686,1.6937,6.4633,-1.2203,0.0894,3.1674,1.7797,8.5138,-0.5095,2.7775,0.8475,0.9206,4.3193,0.2503,-0.0288,0.1698,0.0055,-5.8885,-0.1895,0.0322,0.8838,0.8411,1.6261,0.9517,1.8398,1.9333,0.7812,0.7075,2.6442,0.9057,3.3849,3.7375,0.6597,0.8155,-1.6247,1.2362,-2.4627,-1.9922,0.9266,0.4782,0.4681,0.5161,0.5052,0.9789,0.7799,0.5921,1.167,0.7592,1.4964,1.9711,0.0057,4.2284,0.9589,-0.246,0.1535,-0.1655,0.1265,0.2945,0.4941,0.1521,0.39,1.4366,-0.1486,0.2548,0.0698,0.2642,1.082,-0.1935,-0.023,0.09,0.3001,1.2016,-2.4425,1.9393,-21.4844,-11.0783,1.4761,1.2998,0.8805,2.1789,1.6894,0.7754,1.0598,0.2181,0.2058,1.3796,3.5831,2.5972,1.3277,1.1956,0.9004,0.006,1.0327,0.7518,-0.5067,-0.3232,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1274,1.4031,1.1845,15.5494,-0.7629,-0.2063,0.774,0.8798,5.6696,-1.6093,-0.0318,0.4089,0.6394,4.1212,-1.2936,0.9775,1.6903,1.3001,9.5554,0.0059,-0.6173,-3.9996,0.1303,6.479,-0.2111,-0.0326,1.3464,1.8525,0.9111,1.3758,0.6767,0.4918,1.8129,3.4316,0.8301,1.8929,0.4579,0.2419,1.9244,2.8951,-118.7645,1.5044,-61.7151,-41.0233,4.0593,4.9089,0.9176,1.2093,0.2261,0.1869,2.7426,3.7731,1.6273,1.3757,0.5933,0.4313,0.0026,1.4299,-0.354,-0.2972,0.2517,-0.6936,-0.2876,-0.0597,0.0346,0.0152,0.1233,0.9581,-1.3387,0.0125,0.0301,0.1735,1.349,-0.8108,-0.0681,0.0203,0.1424,0.5853,-3.8656,2.7673,-0.5081,-0.1836,0.7109,0.8662,1.2185,0.5053,0.7503,1.4847,0.908,1.1794,1.2989,0.5499,3.4054,6.1929,0.7102,1.6369,2.3047,0.0008,0.2867,0.4796,0.4002,0.3274,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0543,4.9051,2.2147,10.396,-1.012,-2.8401,15.7887,3.9735,14.5635,-1.283,1.1234,23.0548,4.8015,18.0609,-0.3639,6.7076,8.0881,2.844,13.655,0.0339,0.0191,-0.0484,-0.0081,-2.5281,-0.4234,0.1675,0.5574,0.4613,0.7788,0.8275,1.3972,1.6883,0.3107,0.2128,0.6065,0.6848,1.9521,2.8505,0.6389,1.0851,-10.9066,1.6985,-17.0712,-10.051,0.81,0.3902,0.3656,0.4817,0.4513,0.9369,0.7138,0.5756,0.7613,0.8064,1.0665,1.3227,0.0322,9.9178,-0.4331,-0.0305,0.1149,0.1045,-0.277,0.8122,-0.4296,1.256,1.1207,4.2009,-2.7225,1.2734,2.7504,1.6584,6.554,-0.1664,-1.0284,2.1585,1.4692,5.1259,-8.7614,-0.3374,0.4177,-1.2382,0.6758,0.7628,1.1288,0.4567,0.5819,1.2743,3.2855,0.6678,0.2033,0.2008,2.1491,10.7002,0.641,0.8195,1.2786,0.0178,3.2414,-0.8214,0.6879,-0.8684,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
