@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
0.2929,3.3894,1.841,8.1817,-0.9886,0.7186,14.145,3.761,19.8672,-0.5478,0.3142,12.159,3.487,20.1229,-0.6081,4.4585,10.516,3.2428,17.5378,0.0204,0.4076,0.932,0.0657,2.2869,0.1612,0.0705,0.4895,0.528,0.5677,1.0786,1.1598,1.0753,0.2396,0.2788,0.3223,1.1633,1.3451,1.1562,0.5785,0.5345,-11.1259,0.924,-19.2332,-20.8152,0.3205,0.3288,0.2298,1.0258,0.717,0.6989,0.4118,0.4066,0.4665,0.9873,1.1328,1.1474,0.006,6.7047,-0.4966,0.144,-0.2921,0.5121,0.5021,0.4729,0.1976,0.0082,0.0903,0.396,0.2252,0.0046,0.0095,0.0976,0.3571,-0.9462,0.4984,0.055,0.2346,0.6498,0.2614,42.684,0.3964,0.0093,0.9252,0.3851,0.4162,0.856,0.1483,0.1732,-0.6632,0.5005,-0.7547,2.7859,0.5809,0.2085,1.109,0.6094,0.5495,0.0038,0.7821,0.2081,0.6469,-0.353,2.0983,6.9143,2.6295,8.4969,-0.1128,2.5297,1.6973,1.3028,5.5168,0.0442,8.6867,1.2705,1.1272,5.2484,0.4419,0.8294,0.2416,0.2912,2.0184,2.3328,1.1558,4.0738,5.4422,1.3359,-3.3733,-0.2072,0.0614,1.3229,0.812,0.6138,1.5402,1.619,1.0512,0.0663,13.8595,-0.2735,-0.7076,-0.4162,TASCA_SINISTRA_DIETRO_PANTALONI
-0.3499,1.7932,1.3391,5.357,-1.1774,-0.4857,2.2592,1.5031,6.3695,-1.4627,0.0202,0.871,0.9333,4.0872,-0.5331,2.0308,1.1579,1.0761,4.493,0.0561,0.7205,-17.3465,-0.1723,-24.0744,-0.2391,0.0099,0.8909,1.4348,1.2444,1.6105,1.3968,0.8673,0.7937,2.0586,1.5486,2.5937,1.9511,0.7523,0.7657,2.0383,-10.841,2.662,-14.1586,-5.3187,0.9513,0.9228,0.5168,0.9701,0.5433,0.5601,0.841,1.3107,1.1923,1.5584,1.4176,0.9097,0.0041,3.1202,0.7258,0.0451,-0.4886,0.6065,-0.4704,0.0262,0.341,0.2809,0.53,1.2926,-0.9207,0.0651,0.1024,0.32,0.9291,-1.5544,0.3356,0.3667,0.6055,1.4057,-0.9728,5.2376,1.0161,0.194,1.6563,0.8753,0.5284,2.7434,0.7661,0.2792,1.096,0.8939,0.8156,1.8503,0.9445,0.5105,1.3913,0.9196,0.6609,0.0033,1.6294,0.9814,0.9981,0.9894,8.3323,0.0059,0.0765,0.3464,0.959,5.1558,0.0154,0.1241,0.5737,0.8961,-0.0736,0.1342,0.3663,1.2481,-1.0283,1.6161,-113.2085,-70.0506,0.617,0.2089,0.3387,0.3807,0.0437,0.1147,1.6363,-12.8015,-7.8237,1.529,13.7266,8.9773,0.6038,0.2775,0.4596,0.0676,13.8007,-0.9942,0.2702,-0.2802,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1652,0.834,0.9132,3.5395,-1.8471,-0.2291,0.5608,0.7489,3.498,-1.1146,0.0549,0.4319,0.6572,3.0431,-0.4842,1.102,0.6951,0.8337,2.8165,0.0342,0.7209,-3.0113,-0.1499,-4.1773,-0.2079,0.0498,1.2195,1.3897,1.0954,1.1395,0.8982,0.7882,1.4873,1.9312,1.1999,1.2985,0.8068,0.6213,1.2454,2.3131,-23.0071,1.8572,-18.4731,-9.9465,0.7515,0.6063,0.4263,0.8068,0.5672,0.7031,1.0119,1.1631,1.2567,1.1495,1.242,1.0805,0.002,1.7215,0.7642,-0.3456,-0.44,0.251,-0.2639,0.4348,0.2374,0.3626,0.6022,1.3235,-0.9423,0.0757,0.0915,0.3025,0.7401,-1.1091,0.2487,0.4199,0.648,1.3984,-0.9811,3.1353,0.9546,0.3044,1.9907,0.9293,0.4668,3.9627,0.8637,0.2179,1.6497,0.9272,0.562,1.9418,0.9654,0.4972,1.7882,0.9465,0.5293,0.0024,1.6488,0.99,0.9998,0.9921,8.688,0.0113,0.1061,0.4856,0.9454,4.5271,0.0389,0.1973,0.9024,0.8206,-0.3176,0.0437,0.209,0.7357,-7.4087,1.9191,-27.3551,-14.254,0.538,0.5078,0.9437,0.2895,0.2578,0.8906,2.0368,-12.9727,-6.3693,1.7679,101.6602,57.5027,0.538,0.66,1.2267,0.0676,13.54,-0.9982,0.7458,-0.7138,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2584,1.1402,1.0678,5.0947,-1.6801,-0.3684,1.0988,1.0482,4.9071,-0.7313,-0.0245,0.9293,0.964,5.209,-0.5583,1.543,0.9906,0.9953,4.2012,0.0476,0.7015,10.546,-0.1675,15.0343,-0.2387,-0.0159,1.0187,1.1077,1.0728,1.0874,1.0532,0.9686,1.0377,1.2269,1.151,1.1824,1.1092,0.9381,1.5409,1.7113,-15.201,1.1106,-9.8653,-8.8828,0.6707,0.5687,0.4309,0.8479,0.6425,0.7578,1.0382,0.978,1.2127,0.942,1.168,1.2399,0.0032,2.3515,0.5981,-0.1816,-0.4205,0.6081,0.0317,0.3761,0.59,0.1114,0.3337,1.3322,-0.8896,0.1673,0.0252,0.1587,0.7336,-1.1108,0.5792,0.1256,0.3543,1.3977,-1.0076,3.5271,1.0186,0.2888,2.1023,0.9417,0.448,4.4198,0.8869,0.2007,1.6245,0.8941,0.5503,2.0285,1.0127,0.4992,1.8159,0.9531,0.5249,0.006,1.5766,0.9264,0.9974,0.9456,8.495,0.0085,0.0921,0.3341,0.9614,4.8835,0.0266,0.163,0.596,0.8853,-0.2483,0.0593,0.2435,0.8726,-1.8125,1.7395,-34.2164,-19.6699,0.5652,0.3784,0.6695,0.3195,0.1432,0.4482,1.8057,-14.776,-8.1828,1.663,27.858,16.7521,0.5605,0.3828,0.683,0.07,13.6957,-0.9974,-0.0059,0.055,TASCA_SINISTRA_DIETRO_PANTALONI
0.253,3.3163,1.8211,13.6915,-2.1166,1.9134,61.8587,7.865,63.3825,-0.2993,1.0328,28.2968,5.3195,37.4567,-0.2408,6.9593,49.831,7.0591,56.7087,0.0161,0.1322,0.245,0.0364,1.8526,0.2749,0.1484,0.2315,0.3423,0.258,1.4785,1.1142,0.7536,0.0536,0.1172,0.0666,2.1861,1.2414,0.5679,0.6369,1.2793,-9.989,2.0087,-15.6838,-7.8081,0.0901,0.1455,0.0762,1.616,0.8463,0.5237,0.216,0.3655,0.2414,1.6922,1.1177,0.6605,0.0151,10.0422,-0.218,-0.2002,-0.2864,0.7375,0.7391,0.7364,0.569,0.0057,0.0753,0.2478,0.6249,-0.289,0.0008,0.0279,0.3538,?,-0.1556,0.0028,0.0529,0.2334,?,-1.9687,-3.6574,1.8578,2.7013,1.4221,0.5264,7.2973,2.0224,0.2771,-1.1666,-1.7687,1.5161,0,0,1,0.7003,1.0618,1.5161,0.0045,1.0136,0.5626,-0.6566,-0.2806,2.4486,1.5676,1.2521,3.5796,0.2264,9.1213,0.5478,0.7401,2.2073,0.7736,1.6849,2.027,1.4237,4.6352,-0.0343,0.2685,1.4532,5.4134,1.6917,0.8794,0.5198,2.8618,0.7734,0.2702,0.1389,-6.8217,-49.1239,0.4746,1.0325,2.1756,1.6217,0.7723,0.4762,0.0662,13.2636,-0.9304,0.8503,-0.9565,TASCA_GIACCA_ALTA
0.8349,5.8512,2.4189,15.6874,-0.8584,1.2304,9.6201,3.1016,17.382,-0.689,0.3741,20.1929,4.4937,22.6533,-1.1999,5.3987,8.8688,2.9781,15.8646,0.0521,0.6785,2.2316,0.1546,3.2889,0.2279,0.0693,0.7799,0.5383,0.8123,0.6902,1.0415,1.5089,0.6082,0.2898,0.6598,0.4764,1.0847,2.2768,1.0218,0.5864,-8.3133,0.5739,-8.1356,-14.1762,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.9025,0.6925,0.9888,0.7673,1.0956,1.4279,0.0102,8.1477,0.3007,0.0313,0.3967,-0.1524,0.3727,0.333,0.3077,0.006,0.0773,0.2274,0.4993,-0.1465,0.0145,0.1204,0.3132,?,-0.0829,0.0007,0.0268,0.162,?,-2.1,-3.7096,1.7665,0.6417,2.8846,4.4949,0.4118,8.3209,20.2042,-0.7241,-1.3997,1.9332,0,0,1,0.7262,1.4039,1.9332,0.0023,0.5371,-0.95,-0.5775,0.5373,2.0149,3.2148,1.793,4.6566,0.0008,5.7754,1.7519,1.3236,3.9201,0.5264,7.1207,3.0646,1.7506,4.8766,0.4449,0.3489,0.283,0.8111,1.3546,1.0242,0.7561,1.835,1.049,0.5716,0.0009,0.001,1.1148,0.563,0.5305,0.9422,1.1879,0.9549,0.8039,0.0626,14.911,0.9264,-0.9369,-0.992,TASCA_GIACCA_ALTA
1.1383,5.1012,2.2586,10.4326,-0.5384,1.1479,17.7806,4.2167,18.7562,-0.9494,0.6205,10.3401,3.2156,14.4461,-0.8263,5.4504,6.5132,2.5521,9.8765,0.0524,0.9916,1.8346,0.2088,1.85,0.2106,0.1138,0.5356,0.7024,0.885,1.3113,1.6523,1.26,0.2869,0.4933,0.7832,1.7196,2.7299,1.5876,0.3997,0.5586,-6.6817,1.3976,-16.7169,-11.9611,0.7048,0.8573,0.6506,1.2164,0.9231,0.7589,0.5562,0.7222,1.0563,1.2984,1.8991,1.4627,0.0118,8.1996,0.4225,-0.0115,0.1933,0.0015,0.2614,0.5262,0.2711,0.0039,0.0627,0.2493,0.4465,-0.2137,0.0175,0.1324,0.3823,?,-0.1653,0.0058,0.0763,0.3482,?,-1.2686,-1.6401,1.2929,0.474,0.8226,1.7352,0.2247,0.6766,3.011,-0.5261,-0.5775,1.0977,0,0,1,0.6523,0.716,1.0977,0.0026,0.65,-0.5686,-0.1363,0.6703,2.7773,3.3446,1.8288,4.9092,0.0469,5.6043,1.5144,1.2306,4.1743,0.4925,7.0431,2.5802,1.6063,5.5503,0.3782,0.4956,0.3943,0.7957,1.4861,1.1385,0.7661,2.2085,1.2962,0.5869,0.0596,0.0715,1.1999,0.6262,0.577,0.9214,1.176,0.8845,0.7521,0.0641,15.4247,0.7323,-0.8318,-0.9716,TASCA_GIACCA_ALTA
0.253,3.3163,1.8211,13.6915,-2.1166,1.9134,61.8587,7.865,63.3825,-0.2993,1.0328,28.2968,5.3195,37.4567,-0.2408,6.9593,49.831,7.0591,56.7087,0.0161,0.1322,0.245,0.0364,1.8526,0.2749,0.1484,0.2315,0.3423,0.258,1.4785,1.1142,0.7536,0.0536,0.1172,0.0666,2.1861,1.2414,0.5679,0.6369,1.2793,-9.989,2.0087,-15.6838,-7.8081,0.0901,0.1455,0.0762,1.616,0.8463,0.5237,0.216,0.3655,0.2414,1.6922,1.1177,0.6605,0.0151,10.0422,-0.218,-0.2002,-0.2864,0.7375,0.7391,0.7364,0.569,0.0057,0.0753,0.2478,0.6249,-0.289,0.0008,0.0279,0.3538,?,-0.1556,0.0028,0.0529,0.2334,?,-1.9687,-3.6574,1.8578,2.7013,1.4221,0.5264,7.2973,2.0224,0.2771,-1.1666,-1.7687,1.5161,0,0,1,0.7003,1.0618,1.5161,0.0045,1.0136,0.5626,-0.6566,-0.2806,2.4486,1.5676,1.2521,3.5796,0.2264,9.1213,0.5478,0.7401,2.2073,0.7736,1.6849,2.027,1.4237,4.6352,-0.0343,0.2685,1.4532,5.4134,1.6917,0.8794,0.5198,2.8618,0.7734,0.2702,0.1389,-6.8217,-49.1239,0.4746,1.0325,2.1756,1.6217,0.7723,0.4762,0.0662,13.2636,-0.9304,0.8503,-0.9565,TASCA_GIACCA_ALTA
0.8349,5.8512,2.4189,15.6874,-0.8584,1.2304,9.6201,3.1016,17.382,-0.689,0.3741,20.1929,4.4937,22.6533,-1.1999,5.3987,8.8688,2.9781,15.8646,0.0521,0.6785,2.2316,0.1546,3.2889,0.2279,0.0693,0.7799,0.5383,0.8123,0.6902,1.0415,1.5089,0.6082,0.2898,0.6598,0.4764,1.0847,2.2768,1.0218,0.5864,-8.3133,0.5739,-8.1356,-14.1762,0.8203,0.8198,0.5044,0.9994,0.6149,0.6153,0.9025,0.6925,0.9888,0.7673,1.0956,1.4279,0.0102,8.1477,0.3007,0.0313,0.3967,-0.1524,0.3727,0.333,0.3077,0.006,0.0773,0.2274,0.4993,-0.1465,0.0145,0.1204,0.3132,?,-0.0829,0.0007,0.0268,0.162,?,-2.1,-3.7096,1.7665,0.6417,2.8846,4.4949,0.4118,8.3209,20.2042,-0.7241,-1.3997,1.9332,0,0,1,0.7262,1.4039,1.9332,0.0023,0.5371,-0.95,-0.5775,0.5373,2.0149,3.2148,1.793,4.6566,0.0008,5.7754,1.7519,1.3236,3.9201,0.5264,7.1207,3.0646,1.7506,4.8766,0.4449,0.3489,0.283,0.8111,1.3546,1.0242,0.7561,1.835,1.049,0.5716,0.0009,0.001,1.1148,0.563,0.5305,0.9422,1.1879,0.9549,0.8039,0.0626,14.911,0.9264,-0.9369,-0.992,TASCA_GIACCA_ALTA
1.1383,5.1012,2.2586,10.4326,-0.5384,1.1479,17.7806,4.2167,18.7562,-0.9494,0.6205,10.3401,3.2156,14.4461,-0.8263,5.4504,6.5132,2.5521,9.8765,0.0524,0.9916,1.8346,0.2088,1.85,0.2106,0.1138,0.5356,0.7024,0.885,1.3113,1.6523,1.26,0.2869,0.4933,0.7832,1.7196,2.7299,1.5876,0.3997,0.5586,-6.6817,1.3976,-16.7169,-11.9611,0.7048,0.8573,0.6506,1.2164,0.9231,0.7589,0.5562,0.7222,1.0563,1.2984,1.8991,1.4627,0.0118,8.1996,0.4225,-0.0115,0.1933,0.0015,0.2614,0.5262,0.2711,0.0039,0.0627,0.2493,0.4465,-0.2137,0.0175,0.1324,0.3823,?,-0.1653,0.0058,0.0763,0.3482,?,-1.2686,-1.6401,1.2929,0.474,0.8226,1.7352,0.2247,0.6766,3.011,-0.5261,-0.5775,1.0977,0,0,1,0.6523,0.716,1.0977,0.0026,0.65,-0.5686,-0.1363,0.6703,2.7773,3.3446,1.8288,4.9092,0.0469,5.6043,1.5144,1.2306,4.1743,0.4925,7.0431,2.5802,1.6063,5.5503,0.3782,0.4956,0.3943,0.7957,1.4861,1.1385,0.7661,2.2085,1.2962,0.5869,0.0596,0.0715,1.1999,0.6262,0.577,0.9214,1.176,0.8845,0.7521,0.0641,15.4247,0.7323,-0.8318,-0.9716,TASCA_GIACCA_ALTA
