@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-8.9992,5.4432,2.3331,12.2009,?,-2.3916,6.1097,2.4718,7.8147,-3.3871,-8.9992,5.4432,2.3331,12.2009,?,13.1226,12.4826,3.5331,13.2121,0.2772,3.7628,1,-0.6858,0.2658,-0.1822,-0.6858,0.9439,1,0.6604,1.0595,0.6996,0.6604,0.8909,1,0.4361,1.1225,0.4895,0.4361,2.0222,1,-2.4079,0.4945,-1.1907,-2.4079,0,1,0,0,0.0974,0,1.5613,1,0.9235,0.6405,0.5915,0.9235,0.2943,20.8269,0.8765,1,-0.9968,0.8765,-0.909,-0.9968,?,?,?,?,?,125000,0,0,0,1,PANTALONI
-8.8363,12.7974,3.5773,14.0588,?,-3.0128,7.4025,2.7207,8.1594,-11.1714,-8.8363,12.7974,3.5773,14.0588,?,12.9701,30.0126,5.4784,15.9001,0.2311,2.933,1,-0.6813,0.341,-0.2323,-0.6813,1.3148,1,0.653,0.7606,0.4966,0.653,1.7288,1,0.4264,0.5784,0.2466,0.4264,1.8772,1,-2.9413,0.5327,-1.5668,-2.9413,0,1,0,0,0.0324,0,1.723,1,0.8842,0.5804,0.5132,0.8842,0.2921,20.8657,0.9546,1,-0.9991,0.9546,-0.9655,-0.9991,?,?,?,?,?,125000,0,0,0,1,PANTALONI
-9.6752,33.2127,5.763,19.3835,?,-5.259,9.021,3.0035,10.1706,?,-9.6752,33.2127,5.763,19.3835,?,14.8193,70.7109,8.409,25.6797,0.0897,1.8397,1,-0.6529,0.5436,-0.3549,-0.6529,1.9188,1,0.6853,0.5212,0.3572,0.6853,3.6817,1,0.4697,0.2716,0.1276,0.4697,1.9058,1,-7.6572,0.5247,-4.0178,-7.6572,1,1,0,1,0,0,1.9058,1,0.7548,0.5247,0.3961,0.7548,0.3332,24.6093,0.6574,1,-0.9954,0.6574,-0.7242,-0.9954,?,?,?,?,?,125000,0,0,0,1,PANTALONI
-7.6057,5.7825,2.4047,13.1202,?,1.7486,1.2935,1.1373,3.869,-0.0802,-7.6057,5.7825,2.4047,13.1202,?,10.9753,11.1535,3.3397,13.3828,0.2911,-4.3495,1,-0.693,-0.2299,0.1593,-0.693,2.1143,1,0.72,0.473,0.3406,0.72,4.4703,1,0.5185,0.2237,0.116,0.5185,45.6667,1,-2.387,0.0219,-0.0523,-2.387,0,1,0,0,0.1897,0,3.3911,1,0.9804,0.2949,0.2891,0.9804,0.2477,17.0027,-0.0033,1,-0.9984,-0.0033,0.0526,-0.9984,?,?,?,?,?,125000,0,0,0,1,PANTALONI
-5.1206,34.8533,5.9037,19.6058,-34.6013,-1.2194,7.7674,2.787,9.3569,-2.4111,-5.1206,34.8533,5.9037,19.6058,-34.6013,8.0106,67.2329,8.1996,27.5248,0.0051,4.1994,1,-0.6392,0.2381,-0.1522,-0.6392,2.1183,1,0.72,0.4721,0.3399,0.72,4.4871,1,0.5184,0.2229,0.1155,0.5184,2.8811,1,-135.2565,0.3471,-46.9463,-135.2565,0.2008,1,0.0199,4.981,0.0991,0.0199,2.0953,1,0.7123,0.4773,0.3399,0.7123,0.1469,12.8,0.939,1,-0.9968,0.939,-0.9242,-0.9968,?,?,?,?,?,1100,0,0,0,1,PANTALONI
5.8018,4.7926,2.1892,9.5129,-0.1814,6.2766,0.8534,0.9238,4.0955,0.5352,5.8018,4.7926,2.1892,9.5129,-0.1814,10.7009,2.647,1.627,5.5188,0.5696,0.9244,1,0.5422,1.0818,0.5865,0.5422,2.3698,1,1.3456,0.422,0.5678,1.3456,5.616,1,1.8106,0.1781,0.3224,1.8106,-0.3099,1,-0.2001,-3.2273,0.6456,-0.2001,0.9139,1,0.628,1.0942,0.6872,0.628,2.3228,1,1.7237,0.4305,0.7421,1.7237,0.2066,17.9971,-0.6648,1,0.8752,-0.6648,-0.3448,0.8752,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-4.1726,6.2713,2.5043,9.4117,?,-0.2495,4.5778,2.1396,7.7702,-1.0522,-4.1726,6.2713,2.5043,9.4117,?,6.4288,10.6744,3.2672,12.1296,0.1251,16.7216,1,-0.649,0.0598,-0.0388,-0.649,1.1704,1,0.7665,0.8544,0.6549,0.7665,1.3699,1,0.5875,0.73,0.4289,0.5875,2.3624,1,-5.4254,0.4233,-2.2966,-5.4254,0,1,0,0,0.2731,0,1.2113,1,0.7759,0.8256,0.6406,0.7759,0.1181,10.2368,0.8322,1,-0.9823,0.8322,-0.8035,-0.9823,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-2.3025,10.5778,3.2523,11.7432,-6.8061,1.0025,8.0122,2.8306,9.2475,-1.0496,-2.3025,10.5778,3.2523,11.7432,-6.8061,5.2806,12.8904,3.5903,13.8592,0.0846,-2.2968,1,-0.436,-0.4354,0.1898,-0.436,1.149,1,0.9059,0.8703,0.7884,0.9059,1.3202,1,0.8206,0.7575,0.6216,0.8206,2.1621,1,-7.9955,0.4625,-3.698,-7.9955,0.3334,1,0.0994,2.9992,0.298,0.0994,1.2699,1,0.8473,0.7875,0.6672,0.8473,0.0681,8.2432,0.8803,1,-0.9585,0.8803,-0.8424,-0.9585,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-0.4441,1.5334,1.2383,5.1499,-1.302,-9.3684,6.0567,2.461,15.827,?,-0.4441,1.5334,1.2383,5.1499,-1.302,9.5627,5.8391,2.4164,11.4255,0.2821,0.0474,1,-0.0464,21.0973,-0.9797,-0.0464,0.5032,1,0.5125,1.9874,1.0185,0.5125,0.2532,1,0.2626,3.9498,1.0373,0.2626,0.184,1,-0.6488,5.4336,-3.5254,-0.6488,0,1,0.1406,0,0,0.1406,0.3254,1,0.4507,3.0733,1.3852,0.4507,0.1841,11.4298,0.4928,1,-0.5247,0.4928,-0.9951,-0.5247,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-7.6115,7.4615,2.7316,16.3745,?,-3.0318,3.3476,1.8297,10.4236,-8.7531,-7.6115,7.4615,2.7316,16.3745,?,11.4619,11.9578,3.458,20.8486,0.1262,2.5105,1,-0.6641,0.3983,-0.2645,-0.6641,1.493,1,0.7899,0.6698,0.5291,0.7899,2.2289,1,0.624,0.4487,0.28,0.624,1.7504,1,-5.4376,0.5713,-3.1065,-5.4376,0,1,0,0,0.0448,0,1.5709,1,0.7854,0.6366,0.5,0.7854,0.1141,18.3344,-0.0125,1,-0.9731,-0.0125,-0.1788,-0.9731,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-9.8917,3.1387,1.7716,14.1774,?,-1.4606,3.5737,1.8904,8.3051,-4.1159,-9.8917,3.1387,1.7716,14.1774,?,14.1727,6.8121,2.61,12.9779,0.3734,6.7725,1,-0.6979,0.1477,-0.1031,-0.6979,0.9372,1,0.6788,1.0671,0.7243,0.6788,0.8783,1,0.4608,1.1386,0.5246,0.4608,2.1218,1,-1.8336,0.4713,-0.8642,-1.8336,0,1,0,0,0.0784,0,1.7071,1,1.0924,0.5858,0.6399,1.0924,0.1421,21.6202,0.421,0.9999,-0.9957,0.421,-0.4917,-0.9957,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-7.5463,14.3092,3.7827,19.3619,-4.6057,-5.1178,24.6791,4.9678,19.0834,-3.2151,-7.5463,14.3092,3.7827,19.3619,-4.6057,12.6325,33.8017,5.8139,22.5486,0.0385,1.4745,1,-0.5974,0.6782,-0.4051,-0.5974,0.7615,1,0.6506,1.3133,0.8545,0.6506,0.5798,1,0.4233,1.7247,0.7301,0.4233,1.0929,1,-17.6082,0.915,-16.1118,-17.6082,0.7629,1,0.1473,1.3108,0.1931,0.1473,1.0146,1,0.8587,0.9856,0.8463,0.8587,0.1184,20.8822,0.4487,1,-0.9256,0.4487,-0.7044,-0.9256,?,?,?,?,?,1100,0,0,0,1,PANTALONI
7.4155,14.3356,3.7862,15.9033,0.0059,1.3615,4.3533,2.0865,10.6379,-0.6338,7.4155,14.3356,3.7862,15.9033,0.0059,10.85,27.1359,5.2092,19.9198,0.1349,5.4467,1,0.6835,0.1836,0.1255,0.6835,1.8147,1,0.7268,0.5511,0.4005,0.7268,3.293,1,0.5283,0.3037,0.1604,0.5283,-0.0227,1,0.0302,-43.9756,-1.3281,0.0302,2.4569,1,0.6947,0.407,0.2828,0.6947,1.495,1,0.7984,0.6689,0.534,0.7984,0.1125,16.7373,0.5757,1,0.9936,0.5757,0.572,0.9936,?,?,?,?,?,1100,0,0,0,1,PANTALONI
9.6673,9.0652,3.0109,11.0128,0.2916,1.7496,9.1549,3.0257,10.1178,-0.5241,9.6673,9.0652,3.0109,11.0128,0.2916,14.0807,18.9934,4.3581,15.0614,0.3232,5.5253,1,0.6866,0.181,0.1243,0.6866,0.9951,1,0.6909,1.0049,0.6943,0.6909,0.9902,1,0.4773,1.0099,0.482,0.4773,-1.3029,1,0.6301,-0.7675,-0.4836,0.6301,2.3418,1,0.6985,0.427,0.2983,0.6985,1.0885,1,0.7312,0.9187,0.6718,0.7312,0.1515,22.362,0.6661,1,0.9966,0.6661,0.7019,0.9966,?,?,?,?,?,1100,0,0,0,1,PANTALONI
3.2736,29.2449,5.4079,33.2633,-0.5069,8.7038,27.6112,5.2546,24.3512,0.0791,3.2736,29.2449,5.4079,33.2633,-0.5069,11.7659,44.8544,6.6973,35.2453,0.0911,0.3761,1,0.2782,2.6588,0.7398,0.2782,1.0292,1,0.8075,0.9717,0.7846,0.8075,1.0592,1,0.652,0.9441,0.6156,0.652,-5.3516,1,-3.1674,-0.1869,0.5919,-3.1674,0.8348,1,0.5692,1.1979,0.6819,0.5692,1.366,1,0.9438,0.7321,0.6909,0.9438,0.106,18.9417,-0.0967,1,0.1361,-0.0967,0.8982,0.1361,?,?,?,?,?,1100,0,0,0,1,PANTALONI
1.2101,53.0065,7.2806,46.6386,-1.5943,0.6835,2.615,1.6171,7.2339,-1.0932,1.2101,53.0065,7.2806,46.6386,-1.5943,7.7607,51.7959,7.1969,40.1536,0.0094,1.7705,1,0.1559,0.5648,0.0881,0.1559,4.5022,1,1.0116,0.2221,0.2247,1.0116,20.2701,1,1.0234,0.0493,0.0505,1.0234,7.5863,1,-75.2995,0.1318,-9.9258,-75.2995,5.2019,1,0.4435,0.1922,0.0853,0.4435,6.4472,1,1.1615,0.1551,0.1802,1.1615,0.0192,11.962,0.0652,1,-0.4696,0.0652,-0.1414,-0.4696,?,?,?,?,?,1100,0,0,0,1,PANTALONI
6.2738,0.0154,0.1241,0.6118,0.9065,7.6025,0.0057,0.0753,0.3642,0.9535,6.2738,0.0154,0.1241,0.6118,0.9065,11.6849,0.0184,0.1356,0.5984,0.9501,0.8252,1,0.5369,1.2118,0.6506,0.5369,1.6486,1,0.9155,0.6066,0.5553,0.9155,2.7179,1,0.8381,0.3679,0.3084,0.8381,0.7939,1,0.5209,1.2596,0.6561,0.5209,0.8351,1,0.5459,1.1975,0.6537,0.5459,1.6797,1,1.0223,0.5953,0.6086,1.0223,0.1243,20.15,-0.1307,1.0002,0.9324,-0.1307,0.2385,0.9324,?,?,?,?,?,1100,0,0,0,1,PANTALONI
6.566,0.0124,0.1112,0.5427,0.9208,7.2855,0.008,0.0895,0.3416,0.954,6.566,0.0124,0.1112,0.5427,0.9208,11.8032,0.0198,0.1409,0.6959,0.9428,0.9012,1,0.5563,1.1096,0.6172,0.5563,1.2435,1,0.7897,0.8042,0.635,0.7897,1.5462,1,0.6236,0.6467,0.4033,0.6236,0.8918,1,0.5508,1.1214,0.6176,0.5508,0.9239,1,0.5639,1.0824,0.6104,0.5639,1.5889,1,0.7799,0.6294,0.4908,0.7799,0.1256,20.4175,0.1089,1.001,0.9246,0.1089,0.488,0.9246,?,?,?,?,?,1100,0,0,0,1,PANTALONI
7.1606,0.1016,0.3188,1.2794,0.834,6.1317,0.0934,0.3057,1.0676,0.8402,7.1606,0.1016,0.3188,1.2794,0.834,11.8439,0.1656,0.4069,1.7524,0.8611,1.1678,1,0.6046,0.8563,0.5177,0.6046,1.043,1,0.7834,0.9588,0.7511,0.7834,1.0878,1,0.6138,0.9192,0.5642,0.6138,1.1457,1,0.592,0.8728,0.5167,0.592,1.1541,1,0.6112,0.8664,0.5296,0.6112,1.1984,1,0.7301,0.8344,0.6092,0.7301,0.1301,20.453,-0.0596,1.0002,0.9212,-0.0596,0.333,0.9212,?,?,?,?,?,1100,0,0,0,1,PANTALONI
6.3077,15.3661,3.92,16.0401,-0.2084,7.1698,5.572,2.3605,9.2204,0.2654,6.3077,15.3661,3.92,16.0401,-0.2084,12.2458,17.3239,4.1622,16.3148,0.2284,0.8798,1,0.5151,1.1367,0.5855,0.5151,1.6606,1,0.9418,0.6022,0.5671,0.9418,2.7577,1,0.887,0.3626,0.3216,0.887,-0.8304,1,-0.5727,-1.2042,0.6896,-0.5727,1.0576,1,0.6278,0.9456,0.5936,0.6278,1.7396,1,0.9832,0.5748,0.5652,0.9832,0.1244,20.1908,0.0475,1,0.9081,0.0475,0.4009,0.9081,?,?,?,?,?,1100,0,0,0,1,PANTALONI
5.3117,1.0897,1.0439,4.2966,0.41,9.5379,3.5363,1.8805,8.2777,0.4068,5.3117,1.0897,1.0439,4.2966,0.41,12.2384,3.3381,1.8271,6.85,0.5729,0.5569,1,0.434,1.7956,0.7793,0.434,0.5551,1,0.5714,1.8014,1.0293,0.5714,0.3082,1,0.3265,3.2451,1.0594,0.3265,0.5261,1,0.325,1.9008,0.6177,0.325,0.5219,1,0.4541,1.916,0.87,0.4541,0.5191,1,0.6272,1.9266,1.2084,0.6272,0.1334,20.1613,0.1402,1,0.6248,0.1402,0.8582,0.6248,?,?,?,?,?,1100,0,0,0,1,PANTALONI
7.463,12.8965,3.5912,12.2803,0.1064,4.6398,4.6057,2.1461,8.3015,0.0777,7.463,12.8965,3.5912,12.2803,0.1064,11.9694,20.0518,4.4779,16.5338,0.1508,1.6085,1,0.6235,0.6217,0.3876,0.6235,1.6734,1,0.802,0.5976,0.4793,0.802,2.8001,1,0.6432,0.3571,0.2297,0.6432,2.091,1,0.498,0.4782,0.2382,0.498,1.5268,1,0.7058,0.655,0.4623,0.7058,1.4793,1,0.7427,0.676,0.5021,0.7427,0.1253,19.5657,-0.1577,1,0.9666,-0.1577,0.0706,0.9666,?,?,?,?,?,1100,0,0,0,1,PANTALONI
4.7405,0.8724,0.934,5.3058,0.3708,7.6395,1.195,1.0931,4.0443,0.5833,4.7405,0.8724,0.934,5.3058,0.3708,10.2037,2.1298,1.4594,7.5242,0.5091,0.6205,1,0.4646,1.6116,0.7487,0.4646,0.8544,1,0.64,1.1703,0.749,0.64,0.7301,1,0.4096,1.3697,0.5611,0.4096,0.5524,1,0.4007,1.8104,0.7255,0.4007,0.8689,1,0.5502,1.1509,0.6332,0.5502,1.3119,1,0.7052,0.7622,0.5375,0.7052,0.1093,17.1204,0.463,1,0.8541,0.463,0.8552,0.8541,?,?,?,?,?,1100,0,0,0,1,PANTALONI
8.4685,3.0215,1.7383,7.6529,0.4215,6.8998,1.2252,1.1069,3.3932,0.6073,8.4685,3.0215,1.7383,7.6529,0.4215,13.8843,5.5332,2.3523,10.1001,0.5093,1.2273,1,0.6099,0.8148,0.497,0.6099,1.5704,1,0.739,0.6368,0.4706,0.739,2.4662,1,0.5461,0.4055,0.2214,0.5461,1.0626,1,0.5318,0.9411,0.5005,0.5318,1.531,1,0.6426,0.6532,0.4197,0.6426,2.2553,1,0.7577,0.4434,0.336,0.7577,0.147,23.8368,0.3337,1,0.9708,0.3337,0.5496,0.9708,?,?,?,?,?,1100,0,0,0,1,PANTALONI
8.2941,0.6945,0.8334,2.9195,0.7051,4.5192,0.4046,0.6361,2.5982,0.5514,8.2941,0.6945,0.8334,2.9195,0.7051,12.5986,1.0774,1.038,3.9728,0.728,1.8353,1,0.6583,0.5449,0.3587,0.6583,1.3101,1,0.8029,0.7633,0.6128,0.8029,1.7164,1,0.6446,0.5826,0.3756,0.6446,2.1854,1,0.6565,0.4576,0.3004,0.6565,1.7091,1,0.6778,0.5851,0.3966,0.6778,1.1237,1,0.7349,0.8899,0.654,0.7349,0.1323,21.1075,-0.3629,1,0.9766,-0.3629,-0.1553,0.9766,?,?,?,?,?,1100,0,0,0,1,PANTALONI
9.1045,4.7206,2.1727,8.5015,0.39,5.8215,0.2549,0.5049,2.0483,0.7053,9.1045,4.7206,2.1727,8.5015,0.39,14.2064,7.5478,2.7473,10.693,0.4799,1.5639,1,0.6409,0.6394,0.4098,0.6409,4.303,1,0.7908,0.2324,0.1838,0.7908,18.5161,1,0.6254,0.054,0.0338,0.6254,1.1088,1,0.5508,0.9019,0.4967,0.5508,2.0052,1,0.6778,0.4987,0.338,0.6778,4.1505,1,0.7951,0.2409,0.1916,0.7951,0.1536,24.0304,-0.3422,1,0.9964,-0.3422,-0.2661,0.9964,?,?,?,?,?,1100,0,0,0,1,PANTALONI
5.7474,1.2774,1.1302,3.9824,0.4943,8.6269,2.4347,1.5603,4.9785,0.5558,5.7474,1.2774,1.1302,3.9824,0.4943,11.894,4.0102,2.0026,5.7584,0.6149,0.6662,1,0.4832,1.501,0.7253,0.4832,0.7243,1,0.5644,1.3806,0.7792,0.5644,0.5246,1,0.3185,1.906,0.6071,0.3185,0.625,1,0.4235,1.6001,0.6776,0.4235,0.7027,1,0.5267,1.4231,0.7496,0.5267,0.7999,1,0.6916,1.2501,0.8646,0.6916,0.1222,20.1217,0.623,1,0.8992,0.623,0.9018,0.8992,?,?,?,?,?,1100,0,0,0,1,PANTALONI
8.4434,3.5699,1.8894,7.0126,0.4562,6.6091,0.4163,0.6452,2.0412,0.7436,8.4434,3.5699,1.8894,7.0126,0.4562,13.7246,5.4514,2.3348,8.8679,0.548,1.2775,1,0.6152,0.7828,0.4816,0.6152,2.9284,1,0.8092,0.3415,0.2763,0.8092,8.5757,1,0.6549,0.1166,0.0764,0.6549,0.9942,1,0.5473,1.0058,0.5505,0.5473,1.6203,1,0.6573,0.6172,0.4057,0.6573,3.4356,1,0.7908,0.2911,0.2302,0.7908,0.1437,23.4958,-0.1117,1,0.989,-0.1117,0.0345,0.989,?,?,?,?,?,1100,0,0,0,1,PANTALONI
7.0269,0.0057,0.0753,0.338,0.9531,6.8933,0.0059,0.0765,0.3094,0.956,7.0269,0.0057,0.0753,0.338,0.9531,12.0948,0.0053,0.0726,0.3859,0.9685,1.0194,1,0.581,0.981,0.5699,0.581,0.9844,1,1.0373,1.0158,1.0536,1.0373,0.9691,1,1.0759,1.0318,1.1102,1.0759,1.0218,1,0.578,0.9787,0.5657,0.578,1.0249,1,0.5874,0.9757,0.5731,0.5874,1.0923,1,0.8759,0.9155,0.8019,0.8759,0.1247,20.9471,-0.5604,1.0005,0.8682,-0.5604,-0.0728,0.8682,?,?,?,?,?,1100,0,0,0,1,PANTALONI
7.958,0.5187,0.7202,2.5898,0.7207,6.1689,0.1427,0.3778,1.3306,0.8094,7.958,0.5187,0.7202,2.5898,0.7207,12.8483,0.8159,0.9032,3.0207,0.7918,1.29,1,0.6194,0.7752,0.4801,0.6194,1.9065,1,0.7974,0.5245,0.4182,0.7974,3.6349,1,0.6358,0.2751,0.1749,0.6358,1.1829,1,0.5818,0.8454,0.4918,0.5818,1.3284,1,0.6392,0.7528,0.4811,0.6392,1.9463,1,0.8574,0.5138,0.4405,0.8574,0.138,22.0849,-0.0146,1,0.9789,-0.0146,0.1893,0.9789,?,?,?,?,?,1100,0,0,0,1,PANTALONI
7.5136,0.0076,0.0871,0.3713,0.9519,6.4269,0.0042,0.0648,0.2868,0.9563,7.5136,0.0076,0.0871,0.3713,0.9519,12.4185,0.0126,0.1123,0.5222,0.959,1.1691,1,0.605,0.8554,0.5175,0.605,1.344,1,0.7757,0.744,0.5772,0.7757,1.8064,1,0.6018,0.5536,0.3331,0.6018,1.1725,1,0.6029,0.8529,0.5142,0.6029,1.1778,1,0.6073,0.849,0.5156,0.6073,1.2946,1,0.7111,0.7724,0.5493,0.7111,0.1307,21.454,0.0513,1.0006,0.9521,0.0513,0.3396,0.9521,?,?,?,?,?,1100,0,0,0,1,PANTALONI
8.4379,5.0545,2.2482,13.1992,0.0465,3.9254,2.4351,1.5605,6.4472,0.1153,8.4379,5.0545,2.2482,13.1992,0.0465,12.7859,6.8718,2.6214,14.6135,0.2845,2.1496,1,0.6599,0.4652,0.307,0.6599,1.4407,1,0.8576,0.6941,0.5953,0.8576,2.0757,1,0.7355,0.4818,0.3544,0.7355,0.7664,1,0.1108,1.3048,0.1446,0.1108,1.8996,1,0.6778,0.5264,0.3568,0.6778,2.0473,1,0.9032,0.4885,0.4412,0.9032,0.1309,20.8013,-0.1814,1,0.9678,-0.1814,0.0301,0.9678,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-7.64,4.5095,2.1236,12.6302,?,-3.3065,5.1766,2.2752,10.4772,-2.3449,-7.64,4.5095,2.1236,12.6302,?,11.4735,10.2254,3.1977,15.2492,0.2051,2.3106,1,-0.6659,0.4328,-0.2882,-0.6659,0.9333,1,0.6641,1.0714,0.7115,0.6641,0.8711,1,0.441,1.1479,0.5063,0.441,1.7196,1,-3.2106,0.5815,-1.8671,-3.2106,0,1,0,0,0.1633,0,1.2055,1,0.8283,0.8295,0.6871,0.8283,0.1177,18.8395,0.7584,1,-0.9857,0.7584,-0.8332,-0.9857,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-5.9844,9.5053,3.0831,11.559,?,-2.2753,17.0361,4.1275,13.1039,-1.6947,-5.9844,9.5053,3.0831,11.559,?,9.5951,20.7832,4.5589,13.3144,0.2537,2.6302,1,-0.6237,0.3802,-0.2371,-0.6237,0.747,1,0.6763,1.3388,0.9054,0.6763,0.558,1,0.4574,1.7923,0.8197,0.4574,1.4026,1,-2.554,0.713,-1.8209,-2.554,0,1,0,0,0.2726,0,0.8821,1,0.8682,1.1337,0.9842,0.8682,0.0913,15.9361,0.8442,1,-0.9781,0.8442,-0.8606,-0.9781,?,?,?,?,?,1100,0,0,0,1,PANTALONI
-5.9544,9.3524,3.0582,11.9268,?,-4.6749,12.8703,3.5875,12.535,-3.5896,-5.9544,9.3524,3.0582,11.9268,?,9.9656,25.025,5.0025,18.1364,0.0632,1.2737,1,-0.5975,0.7851,-0.4691,-0.5975,0.8524,1,0.6113,1.1731,0.7171,0.6113,0.7267,1,0.3737,1.3762,0.5143,0.3737,1.2165,1,-9.7487,0.822,-8.0134,-9.7487,0,1,0,0,0.1411,0,0.9515,1,0.6576,1.051,0.6912,0.6576,0.1003,16.9301,0.7368,1,-0.9787,0.7368,-0.848,-0.9787,?,?,?,?,?,1100,0,0,0,1,PANTALONI
