@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.089,0.0162,0.1272,0.6614,-1.9633,-0.1084,0.0304,0.1744,0.948,-3.1804,-0.0651,0.0168,0.1295,0.7009,-2.9677,0.2538,0.0228,0.1512,0.8766,0.0186,0.8208,1.3681,-0.3507,1.6667,-0.4272,-0.2563,0.7293,0.9821,0.8414,1.3467,1.1538,0.8567,0.5318,0.9645,0.7079,1.8135,1.3312,0.734,0.6076,0.8359,-26.4068,1.3758,-43.4618,-31.5904,0.9842,1.2635,0.2499,1.2838,0.2539,0.1978,0.6977,0.9437,0.7546,1.3526,1.0815,0.7996,0.0006,0.3895,-0.1043,-0.2315,-0.1423,0.9878,-0.7169,-0.6845,-7.6588,1.9886,1.4102,9.4193,?,-54.0176,0.2922,0.5406,55.1987,?,11.7035,0.7156,0.8459,3.9001,0.6977,0.1418,-0.6544,-4.6155,2.6086,1.667,0.6391,6.8048,2.779,0.4084,0.1706,-1.0466,-6.1334,1,0,0,0.1706,2.4151,14.153,0.1986,73.38,-0.9036,-0.9297,0.8611,?,?,?,?,?,PANTALONI
-0.0014,0.1025,0.3201,1.5404,-0.4724,-0.0049,0.0698,0.2642,1.5755,-0.9043,0.0237,0.0364,0.1908,1.1718,-0.9558,0.384,0.0618,0.2486,1.02,0.0282,0.2768,-0.0573,-0.0035,-0.207,-0.0128,0.0618,1.2117,1.6778,1.2877,1.3847,1.0627,0.7675,1.4682,2.8151,1.6582,1.9174,1.1294,0.589,0.6606,0.8631,-16.7072,1.3065,-25.2909,-19.3581,1.2645,1.746,0.9967,1.3808,0.7882,0.5708,0.9777,1.3145,1.5101,1.3445,1.5445,1.1488,0.0001,0.5883,0.2967,0.1799,0.7023,0.9896,0.2569,0.1762,-15.7797,0.1825,0.4272,16.6794,?,-46.9682,0.2227,0.4719,47.699,?,5.3792,0.8475,0.9206,2.9404,0.5701,0.336,-2.9334,-8.7314,0.9053,0.4641,0.5126,0.8195,0.2154,0.2628,0.3497,-4.2783,-12.2348,1,0,0,0.3497,5.6725,16.2221,0.1767,68.127,-0.3,-0.3104,0.901,?,?,?,?,?,PANTALONI
0.0498,0.359,0.5991,2.2342,-0.9191,-0.186,0.4646,0.6816,3.0452,-1.0717,-0.0148,0.4275,0.6539,2.7734,-0.7832,1.0848,0.1116,0.3341,1.5365,0.171,-0.2678,-3.3559,0.0459,12.5329,-0.1714,-0.0137,0.879,0.9163,1.7934,1.0424,2.0402,1.9572,0.7727,0.8396,3.2162,1.0867,4.1624,3.8305,0.6792,0.8784,-3.3772,1.2932,-4.972,-3.8447,0.792,0.7485,0.6282,0.9451,0.7931,0.8392,0.7337,0.8056,1.4541,1.098,1.9819,1.8051,0.0007,1.6174,-0.0486,-0.1659,0.0273,0.01,-0.2159,0.0807,-43.4856,1.8529,1.3612,45.4193,?,-9.4543,1.8796,1.371,13.0188,?,-2.1251,1.6711,1.2927,4.4998,?,4.5996,20.4626,4.4488,0.9929,1.053,1.0605,0.9858,1.1088,1.1247,3.4887,10.0936,2.8932,1,1,1,3.4887,10.0936,2.8932,0.1632,55.065,-0.632,-0.5786,0.4525,?,?,?,?,?,PANTALONI
-0.8214,4.2514,2.0619,12.2888,-0.9273,-1.4413,11.0331,3.3216,17.1639,-1.6755,-0.2835,11.4129,3.3783,17.0252,-1.5025,4.8587,5.9224,2.4336,12.2769,0.0093,0.5699,2.8971,-0.1691,5.0836,-0.2966,-0.0584,0.6208,0.6103,0.8473,0.9832,1.3649,1.3882,0.3853,0.3725,0.7179,0.9667,1.8629,1.9271,0.5501,0.5784,-51.0783,1.0515,-92.8541,-88.3048,0.9939,0.9372,0.5145,0.943,0.5177,0.549,0.716,0.7218,1.001,1.0081,1.3981,1.3868,0.0061,7.4796,0.4313,-0.2121,-0.2609,0.5989,-0.4652,-0.2176,-31.4833,270.754,16.4546,65.6982,-2.4653,-27.9928,126.111,11.2299,45.1187,?,19.829,221.9184,14.8969,59.3979,-0.5615,1.1247,-1.5877,-1.4117,1.4652,1.1046,0.7538,2.147,1.2201,0.5683,1.0359,2.1882,2.1124,0,0.4984,0,1.4561,1.1061,0.7596,0.1687,84.6639,-0.7845,0.1851,0.1228,?,?,?,?,?,PANTALONI
0.1386,10.5011,3.2405,32.2233,-1.0509,-0.6923,56.8934,7.5428,51.6182,-0.2759,0.0224,26.0456,5.1035,35.9813,-0.3569,6.1656,55.9244,7.4783,45.0922,0.0117,-0.2002,6.18,0.0225,-30.8646,-0.1123,0.0036,0.4296,0.635,0.4333,1.478,1.0086,0.6824,0.1846,0.4032,0.1878,2.1844,1.0173,0.4657,1.4791,1.7446,-30.8194,1.1795,-20.8365,-17.6658,0.3884,0.5925,0.3443,1.5256,0.8866,0.5812,0.6243,0.8956,0.7146,1.4346,1.1447,0.798,0.0026,8.989,-0.432,-0.4846,-0.407,0.8708,0.6934,0.6515,-41.2721,20.7993,4.5606,49.9786,?,-26.007,38.3429,6.1922,33.1192,?,9.1068,120.0444,10.9565,38.8184,-0.2888,1.587,-4.532,-2.8558,0.7365,0.4162,0.5652,0.5425,0.1733,0.3194,1.5091,5.7453,3.8072,1,0,0,1.5091,1.2875,0.8532,0.1818,78.8352,-0.8582,0.9847,-0.8316,?,?,?,?,?,PANTALONI
-0.6384,4.0741,2.0184,10.4929,-0.9589,-2.0423,9.2533,3.0419,16.7689,-2.0138,-0.746,12.4883,3.5339,23.949,-0.5065,4.9145,6.7981,2.6073,15.6576,0.0471,0.3126,0.8557,-0.1299,2.7375,-0.4156,-0.1518,0.6635,0.5712,0.7741,0.8608,1.1667,1.3554,0.4403,0.3262,0.5993,0.741,1.3611,1.837,0.4584,0.6379,-6.6308,1.3916,-14.4649,-10.3945,0.9627,0.337,0.326,0.35,0.3386,0.9674,0.6257,0.4381,0.6701,0.7002,1.071,1.5295,0.0082,7.6224,0.4062,-0.1025,-0.1021,0.6359,-0.3658,-0.133,-19.7433,451.8443,21.2566,66.0583,-1.732,-35.1095,36.0367,6.0031,45.4193,?,4.2857,271.1491,16.4666,48.6588,-0.4508,0.5623,-4.6068,-8.1922,3.541,1.2909,0.3646,12.5384,1.6664,0.1329,0.9221,2.7698,3.0039,0,0.7209,0,1.4544,1.3576,0.9334,0.1473,75.8418,-0.8646,-0.2255,0.2251,?,?,?,?,?,PANTALONI
-0.1084,2.6273,1.6209,8.2126,-0.9938,-0.6988,7.8897,2.8089,13.7368,-1.0139,0.0112,4.792,2.1891,12.9296,-0.7165,3.4656,3.7989,1.9491,9.0749,0.048,0.1551,-9.6589,-0.0313,-62.275,-0.2016,0.0032,0.5771,0.7405,0.8316,1.2831,1.4411,1.1231,0.333,0.5483,0.6916,1.6464,2.0768,1.2614,0.5919,0.7584,-8.9463,1.2813,-15.1144,-11.7958,0.6039,0.5469,0.4321,0.9056,0.7156,0.7902,0.5979,0.6352,0.905,1.0624,1.5137,1.4248,0.0025,5.2539,-0.2534,-0.2094,-0.0018,0.6438,0.087,0.3459,-48.5407,9.5259,3.0864,51.8387,?,-10.7243,21.2995,4.6151,18.0588,?,11.6391,86.2755,9.2885,26.0986,0.0543,4.5262,-4.1705,-0.9214,0.6688,0.3323,0.4969,0.4472,0.1104,0.2469,2.8706,-34.5605,-12.0397,1,0,0,2.8706,1.9863,0.6919,0.1837,70.9042,-0.9076,0.9828,-0.8722,?,?,?,?,?,PANTALONI
-0.0072,1.0739,1.0363,4.2172,-0.5299,-0.3411,3.1588,1.7773,6.5609,-1.2851,0.1802,3.3125,1.82,8.6337,-0.4665,2.5631,1.1247,1.0605,5.7431,0.0633,0.0211,-0.0399,-0.0028,-1.8929,-0.1331,0.0703,0.5831,0.5694,0.9771,0.9765,1.6759,1.7162,0.34,0.3242,0.9548,0.9536,2.8086,2.9453,0.3959,0.5319,-3.7627,1.3435,-9.5043,-7.0744,0.9601,0.4682,0.4496,0.4877,0.4683,0.9602,0.6428,0.4885,0.7343,0.7599,1.1424,1.5033,0.0014,3.7658,0.6577,0.1113,0.147,0.597,0.1966,0.3803,-35.4666,0.9412,0.9701,37.0193,?,-20.3518,9.3959,3.0653,25.4395,?,34.057,1.155,1.0747,4.0192,0.8876,1.7427,-1.0414,-0.5976,0.3165,0.9027,2.8522,0.1002,0.8149,8.1349,1.4552,-1.1663,-0.8015,1,0,0,1.4552,9.2107,6.3295,0.1901,89.8755,-0.3239,0.6053,0.4445,?,?,?,?,?,PANTALONI
-0.2917,0.6276,0.7922,3.6983,-1.9532,0.657,5.044,2.2459,9.9657,-0.4943,0.1558,3.701,1.9238,9.239,-0.4655,2.4414,3.9534,1.9883,8.932,0.0269,-0.444,-1.8728,-0.1195,4.2181,0.2691,0.0638,0.3527,0.4118,0.3984,1.1674,1.1295,0.9676,0.1244,0.1696,0.1588,1.3629,1.2759,0.9362,0.742,0.8334,-9.8883,1.1232,-13.3264,-11.8645,0.1878,0.1986,0.1364,1.0579,0.7265,0.6868,0.3711,0.4003,0.414,1.0787,1.1157,1.0344,0.0026,3.681,-0.3923,-0.1092,-0.045,0.9385,0.5553,0.5792,-18.1053,25.9484,5.094,24.8993,?,-36.2821,12.2889,3.5056,40.4999,?,0.5854,85.0881,9.2243,24.7787,-0.6654,0.499,-30.9299,-61.9818,1.4531,0.5522,0.38,2.1115,0.305,0.1444,0.6148,2.5151,4.0909,1,0,0,0.6148,1.0049,1.6345,0.1433,62.7327,-0.979,0.9561,-0.9096,?,?,?,?,?,PANTALONI
0.0412,0.92,0.9592,4.3345,-0.4047,0.08,1.7925,1.3388,6.268,-0.783,0.3861,3.2184,1.794,7.7472,-0.4797,2.2556,1.0005,1.0003,4.9433,0.0785,0.5155,0.1068,0.0183,0.2072,0.0355,0.1712,0.7164,0.5346,0.9589,0.7463,1.3385,1.7935,0.5133,0.2859,0.9195,0.5569,1.7915,3.2167,0.4537,0.4972,-2.9671,1.0959,-6.5406,-5.9679,0.8778,0.5894,0.5752,0.6715,0.6553,0.976,0.6915,0.5595,0.8768,0.8091,1.268,1.5672,0.0014,3.1905,0.5883,-0.1797,0.04,0.1915,0.2656,0.5452,-38.3887,4.2342,2.0577,41.5192,?,-6.5423,4.6408,2.1543,11.5189,?,33.8389,2.6088,1.6152,4.5593,0.874,5.8678,-1.1345,-0.1933,0.9552,1.274,1.3338,0.9124,1.6231,1.7789,3.6045,-1.3131,-0.3643,1,0,0,3.6045,9.1064,2.5264,0.1883,78.77,-0.5691,0.8587,-0.8194,?,?,?,?,?,PANTALONI
-0.1284,0.5632,0.7505,3.3476,-1.8813,0.1655,5.1263,2.2641,8.5387,-0.5659,0.1465,2.6716,1.6345,5.932,-0.5403,2.5367,1.9919,1.4113,6.8586,0.0092,-0.776,-0.8766,-0.0506,1.1296,0.0652,0.0578,0.3315,0.4591,0.5317,1.3852,1.6042,1.1581,0.1099,0.2108,0.2828,1.9188,2.5736,1.3413,0.7083,1.0505,-34.23,1.4831,-48.3264,-32.5855,0.2131,0.3017,0.1678,1.4159,0.7877,0.5563,0.3921,0.5643,0.4881,1.4394,1.245,0.8649,0.0009,3.9153,-0.5426,-0.4632,-0.3025,0.9944,0.647,0.6478,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,PANTALONI
0.183,0.8278,0.9098,4.203,-0.3749,0.0904,2.6521,1.6285,6.9694,-0.8648,0.2786,2.755,1.6598,7.4636,-0.5165,2.2137,1.4539,1.2058,4.9506,0.038,2.0243,0.6568,0.0827,0.3245,0.0408,0.1259,0.5587,0.5481,0.7546,0.9812,1.3506,1.3766,0.3121,0.3005,0.5694,0.9627,1.8242,1.895,0.3546,0.4508,-5.8526,1.2714,-16.5069,-12.9835,0.818,0.6212,0.594,0.7594,0.7262,0.9563,0.6031,0.5631,0.849,0.9338,1.4078,1.5076,0.0012,3.2101,0.6083,0.0958,0.1951,0.5526,0.4219,0.5098,-36.4166,3.3374,1.8269,39.119,?,-10.2923,0.9006,0.949,13.4399,?,34.4976,3.3457,1.8291,5.2795,0.8576,3.5382,-1.0556,-0.2983,1.9251,0.9988,0.5188,3.7059,0.9975,0.2692,2.9106,-1.2302,-0.4226,1,0,0,2.9106,7.4095,2.5457,0.1797,81.2064,0.2309,0.9266,-0.0312,?,?,?,?,?,PANTALONI
0.1673,0.0428,0.2069,1.2144,-0.695,-0.3618,0.5939,0.7706,5.2726,-0.7646,0.1289,0.0364,0.1909,1.4818,-0.3127,0.7269,0.3202,0.5659,3.0255,0.0154,-0.4625,1.2985,0.2302,-2.8076,-0.4977,0.1773,0.2685,1.0841,0.3657,4.0376,1.3618,0.3373,0.0721,1.1754,0.1337,16.3022,1.8546,0.1138,0.218,1.4105,-10.5242,6.4712,-48.2833,-7.4612,0.2398,0.6347,0.2332,2.6471,0.9724,0.3674,0.2303,0.8196,0.4014,3.5581,1.7427,0.4898,0.0014,0.9846,0.2876,-0.4322,-0.0351,0.0197,-0.0453,0.2092,-45.8791,1.6215,1.2734,47.0398,?,-13.6382,2.0895,1.4455,17.4591,?,12.0052,1.7105,1.3079,5.3391,0.6537,3.364,-3.8216,-1.136,0.8809,0.9736,1.1052,0.776,0.9479,1.2216,2.6943,-4.6667,-1.7321,1,0,0,2.6943,8.8105,3.2701,0.1696,71.5225,-0.9727,0.6541,-0.6111,?,?,?,?,?,PANTALONI
0.5513,0.4791,0.6922,2.459,-0.4921,-0.652,0.8077,0.8987,3.265,-2.8542,-0.0111,0.5634,0.7506,4.025,-0.6565,1.4666,0.4284,0.6545,2.3501,0.1175,-0.8455,-49.5982,0.3759,58.6592,-0.4446,-0.0076,0.7702,0.9222,1.0576,1.1974,1.3732,1.1468,0.5931,0.8504,1.1184,1.4337,1.8856,1.3152,0.3354,0.5084,-2.593,1.5157,-7.7306,-5.1002,1.9454,0.6782,0.6189,0.3486,0.3181,0.9125,0.7531,0.6109,1.0463,0.8112,1.3893,1.7127,0.0031,2.1578,-0.5009,-0.1204,0.6566,0.2678,-0.765,0.0866,-43.2791,1.2978,1.1392,44.8792,?,-5.9044,1.0613,1.0302,7.9193,?,9.4869,29.4797,5.4295,14.8788,0.1015,7.33,-4.562,-0.6224,1.1058,0.2098,0.1897,1.2229,0.044,0.036,5.6671,-26.7139,-4.7139,1,0,0,5.6671,3.0163,0.5323,0.1614,58.6704,-0.6013,0.6805,-0.4793,?,?,?,?,?,PANTALONI
-0.1257,0.0058,0.0763,0.6418,-2.9395,-0.0628,0.0109,0.1045,0.6585,-2.2339,0.003,0.0085,0.0921,0.5359,-1.244,0.1943,0.0072,0.085,0.5109,0.0784,2.0007,-42.5117,-0.6469,-21.2487,-0.3233,0.0152,0.7303,0.8286,0.8976,1.1347,1.2291,1.0832,0.5333,0.6866,0.8056,1.2875,1.5106,1.1733,1.0527,1.6118,-11.0103,1.5311,-10.459,-6.8308,0.8,0.6821,0.2938,0.8526,0.3673,0.4308,0.9746,1.1975,1.2561,1.2288,1.2889,1.0489,0.0005,0.2984,0.0352,-0.2986,-0.5716,0.9115,-0.3046,-0.0369,-19.1299,0.0441,0.2099,19.6198,?,-49.8393,0.0617,0.2485,50.3387,?,16.7501,0.073,0.2701,1.4404,0.9172,0.3838,-1.1421,-2.9755,0.8447,0.7771,0.92,0.7135,0.6039,0.8464,0.3898,-1.2294,-3.1542,1,0,0,0.3898,13.6208,34.947,0.1963,85.7192,0.1603,-0.1211,0.3492,?,?,?,?,?,PANTALONI
-0.2997,3.0125,1.7356,8.658,-1.0096,-1.0384,4.9717,2.2297,13.4308,-1.1105,-0.1693,5.4768,2.3403,18.4689,-0.4276,3.1574,4.6887,2.1653,13.4131,0.0132,0.2886,1.7701,-0.0949,6.1338,-0.3289,-0.0536,0.7784,0.7416,0.8016,0.9528,1.0297,1.0808,0.6059,0.55,0.6425,0.9078,1.0604,1.1681,0.6155,0.7863,-24.2421,1.2775,-39.3864,-30.8302,0.677,0.333,0.317,0.4919,0.4682,0.9518,0.6446,0.4688,0.6455,0.7272,1.0013,1.3769,0.0038,4.797,0.2918,-0.4745,-0.295,0.2553,-0.3807,0.3063,-39.0415,117.7456,10.8511,47.9996,?,-15.1474,159.4717,12.6282,38.2187,?,4.5497,157.7984,12.5618,45.0577,-0.6433,2.5774,-8.5812,-3.3293,0.8593,0.8638,1.0053,0.7383,0.7462,1.0106,1.2559,2.7212,2.1667,1,0,0,1.2559,1.0653,0.8482,0.1468,66.345,-0.9508,-0.7748,0.8575,?,?,?,?,?,PANTALONI
0.0888,7.8361,2.7993,14.2588,-1.0215,-1.1079,22.9858,4.7943,20.4621,-1.2026,-0.3458,8.0138,2.8309,16.9482,-0.7614,5.2221,12.9204,3.5945,12.0473,0.0163,-0.0801,-0.2567,0.017,3.2039,-0.2121,-0.0662,0.5839,0.9888,0.7788,1.6936,1.3338,0.7876,0.3409,0.9778,0.6065,2.8683,1.779,0.6202,0.6449,0.9835,-36.0975,1.525,-55.9727,-36.7027,0.7593,0.7331,0.5759,0.9655,0.7585,0.7857,0.6968,0.8413,1.1836,1.2073,1.6985,1.4068,0.0041,7.7682,-0.6913,0.258,0.2676,0.3708,-0.3197,0.0274,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,PANTALONI
0.5662,4.7344,2.1759,14.6532,-0.9523,-1.4457,18.0417,4.2476,17.7983,-0.9237,-0.1843,9.2391,3.0396,13.6559,-0.6532,4.9589,9.8688,3.1415,11.3217,0.0273,-0.3917,-3.0717,0.1142,7.8424,-0.2915,-0.0372,0.5123,0.7158,0.6926,1.3974,1.3521,0.9676,0.2624,0.5124,0.4797,1.9528,1.8281,0.9362,0.8363,1.3247,-22.4839,1.584,-26.8841,-16.9724,0.8112,0.9086,0.6448,1.12,0.7949,0.7097,0.8233,1.073,1.2943,1.3033,1.5721,1.2062,0.0055,7.3358,-0.461,0.4174,0.4101,0.5083,-0.3627,0.1762,19.8614,55.387,7.4422,25.7401,0.3549,-13.839,115.7691,10.7596,53.3386,-0.6018,-36.1751,42.4107,6.5124,39.8987,?,-1.4352,-0.549,0.3826,0.6917,1.1428,1.6522,0.4784,1.306,2.7297,-0.7065,-0.3549,0.5023,1.1982,0,0,0.4826,0.6451,1.3369,0.1517,72.8373,0.9018,0.7784,0.9313,?,?,?,?,?,PANTALONI
