@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE X_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE X_GRAVITY_STD NUMERIC 
@ATTRIBUTE X_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Y_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Y_GRAVITY_STD NUMERIC 
@ATTRIBUTE Y_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_AVERAGE NUMERIC 
@ATTRIBUTE Z_GRAVITY_VARIANCE NUMERIC 
@ATTRIBUTE Z_GRAVITY_STD NUMERIC 
@ATTRIBUTE Z_GRAVITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GRAVITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GRAVITY_Y_GRAVITY_Z_GRAVITY_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Y_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_X_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE CORRELATION_Y_GRAVITY_Z_GRAVITY NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.4603,3.0225,1.7385,17.8483,-0.9381,1.4163,8.9351,2.9892,17.7631,-0.3671,0.1316,2.9241,1.71,13.7103,-1.1082,3.102,7.4943,2.7376,13.7255,0.0057,0.325,3.4984,0.1484,10.7653,0.4566,0.0424,0.5816,1.0167,0.6351,1.748,1.0919,0.6246,0.3383,1.0337,0.4033,3.0557,1.1923,0.3902,1.8113,1.1987,-109.0973,0.6618,-60.233,-91.0144,0.7088,1.4161,0.6671,1.998,0.9412,0.4711,1.0048,1.3018,1.3004,1.2956,1.2942,0.9989,0.0077,4.5018,-0.0003,-0.0769,0.0008,0.2744,0.7031,0.2073,0.6777,2.607,1.6146,4.7922,-0.1553,5.5412,2.6919,1.6407,4.8346,0.474,7.4721,3.8674,1.9666,6.1146,0.3021,0.1223,0.0907,0.7416,0.9841,0.821,0.8343,0.9685,0.6741,0.6961,-0.1478,-0.2433,1.6459,0.4513,0.4734,1.0491,0.9912,0.7837,0.7907,0.0481,14.3677,0.8966,-0.8613,-0.9907,3.3499,134.4242,11.5941,31.6772,-1.5757,-25.4942,63.609,7.9755,47.1588,?,-110.848,8.1611,2.8568,114.8987,?,-0.1314,-0.0302,0.23,1.4537,4.0585,2.7918,2.1133,16.4713,7.7941,0.4109,0.1687,0.4104,0,0,1,0.6717,0.2757,0.4104,0.5866,147.7426,0.9413,-0.6892,-0.86,TASCA_GIACCA_ALTA
0.539,2.2092,1.4863,9.7451,-0.7415,0.7553,11.2421,3.3529,18.998,-0.3684,0.0077,1.7339,1.3168,7.0903,-0.935,2.5827,9.3762,3.0621,14.0171,0.0027,0.7136,69.6445,0.2087,97.5984,0.2924,0.003,0.4433,1.1287,0.4854,2.5463,1.095,0.43,0.1965,1.2741,0.2356,6.4836,1.199,0.1849,0.8113,1.2111,-108.631,1.4929,-133.9035,-89.6946,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.6952,2.6794,1.3553,0.5058,0.0048,3.8114,0.3122,0.3289,0.3925,0.2666,0.673,0.0147,0.2404,1.6869,1.2988,4.1371,-0.1667,5.2449,1.3004,1.1403,4.4102,0.5138,7.9704,2.0863,1.4444,6.103,0.2912,0.0458,0.0302,0.658,1.139,0.8992,0.7895,1.2972,0.8086,0.6233,-0.1269,-0.2357,1.8581,0.391,0.4118,1.0533,0.9381,0.6779,0.7226,0.0495,14.1753,0.8962,-0.8386,-0.9901,7.6801,61.0139,7.8111,27.5986,-1.2886,-24.3971,19.9097,4.462,45.2393,?,-111.7193,2.3335,1.5276,114.119,?,-0.3148,-0.0687,0.2184,1.7506,5.1134,2.921,3.0645,26.1466,8.532,0.3435,0.1362,0.3964,0,0,1,0.6101,0.2418,0.3964,0.5938,146.6177,0.9581,-0.4073,-0.6018,TASCA_GIACCA_ALTA
0.5149,2.7719,1.6649,12.6194,-0.9506,1.3525,9.6332,3.1037,17.973,-0.2736,0.2889,4.2671,2.0657,11.9669,-0.6008,3.0474,9.563,3.0924,15.4658,0.0039,0.3807,1.7821,0.169,4.6808,0.4438,0.0948,0.5364,0.806,0.5384,1.5025,1.0037,0.668,0.2877,0.6496,0.2899,2.2575,1.0073,0.4462,1.593,1.3693,-101.1461,0.8595,-63.4942,-73.8692,0.4584,0.8654,0.4167,1.8878,0.9089,0.4815,0.7021,1.0545,0.816,1.5019,1.1621,0.7738,0.0075,4.5372,0.1378,0.1791,0.1991,0.1834,0.7446,0.2549,0.6976,2.1924,1.4807,4.2869,-0.106,6.0836,2.5098,1.5842,4.4401,0.5246,6.9937,5.0597,2.2494,7.2765,0.1426,0.1147,0.0997,0.8699,0.9346,0.6583,0.7043,0.8735,0.4333,0.496,-0.0838,-0.3396,4.0505,0.415,0.4568,1.1006,0.9655,0.5891,0.6102,0.0474,14.2025,0.947,-0.9297,-0.9795,5.5465,98.6655,9.9331,28.7994,-1.2967,-29.73,75.2079,8.6722,51.4786,?,-109.7331,12.5542,3.5432,111.7798,?,-0.1866,-0.0505,0.2709,1.1454,2.8034,2.4476,1.3119,7.8592,5.9907,0.3159,0.1455,0.4605,0,0,1,0.5594,0.2576,0.4605,0.5807,150.3799,0.9645,-0.9096,-0.9307,TASCA_GIACCA_ALTA
0.4603,3.0225,1.7385,17.8483,-0.9381,1.4163,8.9351,2.9892,17.7631,-0.3671,0.1316,2.9241,1.71,13.7103,-1.1082,3.102,7.4943,2.7376,13.7255,0.0057,0.325,3.4984,0.1484,10.7653,0.4566,0.0424,0.5816,1.0167,0.6351,1.748,1.0919,0.6246,0.3383,1.0337,0.4033,3.0557,1.1923,0.3902,1.8113,1.1987,-109.0973,0.6618,-60.233,-91.0144,0.7088,1.4161,0.6671,1.998,0.9412,0.4711,1.0048,1.3018,1.3004,1.2956,1.2942,0.9989,0.0077,4.5018,-0.0003,-0.0769,0.0008,0.2744,0.7031,0.2073,0.6777,2.607,1.6146,4.7922,-0.1553,5.5412,2.6919,1.6407,4.8346,0.474,7.4721,3.8674,1.9666,6.1146,0.3021,0.1223,0.0907,0.7416,0.9841,0.821,0.8343,0.9685,0.6741,0.6961,-0.1478,-0.2433,1.6459,0.4513,0.4734,1.0491,0.9912,0.7837,0.7907,0.0481,14.3677,0.8966,-0.8613,-0.9907,3.3499,134.4242,11.5941,31.6772,-1.5757,-25.4942,63.609,7.9755,47.1588,?,-110.848,8.1611,2.8568,114.8987,?,-0.1314,-0.0302,0.23,1.4537,4.0585,2.7918,2.1133,16.4713,7.7941,0.4109,0.1687,0.4104,0,0,1,0.6717,0.2757,0.4104,0.5866,147.7426,0.9413,-0.6892,-0.86,TASCA_GIACCA_ALTA
0.539,2.2092,1.4863,9.7451,-0.7415,0.7553,11.2421,3.3529,18.998,-0.3684,0.0077,1.7339,1.3168,7.0903,-0.935,2.5827,9.3762,3.0621,14.0171,0.0027,0.7136,69.6445,0.2087,97.5984,0.2924,0.003,0.4433,1.1287,0.4854,2.5463,1.095,0.43,0.1965,1.2741,0.2356,6.4836,1.199,0.1849,0.8113,1.2111,-108.631,1.4929,-133.9035,-89.6946,0.4031,1.5271,0.3981,3.7889,0.9878,0.2607,0.513,1.3744,0.6952,2.6794,1.3553,0.5058,0.0048,3.8114,0.3122,0.3289,0.3925,0.2666,0.673,0.0147,0.2404,1.6869,1.2988,4.1371,-0.1667,5.2449,1.3004,1.1403,4.4102,0.5138,7.9704,2.0863,1.4444,6.103,0.2912,0.0458,0.0302,0.658,1.139,0.8992,0.7895,1.2972,0.8086,0.6233,-0.1269,-0.2357,1.8581,0.391,0.4118,1.0533,0.9381,0.6779,0.7226,0.0495,14.1753,0.8962,-0.8386,-0.9901,7.6801,61.0139,7.8111,27.5986,-1.2886,-24.3971,19.9097,4.462,45.2393,?,-111.7193,2.3335,1.5276,114.119,?,-0.3148,-0.0687,0.2184,1.7506,5.1134,2.921,3.0645,26.1466,8.532,0.3435,0.1362,0.3964,0,0,1,0.6101,0.2418,0.3964,0.5938,146.6177,0.9581,-0.4073,-0.6018,TASCA_GIACCA_ALTA
0.5149,2.7719,1.6649,12.6194,-0.9506,1.3525,9.6332,3.1037,17.973,-0.2736,0.2889,4.2671,2.0657,11.9669,-0.6008,3.0474,9.563,3.0924,15.4658,0.0039,0.3807,1.7821,0.169,4.6808,0.4438,0.0948,0.5364,0.806,0.5384,1.5025,1.0037,0.668,0.2877,0.6496,0.2899,2.2575,1.0073,0.4462,1.593,1.3693,-101.1461,0.8595,-63.4942,-73.8692,0.4584,0.8654,0.4167,1.8878,0.9089,0.4815,0.7021,1.0545,0.816,1.5019,1.1621,0.7738,0.0075,4.5372,0.1378,0.1791,0.1991,0.1834,0.7446,0.2549,0.6976,2.1924,1.4807,4.2869,-0.106,6.0836,2.5098,1.5842,4.4401,0.5246,6.9937,5.0597,2.2494,7.2765,0.1426,0.1147,0.0997,0.8699,0.9346,0.6583,0.7043,0.8735,0.4333,0.496,-0.0838,-0.3396,4.0505,0.415,0.4568,1.1006,0.9655,0.5891,0.6102,0.0474,14.2025,0.947,-0.9297,-0.9795,5.5465,98.6655,9.9331,28.7994,-1.2967,-29.73,75.2079,8.6722,51.4786,?,-109.7331,12.5542,3.5432,111.7798,?,-0.1866,-0.0505,0.2709,1.1454,2.8034,2.4476,1.3119,7.8592,5.9907,0.3159,0.1455,0.4605,0,0,1,0.5594,0.2576,0.4605,0.5807,150.3799,0.9645,-0.9096,-0.9307,TASCA_GIACCA_ALTA
-0.1059,6.0817,2.4661,16.8643,-2.6683,-0.4826,13.4607,3.6689,26.8446,-0.2988,0.1901,1.8198,1.349,10.7166,-0.3518,3.7006,7.9479,2.8192,24.479,0.0058,0.2195,-0.5572,-0.0286,-2.5383,-0.1304,0.0514,0.6722,1.8281,0.8748,2.7197,1.3014,0.4785,0.4518,3.3419,0.7652,7.3967,1.6936,0.229,1.9863,4.3983,-85.4067,2.2143,-42.998,-19.418,0.2224,0.5799,0.1867,2.6072,0.8394,0.322,0.6282,1.5737,0.6889,2.505,1.0966,0.4378,0.0027,5.619,-0.8603,-0.1428,-0.3363,0.3532,0.4206,0.527,-2.6758,3.4417,1.8552,5.6586,?,2.4713,2.5003,1.5812,8.2632,-0.0341,8.6606,1.9401,1.3929,7.0051,0.2641,-1.0827,-0.309,0.2854,1.1733,1.3319,1.1352,1.3765,1.774,1.2888,20.7917,-2.2512,-0.1083,0,0,0.8395,0.6848,0.8078,1.1796,0.0484,13.8252,-0.3141,0.7297,-0.8196,16.4362,56.7558,7.5336,21.0602,0.2836,-11.0197,20.173,4.4914,22.8592,?,-27.214,25.1734,5.0173,30.719,?,-1.4915,-0.604,0.4049,1.6773,1.5015,0.8952,2.8135,2.2546,0.8014,-0.3648,-0.2715,0.7441,0,0,1,0.9213,0.6856,0.7441,0.1734,54.6699,0.2066,0.8555,-0.3017,TASCA_GIACCA_ALTA
0.003,3.2362,1.7989,8.8354,-1.06,-0.6693,9.9279,3.1509,15.5279,-1.2764,0.2144,1.6225,1.2738,9.6124,-1.1132,2.9714,6.4516,2.54,9.4666,0.0097,-0.0045,0.014,0.001,-3.1213,-0.2253,0.0722,0.5709,1.4123,0.7082,2.4737,1.2405,0.5015,0.326,1.9946,0.5016,6.119,1.5388,0.2515,0.5222,0.8978,-49.285,1.7194,-94.3869,-54.895,0.6288,0.9429,0.4487,1.4996,0.7136,0.4759,0.569,0.9192,0.9333,1.6154,1.6403,1.0154,0.0037,4.5066,-0.8597,-0.1178,0.0281,0.0241,-0.2179,0.2512,-1.1377,4.314,2.077,8.8199,-7.2929,3.1834,0.1813,0.4258,2.1088,0.4814,8.9254,0.5767,0.7594,3.6746,0.6069,-0.3574,-0.1275,0.3567,4.8775,2.735,0.5607,23.7899,7.4802,0.3144,-3.9624,-1.3674,0.3451,0.2615,0.1138,0.435,4.1824,2.4003,0.5739,0.0508,13.4225,0.7548,0.9192,0.65,9.1955,43.4366,6.5906,28.5004,0.1104,-15.71,3.0545,1.7477,18.1198,?,-28.3218,9.3069,3.0507,30.4199,?,-0.5853,-0.3247,0.5547,3.771,2.1604,0.5729,14.2203,4.6672,0.3282,-0.1953,-0.1163,0.5957,0,0,1,1.5729,0.9369,0.5957,0.1791,53.2273,0.8117,0.9431,0.7294,TASCA_GIACCA_ALTA
0.0443,0.0188,0.1372,0.761,-1.2971,-0.0952,0.0493,0.222,1.4281,-1.7156,-0.0012,0.0171,0.1306,0.8828,-1.6551,0.2538,0.0318,0.1782,1.0858,0.019,-0.4651,-38.4644,0.1744,82.7084,-0.3749,-0.0045,0.6182,1.0503,0.77,1.699,1.2457,0.7332,0.3822,1.1031,0.593,2.8865,1.5517,0.5376,0.4763,0.7809,-20.4842,1.6394,-43.0059,-26.2329,0.63,0.9964,0.2993,1.5816,0.4752,0.3004,0.5329,0.862,0.7009,1.6176,1.3153,0.8131,0.0006,0.383,0.1718,0.8012,-0.1165,0.3935,-0.6711,-0.2574,8.2869,0.0013,0.036,0.1235,0.9852,5.2431,0.0033,0.0571,0.1957,0.9633,-0.0092,0.0031,0.0557,0.1854,-0.5904,1.5805,-903.4927,-571.6348,0.6312,0.6476,1.026,0.3984,0.4193,1.0527,1.6007,-119.5503,-74.6875,1.5651,71.6481,45.7781,0.6312,0.6663,1.0556,0.0533,13.5804,-0.9899,-0.6506,0.647,-35.9404,0.0909,0.3016,36.5387,?,-11.3966,0.2094,0.4576,12.4191,?,-12.7789,0.0535,0.2314,13.3194,?,3.1536,2.8125,0.8918,0.659,1.3033,1.9778,0.4342,1.6987,3.9119,2.9421,2.7433,0.9324,1,1,1,2.9421,2.7433,0.9324,0.2164,60.1159,-0.4116,-0.1059,-0.078,TASCA_GIACCA_ALTA
0.0691,0.0151,0.1228,0.6848,-0.5975,-0.1188,0.0371,0.1927,1.1341,-1.914,-0.0007,0.0127,0.1125,0.6485,-1.2708,0.2486,0.022,0.1482,0.8066,0.0243,-0.582,-104.1626,0.2782,178.9693,-0.478,-0.0027,0.6375,1.0915,0.8285,1.7121,1.2996,0.7591,0.4064,1.1914,0.6864,2.9314,1.6889,0.5762,0.3438,0.7058,-12.7748,2.0526,-37.1539,-18.1007,1.1014,1.501,0.5186,1.3629,0.4708,0.3455,0.6038,1.056,0.849,1.7489,1.4061,0.804,0.0007,0.3725,-0.3064,0.3163,0.4042,0.3882,-0.5127,-0.1885,7.7265,0.0149,0.1219,0.4869,0.9387,6.0264,0.0257,0.1603,0.6328,0.9005,0.3176,0.0119,0.1089,0.3069,0.2517,1.2821,24.3299,18.9766,0.7608,1.1201,1.4722,0.5789,1.2545,2.1673,1.3021,72.2794,55.5082,1.2492,19.3805,15.5149,0.7694,1.5866,2.0622,0.0513,14.0705,-0.9997,0.8714,-0.8705,-35.1688,0.0909,0.3015,35.64,?,-12.002,0.698,0.8355,13.4399,?,-13.2898,0.1035,0.3217,13.9786,?,2.9302,2.6463,0.9031,0.3608,0.9371,2.5969,0.1302,0.8781,6.744,2.6518,2.5496,0.9615,1,1,1,2.6518,2.5496,0.9615,0.2066,60.4605,-0.4049,0.1926,-0.3574,TASCA_GIACCA_ALTA
