@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.113765195,0.0037700909,0.061401065,0.34243715,-5.83142,8.313623,0.01239995,0.11135507,0.54579926,0.9368218,9.971053,0.0020328187,0.04508679,0.2612934,0.97413266,12.983167,0.0067710867,0.08228661,0.43862057,0.9667843,-0.013684189,-0.011409546,-0.008762515,0.8337759,0.64033866,0.7679985,0.55139893,1.3618416,0.74618536,2.4697936,1.3532586,0.54792374,0.30404082,1.8546125,0.55679256,6.0998797,1.8313087,0.30022046,-0.036117792,-0.029706385,-0.022896497,0.8224862,0.63393956,0.77076006,0.0058023497,0.004962421,0.0037959835,0.8552434,0.6542149,0.76494586,0.6274049,1.3105464,0.78071386,2.0888367,1.244354,0.5957163,0.045553423,18.40008,0.20552485,-0.19545422,0.09877434,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6714341,0.053661138,0.23164874,1.7201437,?,9.8531475,2.2077556,1.4858518,5.4389877,0.591075,9.956254,1.2324257,1.1101466,4.536607,0.65550506,14.033043,3.22974,1.7971478,6.670353,0.6378885,-0.06814412,-0.06743842,-0.047846653,0.98964405,0.7021391,0.7094865,0.155903,0.208665,0.128898,1.3384284,0.8267833,0.617727,0.024305742,0.043541074,0.016614694,1.7913904,0.6835707,0.38158667,-0.2188002,-0.19926932,-0.14639069,0.91073644,0.669061,0.7346374,0.0,0.0,0.0,1.0100111,0.7220511,0.7148942,0.31626174,0.37916967,0.25787896,1.198911,0.8153973,0.680115,0.04835736,20.480835,-0.0070986175,-0.15976648,0.9130269,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3986211,1.3987056,1.1826688,4.5472555,-0.6712837,6.089555,4.188443,2.0465686,7.5821137,0.30972236,9.906466,2.5915146,1.6098182,8.739697,0.4576418,11.828247,3.6508398,1.9107171,8.92959,0.47697884,0.06545981,0.04023848,0.033700775,0.6147051,0.51483154,0.8375261,0.5778789,0.73465985,0.6189659,1.2713041,1.0710998,0.8425204,0.33394402,0.5397251,0.38311887,1.6162144,1.1472547,0.70984066,-0.5368664,-0.24766771,-0.22428176,0.4613209,0.4177608,0.9055752,0.24770382,0.16884531,0.1593628,0.68164194,0.64336026,0.9438391,0.59973454,0.52029896,0.5092345,0.86754876,0.8490999,0.97873443,0.04185351,17.053446,0.551769,0.104698926,0.09739474,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.043904275,0.86227727,0.92858887,15.551234,-0.7979089,-12.048217,1.9522977,1.3972465,15.769858,?,9.851395,1.1422404,1.0687565,7.3957467,0.447009,15.60242,2.732623,1.6530647,10.622846,0.46584624,0.0036440475,-0.0044566556,-0.0028139402,-1.2229961,-0.77220184,0.6314017,0.6645849,0.8688498,0.5617378,1.3073572,0.8452461,0.64653033,0.44167304,0.7549,0.31554928,1.7091829,0.7144409,0.41800144,0.43764573,-1.1544371,-0.7449606,-2.6378345,-1.7022,0.64530206,?,0.6467452,0.43493322,0.0,0.0,0.6724955,0.98613656,2.1027267,1.4639424,2.1322875,1.4845229,0.69621146,0.05499344,22.299658,-0.12300146,-0.2049309,-0.7332324,TASCA_SINISTRA_DAVANTI_PANTALONI
0.41704023,3.1810052,1.7835373,8.810289,-0.5674797,2.0234907,11.30275,3.3619561,12.617111,-0.26725677,9.612051,11.081738,3.3289244,16.368996,0.15037912,10.436256,13.30983,3.648264,16.495647,0.1623262,0.2060994,0.043387227,0.039960712,0.21051602,0.19389047,0.9210248,0.53050584,0.5357698,0.4888729,1.0099226,0.9215222,0.9124681,0.2814364,0.2870493,0.23899668,1.0199437,0.84920317,0.8325981,1.1987113,-1.1009159,-0.9978276,-0.9184163,-0.832417,0.9063613,0.56453764,0.2917369,0.28542617,0.5167714,0.50559276,0.9783684,0.69828105,0.5382303,0.53409785,0.77079326,0.7648752,0.9923221,0.034740563,13.951611,-0.5087376,0.052209087,0.4849858,TASCA_SINISTRA_DAVANTI_PANTALONI
0.03970263,0.99310356,0.9965458,7.970621,-0.86365896,-12.543427,2.3241127,1.5245041,17.795961,?,9.963525,1.8577231,1.3629832,9.806316,0.3967384,16.078316,3.2738159,1.809369,12.9800415,0.4621953,-0.0031652139,0.0039847977,0.0024693278,-1.2589347,-0.7801456,0.6196871,0.6536852,0.73115045,0.5507698,1.1185054,0.8425612,0.753292,0.4273044,0.53458107,0.3033474,1.2510544,0.7099094,0.56744885,0.20756139,-0.572748,-0.33112425,-2.759415,-1.5953076,0.57813257,?,0.26310283,0.1772043,0.0,0.0,0.6735172,0.44788933,0.8128048,0.61406744,1.8147448,1.371025,0.7554919,0.056604527,23.109964,0.19481266,0.07616338,-0.58608556,TASCA_SINISTRA_DAVANTI_PANTALONI
0.40266162,3.4714568,1.8631846,9.258017,-0.9490252,1.4102341,8.917728,2.9862566,20.792608,-0.31861869,9.357824,3.844159,1.9606527,13.079882,0.15194686,10.060647,4.7365556,2.176363,18.23869,0.13718332,0.2855282,0.043029405,0.04002343,0.15070106,0.1401733,0.9301414,0.6239198,0.95028794,0.8561001,1.5230931,1.3721317,0.900885,0.3892759,0.90304714,0.7329074,2.3198125,1.8827454,0.8115938,0.89725786,-1.92356,-1.5545397,-2.1438208,-1.732545,0.80815756,0.3012387,0.30797803,0.22471155,1.022372,0.74595845,0.729635,0.4452552,0.7078058,0.50760317,1.5896634,1.1400275,0.71715033,0.033119064,13.36935,-0.14130802,-0.12441657,0.3825407,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2080061,6.1186604,2.4735925,16.012516,-0.5934288,5.565125,15.846671,3.9807878,17.247736,-0.36213776,9.644187,17.622633,4.197932,16.311335,0.0366376,12.032745,18.825188,4.3388004,18.625397,0.080259055,0.037376717,0.021568028,0.01728667,0.5770445,0.46249837,0.80149513,0.62138265,0.5892408,0.5701098,0.9482736,0.9174858,0.9675328,0.38611645,0.34720466,0.3250252,0.8992227,0.84178025,0.9361199,1.3005009,-9.613215,-3.6691165,-7.391933,-2.8213103,0.38167423,0.79362595,0.5935087,0.49623445,0.7478444,0.625275,0.8361031,0.92838365,0.98168033,0.8597141,1.057408,0.9260332,0.8757577,0.039352,17.477549,0.050378993,0.44186774,0.21883792,TASCA_SINISTRA_DAVANTI_PANTALONI
0.46138275,5.315575,2.3055532,15.292374,-0.6896124,6.260539,18.709501,4.325448,22.949121,-0.24468653,9.438927,10.596667,3.2552524,14.892328,0.1376928,12.248637,13.09327,3.6184623,19.06301,0.20195425,0.07369697,0.04888085,0.037668087,0.6632681,0.5111213,0.77061033,0.5330207,0.70825636,0.6371638,1.3287597,1.195383,0.8996231,0.284111,0.5016271,0.40597764,1.7656024,1.4289403,0.80932164,1.3834922,-2.6247082,-1.2938269,-1.8971616,-0.9351892,0.49294126,0.49088722,0.52406746,0.37889957,1.0675924,0.77186686,0.7229977,0.6663599,1.0268625,0.80220145,1.541003,1.2038562,0.781216,0.039774768,17.94933,-0.14980985,-0.18128543,-0.07964539,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7077402,2.392682,1.5468297,7.273653,-0.44017124,-2.892269,4.532208,2.1288984,11.60132,-2.7978861,9.778449,4.2905536,2.071365,10.792943,0.24818423,10.709951,3.4120073,1.847162,9.39438,0.35295302,-0.59045,0.17464326,0.15945359,-0.2957799,-0.27005434,0.9130246,0.72658694,0.74676824,0.8374088,1.0277755,1.1525239,1.1213771,0.5279286,0.5576628,0.7012535,1.0563225,1.3283113,1.2574866,0.26011452,-0.62396103,-0.43382135,-2.3987935,-1.6678091,0.69527,1.653381,0.35181144,0.34786132,0.21278305,0.21039394,0.98877203,0.62696767,0.6739268,0.7742558,1.0748987,1.2349213,1.1488724,0.0718002,14.915218,-0.428266,-0.47835976,0.2086873,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8372459,6.6212106,2.5731714,21.81004,-0.44309443,-0.50966877,19.210514,4.38298,30.341984,-0.77907467,9.9676695,20.124224,4.486003,21.984604,0.081231155,11.039409,24.402567,4.9398956,27.267681,0.08631722,1.6427255,-0.083996154,-0.07584155,-0.05113219,-0.046168122,0.90291697,0.5870826,0.5736,0.5208959,0.97703457,0.8872616,0.90811694,0.34466597,0.32901695,0.27133253,0.9545965,0.78723335,0.8246765,0.50399834,-3.445268,-2.5996077,-6.835871,-5.1579685,0.75454444,0.8861596,0.6316105,0.5064178,0.7127503,0.57147473,0.80178815,0.7188073,0.9920597,0.79984945,1.380147,1.1127453,0.80625135,0.06907412,14.517637,0.45705643,0.2748384,-0.19861287,TASCA_SINISTRA_DAVANTI_PANTALONI
0.35484868,0.39774027,0.63066655,3.5179844,-1.5141547,0.6272143,4.814425,2.1941798,8.005754,-0.961517,9.608004,1.1512883,1.072981,5.621935,0.54051054,9.893409,1.316989,1.1476014,5.749433,0.5351871,0.56575346,0.036932614,0.03586718,0.0652804,0.06339719,0.971152,0.287427,0.58777046,0.54955196,2.044938,1.9119704,0.9349771,0.08261429,0.3454741,0.3020073,4.1817718,3.6556306,0.87418216,0.5398897,-0.32037434,-0.32005128,-0.59340703,-0.59280866,0.99899167,0.3428402,0.11436461,0.11312407,0.33357993,0.3299615,0.9891527,0.43943197,0.62576044,0.6118837,1.4240212,1.3924425,0.9778242,0.07354955,12.193234,-0.22181548,-0.14431146,-0.32905185,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3282637,1.476211,1.2149942,5.367655,-1.4492115,-1.1345849,6.5638742,2.562006,10.156433,-5.2701607,9.612556,2.6255777,1.6203635,6.860708,0.4941886,10.001946,4.4230323,2.1031005,9.310604,0.4240489,0.28932494,-0.034149468,-0.032819983,-0.11803155,-0.11343641,0.9610686,0.4742355,0.74982816,0.5777157,1.5811304,1.2182043,0.7704641,0.22489934,0.5622423,0.3337554,2.4999733,1.4840213,0.5936149,0.372052,-0.47382393,-0.46332088,-1.2735422,-1.2453121,0.9778334,1.3529936,0.1615764,0.13557076,0.119421415,0.10020059,0.8390505,0.528498,0.78237617,0.57650983,1.4803767,1.0908458,0.73687035,0.07393014,12.170284,-0.08606426,0.10561793,-0.69633406,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09714863,0.6908472,0.83117217,4.007103,-1.082937,0.17663799,19.535793,4.4199314,16.688541,-2.561269,9.638911,5.49818,2.3448198,8.930248,0.41162357,10.423864,10.017175,3.164992,13.02491,0.3242056,-0.54998714,-0.010078797,-0.009319829,0.018325513,0.016945539,0.9246965,0.18805093,0.35447165,0.2626143,1.884977,1.3965063,0.7408612,0.035363153,0.12565017,0.06896628,3.5531383,1.9502299,0.54887533,0.17357562,-0.33346406,-0.33340868,-1.9211457,-1.9208266,0.99983394,0.41052613,0.12674946,0.09981464,0.3087488,0.24313834,0.7874957,0.24011104,0.44871128,0.3076492,1.8687657,1.2812788,0.6856284,0.07359557,13.66683,0.19420375,-0.39616513,-0.6674995,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1992424,8.917261,2.9861784,15.763662,-2.0626845,0.4502658,19.493155,4.4151053,17.048393,-1.5824999,9.780119,13.613954,3.6897092,16.48474,0.20666315,10.957113,17.859308,4.2260275,17.670143,0.20358437,0.44249952,0.020372186,0.01818384,0.04603889,0.04109347,0.8925817,0.67635494,0.80932623,0.7066159,1.1965998,1.0447413,0.87309164,0.45745602,0.6550089,0.49930608,1.4318511,1.0914843,0.762289,1.0162506,-2.4722943,-2.3504064,-2.4327605,-2.3128216,0.9506985,0.7796716,0.24770251,0.23198217,0.31770107,0.2975383,0.9365354,0.9246421,0.9562579,0.89210725,1.0341924,0.96481353,0.93291485,0.075326964,15.580084,-0.029510219,-0.54547304,-0.33931488,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.36678973,1.2633042,1.1239681,7.0003543,-1.2202216,2.4658298,2.4624906,1.5692325,9.098076,-0.3077681,9.438196,1.0831641,1.0407517,6.7009435,0.48587012,9.949731,1.1062287,1.051774,6.577209,0.50985396,-0.14874901,-0.03886227,-0.03686429,0.26126072,0.2478288,0.9485881,0.7162534,1.079958,1.0686404,1.5077876,1.4919863,0.98952025,0.5130189,1.1663092,1.1419919,2.2734234,2.226023,0.97915024,1.7968838,-0.6075459,-0.562342,-0.33811083,-0.31295398,0.9255958,0.45321563,0.24191377,0.23496737,0.5337719,0.51844496,0.9712857,0.76943237,1.0446819,1.0643351,1.3577306,1.383273,1.0188127,0.074518204,12.92577,0.49066728,0.4916335,0.04137658,TASCA_SINISTRA_DAVANTI_PANTALONI
0.38984123,3.692354,1.9215499,11.114326,-1.3699348,0.36314955,14.996349,3.872512,13.999102,-1.3133729,8.832723,21.745205,4.6631756,20.416025,0.01948719,9.929086,20.148018,4.488654,18.255442,0.13194244,1.0735005,0.04413602,0.03926255,0.041114114,0.03657432,0.88958067,0.49620244,0.41206896,0.42809042,0.8304453,0.8627335,1.0388806,0.24621685,0.16980083,0.1832614,0.6896394,0.7443089,1.0792726,0.8083586,-15.833594,-2.3153589,-19.58734,-2.864272,0.14623079,0.774983,0.22523132,0.22299899,0.29062745,0.28774694,0.9900887,0.79393137,0.5443922,0.6088226,0.68569183,0.7668454,1.1183529,0.058991842,13.58747,-0.74107957,-0.27473438,0.18521073,TASCA_SINISTRA_DAVANTI_PANTALONI
0.06073123,2.784675,1.6687346,11.104708,-1.3611917,4.3219705,7.577876,2.7527943,17.201464,-0.044900607,9.726851,2.281522,1.5104707,9.208113,0.3970176,10.980882,5.3590765,2.3149679,14.048483,0.36216962,0.014051746,0.0062436676,0.005530633,0.44433397,0.39359048,0.88579875,0.6061966,1.1047778,0.72084564,1.8224744,1.1891285,0.65248024,0.36747432,1.2205338,0.51961845,3.3214126,1.4140265,0.42573044,8.66069,-1.0558919,-0.80252564,-0.12191775,-0.09266301,0.7600453,0.28568366,0.30797103,0.21352643,1.0780141,0.7474226,0.69333285,0.6455676,1.20597,0.790456,1.868077,1.2244357,0.6554525,0.07096001,15.147459,-0.15427049,-0.7419371,0.40291974,TASCA_SINISTRA_DAVANTI_PANTALONI
0.48232904,1.0118093,1.0058874,4.600923,-0.51597285,4.042584,10.217395,3.196466,10.348871,-0.50997335,9.02668,2.8279197,1.6816419,8.428747,0.3524839,10.416694,3.6057637,1.8988849,8.401232,0.36790964,0.11931206,0.053433713,0.046303466,0.44784838,0.38808706,0.866559,0.31468734,0.5981579,0.5297253,1.9008006,1.6833384,0.8855945,0.09902812,0.35779282,0.2806089,3.6130428,2.8336284,0.7842776,0.4480322,-0.34129402,-0.32023987,-0.76176226,-0.7147698,0.93831086,0.44282266,0.23315306,0.22834407,0.52651566,0.5156558,0.9793741,0.4445821,0.5458608,0.5476486,1.2278066,1.2318279,1.0032752,0.06601551,14.496974,-0.5076595,-0.115920536,0.10656263,TASCA_SINISTRA_DAVANTI_PANTALONI
0.72850853,2.749605,1.6581932,7.48116,-0.2304968,3.6037207,8.740605,2.9564514,10.94141,-0.8943595,8.611762,4.9021707,2.2140846,11.279911,0.21724679,9.894892,6.1634307,2.4826257,12.018408,0.21048984,0.20215455,0.08459459,0.07362471,0.41846496,0.36420012,0.870324,0.5608728,0.7489295,0.66791916,1.3352928,1.1908567,0.8918318,0.31457832,0.5608954,0.44611597,1.7830071,1.4181396,0.79536396,0.27128786,-0.44762996,-0.43735388,-1.6500185,-1.6121396,0.97704333,1.0526345,0.42189816,0.3993919,0.40080217,0.37942126,0.94665474,0.68374735,0.66322863,0.62247515,0.9699908,0.91038764,0.93855286,0.06242506,14.11177,-0.82508606,0.375132,0.11662279,TASCA_SINISTRA_DAVANTI_PANTALONI
0.33186945,4.5048437,2.1224618,9.579314,-0.5548921,-11.753725,6.270135,2.5040238,19.858444,?,9.389575,4.414591,2.1010928,12.385984,0.19782619,15.229904,9.663926,3.1086855,18.04877,0.282807,-0.028235257,0.03534446,0.021790646,-1.2517846,-0.7717531,0.61652225,0.8476205,1.0101705,0.6827522,1.1917721,0.8054928,0.6758782,0.7184604,1.0204443,0.46615046,1.4203207,0.6488186,0.4568113,0.17214622,-1.1191721,-0.48033136,-6.5012875,-2.7902522,0.42918456,?,0.39899924,0.24480627,0.0,0.0,0.6135507,0.48237988,0.77339953,0.53074604,1.6032996,1.1002657,0.68625087,0.09965167,22.85437,0.14632173,-0.37338814,-0.8411207,TASCA_SINISTRA_DAVANTI_PANTALONI
0.023139425,5.311855,2.3047462,19.01682,-0.45891765,-5.270413,15.560339,3.9446595,22.862474,-3.1359742,10.25147,5.410177,2.3259788,16.576414,0.06892051,12.246182,9.183809,3.0304801,17.727272,0.23981619,-0.0043904386,0.002257181,0.0018895215,-0.5141129,-0.4303719,0.8371155,0.58427,0.99087155,0.76052177,1.6959138,1.3016615,0.7675281,0.34137142,0.9818264,0.5783934,2.8761237,1.694323,0.58909947,0.34508336,-4.875168,-1.0696461,-14.127508,-3.0996747,0.21940704,2.3580973,0.7321555,0.558964,0.3104857,0.23704028,0.7634499,0.8317919,1.1472217,1.0727438,1.3792171,1.2896781,0.9350798,0.03920729,17.442894,-0.31783938,0.2605474,-0.2943932,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.46614742,15.134342,3.890288,17.963068,-0.9471993,-3.8893936,13.978329,3.7387602,18.146376,-1.8997244,10.866139,20.323418,4.50815,21.563332,-0.006220655,12.622377,23.529434,4.8507147,20.08718,0.14820324,0.119850926,-0.042899083,-0.03693024,-0.357937,-0.3081348,0.86086315,1.0405289,0.86294556,0.8020031,0.82933354,0.7707648,0.9293785,1.0827004,0.74467504,0.6432089,0.6877942,0.5940784,0.86374444,0.7350006,65.54698,-2.5001771,89.17949,-3.4015987,-0.038143285,1.474134,0.43047455,0.39118946,0.29201862,0.265369,0.90874004,0.9898984,0.8330377,0.8942554,0.8415386,0.903381,1.0734873,0.039154768,18.166351,0.108177,-0.4675537,-0.62731475,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.76324105,12.148727,3.4855025,26.209642,-1.3222467,-7.6767497,48.66732,6.976197,36.996567,-1.7207152,10.392747,21.673563,4.6554875,25.052576,-0.19004188,14.450949,41.183838,6.4174633,28.92976,0.030305471,0.099422425,-0.07343978,-0.05281598,-0.73866415,-0.53122807,0.719174,0.4996279,0.7486869,0.5431278,1.498489,1.0870645,0.72544044,0.24962804,0.5605321,0.29498774,2.2454693,1.1817092,0.5262638,0.6377903,3.7301455,-16.505713,5.8485456,-25.87953,-4.4249516,0.82999295,0.5361208,0.37830567,0.6459341,0.45579383,0.7056352,0.70843446,1.0461855,0.9059751,1.4767569,1.2788411,0.8659794,0.04343327,21.867638,-0.21345292,-0.3194072,-0.62792003,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.30243334,1.9708989,1.403887,8.864813,-1.2049994,5.0512342,9.6224985,3.1020153,14.97,-0.33856943,9.906181,3.957058,1.9892355,11.774512,0.32251638,11.576336,5.2778563,2.2973585,13.092171,0.3239822,-0.059873156,-0.03052976,-0.026125135,0.5099073,0.43634138,0.85572684,0.45257258,0.705742,0.6110875,1.5594007,1.350253,0.8658795,0.20482194,0.49807176,0.3734279,2.4317305,1.8231831,0.7497472,1.2794381,-0.86427516,-0.7720995,-0.6755115,-0.60346764,0.8933492,0.3594845,0.231322,0.20759055,0.64348257,0.57746726,0.8974094,0.59217185,0.7528815,0.67710793,1.2713903,1.1434315,0.89935523,0.039727848,16.292965,0.022367187,-0.20893878,0.24762858,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.38587698,4.055767,2.0138936,12.70278,-1.4853495,4.494526,15.971324,3.996414,18.17346,-0.55431336,9.9305525,7.3009152,2.7020206,20.294613,0.21135508,11.779141,7.5454407,2.7468965,21.041403,0.21500865,-0.08585488,-0.038857553,-0.032759346,0.45259577,0.38156652,0.8430625,0.5039252,0.7453287,0.73315233,1.4790465,1.4548833,0.9836631,0.25394055,0.5555149,0.5375123,2.1875784,2.1166854,0.96759295,1.171347,-1.3958154,-1.3172681,-1.1916327,-1.1245755,0.9437266,0.4371316,0.19861498,0.19067837,0.45435968,0.4362036,0.9600403,0.6989742,0.6259188,0.60370404,0.895482,0.86370003,0.96450853,0.04009975,16.844772,0.18086581,-0.0054956153,0.13657801,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5424303,6.408207,2.5314436,18.034578,-1.8488811,4.1892676,80.48571,8.971383,58.783325,-0.19889756,9.985297,17.146536,4.1408377,27.244854,0.09942098,12.978455,53.15061,7.2904468,49.680656,0.07239774,0.12948093,0.0543229,0.041794673,0.41954362,0.32278633,0.7693749,0.28216872,0.6113361,0.3472275,2.1665623,1.230567,0.56798136,0.07961919,0.37373188,0.12056695,4.6939926,1.5142951,0.3226028,1.2001599,-3.891347,-3.018493,-3.242357,-2.5150757,0.7756936,0.12910992,0.2092517,0.11819692,1.6207253,0.9154752,0.5648552,0.3067975,0.6619444,0.36301008,2.1575937,1.1832236,0.5483996,0.039141025,18.462227,-0.5127488,-0.26179457,0.1628083,TASCA_SINISTRA_DAVANTI_PANTALONI
0.27976066,9.970675,3.1576376,27.868225,-2.0061257,0.62834334,7.098197,2.6642442,17.242622,-0.56791306,9.822425,11.993204,3.4631205,48.87012,-0.6595504,10.770411,10.013418,3.1643987,32.13035,0.120289974,0.44523534,0.028481832,0.02597493,0.06397029,0.05833978,0.9119824,1.1851908,0.9117897,0.9978634,0.76931894,0.84194326,1.0944008,1.4046772,0.83136046,0.9957315,0.5918516,0.7088685,1.1977133,2.977811,0.95754534,-4.2330656,0.32156014,-1.4215361,-4.4207473,0.84298694,0.3148105,0.25382027,0.3734465,0.30109632,0.8062637,1.6162405,0.5702508,0.86734897,0.35282546,0.536646,1.5209957,0.034189157,14.28421,-0.84617776,-0.5605577,0.35469618,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.08842437,0.016247451,0.12746549,0.66001064,-1.9905415,13.582262,0.055136096,0.23481077,1.1488943,0.91922086,9.851857,0.015372524,0.12398598,0.67393684,0.93351597,16.780066,0.061030682,0.2470439,1.2732201,0.9271007,-0.006510283,-0.0089754015,-0.005269608,1.37865,0.80942845,0.5871167,0.54284346,1.0280637,0.5159629,1.8938493,0.950482,0.5018784,0.29467905,1.056915,0.26621777,3.5866652,0.90341604,0.2518819,-0.033602502,-0.046424642,-0.02713096,1.381583,0.8074089,0.5844086,0.015517447,0.02177204,0.012636327,1.4030684,0.8143303,0.5803924,0.57447463,0.979336,0.5183791,1.7047507,0.9023533,0.52931684,0.059712794,23.557531,-0.0051060785,-0.21688429,0.7059876,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1312322E-4,0.10304198,0.32100153,1.5450138,-0.47629195,13.156137,0.08778774,0.29628995,1.5497255,0.8901789,9.866941,0.036468815,0.1909681,1.172327,0.887715,16.448364,0.11932892,0.34544018,1.9394045,0.88952583,-8.598513E-6,-1.1464872E-5,-6.8774752E-6,1.3333552,0.79984474,0.5998737,1.0834033,1.680917,0.9292536,1.5515155,0.8577171,0.5528254,1.1737627,2.825482,0.86351216,2.4072003,0.7356786,0.3056159,-0.039681405,-0.053781476,-0.03192032,1.355332,0.8044151,0.59351885,0.074163646,0.10023815,0.059614588,1.3515806,0.8038249,0.59472954,0.9969596,1.3179034,0.7966434,1.3219225,0.79907286,0.6044778,0.05831587,23.274902,0.42235553,0.18072708,0.8964031,TASCA_SINISTRA_DAVANTI_PANTALONI
