@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.20895724,22.273445,4.7194753,25.394995,-1.7393401,-0.1610555,8.678554,2.9459386,21.85477,-0.8588351,9.454533,30.718267,5.542406,44.341164,-0.7794226,11.301815,23.397024,4.837047,28.381207,0.11099333,-1.2974237,0.022101276,0.01848882,-0.01703474,-0.014250411,0.83654994,1.6020278,0.851521,0.97569346,0.53152704,0.60903656,1.1458243,2.5664928,0.72508794,0.95197767,0.28252092,0.37092552,1.3129134,1.5968771,0.8302057,-4.5505505,0.5198933,-2.849656,-5.4812326,0.7884911,0.37202677,0.29038644,0.47182116,0.36828122,0.78055257,1.1619886,0.57271826,0.89478207,0.4928777,0.77004373,1.5623424,0.1970461,15.462327,-0.70270026,-0.59972405,0.74917746,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10512716,0.017166425,0.13102071,0.56188154,-3.5841577,0.07217324,0.012240978,0.110638954,0.46263325,-0.8200238,9.861847,0.008768157,0.093638435,0.3814764,0.962032,9.864155,0.008911867,0.094402686,0.38308716,0.9618825,-1.4565948,-0.010659987,-0.010657493,0.00731843,0.007316718,0.99976605,1.1842186,1.3992194,1.3878918,1.1815549,1.1719894,0.9919044,1.4023737,1.9578145,1.9262434,1.3960719,1.3735594,0.9838744,2.10759,-0.045449853,-0.045444105,-0.021564847,-0.021562118,0.9998735,0.48219803,0.012199299,0.01219586,0.025299355,0.025292223,0.99971807,1.214529,1.472913,1.4667199,1.2127441,1.2076449,0.9957953,0.20984407,10.103335,-0.25630653,-0.21407697,0.42836857,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10357394,0.004669748,0.068335555,0.3281042,-4.4921565,0.19456108,0.01883797,0.13725148,0.58513355,-0.13930959,9.867314,0.011906667,0.10911767,0.4674263,0.9537803,9.870964,0.011950847,0.109319925,0.4688511,0.953653,-0.53234667,-0.010496669,-0.010492789,0.019717734,0.019710444,0.9996303,0.49788573,0.62625563,0.625097,1.25783,1.2555029,0.9981499,0.24789019,0.39219606,0.39074618,1.5821363,1.5762875,0.9963032,3.7508483,-0.027822068,-0.027817646,-0.00741754,-0.007416361,0.99984103,0.11632033,0.0059072166,0.005905489,0.050784044,0.05076919,0.9997076,0.56073385,0.7019378,0.6998047,1.25182,1.2480158,0.9969611,0.20999523,10.178138,0.08039149,0.17414692,0.020544047,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7859683,0.025817694,0.16067885,0.63497007,0.39234015,0.21297719,0.1677637,0.40958968,1.7087462,-0.46717656,9.50659,0.088537425,0.29755238,1.2323256,0.87726086,9.5514555,0.090195015,0.30032486,1.2467518,0.8765316,3.6903872,0.08267616,0.0822878,0.02240311,0.022297878,0.99530274,0.39229223,0.54000187,0.53501683,1.3765297,1.3638221,0.9907684,0.15389322,0.29160205,0.28624302,1.8948337,1.8600107,0.98162216,-0.7534931,0.046546225,0.046319492,-0.061773926,-0.061473016,0.9951288,0.8972171,0.10407597,0.1034829,0.11599864,0.11533763,0.9943016,0.3716,0.51526165,0.5092995,1.3866029,1.3705585,0.98842895,0.2074218,10.661446,-0.38690978,0.43202248,-0.074862346,TASCA_SINISTRA_DAVANTI_PANTALONI
0.37175336,4.3347063,2.0819957,10.286387,-0.5565305,-0.5475315,2.7672236,1.6634974,5.857985,-1.8331082,10.289818,9.6894455,3.1127875,12.898191,0.23816016,10.657535,9.526689,3.0865333,12.656879,0.2772214,-0.6789625,0.036128275,0.03488174,-0.053211,-0.05137506,0.965497,1.2515774,0.6688525,0.6745418,0.5344077,0.53895336,1.0085061,1.566446,0.4473637,0.4550066,0.28559154,0.29047066,1.0170844,0.9703335,-0.9121368,-0.7576107,-0.940024,-0.7807735,0.83058894,3.1960983,0.39033735,0.37738436,0.12212933,0.11807658,0.9668159,1.75596,0.7975062,0.8127112,0.45417103,0.46283013,1.0190657,0.22415388,13.465858,0.62873363,-0.28807372,-0.23782638,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.056929987,1.1399169,1.0676689,4.2256584,-1.302825,-0.6479208,1.1081718,1.0526974,4.0186357,-2.7351475,10.916436,3.24679,1.8018851,7.421316,0.5047581,11.04505,3.0933328,1.7587873,7.1326213,0.5247937,0.08786566,-0.0052150707,-0.0051543443,-0.059352774,-0.058661647,0.9883556,1.014222,0.5925288,0.60704833,0.58422005,0.59853595,1.0245043,1.0286463,0.35109043,0.36850768,0.34131306,0.35824525,1.0496091,0.81239617,-0.31606227,-0.3035037,-0.3890494,-0.37359074,0.96026546,1.7055426,0.12245313,0.12225496,0.07179717,0.07168098,0.9983817,1.0515157,0.56939477,0.59244114,0.5414991,0.5634164,1.0404752,0.23773469,12.747667,-0.07486643,-0.29156443,0.35263613,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.32724243,3.792236,1.9473665,7.025589,-1.6096218,0.025139704,7.7935295,2.7916894,13.464495,-0.8907479,9.469962,12.431661,3.525856,12.831366,0.23305239,10.110984,11.573313,3.4019573,12.382822,0.27289408,-13.016956,-0.034555834,-0.032365043,0.0026546784,0.0024863756,0.93660146,0.6975584,0.5523103,0.5724253,0.79177636,0.8206127,1.0364199,0.48658776,0.30504662,0.32767075,0.6269098,0.67340523,1.0741662,0.6831527,-1.1113946,-0.9324228,-1.6268612,-1.364882,0.8389665,0.37804955,0.16091554,0.15808228,0.4256467,0.41815227,0.9823929,0.52178633,0.54753244,0.56736577,1.0493423,1.0873526,1.036223,0.20599234,13.327956,-0.03410929,0.1690306,0.20447002,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0064961,1.1509376,1.0728176,4.532394,-3.9452646,0.3818339,0.7536035,0.8681034,3.9824119,-0.49393097,9.311422,1.5306891,1.2372103,5.94765,0.55084354,9.46888,1.6369809,1.2794455,6.0228763,0.5498032,-2.6359525,-0.10809262,-0.10629516,0.041007046,0.040325142,0.9833711,1.2358178,0.8671263,0.83850193,0.70166194,0.6784997,0.9669894,1.5272455,0.7519081,0.70308554,0.49232957,0.46036184,0.9350684,2.7462013,-0.49572214,-0.4915928,-0.18051195,-0.1790083,0.9916701,0.34381315,0.069213435,0.06850726,0.2013112,0.19925725,0.9897972,1.1381028,0.7620479,0.7525298,0.66957736,0.6612143,0.9875099,0.19943494,11.17916,-0.56372076,-0.3093666,-0.075274035,TASCA_SINISTRA_DAVANTI_PANTALONI
0.251273,1.8579841,1.3630788,3.9560218,-0.42600918,-0.52909184,0.22419278,0.47349,1.8649828,-8.653234,11.013802,3.0734103,1.7531145,6.8636446,0.56697005,11.12435,3.0514162,1.7468303,6.758583,0.57603806,-0.47491378,0.022814376,0.022587659,-0.048038986,-0.047561597,0.99006253,2.878791,0.77751845,0.7803155,0.27008504,0.27105665,1.0035975,8.287439,0.604535,0.6088924,0.07294594,0.07347172,1.0072079,0.7069274,-0.13150984,-0.12869906,-0.1860302,-0.18205413,0.9786268,14.359334,0.17502475,0.17402337,0.012188918,0.012119181,0.99427867,2.1212108,0.57637334,0.585333,0.27171904,0.27594286,1.0155449,0.23466735,12.71911,-0.5327915,0.040211726,-0.70318764,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.021020917,0.3143586,0.56067693,2.133851,-0.7203787,0.57205933,0.3771181,0.61409944,2.1459372,-0.49592736,9.569385,0.51240003,0.7158212,2.8849082,0.7331212,9.621358,0.53416854,0.73086834,2.897068,0.7344694,-0.036746044,-0.0021966842,-0.002184818,0.059780158,0.059457235,0.99459815,0.9130067,0.7832639,0.76713806,0.857895,0.8402327,0.97941196,0.83358127,0.61350226,0.58850074,0.7359838,0.70599085,0.9592479,1.2559615,-0.11274756,-0.1115021,-0.089769915,-0.08877828,0.9889536,0.8646364,0.11474191,0.1136831,0.13270538,0.13148081,0.99077225,0.9943679,0.73965997,0.7365554,0.7438494,0.74072725,0.9958027,0.19971856,10.7893095,0.792107,0.22352922,0.38787368,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5267539,1.4364284,1.1985109,4.1222296,-0.43985564,-0.32376996,0.5006141,0.70754087,1.9712825,-2.1461396,10.906036,3.1479108,1.7742352,6.890131,0.53998536,11.0171585,3.031118,1.7410105,6.6489763,0.55863404,-1.6269388,0.048299298,0.047812138,-0.029687226,-0.02938779,0.9899137,1.6939105,0.67550844,0.68839955,0.3987864,0.40639666,1.0190836,2.8693328,0.45631167,0.47389394,0.15903059,0.16515824,1.0385313,0.9364715,-0.15569893,-0.14963739,-0.16626126,-0.1597885,0.9610688,4.569223,0.19114257,0.19004537,0.04183262,0.041592494,0.9942598,2.091141,0.5982803,0.61997956,0.28610232,0.2964791,1.0362694,0.23746847,12.634263,-0.25177312,-0.67818195,-0.48577496,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5507241,0.97325844,0.9865386,3.3130972,-1.9328569,-0.10334533,0.21641093,0.4651999,1.7951586,-1.6334063,10.564819,3.3842602,1.8396358,5.5851417,0.58807683,10.63306,3.4413521,1.8550881,5.6744337,0.5853437,5.3289695,-0.052128114,-0.051793564,-0.009782025,-0.009719246,0.9935822,2.1206768,0.5362684,0.53180146,0.25287607,0.2507697,0.9916703,4.49727,0.2875838,0.2828128,0.06394631,0.06288544,0.98341,1.9609377,-0.27383628,-0.2725824,-0.13964558,-0.13900615,0.995421,1.6571367,0.08331542,0.08254848,0.05027673,0.04981392,0.9907947,1.8455735,0.5931984,0.5838639,0.32141685,0.31635907,0.98426414,0.2159116,11.861089,0.55982965,-0.5290558,-0.102068864,TASCA_SINISTRA_DAVANTI_PANTALONI
0.67316246,1.5326982,1.2380219,3.9549713,-0.34451973,-0.3592666,0.28485912,0.5337219,1.8075331,-2.8474996,10.835526,2.3753312,1.5412109,5.9183693,0.6030543,10.948799,2.3075387,1.5190585,5.714859,0.61836165,-1.8737129,0.062125497,0.061482765,-0.033156358,-0.032813333,0.9896543,2.3196008,0.8032787,0.8149929,0.3463004,0.3513505,1.014583,5.380548,0.64525664,0.6642134,0.119923964,0.123447165,1.0293787,0.7575633,-0.11271011,-0.10944456,-0.1487798,-0.14446919,0.97102696,6.2613573,0.19729005,0.1964367,0.031509154,0.031372864,0.9956746,2.188049,0.66825354,0.6920506,0.30541068,0.31628656,1.0356107,0.22629915,12.438637,-0.045877222,-0.50037676,-0.76473457,TASCA_SINISTRA_DAVANTI_PANTALONI
0.14342417,0.007533942,0.08679828,0.40535226,-0.07576612,-0.11539304,0.005872128,0.07662981,0.34326023,-4.4340296,9.8714485,0.0024460272,0.049457327,0.23756027,0.9761806,9.873843,0.0024123646,0.04911583,0.23396015,0.9765474,-1.2429187,0.014529192,0.014525668,-0.011689575,-0.01168674,0.99975747,1.132696,1.7550136,1.7672161,1.5494127,1.5601857,1.0069529,1.2830002,3.0800729,3.1230528,2.4006798,2.4341793,1.0139542,0.1019271,-0.0029323508,-0.0029305231,-0.028769098,-0.028751167,0.9993767,5.965039,0.0377808,0.037771437,0.006333705,0.0063321358,0.9997522,1.1808891,1.7063134,1.7325697,1.4449395,1.4671739,1.0153878,0.20149316,10.138659,0.21448882,-0.112050004,0.010537231,TASCA_SINISTRA_DAVANTI_PANTALONI
0.68108505,0.20637186,0.4542817,1.4775398,-0.16608469,-0.5104437,0.3903369,0.62476945,2.039356,-2.0345712,10.038453,0.34558472,0.5878645,1.9722672,0.8239015,10.103002,0.36664367,0.60551107,1.9983044,0.822034,-1.3343,0.06784761,0.06741413,-0.050848838,-0.050523963,0.993611,0.7271189,0.77276593,0.75024503,1.062778,1.0318052,0.9708568,0.5287019,0.5971672,0.56286764,1.1294969,1.0646219,0.9425629,0.15391114,-0.022806223,-0.022799442,-0.14817785,-0.14813378,0.99970263,1.885443,0.11313554,0.11284554,0.060004756,0.059850946,0.9974367,0.72451293,0.749158,0.73939675,1.0340161,1.0205432,0.98697037,0.21435045,11.448716,-0.89798534,0.52389294,-0.45717347,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.112356685,0.0020488147,0.045263834,0.23376511,-Infinity,0.002287955,0.0049533756,0.07038022,0.38619685,-0.7486696,9.910003,0.0072783553,0.085313275,0.4041586,0.9601038,9.910989,0.007323049,0.08557481,0.40519238,0.96000624,-49.107906,-0.011337705,-0.011336577,2.308733E-4,2.3085033E-4,0.9999005,0.6431329,0.53056026,0.5289388,0.8249621,0.8224408,0.9969438,0.4136199,0.28149417,0.2797762,0.6805625,0.6764089,0.99389684,1.4138018,-0.024034824,-0.02403458,-0.017000139,-0.016999966,0.9999898,7.0E-45,0.0,0.0,0.021801202,0.021798763,0.9998882,0.6053004,0.5783995,0.5769238,0.9555577,0.95311975,0.9974487,0.20647167,10.076639,-0.15505363,-0.42554837,0.30756396,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6553404,3.2887917,1.8135026,8.693544,-0.9904688,-0.2025337,2.774416,1.6656579,8.233491,-0.455742,9.996769,3.5302708,1.8789015,10.080931,0.31314826,10.317583,3.5468407,1.8833058,8.463791,0.44045335,3.2357101,-0.065555215,-0.06351685,-0.020259917,-0.019629957,0.9689061,1.0887605,0.965193,0.9629358,0.88650626,0.88443303,0.9976614,1.1853997,0.93159753,0.9272454,0.78589326,0.7822218,0.9953283,1.6782769,-0.94122756,-0.6493125,-0.5608297,-0.38689235,0.6898571,0.7722215,0.29758006,0.28874394,0.38535586,0.37391338,0.9703067,1.0558759,0.8623752,1.0271455,0.81673914,0.97279,1.1910657,0.2087557,12.543094,-0.4634765,-0.6916051,0.37383395,TASCA_SINISTRA_DAVANTI_PANTALONI
0.74613714,21.452341,4.631667,14.218538,-0.9731628,-0.018970013,17.70695,4.2079625,13.749301,-0.70827526,9.945937,15.878674,3.9848053,16.490534,0.13024001,11.786816,15.587691,3.9481251,15.894621,0.19267148,-39.332455,0.07501929,0.06330269,-0.0019073128,-0.0016094265,0.84381884,1.1006912,1.162332,1.1731308,1.056002,1.0658128,1.0092906,1.211521,1.3510159,1.376236,1.1151403,1.1359571,1.0186675,1.2301347,-2.839866,-1.8486736,-2.308581,-1.502822,0.6509721,0.8953014,0.380064,0.36600932,0.42450956,0.4088113,0.96302027,1.0341281,0.8622243,0.8945503,0.8337693,0.86502856,1.0374914,0.20778964,17.80364,-0.49839422,0.22791089,0.55032325,TASCA_SINISTRA_DIETRO_PANTALONI
1.838075,10.929975,3.3060513,14.385185,-0.9451494,-1.4437541,12.718938,3.566362,14.314085,-0.6106293,9.311899,22.132174,4.7044845,13.430372,0.23386928,10.686657,23.750856,4.873485,14.159813,0.24592856,-1.273122,0.19738992,0.1719972,-0.155044,-0.13509876,0.87135756,0.92700946,0.70274466,0.6783752,0.7580771,0.7317888,0.96532243,0.8593465,0.49385002,0.46019286,0.5746809,0.5355149,0.9318474,1.2880043,-1.7049223,-1.5135926,-1.323693,-1.1751456,0.88777804,0.83213633,0.42186868,0.39383787,0.50697064,0.4732853,0.9335556,1.0049671,1.0710936,1.0159163,1.0657996,1.010895,0.94848514,0.20001563,15.695121,-0.12713122,0.5833744,0.665687,TASCA_SINISTRA_DIETRO_PANTALONI
2.1463838,22.23626,4.7155337,17.86174,-1.0159149,-0.89020056,20.08921,4.482099,17.51289,-0.48959032,9.198155,22.140404,4.705359,16.452436,0.22448437,11.444718,23.489769,4.8466244,18.322353,0.22802979,-2.4111238,0.23334937,0.1875436,-0.09678034,-0.07778265,0.80370307,1.0520816,1.0021623,0.9729522,0.95255196,0.9247878,0.97085285,1.1068758,1.0043294,0.94663596,0.9073552,0.85523236,0.9425552,1.563814,-1.8900927,-1.6631699,-1.208643,-1.0635343,0.87994087,0.75363415,0.41764942,0.37331104,0.55418056,0.49534783,0.8938383,1.0199196,1.0856593,0.9748606,1.0644557,0.955821,0.89794344,0.19764838,17.472181,-0.37781003,0.10588635,0.7116196,TASCA_SINISTRA_DIETRO_PANTALONI
0.231162,22.06363,4.6971936,17.600578,-1.1629525,1.6041132,7.913149,2.813032,11.616976,-0.5735522,11.605849,13.89941,3.7281914,15.44223,0.20831695,12.8685465,15.599033,3.949561,15.136794,0.2624583,0.14410579,0.019917715,0.017963333,0.13821593,0.1246538,0.9018772,1.6697975,1.2599121,1.189295,0.7545299,0.7122391,0.9439508,2.7882237,1.5873787,1.4144229,0.56931543,0.5072846,0.89104307,2.2348948,-2.3289418,-1.7568486,-1.0420812,-0.786099,0.75435483,1.1022193,0.4171779,0.39649037,0.378489,0.35972,0.9504108,1.515074,1.1397692,1.1627679,0.75228614,0.76746607,1.0201784,0.24413462,17.94817,0.31334233,-0.25688857,0.5871068,TASCA_SINISTRA_DIETRO_PANTALONI
1.1498326,5.4937673,2.3438787,10.616917,-0.40460223,-0.1958241,2.8253946,1.680891,10.875822,-0.8657758,9.866353,1.2780246,1.1304975,5.725874,0.5364872,10.334076,1.509454,1.2285984,6.7273893,0.535481,-5.8717623,0.11654079,0.11126613,-0.019847669,-0.018949358,0.95473975,1.3944263,2.0733163,1.9077665,1.4868597,1.3681371,0.9201522,1.9444247,4.29864,3.6395724,2.2107515,1.8717991,0.84668005,0.6059897,-0.4614598,-0.39435393,-0.76149774,-0.6507601,0.8545792,1.2967087,0.6118782,0.52191764,0.47187018,0.4024941,0.8529764,0.9761944,1.8542002,1.5781629,1.8994169,1.6166482,0.8511287,0.19870117,12.964546,-0.10363738,0.5593869,-0.4163606,TASCA_SINISTRA_DIETRO_PANTALONI
0.3893125,4.616182,2.1485302,12.566025,-0.4657502,-0.2272974,4.2189307,2.0540035,10.383734,-0.91819996,9.748284,8.417687,2.9013252,13.591289,0.018229714,10.266392,7.08629,2.6620085,11.450848,0.21357222,-1.7127892,0.039936516,0.037921064,-0.023316657,-0.02213995,0.94953364,1.0460207,0.74053407,0.8071087,0.7079536,0.7715991,1.0899009,1.0941592,0.54839075,0.65142435,0.5011983,0.5953652,1.1878836,0.8033302,-15.821964,-1.2840072,-19.695469,-1.5983555,0.08115347,1.5837196,0.61928016,0.58878833,0.39102894,0.3717756,0.9507624,1.2101644,0.92456466,1.0973881,0.7639992,0.90680915,1.1869242,0.1991572,12.826086,-0.07354284,-0.5187438,-0.11825835,TASCA_SINISTRA_DIETRO_PANTALONI
0.4295394,3.4686315,1.8624263,8.593204,-1.123617,-0.8297086,2.430352,1.5589586,6.9764547,-3.2069604,9.958639,2.5408385,1.5940008,7.389432,0.47334206,10.286455,2.67608,1.6358728,8.255081,0.45644706,-0.5176991,0.04313234,0.04175777,-0.083315454,-0.0806603,0.9681313,1.1946604,1.1683973,1.1384909,0.9780162,0.9529828,0.97440386,1.4272137,1.3651524,1.2961614,0.9565157,0.9081761,0.94946283,0.85494316,-0.68460435,-0.65588444,-0.8007601,-0.76716727,0.9580488,2.4401276,0.2884008,0.26644,0.11819087,0.10919101,0.92385316,1.2317436,1.1629045,1.0409594,0.9441125,0.84511036,0.8951374,0.20838271,12.763465,0.5602932,0.22121808,-0.034283027,TASCA_SINISTRA_DIETRO_PANTALONI
-0.8464564,4.129379,2.0320873,8.529296,-1.4068406,-1.3834809,4.174136,2.0430703,7.7040496,-2.005903,10.651989,11.361205,3.3706386,12.089094,0.32754153,11.145148,11.545821,3.3979142,11.8174515,0.3465087,0.61183095,-0.07946464,-0.07594842,-0.12988006,-0.12413302,0.95575124,0.99462426,0.60287905,0.5980396,0.60613745,0.6012719,0.99197286,0.9892775,0.3634631,0.35765138,0.36740258,0.36152786,0.98401016,0.96974313,-0.8466737,-0.79563254,-0.8730907,-0.820457,0.9397157,1.3826802,0.19712311,0.19596648,0.14256595,0.14172944,0.99413246,1.1071185,0.7055364,0.72175425,0.6372727,0.6519214,1.0229865,0.219893,14.411666,0.076341175,-0.062438823,-0.6807493,TASCA_SINISTRA_DIETRO_PANTALONI
0.28809825,5.27856,2.2975118,9.245754,-1.233426,-0.31032613,2.952847,1.718385,7.771928,-1.9694304,10.263906,7.448667,2.7292247,12.968522,0.2772503,10.666454,7.4339237,2.7265222,13.257742,0.2806688,-0.9283725,0.028069066,0.027009748,-0.030234702,-0.029093653,0.9622603,1.3370181,0.8418185,0.8426529,0.6296239,0.63024795,1.0009912,1.7876172,0.70865834,0.7100638,0.39642623,0.39721245,1.0019833,0.9905756,-1.0263827,-0.98707265,-1.0361478,-0.9964637,0.9617003,1.5816675,0.23071098,0.22461055,0.14586566,0.14200869,0.9735581,1.1896346,0.71293813,0.6973853,0.59929174,0.58621806,0.9781848,0.21856673,13.4582615,-0.12339227,0.53955793,0.037201077,TASCA_SINISTRA_DIETRO_PANTALONI
0.14065804,16.754307,4.0932026,13.926005,-0.89679855,-3.0951746,13.249082,3.6399288,15.015191,-2.4367514,11.518964,23.356474,4.832854,18.782656,0.14498937,13.060668,25.065243,5.00652,18.424297,0.2458613,-0.0454443,0.012210997,0.01076959,-0.2687025,-0.2369844,0.88195825,1.1245282,0.8469535,0.81757444,0.75316346,0.7270377,0.965312,1.2645637,0.71733034,0.6684279,0.5672552,0.5285838,0.9318271,0.61845237,-2.0671816,-1.0961509,-3.3425071,-1.7724094,0.5302635,1.6804384,0.33421034,0.30051464,0.19888282,0.1788311,0.8991782,0.9274611,0.741429,0.75585,0.7994179,0.8149668,1.0194503,0.25379547,19.150978,0.06996967,0.5681272,-0.5175085,TASCA_SINISTRA_DIETRO_PANTALONI
1.0122563,2.951343,1.7179474,7.021212,-0.54043424,1.0001189,4.9612594,2.2273884,9.54486,-0.5559607,10.057868,18.504189,4.3016496,17.598625,0.13040903,10.507344,19.198141,4.3815684,17.046062,0.16165732,1.012136,0.100643225,0.096337974,0.09943647,0.095182836,0.95722264,0.77128327,0.39936945,0.39208502,0.51779866,0.5083541,0.9817602,0.5948778,0.15949595,0.15373068,0.2681155,0.25842395,0.9638531,0.72226536,-0.93334115,-0.74940044,-1.2922413,-1.0375694,0.8029223,0.7430157,0.22521909,0.22416429,0.30311486,0.30169523,0.99531657,0.73560137,0.39896366,0.4118964,0.54236394,0.55994517,1.0324159,0.21612833,13.38581,0.33947664,0.49450144,0.35593802,TASCA_SINISTRA_DIETRO_PANTALONI
1.4453019,14.1055,3.755729,17.27972,-0.39456272,-0.95095384,12.269463,3.5027792,15.338024,-0.58976454,10.091887,16.618933,4.0766325,15.016601,0.20145889,11.42687,17.259928,4.1545067,14.794437,0.24469738,-1.5198444,0.14321423,0.12648274,-0.094229534,-0.08322085,0.8831716,1.072214,0.9212822,0.9040132,0.8592335,0.8431276,0.9812555,1.1496428,0.8487609,0.8172398,0.7382822,0.71086407,0.96286225,0.85921025,-1.2904878,-1.0200181,-1.5019464,-1.1871579,0.79041284,1.2842869,0.65890723,0.63258827,0.513053,0.49255997,0.9600567,1.1265936,1.1507078,1.1679877,1.0214045,1.0367427,1.0150167,0.21785344,16.41452,0.26412934,0.22963867,-0.5598703,TASCA_SINISTRA_DIETRO_PANTALONI
