@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.56726485,6.8626413,2.6196644,18.805006,-2.2564263,9.049731,24.075748,4.9067044,25.77288,-0.32027584,9.856366,8.226863,2.8682508,15.4931135,0.13925312,14.116268,19.263615,4.3890333,20.773102,0.21096627,0.06268306,0.057553142,0.040185187,0.91816103,0.64108527,0.69822747,0.5338949,0.9133317,0.59686595,1.7106957,1.1179465,0.653504,0.28504375,0.83417475,0.3562489,2.9264798,1.2498043,0.42706746,2.0841591,-5.198585,-2.3460355,-2.494332,-1.1256508,0.45128345,0.29582435,0.32082555,0.21934433,1.0845137,0.7414682,0.68368727,0.72964317,1.2137655,0.90525746,1.6635056,1.2406852,0.7458257,0.09566294,21.109188,-0.52798516,0.19851856,0.5148947,TASCA_SINISTRA_DIETRO_PANTALONI
0.14877799,0.010716929,0.1035226,0.51927733,-0.27296805,4.6560645,0.041732714,0.20428586,1.2649112,0.7654041,9.977401,0.01138971,0.106722586,0.5236826,0.9487234,11.013485,0.016619027,0.1289148,0.6343031,0.9439157,0.03195359,0.014911498,0.013508712,0.46666107,0.42276034,0.90592587,0.5067536,0.9700158,0.80303115,1.9141765,1.5846579,0.8278536,0.25679925,0.9409308,0.644859,3.6640716,2.5111406,0.6853416,-0.026981324,-0.011492256,-0.010430487,0.42593372,0.38658172,0.90761006,0.0756558,0.0399423,0.036068328,0.5279476,0.4767424,0.9030107,0.41052476,0.99158794,0.81865805,2.4154158,1.9941747,0.82560307,0.075420134,14.789576,-0.19051151,0.5989921,-0.029570056,TASCA_SINISTRA_DIETRO_PANTALONI
0.17403606,0.015811635,0.12574433,0.9389748,-0.58995813,5.047419,0.55466485,0.74475825,2.8116748,0.58055,9.935647,0.034586772,0.1859752,1.1036539,0.8949389,11.166209,0.14470759,0.3804045,1.7651148,0.8561987,0.034480207,0.017516328,0.015585957,0.5080111,0.4520262,0.8897959,0.16883913,0.67613494,0.33055425,4.0046105,1.9578061,0.488888,0.028506648,0.45715845,0.10926611,16.036907,3.8330045,0.23901147,-0.08952923,-0.037059985,-0.033151608,0.41394284,0.37028807,0.8945392,0.088101506,0.056218263,0.048112508,0.6381079,0.5461031,0.8558163,0.33395568,0.85078734,0.53196245,2.5476055,1.5929133,0.625259,0.07686602,15.167663,0.11300993,0.23603468,-0.044066615,TASCA_SINISTRA_DIETRO_PANTALONI
0.2521045,0.016033746,0.12662444,0.65523696,-0.11440931,4.8275356,0.08813162,0.2968697,1.7468724,0.6784061,9.989518,0.05029939,0.22427526,1.6804361,0.8448021,11.102994,0.037136402,0.19270808,1.2190065,0.8964532,0.052222192,0.025236903,0.022705993,0.4832601,0.43479586,0.89971393,0.42653203,0.56459385,0.65707904,1.3236846,1.5405151,1.1638083,0.18192954,0.3187662,0.43175283,1.7521409,2.3731868,1.3544497,-0.01825458,-0.0073540034,-0.0063740886,0.402858,0.3491775,0.86675084,0.1082431,0.0543022,0.049944118,0.50166893,0.46140692,0.9197439,0.37509146,0.38992077,0.5375172,1.0395352,1.4330295,1.3785292,0.08407355,15.070945,-0.4183445,0.677626,-0.3877691,TASCA_SINISTRA_DIETRO_PANTALONI
0.48895022,0.89406854,0.945552,5.6938453,-0.42630517,10.293979,1.6152713,1.2709333,6.1336727,0.58125347,9.9686575,0.7256051,0.8518246,3.8155994,0.69386196,14.37977,2.0364769,1.4270518,6.0138683,0.67348874,0.047498662,0.04904875,0.034002643,1.0326344,0.7158653,0.6932418,0.74398243,1.1100314,0.6625912,1.4920129,0.8906007,0.59691215,0.55350983,1.2321696,0.4390271,2.2261026,0.7931695,0.3563041,-0.19988438,-0.19678646,-0.13719168,0.9845015,0.6863552,0.6971601,0.27253598,0.3202932,0.21673922,1.1752328,0.7952683,0.67669004,0.928293,1.4922545,0.9467858,1.6075253,1.0199213,0.63446677,0.09888299,21.054867,0.68777907,0.1170087,0.6647844,TASCA_SINISTRA_DIETRO_PANTALONI
-0.20508099,0.37131718,0.609358,2.4486823,-0.62299323,8.444485,0.22126488,0.47038803,2.167788,0.77910745,10.019551,0.37413916,0.6116692,2.8604155,0.76261544,13.123934,0.47179338,0.6868722,3.3412848,0.7844314,-0.02428579,-0.02046808,-0.015626488,0.8428007,0.64344156,0.7634564,1.2954369,0.99622154,0.88714904,0.7690236,0.68482614,0.89051384,1.6781569,0.9924574,0.78703344,0.5913973,0.46898684,0.7930148,-0.122932285,-0.102286145,-0.07730652,0.8320527,0.62885445,0.7557868,0.15373756,0.12521002,0.09733919,0.81444,0.63315165,0.7774074,1.1295764,0.85605824,0.7328565,0.75785774,0.64878875,0.8560825,0.090379775,19.026077,0.37645194,-0.20934239,0.5800232,TASCA_SINISTRA_DIETRO_PANTALONI
0.4008655,0.20842642,0.45653743,2.421008,-0.3879115,9.542539,0.8883583,0.9425276,4.581747,0.6333478,9.896085,0.7992638,0.89401555,4.95765,0.6308144,13.766383,1.5358417,1.2392908,6.323573,0.6544719,0.042008266,0.040507484,0.029119158,0.96427417,0.69317687,0.7188587,0.48437566,0.5106594,0.36838603,1.0542631,0.76053786,0.72139287,0.23461977,0.260773,0.13570827,1.1114707,0.5784179,0.5204077,-0.085496426,-0.07987933,-0.056493305,0.9343002,0.66076803,0.70723313,0.13959105,0.12989827,0.0953137,0.9305629,0.6828066,0.73375654,0.5284028,0.4883378,0.38285446,0.92417717,0.72455037,0.7839951,0.09823785,19.896803,0.3064103,-0.03320615,0.8139017,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1195871,0.015405397,0.12411848,0.9891992,-3.8307788,7.3925896,0.05420426,0.23281808,1.3137369,0.84321743,10.0105295,0.007923533,0.08901423,0.63169193,0.93838435,12.446851,0.028885392,0.16995703,0.96604156,0.9263283,-0.016176619,-0.0119461315,-0.00960782,0.73848134,0.5939325,0.80426204,0.53311354,1.3943666,0.7302933,2.6155152,1.3698645,0.52374554,0.2842101,1.9442586,0.5333283,6.8409204,1.8765284,0.27430934,-0.11102058,-0.08153777,-0.06457934,0.7344383,0.581688,0.7920175,0.024437455,0.019973421,0.01561606,0.8173282,0.6390215,0.781842,0.752966,1.565952,1.0239717,2.0797114,1.3599176,0.6538973,0.092872344,17.536894,-0.68940175,0.0028269328,0.17744385,TASCA_SINISTRA_DIETRO_PANTALONI
-0.022466859,0.011378837,0.10667163,0.59749794,-2.3580945,7.4762516,0.023408964,0.15299988,0.8448,0.8937797,9.983021,0.012942898,0.11376686,0.63552284,0.93827844,12.4730835,0.025568401,0.15990122,0.83954906,0.9350069,-0.0030050967,-0.002250507,-0.0018012273,0.7488967,0.5993908,0.8003651,0.6972008,0.93763363,0.66710955,1.3448546,0.95684,0.7114821,0.48608887,0.87915677,0.44503513,1.8086339,0.9155427,0.50620675,-0.059023894,-0.04342889,-0.034738492,0.7357849,0.5885496,0.7998936,0.022371607,0.017280221,0.0137741435,0.7724175,0.61569756,0.7971046,0.70726556,0.94016755,0.7116891,1.3292992,1.0062544,0.7569812,0.08721812,17.542337,-0.4583066,-0.015741402,0.5290424,TASCA_SINISTRA_DIETRO_PANTALONI
-0.05113028,0.010522256,0.102578044,0.56057525,-1.077389,8.725878,0.06441953,0.25381002,1.376318,0.8553342,9.974026,0.019005882,0.13786182,0.7258377,0.9305101,13.253823,0.054826446,0.23415048,1.3774376,0.90252113,-0.0058596143,-0.005126343,-0.0038577758,0.87486017,0.65836686,0.7525395,0.40415287,0.7440642,0.43808597,1.8410465,1.0839611,0.58877444,0.16333953,0.55363154,0.19191934,3.3894525,1.1749718,0.34665537,-0.035727262,-0.029912302,-0.022796592,0.8372403,0.6380727,0.7621142,0.028363712,0.025834402,0.019096542,0.91082585,0.67327374,0.73919046,0.40730068,0.77231485,0.4069696,1.8961787,0.9991872,0.5269478,0.09534064,18.790236,-0.5680283,0.0030009702,0.46115583,TASCA_SINISTRA_DIETRO_PANTALONI
-0.081071764,0.11407228,0.33774588,1.885705,-1.0717208,7.2341743,0.30531856,0.5525564,3.2003703,0.67452586,9.972439,0.032100894,0.17916723,1.2563238,0.88197315,12.330098,0.20961396,0.45783618,2.7477303,0.81076217,-0.011206775,-0.008129583,-0.006575111,0.7254168,0.58670855,0.8087883,0.61124235,1.8850874,0.7377003,3.084026,1.2068866,0.3913348,0.37361723,3.5535545,0.54420173,9.511217,1.4565755,0.15314291,-0.147076,-0.10390777,-0.08286375,0.70649034,0.56340766,0.79747397,0.09256755,0.085510954,0.06268684,0.92376816,0.67720103,0.7330855,0.5892146,1.5009705,0.68627733,2.5474088,1.1647323,0.4572224,0.08615583,17.480137,-0.39419547,-0.48733428,0.7026749,TASCA_SINISTRA_DIETRO_PANTALONI
-0.12453447,7.167683,2.677253,15.343498,-0.95505553,2.8993626,18.900557,4.347477,22.096796,-0.5949789,9.980724,5.4940934,2.3439484,13.9331,0.26204017,11.454948,8.383206,2.8953767,16.149471,0.2633416,-0.042952362,-0.0124774985,-0.010871675,0.2904962,0.25311005,0.8713024,0.61581767,1.142198,0.92466486,1.8547665,1.5015237,0.8095487,0.37923133,1.3046162,0.85500497,3.4401593,2.2545736,0.655369,0.9093225,-1.5149945,-1.2983215,-1.6660695,-1.4277899,0.856981,0.56648827,0.41567153,0.3579918,0.733769,0.63194925,0.8612373,0.6943766,1.1012264,0.9500929,1.585921,1.3682674,0.8627589,0.07477748,16.453756,0.0066901227,-0.23601303,0.18022503,TASCA_SINISTRA_DIETRO_PANTALONI
0.051868077,5.7446933,2.3968089,13.624727,-1.0217998,2.0367846,11.300339,3.3615975,23.304123,-0.46169594,10.306512,11.686161,3.4185028,24.072525,0.044359826,11.255454,12.421316,3.5243888,23.413408,0.10832266,0.025465665,0.005032554,0.004608262,0.19762114,0.18095979,0.9156905,0.71299696,0.70112824,0.6800637,0.98335373,0.9538101,0.9699562,0.5083647,0.49158087,0.46248668,0.9669847,0.90975374,0.94081503,0.9354567,-6.162237,-2.4209135,-6.5874104,-2.587948,0.39286277,0.42268217,0.2675238,0.25664496,0.6329195,0.6071819,0.95933515,0.5846488,0.56598663,0.58191985,0.9680797,0.99533236,1.0281513,0.075582504,15.072445,0.27614495,0.4871029,0.05498177,TASCA_SINISTRA_DIETRO_PANTALONI
-0.14542694,7.0077376,2.6472132,13.023493,-1.027331,3.368556,20.86222,4.567518,18.507065,-0.4602403,9.7791815,6.212484,2.4924855,13.675045,0.19134144,11.438737,10.238414,3.199752,15.849548,0.23755905,-0.043171894,-0.014871075,-0.012713549,0.34446195,0.2944867,0.85491794,0.57957363,1.0620776,0.82731825,1.8325155,1.4274601,0.7789621,0.33590564,1.128009,0.6844554,3.3581126,2.0376418,0.6067819,1.1313978,-2.0395792,-1.336383,-1.8027072,-1.1811787,0.6552249,0.50686187,0.3798737,0.30902395,0.749462,0.60968083,0.8134913,0.7037039,0.95235467,0.8216949,1.3533458,1.1676714,0.86280346,0.073886536,16.515974,-0.29506218,-0.4115321,0.13043752,TASCA_SINISTRA_DIETRO_PANTALONI
0.83651406,5.4436407,2.333161,14.565865,-0.5201363,4.8074274,38.800976,6.229043,32.879604,-0.93928105,10.522478,12.84739,3.5843256,18.73833,0.032780636,13.191727,17.604044,4.1957173,20.713255,0.15402672,0.17400451,0.07949782,0.06341202,0.45687217,0.36442745,0.7976574,0.37456173,0.65093446,0.5560816,1.7378564,1.4846193,0.85428196,0.14029649,0.42371568,0.30922672,3.0201445,2.2040944,0.72979766,0.3129605,-7.8477945,-1.3215487,-25.07599,-4.222733,0.16839746,0.56515545,0.49459282,0.39134702,0.8751448,0.6924591,0.79125094,0.44300607,0.77732986,0.70321465,1.754671,1.5873703,0.9046541,0.08284903,19.073397,-0.5897569,-0.007011143,0.38141987,TASCA_SINISTRA_DIETRO_PANTALONI
-0.65244865,8.606548,2.933692,16.439722,-0.8756116,5.4058905,26.353462,5.1335626,25.274948,-0.24509858,9.752722,16.64552,4.079892,18.07599,0.15605445,12.144014,28.89333,5.375252,23.584711,0.15642911,-0.12069217,-0.066899136,-0.053725947,0.55429554,0.44514856,0.8030888,0.57147294,0.71906114,0.5457776,1.2582594,0.9550367,0.7590141,0.3265813,0.51704895,0.2978732,1.5832165,0.912095,0.5761025,1.5425376,-2.2961445,-1.7548358,-1.4885502,-1.1376293,0.76425326,0.43178245,0.40922663,0.31350362,0.9477611,0.7260685,0.76608807,0.65043545,0.90947837,0.69705,1.3982607,1.0716666,0.76642835,0.08094074,18.078274,0.11903888,-0.49577183,0.5554913,TASCA_SINISTRA_DIETRO_PANTALONI
-1.820969E-4,8.040033,2.8354952,13.836426,-0.7746632,0.85346544,12.6339655,3.554429,21.731367,-2.2406151,10.238307,10.7130785,3.273084,17.656141,0.15134223,11.235645,10.698611,3.270873,16.414127,0.25126362,-2.1336178E-4,-1.7785842E-5,-1.6207072E-5,0.08336002,0.07596052,0.91123444,0.79773575,0.8663069,0.86689246,1.0859572,1.0866913,1.0006759,0.6363824,0.7504877,0.7515025,1.1793029,1.1808977,1.0013523,0.40197042,-1.9182163,-1.0964844,-4.7720337,-2.727774,0.57161665,1.1626484,0.37475273,0.35564697,0.32232678,0.3058938,0.9490177,0.63670295,0.78366077,0.84295833,1.2308106,1.3239429,1.0756674,0.07391236,15.361441,0.08316043,0.34300527,-0.111700475,TASCA_SINISTRA_DIETRO_PANTALONI
-0.14660065,0.990608,0.9952929,4.10495,-0.7457759,6.2272515,3.249123,1.8025324,6.7661405,0.31774455,9.856829,3.4283562,1.851582,7.792412,0.48535433,11.786903,4.6941447,2.1665976,8.847306,0.48802343,-0.02354179,-0.014873004,-0.012437588,0.6317703,0.52831954,0.8362526,0.55216366,0.5375365,0.4593806,0.9735094,0.83196455,0.8546036,0.30488473,0.28894547,0.21103056,0.9477204,0.6921651,0.73034734,-0.55648774,-0.23861912,-0.20793429,0.42879492,0.37365475,0.8714067,0.23709664,0.1552944,0.13606876,0.6549836,0.5738958,0.8761987,0.60669005,0.5267881,0.46397737,0.86829865,0.7647684,0.8807666,0.08328621,16.934143,0.54566884,0.04977837,0.4620436,TASCA_SINISTRA_DIETRO_PANTALONI
0.036565226,1.0927691,1.045356,6.020546,-1.6192493,8.774768,4.74457,2.1782033,9.935104,0.3516089,9.691849,2.2840765,1.5113162,7.46427,0.49720335,13.139364,6.4083734,2.5314765,10.664744,0.46540412,0.0041670874,0.0037727812,0.0027828764,0.9053761,0.66782284,0.7376193,0.47991663,0.69168586,0.4129432,1.4412625,0.86044776,0.5970098,0.23031996,0.47842932,0.17052208,2.0772378,0.7403704,0.35642064,-0.69084007,-0.5042475,-0.40088302,0.72990483,0.5802834,0.7950124,0.15001118,0.15483318,0.11522167,1.0321443,0.7680872,0.7441665,0.6059872,0.80658203,0.5645279,1.3310215,0.93158394,0.69990146,0.08954804,19.227234,-0.751554,-0.445985,0.87621063,TASCA_SINISTRA_DIETRO_PANTALONI
0.0032186075,0.93663067,0.9677968,4.8639994,-0.5701946,7.2144446,2.1566925,1.4685682,6.263739,0.42826894,10.084339,3.559594,1.8866886,8.1754,0.46798167,12.483436,4.558852,2.1351469,7.9597855,0.54452085,4.4613378E-4,3.191689E-4,2.5783025E-4,0.71541077,0.5779214,0.80781764,0.6590071,0.51296055,0.45326942,0.778384,0.68780667,0.8836341,0.43429032,0.26312852,0.20545317,0.60588163,0.47307795,0.7808092,-0.37644774,-0.24561334,-0.18561614,0.65245,0.49307278,0.75572497,0.28274712,0.20158474,0.17725854,0.7129507,0.62691545,0.87932515,0.7765329,0.59495556,0.61107165,0.76616913,0.7869231,1.0270879,0.08920345,18.050114,0.50902903,-0.09062077,0.50569814,TASCA_SINISTRA_DIETRO_PANTALONI
0.025769072,0.8291909,0.91059923,3.9892392,-1.3148359,9.633219,4.770418,2.1841288,10.893728,0.312981,9.89069,3.596793,1.8965213,7.935523,0.45079812,13.847726,8.06229,2.8394172,13.225382,0.38449547,0.002675022,0.0026053868,0.0018608883,0.9739683,0.6956535,0.7142465,0.41691646,0.48014185,0.32069933,1.15165,0.76921725,0.66792625,0.17381933,0.23053618,0.10284806,1.3262976,0.5916952,0.44612545,-0.45657864,-0.34786904,-0.27426678,0.7619039,0.60069996,0.7884196,0.10868311,0.119268656,0.08020342,1.0973983,0.73795664,0.6724602,0.36619595,0.5027065,0.3016351,1.3727801,0.8236986,0.6000222,0.09521871,20.255981,-0.62062204,-0.42220908,0.94425726,TASCA_SINISTRA_DIETRO_PANTALONI
-0.16683215,0.77647585,0.8811787,3.5838156,-1.1697834,7.0825777,4.399041,2.0973892,8.995554,0.26463628,10.081719,3.1410766,1.7723082,7.5970035,0.49690497,12.417945,5.9429874,2.4378242,9.448061,0.48026833,-0.023555286,-0.016547985,-0.013434763,0.70251685,0.5703502,0.811867,0.4201312,0.49719268,0.3614611,1.1834223,0.86035293,0.7270041,0.17651024,0.24720055,0.13065413,1.4004884,0.740207,0.52853495,-0.59684235,-0.25749516,-0.22130299,0.43142912,0.37078968,0.8594452,0.1350217,0.10937976,0.09085854,0.81009024,0.6729181,0.83067054,0.39839855,0.4717407,0.37931758,1.1840924,0.9521058,0.8040807,0.08497935,17.935555,0.5933908,0.14626859,0.696707,TASCA_SINISTRA_DIETRO_PANTALONI
0.082712576,0.5533746,0.74389154,3.8446836,-0.86987925,9.196546,3.4637735,1.8611215,8.461193,0.38880366,9.971063,2.6235855,1.6197486,7.643784,0.47657576,13.594989,5.8224025,2.4129655,11.2819395,0.44116643,0.008993874,0.008295262,0.0060840487,0.9223235,0.67646587,0.73343664,0.39970067,0.4592636,0.30828932,1.1490188,0.7713005,0.6712688,0.15976061,0.21092303,0.09504231,1.3202442,0.5949045,0.45060188,-0.33229578,-0.25699192,-0.20081782,0.7733831,0.6043346,0.78141683,0.14852384,0.14079669,0.10184641,0.9479737,0.6857244,0.72335804,0.45439026,0.5029817,0.34078217,1.1069378,0.7499768,0.6775239,0.09355075,19.785378,-0.5795923,-0.37042364,0.93763214,TASCA_SINISTRA_DIETRO_PANTALONI
0.019927353,3.6765654,1.9174372,19.028152,-1.1697319,2.4429812,12.112565,3.4803112,19.31337,-0.4058878,9.577322,4.1514373,2.0375075,14.452887,0.134501,10.58273,5.640081,2.3748856,14.495855,0.2154504,0.008156981,0.002080681,0.0018830068,0.25507978,0.23084603,0.9049954,0.5509384,0.94107,0.80738086,1.7081219,1.4654648,0.85793924,0.3035332,0.88561267,0.65186393,2.9176798,2.147587,0.7360599,1.8397697,-4.5673404,-2.5769506,-2.4825609,-1.400692,0.5642125,0.63838565,0.5251732,0.474643,0.8226581,0.7435051,0.9037838,0.9852321,1.3165642,1.3126615,1.3362985,1.3323374,0.9970358,0.067698695,14.002965,-0.18187687,0.11596598,0.062949955,TASCA_GIACCA_ALTA
0.03582757,2.7909822,1.6706233,11.350395,-1.6056435,1.314342,12.073432,3.4746845,17.756184,-0.40205434,9.586157,2.781635,1.6678234,9.074705,0.33938596,10.410068,2.8997202,1.7028564,8.403219,0.44353387,0.02725894,0.0037374278,0.003441627,0.13710834,0.12625682,0.92085445,0.48079857,1.0016787,0.9810712,2.0833647,2.0405035,0.9794269,0.23116727,1.0033603,0.9625005,4.3404083,4.1636543,0.95927703,1.3736484,-1.50026,-1.0442666,-1.0921718,-0.76021385,0.6960571,0.34396258,0.317111,0.2884623,0.92193455,0.8386444,0.90965724,0.6392362,1.250773,1.3507199,1.9566678,2.1130216,1.0799081,0.066730395,13.25696,0.07016704,0.63938135,-0.010890676,TASCA_GIACCA_ALTA
-0.05107838,3.3885932,1.8408132,12.963515,-2.36556,2.6999915,15.474397,3.9337509,18.972382,-0.23558797,9.589911,4.9919877,2.2342756,10.377882,0.33045188,10.721427,8.164938,2.8574355,14.756092,0.28482452,-0.018917978,-0.0053262617,-0.00476414,0.28154498,0.25183135,0.8944622,0.46795368,0.8238971,0.6442186,1.7606381,1.3766718,0.7819164,0.21898064,0.6788064,0.41501763,3.0998466,1.8952253,0.6113932,2.5188258,-1.7789521,-1.5504698,-0.70626247,-0.6155526,0.8715635,0.2508518,0.24850692,0.18668382,0.9906522,0.7441996,0.75122184,0.6832835,1.2491485,0.87851954,1.8281554,1.2857322,0.70329475,0.06777469,13.579622,-0.23223136,0.23766081,-0.022188097,TASCA_GIACCA_ALTA
0.07043381,2.377578,1.5419397,11.555859,-2.0923452,8.6108465,54.618023,7.390401,61.982758,-0.1780576,9.988966,24.847345,4.984711,36.007893,0.042299725,14.00081,59.7513,7.7298965,58.961575,0.083309166,0.008179662,0.0070511615,0.0050306953,0.8620358,0.6150249,0.71345633,0.20864087,0.30933383,0.1994774,1.4826137,0.9560802,0.6448613,0.043531016,0.095687404,0.039791234,2.1981432,0.91408926,0.4158461,0.8346083,-4.9163404,-1.4591792,-5.890596,-1.74834,0.2968019,0.07102478,0.0993908,0.05809892,1.399382,0.8180092,0.5845503,0.18643667,0.3209257,0.19598965,1.7213659,1.0512398,0.610701,0.090953745,20.300114,-0.34716222,-0.23943837,0.7574844,TASCA_GIACCA_ALTA
-0.1279481,4.6470633,2.1557047,14.025272,-1.5162282,2.3570411,13.087161,3.617618,18.279371,-0.4783431,9.830443,16.565052,4.070019,21.311518,-0.1186983,10.983201,15.878172,3.9847424,17.531006,0.18275395,-0.05428336,-0.013015497,-0.011649436,0.23976956,0.2146042,0.89504355,0.59589064,0.52965474,0.54098976,0.88884556,0.9078675,1.0214007,0.35508567,0.28053418,0.29266992,0.79004645,0.8242234,1.0432594,1.4288951,3.7374895,-2.1557832,2.61565,-1.5087065,-0.5767998,0.45079103,0.29259026,0.25984076,0.64905965,0.57641065,0.8880704,0.76727325,0.65810764,0.80002666,0.85772264,1.0426881,1.2156472,0.06739919,14.371336,0.18837012,0.13509129,-0.12726177,TASCA_GIACCA_ALTA
0.13208254,3.7567918,1.9382446,8.849458,-1.00446,2.8254638,15.477692,3.9341698,16.18684,-0.40338007,10.021224,7.9877167,2.8262548,13.934747,0.17714201,11.2453,9.191095,3.031682,12.643773,0.2910721,0.046747208,0.01318028,0.011745577,0.28194797,0.2512573,0.89114773,0.49266928,0.68579966,0.6393298,1.3920082,1.2976855,0.9322399,0.242723,0.47032112,0.40874255,1.9376866,1.6839877,0.86907125,0.95312685,-1.4782782,-0.85423374,-1.5509773,-0.8962435,0.5778572,0.38276523,0.26070243,0.24753956,0.6811027,0.64671385,0.94951004,0.5467069,0.6350641,0.6999064,1.161617,1.2802223,1.1021035,0.07083512,15.322028,0.28529504,0.029701866,-0.08725954,TASCA_GIACCA_ALTA
-0.026958896,1.8928958,1.3758255,8.6342745,-1.7598805,2.977434,12.743639,3.5698233,19.46912,-0.19093987,9.543732,2.4263537,1.5576757,7.029045,0.44432846,10.563214,5.430018,2.3302398,13.203163,0.33885193,-0.009054407,-0.0028247752,-0.002552149,0.31197795,0.28186816,0.90348744,0.38540438,0.8832554,0.5904223,2.2917628,1.5319554,0.66846156,0.14853652,0.7801401,0.34859845,5.252177,2.346887,0.44684082,1.7638662,-0.97957224,-0.8136349,-0.5553552,-0.46127924,0.8306022,0.19137229,0.24731895,0.15665935,1.2923446,0.81861037,0.6334304,0.44348562,1.2283709,0.653955,2.7698102,1.4745799,0.5323759,0.06847557,13.889831,-0.18531784,0.47938472,0.2567969,TASCA_GIACCA_ALTA
