@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.28500536,2.8883607,1.6995178,6.7500167,-1.5663605,-0.59844404,4.6603074,2.1587746,8.625026,-1.1516927,0.23038353,1.0253319,1.0125867,5.242141,-0.45324266,2.5841994,2.388358,1.5454314,5.156422,0.01348807,0.47624397,-1.2370908,-0.11028768,-2.597599,-0.23157813,0.08915083,0.7872604,1.6783924,1.0997045,2.1319406,1.3968751,0.655213,0.619779,2.8170009,1.20935,4.54517,1.9512599,0.42930406,0.8924053,2.5198667,-58.436333,2.82368,-65.481834,-23.190247,0.6561559,0.72914964,0.5032005,1.1112444,0.76689166,0.6901196,0.7826083,1.2876451,1.3090504,1.6453251,1.6726764,1.0166236,0.002488442,3.742971,0.101132214,-0.4641095,0.15249366,TASCA_SINISTRA_DAVANTI_PANTALONI
0.24590917,2.1003928,1.4492732,8.977844,-1.0246753,-0.5413217,4.1966805,2.0485802,9.101738,-0.89077276,-0.5428284,0.4237056,0.6509267,3.0671089,-4.0344157,2.3209887,1.981952,1.4078182,5.532801,0.026912183,-0.45427546,-0.45301458,0.105950184,0.9972244,-0.23322892,-0.23387809,0.70745254,2.226477,1.0294462,3.1471748,1.4551454,0.4623656,0.5004891,4.9571986,1.0597597,9.904709,2.117448,0.21378198,1.0596222,1.8485967,-29.69347,1.744581,-28.022697,-16.06271,0.92115283,7.2784104,0.77987254,7.901415,0.84662664,0.107148744,0.9863879,2.9271357,1.622658,2.96753,1.6450506,0.5543501,0.0029490322,3.3886907,0.4856377,0.043599177,0.23111013,TASCA_SINISTRA_DAVANTI_PANTALONI
0.32106483,3.169964,1.7804393,8.613176,-0.94927365,-0.45082238,3.2306788,1.7974089,10.752489,-0.8683347,0.03323115,1.6430901,1.2818308,7.2602725,-1.1753967,2.519356,2.004006,1.4156291,6.791906,0.06901019,-0.7121759,9.661562,0.12743925,-13.566258,-0.1789435,0.013190336,0.9905588,1.3889815,1.2577018,1.4022201,1.2696891,0.90548486,0.98120683,1.9292698,1.5818137,1.9662213,1.6121104,0.81990284,0.839345,1.0692593,-8.331477,1.2739213,-9.926166,-7.7918205,0.767779,1.3239638,0.6056808,1.7244073,0.7888739,0.4574754,0.80104023,1.1863434,1.2681531,1.4810035,1.5831329,1.0689595,0.002665681,3.8376112,-0.15596022,-0.04965682,-0.07236168,TASCA_SINISTRA_DAVANTI_PANTALONI
0.43767092,0.040039185,0.20009793,0.8194666,0.09324524,-0.42430452,0.008398133,0.09164133,0.6237869,?,-0.21798654,0.12816818,0.35800585,1.2544506,-2.4408417,0.7458498,0.03942181,0.19854927,0.900681,0.29445484,-1.0315019,-2.0077887,0.5868084,1.9464712,-0.56888735,-0.292266,2.18349,0.55892366,1.0077999,0.25597718,0.4615546,1.8031083,4.767629,0.31239566,1.0156608,0.065524325,0.21303266,3.2511997,-0.13509268,-0.09469774,0.22418325,0.7009835,-1.6594774,-2.3673558,?,2.4788632,0.70793796,4.2E-45,1.4E-45,0.28558975,1.3136963,0.6532474,0.90983,0.49725908,0.69257253,1.3927801,0.013487203,1.2138277,-0.3883068,-0.4682252,-0.2045906,TASCA_SINISTRA_DAVANTI_PANTALONI
0.620446,6.703827,2.589175,31.792355,-0.93372387,-0.09014316,24.288189,4.9283047,37.93918,-0.27874023,0.2604247,2.8762379,1.6959475,14.719935,-0.93415356,3.2329993,23.876892,4.886399,30.406763,0.020330695,-6.8828964,2.3824391,0.19191034,-0.34613904,-0.027882207,0.08055204,0.5253683,1.5266834,0.52987385,2.90593,1.008576,0.34707513,0.2760118,2.3307624,0.2807663,8.444429,1.0172257,0.12046115,1.8562713,2.1593022,-24.32785,1.1632472,-13.1057625,-11.266533,0.554144,2.160296,0.5297092,3.898438,0.9559053,0.24520214,0.8379822,2.1598163,1.0455686,2.5774012,1.2477217,0.4841007,0.002459769,4.694411,0.10113696,-0.5333685,-0.13626748,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.41538927,0.06578059,0.25647727,1.0861526,?,-1.2674675,0.3442756,0.58675003,2.144495,?,-0.54481256,0.31008005,0.55684835,2.0161629,-6.777202,1.626766,0.14961055,0.38679522,1.2717886,0.44311264,0.3277317,0.7624444,-0.25534666,2.3264287,-0.77913326,-0.3349053,0.43711504,0.4605873,0.66308284,1.0536981,1.5169526,1.4396464,0.19106956,0.21214066,0.43967882,1.1102797,2.301145,2.0725815,0.5064841,0.618213,-1.0733197,1.2205971,-2.1191578,-1.7361649,1.0,5.6E-45,0.0,5.6E-45,0.0,0.11351538,0.5064841,0.53872263,0.85403544,1.0636517,1.686204,1.5852972,0.03350648,2.291007,-0.24197823,0.50858974,-0.56356454,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.31998685,3.3475304,1.8296257,8.218367,-0.76586616,-0.944868,4.6032386,2.145516,10.00864,-1.2681968,-0.71760255,0.8421607,0.91769314,5.8887167,-2.370061,2.8416884,2.2278523,1.4925992,6.1388254,0.059080042,0.3386577,0.44591096,-0.112604484,1.316701,-0.33250234,-0.25252682,0.8527672,1.9937228,1.2257984,2.3379447,1.437436,0.6148289,0.727212,3.9749305,1.5025818,5.465986,2.0662224,0.3780146,0.6369416,0.860673,-9.247135,1.3512589,-14.518026,-10.744075,1.0547107,2.6634514,0.7133376,2.525291,0.6763348,0.2678245,0.8211272,1.3956125,1.3387523,1.6996301,1.6303836,0.9592579,0.0043888204,4.3150935,0.68578994,0.12411736,0.42445317,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0064831576,4.3167586,2.077681,11.576062,-0.53455776,0.3076434,5.4074454,2.3253915,11.382341,-0.6863176,0.19783446,0.9680547,0.9838977,6.803341,-1.3907356,2.8496706,2.705468,1.6448307,9.545848,0.01535082,0.021073611,0.03277062,0.002275055,1.5550547,0.107957534,0.06942362,0.89347583,2.111684,1.263158,2.3634486,1.4137573,0.59817564,0.7982991,4.4592094,1.5955682,5.5858884,1.9987098,0.35781416,0.87047213,1.0189127,-27.096157,1.1705288,-31.128115,-26.593206,1.1175975,2.6508608,0.7781165,2.3719282,0.6962404,0.29353353,1.0170194,1.7015262,1.2126803,1.6730517,1.1923866,0.71270156,0.0012972375,4.291038,0.7575956,-0.06546613,-0.10416482,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3698049,4.5967703,2.144008,11.059296,-0.69001925,-0.5453758,5.408463,2.3256102,11.7631645,-0.939541,-0.28701463,1.9749745,1.4053378,8.94504,-1.1862683,3.2282267,2.075329,1.4406003,8.224641,0.056298632,0.67807347,1.2884531,-0.11455357,1.9001673,-0.16893975,-0.08890783,0.921912,1.5256175,1.488274,1.6548407,1.6143341,0.9755224,0.84992176,2.3275087,2.2149596,2.7384977,2.6060748,0.951644,0.79242116,0.93032616,-9.202732,1.17403,-11.613436,-9.891942,1.078973,1.5993996,0.75085044,1.482335,0.6958936,0.46945772,0.9401633,1.2363607,1.344654,1.3150489,1.4302344,1.0875903,0.0026230896,4.7989917,0.5738141,-0.03888594,-0.06202159,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5299458,2.441353,1.562483,10.71167,-1.1010435,-0.517805,6.3755,2.5249753,12.051326,-1.0512865,0.1931269,1.594995,1.2629311,8.818169,-0.4421848,2.8964722,2.6085598,1.6151037,8.895705,0.051529434,1.0234467,-2.7440288,-0.18296249,-2.6811645,-0.17877091,0.066676594,0.6188112,1.2371877,0.96741956,1.9992977,1.5633518,0.7819505,0.3829273,1.5306337,0.93590075,3.9971912,2.444069,0.6114466,0.9088601,2.0761817,-11.61488,2.28438,-12.779613,-5.5943465,0.86778796,0.8338053,0.5435827,0.9608399,0.62640035,0.65193,0.88883746,1.2147273,1.2041395,1.3666472,1.3547353,0.99128383,0.0026311954,4.260309,0.7173534,0.15930685,0.26495788,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5969929,4.0963697,2.0239491,10.926697,-1.6536716,-1.1132561,4.5335736,2.129219,8.8186,-1.6328089,-0.43893912,1.3105448,1.1447903,6.7010155,-2.681144,3.1235313,1.9724463,1.4044381,8.414134,0.049800437,0.5362584,1.3600813,-0.19112755,2.5362425,-0.35640946,-0.14052656,0.9505594,1.767965,1.4411095,1.8599206,1.5160646,0.8151233,0.9035631,3.1256998,2.0767965,3.4593043,2.2984521,0.6644261,1.2450172,1.3951247,-15.440568,1.1205667,-12.401893,-11.067518,1.22931,2.2619548,0.4649938,1.8400197,0.37825593,0.20557167,1.2390512,1.6306031,1.2986121,1.3160094,1.0480698,0.7963999,0.0046923277,4.7091684,0.7099247,-0.014211911,0.105154455,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.27712354,2.4374688,1.5612395,7.8774185,-1.3502432,-0.4876751,4.9153013,2.217048,9.076723,-1.0792173,-0.2684865,1.920899,1.385965,7.1005936,-2.357478,2.7141376,2.2938397,1.5145427,7.685119,0.009015866,0.5682544,1.0321693,-0.10210372,1.816386,-0.17967959,-0.09892148,0.70419747,1.1264639,1.0308323,1.599642,1.4638399,0.9151046,0.49589407,1.2689208,1.0626152,2.5588546,2.1428268,0.8374164,0.9606054,0.9077244,-64.72794,0.9449504,-67.382454,-71.30792,0.76778907,1.5848553,0.43220246,2.0641806,0.56291825,0.27270782,0.86787033,1.1094028,1.0250223,1.2783048,1.1810777,0.9239406,0.0021369748,4.006613,0.5327123,-0.012624604,-0.11618239,TASCA_SINISTRA_DAVANTI_PANTALONI
0.13201387,1.824999,1.3509252,7.466038,-0.5634573,-0.41521502,3.533245,1.8796928,9.405203,-1.0820094,-0.34846833,0.86132103,0.9280738,5.423479,-3.8616207,2.108486,2.0851147,1.4439926,6.3562303,0.033711813,-0.31794098,-0.37884036,0.062610745,1.191543,-0.19692567,-0.16526946,0.7186947,1.4556226,0.93554854,2.02537,1.301733,0.64271367,0.51652205,2.118837,0.8752511,4.1021233,1.6945087,0.41308087,0.550489,0.6245953,-12.133613,1.1346189,-22.041515,-19.426361,1.0571064,4.280626,0.7259575,4.049381,0.68674034,0.16959144,0.79382,1.3766142,1.1746016,1.7341641,1.4796826,0.853254,0.0020141082,3.0967646,0.8340968,0.2802678,0.34026083,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.22086805,1.5925916,1.2619792,5.852991,-1.001524,-0.30328083,3.7589116,1.9387913,8.650646,-1.0212356,-0.08291089,0.28703985,0.535761,3.9326816,-0.85079724,1.8963739,2.1899488,1.4798476,5.2073317,0.005867408,0.7282625,2.6639209,-0.11646862,3.6579132,-0.15992671,-0.04372075,0.6509103,2.3554893,0.8527765,3.6187615,1.310129,0.36203796,0.42368424,5.5483294,0.7272278,13.095435,1.7164382,0.1310715,0.6700711,1.6200275,-95.29304,2.417695,-142.21332,-58.82186,0.6832592,1.3762176,0.55827236,2.0141957,0.81707263,0.40565702,0.6765958,1.4882952,1.1239904,2.1996813,1.6612436,0.7552201,0.0013529385,2.8152237,0.8936305,0.2471576,0.06367657,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.029002007,9.672973,3.1101403,33.474174,-0.8970629,-0.25123364,14.877635,3.8571537,30.636833,-0.4805447,0.1617985,2.8029842,1.6742115,15.110609,-0.26878682,2.7297866,19.991983,4.4712396,23.765106,0.002421564,0.115438394,-0.17924768,-0.0106242765,-1.5527562,-0.09203417,0.059271485,0.80633044,1.8576747,0.69558793,2.3038628,0.8626587,0.37444013,0.6501687,3.4509552,0.48384258,5.307784,0.74418,0.14020541,1.5918236,4.944812,-274.3863,3.106382,-172.3723,-55.489735,0.8527187,1.4816132,0.74068826,1.7375169,0.8686197,0.49992013,1.0926121,2.2152762,1.408543,2.027505,1.2891519,0.6358318,0.0010460985,3.9504955,-0.2643656,0.0363515,-0.15127012,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.39558557,3.4337485,1.8530376,17.827826,-0.3897659,0.017800745,4.8220167,2.195909,12.987927,-1.7500197,-0.19800778,2.828493,1.6818124,10.451739,-1.5786445,2.6751938,4.123607,2.0306666,14.312034,0.0141756805,-22.222979,1.9978285,-0.14787175,-0.08989922,0.006654002,-0.074016236,0.843859,1.10181,0.9125267,1.3056802,1.0813735,0.8282071,0.712098,1.2139851,0.832705,1.7048006,1.1693686,0.6859269,0.6049418,0.7814103,-24.294884,1.2917116,-40.160698,-31.091072,2.7161434,3.1648974,0.8835984,1.1652174,0.3253136,0.27918705,1.372646,1.705728,1.2456528,1.2426571,0.90748304,0.73027635,0.001548015,4.0760207,-0.36929917,-0.035103984,0.205213,TASCA_SINISTRA_DIETRO_PANTALONI
-0.45472103,1.8920258,1.3755093,7.622326,-2.341692,0.5199976,6.873468,2.6217299,16.489113,-0.9009123,-0.13135569,1.4384996,1.1993747,6.137936,-1.0766047,2.375774,5.054114,2.2481356,8.842892,0.017425958,-0.87446755,3.4617536,-0.19139911,-3.9586987,0.21887504,-0.05528964,0.52465713,1.1468554,0.6118444,2.185914,1.1661797,0.5334975,0.2752651,1.3152773,0.37435362,4.77822,1.3599749,0.28461954,0.6834915,1.6785182,-34.05847,2.4557996,-49.830128,-20.290796,0.2629577,0.7717072,0.25344986,2.93472,0.96384275,0.3284275,0.46226415,1.2418386,0.8619721,2.6864262,1.8646743,0.6941096,0.0024585743,3.4954026,-0.39371857,0.20559989,-0.23857298,TASCA_SINISTRA_DIETRO_PANTALONI
-0.07786187,1.1519318,1.0732808,8.13349,-0.74129736,-0.0077857133,2.0517848,1.4324052,15.578336,-0.21174742,-0.073426165,1.3734975,1.1719631,9.337865,-2.2036548,1.6530728,1.8560791,1.3623799,14.243003,0.009837384,10.000608,1.0604104,-0.047101293,0.10603459,-0.004709843,-0.044417985,0.74928576,0.9157975,0.78779846,1.2222272,1.0513992,0.86023223,0.56142914,0.83868504,0.62062645,1.4938395,1.1054404,0.7399994,1.271948,0.5390773,-24.469313,0.42382023,-19.237667,-45.391106,0.3633248,1.602515,0.3247199,4.4106956,0.8937456,0.20263143,0.5221026,0.8710224,0.5710516,1.6682974,1.0937536,0.6556107,3.7651084E-4,2.4890833,-0.010026492,0.20447245,-0.2866439,TASCA_SINISTRA_DIETRO_PANTALONI
-0.29958358,2.6403244,1.6249075,15.095076,-0.9739633,0.03375345,6.2423167,2.498463,24.32315,-0.8433976,-0.24726433,2.3594627,1.5360543,17.18135,-2.3244686,2.1796842,6.6431117,2.5774236,15.68602,0.0022398687,-8.875643,1.2115924,-0.13744357,-0.13650757,0.015485478,-0.11344044,0.65036285,1.0578451,0.6304387,1.626546,0.9693645,0.595965,0.42297187,1.1190363,0.39745295,2.6456518,0.9396676,0.35517433,0.66927665,0.61998343,-211.50938,0.92634857,-316.02686,-341.15326,0.57955605,1.4796574,0.48641798,2.5530877,0.8392941,0.3287369,0.6206053,0.8785733,0.9623267,1.4156716,1.550626,1.0953289,0.0013729201,3.2587879,-0.32144552,0.25521663,-0.19052675,TASCA_SINISTRA_DIETRO_PANTALONI
-0.35352376,20.037226,4.476296,17.761314,-1.0830919,-3.2574065,9.026453,3.0044055,13.080099,-1.5031368,0.19450068,20.307825,4.5064206,22.532043,-0.9005088,6.983222,11.379614,3.3733683,15.098576,0.03774857,0.10852921,-1.8175964,-0.050624736,-16.747532,-0.46646184,0.02785257,1.4899107,0.99331516,1.3269515,0.6666944,0.8906248,1.3358816,2.2198339,0.98667514,1.7608001,0.44448152,0.7932126,1.7845794,1.1757284,0.86499447,-15.591362,0.73570937,-13.2610235,-18.024813,1.6316997,0.7191773,0.5433996,0.4407535,0.3330267,0.75558496,1.3578883,0.78826916,1.1763569,0.580511,0.86631346,1.4923291,0.021882012,10.952227,-0.28502387,-0.45126054,-0.25379774,TASCA_SINISTRA_DIETRO_PANTALONI
1.1894078,10.330174,3.2140589,16.660885,-0.907167,-0.4883672,1.2026048,1.0966334,7.028298,-1.2511139,0.0495169,0.06183223,0.24866088,2.2166207,-1.1630119,2.2031069,8.396581,2.8976853,8.768806,0.0031329102,-2.4354784,24.020239,0.5398775,-9.862637,-0.22167204,0.022475941,2.9308417,12.92547,1.1091815,4.4101567,0.37845153,0.08581363,8.589833,167.0678,1.2302835,19.44948,0.14322554,0.0073639774,2.0288365,6.649361,-287.5712,3.277426,-141.74194,-43.247944,2.7980573,8.524655,0.99312997,3.0466335,0.35493553,0.11650089,2.3705432,7.5163445,1.9000174,3.1707265,0.80151135,0.25278476,0.0044065714,2.7848887,-0.06443692,-0.6011238,-0.124019094,TASCA_SINISTRA_DIETRO_PANTALONI
0.1862822,4.4626203,2.1124914,11.558386,-0.83863086,-0.7248987,2.417886,1.5549554,11.033619,-2.0259638,0.25324225,7.7280207,2.7799318,14.168951,-0.7399649,3.4989982,2.9898407,1.7291156,8.112117,0.06390851,-0.25697687,0.73558897,0.053238727,-2.8624713,-0.20717321,0.07237565,1.3585544,0.7599076,1.2217178,0.5593502,0.89927787,1.6077188,1.8456702,0.5774597,1.4925946,0.31287262,0.8087006,2.58476,0.71365374,0.8749135,-9.519166,1.2259637,-13.338634,-10.880122,1.7240441,0.77197886,0.72541535,0.4477721,0.4207638,0.93968296,1.0475607,0.81575453,1.4248298,0.7787181,1.3601406,1.7466404,0.0030864587,5.183146,0.30982113,-0.2542028,-0.039124247,TASCA_SINISTRA_DIETRO_PANTALONI
0.2742855,4.033362,2.0083232,11.285036,-0.6573924,-0.57546383,3.590548,1.8948741,11.803274,-1.2667834,0.1943438,6.414864,2.5327582,13.353256,-1.109236,3.39086,2.9850037,1.7277163,8.941917,0.030214442,-0.47663376,1.4113415,0.08088965,-2.9610608,-0.16971028,0.057314016,1.0598716,0.7929392,1.1624149,0.7481465,1.0967507,1.4659573,1.1233276,0.6287525,1.3512083,0.55972314,1.2028621,2.1490304,0.67859,0.63740623,-16.066923,0.9393098,-23.676924,-25.206724,1.3076309,1.0755129,0.7384527,0.8224897,0.56472564,0.6866051,0.9560937,0.84511495,1.2620376,0.8839248,1.3199936,1.4933325,0.0022668496,5.039662,0.3434829,0.39244586,0.059917837,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5455597,5.2022038,2.280834,16.128914,-1.5356646,-0.25909308,4.691535,2.1659951,12.995824,-1.446617,0.70109904,6.8865314,2.6242201,37.131386,-0.75636005,3.2995827,6.7493186,2.597945,20.885914,0.019797914,2.1056514,-0.77814925,-0.16534203,-0.36955276,-0.07852298,0.21248113,1.0530189,0.86914736,0.87793773,0.8253862,0.83373404,1.0101138,1.1088489,0.7554171,0.77077466,0.68126243,0.6951124,1.0203298,1.2712129,0.6108767,-23.155405,0.4805463,-18.215206,-37.905205,1.1975,0.30087477,0.2985214,0.2512524,0.24928717,0.99217826,1.2410843,0.43437415,0.77223885,0.34999567,0.6222291,1.7778195,0.0033527797,4.9035907,0.12157616,-0.2551829,-0.0360132,TASCA_SINISTRA_DIETRO_PANTALONI
0.4407934,6.473787,2.5443637,14.016006,-1.4264742,-0.8852096,6.7552466,2.5990858,18.735867,-0.79993165,0.008600234,14.696702,3.8336277,31.692408,-0.40425742,4.580659,7.9212794,2.8144767,23.910267,0.011977588,-0.49795368,51.25365,0.096229255,-102.92855,-0.1932494,0.0018775102,0.9789457,0.6636961,0.9040273,0.67797035,0.9234704,1.3621103,0.9583346,0.44049248,0.81726533,0.45964372,0.8527974,1.8553444,0.9895594,0.9031212,-28.42664,0.91264975,-28.72656,-31.475998,0.55492055,0.25594112,0.2386882,0.46122122,0.4301304,0.93259025,0.74808425,0.44225124,0.58619195,0.5911784,0.78359085,1.3254727,0.003531868,6.8372297,-0.0649929,0.015364811,0.033257034,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1612699,3.8028123,1.95008,11.843047,-0.98752415,-0.52598923,2.695935,1.6419302,11.3126135,-0.8583047,0.23356247,7.5903277,2.755055,19.082302,-0.6269668,3.3283057,3.3686826,1.8353971,11.716493,0.034634247,0.30660304,-0.6904787,-0.048454054,-2.252028,-0.15803513,0.07017458,1.1876754,0.7078189,1.062484,0.59597003,0.8945913,1.5010675,1.4105726,0.5010077,1.1288723,0.35518032,0.80029356,2.2532036,1.1261889,0.80020666,-13.998687,0.71054393,-12.4301405,-17.49384,0.9788249,0.50804126,0.4909591,0.5190318,0.5015801,0.9663764,1.0468887,0.6206299,1.0108014,0.59283274,0.965529,1.6286702,0.0021345795,4.946832,-0.07986014,-0.096989594,0.037330728,TASCA_SINISTRA_DIETRO_PANTALONI
0.48182142,7.4318695,2.7261455,14.78791,-0.8826196,-0.6998885,6.677262,2.58404,14.843025,-0.8179633,-0.1487989,10.730425,3.2757328,25.51821,-1.91753,4.36101,6.565276,2.5622795,17.061424,0.012214065,-0.68842596,-3.2380712,0.11048391,4.7035866,-0.16048771,-0.034120284,1.0549935,0.83222467,1.0639533,0.78884333,1.0084926,1.2784448,1.1130116,0.69259787,1.1319965,0.62227374,1.0170573,1.634421,1.038118,0.41337174,-32.862846,0.39819342,-31.656178,-79.4995,0.9620706,0.8980683,0.45477,0.9334745,0.4726992,0.5063869,0.9962868,0.57950425,0.86674535,0.5816641,0.86997575,1.495667,0.0031254846,6.545982,0.48698,0.20730622,-0.008938797,TASCA_SINISTRA_DIETRO_PANTALONI
0.30227834,10.613241,3.257797,27.648626,-0.24923025,-1.0506649,12.081108,3.4757888,28.078362,-1.4617759,-0.015275611,18.151793,4.260492,40.673664,-0.5948587,5.0474463,16.564932,4.070004,26.013502,0.030537847,-0.28770193,-19.788298,0.059887383,68.78055,-0.20815772,-0.0030264037,0.9372828,0.7646528,0.8004407,0.81581867,0.85400134,1.0468029,0.878499,0.58469385,0.6407054,0.66556007,0.7293183,1.0957963,0.33084747,0.36360255,-6.7317104,1.0990036,-20.34687,-18.513926,1.940474,0.86784065,0.82482743,0.44723126,0.42506492,0.95043653,0.98469514,0.6797673,1.0628568,0.6903327,1.0793765,1.5635598,0.0039330586,7.2472806,-0.13861665,-0.09219314,-0.031872604,TASCA_SINISTRA_DIETRO_PANTALONI
0.2328201,6.066291,2.462984,17.037941,-0.71731424,-0.45372897,22.35919,4.7285504,46.021854,-2.1623774,0.011713449,13.757107,3.7090573,26.127003,-0.760781,4.649785,20.822294,4.563145,33.031693,0.008140899,-0.5131259,19.876307,0.050071154,-38.73573,-0.097580634,0.0025191377,0.5208751,0.6640458,0.5397558,1.2748659,1.0362481,0.81282914,0.27131084,0.4409569,0.29133633,1.6252829,1.0738101,0.6606912,0.22614911,0.63042426,-26.249655,2.7876484,-116.07233,-41.638077,0.6817371,0.6686258,0.297911,0.9807678,0.4369881,0.44555715,0.37021413,0.65212,0.5158059,1.7614671,1.3932636,0.7909677,0.0021523635,6.905713,0.11281577,0.09950029,-0.19593616,TASCA_SINISTRA_DIETRO_PANTALONI
-0.50705826,2.894136,1.701216,10.210346,-1.4003214,-0.48345712,4.6523223,2.1569242,10.714003,-0.6812455,-0.29243553,7.1551266,2.6749067,28.116718,-0.3586641,3.215264,4.9400096,2.2226133,20.657394,0.008317124,1.0488174,1.7339147,-0.15770346,1.6532092,-0.15036312,-0.090952255,0.7887231,0.63599074,0.76541245,0.80635494,0.9704451,1.2034962,0.62208414,0.40448424,0.5858563,0.65020823,0.9417638,1.4484034,1.3720646,0.8025246,-34.381348,0.58490294,-25.058111,-42.841484,0.66749877,0.20555049,0.20420593,0.30794138,0.30592707,0.99345875,0.95299083,0.36314148,0.49427077,0.38105452,0.5186522,1.361097,0.0026088732,4.65839,0.6298819,0.032198522,-0.0180548,TASCA_SINISTRA_DIETRO_PANTALONI
