@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.3261677,9.273419,3.045229,27.868225,-2.0061257,0.4168646,5.302275,2.302667,21.85477,-0.8588351,9.827062,10.739014,3.2770433,48.87012,-0.6595504,10.5949745,9.912625,3.1484323,32.792892,0.09751734,0.78243077,0.033190764,0.030785134,0.042420067,0.039345503,0.92752105,1.3224791,0.9292611,0.9672207,0.702666,0.7313694,1.0408492,1.748951,0.86352617,0.935516,0.4937395,0.5349012,1.0833672,1.8418113,0.95754534,-5.248529,0.5198933,-2.849656,-5.4812326,0.7884911,0.3148105,0.25512987,0.3992569,0.3235672,0.8104236,1.2751552,0.5702508,0.84982514,0.44720107,0.6664484,1.4902656,0.025628401,13.810371,-0.47932118,-0.42899898,0.63076425,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.05969585,0.023277171,0.15256858,0.8619219,-1.0755736,0.21319719,0.039229747,0.19806501,1.0668032,-0.333697,9.863136,0.019150227,0.13838434,0.87229633,0.91533756,9.868778,0.01932477,0.13901356,0.8553724,0.9169879,-0.280003,-0.006052421,-0.0060489606,0.021615557,0.0216032,0.99942833,0.77029544,1.1024989,1.0975087,1.4312675,1.4247892,0.9954737,0.5933551,1.2155037,1.2045251,2.0485265,2.030024,0.9909679,1.6733643,-0.047360383,-0.047270767,-0.028302494,-0.02824894,0.99810773,0.51916176,0.040304765,0.04030103,0.07763431,0.077627115,0.99990726,0.80794835,0.9881068,1.0076569,1.2229825,1.2471797,1.0197854,0.026308322,10.228232,-0.14158297,-0.25835705,0.09586639,TASCA_SINISTRA_DAVANTI_PANTALONI
0.04137508,0.095417716,0.30889758,1.5450138,-0.47629195,0.31945357,0.22169423,0.47084418,2.0460856,-0.6748311,9.850151,0.06744989,0.25971118,1.4668398,0.86110556,9.871432,0.068766676,0.262234,1.5268145,0.8562456,0.12951829,0.004200451,0.004191396,0.032431338,0.03236142,0.99784416,0.65605056,1.1893889,1.1779463,1.8129531,1.7955116,0.9903795,0.43040234,1.414646,1.3875575,3.286799,3.2238615,0.9808514,0.6046241,-0.054812435,-0.054811273,-0.09065539,-0.090653464,0.99997884,0.8566577,0.09909739,0.098536015,0.11567911,0.11502379,0.99433506,0.7551071,1.0532942,1.0119199,1.3948938,1.340101,0.9607191,0.026211215,10.558164,-0.35686585,0.07885059,-0.0023006697,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2090098,0.35217017,0.5934393,2.2376986,-0.9064232,-0.29003716,0.36870307,0.60720927,2.7030177,-1.3093518,9.868914,0.4093399,0.6397968,3.1956196,0.7298639,9.912136,0.40303805,0.63485277,3.1640406,0.7335131,-0.7206311,0.021178601,0.021086251,-0.029388964,-0.029260812,0.99563944,0.9773225,0.9275434,0.93476677,0.9490658,0.95645684,1.0077877,0.9551593,0.8603368,0.8737889,0.90072596,0.9148096,1.0156358,0.69422156,-0.123225056,-0.122162856,-0.17750104,-0.17597099,0.99138004,1.0028211,0.09922243,0.09885896,0.0989433,0.09858086,0.9963368,0.82785195,0.70023936,0.7072281,0.8458509,0.854293,1.0099806,0.027130183,10.987737,-0.11986688,-0.1563571,-0.39385194,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.40690604,4.7941194,2.1895478,12.656271,-0.8901533,0.3080743,5.564444,2.3589075,12.160399,-0.87801045,9.96583,13.208155,3.6343026,30.370283,-0.007991311,10.52901,12.284828,3.504972,26.485651,0.12305979,-1.320805,-0.04083012,-0.038646184,0.03091306,0.02925957,0.94651157,0.9282042,0.6024671,0.6246976,0.6490674,0.6730175,1.0368992,0.861563,0.36296663,0.39024717,0.42128852,0.45295253,1.0751599,1.0483928,24.75503,-1.6036763,23.612362,-1.5296522,-0.06478184,1.0340914,0.22223717,0.22170122,0.21491058,0.2143923,0.9975884,1.0407776,0.41673207,0.47785386,0.40040454,0.4591316,1.1466693,0.027116548,13.644138,0.124032915,-0.07813163,0.23476003,TASCA_SINISTRA_DAVANTI_PANTALONI
0.19730714,8.919186,2.9865005,32.441593,-1.0458972,-0.5109378,6.83179,2.6137693,23.544058,-0.8616742,9.939472,20.05725,4.478532,35.998077,0.012739366,10.549806,23.602922,4.858284,37.263947,0.071455665,-0.38616663,0.019850867,0.018702444,-0.051404923,-0.048431017,0.94214743,1.1426029,0.6668481,0.6147233,0.5836219,0.53800255,0.9218341,1.3055415,0.44468638,0.3778848,0.3406145,0.28944677,0.84977823,1.5219018,-35.7036,-5.7834163,-23.45986,-3.8001244,0.16198412,1.2538359,0.43488142,0.39512283,0.34684077,0.31513122,0.9085761,1.37791,0.9012035,0.8705893,0.6540365,0.6318187,0.96602964,0.027347669,13.4344845,0.26645315,-0.46169296,-0.074893035,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.526659,5.597385,2.3658793,11.822971,-1.0633893,0.37605736,3.0527325,1.747207,14.201784,-0.9942817,9.596895,11.138565,3.3374488,24.044748,0.07032112,10.092398,10.451321,3.2328503,23.559343,0.10015106,-1.4004753,-0.054878063,-0.052183736,0.039185315,0.03726145,0.9509034,1.3540921,0.70888853,0.7318246,0.52351576,0.54045403,1.032355,1.8335655,0.502523,0.5355672,0.27406874,0.2920906,1.0657567,0.8605416,-3.3501534,-2.3237457,-3.8930755,-2.7003295,0.6936237,0.8046167,0.22154307,0.21885268,0.2753399,0.2719962,0.98785615,0.832499,0.491707,0.5018379,0.59063977,0.602809,1.0206035,0.026208963,12.896246,-0.055388354,-0.122098796,0.18231112,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2057439,8.42349,2.902325,30.661572,-2.7612116,-0.27801868,12.222551,3.4960766,38.092403,-0.852459,9.757928,17.480825,4.181008,38.698128,0.021394173,10.502381,23.16371,4.812869,45.90582,0.029208833,0.7400362,-0.021084793,-0.019590214,-0.02849157,-0.026471967,0.9291158,0.8301663,0.69416875,0.60303426,0.8361803,0.72640175,0.8687142,0.689176,0.48187023,0.3636503,0.6991976,0.5276595,0.7546643,1.2841125,-26.606556,-16.297094,-20.7198,-12.69133,0.61252177,0.39643943,0.20615053,0.17239502,0.5200051,0.43485838,0.83625793,0.80492616,0.792327,0.6679234,0.98434746,0.82979465,0.8429896,0.02631821,13.3297415,0.26485533,-0.64421946,-0.37275228,TASCA_SINISTRA_DAVANTI_PANTALONI
0.28943005,1.4823887,1.2175338,5.430764,-0.37181413,-0.2520288,0.4930538,0.7021779,3.5876045,-0.91285115,9.798838,3.0448093,1.7449383,8.666645,0.4532181,9.907679,3.022705,1.7385929,8.700705,0.45420986,-1.1484008,0.029537182,0.0292127,-0.025720274,-0.025437724,0.9890145,1.7339393,0.6977518,0.7002984,0.40240845,0.4038771,1.0036497,3.0065455,0.48685765,0.49041793,0.16193257,0.16311674,1.0073128,0.85974216,-0.2049026,-0.20328544,-0.23833029,-0.2364493,0.9921077,2.1107767,0.2497634,0.24833442,0.11832772,0.11765073,0.99427867,1.5137577,0.6266282,0.6241752,0.4139554,0.41233495,0.9960854,0.026220188,11.395091,0.37891656,0.031840485,-0.34178665,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11866557,0.58214444,0.7629839,3.6850567,-1.9636445,-0.24310309,1.1977824,1.0944325,4.33231,-2.0200424,9.944398,3.3363352,1.8265637,9.295425,0.41595986,10.035431,3.3706965,1.8359457,9.281559,0.41704312,0.4881286,-0.011932907,-0.011824661,-0.024446234,-0.024224479,0.9909288,0.6971503,0.41771546,0.41558087,0.59917563,0.59611374,0.9948898,0.48601854,0.17448619,0.17270745,0.3590114,0.3553516,0.9898059,0.8425854,-0.36881024,-0.36771852,-0.43771258,-0.4364169,0.99703985,0.86678535,0.07812527,0.07809686,0.0901322,0.090099424,0.9996364,0.8505985,0.39643764,0.39702994,0.46606907,0.46676534,1.0014939,0.026387472,11.441242,0.263029,-0.08916523,-0.25694552,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2376888,1.2033786,1.0969862,4.8107057,-0.3545856,-0.24034959,0.5652454,0.751828,3.8756728,-0.73666185,10.0183,4.1076765,2.0267403,8.630282,0.43807685,10.113123,4.0815783,2.0202916,8.571324,0.4431918,-0.98892945,0.023725461,0.023503007,-0.023991056,-0.02376611,0.9906238,1.4590919,0.5412564,0.54298407,0.3709543,0.37213838,1.003192,2.128949,0.29295847,0.29483166,0.13760708,0.13848697,1.0063941,0.7659905,-0.18716516,-0.18458201,-0.24434398,-0.24097168,0.98619854,1.5913675,0.23123536,0.2307066,0.14530608,0.14497381,0.9977133,1.241257,0.55742157,0.5612558,0.44907832,0.45216733,1.0068785,0.027463017,11.582208,-0.024318017,-0.16064669,-0.3256977,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3104864,0.5204516,0.7214233,3.347091,-1.8909811,-0.19317842,0.50211084,0.7085978,3.500103,-0.918669,9.890382,2.210282,1.4867017,5.967894,0.55984753,9.947529,2.2329164,1.4942946,6.005426,0.56115663,1.607252,-0.03139276,-0.031212416,-0.019531947,-0.019419739,0.9942551,1.0180999,0.4852509,0.4827852,0.47662404,0.4742022,0.9949187,1.0365273,0.2354684,0.23308155,0.22717048,0.22486773,0.98986334,1.3063804,-0.2884176,-0.285096,-0.22077613,-0.21823353,0.98848337,0.63466054,0.08538947,0.08460344,0.13454354,0.13330503,0.9907947,0.95628357,0.5608496,0.5573445,0.5864888,0.58282346,0.99375033,0.02550809,11.125647,-0.04909972,-0.43639275,-0.10789769,TASCA_SINISTRA_DAVANTI_PANTALONI
0.37098128,0.9770802,0.9884737,4.2353554,-0.37370163,-0.24787584,0.4267544,0.6532644,2.6579149,-1.1312402,9.894358,2.7094336,1.6460357,7.4818974,0.49818832,9.974454,2.7209814,1.6495397,7.4901204,0.4998097,-1.4966415,0.037494224,0.037193142,-0.025052242,-0.024851069,0.9919699,1.5131296,0.6005178,0.59924215,0.39687136,0.3960283,0.99787575,2.289561,0.36062157,0.3590911,0.15750687,0.1568384,0.99575603,0.8166932,-0.15511647,-0.1539445,-0.18993238,-0.18849736,0.99244463,2.4722295,0.20678854,0.2058941,0.08364456,0.08328276,0.9956746,1.593488,0.5660804,0.5654589,0.3552461,0.3548561,0.99890214,0.026064243,11.258993,0.060769554,0.049214896,-0.18299933,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16330849,0.076874115,0.27726182,1.5139592,-0.8458966,-0.045446612,0.3730417,0.6107714,3.1667876,-0.83420134,9.869966,0.038212635,0.19548053,1.473321,0.8638757,9.894264,0.036637966,0.19141047,1.4927568,0.8623487,-3.5934138,0.016546004,0.01650537,-0.004604536,-0.004593228,0.99754417,0.4539535,1.4183604,1.4485197,3.1244617,3.1908987,1.0212635,0.20607379,2.011746,2.0982091,9.76226,10.181834,1.0429791,0.4817051,-0.07420122,-0.074187815,-0.1540387,-0.15401086,0.9998193,0.4750451,0.07577833,0.07563071,0.15951818,0.15920743,0.99805194,0.4780741,1.0275828,1.0142034,2.1494215,2.1214356,0.9869799,0.025441807,10.609652,0.29426035,-0.5557052,-0.20197569,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3382413,0.51917386,0.7205372,2.6040692,-0.58229226,-0.1566841,0.3189445,0.56475174,2.5336695,-1.2502301,9.859299,0.521955,0.72246456,4.0276957,0.67469186,9.908935,0.51787674,0.71963656,3.9918098,0.67816025,-2.158747,0.03430683,0.034134984,-0.015892012,-0.015812406,0.99499077,1.2758477,0.9973322,1.0012515,0.7817017,0.7847736,1.0039297,1.6277874,0.99467164,1.0025047,0.61105746,0.6158695,1.007875,0.6807597,-0.11472015,-0.11393164,-0.16851783,-0.16735955,0.99312663,1.4616479,0.13292423,0.13268922,0.09094134,0.09078056,0.99823207,1.0277857,0.6465407,0.65235305,0.6290618,0.634717,1.0089898,0.026738057,11.003484,-0.58842736,-0.059362065,-0.33911878,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12993716,0.007647208,0.087448314,0.64600325,-2.8645446,0.017267987,0.010017495,0.100087434,0.6589471,-0.6479201,9.916368,0.009370395,0.096800804,0.6196337,0.939438,9.918116,0.009462411,0.09727492,0.6206169,0.93935835,-7.5247426,-0.013103302,-0.013100992,0.0017413622,0.0017410553,0.99982375,0.8737192,0.90338415,0.8989811,1.0339525,1.028913,0.995126,0.7633853,0.81610304,0.808167,1.069058,1.058662,0.9902757,1.8482302,-0.049818333,-0.049809005,-0.026954614,-0.026949566,0.9998127,0.41804394,0.016338106,0.016333662,0.03908227,0.03907164,0.99972796,0.98035675,1.0425568,1.040905,1.0634463,1.0617615,0.9984157,0.026097983,10.130069,-0.022228235,-0.31088522,0.34578195,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21602596,2.8816574,1.6975445,9.079441,-1.045717,-0.23460042,3.532694,1.8795463,10.985298,-0.94228184,9.806375,4.49324,2.1197264,18.281092,0.19839482,10.125623,4.6460185,2.1554625,17.241604,0.26189366,0.9208251,-0.022029137,-0.021334585,-0.023923257,-0.023168987,0.9684712,0.9031671,0.80083185,0.7875546,0.8866929,0.8719921,0.98342067,0.81571096,0.64133173,0.62024236,0.78622425,0.7603702,0.96711624,0.87085795,-1.0257838,-0.7586545,-1.1779002,-0.8711575,0.73958516,0.7847187,0.19461307,0.19000055,0.24800362,0.24212569,0.97629905,0.8265084,0.4966575,0.5266007,0.6009104,0.637139,1.0602895,0.025684709,12.504091,0.18141155,-0.50926405,0.027772566,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09480001,5.8834114,2.4255745,14.325336,-0.9879836,-0.15901925,6.111649,2.472175,13.976156,-0.7296917,9.447918,6.3397055,2.517877,16.787647,0.120584495,10.042466,6.781087,2.604052,16.57882,0.16118728,-0.59615433,0.010033958,0.009439914,-0.016831141,-0.015834682,0.9407966,0.9811501,0.9633411,0.93146163,0.9818489,0.9493569,0.9669074,0.9626553,0.92802596,0.8676207,0.9640273,0.9012787,0.93490994,1.2074894,-3.0928197,-2.2347164,-2.561364,-1.8507131,0.72254986,0.8918113,0.3774821,0.36458892,0.4232757,0.40881842,0.9658443,1.024984,0.853326,0.8640746,0.8325262,0.84301275,1.012596,0.024737516,12.558025,-0.4499387,0.22634615,0.51015645,TASCA_SINISTRA_DIETRO_PANTALONI
0.44337726,3.7270262,1.9305508,14.406198,-0.9479907,-0.33842736,5.491555,2.3434067,14.354826,-0.6152135,9.539493,7.1377473,2.6716564,13.694271,0.23040083,10.002926,7.610776,2.7587636,14.330858,0.24370864,-1.3101106,0.046478074,0.044324756,-0.035476454,-0.033832837,0.9536702,0.8238224,0.72260445,0.69978845,0.87713623,0.84944093,0.9684253,0.6786832,0.5221572,0.48970383,0.7693681,0.72155,0.9378475,1.2822499,-1.7100475,-1.5181427,-1.3336304,-1.1839678,0.88777804,0.83213633,0.41561204,0.3902828,0.49945188,0.46901307,0.93905556,1.0035787,1.0519872,1.0052571,1.0482359,1.0016725,0.9555793,0.025015146,12.297299,-0.24104415,0.39433476,0.6729626,TASCA_SINISTRA_DIETRO_PANTALONI
0.47965002,7.037473,2.6528237,17.86174,-1.0159149,-0.44768032,6.636484,2.5761375,17.51289,-0.48959032,9.326266,8.161944,2.8569117,17.757164,0.1629837,10.013596,8.973549,2.9955883,19.92234,0.16061804,-1.0714118,0.051430017,0.04789988,-0.048002094,-0.04470725,0.93136036,1.0297679,0.9285634,0.88557684,0.9017211,0.8599772,0.9537064,1.060422,0.86223,0.7842464,0.8131009,0.7395607,0.9095559,1.563814,-2.6033049,-2.3612058,-1.6647152,-1.509902,0.90700316,0.75363415,0.41764942,0.37331104,0.55418056,0.49534783,0.8938383,1.0199196,1.0058892,0.89656836,0.9862436,0.8790579,0.89131916,0.02453889,12.594798,-0.31633005,0.12931861,0.6053867,TASCA_SINISTRA_DIETRO_PANTALONI
0.22522104,6.4195075,2.5336747,17.600578,-1.1629525,0.0895039,4.7962966,2.1900449,13.12656,-0.54080796,9.971287,9.717756,3.1173315,33.501,0.098488316,10.449111,11.234974,3.3518612,33.21123,0.12894668,2.5163267,0.022586958,0.021554086,0.008976163,0.008565695,0.9542713,1.1569054,0.81277037,0.75590086,0.7025383,0.6533817,0.93003,1.33843,0.66059566,0.57138604,0.49356008,0.4269077,0.86495584,2.053981,-2.5856564,-1.9248264,-1.2588512,-0.9371198,0.74442464,0.95516306,0.2189745,0.21342227,0.22925353,0.22344066,0.97464436,1.340837,0.5253747,0.5299586,0.3918259,0.3952446,1.008725,0.026247978,13.095166,0.114974566,-0.11441203,0.6332334,TASCA_SINISTRA_DIETRO_PANTALONI
0.26436165,5.8167896,2.411802,14.479161,-0.9155714,-0.18334076,2.3658073,1.5381181,11.690233,-1.0054902,9.908226,1.6469594,1.2833391,6.893116,0.48751217,10.293972,2.1400902,1.4629047,8.360569,0.44807112,-1.4419142,0.026681028,0.025681209,-0.018503893,-0.017810497,0.962527,1.5680213,1.8793178,1.6486392,1.1985282,1.0514138,0.8772541,2.4586911,3.5318353,2.7180114,1.4364697,1.1054708,0.76957476,1.1807469,-1.0554066,-1.0196183,-0.8938465,-0.8635367,0.9660906,1.2967087,0.5619699,0.4989906,0.4333817,0.38481316,0.8879313,1.238569,2.100525,1.7318392,1.6959287,1.3982581,0.8244793,0.049567237,12.606106,-0.34763324,-0.16649838,-0.07320548,TASCA_SINISTRA_DIETRO_PANTALONI
0.030135034,7.552568,2.7481935,25.107489,-1.9286356,-0.18254836,4.240739,2.0593054,20.747438,-2.328814,9.725501,6.1284156,2.4755638,18.690277,0.013322633,10.291107,6.634506,2.5757535,21.576218,0.12415838,-0.16507973,0.0030985584,0.0029282595,-0.018770073,-0.017738456,0.94503933,1.3345245,1.1101284,1.0669475,0.8318531,0.79949635,0.9611028,1.7809557,1.232385,1.1383768,0.69197965,0.63919437,0.9237184,1.1391433,-65.51753,-5.4058294,-57.51474,-4.7455215,0.08250966,1.3755076,0.45258212,0.34800717,0.32902917,0.25300273,0.7689371,1.2101488,1.3433449,1.1636649,1.1100658,0.9615883,0.8662444,0.02513504,13.08039,-0.11597834,-0.2713305,0.05912219,TASCA_SINISTRA_DIETRO_PANTALONI
0.044175074,4.508921,2.1234221,14.00798,-0.5804468,-0.5449415,4.4225817,2.1029935,12.204689,-1.7476788,10.093608,10.407319,3.2260377,31.820686,-0.012038696,10.555572,10.098523,3.1778173,25.878239,0.18768594,-0.08106388,0.0043765395,0.0041850004,-0.05398877,-0.051625956,0.9562351,1.0097141,0.6582137,0.66820145,0.6518812,0.6617729,1.015174,1.0195224,0.4332452,0.44649312,0.42494917,0.4379434,1.0305784,0.66272855,13.591462,-0.8604301,20.50834,-1.2983146,-0.06330666,1.9954225,0.2818923,0.2782178,0.14126949,0.13942802,0.9869649,1.147754,0.44021615,0.54130346,0.38354576,0.47161978,1.2296311,0.026812743,13.213006,0.2620259,-0.28507707,-0.24269983,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5040807,1.4747375,1.2143878,8.707232,-1.3395789,-0.40501755,4.246283,2.060651,10.067354,-1.1873063,10.119041,4.3950915,2.0964475,12.852357,0.2850849,10.410079,4.5594497,2.1352868,12.846821,0.29164296,1.2445898,-0.049815066,-0.04842237,-0.04002529,-0.03890629,0.97204274,0.5893224,0.5792598,0.5687235,0.98292524,0.9650465,0.9818107,0.3473008,0.33554193,0.3234464,0.9661421,0.9313148,0.9639522,0.9123096,-0.9727656,-0.9425747,-1.066267,-1.0331742,0.96896374,0.8086056,0.2070209,0.20521022,0.25602207,0.25378284,0.99125373,0.8648978,0.67748135,0.6777733,0.783308,0.7836456,1.000431,0.025932688,12.587423,0.253206,-0.21139736,-0.52944964,TASCA_SINISTRA_DIETRO_PANTALONI
0.5511427,5.843408,2.4173143,13.72587,-0.7874759,-0.05162883,4.741419,2.17748,10.808325,-1.0776322,10.024179,7.6154885,2.7596176,15.523523,0.14750974,10.530156,8.10682,2.8472478,15.771261,0.15252456,-10.675096,0.05498133,0.05233946,-0.00515043,-0.0049029505,0.9519498,1.1101431,0.8759599,0.84900033,0.78905135,0.7647666,0.96922284,1.2324176,0.76730573,0.7208015,0.62260205,0.5848679,0.9393928,1.0786403,-2.2512069,-2.1303837,-2.0870783,-1.9750642,0.9463297,1.4760802,0.42169535,0.4126296,0.28568596,0.27954417,0.9785017,1.269935,0.8841981,0.870309,0.6962546,0.6853177,0.9842918,0.027207186,13.598798,0.2049466,0.42287517,0.31632403,TASCA_SINISTRA_DIETRO_PANTALONI
0.008849179,4.9658017,2.2284079,13.926005,-0.89679855,-0.37274194,7.9871364,2.8261523,16.628298,-1.7917706,10.227812,7.3673005,2.7142773,19.039867,0.13328078,10.789021,8.6644745,2.943548,18.548676,0.24461597,-0.023740767,8.6520746E-4,8.202023E-4,-0.036443956,-0.034548264,0.9479833,0.7884953,0.8209949,0.75704825,1.0412172,0.96011764,0.92211074,0.6217249,0.67403275,0.5731221,1.0841334,0.9218258,0.8502882,0.61694974,-2.2487814,-1.0961509,-3.6449995,-1.7767264,0.48744217,1.2326429,0.33421034,0.29899246,0.27113312,0.24256212,0.89462364,0.83748835,0.73141295,0.75078166,0.873341,0.8964682,1.0264813,0.02743862,13.438119,-0.023671873,0.53107107,-0.5981866,TASCA_SINISTRA_DIETRO_PANTALONI
0.7712528,1.5011674,1.2252214,7.021212,-0.54043424,0.26374266,5.15559,2.2705925,14.691235,-0.64516985,9.888255,7.0450544,2.654252,17.598625,0.13040903,10.226075,7.571013,2.7515473,17.605457,0.15613577,2.9242628,0.07799686,0.075420216,0.026672315,0.02579119,0.96696484,0.53960425,0.46160704,0.44528452,0.85545474,0.8252057,0.9646398,0.29117277,0.21308102,0.19827828,0.7318027,0.68096435,0.93052995,0.42755324,-0.93334115,-0.7561965,-2.1829822,-1.7686605,0.8102038,0.51041263,0.22521909,0.21847118,0.44124907,0.42802858,0.9700385,0.47791845,0.39896366,0.39880884,0.83479446,0.8344705,0.9996119,0.026671488,12.631174,0.0094620595,0.287535,0.36786726,TASCA_SINISTRA_DIETRO_PANTALONI
0.56328654,6.96944,2.6399696,17.579523,-0.4041201,-0.4799314,4.621984,2.14988,15.638546,-0.6056029,10.165511,5.390081,2.3216548,15.016601,0.20145889,10.718593,5.9785314,2.4451036,14.794437,0.24469738,-1.1736814,0.055411533,0.052552287,-0.047211736,-0.0447756,0.9483998,1.2279614,1.1371069,1.0796964,0.92601186,0.8792592,0.9495118,1.5078893,1.2930121,1.1657445,0.85749805,0.7730969,0.90157276,0.8577626,-1.3355263,-1.0556172,-1.5569885,-1.2306637,0.79041284,1.2854186,0.6657765,0.63918316,0.5179453,0.49725682,0.9600567,1.124115,1.1706727,1.1882522,1.0414172,1.0570558,1.0150167,0.02762171,13.729131,0.31334797,0.36253095,-0.2947994,TASCA_SINISTRA_DIETRO_PANTALONI
