@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.36617935,9.368327,3.0607724,18.442087,-1.1307544,-0.009252091,6.013814,2.452308,14.052139,-1.0093942,0.047845837,9.664837,3.1088321,19.791878,-1.0256793,4.38283,5.9742327,2.4442244,11.6573925,0.033441406,-39.57801,7.653317,0.083548605,-0.19337295,-0.0021109856,0.010916653,1.2481191,0.98454094,1.252247,0.7888197,1.0033072,1.2719095,1.5578012,0.9693208,1.5681223,0.6222365,1.0066253,1.6177536,1.3864585,0.9766007,-24.265385,0.7043851,-17.501701,-24.84678,1.2376543,0.8858503,0.7176347,0.7157494,0.5798345,0.8101083,1.3124043,0.9318008,1.5820079,0.70999527,1.2054273,1.6977963,0.0019041641,6.6239195,-0.49725446,-0.29310012,-0.04916652,TASCA_SINISTRA_DIETRO_PANTALONI
1.0765548,7.3183527,2.7052455,14.55204,-0.6071962,2.3996148,4.528649,2.1280622,11.176216,-0.30111557,0.80116075,13.092948,3.618418,21.678925,-0.9154198,5.1322,6.1594424,2.4818225,12.185276,0.074829824,0.4486365,1.3437438,0.20976478,2.9951727,0.46756068,0.15610474,1.2712247,0.74763215,1.0900238,0.5881195,0.8574595,1.4579681,1.6160125,0.55895376,1.1881518,0.3458846,0.7352368,2.125671,2.125553,0.5306277,-5.5782194,0.24964222,-2.6243615,-10.512491,1.0540861,0.7999838,0.68745023,0.7589359,0.65217656,0.8593301,1.3020543,0.67125285,1.1942315,0.5155337,0.91719025,1.7791082,0.014546878,7.751587,0.52765363,-0.040691067,-0.06613045,TASCA_SINISTRA_DIETRO_PANTALONI
-0.21482232,5.749987,2.397913,10.005924,-0.7942362,-0.20753203,4.8339033,2.198614,11.246847,-1.1635854,1.4114503,10.8303795,3.290954,13.8039875,-0.3829417,4.3940477,4.1880207,2.0464654,9.672099,0.094709456,1.0351285,-0.15219972,-0.04888939,-0.1470346,-0.047230262,0.3212187,1.0906476,0.72863764,1.171734,0.66807795,1.074347,1.6081161,1.1895123,0.5309128,1.3729606,0.44632816,1.1542214,2.5860376,0.73227173,1.1587611,-4.3772483,1.5824196,-5.977628,-3.777524,1.0728052,0.5586977,0.52196914,0.5207821,0.4865461,0.93426037,0.8896648,0.7248575,1.0345142,0.8147535,1.1628134,1.4271966,0.0073607615,6.7380886,0.71962297,0.24166213,0.15104713,TASCA_SINISTRA_DIETRO_PANTALONI
-1.775753,10.339812,3.2155578,12.130506,-2.6982744,-1.0007465,4.7035184,2.1687596,10.141703,-1.2456442,0.21598259,10.122631,3.1816082,17.176807,-0.90631133,4.950002,4.864891,2.2056499,8.7863245,0.097352676,1.7744285,-8.221742,-0.35873783,-4.633459,-0.20217092,0.043632828,1.4826714,1.0106705,1.4578732,0.68165517,0.98327464,1.442481,2.1983144,1.021455,2.1253943,0.46465373,0.9668291,2.080752,1.5732652,1.0837768,-9.339612,0.688871,-5.936451,-8.617653,0.72628963,0.36402497,0.33696952,0.5012118,0.46396026,0.925677,1.1961014,0.7062142,1.380612,0.59043,1.1542599,1.954948,0.011079685,7.2926316,-0.14111505,0.15665245,0.33784482,TASCA_SINISTRA_DIETRO_PANTALONI
1.093776,6.405836,2.5309753,10.8320465,-0.5955149,-0.612504,11.978858,3.4610486,15.331907,-0.9427902,1.7883961,18.153818,4.26073,18.105118,-0.29307628,5.4317775,11.8042,3.435724,14.458523,0.051845558,-1.785745,0.61159605,0.20136613,-0.34248787,-0.11276309,0.32924694,0.7312741,0.5940239,0.73666435,0.81231356,1.007371,1.2401258,0.53476185,0.35286438,0.5426743,0.65985334,1.0147963,1.5379118,0.54339665,0.9852454,-5.1138253,1.8131238,-9.4108515,-5.1904078,0.86027914,0.48487797,0.44520992,0.5636287,0.517518,0.9181896,0.7065035,0.59828645,0.74918073,0.84682727,1.0604062,1.2522107,0.011679159,7.9202137,0.06767141,0.6412901,-0.11851247,TASCA_SINISTRA_DIETRO_PANTALONI
0.11505044,4.625304,2.150652,9.536314,-1.2900096,0.9148843,5.2460427,2.290424,15.592989,-0.4116016,0.46570358,17.110132,4.1364393,20.122883,-0.608115,4.5228453,7.592472,2.755444,14.681759,0.030853348,0.12575409,0.24704652,0.025437625,1.9645207,0.2022807,0.10296695,0.9389754,0.51992834,0.7805101,0.55371875,0.83123595,1.5011879,0.8816749,0.27032545,0.60919607,0.30660444,0.6909532,2.2535653,1.1815223,0.70595556,-11.493316,0.5974966,-9.727549,-16.280508,0.37698668,0.3327899,0.2748873,0.882763,0.7291698,0.8260085,0.61157703,0.47390395,0.6495348,0.7748884,1.0620655,1.3706044,0.0055538695,6.691462,0.21704298,0.18887043,0.39752764,TASCA_SINISTRA_DIETRO_PANTALONI
1.0733805,5.9463754,2.438519,13.624973,-0.51074857,1.6348872,7.0289707,2.6512206,13.659599,-0.36358732,1.0139363,10.651177,3.2636142,16.049278,-0.41208068,4.63696,6.978187,2.641626,11.707651,0.02624277,0.6565471,1.0586271,0.23148365,1.6124161,0.3525774,0.218664,0.9197722,0.7471836,0.9231129,0.81235725,1.0036321,1.2354566,0.84598094,0.5582834,0.85213757,0.65992427,1.0072775,1.5263531,1.2646981,0.98349553,-14.598958,0.7776523,-11.543432,-14.84395,0.9003025,0.79350096,0.750109,0.8813715,0.8331744,0.94531584,0.9974651,0.84894615,1.1637666,0.85110366,1.1667242,1.3708367,0.011907936,6.9744115,0.33035243,0.24657628,-0.17913678,TASCA_SINISTRA_DIETRO_PANTALONI
0.16354181,22.208344,4.712573,29.39616,-1.5196509,0.8351269,8.014993,2.8310761,17.390936,-0.8573662,0.9063383,11.977509,3.4608538,18.80875,-0.655326,5.4213753,14.35516,3.7888203,19.715939,0.020568503,0.19582869,0.18044235,0.030166112,0.9214296,0.15404336,0.16717866,1.6645871,1.3616793,1.2438102,0.8180282,0.7472184,0.9134384,2.7708502,1.8541706,1.5470635,0.66917026,0.5583353,0.8343696,2.2085247,2.3810048,-42.82013,1.0780975,-19.388567,-17.984058,1.2460194,1.0267715,0.57957125,0.8240414,0.46513823,0.5644598,1.690315,1.5628982,1.4909846,0.92461944,0.88207495,0.95398706,0.006720186,8.071507,0.4706016,0.21613659,0.30325562,TASCA_SINISTRA_DIETRO_PANTALONI
-0.9389224,4.5715876,2.138127,11.705559,-1.6706113,-0.91744584,3.3814046,1.8388596,9.314502,-1.4543185,0.020840146,7.6805143,2.771374,14.434357,-0.56721807,3.8476553,2.5527556,1.5977346,8.46804,0.11381231,1.0234091,-45.053543,-0.24402456,-44.023006,-0.23844284,0.0054163234,1.1627463,0.77150434,1.3382242,0.6635191,1.1509168,1.7345647,1.3519789,0.59521896,1.7908442,0.44025758,1.3246096,3.0087152,1.3266875,1.4016476,-6.7330284,1.0565017,-5.075067,-4.803653,1.1549224,0.47589755,0.4586953,0.41206023,0.3971655,0.963853,1.2567027,0.8109512,1.3823221,0.6453008,1.0999595,1.7045687,0.007058623,5.613353,-0.18645148,-0.0036994272,0.12964195,TASCA_SINISTRA_DIETRO_PANTALONI
0.029061297,0.011806861,0.10865938,0.5722208,-0.79271775,-0.03357917,0.010060556,0.10030232,0.6754098,-0.8791128,-0.0051439283,0.010488613,0.10241393,0.61122817,-0.88283837,0.16397375,0.0074672326,0.08641315,0.40076742,0.053959962,-0.86545604,-5.649631,0.1772314,6.5279236,-0.20478383,-0.03137044,1.0833187,1.0609825,1.2574403,0.9793816,1.1607299,1.185166,1.1735793,1.1256838,1.5811561,0.95918846,1.3472939,1.4046184,0.80077624,0.8828741,-11.069187,1.1025227,-13.8230715,-12.537675,0.8880496,0.9832442,0.75347495,1.1071951,0.84846044,0.76631516,0.8472202,0.93618196,1.4278127,1.1050043,1.6852912,1.5251443,2.2925886E-4,0.24345894,-0.24441724,0.48708266,-0.10816107,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2401632,0.03094222,0.175904,1.0238419,-2.3410342,0.45918044,0.05787344,0.240569,1.1082412,-0.05536293,-4.2124325E-4,0.038773187,0.19690908,1.0487475,-1.2052722,0.58213323,0.05723498,0.23923834,0.92887074,0.16652769,-0.52302575,570.1295,-0.41255713,-1090.06,0.7887893,-7.2362E-4,0.7311998,0.893326,0.7352668,1.2217262,1.0055621,0.8230666,0.5346532,0.7980314,0.5406173,1.492615,1.011155,0.6774386,12.339801,1.2516007,-3.8655307,0.10142795,-0.31325713,-3.0884695,0.29182297,0.6443817,0.2749716,2.2081254,0.9422548,0.42672163,0.92384386,0.97625196,1.1022437,1.0567282,1.1931059,1.1290565,0.002684944,0.8757389,-0.2568957,0.07099178,0.04483822,TASCA_SINISTRA_DIETRO_PANTALONI
0.05877999,0.02658242,0.16304116,0.76346856,-0.3562542,-0.02825449,0.04342858,0.20839526,1.1747961,-1.4300811,-0.008844752,0.06292136,0.25084132,1.7807305,-1.0095803,0.28726575,0.054742444,0.23397103,1.0802009,0.020846583,-2.0803769,-6.6457477,0.20461886,3.194492,-0.09835663,-0.03078944,0.782365,0.64997727,0.6968434,0.8307852,0.8906883,1.0721042,0.61209506,0.4224705,0.48559067,0.6902041,0.7933256,1.1494073,0.29007322,0.2241694,-8.7200985,0.7728028,-30.061712,-38.89959,1.1644164,0.63526833,0.5102655,0.545568,0.43821567,0.8032283,0.64987326,0.42873898,0.70678383,0.6597271,1.0875719,1.6485178,3.7394968E-4,0.44195887,-0.47954556,0.6295844,-0.6241582,TASCA_SINISTRA_DIETRO_PANTALONI
0.18619795,1.0182782,1.0090977,4.557499,-1.2910441,0.035445772,0.83154625,0.9118916,4.1502123,-1.0088426,-0.1166947,0.8558834,0.92513967,4.1190615,-0.5267641,1.5398412,0.38414153,0.6197915,2.5645833,0.16027056,5.253037,-1.5955989,0.12092023,-0.30374792,0.023019109,-0.075783595,1.1065984,1.0907518,1.6281245,0.9856799,1.4712876,1.4926627,1.2245599,1.1897395,2.6507893,0.9715648,2.1646872,2.228042,1.2322147,1.8071395,-5.246903,1.4665785,-4.2581077,-2.9034297,0.9628723,0.7373383,0.65135187,0.76576954,0.67646754,0.8833827,1.0981363,1.1064411,1.7770914,1.0075626,1.6182793,1.6061329,0.0011473413,2.3655443,-0.467311,0.09008832,0.19016099,TASCA_SINISTRA_DIETRO_PANTALONI
0.3453998,0.24262938,0.49257424,1.8290164,-0.4711995,0.034167845,0.2247697,0.47409883,2.4037209,-1.5403385,0.036315408,0.4670939,0.6834427,3.11842,-0.46703187,0.8070657,0.40492505,0.6363372,2.1449475,0.042758454,10.108913,9.511109,0.42796984,0.9408636,0.04233589,0.04499684,1.0389695,0.720725,0.77407736,0.69369215,0.7450434,1.074026,1.0794576,0.5194445,0.5991958,0.4812088,0.55508965,1.1535318,0.40192243,0.5900778,-6.114117,1.4681387,-15.212182,-10.361544,1.3138735,0.5848587,0.55481845,0.4451408,0.4222769,0.9486367,0.7609105,0.58652025,0.8527092,0.7708137,1.1206431,1.4538444,0.0017988677,1.2083142,-0.5752393,-0.3845414,0.45061642,TASCA_SINISTRA_DIETRO_PANTALONI
0.25185198,0.3473715,0.5893823,2.280959,-0.18442933,-0.03863983,0.98737264,0.99366623,4.740657,-2.0844293,-0.009503372,1.1175603,1.0571473,5.2248297,-0.56303656,1.3012764,0.8239969,0.90774274,3.4814017,0.065794624,-6.517937,-26.501328,0.19354226,4.065907,-0.02969379,-0.0073031154,0.5931391,0.55752146,0.6492834,0.93995064,1.0946562,1.164589,0.35181397,0.3108302,0.42156893,0.8835073,1.1982722,1.3562676,0.1108632,0.18871164,-1.4485588,1.7022027,-13.066182,-7.676044,1.2529813,0.5761098,0.5167691,0.45979124,0.4124316,0.8969975,0.48114827,0.43656138,0.6551841,0.9073323,1.3617092,1.5007833,0.0013708388,1.8918265,-0.74984926,8.6496986E-4,0.33453286,TASCA_SINISTRA_DIETRO_PANTALONI
0.01050764,0.0070481272,0.08395313,0.40579304,-0.72978634,0.027281981,0.007845811,0.08857658,0.5821552,-0.7693145,-0.005773196,0.0055529457,0.07451809,0.40204296,-0.66852766,0.13179432,0.003965196,0.062969804,0.34091508,0.023038527,0.38514948,-1.8200734,0.07972757,-4.725629,0.20700422,-0.04380459,0.9478028,1.126614,1.3332283,1.1886587,1.4066516,1.1833941,0.89833003,1.2692592,1.7774978,1.4129096,1.9786689,1.4004214,0.6763479,1.0627948,-21.29533,1.571373,-31.485764,-20.037104,0.71298164,0.9735832,0.67226946,1.3655095,0.94289863,0.6905105,0.697053,1.0093275,1.1903054,1.4479926,1.7076253,1.1793053,1.6741637E-4,0.19682787,0.36840165,-0.071252756,0.23269655,TASCA_SINISTRA_DIETRO_PANTALONI
0.02154325,0.010762351,0.10374175,0.60813093,-1.2220502,0.023587719,0.007913558,0.08895818,0.43423212,-0.80148184,0.0055033183,0.01533447,0.12383243,0.69596344,-0.7802015,0.17142802,0.0056735747,0.075323135,0.4014943,0.06884811,0.91332483,3.9145927,0.12566936,4.2860904,0.13759546,0.032102793,1.1661856,0.83775914,1.3772893,0.7183755,1.1810207,1.6440158,1.3599889,0.7018404,1.8969258,0.51606333,1.3948098,2.702788,1.7311971,1.096499,-11.266302,0.6333761,-6.50781,-10.274796,1.135406,0.700045,0.6347232,0.61655915,0.5590275,0.90668917,1.4004743,0.87379724,1.514669,0.6239295,1.08154,1.733433,1.7060903E-4,0.25341803,0.08119664,-0.015324714,0.51916426,TASCA_SINISTRA_DIETRO_PANTALONI
0.11497822,0.015511863,0.12454663,0.8515103,-1.0632387,0.063383944,0.014837772,0.12181039,0.7258016,-1.0117583,0.0048746434,0.014246515,0.11935876,0.6183889,-0.7030348,0.22196439,0.012589249,0.112201825,0.4899949,0.0672002,1.813996,23.587,0.518003,13.002786,0.28555906,0.021961376,1.0224631,1.0434645,1.1100233,1.02054,1.0856365,1.0637863,1.0454308,1.0888181,1.2321516,1.0415019,1.1786066,1.1316414,1.2021326,1.7189223,-12.430757,1.4298941,-10.340587,-7.231715,1.1439271,1.136586,0.7856648,0.99358255,0.6868137,0.6912498,1.1731998,1.3769819,1.7377942,1.1736976,1.4812431,1.2620312,7.101739E-4,0.34184805,0.37591186,0.21072894,0.45008996,TASCA_SINISTRA_DIETRO_PANTALONI
-0.079688296,0.020179449,0.14205438,0.77809423,-1.6008699,0.041128278,0.019850869,0.14089312,0.8053154,-0.33543533,0.0064998744,0.016582776,0.12877412,0.58328795,-0.9026156,0.22450031,0.014296701,0.11956881,0.622062,0.047867753,-1.9375548,-12.2599745,-0.3549585,6.3275495,0.1831992,0.02895263,1.0082421,1.1031283,1.1880555,1.0941105,1.1783434,1.0769876,1.0165524,1.2168921,1.4114759,1.1970775,1.388493,1.1599022,2.3676507,1.730752,-15.314053,0.73099965,-6.4680367,-8.848207,0.49610138,0.9758468,0.45790684,1.9670311,0.92301065,0.46924052,0.96619815,1.3339796,1.2508307,1.380648,1.2945901,0.9376685,4.7321638E-4,0.33512473,0.119224496,-0.15187794,-0.08315016,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1943673,16.987354,4.121572,19.244312,-1.5755395,-1.2066307,8.402774,2.898754,20.946693,-2.8570764,1.1575974,9.825076,3.1344976,18.62548,-0.3798429,5.622882,7.8209243,2.7965915,21.208414,0.056216236,0.98983663,-1.0317639,-0.21241194,-1.0423578,-0.21459293,0.20587263,1.4218427,1.3149067,1.4737841,0.92479056,1.036531,1.1208278,2.0216365,1.7289795,2.1720393,0.85523754,1.0743965,1.2562551,0.75872505,2.2960515,-9.31893,3.026197,-12.282354,-4.0586762,1.3758687,0.55354935,0.33250526,0.40232715,0.24166933,0.6006786,0.91872793,1.033225,0.9073904,1.1246257,0.9876596,0.87821186,0.0111074215,8.431662,0.28813195,-0.19801281,-0.22843218,TASCA_SINISTRA_DIETRO_PANTALONI
1.107754,10.775589,3.2826192,20.707607,-0.56364733,-0.25271678,10.574914,3.2519093,21.056578,-0.43471745,1.2951771,22.152452,4.7066393,37.74416,-0.2866607,5.6606293,14.4286995,3.7985127,32.219482,0.01805797,-4.3833814,0.85529155,0.19569449,-0.19512141,-0.044644643,0.22880444,1.0094436,0.6974444,0.8641854,0.6909196,0.8561007,1.2390742,1.0189766,0.4864287,0.7468164,0.4773699,0.7329083,1.5353049,1.1699575,0.88765603,-12.597864,0.7587079,-10.767796,-14.192282,0.902339,0.4514456,0.40360674,0.500306,0.4472895,0.8940319,0.983427,0.5486308,0.64270455,0.55787647,0.65353554,1.17147,0.009313105,8.209837,-0.41318253,0.48970625,-0.14449525,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1477968,13.897382,3.7279193,26.397974,-2.3939757,0.8110515,2.466974,1.5706604,7.267428,-1.1018964,0.65878654,11.278289,3.3583164,20.920876,-0.35075635,4.8649616,6.3840437,2.5266664,23.282518,0.047382377,-1.415196,-1.7422893,-0.2359313,1.2311294,0.16671282,0.13541454,2.3734727,1.110056,1.47543,0.4676928,0.62163347,1.3291491,5.633372,1.2322243,2.1768932,0.21873656,0.38642812,1.7666372,4.887327,3.4274666,-16.078793,0.7012967,-3.2898948,-4.6911592,2.2495334,0.50217956,0.3182369,0.22323722,0.14146796,0.63371134,3.632368,1.2618006,1.133811,0.34737685,0.31214097,0.8985658,0.008345017,7.246308,-0.11460552,-0.41821942,-0.22976308,TASCA_SINISTRA_DIETRO_PANTALONI
-1.8827444,8.720435,2.9530382,15.379784,-1.6591821,-0.7350827,6.2375607,2.497511,11.215292,-0.8529234,0.52236927,12.768102,3.5732481,16.770042,-0.74601305,5.1333485,5.732764,2.394319,10.255342,0.11420004,2.5612688,-3.6042404,-0.36676732,-1.4072089,-0.1431975,0.10175995,1.1823925,0.82642967,1.2333521,0.69894695,1.0430986,1.492386,1.3980521,0.682986,1.5211573,0.48852688,1.0880548,2.2272158,1.8588016,1.3392545,-7.2579746,0.7204935,-3.9046528,-5.419414,0.9555403,0.602165,0.49956,0.6301827,0.52280366,0.82960653,1.3713226,0.9170987,1.4996852,0.6687694,1.0936049,1.6352495,0.0111634685,7.850221,-0.24701759,-0.30160734,0.5684022,TASCA_SINISTRA_DIETRO_PANTALONI
2.1706367,13.629173,3.691771,18.075573,-0.5184546,0.8421019,5.7534447,2.398634,9.23494,-0.9304382,1.2797742,21.568668,4.644208,18.644249,-0.347055,5.9928355,12.095805,3.4779024,14.25607,0.06161401,2.5776415,1.696109,0.36220527,0.65800816,0.1405181,0.2135507,1.539114,0.79491943,1.0614935,0.5164786,0.6896783,1.3353474,2.368872,0.63189685,1.1267686,0.2667501,0.47565618,1.7831528,1.3865495,1.2848226,-6.5933056,0.9266331,-4.75519,-5.1316857,2.488354,0.8600639,0.7835595,0.34563568,0.31489068,0.91104794,1.9573028,0.9694986,1.2679212,0.49532378,0.64779,1.3078113,0.014439166,8.647318,-0.16766064,-0.25328726,0.08865742,TASCA_SINISTRA_DIETRO_PANTALONI
1.2045703,12.061148,3.4729164,21.302473,-0.3711435,-0.8245428,7.8707495,2.8054855,15.126208,-2.3974764,1.2953637,20.180271,4.4922457,26.48655,-0.32537064,5.5058055,13.607096,3.6887796,24.615566,0.02784553,-1.4608948,0.929909,0.21878184,-0.63653386,-0.1497588,0.23527233,1.237902,0.7730914,0.9414811,0.6245174,0.76054573,1.2178135,1.5324014,0.59767026,0.88638663,0.39002198,0.57842976,1.4830697,0.540208,0.8867936,-8.178223,1.6415782,-15.139026,-9.222239,3.4895825,0.777426,0.6135819,0.22278482,0.17583247,0.789248,1.4083154,0.80427516,0.8654066,0.57109016,0.61449766,1.0760081,0.010549307,8.134068,-0.20632236,0.45276195,-0.21919362,TASCA_SINISTRA_DIETRO_PANTALONI
-0.069971785,2.0755143,1.4406645,5.5883255,-0.8829727,-0.34201244,0.94503605,0.97212964,4.197182,-1.7094666,0.50219005,5.232117,2.2873821,8.8082075,-0.5582719,2.75038,1.0621465,1.030605,4.7592664,0.21451414,0.20458843,-0.13933328,-0.02544077,-0.68104184,-0.12435097,0.18258934,1.4819674,0.62983114,1.3978823,0.4249966,0.94326115,2.2194557,2.1962276,0.39668727,1.9540753,0.18062212,0.88974166,4.9259844,0.9895786,0.8304144,-2.016171,0.8391596,-2.0374038,-2.4279096,1.9158593,0.52504116,0.48981944,0.27404994,0.25566566,0.9329163,1.331447,0.63444525,1.174199,0.47650808,0.88189685,1.850749,0.0032882108,3.9186342,-0.5308385,0.04468204,-0.28085035,TASCA_SINISTRA_DIETRO_PANTALONI
-0.039762575,1.0984399,1.0480648,5.93995,-2.1470902,0.31888613,0.20686267,0.4548216,2.2005117,-0.15531574,0.123628326,3.4554846,1.8588934,8.231793,-0.44538784,1.8468243,1.4685795,1.2118497,5.5641866,0.035650242,-0.12469208,-0.32162997,-0.021530243,2.5793939,0.17266728,0.06694103,2.3043427,0.5638111,0.86484724,0.2446733,0.37531188,1.5339307,5.3099957,0.31788304,0.7479608,0.059865024,0.14085902,2.3529434,13.698891,1.5976273,-19.701273,0.11662457,-1.4381657,-12.331584,0.9909474,0.3314084,0.32711956,0.3344359,0.33010787,0.9870587,2.6993494,0.7215864,1.0675325,0.26731864,0.3954777,1.4794244,0.0017657222,2.6096632,-0.69857395,-0.43353242,0.5515249,TASCA_SINISTRA_DIETRO_PANTALONI
0.18323685,1.5350757,1.2389817,5.058202,-0.33238426,-0.40039495,0.24852285,0.49852067,2.3887196,-4.067713,-0.20309405,4.189544,2.0468376,8.367741,-0.5676053,2.324688,0.804112,0.8967229,4.532854,0.2008197,-0.45764026,-0.90222657,0.07882213,1.9714755,-0.172236,-0.087364,2.4853168,0.6053151,1.3816774,0.24355654,0.55593616,2.2825754,6.176799,0.36640635,1.9090321,0.059319783,0.30906495,5.21015,0.65811783,0.4164752,-1.1078318,0.63282776,-1.6833335,-2.6600184,8.054034,0.7112056,0.66932905,0.08830427,0.08310481,0.94111896,2.1175368,0.6044884,1.1158978,0.28546768,0.52697915,1.8460203,0.0026070504,3.1904342,0.07805997,-0.021525351,-0.74657935,TASCA_SINISTRA_DIETRO_PANTALONI
