@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.2023,0.1488,0.3857,2.4616,-0.5024,0.3982,0.2806,0.5297,2.0861,-0.1398,-0.1652,0.1373,0.3706,1.9682,-9.0574,0.6529,0.3671,0.6059,2.6527,0.0371,-0.508,1.2248,-0.3098,-2.411,0.6099,-0.253,0.7282,1.0408,0.6366,1.4293,0.8742,0.6116,0.5303,1.0833,0.4052,2.0429,0.7642,0.3741,3.2161,0.4644,-8.0501,0.1444,-2.5031,-17.3352,0.8953,8.3727,0.5947,9.352,0.6643,0.071,1.18,1.2507,0.928,1.0599,0.7864,0.742,0.0095,0.9992,0.0241,-0.7299,0.2287,-0.3284,0.9326,-0.565,-13.0202,0.5078,0.7126,14.6515,?,59.6994,0.3173,0.5633,1.8997,0.9686,-12.1826,0.7799,0.8831,13.9267,?,-0.2181,1.0688,-4.9004,1.265,0.8069,0.6379,1.6002,0.6511,0.4069,-0.2501,1.052,-4.2063,0,1,0,7.7125,1.052,0.1364,1.2461,84.9022,-0.0789,0.0313,-0.4498,?,?,?,?,?,DIETRO_PANTALONI
-3.1362,45.1046,6.716,23.2376,-2.8288,-4.3218,114.2479,10.6887,33.3879,-3.3276,1.0236,91.8392,9.5833,28.1817,-0.8344,15.3434,45.3321,6.7329,24.2344,0.1819,0.7257,-3.0641,-0.2044,-4.2224,-0.2817,0.0667,0.6283,0.7008,0.9975,1.1153,1.5875,1.4233,0.3948,0.4911,0.995,1.244,2.5202,2.0259,0.6687,1.3393,-3.1871,2.0028,-4.7659,-2.3796,0.7867,0.395,0.2049,0.5022,0.2605,0.5186,0.696,0.8246,0.9589,1.1847,1.3777,1.1629,0.111,23.9901,0.7788,-0.0368,-0.8185,-0.0559,-0.9351,0.2396,-41.2145,59.0944,7.6873,49.2172,?,-1.0982,503.2164,22.4325,61.5005,-1.3426,-7.4598,137.9994,11.7473,34.5337,-3.7278,37.5303,5.5249,0.1472,0.3427,0.6544,1.9096,0.1174,0.4282,3.6465,1.3963,1.8075,1.2945,0,0,3.5941,0.8003,1.4252,1.7809,0.8551,72.0008,-0.7083,-0.8529,0.8871,?,?,?,?,?,DIETRO_PANTALONI
1.2245,5.5743,2.361,9.39,-1.3511,0.5277,4.8102,2.1932,8.9472,-1.5672,2.4258,9.9407,3.1529,12.7249,-0.1894,4.8113,4.8385,2.1997,9.2583,0.1395,2.3203,0.5048,0.2545,0.2175,0.1097,0.5042,1.0765,0.7488,1.0733,0.6956,0.9971,1.4334,1.1588,0.5608,1.1521,0.4839,0.9942,2.0545,0.988,2.6625,-3.5944,2.6949,-3.6382,-1.35,1.1459,0.3733,0.3712,0.3258,0.3239,0.9943,1.0495,0.7379,1.0142,0.7031,0.9664,1.3744,0.0577,7.3115,-0.4416,-0.3621,-0.2574,0.1419,0.184,0.8382,-11.2256,64.1842,8.0115,31.1386,-6.5219,-5.0707,11.049,3.324,14.4592,?,-30.4879,20.5284,4.5308,33.5999,?,2.2138,0.3682,0.1663,2.4102,1.7682,0.7336,5.8091,3.1266,0.5382,1.8672,0.8035,0.4303,0,0,1,2.1535,0.9267,0.4303,0.685,47.394,0.0993,-0.7994,-0.6258,?,?,?,?,?,DAVANTI_PANTALONI
-4.5346,7.655,2.7668,13.1867,-1.8352,-5.4507,18.3184,4.28,15.9682,-2.2659,1.8076,35.3411,5.9448,36.9022,-0.2911,9.5382,23.8783,4.8865,29.0899,0.0663,0.8319,-2.5086,-0.4754,-3.0155,-0.5715,0.1895,0.6464,0.4654,0.5662,0.72,0.8759,1.2166,0.4179,0.2166,0.3206,0.5183,0.7672,1.4801,0.7704,1.026,-4.13,1.3317,-5.3605,-4.0254,0.9513,0.1627,0.1493,0.1711,0.1569,0.9174,0.8258,0.3573,0.4533,0.4327,0.5489,1.2686,0.1557,15.3376,0.3917,-0.4278,-0.5239,-0.3562,-0.6774,0.7847,-19.0067,278.0659,16.6753,45.8389,-5.2625,-21.7143,185.0688,13.604,40.6784,-6.1376,-11.8422,5.4493,2.3344,16.7389,?,0.8753,1.605,1.8336,1.2258,7.1434,5.8277,1.5025,51.0276,33.9618,1.1012,2.3012,2.0897,1.2843,0,0,1.1269,2.7385,2.4302,0.6637,55.3534,-0.8598,-0.8658,0.4957,?,?,?,?,?,DAVANTI_PANTALONI
1.0406,9.0895,3.0149,13.4258,-0.5115,-5.1015,7.2921,2.7004,12.4743,-7.0469,0.8821,16.7055,4.0872,25.7789,-0.2151,7.0262,11.6067,3.4069,21.5072,0.1053,-0.204,1.1797,0.1481,-5.7832,-0.7261,0.1255,1.1165,0.7376,0.8849,0.6607,0.7926,1.1997,1.2465,0.5441,0.7831,0.4365,0.6283,1.4393,0.4159,0.9956,-1.7957,2.3941,-4.3178,-1.8035,5.7301,0.4187,0.3695,0.0731,0.0645,0.8826,1.0763,0.5208,0.6242,0.4839,0.58,1.1986,0.11,10.574,0.2637,0.2699,0.2751,-0.1789,-0.6628,0.5704,-35.7017,5.6431,2.3755,38.6398,?,10.5047,167.9133,12.9581,38.7589,-0.4323,-14.7069,5.5264,2.3508,19.0186,?,-3.3986,2.4276,-0.7143,0.1833,1.0105,5.5122,0.0336,1.0211,30.3838,3.3029,2.0317,0.6151,0,1,0,0.9969,2.0317,2.0379,0.8337,64.6154,0.5217,0.2548,0.8672,?,?,?,?,?,DAVANTI_PANTALONI
-1.2491,2.1634,1.4708,5.5957,-3.1434,6.5016,20.2839,4.5038,17.1488,-0.3269,0.8184,4.7658,2.1831,8.37,-0.7835,7.9444,8.6007,2.9327,11.8953,0.0955,-0.1921,-1.5262,-0.1572,7.9442,0.8184,0.103,0.3266,0.6738,0.5015,2.0631,1.5357,0.7444,0.1067,0.4539,0.2515,4.2562,2.3584,0.5541,1.0047,1.1545,-3.3817,1.149,-3.3657,-2.9292,0.1045,0.2878,0.1027,2.7539,0.9827,0.3569,0.3263,0.6685,0.4704,2.0488,1.4416,0.7036,0.1419,10.8744,-0.0023,0.3012,-0.148,0.6549,0.8601,0.496,-40.7279,7.3323,2.7078,43.8599,?,-7.1819,77.8902,8.8255,28.3783,-3.1495,-5.6793,73.7411,8.5873,28.0182,-7.6491,5.6709,7.1713,1.2646,0.3068,0.3153,1.0277,0.0941,0.0994,1.0563,2.0363,1.7701,0.8693,0,0,2.1112,1.5455,1.5654,1.0129,0.8882,57.1677,0.2546,-0.7418,-0.8084,?,?,?,?,?,DAVANTI_PANTALONI
2.6115,11.9164,3.452,13.8962,-0.5476,3.2517,23.2626,4.8231,21.0795,-0.3924,2.5284,2.9508,1.7178,6.3767,-0.082,6.8852,14.5107,3.8093,15.0133,0.0937,0.8031,1.0328,0.3793,1.2861,0.4723,0.3672,0.7157,2.0096,0.9062,2.8078,1.2661,0.4509,0.5123,4.0384,0.8212,7.8835,1.6031,0.2034,0.8277,10.1735,-3.1688,12.2906,-3.8283,-0.3115,0.5931,1.5236,0.5421,2.5689,0.914,0.3558,0.6592,2.1792,0.9256,3.3057,1.4041,0.4247,0.1038,10.716,0.5943,0.3096,0.5212,0.6447,0.8193,0.6141,-39.4052,9.4815,3.0792,44.0399,?,-9.5203,48.4717,6.9622,24.0585,-3.7178,16.3819,46.5499,6.8227,25.737,-0.1594,4.1391,-2.4054,-0.5811,0.4423,0.4513,1.0204,0.1956,0.2037,1.0413,2.3229,12.4459,5.3579,0,0,0.2297,1.8305,1.7112,0.9348,0.9303,65.8357,-0.9843,0.8374,-0.8329,?,?,?,?,?,DAVANTI_PANTALONI
-0.0362,0.0815,0.2855,1.0365,-0.8422,-0.7306,0.2221,0.4713,1.8137,-25.7442,-0.5419,0.1165,0.3413,1.3076,?,0.9886,0.2716,0.5211,1.9341,0.1202,0.0496,0.0668,-0.0366,1.3482,-0.739,-0.5482,0.6058,0.8367,0.5479,1.3811,0.9044,0.6549,0.3671,0.7001,0.3002,1.9073,0.818,0.4289,0.2714,0.3624,-1.7933,1.3352,-6.6072,-4.9484,8.2961,0,0.2559,0,0.0308,0,0.5715,0.7927,0.5359,1.3871,0.9378,0.6761,0.0194,1.5398,0.7346,0.4822,-0.6118,0.9215,-0.9778,-0.9603,-12.7755,0.0974,0.312,13.3194,?,-38.2167,0.0845,0.2907,38.6398,?,17.9161,0.263,0.5128,1.8585,0.9013,0.3343,-0.7131,-2.1331,1.0732,0.6084,0.5669,1.1517,0.3702,0.3214,0.3447,-0.7844,-2.2756,1,0,0,0.3447,7.1667,20.7906,0.9383,68.9083,0.1746,-0.0555,0.7598,?,?,?,?,?,DAVANTI_PANTALONI
-0.5797,0.0772,0.2778,1.3871,?,-1.4869,0.6814,0.8255,2.8388,?,-0.3638,1.242,1.1144,3.3587,-3.3407,1.8995,1.0719,1.0353,3.0552,0.1632,0.3899,1.5933,-0.3052,4.0868,-0.7828,-0.1915,0.3365,0.2493,0.2683,0.7407,0.7973,1.0764,0.1132,0.0621,0.072,0.5487,0.6357,1.1586,0.4886,0.5366,-2.3279,1.0982,-4.7642,-4.3382,1,0,0,0,0,0.2119,0.4886,0.413,0.454,0.8452,0.9292,1.0993,0.0348,2.9739,0.5479,0.1804,-0.4617,0.8545,-0.9797,-0.9201,-37.4367,4.8755,2.2081,40.4999,?,-6.7281,2.7832,1.6683,10.1395,?,24.0721,8.0004,2.8285,9.4803,0.6645,5.5643,-1.5552,-0.2795,1.3236,0.7806,0.5898,1.7518,0.6094,0.3479,3.9943,-2.1567,-0.5399,1,0,0,3.9943,4.272,1.0695,0.9577,68.2368,-0.9853,0.9695,-0.9639,?,?,?,?,?,DAVANTI_PANTALONI
-0.0754,0.0106,0.103,0.4318,-3.0308,-0.134,0.0267,0.1634,0.8262,-1.4011,-0.0028,0.0101,0.1005,0.4237,-1.0928,0.2425,0.0122,0.1107,0.4459,0.1174,0.5626,26.524,-0.3108,47.1483,-0.5524,-0.0117,0.6305,1.025,0.931,1.6256,1.4766,0.9083,0.3975,1.0506,0.8668,2.6427,2.1804,0.8251,0.6735,1.4675,-5.4724,2.1791,-8.1258,-3.7289,0.3113,0.5292,0.212,1.6996,0.681,0.4007,0.5226,1.0192,0.9683,1.95,1.8528,0.9501,0.0031,0.3616,0.17,-0.3447,-0.4343,-0.2415,-0.4933,0.181,-31.3976,0.1553,0.394,31.9794,?,-3.3726,0.0884,0.2973,3.8391,?,30.6385,0.0505,0.2247,0.7797,0.975,9.3095,-1.0248,-0.1101,1.3252,1.7536,1.3233,1.7562,3.0752,1.7511,8.3299,-1.0534,-0.1265,1,0,0,8.3299,41.0137,4.9237,0.8979,65.4088,-0.7113,-0.0372,0.4518,?,?,?,?,?,DAVANTI_PANTALONI
-0.4441,0.1445,0.3801,1.3699,-2.0361,-0.9152,0.6418,0.8011,2.5475,-3.6819,0.0794,0.0254,0.1594,0.6637,-0.5283,1.2556,0.2764,0.5258,1.7634,0.1869,0.4852,-5.5928,-0.3537,-11.5266,-0.7289,0.0632,0.4745,2.3843,0.723,5.0248,1.5238,0.3032,0.2252,5.6848,0.5228,25.2486,2.3219,0.092,0.4586,4.0042,-2.2662,8.7322,-4.942,-0.566,0.8292,1.039,0.208,1.253,0.2509,0.2002,0.5377,2.0641,0.7768,3.8385,1.4447,0.3764,0.0217,1.7465,0.3009,-0.7882,-0.3658,-0.1147,-0.9632,0.1827,-36.6439,2.0753,1.4406,38.2797,?,2.1184,0.95,0.9747,3.598,-0.2243,23.1618,10.5821,3.253,10.3195,0.6348,-17.2979,-1.5821,0.0915,1.478,0.4429,0.2996,2.1845,0.1961,0.0898,58.0718,-2.1338,-0.0367,0,0,0.104,10.6391,3.7094,0.3487,0.9234,61.9904,-0.9189,0.921,-0.7108,?,?,?,?,?,DAVANTI_PANTALONI
0.0208,0.0539,0.2321,1.7053,-0.3138,-0.139,0.3013,0.5489,4.1298,-2.5083,-0.0613,0.1563,0.3954,2.9369,-3.2901,0.3424,0.4178,0.6464,3.897,0.0094,-0.1497,-0.3396,0.0608,2.269,-0.406,-0.1789,0.4229,0.587,0.3591,1.3883,0.8492,0.6117,0.1788,0.3446,0.129,1.9273,0.7212,0.3742,0.1379,0.1808,-11.0211,1.3109,-79.9024,-60.9512,1.1027,1.8961,0.33,1.7195,0.2992,0.174,0.4129,0.5806,0.4376,1.4062,1.0597,0.7536,0.0032,0.5166,-0.9737,-0.9602,0.7831,0.9418,-0.7199,-0.8072,-41.7279,0.0379,0.1947,42.2989,?,-1.8968,0.073,0.2702,2.2797,?,-9.5605,0.0614,0.2477,9.9594,?,21.9992,4.3646,0.1984,0.7207,0.7862,1.0909,0.5194,0.6181,1.1901,18.5549,4.2471,0.2289,1,1,1,18.5549,4.2471,0.2289,0.8927,53.1852,0.26,-0.3448,0.3647,?,?,?,?,?,DAVANTI_PANTALONI
0.9585,6.9597,2.6381,8.713,-0.9057,1.0428,4.9198,2.2181,10.8425,-0.2604,2.1146,10.9578,3.3102,13.0746,-0.2625,4.756,6.6952,2.5875,10.4761,0.1699,0.9192,0.4533,0.2015,0.4931,0.2193,0.4446,1.1894,0.797,1.0196,0.6701,0.8572,1.2793,1.4146,0.6351,1.0395,0.449,0.7348,1.6367,1.8485,1.5231,-1.9305,0.824,-1.0444,-1.2675,0.5315,0.4415,0.3623,0.8307,0.6816,0.8205,0.8036,0.6664,0.8317,0.8293,1.035,1.248,0.0553,7.0532,-0.5793,-0.5011,-0.3958,0.7098,0.8102,0.921,-10.6479,66.6908,8.1664,27.2385,-55.8503,-2.4457,24.0535,4.9044,14.8193,-18.0059,-30.9762,30.3664,5.5106,35.2188,?,4.3538,0.3437,0.079,1.6651,1.482,0.89,2.7726,2.1962,0.7921,1.906,0.7598,0.3986,0.6145,0,0,1.838,0.7734,0.4208,0.7141,44.5619,0.9167,-0.9576,-0.9867,?,?,?,?,?,DAVANTI_PANTALONI
-0.1533,6.6171,2.5724,9.1454,-0.8516,1.1496,14.5483,3.8142,16.0757,-1.452,1.1877,7.3486,2.7108,11.436,-1.1366,5.0654,5.6113,2.3688,11.0356,0.0826,-0.1334,-0.1291,-0.0303,0.9679,0.227,0.2345,0.6744,0.9489,1.0859,1.407,1.6102,1.1444,0.4548,0.9005,1.1793,1.9797,2.5927,1.3096,0.4418,0.6914,-4.2324,1.5648,-9.579,-6.1216,0.7534,0.9228,0.4106,1.2249,0.545,0.4449,0.5689,0.7997,0.8287,1.4057,1.4567,1.0363,0.0361,8.0886,-0.1534,-0.4982,0.3964,0.9036,-0.2703,-0.2391,-37.6311,25.5566,5.0554,42.5995,?,-16.785,60.0254,7.7476,29.8798,?,5.8614,80.102,8.95,23.2178,-0.4333,2.2419,-6.4201,-2.8636,0.6525,0.5648,0.8657,0.4258,0.3191,0.7494,1.4257,6.0691,4.257,1,0,0,1.4257,1.8348,1.2869,0.9048,63.7204,-0.9316,0.8992,-0.9744,?,?,?,?,?,DAVANTI_PANTALONI
4.2466,5.3133,2.3051,9.5532,0.0091,-3.8951,7.6316,2.7625,10.6732,-2.5932,2.0132,8.8892,2.9815,15.2605,-0.2391,6.9981,10.1191,3.1811,15.2536,0.0419,-1.0902,2.1094,0.6068,-1.9348,-0.5566,0.2877,0.8344,0.7731,0.7246,0.9266,0.8684,0.9373,0.6962,0.5977,0.5251,0.8585,0.7542,0.8785,-0.0114,-0.0297,0.1315,2.6157,-11.5602,-4.4195,3.2456,0.7828,0.6056,0.2412,0.1866,0.7736,0.8951,0.626,0.6263,0.6994,0.6997,1.0005,0.1272,11.0077,-0.382,0.5632,0.9232,0.177,-0.4352,0.6375,-13.2507,112.4211,10.6029,27.7191,-19.0951,20.6291,55.1454,7.426,23.1003,0.2127,-29.9165,5.8493,2.4185,35.0388,?,-0.6423,0.4429,-0.6896,1.4278,4.384,3.0705,2.0386,19.2197,9.4278,-4.2216,0.7517,-0.1781,0.047,0,0,1.1999,0.7911,0.6593,0.8058,64.0786,0.6541,-0.4202,0.3807,?,?,?,?,?,DAVANTI_PANTALONI
-0.8691,5.7624,2.4005,10.501,-1.5319,4.0866,87.369,9.3471,34.637,-0.382,1.6021,32.9247,5.738,20.3473,-1.229,10.1102,43.8617,6.6228,25.6257,0.0487,-0.2127,-0.5425,-0.086,2.5508,0.4042,0.1585,0.2568,0.4183,0.3625,1.629,1.4114,0.8664,0.066,0.175,0.1314,2.6536,1.9919,0.7506,0.6636,0.5663,-4.8421,0.8534,-7.2966,-8.5499,0.1655,0.4543,0.154,2.7455,0.9304,0.3389,0.3032,0.5161,0.4098,1.7023,1.3516,0.794,0.0952,14.1592,-0.3179,0.1153,-0.2088,0.4862,0.8644,0.4169,-48.815,11.0695,3.3271,51.7197,?,-7.9963,90.5095,9.5136,28.0777,-13.1874,-4.6167,8.8047,2.9673,10.08,?,6.1047,10.5737,1.7321,0.3497,1.1213,3.2062,0.1223,1.2572,10.2797,1.9817,5.1309,2.5892,0,1,0,1.842,5.1309,2.7855,1.057,61.9689,-0.9708,-0.9395,0.9094,?,?,?,?,?,DAVANTI_PANTALONI
