@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
9.075189,0.5140712,0.7169876,3.3313293,0.7048043,4.2850623,0.17319654,0.41616887,1.7900391,0.67101896,9.075189,0.5140712,0.7169876,3.3313293,0.7048043,13.541566,0.907233,0.95248777,4.0534363,0.75468564,2.1178663,1.0,0.67017275,0.47217336,0.31643772,0.67017275,1.7228285,1.0,0.75275254,0.5804408,0.4369283,0.75275254,2.968138,1.0,0.5666364,0.33691156,0.19090635,0.5666364,2.1784604,1.0,0.6378369,0.45903978,0.29279253,0.6378369,2.0740342,1.0,0.68297875,0.48215213,0.32929966,0.68297875,1.8610373,1.0,0.82185316,0.53733474,0.44161028,0.82185316,0.13949175,22.435438,-0.12113177,1.0000395,-0.12113177,TASCA_SINISTRA_DIETRO_PANTALONI
8.423093,1.2681702,1.1261307,5.9664,0.5058088,5.2687387,0.5271627,0.7260597,3.0956726,0.5753949,8.423093,1.2681702,1.1261307,5.9664,0.5058088,13.065803,2.004801,1.41591,7.195483,0.6013061,1.5986924,1.0,0.6446671,0.62551117,0.40324646,0.6446671,1.5510167,1.0,0.7953406,0.6447384,0.5127866,0.7953406,2.4056525,1.0,0.63256663,0.41568762,0.26295012,0.63256663,1.4556862,1.0,0.56271404,0.68696123,0.38656273,0.56271404,1.655951,1.0,0.66895515,0.6038826,0.4039704,0.66895515,1.9273356,1.0,0.82918686,0.518851,0.43022442,0.82918686,0.14005622,22.114925,-0.16542959,1.0000082,-0.16542959,TASCA_SINISTRA_DIETRO_PANTALONI
9.082697,0.0074138967,0.08610399,0.41775513,0.95515436,4.119187,0.009437185,0.09714518,0.5927124,0.86690515,9.082697,0.0074138967,0.08610399,0.41775513,0.95515436,13.489646,0.012378586,0.111259095,0.5545645,0.9598595,2.2049732,1.0,0.6733088,0.45352024,0.30535915,0.6733088,0.8863434,1.0,0.77390516,1.1282308,0.8731437,0.77390516,0.7856047,1.0,0.59892917,1.2729048,0.7623798,0.59892917,2.3047335,1.0,0.6709622,0.43388966,0.29112354,0.6709622,2.091793,1.0,0.6742674,0.47805876,0.32233942,0.6742674,0.70481926,1.0,0.75330305,1.4188035,1.068789,0.75330305,0.15156402,22.284584,-0.28822565,1.0064272,-0.28822565,TASCA_SINISTRA_DIETRO_PANTALONI
9.0016165,0.018080378,0.1344633,0.7105408,0.9243619,4.332836,0.008051719,0.089731365,0.3701477,0.9181728,9.0016165,0.018080378,0.1344633,0.7105408,0.9243619,13.447786,0.032984745,0.18161702,0.9861145,0.92957413,2.0775344,1.0,0.66937536,0.48133978,0.322197,0.66937536,1.4985094,1.0,0.74036723,0.6673298,0.49406913,0.74036723,2.2455304,1.0,0.5481436,0.4453291,0.24410431,0.5481436,2.0906847,1.0,0.6671313,0.47831222,0.31909704,0.6671313,2.0766864,1.0,0.6708931,0.48153636,0.32305938,0.6708931,1.9196142,1.0,0.7205459,0.52093804,0.37535977,0.7205459,0.14155123,22.336073,-0.025609262,1.0000712,-0.025609262,TASCA_SINISTRA_DIETRO_PANTALONI
8.388451,0.027174242,0.16484612,0.8890686,0.8993512,5.3673835,0.021914918,0.14803688,0.7093506,0.8757736,8.388451,0.027174242,0.16484612,0.8890686,0.8993512,13.022356,0.035463538,0.18831766,0.96257114,0.9286689,1.5628566,1.0,0.64415765,0.63985395,0.41216686,0.64415765,1.1135477,1.0,0.87536204,0.8980307,0.786102,0.87536204,1.2399883,1.0,0.7662586,0.80645925,0.61795634,0.7662586,1.588609,1.0,0.6339297,0.6294815,0.39904705,0.6339297,1.5469617,1.0,0.654595,0.6464284,0.42314884,0.654595,1.2533557,1.0,0.92363936,0.7978581,0.7369332,0.92363936,0.14000851,22.144285,-0.5158523,1.000061,-0.5158523,TASCA_SINISTRA_DIETRO_PANTALONI
9.051493,0.015901325,0.12610045,0.5189209,0.94412297,4.165421,0.022240771,0.1491334,0.67959595,0.84968513,9.051493,0.015901325,0.12610045,0.5189209,0.94412297,13.462247,0.031696815,0.17803599,0.7581711,0.94513494,2.173008,1.0,0.6723612,0.4601916,0.30941498,0.6723612,0.8455547,1.0,0.7082863,1.1826556,0.8376587,0.7082863,0.71496284,1.0,0.5016695,1.398674,0.7016721,0.5016695,2.282388,1.0,0.6713227,0.4381376,0.29413173,0.6713227,2.0540874,1.0,0.67204225,0.4868342,0.32717314,0.67204225,0.7635727,1.0,0.68443775,1.309633,0.89636225,0.68443775,0.14169914,22.268404,0.047466192,0.99797606,0.047466192,TASCA_SINISTRA_DIETRO_PANTALONI
1.9783148,28.868422,5.3729343,27.989594,-0.32007876,1.0691115,10.209927,3.1952975,13.272949,-0.7629691,1.9783148,28.868422,5.3729343,27.989594,-0.32007876,7.3950033,22.231153,4.7149925,29.79534,0.0066705947,1.8504289,1.0,0.26752046,0.5404152,0.14457214,0.26752046,1.6815131,1.0,1.1395425,0.5947025,0.6776888,1.1395425,2.8274858,1.0,1.298557,0.3536711,0.4592621,1.298557,1.1814734,1.0,-33.918297,0.8464008,-28.708473,-33.918297,2.8162682,1.0,0.70687354,0.35507983,0.25099653,0.70687354,2.1087697,1.0,0.939395,0.47421014,0.44547066,0.939395,0.03220508,11.456069,-0.10727229,1.0000002,-0.10727229,TASCA_SINISTRA_DIETRO_PANTALONI
4.2199717,30.423061,5.5157104,25.583038,-0.2387731,2.2678204,7.139165,2.6719215,11.444824,-0.2899258,4.2199717,30.423061,5.5157104,25.583038,-0.2387731,8.59549,34.862194,5.904422,29.45127,0.008218462,1.860805,1.0,0.4909518,0.5374018,0.26383838,0.4909518,2.0643234,1.0,0.934166,0.4844202,0.4525289,0.934166,4.261431,1.0,0.8726663,0.23466294,0.20478243,0.8726663,1.9169662,1.0,-20.205387,0.5216576,-10.540294,-20.205387,2.3276408,1.0,0.6954604,0.42961955,0.29878336,0.6954604,2.235337,1.0,0.8686566,0.44735986,0.38860208,0.8686566,0.06864843,13.25891,0.06496659,1.0000001,0.06496659,TASCA_SINISTRA_DIETRO_PANTALONI
2.2729945,19.658125,4.4337482,30.876984,-0.2768578,0.7419512,10.475132,3.2365308,13.096802,-0.5960103,2.2729945,19.658125,4.4337482,30.876984,-0.2768578,6.208981,22.123436,4.7035556,33.82694,0.0148187205,3.0635364,1.0,0.36608174,0.32642016,0.11949646,0.36608174,1.3699076,1.0,0.94263756,0.72997624,0.688103,0.94263756,1.876647,1.0,0.88856566,0.5328653,0.47348577,0.88856566,1.3688811,1.0,-13.158059,0.7305236,-9.612272,-13.158059,2.9468822,1.0,0.70428073,0.3393417,0.23899181,0.70428073,2.3575974,1.0,0.91279274,0.42416066,0.38717076,0.91279274,0.03547328,9.726378,-0.17111509,0.9999999,-0.17111509,TASCA_SINISTRA_DIETRO_PANTALONI
5.2450657,10.924596,3.3052375,17.945618,-0.14802624,5.6820354,12.93863,3.5970306,15.471222,-0.033578597,5.2450657,10.924596,3.3052375,17.945618,-0.14802624,10.039677,21.299692,4.615159,21.839184,0.050795496,0.92309624,1.0,0.5224337,1.0833106,0.565958,0.5224337,0.91887945,1.0,0.7161698,1.088282,0.77939475,0.7161698,0.84433943,1.0,0.5128992,1.1843578,0.6074562,0.5128992,4.603643,1.0,-1.979901,0.21721928,-0.43007264,-1.979901,1.0443006,1.0,0.67940694,0.9575788,0.65058565,0.67940694,1.1599354,1.0,0.8217165,0.862117,0.70841575,0.8217165,0.09940233,16.348589,0.069307156,1.0000004,0.069307156,TASCA_SINISTRA_DIETRO_PANTALONI
4.9260335,8.980252,2.996707,14.579773,0.061507363,6.652512,11.317226,3.3641086,15.655701,-0.10652258,4.9260335,8.980252,2.996707,14.579773,0.061507363,10.102596,20.0028,4.472449,21.345179,0.087934345,0.7404772,1.0,0.48760074,1.3504804,0.6584953,0.48760074,0.89078784,1.0,0.67003715,1.1226017,0.7521849,0.67003715,0.7935029,1.0,0.44894975,1.2602348,0.5657821,0.44894975,-0.6340056,1.0,0.46431723,-1.5772731,-0.7323551,0.46431723,1.0980134,1.0,0.6638137,0.91073567,0.60455877,0.6638137,0.93127567,1.0,0.6830476,1.0737959,0.73345375,0.6830476,0.10470248,16.598284,0.3426105,0.99999946,0.3426105,TASCA_SINISTRA_DIETRO_PANTALONI
2.7987366,27.655958,5.258893,22.700409,-0.38482633,1.0927233,11.742014,3.4266622,14.555969,-0.99553174,2.7987366,27.655958,5.258893,22.700409,-0.38482633,7.61981,25.852314,5.084517,21.414078,0.08220838,2.5612493,1.0,0.3672974,0.39043447,0.14340557,0.3672974,1.5346984,1.0,1.0342954,0.6515938,0.67394054,1.0342954,2.3552995,1.0,1.0697672,0.42457446,0.45419586,1.0697672,0.86869144,1.0,-3.2887568,1.1511567,-3.7858746,-3.2887568,2.2472732,1.0,0.7025595,0.44498372,0.31262752,0.7025595,1.5595257,1.0,1.0600694,0.64122057,0.67973834,1.0600694,0.044151403,11.712497,-0.18653499,0.99999994,-0.18653499,TASCA_SINISTRA_DIETRO_PANTALONI
8.510743,3.1040769,1.761839,7.710022,0.4281349,5.6358657,1.8911129,1.3751774,4.251343,0.4654849,8.510743,3.1040769,1.761839,7.710022,0.4281349,13.343374,6.6821494,2.5849855,10.778694,0.4695271,1.510104,1.0,0.6378254,0.66220605,0.42237186,0.6378254,1.2811722,1.0,0.6815663,0.7805352,0.5319865,0.6815663,1.6414021,1.0,0.4645327,0.6092352,0.28300968,0.4645327,1.559089,1.0,0.6050329,0.6414002,0.38806826,0.6050329,1.6951022,1.0,0.6635277,0.58993495,0.3914382,0.6635277,1.8135499,1.0,0.71530205,0.5514048,0.39442095,0.71530205,0.142905,22.65735,0.48991296,1.000006,0.48991296,TASCA_SINISTRA_DIETRO_PANTALONI
6.9390707,1.1153729,1.0561122,5.681946,0.4877048,6.9468083,2.231028,1.4936626,6.0520935,0.43416333,6.9390707,1.1153729,1.0561122,5.681946,0.4877048,12.063329,3.497525,1.8701671,9.384746,0.49566117,0.99888617,1.0,0.5752202,1.0011151,0.57586163,0.5752202,0.70706207,1.0,0.5647154,1.414303,0.7986787,0.5647154,0.49993673,1.0,0.31890348,2.0002532,0.63788766,0.31890348,1.1648397,1.0,0.5864741,0.8584872,0.50348055,0.5864741,1.0369606,1.0,0.5960418,0.9643568,0.5747969,0.5960418,0.93883973,1.0,0.60544485,1.0651445,0.64488626,0.60544485,0.122686654,20.824951,0.5777054,1.0000092,0.5777054,TASCA_SINISTRA_DIETRO_PANTALONI
7.898296,2.6250722,1.6202074,7.305359,0.4489555,5.775873,1.3415109,1.1582361,4.303711,0.50429714,7.898296,2.6250722,1.6202074,7.305359,0.4489555,12.623252,5.372053,2.317769,10.526628,0.48195142,1.3674635,1.0,0.6256942,0.7312809,0.45755827,0.6256942,1.3988576,1.0,0.6990375,0.714869,0.49972025,0.6990375,1.9568027,1.0,0.48865345,0.5110377,0.24972034,0.48865345,1.3594086,1.0,0.6077656,0.735614,0.4470809,0.6077656,1.5269796,1.0,0.6524333,0.6548876,0.42727047,0.6524333,1.6974558,1.0,0.69398856,0.589117,0.40884042,0.69398856,0.13521345,21.572466,0.41533542,1.0000045,0.41533542,TASCA_SINISTRA_DIETRO_PANTALONI
5.984169,0.97329324,0.98655623,4.561981,0.47470456,7.561276,1.5281707,1.236192,4.6024475,0.5437002,5.984169,0.97329324,0.98655623,4.561981,0.47470456,11.389252,2.5530765,1.597835,6.189438,0.6004202,0.7914232,1.0,0.5254225,1.2635465,0.6638958,0.5254225,0.7980607,1.0,0.61743313,1.2530376,0.77366686,0.61743313,0.63690084,1.0,0.38122368,1.570103,0.5985605,0.38122368,0.7517529,1.0,0.44327202,1.3302243,0.5896512,0.44327202,0.86101604,1.0,0.5606634,1.1614186,0.6511648,0.5606634,0.99120766,1.0,0.73705906,1.0088704,0.74359703,0.73705906,0.116997115,19.52961,0.48298156,0.9999805,0.48298156,TASCA_SINISTRA_DIETRO_PANTALONI
7.9603806,1.7938094,1.3393317,6.3734436,0.4808957,6.11148,2.9981043,1.7315035,5.9306946,0.39236838,7.9603806,1.7938094,1.3393317,6.3734436,0.4808957,12.888518,4.557347,2.1347942,9.289498,0.51259035,1.3025291,1.0,0.61763346,0.7677372,0.4741802,0.61763346,0.77350795,1.0,0.6273821,1.2928115,0.81108683,0.6273821,0.5983145,1.0,0.39360827,1.6713617,0.65786177,0.39360827,1.5417404,1.0,0.6043685,0.6486176,0.39200407,0.6043685,1.2579238,1.0,0.644201,0.7949607,0.51211447,0.644201,1.0746539,1.0,0.68609124,0.9305322,0.63843,0.68609124,0.13205759,22.03224,0.3808072,0.99999064,0.3808072,TASCA_SINISTRA_DIETRO_PANTALONI
7.274318,0.9821076,0.9910134,3.9847412,0.59378034,6.7262554,1.4797767,1.2164607,3.78479,0.56280804,7.274318,0.9821076,0.9910134,3.9847412,0.59378034,12.319016,2.7596347,1.6612148,5.9098654,0.6317371,1.0814811,1.0,0.59049505,0.9246578,0.5460059,0.59049505,0.8146695,1.0,0.59655946,1.2274916,0.73227173,0.59655946,0.66368634,1.0,0.35588318,1.5067359,0.536222,0.35588318,1.1954602,1.0,0.57452506,0.83649796,0.48058903,0.57452506,1.1331035,1.0,0.61125094,0.88253194,0.53944844,0.61125094,1.0528302,1.0,0.67425245,0.9498208,0.640419,0.67425245,0.12671354,21.274893,0.61022305,0.99998987,0.61022305,TASCA_SINISTRA_DIETRO_PANTALONI
1.6389927,5.252866,2.291913,13.950165,-0.44578072,5.942511,5.3560433,2.3143127,11.079437,0.14555125,1.6389927,5.252866,2.291913,13.950165,-0.44578072,7.102701,6.0994644,2.4697094,11.428672,0.19285518,0.2758081,1.0,0.23075625,3.6257093,0.8366551,0.23075625,0.9903212,1.0,0.9280092,1.0097734,0.93707895,0.9280092,0.98073626,1.0,0.86120117,1.0196421,0.87811697,0.86120117,-2.2790327,1.0,-1.5751525,-0.43878263,0.6911496,-1.5751525,0.7441238,1.0,0.6814478,1.3438623,0.9157721,0.6814478,1.2591041,1.0,1.2206287,0.7942155,0.96944225,1.2206287,0.065758355,10.488182,-0.20565583,1.0000002,-0.20565583,TASCA_GIACCA_ALTA
0.79915106,4.458091,2.1114192,9.583374,-0.56227005,5.030425,3.5327137,1.8795514,9.49292,0.11325988,0.79915106,4.458091,2.1114192,9.583374,-0.56227005,5.93415,3.8172202,1.9537708,7.600902,0.29396555,0.15886353,1.0,0.13466984,6.294711,0.84770775,0.13466984,1.1233634,1.0,1.0806893,0.8901839,0.96201223,1.0806893,1.2619451,1.0,1.1678894,0.7924275,0.9254676,1.1678894,-2.8446426,1.0,-1.0898622,-0.351538,0.383128,-1.0898622,0.5730056,1.0,0.56980085,1.7451836,0.9944071,0.56980085,1.0095286,1.0,1.2608206,0.99056137,1.2489202,1.2608206,0.053152766,8.286053,-0.107876614,1.0000001,-0.107876614,TASCA_GIACCA_ALTA
1.3980523,5.512765,2.3479278,12.808777,-1.1172376,6.7017164,6.485526,2.5466697,11.528137,0.17795037,1.3980523,5.512765,2.3479278,12.808777,-1.1172376,7.6358385,8.027101,2.8332138,12.034029,0.2543658,0.20861109,1.0,0.18309087,4.793609,0.87766606,0.18309087,0.92196006,1.0,0.8287154,1.0846456,0.89886254,0.8287154,0.85001045,1.0,0.6867691,1.1764561,0.8079538,0.6867691,-2.7084672,1.0,-1.6464162,-0.3692125,0.60787743,-1.6464162,0.43139684,1.0,0.37484595,2.3180513,0.8689121,0.37484595,1.1110882,1.0,1.0643798,0.9000186,0.95796156,1.0643798,0.07129879,10.867592,0.21062921,0.9999998,0.21062921,TASCA_GIACCA_ALTA
1.667508,4.292539,2.0718443,16.438843,-1.8170286,9.890299,29.203064,5.403986,34.989075,0.10532185,1.667508,4.292539,2.0718443,16.438843,-1.8170286,10.58537,29.1172,5.3960357,36.23106,0.13497326,0.16860037,1.0,0.15752949,5.9311852,0.9343366,0.15752949,0.3833919,1.0,0.38395676,2.6082973,1.0014733,0.38395676,0.14698935,1.0,0.14742279,6.8032146,1.0029489,0.14742279,-2.5742912,1.0,-1.8756099,-0.38845646,0.72859275,-1.8756099,0.14921564,1.0,0.13932481,6.70171,0.93371457,0.13932481,0.4698279,1.0,0.4537224,2.128439,0.9657204,0.4537224,0.104820155,14.037026,-0.62981075,1.0000004,-0.62981075,TASCA_GIACCA_ALTA
2.8176434,10.050182,3.1702023,14.49527,-0.28932357,6.3255787,8.373439,2.8936894,12.726654,0.1348526,2.8176434,10.050182,3.1702023,14.49527,-0.28932357,8.21835,16.82371,4.1016717,18.506113,0.1335154,0.44543648,1.0,0.3428478,2.2449892,0.76968956,0.3428478,1.0955572,1.0,0.77290493,0.91277754,0.70549023,0.77290493,1.2002455,1.0,0.59738207,0.8331629,0.49771658,0.59738207,-1.6397012,1.0,-1.1406764,-0.6098672,0.6956611,-1.1406764,0.76425844,1.0,0.5263929,1.3084579,0.6887629,0.5263929,1.1389694,1.0,0.7832693,0.87798667,0.68770003,0.7832693,0.0747604,12.89613,0.533173,0.9999998,0.533173,TASCA_GIACCA_ALTA
4.0506983,5.940067,2.4372253,12.198212,-0.23854409,5.96737,8.121269,2.8497841,11.177032,0.08449651,4.0506983,5.940067,2.4372253,12.198212,-0.23854409,8.886817,9.451681,3.0743587,11.784315,0.23422626,0.678808,1.0,0.4558098,1.4731708,0.67148566,0.4558098,0.8552316,1.0,0.79275894,1.169274,0.92695236,0.79275894,0.731421,1.0,0.6284667,1.3672017,0.8592407,0.6284667,-2.2774458,1.0,-0.6517993,-0.43908837,0.2861975,-0.6517993,0.8067114,1.0,0.6400013,1.2396007,0.79334605,0.6400013,1.091364,1.0,1.0351226,0.9162845,0.9484669,1.0351226,0.08440806,14.256852,0.01872784,0.9999961,0.01872784,TASCA_GIACCA_ALTA
1.5204281,3.3000672,1.8166087,9.348907,-0.67948157,6.768047,2.8868842,1.6990833,8.021851,0.3429354,1.5204281,3.3000672,1.8166087,9.348907,-0.67948157,7.499876,3.668724,1.9153913,8.205124,0.33793083,0.22464798,1.0,0.2027271,4.451409,0.9024212,0.2027271,1.0691699,1.0,0.9484269,0.93530506,0.8870685,0.9484269,1.1431242,1.0,0.8995136,0.8747956,0.7868905,0.8995136,-0.90340906,1.0,-0.9031372,-1.1069182,0.99969906,-0.9031372,0.455952,1.0,0.44916287,2.1932135,0.98511004,0.44916287,1.1654303,1.0,1.1393987,0.8580522,0.9776636,1.1393987,0.07321029,10.550333,0.09849582,1.0000001,0.09849582,TASCA_GIACCA_ALTA
2.5666625,3.2248573,1.7957888,7.6874084,-0.34757942,7.3699875,2.5955787,1.6110799,7.673126,0.36481154,2.5666625,3.2248573,1.7957888,7.6874084,-0.34757942,8.590407,2.7423558,1.656006,7.340693,0.43818903,0.34825873,1.0,0.2987824,2.8714283,0.85793227,0.2987824,1.114649,1.0,1.0844096,0.89714336,0.9728708,1.0844096,1.2424425,1.0,1.1759442,0.8048662,0.9464777,1.1759442,-0.44992626,1.0,-0.346315,-2.2225864,0.7697151,-0.346315,0.47223246,1.0,0.436595,2.1176012,0.924534,0.436595,1.0018613,1.0,1.047232,0.9981421,1.0452863,1.047232,0.08469449,12.854117,-0.10448505,1.0000008,-0.10448505,TASCA_GIACCA_ALTA
1.4841949,6.9630127,2.6387522,12.451721,-0.9249174,6.7906113,2.0393498,1.428058,6.754303,0.29474577,1.4841949,6.9630127,2.6387522,12.451721,-0.9249174,7.90992,3.9165983,1.9790398,7.7285357,0.32645646,0.21856573,1.0,0.18763715,4.5752826,0.85849303,0.18763715,1.8477906,1.0,1.3333497,0.54118687,0.72159135,1.3333497,3.4143298,1.0,1.7778215,0.29288325,0.52069414,1.7778215,-2.1195216,1.0,-1.597215,-0.4718046,0.7535734,-1.597215,0.6754333,1.0,0.56374896,1.4805311,0.83464783,0.56374896,1.8435242,1.0,1.6111358,0.5424393,0.87394345,1.6111358,0.07327429,11.595621,0.28644285,0.99999994,0.28644285,TASCA_GIACCA_ALTA
1.6389927,5.252866,2.291913,13.950165,-0.44578072,5.942511,5.3560433,2.3143127,11.079437,0.14555125,1.6389927,5.252866,2.291913,13.950165,-0.44578072,7.102701,6.0994644,2.4697094,11.428672,0.19285518,0.2758081,1.0,0.23075625,3.6257093,0.8366551,0.23075625,0.9903212,1.0,0.9280092,1.0097734,0.93707895,0.9280092,0.98073626,1.0,0.86120117,1.0196421,0.87811697,0.86120117,-2.2790327,1.0,-1.5751525,-0.43878263,0.6911496,-1.5751525,0.7441238,1.0,0.6814478,1.3438623,0.9157721,0.6814478,1.2591041,1.0,1.2206287,0.7942155,0.96944225,1.2206287,0.065758355,10.488182,-0.20565583,1.0000002,-0.20565583,TASCA_GIACCA_ALTA
0.79915106,4.458091,2.1114192,9.583374,-0.56227005,5.030425,3.5327137,1.8795514,9.49292,0.11325988,0.79915106,4.458091,2.1114192,9.583374,-0.56227005,5.93415,3.8172202,1.9537708,7.600902,0.29396555,0.15886353,1.0,0.13466984,6.294711,0.84770775,0.13466984,1.1233634,1.0,1.0806893,0.8901839,0.96201223,1.0806893,1.2619451,1.0,1.1678894,0.7924275,0.9254676,1.1678894,-2.8446426,1.0,-1.0898622,-0.351538,0.383128,-1.0898622,0.5730056,1.0,0.56980085,1.7451836,0.9944071,0.56980085,1.0095286,1.0,1.2608206,0.99056137,1.2489202,1.2608206,0.053152766,8.286053,-0.107876614,1.0000001,-0.107876614,TASCA_GIACCA_ALTA
1.3980523,5.512765,2.3479278,12.808777,-1.1172376,6.7017164,6.485526,2.5466697,11.528137,0.17795037,1.3980523,5.512765,2.3479278,12.808777,-1.1172376,7.6358385,8.027101,2.8332138,12.034029,0.2543658,0.20861109,1.0,0.18309087,4.793609,0.87766606,0.18309087,0.92196006,1.0,0.8287154,1.0846456,0.89886254,0.8287154,0.85001045,1.0,0.6867691,1.1764561,0.8079538,0.6867691,-2.7084672,1.0,-1.6464162,-0.3692125,0.60787743,-1.6464162,0.43139684,1.0,0.37484595,2.3180513,0.8689121,0.37484595,1.1110882,1.0,1.0643798,0.9000186,0.95796156,1.0643798,0.07129879,10.867592,0.21062921,0.9999998,0.21062921,TASCA_GIACCA_ALTA
1.667508,4.292539,2.0718443,16.438843,-1.8170286,9.890299,29.203064,5.403986,34.989075,0.10532185,1.667508,4.292539,2.0718443,16.438843,-1.8170286,10.58537,29.1172,5.3960357,36.23106,0.13497326,0.16860037,1.0,0.15752949,5.9311852,0.9343366,0.15752949,0.3833919,1.0,0.38395676,2.6082973,1.0014733,0.38395676,0.14698935,1.0,0.14742279,6.8032146,1.0029489,0.14742279,-2.5742912,1.0,-1.8756099,-0.38845646,0.72859275,-1.8756099,0.14921564,1.0,0.13932481,6.70171,0.93371457,0.13932481,0.4698279,1.0,0.4537224,2.128439,0.9657204,0.4537224,0.104820155,14.037026,-0.62981075,1.0000004,-0.62981075,TASCA_GIACCA_ALTA
2.8176434,10.050182,3.1702023,14.49527,-0.28932357,6.3255787,8.373439,2.8936894,12.726654,0.1348526,2.8176434,10.050182,3.1702023,14.49527,-0.28932357,8.21835,16.82371,4.1016717,18.506113,0.1335154,0.44543648,1.0,0.3428478,2.2449892,0.76968956,0.3428478,1.0955572,1.0,0.77290493,0.91277754,0.70549023,0.77290493,1.2002455,1.0,0.59738207,0.8331629,0.49771658,0.59738207,-1.6397012,1.0,-1.1406764,-0.6098672,0.6956611,-1.1406764,0.76425844,1.0,0.5263929,1.3084579,0.6887629,0.5263929,1.1389694,1.0,0.7832693,0.87798667,0.68770003,0.7832693,0.0747604,12.89613,0.533173,0.9999998,0.533173,TASCA_GIACCA_ALTA
