@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
8.211522,3.736641,1.9330393,8.501495,0.39000052,5.4764304,0.8735939,0.93466246,3.2301636,0.54276603,8.211522,3.736641,1.9330393,8.501495,0.39000052,12.903017,6.7083755,2.590053,11.01128,0.4644694,1.4994296,1.0,0.63640326,0.66692024,0.42443022,0.63640326,2.0681684,1.0,0.74633193,0.48351964,0.36086613,0.74633193,4.2773204,1.0,0.5570113,0.23379125,0.13022436,0.5570113,1.4175302,1.0,0.56914175,0.7054523,0.40150237,0.56914175,1.9727852,1.0,0.6778168,0.50689757,0.34358367,0.6778168,2.6319087,1.0,0.7720715,0.3799524,0.29335043,0.7720715,0.0701605,21.899464,0.15679464,0.9999877,0.15679464,TASCA_SINISTRA_DAVANTI_PANTALONI
5.1180315,1.2679079,1.1260141,4.283478,0.4560853,8.385816,2.1213143,1.4564732,4.978546,0.5557888,5.1180315,1.2679079,1.1260141,4.283478,0.4560853,11.119606,3.7219021,1.9292232,6.271864,0.58051676,0.61032003,1.0,0.46027094,1.6384846,0.7541468,0.46027094,0.7731101,1.0,0.5836619,1.2934769,0.7549532,0.5836619,0.5976992,1.0,0.34066126,1.6730824,0.56995434,0.34066126,0.57661897,1.0,0.41382334,1.7342476,0.7176721,0.41382334,0.702672,1.0,0.5267247,1.4231391,0.7496025,0.5267247,0.86038727,1.0,0.68296725,1.1622673,0.7937905,0.68296725,0.057100374,18.621883,0.615035,1.0000093,0.615035,TASCA_SINISTRA_DAVANTI_PANTALONI
7.554054,2.886584,1.698995,7.3851013,0.4273636,6.199526,0.93483627,0.9668693,4.008545,0.5349796,7.554054,2.886584,1.698995,7.3851013,0.4273636,12.41885,5.0417376,2.2453814,10.333294,0.47332442,1.2184889,1.0,0.6082732,0.8206886,0.4992029,0.6082732,1.7572126,1.0,0.75666213,0.5690831,0.4306036,0.75666213,3.0877964,1.0,0.57253754,0.32385555,0.18541947,0.57253754,1.1951519,1.0,0.5934997,0.8367137,0.49658933,0.5934997,1.4961075,1.0,0.65732765,0.6684012,0.43935856,0.65732765,1.8423396,1.0,0.71468997,0.5427881,0.38792518,0.71468997,0.06500833,21.307644,0.16750284,1.0000057,0.16750284,TASCA_SINISTRA_DAVANTI_PANTALONI
7.076784,0.013387803,0.11570568,0.6034241,0.9192398,6.846813,0.009866187,0.09932868,0.4784546,0.93195313,7.076784,0.013387803,0.11570568,0.6034241,0.9192398,12.127121,0.010150967,0.10075201,0.63422394,0.94931084,1.033588,1.0,0.5835502,0.9675035,0.5645869,0.5835502,1.1648768,1.0,1.1484206,0.8584599,0.9858729,1.1484206,1.3569379,1.0,1.3188697,0.73695344,0.9719455,1.3188697,1.04816,1.0,0.5782534,0.95405287,0.5516843,0.5782534,1.0626563,1.0,0.59716976,0.9410381,0.5619595,0.59716976,1.261194,1.0,0.95143694,0.7928994,0.75439376,0.95143694,0.062505305,21.00038,-0.7514622,0.9984236,-0.7514622,TASCA_SINISTRA_DAVANTI_PANTALONI
7.6748013,0.45308954,0.67311925,2.956421,0.68116426,6.046749,0.17525095,0.41862985,1.8483582,0.735195,7.6748013,0.45308954,0.67311925,2.956421,0.68116426,12.435973,0.7963356,0.89237636,4.0014534,0.72417915,1.2692442,1.0,0.61714524,0.78787047,0.48623046,0.61714524,1.6079103,1.0,0.7542997,0.62192523,0.46911806,0.7542997,2.5853758,1.0,0.5689681,0.386791,0.22007173,0.5689681,1.2308035,1.0,0.6011938,0.81247735,0.4884563,0.6011938,1.3284322,1.0,0.63915855,0.752767,0.4811375,0.63915855,1.5994849,1.0,0.73883677,0.6252013,0.4619217,0.73883677,0.06715949,21.396357,0.18796793,1.000053,0.18796793,TASCA_SINISTRA_DAVANTI_PANTALONI
7.5151935,0.009458366,0.09725413,0.4951172,0.93608695,6.432684,0.00407925,0.06386901,0.31777954,0.95178497,7.5151935,0.009458366,0.09725413,0.4951172,0.93608695,12.4235,0.0153132705,0.1237468,0.58986664,0.9536848,1.1682827,1.0,0.6049176,0.8559572,0.5177835,0.6049176,1.5227123,1.0,0.7859123,0.65672284,0.5161266,0.7859123,2.318653,1.0,0.61765814,0.43128487,0.2663866,0.61765814,1.155986,1.0,0.59703517,0.8650624,0.5164727,0.59703517,1.1753715,1.0,0.608259,0.8507948,0.5175036,0.608259,1.5580524,1.0,0.8393714,0.6418269,0.53873116,0.8393714,0.065385215,21.46307,0.04667405,0.9994137,0.04667405,TASCA_SINISTRA_DAVANTI_PANTALONI
8.42723,7.185393,2.6805582,13.649048,0.04503731,3.756856,2.6204588,1.6187831,8.33963,-0.14443119,8.42723,7.185393,2.6805582,13.649048,0.04503731,12.6736145,12.521059,3.5385108,14.83736,0.28136715,2.2431602,1.0,0.6649429,0.44579962,0.2964313,0.6649429,1.6559094,1.0,0.7575385,0.60389775,0.4574758,0.7575385,2.742036,1.0,0.57386464,0.36469248,0.20928413,0.57386464,-0.61160403,1.0,0.11080656,-1.6350448,-0.1811737,0.11080656,1.9613669,1.0,0.69225544,0.50984854,0.35294542,0.69225544,1.636649,1.0,0.9199108,0.61100453,0.56206965,0.9199108,0.06542416,20.665098,0.14724445,0.999996,0.14724445,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.5651507,13.343306,3.652849,14.344116,-7.3692207,0.9983044,22.95896,4.7915506,16.920868,-0.76702124,-4.5651507,13.343306,3.652849,14.344116,-7.3692207,8.919237,12.770612,3.5735993,16.011393,0.16533835,-4.5729046,1.0,-0.511832,-0.2186794,0.11192711,-0.511832,0.76235217,1.0,1.0221764,1.3117298,1.3408192,1.0221764,0.58118075,1.0,1.0448446,1.720635,1.7977964,1.0448446,1.7195787,1.0,-3.9821541,0.5815378,-2.315773,-3.9821541,0.17898141,1.0,0.08934497,5.5871725,0.49918577,0.08934497,0.8477175,1.0,0.8958694,1.1796383,1.0568018,0.8958694,0.034203276,13.806001,0.92589104,1.0000002,0.92589104,TASCA_SINISTRA_DIETRO_PANTALONI
-3.1605334,14.067019,3.7506025,13.800201,-5.1576014,2.1370518,31.536453,5.6157327,20.97345,-0.6472633,-3.1605334,14.067019,3.7506025,13.800201,-5.1576014,8.333495,14.768274,3.8429513,13.998744,0.21532679,-1.4789222,1.0,-0.37925664,-0.6761681,0.25644124,-0.37925664,0.6678741,1.0,0.9759693,1.4972881,1.4613073,0.9759693,0.44605586,1.0,0.95251614,2.2418718,2.135419,0.95251614,1.4025999,1.0,-3.009008,0.7129617,-2.1453073,-3.009008,0.17602202,1.0,0.12562428,5.6811075,0.7136851,0.12562428,0.6579843,1.0,0.98581713,1.519793,1.498238,0.98581713,0.025938662,12.64647,0.92508733,0.9999997,0.92508733,TASCA_SINISTRA_DIETRO_PANTALONI
-3.746858,11.238055,3.352321,13.893036,-6.065816,0.038273036,31.074814,5.5744786,19.873718,-0.9735854,-3.746858,11.238055,3.352321,13.893036,-6.065816,7.95179,18.399261,4.289436,18.13638,0.063194275,-97.89811,1.0,-0.4711968,-0.010214702,0.0048131347,-0.4711968,0.6013694,1.0,0.78152955,1.6628714,1.2995832,0.78152955,0.36164513,1.0,0.6107884,2.7651415,1.6889163,0.6107884,1.2165412,1.0,-9.748669,0.8220026,-8.013431,-9.748669,0.19525926,1.0,0.1015626,5.121396,0.52014226,0.1015626,0.69906574,1.0,0.7660314,1.4304806,1.095793,0.7660314,0.02774343,12.861734,0.8337368,1.0000001,0.8337368,TASCA_SINISTRA_DIETRO_PANTALONI
-1.3608124,27.832884,5.275688,35.6044,-0.6817481,-2.9477246,15.519227,3.939445,17.024414,-1.7247045,-1.3608124,27.832884,5.275688,35.6044,-0.6817481,7.1783223,32.049404,5.661219,30.151869,0.014175,0.46164843,1.0,-0.18957248,2.1661506,-0.41064256,-0.18957248,1.3391957,1.0,0.93189967,0.7467168,0.69586515,0.93189967,1.7934452,1.0,0.8684369,0.557586,0.48422825,0.8684369,1.3393658,1.0,-33.291183,0.746622,-24.855928,-33.291183,3.3883634,1.0,0.6921948,0.29512775,0.20428589,0.6921948,2.091373,1.0,1.1808356,0.47815478,0.56462216,1.1808356,0.018528037,11.533739,0.7170781,0.99999964,0.7170781,TASCA_SINISTRA_DIETRO_PANTALONI
3.1719668,17.522675,4.1860094,16.702118,-0.2097645,7.0927978,2.5775254,1.6054673,6.5934887,0.37782675,3.1719668,17.522675,4.1860094,16.702118,-0.2097645,9.86982,10.639988,3.2618995,14.252755,0.29058552,0.44720954,1.0,0.3213804,2.2360883,0.71863496,0.3213804,2.6073463,1.0,1.2833042,0.3835317,0.49218786,1.2833042,6.798255,1.0,1.6468698,0.14709657,0.2422489,1.6468698,-0.72327936,1.0,-0.4960551,-1.3825916,0.6858417,-0.4960551,1.3027672,1.0,0.68718225,0.7675969,0.527479,0.68718225,2.533123,1.0,1.1718519,0.3947696,0.46261153,1.1718519,0.0839229,14.613363,-0.7913158,1.0,-0.7913158,TASCA_SINISTRA_DIETRO_PANTALONI
-6.368282,13.0216255,3.6085489,21.697083,-6.981387,-7.2949085,7.8530765,2.802334,14.277496,?,-6.368282,13.0216255,3.6085489,21.697083,-6.981387,12.349851,15.703276,3.962736,24.089464,0.110045455,0.87297624,1.0,-0.5156566,1.1455065,-0.590688,-0.5156566,1.2876941,1.0,0.91062057,0.776582,0.70717156,0.91062057,1.6581559,1.0,0.8292299,0.60307956,0.5000916,0.8292299,1.3292682,1.0,-6.3713765,0.7522936,-4.7931457,-6.3713765,?,1.0,0.10043004,0.0,0.0,0.10043004,1.51967,1.0,0.90068763,0.6580376,0.59268636,0.90068763,0.05974174,20.261364,-0.19947307,0.9999939,-0.19947307,TASCA_SINISTRA_DIETRO_PANTALONI
5.9585896,6.597124,2.5684867,13.097992,0.07145268,5.824201,10.92541,3.3053608,13.894226,-0.25869405,5.9585896,6.597124,2.5684867,13.097992,0.07145268,10.777801,12.889531,3.5901992,17.143862,0.1762475,1.0230742,1.0,0.55285764,0.97744626,0.54038864,0.55285764,0.77706695,1.0,0.7154162,1.2868904,0.9206622,0.7154162,0.6038331,1.0,0.5118203,1.6560868,0.8476189,0.5118203,-0.3529544,1.0,0.2747795,-2.8332274,-0.7785128,0.2747795,1.2778695,1.0,0.67778003,0.78255254,0.5303985,0.67778003,0.9426932,1.0,0.76400477,1.0607905,0.810449,0.76400477,0.054198828,18.019163,0.1523367,1.000002,0.1523367,TASCA_SINISTRA_DIETRO_PANTALONI
4.4028826,13.1648245,3.6283364,16.03656,-0.25563258,2.1307702,7.021549,2.6498206,12.2291565,-0.47635838,4.4028826,13.1648245,3.6283364,16.03656,-0.25563258,7.3241034,23.019648,4.7978797,17.7143,0.06184097,2.0663338,1.0,0.6011497,0.48394892,0.29092574,0.6011497,1.3692763,1.0,0.75623745,0.7303128,0.5522899,0.75623745,1.8749174,1.0,0.5718951,0.53335685,0.30502418,0.5718951,0.8274206,1.0,-2.7960246,1.2085752,-3.379206,-2.7960246,1.5418564,1.0,0.6763961,0.6485688,0.4386894,0.6763961,1.3113382,1.0,0.90528893,0.7625798,0.69035506,0.90528893,0.033577062,12.004444,0.58138436,1.0000007,0.58138436,TASCA_SINISTRA_DIETRO_PANTALONI
6.1605453,8.903383,2.9838538,13.758545,0.09890571,5.3684387,7.3438854,2.7099605,11.759033,-0.053564105,6.1605453,8.903383,2.9838538,13.758545,0.09890571,10.797876,13.281326,3.6443553,19.915161,0.109240934,1.1475488,1.0,0.57053304,0.87142265,0.49717543,0.57053304,1.1010691,1.0,0.8187604,0.9082082,0.7436049,0.8187604,1.2123532,1.0,0.67036855,0.8248421,0.5529482,0.67036855,-2.5260336,1.0,0.61832196,-0.39587754,-0.24477977,0.61832196,1.3680174,1.0,0.6829339,0.73098487,0.49921438,0.6829339,1.1700405,1.0,0.6908578,0.8546713,0.59045637,0.6908578,0.05531628,17.711386,-0.19463238,1.0000006,-0.19463238,TASCA_SINISTRA_DIETRO_PANTALONI
4.2044554,37.51443,6.1249027,23.327637,-0.21273275,4.769866,8.479302,2.9119241,11.839966,-0.2527875,4.2044554,37.51443,6.1249027,23.327637,-0.21273275,9.779666,45.97281,6.780325,27.335024,0.04772458,0.881462,1.0,0.4299181,1.1344789,0.487733,0.4299181,2.1033869,1.0,0.9033347,0.47542372,0.42946675,0.9033347,4.4242353,1.0,0.81601346,0.22602774,0.18444169,0.81601346,1.7128185,1.0,-2.9870396,0.583833,-1.7439324,-2.9870396,2.0353196,1.0,0.6701141,0.49132335,0.3292427,0.6701141,1.9702452,1.0,0.85339737,0.507551,0.4331427,0.85339737,0.040763438,15.402938,0.3307639,1.0000001,0.3307639,TASCA_SINISTRA_DIETRO_PANTALONI
4.007319,15.2248745,3.9019065,18.384796,-0.15639901,1.4258856,5.5778594,2.3617492,11.880432,-0.48903015,4.007319,15.2248745,3.9019065,18.384796,-0.15639901,6.719399,25.027632,5.0027623,22.224894,0.026645616,2.8104072,1.0,0.5963806,0.35582033,0.21220434,0.5963806,1.6521257,1.0,0.7799504,0.6052808,0.47208902,0.7799504,2.7295191,1.0,0.6083226,0.3663649,0.22286804,0.6083226,0.6372659,1.0,-4.0868683,1.5692036,-6.413128,-4.0868683,1.9926102,1.0,0.69627756,0.5018543,0.34942988,0.69627756,1.5474855,1.0,0.8272164,0.6462096,0.5345552,0.8272164,0.031418446,10.542498,0.33634278,1.0000005,0.33634278,TASCA_SINISTRA_DIETRO_PANTALONI
4.6905756,17.46579,4.179209,17.312439,-0.16471928,3.8657556,6.938385,2.6340814,11.54718,-0.28355536,4.6905756,17.46579,4.179209,17.312439,-0.16471928,8.3646755,30.84926,5.554211,22.113924,0.019407496,1.2133658,1.0,0.56076,0.8241538,0.46215248,0.56076,1.5865908,1.0,0.75243974,0.6302822,0.47424942,0.75243974,2.51727,1.0,0.56616557,0.39725572,0.22491252,0.56616557,0.95980334,1.0,-5.5941577,1.0418801,-5.8284416,-5.5941577,1.6522496,1.0,0.6591128,0.60523546,0.39891842,0.6591128,1.4992785,1.0,0.78287506,0.6669875,0.52216786,0.78287506,0.041501075,13.714073,0.48947304,1.0000002,0.48947304,TASCA_SINISTRA_DIETRO_PANTALONI
2.5177991,27.456015,5.2398486,23.182434,-0.32351726,1.7235179,10.222858,3.1973205,17.781372,-0.42466277,2.5177991,27.456015,5.2398486,23.182434,-0.32351726,7.324181,27.14041,5.2096457,24.674904,0.004194178,1.4608488,1.0,0.3437653,0.68453354,0.23531885,0.3437653,1.6388249,1.0,1.0057975,0.6101933,0.6137309,1.0057975,2.6857474,1.0,1.0116286,0.37233585,0.3766656,1.0116286,1.0691276,1.0,-54.525444,0.93534213,-50.999943,-54.525444,1.403383,1.0,0.70688474,0.7125638,0.5037005,0.70688474,1.3037484,1.0,0.93951464,0.7670192,0.7206258,0.93951464,0.021383239,11.666682,0.117042884,0.9999997,0.117042884,TASCA_SINISTRA_DIETRO_PANTALONI
5.0131536,4.5779624,2.1396174,9.784515,0.09518609,7.061004,5.788785,2.4059894,10.994934,0.18129636,5.0131536,4.5779624,2.1396174,9.784515,0.09518609,10.211687,10.78732,3.2844057,14.966108,0.21500672,0.70997745,1.0,0.49092314,1.4084955,0.69146305,0.49092314,0.88928795,1.0,0.65144736,1.1244951,0.73254937,0.65144736,0.79083306,1.0,0.42438367,1.2644894,0.53662866,0.42438367,0.42276454,1.0,0.25110683,2.365383,0.5939638,0.25110683,0.80521923,1.0,0.56720114,1.2418978,0.70440584,0.56720114,0.88991123,1.0,0.6537782,1.1237075,0.7346555,0.6537782,0.053796012,17.087315,0.47553733,0.9999996,0.47553733,TASCA_SINISTRA_DIETRO_PANTALONI
8.841709,0.014559766,0.12066386,0.5748596,0.93724704,4.613958,0.0111993775,0.10582711,0.6248474,0.87558335,8.841709,0.014559766,0.12066386,0.5748596,0.93724704,13.328801,0.02346524,0.15318368,0.82100964,0.94044846,1.916296,1.0,0.6633537,0.52184004,0.3461645,0.6633537,1.140198,1.0,0.787707,0.8770406,0.69085103,0.787707,1.3000515,1.0,0.6204823,0.7692004,0.47727522,0.6204823,1.952489,1.0,0.66220343,0.5121668,0.3391586,0.66220343,1.8240302,1.0,0.66446537,0.54823655,0.3642842,0.66446537,0.92,1.0,0.7001862,1.0869565,0.761072,0.7001862,0.068349615,22.297373,-0.30112475,0.994562,-0.30112475,TASCA_SINISTRA_DIETRO_PANTALONI
8.266482,0.16682151,0.40843788,1.7186279,0.8109662,5.4227796,0.3105813,0.5572982,1.9768982,0.6958818,8.266482,0.16682151,0.40843788,1.7186279,0.8109662,12.907387,0.1195611,0.34577608,1.7871952,0.8705158,1.5243995,1.0,0.6404458,0.655996,0.42012993,0.6404458,0.7328893,1.0,1.1812208,1.3644625,1.6117314,1.1812208,0.5371267,1.0,1.3952825,1.8617581,2.5976784,1.3952825,1.6299257,1.0,0.6136395,0.6135249,0.3764831,0.6136395,1.3986226,1.0,0.65869933,0.7149892,0.47096288,0.65869933,0.8693558,1.0,0.96163416,1.150277,1.1061456,0.96163416,0.06677227,21.955742,-0.8413488,1.000017,-0.8413488,TASCA_SINISTRA_DIETRO_PANTALONI
8.70808,0.09393888,0.3064945,2.104248,0.78220826,4.8365073,0.024773361,0.15739556,0.85931396,0.83312887,8.70808,0.09393888,0.3064945,2.104248,0.78220826,13.233199,0.14824711,0.38502872,2.7203531,0.8125351,1.8004894,1.0,0.65804803,0.55540454,0.36548284,0.65804803,1.9472882,1.0,0.7960302,0.51353467,0.40878913,0.7960302,3.7919312,1.0,0.6336642,0.26371786,0.16710857,0.6336642,1.7615501,1.0,0.6409594,0.56768185,0.363861,0.6409594,1.8762245,1.0,0.66580987,0.53298527,0.35486683,0.66580987,2.4487534,1.0,0.7735202,0.40837103,0.31588325,0.7735202,0.0751748,22.252663,-0.37553212,1.0001822,-0.37553212,TASCA_SINISTRA_DIETRO_PANTALONI
8.296809,0.92611617,0.9623493,4.779785,0.5754239,5.2954435,0.50966275,0.7139067,2.9742737,0.56347,8.296809,0.92611617,0.9623493,4.779785,0.5754239,12.907969,1.4620187,1.2091397,5.908106,0.6492048,1.5667827,1.0,0.6427664,0.6382506,0.41024604,0.6427664,1.3480043,1.0,0.7958959,0.7418374,0.5904253,0.7958959,1.8171157,1.0,0.63345027,0.5503227,0.34860206,0.63345027,1.687342,1.0,0.5924673,0.5926481,0.3511246,0.5924673,1.652289,1.0,0.6684335,0.605221,0.40455,0.6684335,1.6070428,1.0,0.8090216,0.6222609,0.50342256,0.8090216,0.066356,21.889065,-0.20445289,1.0000091,-0.20445289,TASCA_SINISTRA_DIETRO_PANTALONI
9.074965,0.52150166,0.72215074,3.3313293,0.7048043,4.2884054,0.17525518,0.4186349,1.8067017,0.66897035,9.074965,0.52150166,0.72215074,3.3313293,0.7048043,13.5424795,0.91979975,0.9590619,4.0570183,0.7545221,2.116163,1.0,0.670111,0.4725534,0.31666324,0.670111,1.7250133,1.0,0.7529761,0.5797057,0.43650454,0.7529761,2.9756706,1.0,0.56697303,0.3360587,0.19053623,0.56697303,2.1784604,1.0,0.6378369,0.45903978,0.29279253,0.6378369,2.0677023,1.0,0.6828307,0.48362863,0.33023646,0.6828307,1.8438735,1.0,0.82112753,0.5423365,0.44532746,0.82112753,0.06974979,22.438335,-0.12258564,0.9999229,-0.12258564,TASCA_SINISTRA_DIETRO_PANTALONI
8.424473,1.2724105,1.1280117,6.0342407,0.5029824,5.27297,0.53458005,0.7311498,3.0956726,0.5753949,8.424473,1.2724105,1.1280117,6.0342407,0.5029824,13.06994,2.0038767,1.4155835,7.303664,0.5977232,1.5976713,1.0,0.6445686,0.625911,0.4034426,0.6445686,1.5427915,1.0,0.7968528,0.6481757,0.51650065,0.7968528,2.3802056,1.0,0.6349745,0.42013174,0.26677293,0.6349745,1.4556862,1.0,0.56271404,0.68696123,0.38656273,0.56271404,1.665256,1.0,0.66870576,0.6005083,0.40156335,0.66870576,1.9492503,1.0,0.82619363,0.5130178,0.423852,0.82619363,0.07004692,22.121916,-0.17439239,1.0000278,-0.17439239,TASCA_SINISTRA_DIETRO_PANTALONI
9.081971,0.007144896,0.084527485,0.41775513,0.95515436,4.116065,0.009016293,0.09495416,0.5927124,0.86690515,9.081971,0.007144896,0.084527485,0.41775513,0.95515436,13.487686,0.0118783135,0.108987674,0.5752096,0.95836514,2.2064693,1.0,0.6733528,0.45321274,0.30517206,0.6733528,0.8901925,1.0,0.7755692,1.1233525,0.87123764,0.7755692,0.79244274,1.0,0.6015076,1.2619208,0.75905496,0.6015076,2.3047335,1.0,0.6720084,0.43388966,0.2915775,0.6720084,2.091793,1.0,0.6742674,0.47805876,0.32233942,0.6742674,0.70481926,1.0,0.7262659,1.4188035,1.0304285,0.7262659,0.07577117,22.28001,-0.29895014,0.99306375,-0.29895014,TASCA_SINISTRA_DIETRO_PANTALONI
8.999091,0.017606404,0.13268912,0.7474365,0.9204343,4.332773,0.008082204,0.089901075,0.42370605,0.9067011,8.999091,0.017606404,0.13268912,0.7474365,0.9204343,13.444392,0.03191103,0.17863658,1.0155306,0.9274733,2.0769818,1.0,0.66935647,0.48146787,0.32227364,0.66935647,1.4759458,1.0,0.7427881,0.67753166,0.5032624,0.7427881,2.1784163,1.0,0.5517341,0.45904908,0.25327304,0.5517341,2.0998533,1.0,0.66580135,0.47622377,0.31707042,0.66580135,2.0685227,1.0,0.6708931,0.4834368,0.32433438,0.6708931,1.764045,1.0,0.7360059,0.566879,0.41722628,0.7360059,0.07075771,22.330957,-0.045409657,0.9988273,-0.045409657,TASCA_SINISTRA_DIETRO_PANTALONI
8.394883,0.027029172,0.16440551,0.8890686,0.8993512,5.3688517,0.022392623,0.14964165,0.7153015,0.87486184,8.394883,0.027029172,0.16440551,0.8890686,0.8993512,13.031251,0.035692237,0.1889239,0.9725113,0.9279853,1.5636274,1.0,0.6442116,0.6395386,0.41199818,0.6442116,1.0986614,1.0,0.87022084,0.9101985,0.79207367,0.87022084,1.207057,1.0,0.75728434,0.8284613,0.6273808,0.75728434,1.588609,1.0,0.6339297,0.6294815,0.39904705,0.6339297,1.5453511,1.0,0.6541132,0.6471021,0.42327803,0.6541132,1.2429285,1.0,0.91419876,0.80455154,0.73552,0.91419876,0.07043073,22.158611,-0.4958721,1.0009124,-0.4958721,TASCA_SINISTRA_DIETRO_PANTALONI
9.051371,0.015053598,0.12269311,0.5189209,0.94412297,4.164432,0.022763815,0.15087682,0.68673706,0.8481056,9.051371,0.015053598,0.12269311,0.5189209,0.94412297,13.461793,0.02984786,0.17276533,0.7581711,0.94513494,2.1734946,1.0,0.67237484,0.46008855,0.30935195,0.67237484,0.81320053,1.0,0.71017206,1.229709,0.87330496,0.71017206,0.66129506,1.0,0.5043443,1.5121843,0.7626615,0.5043443,2.2866387,1.0,0.6713227,0.43732315,0.29358494,0.6713227,2.0540874,1.0,0.67204225,0.4868342,0.32717314,0.67204225,0.7556326,1.0,0.68443775,1.3233945,0.90578115,0.68443775,0.070847094,22.267166,0.023698194,0.9938649,0.023698194,TASCA_SINISTRA_DIETRO_PANTALONI
