@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.1083,3.3117,1.8198,15.6004,-0.8796,-0.301,3.6755,1.9172,10.0117,-1.0344,0.1215,2.7185,1.6488,13.6125,-0.4509,2.4063,4.0326,2.0081,11.2371,0.0065,0.3598,-0.8912,-0.045,-2.4772,-0.1251,0.0505,0.9492,1.1037,0.9062,1.1628,0.9547,0.8211,0.901,1.2182,0.8213,1.352,0.9115,0.6741,1.4341,1.7258,-99.3928,1.2034,-69.3054,-57.5921,1.6866,0.8846,0.7338,0.5245,0.4351,0.8295,1.5582,1.146,1.3883,0.7355,0.891,1.2114,0.0009,3.6098,0.3245,0.1387,-0.2389,0.1273,-0.1222,0.2249,0.3004,0.0141,0.1188,0.3754,0.3637,-0.0083,0.014,0.1182,0.3249,-2.8057,0.1425,0.0106,0.1028,0.3407,-0.5256,-36.2723,2.1081,-0.0581,1.0045,1.1551,1.1499,1.009,1.3342,1.3222,-0.8958,-1.8278,2.0404,6.9109,2.6416,0.3822,1.1555,1.1018,0.9535,0.0009,0.5601,-0.9216,-0.9267,0.9752,0.3587,0.5961,0.7721,4.2789,-0.6053,-0.2878,1.2231,1.106,6.0156,-1.9265,-0.1738,0.782,0.8843,5.8276,-1.5299,-1.2464,-2.0633,1.6554,0.6981,0.8731,1.2507,0.4874,0.7623,1.5642,0.4074,0.4578,1.1237,1.2967,1.1572,0.8924,0.7113,0.7342,1.0323,0.0013,1.6553,0.1908,0.0694,0.5449,TASCA_GIACCA_ALTA
-0.0857,2.8066,1.6753,11.329,-1.2316,-0.3405,3.1051,1.7621,9.3741,-1.6713,0.1549,1.8605,1.364,12.8563,-0.8145,2.0183,3.8459,1.9611,8.7238,0.0029,0.2516,-0.5531,-0.0425,-2.198,-0.1687,0.0768,0.9507,1.2282,0.8543,1.2919,0.8985,0.6955,0.9039,1.5085,0.7298,1.669,0.8074,0.4838,1.0661,1.0834,-248.9352,1.0163,-233.5096,-229.7671,1.4467,0.7165,0.5803,0.4953,0.4011,0.8099,1.2085,0.8812,1.2986,0.7291,1.0745,1.4737,0.001,2.9685,0.4778,0.3886,-0.1969,-0.0975,-0.3551,0.0507,0.2788,0.0055,0.0742,0.3257,0.4266,-0.0068,0.0097,0.0986,0.3199,-5.6388,0.0476,0.0039,0.0622,0.2323,-1.8062,-40.7486,5.8618,-0.1439,0.752,1.1932,1.5867,0.5655,1.4236,2.5177,-0.892,-1.6208,1.8171,11.789,6.8617,0.582,1.0182,1.402,1.377,0.0007,0.4271,-0.9103,-0.8898,0.9845,0.3668,0.7829,0.8848,4.5235,-0.0863,-0.2873,1.0533,1.0263,6.9032,-2.0522,-0.1249,0.2235,0.4727,3.8559,-1.04,-1.2769,-2.9373,2.3003,0.8621,1.8717,2.171,0.7433,3.5032,4.7132,0.0774,0.1828,2.3612,1.8411,2.203,1.1966,0.6553,1.1731,1.7903,0.0013,1.153,0.177,-0.2731,0.7084,TASCA_GIACCA_ALTA
-0.1914,2.9316,1.7122,13.5879,-2.6604,-0.2467,2.9139,1.707,9.8208,-0.9219,0.0966,3.6827,1.919,16.3138,-1.2448,2.2536,4.5563,2.1346,9.9823,0.0071,0.7759,-1.9809,-0.0849,-2.5531,-0.1095,0.0429,1.003,0.8922,0.8021,0.8895,0.7997,0.899,1.0061,0.7961,0.6434,0.7912,0.6395,0.8083,2.0963,1.0917,-137.437,0.5208,-65.5608,-125.8953,0.7265,0.5108,0.3692,0.7031,0.5082,0.7228,1.3836,0.8329,1.3612,0.602,0.9838,1.6343,0.0008,3.2652,0.3252,0.1565,-0.3035,0.1717,-0.0104,0.0972,0.3397,0.014,0.1183,0.377,0.4029,-0.0265,0.0128,0.1132,0.3231,-5.1749,0.0725,0.0043,0.0655,0.2632,-1.1917,-12.8359,4.6834,-0.3649,1.0459,1.8076,1.7283,1.094,3.2676,2.9869,-0.9394,-1.7771,1.8917,12.0668,5.2567,0.4356,1.1669,1.4322,1.2274,0.0009,0.518,-0.9403,-0.8908,0.9665,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
0.607,2.1963,1.482,8.6257,-0.3461,-0.0262,3.9367,1.9841,17.6602,-0.4065,0.2063,1.5605,1.2492,10.8926,-0.339,2.351,2.5781,1.6057,14.0933,0.0062,-23.1419,2.9418,0.2582,-0.1271,-0.0112,0.0878,0.7469,1.1863,0.923,1.5883,1.2357,0.778,0.5579,1.4074,0.8519,2.5227,1.527,0.6053,0.4345,0.8041,-25.0998,1.8507,-57.7692,-31.214,0.5104,0.7877,0.4518,1.5435,0.8854,0.5736,0.4884,0.7919,0.612,1.6213,1.2531,0.7729,0.0017,3.4367,0.6968,0.0228,0.4064,0.3119,0.4341,0.3351,-0.0435,0.0048,0.0694,0.1949,-3.8695,0.194,0.0134,0.1156,0.5461,0.0964,0.8091,0.0032,0.0565,0.2257,0.7427,-0.2241,-0.0537,0.2398,0.6006,1.2284,2.0452,0.3608,1.5091,4.183,-2.6582,-0.2378,0.0895,0.0662,0.0456,0.6891,0.3569,0.8637,2.4197,0.0022,1.0735,-0.1945,0.6488,-0.8397,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
0.4011,2.4002,1.5492,10.8289,-0.9504,0.0223,2.3381,1.5291,7.9695,-1.0095,-0.0504,1.0841,1.0412,10.9478,-1.3064,1.9267,2.2742,1.5081,6.9336,0.0151,18.0007,-7.9622,0.2082,-0.4423,0.0116,-0.0261,1.0132,1.488,1.0273,1.4686,1.014,0.6904,1.0265,2.214,1.0554,2.1568,1.0281,0.4767,1.3181,0.851,-49.5463,0.6456,-37.5902,-58.2241,1.3999,1.1697,0.7886,0.8355,0.5633,0.6742,1.3588,0.9891,1.5618,0.728,1.1494,1.579,0.0011,2.8064,0.4241,-0.0863,0.1358,0.0237,0.0551,-0.1153,0.0464,0.0073,0.0855,0.397,-1.6216,0.1779,0.004,0.0633,0.2789,0.2863,0.8054,0.0042,0.0649,0.2234,0.7411,0.261,0.0576,0.2208,1.3498,1.3166,0.9754,1.8221,1.7334,0.9514,-2.1944,-0.384,0.175,0.3875,0.1755,0.4529,1.4234,1.7766,1.2482,0.0022,1.0695,-0.9481,0.7499,-0.8885,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA_ALTA
0.0975,0.0246,0.1568,0.9121,-0.703,0.0893,0.016,0.1265,0.6615,-0.4495,-0.1937,0.0252,0.1587,1.0935,-1.4325,0.3076,0.0261,0.1617,0.8262,0.0303,1.0912,-0.5033,0.3169,-0.4612,0.2904,-0.6297,1.2388,0.9881,0.9697,0.7976,0.7828,0.9814,1.5345,0.9763,0.9403,0.6362,0.6128,0.9631,1.8355,0.5847,-14.604,0.3186,-7.9566,-24.9774,1.1737,1.1915,0.6286,1.0151,0.5356,0.5276,1.3789,0.8341,1.1039,0.6049,0.8006,1.3235,0.0006,0.4751,0.1971,-0.5917,0.5907,-0.5125,0.7136,-0.669,0.4917,0,0.0043,0.0122,0.9754,-0.5086,0,0.0019,0.514,?,0.1434,0.0001,0.0082,0.0281,0.821,-0.9667,3.4297,-3.548,2.2627,0.5194,0.2296,5.1196,0.2698,0.0527,-0.9426,3.758,-3.9867,0,3.1632,0,0.0238,0.4351,18.284,0.002,1.1436,0.8401,0.915,0.9025,0.0011,0.0012,0.0343,0.2008,-0.8624,0.0307,0.002,0.0446,0.2339,-0.4624,0.013,0.0017,0.0415,0.2478,-0.5385,0.0343,0.081,2.3639,0.7685,0.8263,1.0752,0.5906,0.6828,1.156,1.2573,1.0721,0.8527,0.674,0.6694,0.9931,0.8584,0.8103,0.944,0.0001,0.1047,0.5739,0.7011,0.7747,TASCA_GIACCA_ALTA
0.0749,0.0148,0.1215,0.7196,-0.6655,-0.0975,0.0113,0.1064,0.6024,-4.2321,-0.0594,0.0115,0.1074,0.8102,-0.7558,0.214,0.0105,0.1022,0.5684,0.0662,-0.7679,-1.2618,0.3499,1.6432,-0.4557,-0.2773,1.1424,1.1314,1.1886,0.9904,1.0405,1.0506,1.3051,1.2801,1.4128,0.9809,1.0826,1.1037,0.5901,0.8244,-7.1404,1.3971,-12.1003,-8.6609,3.7529,0.9363,0.7099,0.2495,0.1892,0.7582,1.1946,0.8882,1.266,0.7435,1.0598,1.4255,0.0004,0.3212,-0.1387,-0.1145,0.4276,-0.5838,-0.6183,0.2357,0.5062,0,0.006,0.017,0.9672,-0.477,0,0.0007,0.4782,?,0.1093,0.0001,0.0113,0.0459,0.6525,-1.0613,4.6298,-4.3624,8.056,0.527,0.0654,64.8984,0.2777,0.0043,-1.0474,5.8072,-5.5443,0,3.9178,0,0.0355,0.3698,10.4109,0.0018,1.0925,0.7839,-0.7682,-0.531,-0.0062,0.0025,0.0501,0.2766,-1.1775,0.0278,0.0013,0.0363,0.22,-0.5287,0.0262,0.0017,0.0408,0.2628,-0.4154,-0.2234,-0.2368,1.0601,1.3798,1.2276,0.8897,1.9039,1.507,0.7915,1.9659,1.9398,0.9867,0.8826,0.6844,0.7754,1.2573,1.0528,0.8374,0.0001,0.1096,0.5644,0.6799,0.7495,TASCA_GIACCA_ALTA
0.4934,4.2502,2.0616,14.9779,-0.4972,-1.2045,6.8785,2.6227,13.5679,-2.996,0.0509,2.646,1.6266,11.8664,-1.1126,2.6526,8.4354,2.9044,11.9239,0.0085,-0.4096,9.6898,0.186,-23.6567,-0.4541,0.0192,0.7861,1.2674,0.7098,1.6123,0.903,0.5601,0.6179,1.6063,0.5039,2.5996,0.8154,0.3137,0.489,0.796,-48.7616,1.6278,-99.7197,-61.262,2.9463,1.7809,0.8318,0.6045,0.2823,0.4671,1.1039,1.2622,1.2561,1.1434,1.1379,0.9952,0.0034,4.0262,0.0201,0.0206,0.3376,-0.296,-0.7923,0.2485,0.3363,0.0081,0.09,0.4664,-0.2014,-0.0591,0.0502,0.224,0.6752,-9.6501,0.1025,0.0263,0.1621,0.8285,0.0113,-5.6917,3.281,-0.5764,0.4019,0.5553,1.3816,0.1615,0.3084,1.9089,0.1278,-8.2298,-64.3989,6.1232,0.4633,0.0757,0.6907,0.5629,0.815,0.0009,0.5859,0.8888,-0.9911,-0.8355,0.1809,0.5048,0.7105,5.1579,-0.4255,-0.669,1.5682,1.2523,7.7983,-3.0822,1.1656,5.396,2.3229,7.998,-0.0547,-0.2703,0.1552,-0.574,0.5673,0.3058,0.5391,0.3219,0.0935,0.2906,0.2615,3.7115,14.1939,1.8941,0.4771,0.2519,0.6614,0.6449,0.975,0.0036,2.3195,0.0769,0.6549,-0.4756,TASCA_GIACCA_BASSA
0.595,4.8344,2.1987,21.0829,-0.7835,-1.1765,8.0273,2.8332,14.9705,-3.4949,-0.2499,2.8245,1.6806,14.281,-0.8195,2.4469,11.4996,3.3911,15.6728,0.0025,-0.5057,-2.3813,0.2432,4.7085,-0.4808,-0.1021,0.776,1.3083,0.6484,1.6858,0.8355,0.4956,0.6022,1.7116,0.4204,2.842,0.698,0.2456,0.7957,1.4399,-237.2348,1.8096,-298.1401,-164.7543,3.5492,1.5061,0.7524,0.4243,0.212,0.4995,1.4083,1.4763,1.3452,1.0483,0.9552,0.9112,0.0036,3.7171,-0.3772,0.2735,0.6291,0.1403,-0.8441,-0.0544,0.3196,0.0011,0.033,0.1819,0.5814,-0.0178,0.0412,0.2029,0.792,-10.5528,0.1553,0.005,0.0708,0.428,0.2282,-17.9828,2.0579,-0.1144,0.1629,0.4669,2.8669,0.0265,0.218,8.219,-0.3493,1.9968,-5.7169,6.3398,0.7837,0.1236,0.2297,0.4251,1.8504,0.0009,0.5974,-0.5058,0.2072,-0.9384,0.2707,0.9132,0.9556,9.3311,-0.408,-0.7929,2.7505,1.6585,6.0114,-43.1412,0.8745,4.0635,2.0158,7.8036,-0.0079,-0.3414,0.3096,-0.9067,0.5762,0.474,0.8227,0.332,0.2247,0.6769,0.4602,44.124,95.8753,48.6631,0.856,0.0176,1.5522,1.1957,0.7703,0.0032,2.0996,-0.2888,0.571,-0.7989,TASCA_GIACCA_BASSA
0.4934,4.2502,2.0616,14.9779,-0.4972,-1.2045,6.8785,2.6227,13.5679,-2.996,0.0509,2.646,1.6266,11.8664,-1.1126,2.6526,8.4354,2.9044,11.9239,0.0085,-0.4096,9.6898,0.186,-23.6567,-0.4541,0.0192,0.7861,1.2674,0.7098,1.6123,0.903,0.5601,0.6179,1.6063,0.5039,2.5996,0.8154,0.3137,0.489,0.796,-48.7616,1.6278,-99.7197,-61.262,2.9463,1.7809,0.8318,0.6045,0.2823,0.4671,1.1039,1.2622,1.2561,1.1434,1.1379,0.9952,0.0034,4.0262,0.0201,0.0206,0.3376,-0.296,-0.7923,0.2485,0.3363,0.0081,0.09,0.4664,-0.2014,-0.0591,0.0502,0.224,0.6752,-9.6501,0.1025,0.0263,0.1621,0.8285,0.0113,-5.6917,3.281,-0.5764,0.4019,0.5553,1.3816,0.1615,0.3084,1.9089,0.1278,-8.2298,-64.3989,6.1232,0.4633,0.0757,0.6907,0.5629,0.815,0.0009,0.5859,0.8888,-0.9911,-0.8355,0.1809,0.5048,0.7105,5.1579,-0.4255,-0.669,1.5682,1.2523,7.7983,-3.0822,1.1656,5.396,2.3229,7.998,-0.0547,-0.2703,0.1552,-0.574,0.5673,0.3058,0.5391,0.3219,0.0935,0.2906,0.2615,3.7115,14.1939,1.8941,0.4771,0.2519,0.6614,0.6449,0.975,0.0036,2.3195,0.0769,0.6549,-0.4756,TASCA_GIACCA_BASSA
0.595,4.8344,2.1987,21.0829,-0.7835,-1.1765,8.0273,2.8332,14.9705,-3.4949,-0.2499,2.8245,1.6806,14.281,-0.8195,2.4469,11.4996,3.3911,15.6728,0.0025,-0.5057,-2.3813,0.2432,4.7085,-0.4808,-0.1021,0.776,1.3083,0.6484,1.6858,0.8355,0.4956,0.6022,1.7116,0.4204,2.842,0.698,0.2456,0.7957,1.4399,-237.2348,1.8096,-298.1401,-164.7543,3.5492,1.5061,0.7524,0.4243,0.212,0.4995,1.4083,1.4763,1.3452,1.0483,0.9552,0.9112,0.0036,3.7171,-0.3772,0.2735,0.6291,0.1403,-0.8441,-0.0544,0.3196,0.0011,0.033,0.1819,0.5814,-0.0178,0.0412,0.2029,0.792,-10.5528,0.1553,0.005,0.0708,0.428,0.2282,-17.9828,2.0579,-0.1144,0.1629,0.4669,2.8669,0.0265,0.218,8.219,-0.3493,1.9968,-5.7169,6.3398,0.7837,0.1236,0.2297,0.4251,1.8504,0.0009,0.5974,-0.5058,0.2072,-0.9384,0.2707,0.9132,0.9556,9.3311,-0.408,-0.7929,2.7505,1.6585,6.0114,-43.1412,0.8745,4.0635,2.0158,7.8036,-0.0079,-0.3414,0.3096,-0.9067,0.5762,0.474,0.8227,0.332,0.2247,0.6769,0.4602,44.124,95.8753,48.6631,0.856,0.0176,1.5522,1.1957,0.7703,0.0032,2.0996,-0.2888,0.571,-0.7989,TASCA_GIACCA_BASSA
1.62,27.1857,5.214,26.7402,-1.1521,-1.6906,19.5422,4.4207,20.3651,-1.6498,-0.5328,15.025,3.8762,22.8211,-0.8888,7.0472,17.8556,4.2256,17.505,0.0307,-0.9583,-3.0406,0.2299,3.1731,-0.2399,-0.0756,1.1795,1.3451,1.2339,1.1405,1.0462,0.9173,1.3911,1.8094,1.5225,1.3006,1.0945,0.8415,1.129,1.333,-25.7925,1.1807,-22.8455,-19.3492,1.6167,1.0284,0.688,0.6361,0.4256,0.669,1.313,1.1717,1.5276,0.8924,1.1634,1.3037,0.0061,10.7109,0.3032,-0.0057,0.3838,-0.3568,-0.2778,-0.0913,-0.4794,0.162,0.4025,1.3695,-1.5467,-0.0651,0.0942,0.307,1.1335,-0.8014,-0.4221,0.1908,0.4368,1.4436,-1.1514,7.3661,1.1358,0.1542,1.311,0.9213,0.7028,1.7187,0.8488,0.4939,1.6494,1.0766,0.6527,0.8547,0.8014,0.9377,1.2082,0.9487,0.7852,0.0016,1.4586,0.9435,0.8442,0.8705,0.2052,2.3838,1.5439,8.4755,-0.5609,0.1332,5.3443,2.3118,15.1288,-2.0466,1.1761,8.0963,2.8454,10.2101,-0.4792,1.5401,0.1745,0.1133,0.6679,0.5426,0.8125,0.446,0.2944,0.6601,0.2997,0.9208,3.0726,1.0935,0.7867,0.7194,0.5602,0.8301,1.4817,0.0031,4.9707,-0.4761,0.497,0.1253,TASCA_GIACCA_BASSA
