@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.20677158,0.36864614,0.60716236,2.8935814,-0.65521735,-0.25452816,0.113545865,0.33696568,1.4472198,-2.4367244,-0.18838604,0.38179624,0.6178966,1.918082,-1.7575337,0.9567923,0.09156484,0.30259684,1.5202721,0.15858974,-0.8123721,-1.0975951,0.21610916,1.3510989,-0.26602238,-0.19689335,1.8018522,0.98262775,2.006506,0.54534316,1.1135796,2.0419798,3.2466717,0.9655573,4.0260663,0.2973991,1.2400596,4.1696815,1.1162715,0.93694925,-3.9973986,0.839356,-3.581027,-4.2663984,4.1513643,2.5132422,0.96753603,0.60540146,0.23306459,0.38497525,1.9994069,1.5085807,1.9033312,0.75451404,0.95194787,1.2616701,0.004155944,1.4308794,0.40220147,0.58070064,0.118316226,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.09513998,5.0591598,2.2492576,10.790373,-0.7775267,-0.79472923,5.2856083,2.299045,9.262461,-1.4908986,0.25150892,5.082877,2.2545238,11.611341,-0.7405804,3.6697724,2.6643157,1.6322732,6.995986,0.13343838,0.1197137,-0.37827677,-0.025925308,-3.159845,-0.2165609,0.06853529,0.97834426,0.99766415,1.3779908,1.0197475,1.4084928,1.3812171,0.95715755,0.99533385,1.898859,1.0398852,1.9838521,1.9077609,0.8513678,0.95537776,-4.3813243,1.1221681,-5.1462183,-4.5859604,1.6324881,0.90998036,0.7519187,0.5574193,0.4605967,0.82630205,1.1649575,0.92929596,1.5423663,0.79770803,1.3239679,1.6597148,0.009119448,5.6555257,0.35964927,-0.03619736,-0.18041903,TASCA_SINISTRA_DAVANTI_PANTALONI
0.971663,7.9058776,2.8117392,20.186161,-0.1248963,0.2779845,17.208237,4.148281,33.225063,-0.2631742,0.26465437,2.4118667,1.5530186,8.84172,-0.3449097,3.224093,18.222649,4.2687993,30.875904,0.01821669,3.4953856,3.6714413,0.30137563,1.0503681,0.086220995,0.08208646,0.6778083,1.8104994,0.65867215,2.6711085,0.97176766,0.36380687,0.45942405,3.2779083,0.43384898,7.134821,0.94433236,0.13235544,0.32377622,0.9884206,-3.9121666,3.0527897,-12.082934,-3.9579976,0.68224233,2.7295914,0.5706071,4.0009117,0.83637017,0.2090449,0.60755825,2.2830582,0.6537836,3.7577603,1.0760839,0.2863631,0.011480473,4.8437324,0.8687028,0.46617126,0.2614081,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.028667305,7.0845,2.6616724,13.570126,-0.9121615,-1.4108474,5.1136904,2.261347,7.926239,-2.5982988,-0.32939744,7.2829065,2.6986861,11.979507,-1.0820625,4.3046236,3.0511227,1.7467463,7.379944,0.10392856,0.02031921,0.08702953,-0.006659654,4.283116,-0.32775164,-0.07652178,1.1770296,0.9862845,1.5237887,0.83794373,1.2946054,1.5449789,1.3853986,0.9727572,2.321932,0.7021497,1.6760029,2.3869596,1.1310245,1.039761,-7.5628543,0.9193089,-6.686729,-7.2736473,3.2217314,1.2334287,0.8616857,0.38284653,0.26746044,0.69861,1.712051,1.1327783,1.8387843,0.6616498,1.0740243,1.6232518,0.015750803,6.5256896,0.07542702,0.45814717,-0.0056553823,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1411155,2.0067623,1.4166024,6.256681,-0.39709732,-0.41348705,2.6575778,1.6302079,7.4682183,-1.1036183,0.18926075,2.8300452,1.6822739,7.815722,-0.7586715,2.5209382,1.3659585,1.1687423,5.2000365,0.107306376,-0.34128156,0.7456142,0.055977374,-2.184748,-0.1640211,0.07507552,0.8689704,0.84207594,1.2120742,0.9690502,1.3948395,1.4393882,0.75510955,0.70909196,1.469124,0.9390584,1.9455773,2.0718384,0.45388448,0.52744377,-2.8450167,1.162066,-6.2681513,-5.393972,1.261442,1.007704,0.7688001,0.79885083,0.6094613,0.7629225,0.8377742,0.800525,1.2031994,0.95553786,1.4361857,1.5030129,0.0051197335,3.7692392,0.59416324,-0.1382015,0.15851189,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0846116,2.608623,1.6151233,7.908029,-0.49199688,0.026979918,1.6109099,1.2692163,4.6088605,-0.7641995,-0.17445502,0.8097648,0.8998693,3.545879,-2.051489,2.0121229,1.0189831,1.009447,5.4547634,0.10057271,-3.1360955,0.48500526,-0.042050913,-0.15465258,0.013408683,-0.08670197,1.2725359,1.794842,1.600008,1.4104451,1.2573383,0.89144784,1.6193476,3.2214577,2.5600257,1.9893553,1.5808995,0.7946793,1.3062012,1.0939095,-4.27536,0.837474,-3.2731252,-3.9083307,2.0288713,4.561296,0.8739579,2.248194,0.43076065,0.19160298,1.7158318,2.230203,1.4497474,1.2997794,0.844924,0.65005183,0.0020825427,2.9796507,0.3595244,-0.30340594,-0.7182008,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5076101,0.8711714,0.93336564,4.2031336,-1.7178391,0.32457834,1.1015465,1.0495459,3.964323,-0.7343495,-0.35854006,0.27972147,0.52888703,2.3387518,-1.7187297,1.5370213,0.3815755,0.617718,2.592136,0.13972887,-1.5639062,1.4157695,-0.33025572,-0.9052778,0.21117362,-0.23326942,0.8893043,1.7647731,1.5109899,1.9844425,1.6990696,0.856195,0.79086214,3.1144245,2.2830906,3.9380121,2.8868377,0.7330698,1.5826932,1.796827,-6.309913,1.1352971,-3.9868202,-3.5116975,0.6765767,1.7977586,0.5132477,2.6571393,0.75859505,0.28549314,1.0602399,1.7971696,1.6214943,1.6950593,1.5293654,0.9022489,0.0074587297,2.3321216,-0.5572996,-0.40931907,0.12013136,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1534524,3.3442519,1.8287296,7.8850794,-0.4954002,0.29540113,0.8554325,0.92489594,3.2043567,-0.72684735,-0.015932234,0.91419435,0.9561351,3.8767877,-1.5975727,2.0077043,1.1940669,1.0927336,5.072676,0.07963875,-0.5194713,9.631568,-0.07643177,-18.5411,0.14713378,-0.007935548,1.9772274,1.9126269,1.6735365,0.96732765,0.8464057,0.87499374,3.9094281,3.6581411,2.800724,0.9357228,0.71640253,0.76561403,1.9367551,1.0955694,-5.9511595,0.56567264,-3.0727475,-5.4320245,2.841592,3.5330057,0.9566869,1.243319,0.33667284,0.27078554,2.4607372,2.0339208,1.554422,0.8265494,0.63168955,0.76424897,0.0036224087,3.052791,0.36950508,-0.2783451,-0.6679501,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2634656,0.85672385,0.9255938,4.0190673,-0.83329964,0.4250885,2.47201,1.5722626,5.328013,-0.45684046,0.16395594,0.9192476,0.95877403,3.3591695,-1.3586717,1.9575971,0.6927915,0.832341,4.0173163,0.06222474,-0.61979,-1.6069293,-0.13458623,2.5926995,0.2171481,0.08375367,0.5887018,0.96539307,1.1120367,1.6398678,1.8889645,1.1519005,0.34656975,0.93198377,1.2366258,2.6891665,3.5681872,1.3268749,1.0933902,0.94409144,-6.853188,0.8634533,-6.2678337,-7.2590303,0.5994301,1.5393146,0.5117461,2.5679636,0.8537211,0.33245063,0.7543276,1.1964467,1.0004358,1.5861102,1.3262618,0.8361725,0.0054258145,2.985186,0.6112334,-0.56129605,-0.7597302,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.23637964,2.294676,1.5148188,6.653616,-0.43625012,0.09073654,1.0963112,1.0470488,3.7923803,-0.71755636,-0.1378313,0.71405935,0.84502035,2.994283,-1.9259839,1.7578416,1.0981449,1.047924,4.9182386,0.038990553,-2.6051207,1.7149924,-0.13447152,-0.6583159,0.051618155,-0.078409396,1.4467509,1.7926418,1.4455426,1.2390811,0.9991648,0.80637556,2.0930882,3.2135649,2.0895932,1.5353223,0.9983302,0.6502415,1.2755759,1.0253913,-10.127957,0.80386543,-7.9399095,-9.877163,2.0981028,4.526961,0.9052024,2.157645,0.43143854,0.19995807,1.7544696,2.2221067,1.3528453,1.2665404,0.7710851,0.60881203,0.0030345365,2.7157512,0.42679557,-0.36423177,-0.8042838,TASCA_SINISTRA_DAVANTI_PANTALONI
0.19827731,0.026426656,0.16256277,0.7405658,-0.04909487,-0.08005948,0.0119776,0.10944222,0.51427364,-3.8867693,-0.2741503,0.01879738,0.13710354,0.656064,-21.096762,0.3740863,0.03814291,0.1953021,0.80079323,0.052671723,-2.476625,-0.72324306,0.53003097,0.29202768,-0.21401341,-0.7328531,1.4853753,1.1856935,0.83236575,0.798245,0.560374,0.70200753,2.2063398,1.405869,0.69283277,0.63719517,0.31401905,0.49281457,0.084727384,0.05532885,-0.7783727,0.65302205,-9.18679,-14.068116,6.7077436,23.77559,0.83508176,3.544499,0.12449518,0.035123494,1.4400228,1.1288011,0.92479026,0.78387725,0.6422053,0.81926763,0.0035843363,0.57645625,-0.82774353,-0.5404377,0.4210951,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20584615,0.5483353,0.7404967,3.0285501,-0.7353086,-0.48566085,0.21010596,0.45837316,1.7206769,-2.4223356,-0.8327285,0.16318557,0.40396234,1.8523321,-10.787472,1.326133,0.13467433,0.36698002,1.5089498,0.23267597,-0.42384753,-0.24719478,0.15522285,0.5832163,-0.36622334,-0.6279374,1.6154888,1.8330835,2.017812,1.1346928,1.2490412,1.1007748,2.6098037,3.360195,4.071565,1.2875278,1.560104,1.2117051,1.0536991,0.75702435,-2.8046598,0.71844447,-2.6617274,-3.7048478,3.4712136,11.106057,0.8874872,3.1994739,0.25567058,0.0799102,1.7600923,1.6349931,2.0070584,0.9289246,1.1403142,1.2275639,0.010599314,2.0465286,-0.0017468345,-0.04381891,0.15421745,TASCA_SINISTRA_DAVANTI_PANTALONI
0.026826005,0.008932062,0.09450959,0.47029877,-0.82712585,-0.043547817,0.0032124491,0.05667847,0.2626462,-2.6237674,-0.115642086,0.0047279196,0.068759866,0.3796764,-5.6952486,0.17046216,0.003804215,0.06167832,0.27475333,0.17658256,-0.61601263,-0.23197442,0.1573722,0.37657413,-0.2554691,-0.67840326,1.6674689,1.3744876,1.5322983,0.8242958,0.91893667,1.1148142,2.7804525,1.8892162,2.3479383,0.67946357,0.8444447,1.2428108,1.1195432,0.65920025,-3.6133187,0.5888119,-3.227494,-5.481367,3.551359,4.5389824,0.7714051,1.2780973,0.21721406,0.16995111,1.7906171,1.2386832,1.7117127,0.6917633,0.9559345,1.381881,0.0013310333,0.25219336,0.053555556,-0.22779194,0.0044344836,TASCA_SINISTRA_DAVANTI_PANTALONI
0.44270536,6.3074403,2.5114617,12.703442,-0.9975018,-0.54486424,1.4831209,1.2178345,5.299614,-2.0759487,-0.5846085,4.8853626,2.2102857,12.143916,-0.8061563,3.2231808,3.1216612,1.7668223,7.090976,0.032637578,-0.81250584,-0.7572681,0.13735045,0.9320156,-0.16904551,-0.18137626,2.0622356,1.1362611,1.4214568,0.5509851,0.68927956,1.2509948,4.2528157,1.2910895,2.0205398,0.3035846,0.4751063,1.5649881,1.7736425,1.1703755,-26.516314,0.6598711,-14.950201,-22.656244,3.6912124,0.9458685,0.8675957,0.25624874,0.23504354,0.91724765,2.3970504,1.0460745,1.791494,0.43640074,0.74737436,1.7125874,0.009516479,4.7557073,-0.097498015,0.32299203,-0.0052901255,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1765629,2.6339905,1.6229573,7.538907,-1.9590803,-1.5496573,12.226444,3.4966333,12.635801,-1.3247072,0.5599683,12.684522,3.5615337,16.457262,-0.72742873,4.713409,9.42803,3.0705097,10.520316,0.027719876,0.7592407,-2.101124,-0.24962038,-2.767402,-0.32877633,0.11880325,0.46414858,0.4556906,0.52856284,0.9817774,1.1387794,1.1599162,0.2154339,0.20765391,0.27937868,0.9638869,1.2968185,1.3454053,0.6931855,0.7202048,-16.640839,1.0389783,-24.006327,-23.105705,0.46872392,0.2674202,0.23545843,0.57052815,0.50233924,0.8804811,0.5966307,0.45809,0.7166046,0.76779485,1.2010857,1.5643315,0.02109035,7.0140953,-0.3744663,-0.5521485,0.09898103,TASCA_SINISTRA_DIETRO_PANTALONI
-0.8045495,3.2626638,1.8062845,8.055043,-2.2345085,-2.1428006,10.237739,3.1996467,12.943766,-1.2544466,0.31069326,11.545658,3.3978903,15.086505,-0.47190234,4.888966,6.479498,2.5454857,10.665228,0.039269377,0.37546635,-2.58953,-0.16456434,-6.8968363,-0.4382932,0.06354989,0.56452626,0.53159,0.7096031,0.9416568,1.2569886,1.3348691,0.31868988,0.28258795,0.5035365,0.8867176,1.5800203,1.7818754,0.7726249,1.1504819,-12.764948,1.4890562,-16.521534,-11.095305,0.43374935,0.24296847,0.2243319,0.56015867,0.5171925,0.9232964,0.62231064,0.53392375,0.7552622,0.8579698,1.2136418,1.4145507,0.024060978,7.338739,0.50273275,-0.28354168,-0.072790995,TASCA_SINISTRA_DIETRO_PANTALONI
-1.3221349,3.7585707,1.9387033,10.33008,-2.7649765,-2.267918,13.772346,3.711111,15.985241,-1.4064529,0.14046486,17.11409,4.136918,20.308086,-0.41444498,5.5597277,10.645643,3.2627661,14.986965,0.04926491,0.58297294,-9.412567,-0.23780568,-16.145803,-0.40791893,0.0252647,0.5224051,0.4686347,0.59419006,0.8970714,1.1374125,1.2679174,0.27290708,0.2196185,0.35306185,0.80473727,1.2937073,1.6076144,0.8120184,1.2749203,-9.768795,1.5700634,-12.030263,-7.662278,0.41304713,0.19109903,0.1740553,0.46265674,0.4213933,0.910812,0.6462261,0.5086683,0.689271,0.78713673,1.0666096,1.35505,0.027672848,8.114102,-0.27684742,-0.41665637,0.007558664,TASCA_SINISTRA_DIETRO_PANTALONI
-1.0896533,10.691071,3.2697203,21.997784,-0.82580495,-1.5241772,6.4695582,2.5435326,13.058388,-1.5605334,1.1815952,13.900461,3.7283323,19.791546,-0.3388015,5.0362425,10.603976,3.2563746,18.435999,0.034816056,0.7149125,-0.9221883,-0.21636234,-1.2899318,-0.30264175,0.23461841,1.2855036,0.87699276,1.0040983,0.68221724,0.78109336,1.1449335,1.6525195,0.7691162,1.0082134,0.4654204,0.6101068,1.3108726,1.2501721,1.986521,-14.96118,1.588998,-11.967295,-7.5313473,2.3624651,0.8150064,0.6307655,0.34498134,0.26699466,0.7739394,1.6845711,1.1114738,1.1931973,0.65979624,0.70830923,1.0735272,0.023316747,7.5600414,-0.38075846,0.13448589,-0.08565021,TASCA_SINISTRA_DIETRO_PANTALONI
-0.37241203,6.2902308,2.5080333,11.559113,-0.7603839,-0.73074603,1.6578959,1.2875931,5.9793158,-2.8653958,0.76152194,7.8952312,2.8098454,12.360995,-0.59460086,3.5298774,4.6359224,2.1531193,7.8517914,0.033958577,0.50963265,-0.4890365,-0.10550282,-0.9595863,-0.20701739,0.21573609,1.9478462,0.8925876,1.1648371,0.4582434,0.5980129,1.3050115,3.7941048,0.7967127,1.3568455,0.209987,0.35761943,1.703055,1.1264396,1.0832359,-18.08954,0.96164584,-16.059044,-16.69954,4.244823,0.84706295,0.8078749,0.199552,0.19032004,0.95373654,1.9331832,0.935128,1.4721625,0.48372445,0.7615225,1.5742898,0.011191945,5.161194,-0.27824488,-0.71348286,0.01792452,TASCA_SINISTRA_DIETRO_PANTALONI
0.42394754,14.882521,3.8577871,20.941227,-1.363686,-0.40160954,5.601641,2.3667786,10.77721,-0.9841397,-0.15447046,3.388932,1.8409052,12.897164,-1.121234,4.2287207,6.3558965,2.5210903,12.053113,0.035241492,-1.0556211,-2.7445219,0.10025433,2.5999117,-0.09497188,-0.036528885,1.6299738,2.0955925,1.5302058,1.2856603,0.9387917,0.730202,2.6568143,4.3915076,2.3415298,1.6529223,0.88132983,0.53319496,2.2601428,1.7722492,-27.440489,0.7841316,-12.141042,-15.483425,1.6310911,1.4571582,0.7091396,0.893364,0.43476394,0.48665932,1.9431027,1.6237079,1.7374123,0.83562636,0.8941433,1.0700277,0.00616383,6.0622067,-0.14506498,-4.0972096E-4,0.28620434,TASCA_SINISTRA_DIETRO_PANTALONI
1.2838928,5.0897937,2.256057,11.608978,-0.47926813,-0.8483914,4.204744,2.0505471,7.8396864,-1.6056451,0.32836622,13.820349,3.717573,21.23721,-1.0798923,4.260457,7.4393654,2.72752,11.176852,0.085225694,-1.5133259,3.9099417,0.30135095,-2.5836744,-0.19913155,0.077073,1.100222,0.6068629,0.82714593,0.5515822,0.7517991,1.3629864,1.2104884,0.3682826,0.6841704,0.30424297,0.56520194,1.8577322,0.778561,0.34110543,-3.612015,0.4381229,-4.6393476,-10.589146,2.6083367,0.76858246,0.6423054,0.29466385,0.24625094,0.8357012,1.4807962,0.5466339,1.0386626,0.3691486,0.7014217,1.9001064,0.016739601,6.511257,0.256013,0.30257452,0.028630638,TASCA_SINISTRA_DIETRO_PANTALONI
0.37910524,4.438186,2.1067004,9.82654,-0.6297769,-0.787262,1.6100833,1.2688906,6.7659035,-1.4657485,0.5306019,7.268054,2.6959329,12.88858,-0.55973154,3.2796695,3.6051354,1.8987194,8.56858,0.045377024,-0.481549,0.7144815,0.11559251,-1.4837149,-0.24004309,0.16178519,1.6602695,0.7814365,1.1095375,0.47066846,0.6682876,1.419869,2.7564948,0.61064297,1.2310734,0.22152881,0.44660828,2.016028,0.9441102,0.8209641,-9.322797,0.8695638,-9.874691,-11.355913,2.197331,0.7296545,0.6717312,0.332064,0.30570322,0.92061543,1.4523618,0.7624222,1.1468109,0.52495337,0.78961784,1.5041677,0.01043135,4.959403,0.35020912,0.6378609,0.15783635,TASCA_SINISTRA_DIETRO_PANTALONI
0.22735813,6.5348396,2.5563333,13.028767,-0.52380735,-0.91272926,3.5841444,1.8931837,8.820215,-1.2985432,0.32065797,8.004354,2.8291967,12.579963,-0.6337585,3.9520628,3.4921196,1.8687214,8.097232,0.10896912,-0.24909702,0.7090363,0.057528976,-2.8464262,-0.23095009,0.08113686,1.3502828,0.90355444,1.3679585,0.6691595,1.0130904,1.5139745,1.8232635,0.81641066,1.8713104,0.44777438,1.0263522,2.292119,0.8987976,0.91776085,-4.522698,1.0210985,-5.031943,-4.92797,2.2281616,1.1104059,0.94086957,0.49835068,0.4222627,0.84732044,1.4771484,1.0356761,1.6090395,0.70113206,1.0892878,1.5536127,0.010801898,6.0577974,0.24588461,0.35357594,0.090592384,TASCA_SINISTRA_DIETRO_PANTALONI
0.45662063,19.790985,4.448706,18.420263,-0.47528842,-1.3888083,6.8128786,2.6101491,11.829174,-2.2803082,1.5729787,9.328162,3.054204,15.46677,-0.2234195,5.474602,10.572324,3.251511,15.336937,0.05753466,-0.32878596,0.29029042,0.08340709,-0.8829161,-0.25368205,0.28732294,1.7043877,1.4565845,1.3681965,0.85460865,0.8027496,0.93931836,2.9049373,2.1216383,1.8719617,0.7303559,0.6444069,0.882319,0.7216769,2.101023,-6.338308,2.911307,-8.78275,-3.0167723,3.4624147,0.98763084,0.76726544,0.28524336,0.22159836,0.7768747,1.5571893,1.1909573,1.2010392,0.7648122,0.7712866,1.0084654,0.02284524,7.978859,0.41895628,0.5226258,0.2110121,TASCA_SINISTRA_DIETRO_PANTALONI
0.41479784,7.800962,2.7930202,15.898412,-0.39334464,-0.96558654,3.105396,1.7622133,8.973476,-1.4063063,0.05401271,9.00472,3.0007865,13.747674,-1.1100316,3.874108,6.009695,2.451468,12.387027,0.02073847,-0.42958122,7.679634,0.10706925,-17.877026,-0.249241,0.0139419725,1.5849501,0.9307627,1.1393256,0.5872505,0.71884006,1.2240773,2.5120666,0.86631924,1.2980629,0.34486315,0.516731,1.4983655,0.85581267,0.6205729,-17.10895,0.72512704,-19.991467,-27.569605,3.0597458,1.7512773,0.9020421,0.5723604,0.2948095,0.51507664,1.7717116,1.1564437,1.2834728,0.6527269,0.7244254,1.1098446,0.011194664,5.8121786,0.34963003,0.66207904,0.11770348,TASCA_SINISTRA_DIETRO_PANTALONI
0.4797604,8.74942,2.9579418,14.441182,-0.727186,-1.1336342,7.025331,2.6505342,12.108046,-1.7273388,1.0934997,9.937043,3.1523075,16.441021,-0.569052,4.7186112,6.1575346,2.481438,12.431118,0.07002161,-0.42320564,0.4387385,0.10167407,-1.0367029,-0.24024743,0.23174185,1.1159796,0.93834174,1.1920273,0.8408235,1.0681444,1.2703552,1.2454103,0.8804853,1.4209291,0.70698404,1.1409324,1.6138022,0.79286027,1.0196843,-6.4959064,1.2860833,-8.193003,-6.3705072,1.8833396,0.79794353,0.62549853,0.4236854,0.332122,0.78388816,1.1926931,0.87836283,1.1616962,0.7364534,0.974011,1.3225697,0.01789699,7.0184464,0.09561674,0.27516255,0.33404619,TASCA_SINISTRA_DIETRO_PANTALONI
-0.027959434,11.608517,3.4071274,17.773277,-0.68118316,-1.1172659,7.85083,2.8019333,13.762791,-0.93276817,-0.055028524,9.653927,3.107077,25.63563,-0.9340846,4.770923,7.603655,2.7574725,14.270854,0.036914118,0.02502487,0.50808984,-0.0058603827,20.303396,-0.23418234,-0.011534146,1.2159916,1.09657,1.235598,0.9017908,1.0161238,1.1267843,1.4786355,1.2024658,1.5267022,0.8132266,1.0325074,1.269643,1.0842164,0.5816499,-13.165548,0.53647035,-12.142917,-22.634834,1.4846557,0.7975978,0.7134566,0.53722745,0.48055354,0.89450663,1.2914007,0.6933037,1.2454249,0.53686184,0.96439856,1.7963626,0.012031931,6.98931,0.2817496,0.1968241,0.08116499,TASCA_SINISTRA_DIETRO_PANTALONI
0.11096516,4.1529007,2.0378666,8.462088,-0.7762619,-0.86830306,5.1158056,2.2618146,9.86989,-0.77254415,0.06967401,3.836957,1.9588152,10.145769,-0.78890526,3.4789374,1.773775,1.3318315,6.7267504,0.15227593,-0.12779543,1.5926336,0.031896282,-12.462367,-0.24958858,0.020027382,0.90098745,1.0403568,1.5301235,1.154685,1.6982739,1.4707681,0.8117784,1.0823423,2.3412783,1.3332976,2.8841345,2.163159,0.8596867,0.8265255,-3.0605304,0.9614265,-3.5600536,-3.7028868,0.8555693,0.8399875,0.600371,0.9817878,0.701721,0.714738,0.8573639,0.8340509,1.2579756,0.9728085,1.4672598,1.5082719,0.009442292,5.3440976,0.61001974,0.32547346,0.14633195,TASCA_SINISTRA_DIETRO_PANTALONI
0.034161065,0.013589286,0.116573095,0.57121086,-0.7179891,-0.016114648,0.00783079,0.08849175,0.48996973,-1.1675382,-0.16083263,0.0059866565,0.07737349,0.3955782,-75.815,0.21779847,0.007264332,0.08523105,0.43173257,0.13857858,-2.1198766,-0.21240133,0.15684713,0.10019515,-0.0739888,-0.738447,1.3173329,1.5066284,1.3677304,1.1436961,1.0382572,0.9078087,1.7353659,2.2699292,1.8706863,1.3080406,1.077978,0.8241166,0.90452445,0.61143804,-3.4371512,0.67597735,-3.799954,-5.6214223,1.4708675,64.563896,0.6634022,43.895115,0.45102784,0.010275126,1.1658084,1.4439898,1.3230665,1.2386166,1.1348917,0.9162575,0.0017031787,0.32262242,-0.2403323,-0.4360704,-0.1152525,TASCA_SINISTRA_DIETRO_PANTALONI
