@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.28604898,3.9431236,1.9857299,8.904261,-0.71544003,-0.102731846,5.928963,2.4349463,9.262461,-1.4908986,0.21541119,6.6876717,2.5860534,11.611341,-0.7405804,3.7060623,2.9636426,1.7215233,6.6834173,0.17215486,-2.7844236,1.3279207,0.07718407,-0.47691044,-0.027719947,0.058124006,0.81551284,0.7678611,1.1534725,0.94156843,1.4144138,1.502189,0.66506124,0.5896108,1.330499,0.8865512,2.0005662,2.2565715,0.66984934,0.75168353,-2.6719406,1.1221681,-3.988868,-3.554608,1.3958926,0.77809745,0.64294356,0.5574193,0.4605967,0.82630205,0.9613278,0.76685894,1.3322916,0.79770803,1.3858869,1.737336,0.008098514,5.735414,0.7411395,-0.37112507,-0.22372717,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9873604,0.99636275,0.99817973,3.7359262,-0.2696429,0.5997446,3.5470667,1.8833658,8.211372,-0.6431034,-0.018632624,1.0307453,1.0152563,4.1537476,-0.9614473,2.3391862,1.4373043,1.1988763,4.6402144,0.105162814,1.6463014,-52.990948,0.4220957,-32.187878,0.25639027,-0.007965431,0.5299978,0.98318005,0.8325961,1.8550644,1.5709425,0.8468399,0.28089768,0.96664304,0.6932163,3.4412642,2.4678607,0.7171378,0.24687323,0.3896877,-1.4549545,1.5784931,-5.893529,-3.7336423,0.58879733,1.389483,0.56744355,2.3598661,0.96373314,0.40838468,0.45496976,0.89941096,0.8051193,1.9768587,1.7696105,0.8951628,0.02511713,3.4806745,0.22445118,0.12007401,0.12256873,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.066504315,7.6415234,2.7643306,9.598138,-1.1952798,-1.0641729,7.13943,2.671971,7.926239,-2.5982988,0.76810515,6.449488,2.5395842,11.93984,-1.0895742,4.4655886,3.0158403,1.7366174,6.5507565,0.11556345,0.0624939,-0.0865823,-0.01489262,-1.385452,-0.23830518,0.17200536,1.034566,1.0884974,1.5917902,1.0521294,1.5386066,1.462374,1.0703268,1.1848264,2.5337958,1.1069763,2.3673103,2.1385376,0.91307753,0.83940035,-6.105502,0.9193089,-6.686729,-7.2736473,1.9848474,0.76516724,0.5902993,0.3855043,0.2974029,0.77146447,1.2109321,0.8038749,1.4651953,0.663848,1.2099731,1.8226659,0.028567502,6.871868,0.19652317,0.3721972,-0.10224742,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.18838935,0.8774876,0.9367431,4.865418,-0.51911306,-0.10259162,1.3840153,1.1764418,3.8545747,-0.95492274,1.2137989,1.2689115,1.1264597,5.2049074,-0.18414097,2.0465677,0.86129874,0.92806184,3.7505794,0.18432334,1.8363035,-0.1552064,-0.092051364,-0.0845211,-0.050128624,0.59309,0.7962511,0.83158153,1.0093541,1.0443709,1.267633,1.2137766,0.6340158,0.69152784,1.0187958,1.0907106,1.6068934,1.4732536,0.883033,2.0541492,-1.9616945,2.326243,-2.2215416,-0.9549913,1.6243634,0.7286525,0.6965459,0.44857726,0.4288116,0.9559371,1.262245,0.9347751,1.2972444,0.7405655,1.0277278,1.3877609,0.026225708,3.187615,0.51727635,-0.206541,0.32216844,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8199971,2.6154935,1.6172488,7.1247706,-0.3424561,0.5361312,1.4502304,1.2042551,3.8336987,-0.46873975,-0.67357993,1.0020419,1.0010204,3.0982654,-3.218293,2.151009,1.8544676,1.3617884,5.5261736,0.09839771,1.5294709,-1.2173716,0.38121507,-0.79594296,0.24924637,-0.31314602,1.3429453,1.6156001,1.1875918,1.2030275,0.8843188,0.7350778,1.8035021,2.6101637,1.4103743,1.4472752,0.7820198,0.5403394,1.4854937,0.7688971,-3.0135694,0.5176038,-2.0286653,-3.91934,2.0332823,7.225849,0.8658871,3.5537858,0.42585683,0.119831875,1.8584586,2.2996,1.2892774,1.2373694,0.69373477,0.5606529,0.025296269,3.2851517,0.4097502,0.03631942,-0.8576902,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.010045498,0.64371866,0.8023208,2.8100138,-0.817017,-0.4630239,0.36060637,0.6005051,2.4432955,-2.1949282,-0.40474626,0.09189678,0.3031448,1.1656824,-21.839008,1.1533363,0.14434893,0.3799328,1.5264417,0.21619138,0.02169542,0.024819247,-0.008709947,1.1439856,-0.4014648,-0.35093516,1.3360765,2.6466584,2.111744,1.9809183,1.5805562,0.7978906,1.7851006,7.0048013,4.4594626,3.924037,2.4981575,0.6366294,0.7527406,1.1335603,-3.0010414,1.5059109,-3.9868202,-2.6474476,2.0222487,30.300266,0.79410744,14.983452,0.39268535,0.026207937,1.1500916,2.4106169,1.8408916,2.0960214,1.6006478,0.76365995,0.013086604,1.7391357,-0.34067836,-0.40287963,-0.09630772,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6773467,4.1202555,2.0298412,7.926938,-0.538735,0.7634869,0.203259,0.45084256,2.0717635,-0.115422875,-0.5777844,0.78755456,0.8874427,2.744341,-3.072792,2.1439555,1.8900696,1.374798,4.8686147,0.08726861,0.88717526,-1.1723174,0.3159332,-1.3214045,0.35611138,-0.2694946,4.5023284,2.2872927,1.476465,0.5080244,0.32793367,0.6455077,20.270962,5.231708,2.179949,0.2580888,0.10754049,0.4166802,12.9456625,1.3404104,-5.9620595,0.10354128,-0.46054497,-4.447936,2.773582,7.6453223,0.9657823,2.7564797,0.34820756,0.12632328,3.826179,2.888467,1.6281712,0.7549221,0.4255345,0.56368005,0.025496447,3.15758,0.08518257,0.03286886,-0.83987504,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16510727,1.0760245,1.037316,3.8759613,-0.83380127,0.88893914,2.6837857,1.6382264,5.077029,-0.40863228,-0.53462875,0.7242652,0.85103774,2.9414217,-2.053798,2.1017656,1.1699581,1.081646,4.0338016,0.04340007,0.18573517,-0.308826,0.078556456,-1.6627223,0.42294875,-0.25437126,0.6331945,1.2188836,0.95901614,1.924975,1.514568,0.7867988,0.40093535,1.4856775,0.919712,3.705529,2.293916,0.6190523,1.196589,0.89087135,-9.629751,0.74450904,-8.047668,-10.809362,0.5864286,2.1943715,0.5012368,3.7419245,0.8547278,0.2284193,0.76343095,1.317717,0.9608706,1.726046,1.2586215,0.72919345,0.021436356,3.2577913,0.56066984,-0.33621824,-0.8656312,TASCA_SINISTRA_DAVANTI_PANTALONI
0.40658522,3.1540773,1.7759722,6.664892,-0.43868423,0.7803423,0.4156953,0.6447444,2.2631311,-0.008798797,-0.7350599,0.62680554,0.7917105,2.453057,-3.9779696,1.9808146,1.5875096,1.2599641,4.749075,0.07204471,0.5210345,-0.55313206,0.20526162,-1.0616037,0.3939502,-0.37108973,2.7545369,2.2432091,1.409542,0.8143689,0.5117165,0.62835956,7.587474,5.0319867,1.9868083,0.6631966,0.26185372,0.39483574,102.95589,1.0367231,-5.5118275,0.010069585,-0.053535815,-5.316586,2.0650115,9.400961,0.9052024,4.552498,0.43835223,0.096288286,2.9449873,2.716974,1.4034085,0.92257583,0.47654146,0.5165337,0.023886293,3.0543563,0.11994782,0.022980725,-0.89362884,TASCA_SINISTRA_DAVANTI_PANTALONI
0.11050886,0.004550689,0.06745879,0.29691648,-0.16132888,-0.02431495,0.0052581276,0.07251295,0.2730894,-1.9144806,-0.17450668,0.0066878158,0.08177907,0.3536693,?,0.23402615,0.004984401,0.07060029,0.33664656,0.094799615,-4.5448937,-0.63326436,0.4722073,0.13933535,-0.10389843,-0.7456717,0.9303,0.8248907,0.95550305,0.88669324,1.0270913,1.1583389,0.8654581,0.6804447,0.9129861,0.78622496,1.0549166,1.3417491,0.22993049,0.11662559,-1.1699175,0.5072211,-5.0881352,-10.031395,2.728572,?,0.6874635,?,0.25194994,4.2E-45,1.0872501,0.8395314,0.88198286,0.77216035,0.8112051,1.0505656,0.004244506,0.35069776,-0.32781088,0.13379185,-0.21955293,TASCA_SINISTRA_DAVANTI_PANTALONI
0.513864,0.5985155,0.77363783,2.5363255,-0.45327204,-0.37183377,0.21818659,0.46710446,1.5173097,-2.017849,-0.59113234,0.11971967,0.3460053,1.2984867,-7.2630305,1.2267333,0.18330152,0.42813727,1.5089498,0.23267597,-1.3819723,-0.86928755,0.4188881,0.6290195,-0.30310887,-0.48187518,1.6562415,2.2359133,1.8069855,1.3499923,1.0910157,0.80816436,2.7431362,4.999308,3.2651966,1.822479,1.1903152,0.6531297,0.77974325,0.6931081,-1.7288985,0.8888927,-2.2172666,-2.494414,3.4712136,11.106057,0.8874872,3.1994739,0.25567058,0.0799102,1.6715938,1.9532933,1.6808548,1.1685215,1.0055403,0.86052346,0.018447606,1.9645776,-0.24263966,-0.76036114,0.5315393,TASCA_SINISTRA_DAVANTI_PANTALONI
0.02201434,0.008255982,0.09086243,0.3661027,-0.55164903,-0.034100115,0.0038088867,0.06171618,0.27110624,-2.5407193,-0.10522135,0.0020691534,0.045487948,0.19745475,?,0.15624101,0.0024417508,0.049414076,0.19928175,0.24995942,-0.64557964,-0.20921932,0.14089988,0.3240798,-0.21825328,-0.6734554,1.4722627,1.9975057,1.8387965,1.356759,1.2489595,0.92054635,2.1675577,3.9900289,3.381173,1.8407948,1.5598998,0.8474056,0.66906387,0.659181,-1.9598373,0.98522884,-2.929223,-2.9731398,3.0814946,?,0.888028,?,0.28818095,5.6E-45,1.3504031,1.8541093,1.837111,1.3730044,1.3604168,0.9908321,0.0023495513,0.23977165,0.10579519,-0.19972223,-0.30640623,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16292362,4.0512443,2.0127702,12.153879,-1.0918528,-0.7522519,1.0675619,1.0332289,4.119658,-2.7496448,0.015695835,3.9397452,1.9848791,10.084906,-0.49992102,2.5629156,3.0826874,1.7557584,7.090976,0.032637578,-0.2165812,10.380054,0.06356964,-47.92685,-0.29351413,0.0061242105,1.948039,1.0140518,1.1463822,0.52055,0.5884801,1.1304967,3.7948565,1.0283011,1.3141924,0.2709723,0.34630883,1.2780229,2.0999079,1.8873092,-26.516314,0.89875805,-12.627369,-14.049798,5.2882595,0.8641325,0.7926235,0.16340585,0.14988363,0.91724765,2.9502156,1.2051555,1.7139924,0.40849742,0.5809719,1.4222168,0.0160386,3.7011082,0.06671107,0.3466869,-0.17356518,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.8634831,3.044939,1.7449753,6.768202,-3.0349503,-2.3179448,20.919085,4.5737386,12.679218,-1.3670835,2.1349323,16.775324,4.095769,16.360687,-0.71729183,7.234342,1.8070397,1.3442618,5.35486,0.5067379,0.8039377,-0.87285346,-0.25758848,-1.0857228,-0.32040852,0.29511076,0.38152057,0.4260434,1.2980919,1.1166984,3.4024167,3.0468538,0.14555795,0.18151298,1.6850426,1.2470152,11.576439,9.283318,0.69520485,0.7449608,-0.92540735,1.0715702,-1.3311291,-1.242223,0.31315276,0.17606689,0.15451291,0.5622396,0.49341065,0.8775807,0.53380275,0.4136869,1.2639363,0.7749808,2.3677964,3.055297,0.07627212,10.728374,-0.6124271,-0.36080217,0.13708116,TASCA_SINISTRA_DIETRO_PANTALONI
-1.8086829,1.9419681,1.3935452,6.356711,-9.628544,-4.340879,4.2355957,2.0580564,11.950487,-1.5818156,0.7178998,20.271557,4.5023947,14.915769,-0.48381025,6.758217,3.4055612,1.8454163,7.722354,0.29855177,0.41666284,-2.5194087,-0.26762724,-6.046636,-0.6423113,0.10622621,0.6771171,0.309512,0.75513864,0.4571026,1.115226,2.439772,0.4584876,0.09579768,0.57023436,0.20894279,1.2437291,5.9524865,0.7865078,1.1840689,-1.7520463,1.5054764,-2.2276275,-1.4796828,0.12921065,0.0594965,0.054325614,0.4604613,0.42044222,0.9130892,0.5319207,0.42617387,0.82315713,0.8011982,1.5475187,1.9315054,0.099106126,10.181797,-0.49752283,-0.37590206,0.003760821,TASCA_SINISTRA_DIETRO_PANTALONI
-1.9958926,4.2775655,2.0682275,8.302635,-4.634997,-3.8042524,20.8429,4.5654025,15.440277,-1.5098829,1.1169604,22.760916,4.77084,18.20224,-0.26452222,7.7116666,8.115115,2.848704,12.46364,0.20961861,0.5246478,-1.7868965,-0.2588147,-3.4058971,-0.49331132,0.14484034,0.45302194,0.43351433,0.726024,0.9569389,1.6026243,1.6747406,0.20522891,0.18793468,0.5271109,0.915732,2.5684047,2.8047557,0.73523605,1.7935402,-2.066016,2.4394073,-2.8100035,-1.1519206,0.23950832,0.10235849,0.09343596,0.42736924,0.3901157,0.9128306,0.5377258,0.45613262,0.6661485,0.8482625,1.2388257,1.4604273,0.09247636,11.13392,-0.7312774,-0.44638607,0.07192471,TASCA_SINISTRA_DIETRO_PANTALONI
-1.7656173,13.802319,3.7151473,14.611799,-2.2683976,-2.071527,9.455405,3.0749643,11.398059,-2.2523823,2.0332084,14.678103,3.8312013,15.40875,-0.44542328,6.4713326,7.6002517,2.7568555,10.208927,0.1449133,0.85232645,-0.8683897,-0.27283674,-1.0188464,-0.32010826,0.31418696,1.208192,0.9697082,1.3476032,0.802611,1.1153883,1.3896997,1.4597279,0.9403339,1.8160344,0.6441844,1.244091,1.9312655,1.284744,2.1357121,-5.861514,1.6623641,-4.5623984,-2.7445242,1.2756735,0.41936916,0.37445438,0.32874334,0.29353464,0.89289916,1.281955,0.9482794,1.4312767,0.73971343,1.1164796,1.5093408,0.0707799,9.588982,-0.82723135,-0.15177484,-0.14353907,TASCA_SINISTRA_DIETRO_PANTALONI
-0.76368195,2.8477664,1.6875327,6.7692237,-2.8107357,-0.2298111,1.0526345,1.0259798,5.9793158,-2.8653958,1.0289721,5.684714,2.3842638,11.258238,-0.45234233,2.792596,3.4813268,1.8658314,7.8517914,0.033958577,3.3230855,-0.7421794,-0.27346668,-0.22334045,-0.082293,0.36846435,1.6448011,0.70777935,0.90444005,0.43031302,0.54987806,1.277856,2.7053707,0.5009516,0.8180118,0.1851693,0.3023659,1.6329159,1.1264396,1.4239061,-18.08954,1.2640768,-16.059044,-12.704167,1.1483454,0.2291546,0.21855313,0.199552,0.19032004,0.95373654,1.1321068,0.6012685,0.86212474,0.5311058,0.7615225,1.4338433,0.02603695,3.9324758,-0.34852603,-0.34627056,-0.35384318,TASCA_SINISTRA_DIETRO_PANTALONI
0.49318507,8.2191515,2.8669062,13.124572,-0.5039173,-0.5482891,4.5433726,2.1315188,8.733145,-0.78897077,0.013678881,3.5902047,1.8947835,9.401598,-1.0659392,3.6136851,3.8380456,1.9590931,9.205474,0.07950974,-0.89949816,36.05449,0.13647705,-40.082893,-0.15172575,0.0037852998,1.3450062,1.5130521,1.4633844,1.1249406,1.088013,0.9671738,1.8090419,2.2893267,2.141494,1.2654912,1.1837724,0.9354252,1.1418054,0.90657526,-5.5306115,0.79398406,-4.8437424,-6.100554,1.7876964,1.9176841,0.8726382,1.0727124,0.4881356,0.45504797,1.502846,1.3959937,1.4257356,0.92890006,0.9486904,1.0213052,0.015052865,5.342282,0.3406693,0.17353892,0.3235958,TASCA_SINISTRA_DIETRO_PANTALONI
0.711319,2.4572694,1.567568,7.2811933,-1.0685208,-0.5832177,2.4993005,1.5809176,5.8441167,-1.8855343,-0.040165115,3.9065838,1.976508,9.36301,-0.52227145,2.8159258,1.7814475,1.3347088,5.7722626,0.15378496,-1.2196459,-17.709871,0.25260574,14.520503,-0.20711401,-0.014263555,0.99155575,0.7930997,1.1744643,0.79985386,1.1844662,1.4808533,0.98318285,0.6290072,1.3793668,0.6397663,1.4029604,2.1929266,0.9849146,1.1708627,-3.585473,1.1887962,-3.6403897,-3.062249,1.738001,0.5722941,0.5160328,0.32928297,0.2969117,0.9016916,1.2459015,0.7776551,1.2614106,0.6241707,1.0124482,1.6220694,0.01958985,4.234344,0.54035354,-0.11627093,-0.32953706,TASCA_SINISTRA_DIETRO_PANTALONI
0.7353643,6.9888554,2.6436443,9.82654,-0.6297769,-0.56870836,2.6309335,1.6220152,6.7659035,-1.4657485,1.0810097,11.188769,3.344962,12.88858,-0.55973154,4.3736916,3.712153,1.9266949,8.56858,0.045377024,-1.2930429,0.6802569,0.16813356,-0.52608997,-0.13002937,0.24716187,1.6298517,0.79033613,1.3721137,0.48491293,0.8418641,1.736114,2.6564167,0.6246313,1.8826959,0.23514056,0.7087352,3.0140917,0.9441102,0.8209641,-9.322797,0.8695638,-9.874691,-11.355913,2.197331,0.7296545,0.6717312,0.332064,0.30570322,0.92061543,1.4523618,0.7624222,1.1468109,0.52495337,0.78961784,1.5041677,0.029097002,6.5932746,0.2848289,0.6120191,0.067654274,TASCA_SINISTRA_DIETRO_PANTALONI
-0.10473998,4.5094013,2.1235352,8.509218,-0.69976246,-0.26682258,2.5933895,1.6104004,5.8640847,-0.52817714,0.8275543,8.018717,2.831734,11.743931,-0.7109502,3.549672,3.2883506,1.813381,7.621646,0.15618709,0.3925454,-0.1265657,-0.029506946,-0.32242304,-0.07516824,0.23313543,1.318638,0.7499063,1.1710365,0.56869763,0.88806516,1.561577,1.738806,0.56235945,1.3713262,0.323417,0.7886597,2.4385226,1.7284067,0.71785504,-2.4831576,0.41532764,-1.4366745,-3.4591353,1.3045925,0.72933203,0.5542412,0.5590497,0.42483854,0.75992984,1.4510735,0.72456306,1.1164541,0.49932897,0.76939875,1.5408654,0.019038947,5.473565,0.3233553,0.5049632,0.25798497,TASCA_SINISTRA_DIETRO_PANTALONI
2.861894,23.159986,4.8124824,16.606508,-0.34739017,-2.265904,6.8807654,2.6231213,10.551335,-3.541085,2.8614755,14.414743,3.7966752,15.556567,-0.2461062,7.374675,11.582496,3.4033065,13.944679,0.1285039,-1.2630253,1.0001463,0.38807052,-0.7918656,-0.30725476,0.38801378,1.8346397,1.2675518,1.4140608,0.69089955,0.7707567,1.1155843,3.3659027,1.6066874,1.9995679,0.47734222,0.5940659,1.2445283,0.5203773,1.3935456,-2.0822988,2.6779525,-4.001518,-1.4942452,5.304411,0.98724794,0.770268,0.1861183,0.14521274,0.7802174,1.5738775,1.0674918,1.190885,0.67825603,0.7566567,1.1155916,0.09868488,10.906628,0.84568685,0.45883384,0.55276823,TASCA_SINISTRA_DIETRO_PANTALONI
0.62605387,10.424851,3.2287538,12.312513,-0.6587166,-0.9894452,2.9290702,1.7114527,8.242184,-1.4831277,0.06011121,14.40942,3.7959743,14.46453,-1.0070275,4.794799,6.1478024,2.4794762,10.044518,0.06291723,-0.6327322,10.4149275,0.13056937,-16.460245,-0.20635802,0.012536753,1.8865575,0.8505732,1.3021919,0.45085993,0.6902477,1.5309582,3.5590992,0.72347474,1.6957037,0.20327468,0.47644183,2.3438327,0.9932335,0.67372215,-7.2502394,0.67831194,-7.299632,-10.761468,2.2363064,1.0299675,0.6925057,0.46056637,0.30966493,0.67235684,1.4938412,0.85122114,1.2257943,0.56982034,0.82056534,1.4400421,0.024945015,7.1724496,0.15664786,0.7752635,0.09604223,TASCA_SINISTRA_DIETRO_PANTALONI
1.1106356,14.120349,3.7577052,14.441182,-0.727186,-1.6037306,7.3274384,2.7069242,10.789234,-2.4573154,1.7969873,18.407564,4.290404,16.441021,-0.569052,6.4721475,5.001285,2.2363553,10.591934,0.20761196,-0.69253254,0.6180543,0.17160234,-0.89245516,-0.24778956,0.2776493,1.3881826,0.87583953,1.6802809,0.6309253,1.2104177,1.9184804,1.9270512,0.7670949,2.8233442,0.3980667,1.4651111,3.6805668,0.79286027,1.0196843,-2.1908844,1.2860833,-2.7632666,-2.1485906,2.6792424,0.79794353,0.62549853,0.2978243,0.23346096,0.78388816,1.3384807,0.87836283,1.3634131,0.6562387,1.0186274,1.5522208,0.057658415,9.735544,-0.11693707,0.27224952,0.5505818,TASCA_SINISTRA_DIETRO_PANTALONI
1.1972893,14.125807,3.7584314,14.688174,-0.38936177,-1.2444408,10.028948,3.1668515,13.762791,-0.93276817,-0.05189088,18.488152,4.299785,25.63563,-0.9340846,6.126002,8.099828,2.8460197,12.951998,0.1259187,-0.96211034,-23.073214,0.19544384,23.981878,-0.20314078,-0.008470595,1.1868038,0.8740975,1.3205922,0.7365139,1.11273,1.5108066,1.4085034,0.7640465,1.7439638,0.5424527,1.238168,2.2825363,0.619734,0.3324689,-2.2061274,0.53647035,-3.559797,-6.63559,1.4846557,0.7975978,0.7134566,0.53722745,0.48055354,0.89450663,1.0672381,0.57295936,1.134047,0.53686184,1.0625998,1.97928,0.036758836,8.935495,0.09320031,0.24179609,0.057467073,TASCA_SINISTRA_DIETRO_PANTALONI
0.015683042,2.0968199,1.44804,6.2846255,-1.0480689,-0.9652188,3.6934035,1.9218229,8.350899,-0.96315473,-0.14588349,4.2513065,2.0618696,8.923105,-1.0057187,3.114376,1.295365,1.138141,4.002236,0.23189853,-0.016248174,-0.10750389,0.005035693,6.616368,-0.30992365,-0.04684196,0.75347215,0.70229465,1.2722852,0.9320778,1.6885631,1.8116117,0.56772023,0.49321777,1.6187097,0.86876905,2.8512454,3.2819371,0.7849644,0.71879023,-2.661599,0.91569793,-3.3907259,-3.7028868,0.7213668,0.6897455,0.5889125,0.9561647,0.8163842,0.85381126,0.7525688,0.7043092,1.5702786,0.9358736,2.0865583,2.22953,0.020772489,4.783109,0.2726734,0.37857798,-0.110316284,TASCA_SINISTRA_DIETRO_PANTALONI
0.007632119,0.015397536,0.124086805,0.5051832,-1.01641,-0.0044284645,0.004355426,0.06599565,0.28015947,-1.4667462,-0.113169804,0.0034442018,0.05868732,0.28510395,-5.123858,0.18190023,0.0029947239,0.05472407,0.23772568,0.18828824,-1.7234234,-0.067439534,0.04195772,0.03913115,-0.024345567,-0.62215316,1.8802271,2.1143715,2.2674994,1.12453,1.2059711,1.0724224,3.5352538,4.470567,5.1415544,1.2645676,1.4543664,1.15009,1.5286329,1.06749,-4.6178684,0.69832987,-3.020914,-4.3259125,2.2059174,5.381359,0.85545236,2.4395108,0.38779894,0.15896587,1.8031988,1.7719264,2.125068,0.9826573,1.178499,1.1992981,0.0023165976,0.27296028,-0.11788957,-0.43435052,-0.24794802,TASCA_SINISTRA_DIETRO_PANTALONI
0.013848149,0.012946415,0.11378232,0.49717426,-0.95486367,-0.052516587,0.030169224,0.1736929,0.7222152,-1.0828881,-0.19444327,0.017367175,0.13178457,0.52571344,-6.3854413,0.29990885,0.011295433,0.10627998,0.37877,0.22703937,-0.26369095,-0.07121948,0.046174526,0.27008694,-0.17510849,-0.64834124,0.6550775,0.86339635,1.0705904,1.3180063,1.6342956,1.2399756,0.42912653,0.7454531,1.1461636,1.7371405,2.6709223,1.5375395,0.6467691,0.5342813,-2.1828012,0.82607734,-3.3749313,-4.0854907,0.73348546,3.572889,0.5190079,4.8711114,0.7075913,0.14526282,0.6884019,0.9457134,1.312602,1.3737811,1.906738,1.387949,0.004120122,0.4447727,0.32603785,-0.3797147,-0.33893418,TASCA_SINISTRA_DIETRO_PANTALONI
