@RELATION WhereIsSmartphone
@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.006271051,23.69564,4.867817,47.044003,-1.2226238,-0.16263765,2.844181,1.68647,9.367389,-1.577301,0.41336384,10.650786,3.2635543,36.40421,-0.54027075,3.9489355,21.793854,4.668389,31.354483,0.01783365,-0.03855842,0.015170777,0.0015880357,-0.39344916,-0.04118519,0.10467728,2.886394,1.4915692,1.0427188,0.5167587,0.3612531,0.6990751,8.33127,2.2247784,1.0872625,0.26703954,0.13050382,0.48870596,4.514017,2.0265868,-45.45444,0.44895416,-10.069622,-22.429064,5.823511,0.8955375,0.6630155,0.15377966,0.11385151,0.74035484,5.0221043,1.2922683,1.5003916,0.25731608,0.29875755,1.1610528,0.0023138134,5.759041,-0.098042965,0.7319161,0.12759627,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09819963,0.016847923,0.12979954,0.63183784,-0.60507494,-0.13639447,0.020463105,0.14304931,0.65330315,-2.9658666,-0.07960349,0.013051644,0.11424379,0.5906794,-2.432128,0.26176748,0.016423771,0.12815526,0.55876404,0.10222468,-0.7199678,-1.2336096,0.37514067,1.7134231,-0.521052,-0.3041,0.9073762,1.1361628,1.0128304,1.2521409,1.1162188,0.8914483,0.8233317,1.290866,1.0258255,1.5678566,1.2459444,0.7946801,0.48751867,0.56904256,-3.7437162,1.1672221,-7.6791244,-6.5789742,2.3896465,2.287294,0.63248396,0.95716834,0.26467678,0.27652064,0.9671434,1.0696799,1.1307776,1.1060199,1.1691933,1.0571178,9.944703E-4,0.39605477,-0.366718,-0.21785177,0.15025637,TASCA_SINISTRA_DAVANTI_PANTALONI
0.21871778,0.01986473,0.14094229,0.62820673,-0.14821829,-0.18992986,0.016784681,0.1295557,0.5588832,-7.8953037,-0.18042104,0.016132575,0.12701407,0.60489756,-4.685872,0.37852794,0.02596109,0.16112445,0.65617174,0.11180145,-1.1515714,-1.2122632,0.5778115,1.0527035,-0.5017592,-0.47663864,1.0878896,1.1096588,0.8747418,1.0200106,0.80407226,0.7882979,1.1835036,1.2313429,0.7651732,1.0404217,0.64653224,0.6214136,0.1634748,0.16266899,-0.9818045,0.9950707,-6.005846,-6.0355973,8.707989,5.142726,0.74057776,0.59057564,0.085045785,0.1440049,1.1240394,1.038534,0.95738155,0.9239303,0.8517331,0.9218586,0.0018152454,0.60436356,-0.4480826,-0.3670127,0.11173496,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20685007,0.37213138,0.6100257,2.929459,-0.64710826,-0.2591112,0.116834044,0.34180996,1.4746871,-2.287517,-0.19034535,0.38534713,0.62076336,2.0308042,-1.6600091,0.9640225,0.0911303,0.30187795,1.5278015,0.1579316,-0.79830617,-1.0867094,0.21456975,1.3612689,-0.26878127,-0.19744907,1.7846926,0.9827025,2.0207694,0.5506284,1.1322787,2.0563388,3.185128,0.9657043,4.0835085,0.3031917,1.2820549,4.228529,1.1216207,0.9081275,-4.0165544,0.8096565,-3.581027,-4.422897,3.964911,2.3295949,0.9802701,0.58755285,0.24723633,0.42078996,1.9864954,1.4425119,1.9174343,0.7261592,0.96523476,1.3292329,0.0021005755,1.4419643,0.40062624,0.5827469,0.1144958,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.05771916,5.223298,2.2854536,11.071597,-0.76216155,-0.79405344,5.469671,2.3387327,9.609547,-1.4391968,0.24149276,4.990276,2.2338924,11.841627,-0.7751011,3.6966918,2.7098858,1.6461731,7.0082006,0.13192537,0.072689265,-0.2390099,-0.015613734,-3.2881045,-0.21480109,0.06532673,0.9772188,1.0230813,1.3883433,1.0469316,1.4207089,1.3570216,0.9549566,1.0466952,1.9274975,1.0960658,2.0184138,1.8415078,0.8445693,0.92611504,-4.496077,1.096553,-5.3235145,-4.854772,1.5948083,0.9418381,0.77824277,0.5905651,0.48798513,0.82630205,1.1521456,0.93497264,1.579806,0.8115056,1.371186,1.6896815,0.0045215664,5.7032075,0.35339513,-0.052513912,-0.21532415,TASCA_SINISTRA_DAVANTI_PANTALONI
0.92744976,7.4471087,2.728939,21.900742,-0.12782729,0.20495166,15.430299,3.9281418,33.24897,-0.26408318,0.22879627,2.3164113,1.5219761,8.864151,-0.34832165,3.1596012,16.165255,4.0206037,30.903471,0.017340124,4.5252123,4.053605,0.2935338,0.89578235,0.064866304,0.07241302,0.694715,1.7930236,0.67873865,2.5809484,0.977003,0.37854418,0.48262894,3.2149339,0.46068615,6.661295,0.9545348,0.14329569,0.35735223,1.0839661,-4.551804,3.033327,-12.737584,-4.199212,0.7382673,2.9537423,0.6174648,4.0009117,0.83637017,0.2090449,0.6586893,2.4707093,0.70868224,3.750948,1.0758976,0.2868335,0.0053680954,4.7535553,0.8568125,0.44554427,0.22673501,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.038859297,7.497258,2.7381122,13.570126,-0.9121615,-1.4143264,5.1603613,2.271643,8.077875,-2.4309545,-0.36312413,7.1841583,2.6803281,12.138552,-1.0781455,4.347861,3.071575,1.7525909,7.379944,0.10392856,0.02747548,0.10701381,-0.008937567,3.894884,-0.32529247,-0.08351789,1.2053444,1.0215586,1.5623225,0.84752417,1.2961627,1.5293518,1.4528552,1.043582,2.4408514,0.71829724,1.6800376,2.3389168,1.1310245,1.0279281,-7.5628543,0.90884686,-6.686729,-7.357377,3.0142348,1.2149779,0.8616857,0.40308002,0.28587213,0.7092193,1.6799128,1.1179361,1.8387843,0.66547275,1.0945714,1.6448027,0.007938669,6.599374,0.075293,0.46824196,-0.008304923,TASCA_SINISTRA_DAVANTI_PANTALONI
0.14337419,2.0325608,1.4256791,6.256681,-0.39709732,-0.40604246,2.6950605,1.6416639,7.517677,-1.1019919,0.17853731,2.757015,1.6604261,7.815722,-0.7586715,2.5182693,1.3602623,1.1663028,5.3361716,0.08393599,-0.35310146,0.8030489,0.05693362,-2.2742722,-0.1612387,0.07089683,0.86843544,0.85862243,1.2223918,0.98870033,1.4075795,1.4236665,0.75418,0.73723245,1.4942418,0.9775284,1.9812801,2.0268261,0.45121473,0.52744377,-3.637158,1.1689417,-8.060814,-6.895821,1.2521741,1.007704,0.7688001,0.80476344,0.6139721,0.7629225,0.8322626,0.800525,1.1725037,0.96186596,1.4088147,1.4646684,0.0025062195,3.7713625,0.60007566,-0.12210085,0.15770736,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07039483,2.6574643,1.6301731,7.9149957,-0.49135107,0.027654484,1.6189065,1.2723626,4.6088605,-0.7641995,-0.17065077,0.81118757,0.9006595,3.545879,-2.051489,2.0154364,1.0604142,1.0297642,5.5261736,0.09839771,-2.5455122,0.41250813,-0.034927834,-0.1620531,0.013721338,-0.08467187,1.2812175,1.8099772,1.5830548,1.412701,1.2355864,0.87462693,1.6415181,3.276017,2.5060625,1.995724,1.5266737,0.7649724,1.3062012,1.0939095,-4.3238254,0.837474,-3.3102295,-3.9526355,2.031538,4.5672913,0.8658871,2.248194,0.42622247,0.18958437,1.7173433,2.2321675,1.4322742,1.2997794,0.8340057,0.64165175,9.981808E-4,2.9857965,0.36618143,-0.3152533,-0.7174203,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5023433,0.8589298,0.92678463,4.2031336,-1.7178391,0.32426864,1.1252439,1.0607752,4.125416,-0.8044716,-0.3604726,0.27796268,0.5272217,2.3387518,-1.7187297,1.5383754,0.38297763,0.61885184,2.592136,0.13972887,-1.5491579,1.3935686,-0.32654142,-0.89956534,0.21078642,-0.23432031,0.8736862,1.7578652,1.4975873,2.0120099,1.714102,0.8519352,0.76332766,3.0900903,2.2427676,4.0481834,2.9381452,0.72579354,1.4444534,1.796827,-6.309913,1.2439494,-4.3683743,-3.5116975,0.6764439,1.7977586,0.5132477,2.657661,0.75874394,0.28549314,1.0188388,1.7971696,1.6214943,1.7639391,1.5915122,0.9022489,0.003713663,2.3347006,-0.5548902,-0.40693435,0.11229484,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.15219168,3.3291693,1.8246012,8.048233,-0.52634215,0.28965998,0.85778785,0.9261684,3.2061253,-0.7261552,0.0015878808,0.88189095,0.9390905,3.8767877,-1.5975727,2.0031052,1.1634853,1.0786498,5.072676,0.07963875,-0.52541494,-95.84579,-0.07597788,182.41922,0.14460547,7.9270964E-4,1.9700534,1.942945,1.6915604,0.9862398,0.8586368,0.8706167,3.8811104,3.7750351,2.8613763,0.9726688,0.7372571,0.75797343,2.0577219,1.163997,-6.3228602,0.56567264,-3.0727475,-5.4320245,2.8388863,3.5330057,0.9566869,1.2445041,0.33699372,0.27078554,2.5102677,2.0760057,1.5865852,0.8270056,0.63203824,0.76424897,0.001788044,3.043946,0.37021777,-0.31540543,-0.6797969,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.25857776,0.8609874,0.92789406,4.0190673,-0.83329964,0.41285357,2.4703972,1.5717497,5.3481402,-0.46234387,0.16409989,0.9238031,0.9611468,3.4944606,-1.3046885,1.953432,0.70353085,0.83876747,4.1008697,0.0427206,-0.62631834,-1.5757339,-0.13237101,2.5158675,0.2113478,0.08400594,0.5903574,0.9654031,1.106259,1.6352859,1.8738801,1.1459037,0.34852186,0.9320032,1.223809,2.67416,3.511427,1.3130953,1.0803753,0.9234604,-9.982018,0.854759,-9.239399,-10.809362,0.5994301,1.4458523,0.5117461,2.4120448,0.8537211,0.3539408,0.75148875,1.1501253,0.9800524,1.5304623,1.3041478,0.8521267,0.0026497017,2.985496,0.6135484,-0.5716068,-0.7613085,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.24722211,2.2848604,1.5115755,6.664892,-0.43868423,0.08598004,1.0872732,1.0427239,3.8829212,-0.730826,-0.13807517,0.7102693,0.84277475,3.0522947,-1.8226602,1.7568779,1.0833603,1.040846,4.9182386,0.038990553,-2.8753428,1.7904892,-0.14071673,-0.62270457,0.048939113,-0.07859122,1.4496411,1.7935699,1.4522566,1.237251,1.0018042,0.8097017,2.1014593,3.2168932,2.1090493,1.5307902,1.0036118,0.6556168,1.2395399,1.0311127,-10.184467,0.8318511,-8.216329,-9.877163,2.0650115,4.284102,0.9052024,2.074614,0.43835223,0.21129338,1.7164634,2.1835678,1.3551381,1.2721318,0.7894943,0.62060726,0.0015575399,2.7131734,0.41924533,-0.35378662,-0.8021977,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20240076,0.024941606,0.15792912,0.74715614,-0.05843087,-0.07828498,0.011663265,0.1079966,0.5152197,-3.8957589,-0.27486423,0.01882092,0.13718936,0.6728592,-21.662437,0.3759396,0.03674006,0.19167697,0.8100613,0.041707687,-2.5854354,-0.73636633,0.53838634,0.28481326,-0.20823818,-0.7311393,1.4623528,1.1511762,0.8239337,0.78720826,0.5634302,0.7157321,2.1384757,1.3252066,0.67886674,0.61969686,0.3174536,0.5122724,0.10060666,0.06413075,-1.1699175,0.63744044,-11.628629,-18.242691,6.7077436,23.77559,0.83508176,3.544499,0.12449518,0.035123494,1.45017,1.1104198,0.9223452,0.76571697,0.63602555,0.8306275,0.0018051908,0.57954025,-0.8130143,-0.5274141,0.39663735,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20680231,0.54780525,0.74013865,3.1022072,-0.70553213,-0.48647296,0.21258105,0.46106514,1.7403059,-2.4613767,-0.840053,0.15763143,0.39702824,1.8523321,-10.787472,1.3299942,0.13424574,0.3663956,1.6279244,0.20584255,-0.42510545,-0.24617769,0.15549113,0.5790979,-0.36577073,-0.63162154,1.60528,1.8641965,2.0200534,1.1612905,1.2583807,1.0836054,2.576924,3.4752285,4.0806155,1.3485956,1.5835218,1.1742007,1.036986,0.75702435,-3.0413392,0.7300237,-2.9328644,-4.0174923,3.6177135,11.5747795,0.8873261,3.1994739,0.24527264,0.076660305,1.7825643,1.6747576,1.905621,0.93952155,1.0690336,1.137849,0.0053650173,2.0490394,-0.00847396,-0.04520952,0.1439055,TASCA_SINISTRA_DAVANTI_PANTALONI
0.027766047,0.009194767,0.095889345,0.47029877,-0.82712585,-0.040545806,0.003450587,0.058741696,0.28533697,-2.1425173,-0.11642444,0.0038612727,0.06213914,0.3796764,-5.6952486,0.16985154,0.0036266427,0.060221612,0.27475333,0.17658256,-0.6848069,-0.23848985,0.16347244,0.34825855,-0.2387132,-0.6854482,1.6323898,1.5431392,1.5922747,0.94532526,0.9754255,1.0318412,2.6646965,2.3812788,2.5353386,0.8936398,0.9514549,1.0646962,1.0943904,0.65920025,-3.6133187,0.60234475,-3.3016727,-5.481367,2.834817,4.5389824,0.7714051,1.6011553,0.27211812,0.16995111,1.6482223,1.2386832,1.7117127,0.7515268,1.0385205,1.381881,6.651092E-4,0.25486562,0.12263415,-0.2690809,-0.015715705,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39902553,6.399239,2.5296717,12.785082,-1.0103391,-0.53108764,1.4653126,1.210501,5.4732018,-2.0447352,-0.62428904,4.722339,2.1730943,12.285332,-0.78954995,3.204635,3.1482246,1.7743237,7.174736,0.032268852,-0.7513365,-0.6391679,0.12451513,0.85070795,-0.16572484,-0.19480816,2.0897725,1.1640874,1.4257103,0.5570402,0.6822323,1.2247452,4.3671494,1.3550994,2.03265,0.3102938,0.46544093,1.5000007,1.7481245,1.1854376,-26.857565,0.67811966,-15.363645,-22.656244,3.5378733,0.9263842,0.857794,0.26184776,0.24246034,0.92595917,2.335942,1.0406786,1.7819585,0.44550705,0.76284367,1.7123044,0.00474791,4.7236643,-0.09584309,0.3323765,-0.032220032,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.1558831,2.8662703,1.6930063,7.638528,-1.998182,-1.5490675,12.777264,3.57453,12.758183,-1.3472228,0.55017626,12.563817,3.5445476,16.457262,-0.72742873,4.8414516,8.806056,2.9675,10.556077,0.027628563,0.74617994,-2.1009324,-0.23874721,-2.815584,-0.3199593,0.1136387,0.47363046,0.47763678,0.57051605,1.0084587,1.2045593,1.1944557,0.22432584,0.2281369,0.32548854,1.016989,1.4509633,1.4267247,0.69520485,0.7345795,-16.972977,1.0566375,-24.414354,-23.105705,0.46872392,0.2674202,0.23468281,0.57052815,0.5006845,0.8775807,0.59871596,0.4641433,0.7236143,0.7752312,1.2086102,1.559032,0.010521307,7.2141075,-0.28088847,-0.5141725,0.08488687,TASCA_SINISTRA_DIETRO_PANTALONI
-0.86729205,3.14367,1.7730398,8.325287,-2.2436323,-2.2819715,9.663728,3.1086538,13.063211,-1.2752507,0.2702531,11.245385,3.353414,15.1130905,-0.47449616,4.8723965,6.3451624,2.5189605,10.665228,0.039269377,0.3800626,-3.2091846,-0.17800112,-8.443831,-0.46834683,0.055466153,0.57035613,0.52872676,0.70387757,0.9270116,1.2341019,1.331269,0.32530615,0.279552,0.4954436,0.85935056,1.5230072,1.772277,0.7865078,1.1840689,-13.209816,1.5054764,-16.79553,-11.15629,0.44704053,0.25041363,0.231206,0.56015867,0.5171925,0.9232964,0.6373078,0.55086595,0.7806009,0.864364,1.2248412,1.4170433,0.012859374,7.3006625,0.49663094,-0.2865769,-0.080355644,TASCA_SINISTRA_DIETRO_PANTALONI
-1.3532662,3.9192643,1.9797132,10.441849,-2.656751,-2.2605731,14.18281,3.7660072,15.985241,-1.4064529,0.13171253,16.518198,4.0642586,20.345009,-0.41338187,5.641979,9.747206,3.1220515,14.992557,0.049247444,0.59863853,-10.274393,-0.23985665,-17.162931,-0.40067023,0.023345092,0.5256796,0.48710316,0.6341065,0.926616,1.2062604,1.3017911,0.27633905,0.23726949,0.40209106,0.85861725,1.4550642,1.6946598,0.8120184,1.2749203,-9.768795,1.5700634,-12.030263,-7.662278,0.42987308,0.1983735,0.1810814,0.46146995,0.42124388,0.9128306,0.6532181,0.51323885,0.69646883,0.78570825,1.0662118,1.3570073,0.013884036,8.249779,-0.25170603,-0.40036955,0.008040573,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1256671,11.371573,3.3721764,27.744251,-0.57610184,-1.5118518,6.4377713,2.5372763,13.287172,-1.4935321,1.1699773,14.793886,3.8462822,27.214554,-0.22554733,5.001839,12.506518,3.5364556,28.16849,0.023064213,0.7445618,-0.96212727,-0.22505064,-1.292206,-0.30225918,0.23390943,1.3290536,0.8767366,0.95354694,0.6596698,0.7174631,1.0876094,1.7663835,0.7686671,0.90925175,0.4351643,0.5147533,1.1828941,1.2742535,2.0247862,-15.249368,1.588998,-11.967295,-7.5313473,3.3034756,0.7927159,0.6105078,0.23996422,0.18480772,0.77014697,2.0880477,1.0194638,0.9849393,0.48823774,0.4717034,0.96613467,0.011676229,7.52216,-0.34827977,0.19380285,-0.033721767,TASCA_SINISTRA_DIETRO_PANTALONI
-0.37241203,6.2902308,2.5080333,11.559113,-0.7603839,-0.73074603,1.6578959,1.2875931,5.9793158,-2.8653958,0.76152194,7.8952312,2.8098454,12.360995,-0.59460086,3.5298774,4.6359224,2.1531193,7.8517914,0.033958577,0.50963265,-0.4890365,-0.10550282,-0.9595863,-0.20701739,0.21573609,1.9478462,0.8925876,1.1648371,0.4582434,0.5980129,1.3050115,3.7941048,0.7967127,1.3568455,0.209987,0.35761943,1.703055,1.1264396,1.0832359,-18.08954,0.96164584,-16.059044,-16.69954,4.244823,0.84706295,0.8078749,0.199552,0.19032004,0.95373654,1.9331832,0.935128,1.4721625,0.48372445,0.7615225,1.5742898,0.011191945,5.161194,-0.27824488,-0.71348286,0.01792452,TASCA_SINISTRA_DIETRO_PANTALONI
0.3081557,13.435842,3.6654932,22.592474,-1.1494511,-0.49239603,6.385594,2.5269732,13.268679,-1.161281,-0.0897142,3.0388427,1.7432277,12.897164,-1.121234,4.1231813,6.2051325,2.4910104,12.053113,0.035241492,-0.6258289,-3.4348598,0.07473736,5.488496,-0.119421385,-0.02175849,1.4505469,2.1027048,1.4714885,1.4495945,1.0144371,0.69980747,2.1040864,4.421368,2.1652787,2.1013243,1.0290827,0.4897305,1.6946225,1.7722492,-27.440489,1.0458077,-16.192684,-15.483425,1.7120631,1.7287436,0.8413092,1.0097429,0.49140078,0.48665932,1.702692,1.7517396,1.8744099,1.0288059,1.1008508,1.0700277,0.0030141564,5.9556704,-0.16833402,0.01806128,0.15810521,TASCA_SINISTRA_DIETRO_PANTALONI
1.2946619,5.1260586,2.26408,11.809089,-0.46735117,-0.86964893,4.2006626,2.0495517,9.330608,-1.0893406,0.37255698,13.539239,3.6795704,21.23721,-1.0798923,4.2453113,7.414533,2.722964,11.542311,0.055314574,-1.4887178,3.4750707,0.30496278,-2.334271,-0.20484927,0.08775728,1.1046709,0.61531097,0.8314763,0.55700845,0.75269145,1.3513107,1.2202976,0.3786076,0.69135284,0.3102584,0.5665445,1.8260406,0.77314556,0.34110543,-5.5651965,0.44119173,-7.198123,-16.315182,1.8021113,0.78818053,0.6586835,0.43736508,0.36550656,0.8357012,1.265629,0.5560565,1.023113,0.43935192,0.80838305,1.8399444,0.008529297,6.5081754,0.27568263,0.29678008,0.044746228,TASCA_SINISTRA_DIETRO_PANTALONI
0.41288275,4.5166864,2.1252496,9.950425,-0.6503238,-0.7581881,1.6508316,1.2848469,7.1961646,-1.3961021,0.5486915,7.2835913,2.698813,12.938932,-0.5563415,3.2851012,3.7056084,1.9249957,8.56858,0.045377024,-0.544565,0.7524861,0.12568341,-1.3818113,-0.23079598,0.16702424,1.6540878,0.7874757,1.1040282,0.47607854,0.6674544,1.401984,2.7360067,0.6201181,1.2188785,0.22665077,0.44549543,1.9655589,0.935167,0.84774864,-9.62696,0.90652114,-10.294374,-11.355913,2.0075977,0.7252353,0.6717312,0.36124533,0.33459452,0.9262251,1.38274,0.76902986,1.161269,0.5561637,0.83983165,1.510044,0.0052190255,4.9456725,0.3669035,0.6241296,0.17310281,TASCA_SINISTRA_DIETRO_PANTALONI
0.18379353,6.317752,2.5135138,13.028767,-0.52380735,-0.87243265,3.6515782,1.9109102,8.9152775,-1.2671521,0.2489998,8.108792,2.847594,14.099209,-0.8310629,3.9360633,3.442448,1.8553835,8.210529,0.09650166,-0.21066788,0.73812723,0.04669476,-3.5037484,-0.22165108,0.06326113,1.315349,0.8826798,1.3547139,0.67106134,1.0299274,1.5347738,1.7301428,0.77912366,1.8352498,0.4503233,1.0607505,2.355531,0.8987976,0.6998733,-5.107004,0.77867734,-5.68204,-7.2970405,2.174298,1.1104059,0.94086957,0.5106963,0.4327234,0.84732044,1.4613978,0.92407787,1.5868363,0.63232464,1.0858346,1.7172107,0.005030976,6.0007143,0.2680289,0.34902957,0.08507224,TASCA_SINISTRA_DIETRO_PANTALONI
0.451444,19.683939,4.4366584,18.420263,-0.47528842,-1.4379191,6.865025,2.6201193,11.833925,-2.2816255,1.5986488,9.354261,3.0584736,15.714671,-0.2430284,5.5034237,10.442647,3.2315085,15.349205,0.05678077,-0.31395647,0.28239098,0.08202966,-0.89945906,-0.2612772,0.29048258,1.693304,1.450612,1.3729372,0.8566755,0.8108038,0.9464538,2.8672786,2.104275,1.8849568,0.7338928,0.65740275,0.89577496,0.7212602,1.9315006,-6.422463,2.6779525,-8.904502,-3.3251154,3.4624147,0.98763084,0.76726544,0.28524336,0.22159836,0.7768747,1.5565641,1.1721698,1.2000793,0.7530495,0.7709797,1.0238101,0.011749007,8.031818,0.41873065,0.53377324,0.21622461,TASCA_SINISTRA_DIETRO_PANTALONI
0.45999038,8.146393,2.8541887,16.299849,-0.42852676,-0.9236034,3.157439,1.7769184,8.973476,-1.4063063,-0.014803652,9.246648,3.0408301,14.46453,-1.0070275,3.9473698,6.0336065,2.45634,12.387027,0.02073847,-0.49803886,-31.072765,0.11653086,62.390244,-0.23397945,-0.0037502572,1.6062576,0.9386215,1.161968,0.5843531,0.72340083,1.2379516,2.5800633,0.8810104,1.3501697,0.3414685,0.52330875,1.5325242,0.9323595,0.67372215,-18.639235,0.7225991,-19.991467,-27.666056,3.0597458,1.5832306,0.9020421,0.5174386,0.2948095,0.56974775,1.8164475,1.1268841,1.3158807,0.620378,0.7244254,1.167716,0.005518275,5.9057193,0.37855116,0.66470873,0.13270067,TASCA_SINISTRA_DIETRO_PANTALONI
0.48028144,8.809648,2.968105,15.184734,-0.66779876,-1.1005867,7.0982943,2.6642625,12.1576,-1.7385008,1.1123508,10.020005,3.1654391,16.451626,-0.5684766,4.7096324,6.4265933,2.5350726,12.69845,0.053591408,-0.43638676,0.43177155,0.10197854,-0.98942405,-0.23368844,0.23618634,1.1140437,0.9376598,1.1708167,0.84167236,1.050961,1.2486582,1.2410936,0.8792059,1.3708115,0.70841223,1.104519,1.5591472,0.7877697,1.0196843,-8.455551,1.294394,-10.733533,-8.292322,2.0508249,0.8680261,0.6785651,0.42325705,0.3308742,0.7817335,1.248991,0.92299294,1.1957943,0.73899084,0.9574082,1.2955617,0.008895936,7.0180254,0.087346695,0.2712691,0.31738225,TASCA_SINISTRA_DIETRO_PANTALONI
