@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
8.8771,10.3865,3.2228,18.5574,-0.0369,1.6955,6.6754,2.5837,9.4786,-0.4101,8.8771,10.3865,3.2228,18.5574,-0.0369,12.9984,18.9679,4.3552,24.0373,0.053,5.2357,1,0.6829,0.191,0.1304,0.6829,1.2474,1,0.74,0.8017,0.5932,0.74,1.5559,1,0.5476,0.6427,0.3519,0.5476,0.2397,1,-0.4915,4.1724,-2.0508,-0.4915,2.6625,1,0.7051,0.3756,0.2648,0.7051,1.9578,1,0.772,0.5108,0.3943,0.772,0.0688,20.2453,0.0238,1,0.9932,0.0238,0.1138,0.9932,-39.524,17.9955,4.2421,42.5995,?,-11.7277,62.2108,7.8874,31.3187,?,4.2931,60.3303,7.7673,23.2178,-0.4333,3.3701,-9.2065,-2.7318,0.5378,0.5462,1.0155,0.2893,0.2983,1.0312,1.3602,6.0691,4.462,1,0,0,1.3602,1.8348,1.3489,0.2253,58.6955,-0.9193,0.7962,-0.8153,?,?,?,?,?,PANTALONI
3.2643,13.2746,3.6434,20.9199,-0.1572,-0.1354,16.3836,4.0477,15.8914,-0.8473,3.2643,13.2746,3.6434,20.9199,-0.1572,6.9374,16.1352,4.0169,23.9449,0.0654,-24.1135,1,0.4705,-0.0415,-0.0195,0.4705,0.9001,1,0.907,1.1109,1.0077,0.907,0.8102,1,0.8227,1.2342,1.0154,0.8227,0.3899,1,-1.6964,2.5645,-4.3504,-1.6964,2.1015,1,0.7056,0.4759,0.3358,0.7056,1.3164,1,0.8737,0.7596,0.6637,0.8737,0.0241,10.8653,-0.7307,1,0.9307,-0.7307,-0.6422,0.9307,-15.0834,61.0581,7.814,27.7191,-19.0951,11.0026,123.6284,11.1188,29.2206,0.0041,-32.9323,12.5894,3.5482,36.7798,?,-1.3709,0.458,-0.3341,0.7028,2.2023,3.1337,0.4939,4.85,9.8201,-221.3077,0.7161,-0.0032,0.047,0,0,0.9486,0.7537,0.7945,0.1972,59.1451,0.4978,-0.0127,0.8527,?,?,?,?,?,PANTALONI
6.6546,18.3767,4.2868,22.7456,-0.4926,5.2043,25.755,5.0749,22.6397,-0.1781,6.6546,18.3767,4.2868,22.7456,-0.4926,12.3811,24.867,4.9867,20.9222,0.0796,1.2787,1,0.5375,0.7821,0.4203,0.5375,0.8447,1,0.8597,1.1839,1.0177,0.8597,0.7135,1,0.739,1.4015,1.0357,0.739,2.1928,1,-4.148,0.456,-1.8916,-4.148,0.793,1,0.6704,1.261,0.8453,0.6704,1.0047,1,1.0872,0.9953,1.0821,1.0872,0.0578,19.7504,-0.0498,1,0.6106,-0.0498,0.6337,0.6106,-42.8547,85.0056,9.2198,51.7197,?,3.8356,212.4215,14.5747,51.0574,-1.0457,-13.3102,115.6907,10.756,31.8588,?,-11.1729,3.2197,-0.2882,0.6326,0.8572,1.355,0.4002,0.7348,1.8361,1.9817,1.6234,0.8192,0,1,0,1.013,1.6234,1.6026,0.2421,68.0794,0.6893,-0.9614,-0.7813,?,?,?,?,?,PANTALONI
0.3404,2.3412,1.5301,5.9593,-0.7195,2.2666,4.6582,2.1583,9.2632,-0.3242,0.3404,2.3412,1.5301,5.9593,-0.7195,3.3934,3.1949,1.7874,7.8362,0.0386,0.1502,1,0.1003,6.6588,0.6679,0.1003,0.7089,1,0.856,1.4105,1.2075,0.856,0.5026,1,0.7328,1.9896,1.458,0.7328,1.0996,1,-7.9331,0.9094,-7.2143,-7.9331,0.4954,1,0.4252,2.0185,0.8583,0.4252,0.6433,1,0.7605,1.5544,1.1821,0.7605,0.0126,5.3409,0.8894,1,0.736,0.8894,0.8019,0.736,-5.073,17.5227,4.186,15.7181,-5.7195,-30.6009,0.4046,0.6361,31.8588,?,-24.9475,1.3525,1.163,26.3397,?,0.1658,0.2033,1.2266,6.5809,3.5995,0.547,43.3088,12.9561,0.2992,0.4199,0.5079,1.2095,0,0,1,0.4934,0.5967,1.2095,0.2163,61.1455,0.506,-0.8384,-0.7724,?,?,?,?,?,PANTALONI
3.128,35.9282,5.994,23.0206,-1.3215,3.4651,23.9326,4.8921,19.9558,-0.8656,3.128,35.9282,5.994,23.0206,-1.3215,10.43,18.5809,4.3106,17.6089,0.1629,0.9027,1,0.2999,1.1077,0.3322,0.2999,1.2252,1,1.3905,0.8162,1.1349,1.3905,1.5012,1,1.9336,0.6661,1.288,1.9336,1.4153,1,-3.8252,0.7066,-2.7027,-3.8252,0.927,1,0.4714,1.0787,0.5085,0.4714,1.1536,1,1.3073,0.8669,1.1333,1.3073,0.0302,17.2278,-0.2342,1,0.2348,-0.2342,0.1356,0.2348,2.1796,168.0631,12.9639,32.6385,-0.8758,-18.8813,266.5038,16.3249,37.9791,-18.7854,-7.6064,486.5246,22.0573,49.9176,-1.8591,-0.1154,-0.2865,2.4823,0.7941,0.5877,0.7401,0.6306,0.3454,0.5478,0.4226,0.4695,1.1109,9.0644,0.9966,0.1099,0.8594,0.6538,0.7608,0.1101,53.8314,0.8239,-0.9477,-0.9615,?,?,?,?,?,PANTALONI
9.1076,1.1238,1.0601,5.0238,0.6073,4.3892,0.4137,0.6432,2.3161,0.5697,9.1076,1.1238,1.0601,5.0238,0.6073,13.6318,1.9978,1.4134,6.547,0.6511,2.075,1,0.6681,0.4819,0.322,0.6681,1.6483,1,0.75,0.6067,0.455,0.75,2.7167,1,0.5625,0.3681,0.2071,0.5625,2.5334,1,0.6359,0.3947,0.251,0.6359,2.3766,1,0.6818,0.4208,0.2869,0.6818,2.1691,1,0.7673,0.461,0.3538,0.7673,0.0764,22.6044,-0.1151,1,0.9891,-0.1151,0.0322,0.9891,-38.2195,0.078,0.2792,38.6993,?,-1.6267,0.3773,0.6142,2.7588,?,21.786,0.1675,0.4092,1.7395,0.9227,23.4949,-1.7543,-0.0747,0.4546,0.6823,1.501,0.2066,0.4655,2.2529,14.0277,-1.8642,-0.1329,1,0,0,14.0277,22.2474,1.586,0.2473,61.6322,-0.7985,0.6458,-0.4641,?,?,?,?,?,PANTALONI
8.1018,0.0115,0.1073,0.8165,0.9026,5.542,0.0215,0.1467,1.7008,0.7367,8.1018,0.0115,0.1073,0.8165,0.9026,12.7284,0.0238,0.1541,1.7647,0.8692,1.4619,1,0.6365,0.684,0.4354,0.6365,0.7312,1,0.6962,1.3676,0.9521,0.6962,0.5347,1,0.4847,1.8702,0.9064,0.4847,1.5894,1,0.6447,0.6292,0.4056,0.6447,1.2973,1,0.6209,0.7709,0.4786,0.6209,0.4801,1,0.4627,2.0831,0.9638,0.4627,0.0666,21.7455,0.0572,1.0001,0.9075,0.0572,0.4676,0.9075,-35.6865,0.0788,0.2807,36.5997,?,-7.384,0.1422,0.3772,7.8598,?,23.6751,0.0887,0.2979,1.1993,0.9509,4.8329,-1.5073,-0.3119,0.7442,0.9423,1.2662,0.5539,0.888,1.6033,4.6566,-1.5763,-0.3385,1,0,0,4.6566,30.5165,6.5534,0.2275,66.7457,-0.7907,-0.1007,-0.0056,?,?,?,?,?,PANTALONI
8.0046,1.1892,1.0905,5.4284,0.5385,5.8372,2.2049,1.4849,5.2963,0.4554,8.0046,1.1892,1.0905,5.4284,0.5385,12.7971,3.0399,1.7435,7.885,0.5667,1.3713,1,0.6255,0.7292,0.4561,0.6255,0.7344,1,0.6255,1.3616,0.8517,0.6255,0.5394,1,0.3912,1.8541,0.7253,0.3912,1.4306,1,0.6144,0.699,0.4295,0.6144,1.2097,1,0.6465,0.8267,0.5344,0.6465,1.0249,1,0.6885,0.9757,0.6717,0.6885,0.0685,21.8465,0.3444,1,0.9072,0.3444,0.7061,0.9072,-15.91,0.3259,0.5709,16.7999,?,-36.2877,0.7085,0.8417,38.2187,?,19.0466,1.873,1.3686,4.8599,0.7603,0.4384,-0.8353,-1.9052,0.6783,0.4171,0.615,0.46,0.174,0.3783,0.4396,-1.0896,-2.4787,1,0,0,0.4396,3.4568,7.8641,0.2364,71.2443,-0.6968,-0.591,0.9362,?,?,?,?,?,PANTALONI
9.1341,0.4977,0.7055,3.0862,0.711,4.9177,1.0055,1.0027,3.0016,0.5608,9.1341,0.4977,0.7055,3.0862,0.711,13.8543,1.1056,1.0515,4.1763,0.7459,1.8574,1,0.6593,0.5384,0.355,0.6593,0.7035,1,0.6709,1.4214,0.9537,0.6709,0.495,1,0.4502,2.0203,0.9095,0.4502,1.9818,1,0.6196,0.5046,0.3127,0.6196,1.5629,1,0.65,0.6398,0.4159,0.65,1.0282,1,0.739,0.9726,0.7187,0.739,0.0727,23.1858,0.2019,1.0001,0.9361,0.2019,0.5332,0.9361,-38.7877,0.1928,0.4391,39.7186,?,-3.6479,0.404,0.6356,4.4998,?,22.6872,0.1333,0.3651,1.3199,0.9433,10.6329,-1.7097,-0.1608,0.6909,1.2027,1.7408,0.4773,1.4465,3.0303,8.8267,-1.8088,-0.2049,1,0,0,8.8267,30.0925,3.4092,0.2373,65.1228,-0.2248,0.63,-0.2154,?,?,?,?,?,PANTALONI
3.5331,13.0834,3.6171,21.4114,-0.1136,1.2132,1.9951,1.4125,6.7245,-0.3758,3.5331,13.0834,3.6171,21.4114,-0.1136,5.724,21.8352,4.6728,26.5605,0.0233,2.9121,1,0.6172,0.3434,0.212,0.6172,2.5608,1,0.7741,0.3905,0.3023,0.7741,6.5576,1,0.5992,0.1525,0.0914,0.5992,1.1891,1,-3.4423,0.841,-2.8949,-3.4423,3.9338,1,0.707,0.2542,0.1797,0.707,3.1841,1,0.8061,0.3141,0.2532,0.8061,0.0276,8.8683,-0.3145,1,0.9873,-0.3145,-0.2512,0.9873,-27.434,87.7982,9.3701,43.0786,?,-17.0623,179.7183,13.4059,44.3375,-1.7371,-23.5466,21.7804,4.667,27.8992,?,1.6079,1.1651,0.7246,0.699,2.0078,2.8725,0.4885,4.0311,8.2514,1.5309,1.5441,1.0086,0,1,0,0.9716,1.5441,1.5892,0.2149,70.7195,-0.9346,-0.9332,0.9823,?,?,?,?,?,PANTALONI
1.329,8.2457,2.8715,13.3753,-0.369,0.5924,8.0689,2.8406,13.1004,-0.9552,1.329,8.2457,2.8715,13.3753,-0.369,4.5455,7.7822,2.7897,13.6409,0.0174,2.2432,1,0.2924,0.4458,0.1303,0.2924,1.0109,1,1.0293,0.9892,1.0183,1.0293,1.0219,1,1.0596,0.9786,1.0368,1.0596,0.5633,1,-14.9676,1.7752,-26.5702,-14.9676,1.4581,1,0.7038,0.6858,0.4827,0.7038,1.021,1,0.9805,0.9794,0.9604,0.9805,0.0106,6.991,0.0018,1,0.7406,0.0018,-0.0667,0.7406,3.5377,552.2568,23.5001,65.0986,-1.1919,-29.6315,49.6899,7.0491,40.6189,?,-28.0379,7.8986,2.8104,32.4585,?,-0.1194,-0.1262,1.0568,3.3338,8.3617,2.5082,11.1141,69.9185,6.291,0.8715,1.0906,1.2514,0,0,1,1.6027,2.0056,1.2514,0.2201,79.6477,-0.3392,0.6218,-0.6891,?,?,?,?,?,PANTALONI
7.7827,16.9002,4.111,19.6821,-0.0478,3.6259,22.5852,4.7524,18.1027,-0.4119,7.7827,16.9002,4.111,19.6821,-0.0478,12.8219,26.274,5.1258,25.1103,0.0548,2.1464,1,0.607,0.4659,0.2828,0.607,0.865,1,0.802,1.156,0.9271,0.802,0.7483,1,0.6432,1.3364,0.8596,0.6432,0.17,1,-0.6168,5.8838,-3.6289,-0.6168,1.4651,1,0.7071,0.6826,0.4826,0.7071,1.0872,1,0.7838,0.9198,0.7209,0.7838,0.0626,20.1773,-0.2805,1,0.9251,-0.2805,0.0476,0.9251,-36.2598,101.8317,10.0912,49.379,?,2.3696,344.1091,18.5502,52.4384,-1.1111,-21.5196,278.0067,16.6735,50.3983,-4.9576,-15.3019,1.685,-0.1101,0.544,0.6052,1.1126,0.2959,0.3663,1.2378,1.7892,1.1774,0.6581,0,0,2.9363,0.9417,0.9798,1.0405,0.2283,75.7224,0.8817,-0.8889,-0.9796,?,?,?,?,?,PANTALONI
7.5344,0.0124,0.1113,0.6844,0.9114,6.3868,0.005,0.0709,0.338,0.9486,7.5344,0.0124,0.1113,0.6844,0.9114,12.4233,0.0148,0.1218,0.783,0.9382,1.1797,1,0.6065,0.8477,0.5141,0.6065,1.5683,1,0.9132,0.6376,0.5823,0.9132,2.4595,1,0.834,0.4066,0.3391,0.834,1.1293,1,0.5918,0.8855,0.5241,0.5918,1.1753,1,0.6093,0.8508,0.5184,0.6093,2.0246,1,0.874,0.4939,0.4317,0.874,0.0664,21.4555,-0.4644,1.0006,0.967,-0.4644,-0.2136,0.967,-14.438,0.0331,0.1819,14.8193,?,-32.7808,0.0286,0.1692,33.0597,?,11.9471,0.02,0.1413,0.6592,0.9461,0.4404,-1.2085,-2.7438,1.0747,1.2872,1.1977,1.1551,1.657,1.4345,0.4483,-1.2797,-2.8549,1,0,0,0.4483,22.4815,50.1528,0.2019,59.1658,-0.4294,-0.307,0.1417,?,?,?,?,?,PANTALONI
7.9264,0.6362,0.7976,4.2275,0.6108,5.6777,0.1556,0.3945,1.727,0.7479,7.9264,0.6362,0.7976,4.2275,0.6108,12.5754,1.1803,1.0864,5.9127,0.6462,1.3961,1,0.6303,0.7163,0.4515,0.6303,2.0221,1,0.7342,0.4945,0.3631,0.7342,4.0891,1,0.5391,0.2446,0.1318,0.5391,1.2948,1,0.6142,0.7723,0.4743,0.6142,1.5855,1,0.6498,0.6307,0.4099,0.6498,2.448,1,0.715,0.4085,0.2921,0.715,0.0672,21.5306,0.361,1,0.9884,0.361,0.4985,0.9884,-35.9568,0.0927,0.3045,36.6592,?,-7.0642,0.2615,0.5114,8.2199,?,22.7895,0.3999,0.6324,2.1591,0.9109,5.09,-1.5778,-0.31,0.5954,0.4815,0.8087,0.3545,0.2318,0.6539,4.4598,-1.6603,-0.3723,1,0,0,4.4598,16.9788,3.8071,0.2308,65.8105,0.0381,0.6724,-0.0711,?,?,?,?,?,PANTALONI
8.9185,0.0034,0.0584,0.3452,0.962,4.4406,0.0024,0.0488,0.2928,0.9362,8.9185,0.0034,0.0584,0.3452,0.962,13.3717,0.0053,0.0728,0.4147,0.9695,2.0084,1,0.667,0.4979,0.3321,0.667,1.1973,1,0.8025,0.8352,0.6702,0.8025,1.4335,1,0.644,0.6976,0.4492,0.644,2.0334,1,0.6635,0.4918,0.3263,0.6635,1.9788,1,0.6686,0.5053,0.3379,0.6686,1.1789,1,0.8324,0.8483,0.7061,0.8324,0.0704,22.2776,-0.4019,1.0047,0.9787,-0.4019,-0.2107,0.9787,-24.8244,0.0566,0.2378,25.3189,?,-27.8982,0.017,0.1305,28.2593,?,18.8298,0.0431,0.2075,0.9003,0.9533,0.8898,-1.3184,-1.4816,1.8226,1.1461,0.6288,3.322,1.3136,0.3954,0.896,-1.3791,-1.5392,1,0,0,0.896,28.1237,31.3898,0.2201,71.5523,-0.1141,-0.3828,0.1691,?,?,?,?,?,PANTALONI
8.288,0.4768,0.6905,4.7108,0.6024,4.5807,0.2592,0.5091,2.0614,0.6378,8.288,0.4768,0.6905,4.7108,0.6024,12.5933,0.9867,0.9933,6.3422,0.6416,1.8093,1,0.6581,0.5527,0.3637,0.6581,1.3564,1,0.6952,0.7373,0.5125,0.6952,1.8398,1,0.4833,0.5435,0.2627,0.4833,1.9664,1,0.6286,0.5085,0.3197,0.6286,2.0819,1,0.6695,0.4803,0.3216,0.6695,2.2852,1,0.7428,0.4376,0.325,0.7428,0.0649,21.1568,0.3701,0.9999,0.9843,0.3701,0.528,0.9843,-17.0986,0.5902,0.7682,18.5394,?,-36.9015,0.157,0.3962,37.6785,?,15.4385,1.2415,1.1142,3.7796,0.7813,0.4634,-1.1075,-2.3902,1.9389,0.6895,0.3556,3.7595,0.4754,0.1265,0.492,-1.3733,-2.7911,1,0,0,0.492,4.9051,9.9689,0.2242,69.4386,-0.7435,-0.2762,0.6712,?,?,?,?,?,PANTALONI
8.7784,2.9904,1.7293,8.5562,0.4236,4.753,0.7454,0.8634,3.2421,0.5143,8.7784,2.9904,1.7293,8.5562,0.4236,13.3397,5.4927,2.3436,12.23,0.4402,1.8469,1,0.6581,0.5414,0.3563,0.6581,2.003,1,0.7379,0.4993,0.3684,0.7379,4.0119,1,0.5444,0.2493,0.1357,0.5444,1.8317,1,0.6539,0.5459,0.357,0.6539,2.2238,1,0.6795,0.4497,0.3055,0.6795,2.6391,1,0.6996,0.3789,0.2651,0.6996,0.0715,22.3099,0.1081,1,0.9903,0.1081,0.2437,0.9903,-38.2919,1.3569,1.1649,40.6189,?,-2.1664,2.5011,1.5815,5.159,?,24.5777,3.0334,1.7417,6.4804,0.7545,17.6757,-1.558,-0.0881,0.7366,0.6688,0.908,0.5425,0.4473,0.8245,7.8734,-2.0392,-0.259,1,0,0,7.8734,6.268,0.7961,0.2449,65.0359,-0.5689,0.9538,-0.4834,?,?,?,?,?,PANTALONI
-1.5996,0.3052,0.5524,5.4868,-1.0525,-9.7753,0.3476,0.5895,11.2297,?,-1.5996,0.3052,0.5524,5.4868,-1.0525,10.0592,0.4461,0.6679,3.9288,0.6663,0.1636,1,-0.159,6.111,-0.9718,-0.159,0.937,1,0.8271,1.0672,0.8827,0.8271,0.878,1,0.684,1.1389,0.7791,0.684,0.2505,1,-0.3586,3.9913,-1.4312,-0.3586,0,1,0.227,0,0,0.227,0.4886,1,1.3965,2.0467,2.8583,1.3965,0.0531,13.0312,0.567,1,-0.6485,0.567,-0.9777,-0.6485,-10.5547,0.7222,0.8498,11.6989,?,42.0069,0.2571,0.507,2.1606,0.9503,-8.1776,0.3403,0.5833,9.0591,?,-0.2513,1.2907,-5.1368,1.676,1.4568,0.8692,2.8091,2.1223,0.7555,-0.283,1.2914,-4.5632,0,1,0,5.4145,1.2914,0.2385,0.2332,60.7392,0.8204,0.5743,0.5523,?,?,?,?,?,PANTALONI
-3.705,28.6596,5.3535,20.176,-4.1572,2.7392,13.683,3.699,14.3679,-0.3198,-3.705,28.6596,5.3535,20.176,-4.1572,8.3627,36.0241,6.002,22.0333,0.0425,-1.3526,1,-0.443,-0.7393,0.3275,-0.443,1.4473,1,0.8919,0.691,0.6163,0.8919,2.0946,1,0.7956,0.4774,0.3798,0.7956,4.6714,1,-16.6424,0.2141,-3.5626,-16.6424,0.3594,1,0.17,2.7827,0.4731,0.17,1.4042,1,0.9157,0.7121,0.6521,0.9157,0.0313,12.5077,0.7258,1,-0.7827,0.7258,-0.2237,-0.7827,23.2005,94.8816,9.7407,27.24,0.3505,-8.2025,201.2173,14.1851,50.8774,-0.5334,-34.0706,120.2971,10.968,41.0995,?,-2.8285,-0.681,0.2408,0.6867,0.8881,1.2933,0.4715,0.7887,1.6727,-0.8305,-0.3576,0.4306,1.264,0,0,0.5354,0.6628,1.2379,0.2224,72.5684,0.7584,0.8334,0.9826,?,?,?,?,?,PANTALONI
