@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.35239965,9.290711,3.0480669,16.70134,-1.2987994,-0.053665817,6.6023483,2.5695035,14.052139,-1.0093942,-0.062174547,10.208118,3.1950147,16.340939,-0.9356961,4.4908295,6.0645638,2.4626336,11.6573925,0.033441406,-6.566557,-5.6679087,0.078470945,0.8631477,-0.0119500905,-0.013844781,1.1862473,0.95400715,1.2377264,0.80422276,1.0433966,1.2973975,1.4071828,0.91012967,1.5319669,0.6467743,1.0886766,1.6832404,1.3367624,1.1945866,-23.395618,0.89364165,-17.501701,-19.584698,1.0388981,0.860618,0.6023889,0.828395,0.5798345,0.69994926,1.1885265,1.0220551,1.4326823,0.8599346,1.2054273,1.4017662,0.0037303523,6.8120193,-0.45694292,-0.37998605,-0.03217402,TASCA_SINISTRA_DIETRO_PANTALONI
1.1093361,7.5867553,2.7544065,13.40365,-0.56416935,2.373916,4.6457467,2.1553993,11.176216,-0.30111557,0.653145,12.910645,3.5931385,21.678925,-0.9154198,5.122114,6.1997714,2.489934,11.5015545,0.12674151,0.4673022,1.6984531,0.21657778,3.6345923,0.46346408,0.12751473,1.27791,0.76657397,1.1062167,0.5998654,0.8656452,1.4430658,1.633054,0.5876357,1.2237153,0.3598385,0.7493416,2.0824387,1.8691179,0.46661073,-2.8961177,0.24964222,-1.5494568,-6.2067103,0.9976092,0.75712144,0.6506173,0.7589359,0.65217656,0.8593301,1.1993012,0.61828023,1.1653773,0.5155337,0.97171354,1.8848691,0.02842632,7.7249904,0.5153697,-0.072985746,-0.06930417,TASCA_SINISTRA_DIETRO_PANTALONI
-0.2249513,5.8194146,2.4123464,9.573957,-0.85082203,-0.18400383,4.6250453,2.1505919,10.892374,-1.0953946,1.3699955,10.72272,3.2745564,13.79162,-0.38170266,4.3761253,3.978052,1.9945054,9.672099,0.094709456,1.222536,-0.16419856,-0.051404215,-0.13430981,-0.042047203,0.3130613,1.1217128,0.7366941,1.209496,0.65675825,1.0782583,1.6417887,1.2582395,0.5427181,1.4628805,0.43133134,1.1626408,2.69547,0.7729265,1.1551534,-4.3495007,1.494519,-5.627315,-3.7653017,0.99510765,0.51823425,0.48416576,0.5207821,0.4865461,0.93426037,0.87895966,0.69418657,0.98985314,0.78978205,1.1261644,1.425918,0.014290626,6.711879,0.7322226,0.23116365,0.13501327,TASCA_SINISTRA_DIETRO_PANTALONI
-1.7938257,10.594951,3.2549887,11.736723,-2.5915604,-1.041879,4.6492176,2.1562045,10.0064125,-1.2638048,0.17850947,10.2376995,3.1996405,16.900738,-0.92034686,5.0035796,4.7812448,2.1866057,8.52857,0.10000069,1.7217216,-10.04891,-0.3585085,-5.836548,-0.20822674,0.035676353,1.5095918,1.0172982,1.4886034,0.6738896,0.9860966,1.463291,2.2788675,1.0348957,2.2159398,0.4541272,0.9723864,2.1412206,1.5160223,1.0455565,-8.936922,0.6896709,-5.8949804,-8.547527,0.73930603,0.37131092,0.34484953,0.5022425,0.4664503,0.92873526,1.1729201,0.6944503,1.3761654,0.59206957,1.1732813,1.9816613,0.022388296,7.389901,-0.1027952,0.19713421,0.3401397,TASCA_SINISTRA_DIETRO_PANTALONI
1.0467991,6.436396,2.5370054,10.777277,-0.6003581,-0.55387455,11.949517,3.4568074,15.239913,-0.95391,1.7458742,18.30668,4.2786307,17.94737,-0.29641578,5.421807,11.747249,3.4274259,14.249771,0.06553495,-1.889957,0.59958446,0.19307199,-0.3172477,-0.102156825,0.32200965,0.73391575,0.59294796,0.74020725,0.80792373,1.0085725,1.2483511,0.53863233,0.3515873,0.5479067,0.6527408,1.0172184,1.5583802,0.54339665,0.9852454,-4.0456147,1.8131238,-7.445049,-4.1061997,0.8634038,0.4864468,0.4416183,0.56340593,0.5114852,0.90784496,0.7071744,0.6004934,0.7563123,0.84914464,1.0694847,1.2594849,0.022443132,7.909938,0.05295664,0.6429892,-0.1277507,TASCA_SINISTRA_DIETRO_PANTALONI
0.10857501,4.6761446,2.1624396,9.536314,-1.2900096,0.93437606,5.567934,2.359647,14.825245,-0.4049036,0.4648068,16.993124,4.1222715,19.515812,-0.63208354,4.574171,7.41505,2.723059,13.396022,0.033714782,0.116200544,0.2335917,0.023736544,2.010246,0.20427221,0.101615526,0.91642505,0.52457476,0.7941215,0.5724143,0.86654276,1.5138385,0.83983475,0.27517864,0.6306289,0.32765806,0.75089633,2.2917073,1.257272,0.71075106,-11.493316,0.5653121,-9.141472,-16.170662,0.394628,0.34825635,0.30038118,0.8824927,0.7611756,0.862529,0.6432483,0.48864552,0.7118766,0.759653,1.1066902,1.4568363,0.011282089,6.7725086,0.22963509,0.20513299,0.4131912,TASCA_SINISTRA_DIETRO_PANTALONI
1.045355,5.935297,2.4362464,13.624973,-0.51074857,1.6930516,6.922234,2.6310139,13.596302,-0.36589932,1.0471911,10.526207,3.2444117,15.91338,-0.40012372,4.6349974,6.9563355,2.6374867,11.615366,0.033918366,0.6174383,0.99824655,0.22553518,1.616755,0.36527562,0.22593133,0.92597246,0.75090545,0.9237,0.8109371,0.99754584,1.2301149,0.8574251,0.56385905,0.8532218,0.65761906,0.99509776,1.5131828,1.2646981,1.0128855,-11.295271,0.80089104,-8.931199,-11.151578,0.90602744,0.79350096,0.750109,0.87580234,0.8279098,0.94531584,1.0021088,0.8561961,1.1730129,0.8543944,1.1705444,1.3700283,0.024177533,6.984073,0.3309993,0.23448615,-0.20375319,TASCA_SINISTRA_DIETRO_PANTALONI
0.016108677,23.605366,4.8585353,29.39616,-1.5196509,0.8235435,8.727981,2.9543157,17.390936,-0.8573662,0.83447415,11.782338,3.4325411,17.856092,-0.71529776,5.5385833,14.814616,3.848976,19.402975,0.036115672,0.019560201,0.019303985,0.002908447,0.98690116,0.14869209,0.15066563,1.6445552,1.415434,1.262293,0.8606789,0.7675589,0.89180636,2.7045622,2.0034535,1.5933836,0.74076813,0.5891466,0.7953185,2.2085247,2.3810048,-24.386808,1.0780975,-11.042126,-10.242234,1.2460194,1.120736,0.57957125,0.8994531,0.46513823,0.5171345,1.690315,1.6462818,1.5150336,0.9739497,0.8963025,0.920276,0.012607867,8.263477,0.4096966,0.21074466,0.31211284,TASCA_SINISTRA_DIETRO_PANTALONI
-0.965612,4.539772,2.1306741,11.502032,-1.7519625,-0.9142716,3.4463947,1.8564467,8.830124,-1.6670909,0.021290608,7.7625337,2.7861323,14.434357,-0.56721807,3.8642933,2.5846927,1.607698,8.46804,0.11381231,1.0561545,-45.353897,-0.24988061,-42.942486,-0.23659477,0.0055095735,1.1477163,0.7647426,1.3252951,0.6663168,1.1547235,1.7329949,1.3172525,0.58483124,1.7564069,0.44397807,1.3333867,3.0032713,1.3266875,1.4016476,-6.7330284,1.0565017,-5.075067,-4.803653,1.2624178,0.45379958,0.43739608,0.3594686,0.3464749,0.963853,1.3025901,0.79685104,1.3582873,0.6117435,1.0427588,1.7045687,0.014300479,5.626623,-0.17193383,6.0929106E-5,0.16863266,TASCA_SINISTRA_DIETRO_PANTALONI
0.032784715,0.0120539265,0.10979038,0.5722208,-0.79271775,-0.026144907,0.010223551,0.101111576,0.6093677,-0.6953719,-0.002349595,0.009972068,0.09986024,0.60183644,-0.8539079,0.16374917,0.0071996683,0.08485086,0.38016763,0.10258724,-1.2539618,-13.953347,0.20021302,11.12741,-0.15966436,-0.014348744,1.0858339,1.0994403,1.2939217,1.0125308,1.1916387,1.1768913,1.1790352,1.2087691,1.6742336,1.0252187,1.420003,1.3850732,1.0123686,0.91278595,-5.8222933,0.90163404,-5.7511597,-6.3785963,0.8880496,0.9832442,0.75347495,1.1071951,0.84846044,0.76631516,0.93904024,0.95079124,1.5051802,1.0125139,1.6028922,1.5830817,4.28561E-4,0.24078943,-0.21910617,0.46739808,-0.08787081,TASCA_SINISTRA_DIETRO_PANTALONI
-0.23915234,0.030205078,0.17379609,1.0238419,-2.3410342,0.46225578,0.059201866,0.24331434,1.1082412,-0.05536293,-0.0047993097,0.0407378,0.20183608,1.0487475,-1.2052722,0.5855479,0.058175713,0.24119642,0.89472073,0.19717036,-0.5173593,49.83057,-0.40842488,-96.31714,0.7894414,-0.008196271,0.71428627,0.8610754,0.7205583,1.2055047,1.0087808,0.8368121,0.51020485,0.7414509,0.51920426,1.4532416,1.0176389,0.70025444,12.339801,1.2516007,-3.2647803,0.10142795,-0.26457316,-2.6084838,0.29182297,0.6443817,0.2749716,2.2081254,0.9422548,0.42672163,0.92384386,0.97625196,1.1443144,1.0567282,1.2386448,1.1721507,0.0053657517,0.87958425,-0.25695953,0.09510692,0.013548091,TASCA_SINISTRA_DIETRO_PANTALONI
0.06209387,0.02662705,0.16317797,0.7621508,-0.35709012,-0.029967422,0.04322166,0.2078982,1.1174656,-1.6224905,-0.010249148,0.06428041,0.25353584,1.7065451,-0.94538313,0.29085535,0.054391023,0.23321883,1.0669025,0.022648748,-2.0720458,-6.058442,0.21348712,2.923894,-0.103032045,-0.035237957,0.78489363,0.6436091,0.69967747,0.81999534,0.8914297,1.0871156,0.61605805,0.41423273,0.48954862,0.67239237,0.7946469,1.1818203,0.29007322,0.24181853,-8.111324,0.8336465,-27.963022,-33.543022,1.3179897,0.6402058,0.5144678,0.48574418,0.39034277,0.80359745,0.68203515,0.44660455,0.71435845,0.6548116,1.0473924,1.5995324,7.920984E-4,0.44552705,-0.468885,0.6113932,-0.6273324,TASCA_SINISTRA_DIETRO_PANTALONI
0.18285221,1.0156527,1.0077959,4.2926826,-1.2070439,0.026762364,0.8442791,0.9188466,4.1502123,-1.0088426,-0.11778305,0.84081376,0.916959,4.087231,-0.53305316,1.5397254,0.3780147,0.614829,2.5451005,0.16129954,6.8324385,-1.5524493,0.118756376,-0.22721745,0.017381258,-0.07649614,1.0968055,1.0990633,1.6391484,1.0020585,1.494475,1.4914049,1.2029821,1.2079401,2.6868072,1.0041214,2.2334557,2.2242885,1.1264011,1.6519556,-4.796337,1.4665785,-4.2581077,-2.9034297,0.9414416,0.72953445,0.64094347,0.77491206,0.6808107,0.8785651,1.0343285,1.0502666,1.6866456,1.0154092,1.6306673,1.6059214,0.0022592144,2.3677127,-0.466502,0.09714154,0.19664988,TASCA_SINISTRA_DIETRO_PANTALONI
0.34240192,0.24497329,0.49494776,1.8290164,-0.4711995,0.036322095,0.22178677,0.47094244,2.3808997,-1.5784069,0.03570245,0.4611488,0.67907935,3.0431137,-0.48418513,0.8044998,0.40052193,0.63286805,2.1259422,0.051240075,9.426822,9.590432,0.42560846,1.0173558,0.045148667,0.04437844,1.0509729,0.72885114,0.782071,0.69350135,0.74414,1.0730189,1.1045442,0.53122395,0.61163515,0.48094404,0.5537444,1.1513697,0.40192243,0.5900778,-5.1020646,1.4681387,-12.694153,-8.646426,1.3463451,0.6063396,0.55481845,0.4503597,0.4120923,0.9150293,0.7682039,0.6010345,0.86033213,0.78238934,1.1199268,1.4314188,0.0035687534,1.203735,-0.5720695,-0.3838321,0.4483304,TASCA_SINISTRA_DIETRO_PANTALONI
0.25725728,0.34355372,0.58613455,2.280959,-0.18442933,-0.036436312,0.9743552,0.98709434,4.7121944,-2.0659106,-0.013929913,1.1152934,1.0560745,5.156667,-0.57475656,1.2962269,0.8207014,0.90592575,3.4513981,0.07184847,-7.0604644,-18.467976,0.19846626,2.6156883,-0.028109517,-0.010746509,0.5937979,0.5550125,0.6470007,0.9346825,1.0895973,1.1657407,0.35259596,0.3080389,0.4186099,0.8736313,1.1872225,1.3589514,0.111856975,0.18871164,-1.3293662,1.6870798,-11.884518,-7.044431,1.2529813,0.588102,0.51788354,0.46936214,0.41332105,0.88060164,0.4840545,0.442332,0.6608797,0.9138062,1.3653002,1.4940807,0.0027978271,1.8889039,-0.74525106,0.00560914,0.33062252,TASCA_SINISTRA_DIETRO_PANTALONI
0.0081556495,0.007245333,0.08511952,0.40369737,-0.7363644,0.026501369,0.007948934,0.08915679,0.5821552,-0.7693145,-0.003907346,0.005802618,0.076174915,0.39424744,-0.63617533,0.13218205,0.0043088896,0.06564213,0.32112122,0.069671266,0.30774447,-2.0872605,0.06170013,-6.7824473,0.20049144,-0.029560339,0.9547172,1.117422,1.2967209,1.170422,1.3582251,1.1604576,0.91148484,1.2486317,1.6814849,1.3698876,1.8447756,1.346662,0.6763479,1.1168426,-7.119043,1.6512843,-10.525712,-6.3742576,0.70661247,0.964886,0.6735697,1.3655095,0.9532378,0.6980821,0.69345313,1.0239695,1.2571495,1.476624,1.8128831,1.2277216,3.1462772E-4,0.19919875,0.35900378,-0.09895194,0.22518274,TASCA_SINISTRA_DIETRO_PANTALONI
0.024496434,0.009990374,0.099951856,0.5765214,-1.1296465,0.022999607,0.008015096,0.08952707,0.42187947,-0.80384874,0.007932368,0.015912512,0.12614481,0.69596344,-0.7802015,0.1707306,0.005961037,0.07720775,0.37540644,0.12935147,1.0650805,3.0881617,0.14348005,2.899463,0.13471286,0.04646131,1.1164428,0.79235804,1.2945832,0.7097166,1.1595607,1.6338362,1.2464446,0.62783134,1.6759456,0.5036977,1.3445809,2.6694202,1.6266266,1.0025971,-5.4830256,0.61636585,-3.3707955,-5.4688225,1.1574963,0.69245356,0.6278401,0.5982339,0.5424122,0.90668917,1.3665547,0.82837886,1.535726,0.6061805,1.1237938,1.8538932,3.6342166E-4,0.25248381,0.0824129,-0.0021191763,0.50256974,TASCA_SINISTRA_DIETRO_PANTALONI
0.115026094,0.016529227,0.12856604,0.8461737,-1.0771674,0.060136344,0.015031972,0.122604944,0.6775005,-1.1681497,-0.0013413476,0.013924717,0.11800304,0.61338913,-0.71285033,0.22281106,0.012690368,0.112651534,0.4899949,0.0672002,1.912755,-85.75413,0.5162495,-44.832783,0.26989838,-0.0060201124,1.0486203,1.0895146,1.141272,1.0389981,1.0883558,1.0475049,1.0996047,1.1870422,1.3025018,1.0795172,1.1845182,1.0972666,1.2021326,1.7189223,-12.430757,1.4298941,-10.340587,-7.231715,1.3036699,1.1375524,0.77550554,0.87257695,0.59486336,0.6817317,1.248964,1.3795055,1.7269031,1.1045198,1.3826684,1.2518276,0.0013957463,0.34249994,0.3509668,0.22302468,0.45780194,TASCA_SINISTRA_DIETRO_PANTALONI
-0.08200489,0.021798313,0.14764252,0.77809423,-1.6008699,0.042797383,0.020670982,0.14377406,0.77522755,-0.2855414,0.0069916304,0.017624,0.13275541,0.56413436,-0.8401391,0.22957113,0.015995678,0.12647402,0.619891,0.051190775,-1.9161192,-11.729008,-0.35720906,6.1212306,0.18642318,0.030455181,1.0269065,1.1121393,1.1673743,1.0829996,1.1367873,1.0496655,1.0545368,1.2368538,1.3627627,1.1728882,1.2922854,1.1017977,2.7813613,1.8594586,-14.31995,0.6685426,-5.14854,-7.70114,0.49610138,0.9758468,0.45790684,1.9670311,0.92301065,0.46924052,1.0036979,1.3792711,1.2552114,1.3741896,1.2505869,0.91005415,9.764712E-4,0.3415949,0.051825304,-0.15190777,-0.05470161,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1609164,17.05157,4.129355,18.861078,-1.6607174,-1.1961477,8.193742,2.8624713,17.671917,-2.2540665,1.1278694,9.67336,3.1102026,18.326403,-0.35768604,5.6170955,7.417499,2.7235086,19.256208,0.08790652,0.97054607,-1.0293005,-0.20667557,-1.0605375,-0.21294773,0.20079227,1.4425838,1.3276803,1.5161895,0.9203488,1.0510235,1.1419837,2.081048,1.7627351,2.2988303,0.84704196,1.1046501,1.3041269,0.96169984,2.43828,-6.343238,2.5353858,-6.5958605,-2.6015213,1.3053006,0.52515787,0.33576572,0.40232715,0.2572325,0.63936144,1.067291,1.0291752,0.9794804,0.9642873,0.9177257,0.951714,0.021640932,8.390461,0.2572793,-0.18800482,-0.20952153,TASCA_SINISTRA_DIETRO_PANTALONI
1.0725596,10.310159,3.2109437,17.830868,-0.70961905,-0.19211747,10.829191,3.2907736,20.169527,-0.37427709,1.2014698,18.255976,4.2727013,26.61787,-0.45139217,5.535305,11.386541,3.374395,20.531454,0.028049562,-5.5828323,0.8927063,0.19376703,-0.15990204,-0.034707658,0.21705575,0.97574127,0.75150204,0.95156133,0.77018577,0.9752189,1.2662126,0.952071,0.56475526,0.9054689,0.5931861,0.95105183,1.6032943,1.3473603,0.89403766,-12.490986,0.6635476,-9.27071,-13.971432,0.71064335,0.56870174,0.49373913,0.8002632,0.6947776,0.86818635,0.8840499,0.6698833,0.8684659,0.75774384,0.98237205,1.2964435,0.017440658,7.994766,-0.3826846,0.44959584,-0.09412708,TASCA_SINISTRA_DIETRO_PANTALONI
-1.1423988,15.031993,3.8771114,26.397974,-2.3939757,0.8156934,2.559218,1.5997555,7.267428,-1.1018964,0.67901045,12.538919,3.5410337,20.920876,-0.35075635,4.959671,7.963264,2.8219256,23.144333,0.053036354,-1.4005249,-1.6824466,-0.23033762,1.2012973,0.16446522,0.13690636,2.423565,1.0949094,1.373924,0.45177642,0.5669021,1.2548288,5.873667,1.1988268,1.8876673,0.20410195,0.32137802,1.5745955,4.887327,3.4274666,-14.364701,0.7012967,-2.9391732,-4.1910553,2.2495334,0.50217956,0.3182369,0.22323722,0.14146796,0.63371134,3.632368,1.2618006,1.1405804,0.34737685,0.31400463,0.9039308,0.016766906,7.3879046,-0.031574048,-0.48518336,-0.2858885,TASCA_SINISTRA_DIETRO_PANTALONI
-1.8743093,8.895152,2.982474,15.333406,-1.6511636,-0.71518505,6.357327,2.521374,11.106528,-0.8349541,0.54396087,12.641403,3.555475,16.37476,-0.7048582,5.1365848,5.829793,2.4144964,10.255342,0.11420004,2.6207333,-3.4456694,-0.36489406,-1.314773,-0.13923357,0.10589933,1.1828765,0.8388398,1.2352365,0.7091525,1.0442649,1.4725535,1.3991969,0.70365226,1.5258093,0.50289726,1.0904893,2.1684136,1.8896289,1.4105998,-7.2228985,0.7464957,-3.82239,-5.1204443,0.9555403,0.602165,0.49956,0.6301827,0.52280366,0.82960653,1.380576,0.936405,1.495163,0.67827123,1.0829993,1.5967054,0.022112358,7.8501315,-0.25578168,-0.30571663,0.5728175,TASCA_SINISTRA_DIETRO_PANTALONI
2.2874403,13.683686,3.6991467,17.652353,-0.49316838,0.8319904,5.728852,2.393502,8.985477,-0.8994488,1.1696875,20.786785,4.5592527,18.644249,-0.347055,5.985641,11.664188,3.4152875,14.25607,0.06161401,2.749359,1.9555995,0.3821546,0.7112929,0.13899772,0.19541559,1.5454956,0.81134933,1.0831143,0.5249768,0.7008201,1.3349543,2.3885565,0.65828776,1.1731366,0.27560067,0.49114877,1.782103,1.3702476,1.2137555,-6.2286115,0.8857928,-4.54561,-5.1316857,2.4990807,0.85415024,0.77817184,0.3417858,0.31138325,0.91104794,1.9645426,0.94679886,1.2382342,0.48194367,0.63029134,1.3078113,0.029353382,8.674125,-0.17796719,-0.25694758,0.14218919,TASCA_SINISTRA_DIETRO_PANTALONI
1.1733121,11.3879595,3.3746052,15.412386,-0.5827435,-0.7953979,7.788991,2.7908764,15.057443,-2.382031,1.270059,19.338308,4.3975344,20.986496,-0.44892287,5.485895,12.042567,3.47024,16.555216,0.050131664,-1.475126,0.92382485,0.21387796,-0.62626845,-0.14498962,0.23151353,1.209156,0.7673857,0.97244143,0.6346457,0.80423146,1.2672132,1.4620584,0.58888084,0.9456422,0.4027752,0.64678824,1.6058294,0.5350763,0.87271094,-6.494612,1.6310027,-12.137731,-7.4418826,2.187186,0.6723025,0.5587119,0.3073824,0.2554478,0.8310424,1.0235726,0.7343954,0.9309686,0.71748245,0.9095286,1.2676667,0.020465078,8.103058,-0.25011513,0.42667472,-0.21370004,TASCA_SINISTRA_DIETRO_PANTALONI
-0.07176615,2.064676,1.4368981,5.5883255,-0.8829727,-0.34745702,0.94123447,0.9701724,4.193083,-1.7140021,0.501075,5.2262354,2.286096,8.801139,-0.55897087,2.7490735,1.051694,1.0255214,4.7592664,0.21451414,0.20654684,-0.14322436,-0.026105577,-0.69342315,-0.12639059,0.18227051,1.481075,0.62853795,1.4011391,0.42437953,0.9460284,2.2292037,2.193583,0.3950599,1.9631908,0.18009798,0.8949699,4.96935,0.9895786,0.8304144,-2.016171,0.8391596,-2.0374038,-2.4279096,1.9209425,0.52569854,0.48981944,0.27366698,0.25498912,0.93174964,1.3327487,0.6349548,1.174199,0.47642502,0.88103557,1.8492638,0.0066017737,3.9209096,-0.53370005,0.047127258,-0.29842082,TASCA_SINISTRA_DIETRO_PANTALONI
-0.032859873,1.0506048,1.0249902,5.934764,-2.1443427,0.31881323,0.20497616,0.45274293,2.2005117,-0.15531574,0.12361723,3.4803607,1.8655725,8.231793,-0.44538784,1.8474087,1.4410259,1.2004274,5.491891,0.046175994,-0.10306935,-0.26581952,-0.017787008,2.5790355,0.17257321,0.06691385,2.2639563,0.54942393,0.85385436,0.24268311,0.37715146,1.5540901,5.125498,0.30186665,0.72906727,0.05889509,0.14224322,2.4151967,13.681361,1.5955828,-15.222918,0.11662457,-1.1126757,-9.540663,0.9909474,0.3314084,0.3278083,0.3344359,0.33080292,0.989137,2.6969926,0.7209564,1.0806413,0.26731864,0.4006838,1.4988997,0.0035052598,2.615342,-0.69382566,-0.4350136,0.5584585,TASCA_SINISTRA_DIETRO_PANTALONI
0.19304815,1.5626845,1.2500738,5.0357523,-0.32647085,-0.4043613,0.254935,0.5049109,2.3306725,-3.944565,-0.20448162,4.1976485,2.0488164,8.291763,-0.575801,2.332108,0.8191293,0.9050576,4.4420085,0.20408855,-0.477415,-0.9440856,0.082778394,1.9774947,-0.17338875,-0.087681025,2.4758306,0.6101444,1.3812091,0.24644028,0.55787706,2.2637415,6.1297374,0.3722762,1.9077386,0.06073281,0.31122681,5.124525,0.66659003,0.40906575,-1.0881225,0.6136692,-1.6323714,-2.6600184,8.054034,0.7214747,0.68022406,0.08957929,0.084457554,0.94282454,2.1606436,0.60731983,1.1336656,0.28108287,0.5246889,1.8666699,0.0052960496,3.1975112,0.035741724,-0.023074673,-0.7467079,TASCA_SINISTRA_DIETRO_PANTALONI
