@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.1909672,0.8244054,0.9079677,3.1614218,-0.92483157,0.18588296,0.4018961,0.63395274,2.773488,-0.4570339,0.12701735,1.056066,1.0276507,4.8380995,-0.79080224,1.3725959,0.48550126,0.6967792,2.9440799,0.044829715,1.0273519,1.5034734,0.13912849,1.4634454,0.13542439,0.09253805,1.4322325,0.88353723,1.3030925,0.61689514,0.9098331,1.4748585,2.0512898,0.7806381,1.6980499,0.38055962,0.82779616,2.1752076,1.7460124,0.7109799,-10.993035,0.40720206,-6.2960806,-15.461809,0.8628456,0.6079425,0.5328696,0.7045786,0.61757237,0.87651306,1.1398722,0.6534429,1.0738233,0.57325983,0.942056,1.6433316,7.7894237E-4,2.111541,0.71710384,0.29720843,0.21189895,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.38911733,1.770414,1.330569,8.972263,-0.72908074,-0.72635734,4.686331,2.1647935,13.872852,-1.9908519,0.1728525,3.6711235,1.9160177,16.426077,-0.401968,2.557417,4.296375,2.0727699,13.443534,0.0068580057,0.53571063,-2.2511525,-0.15215248,-4.20218,-0.28401992,0.06758871,0.6146402,0.6944451,0.641928,1.12984,1.0443964,0.9243755,0.37778255,0.482254,0.4120716,1.2765386,1.0907639,0.85447,0.40968737,0.80329514,-40.75327,1.9607515,-99.47407,-50.73262,1.1187059,0.44288504,0.38334045,0.3958905,0.3426642,0.86555296,0.64674973,0.5462207,0.66740364,0.8445627,1.031935,1.2218571,0.0022633153,3.813428,-0.31273463,0.09613949,-0.36483413,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3801458,5.8912106,2.4271817,13.057261,-0.913882,0.44448835,3.3339572,1.8259127,13.978643,-0.7173151,-0.35602176,9.423386,3.0697534,24.343752,-0.91011924,3.7955709,4.7110453,2.1704943,15.058063,0.031898133,-0.85524356,1.06776,-0.1001551,-1.2484864,0.117107116,-0.09379926,1.3292978,0.7906765,1.1182622,0.5948076,0.8412428,1.4143107,1.7670325,0.6251692,1.2505103,0.35379612,0.70768946,2.000275,1.0678298,0.5375288,-12.5664835,0.5033843,-11.768246,-23.378252,0.83815026,0.53531563,0.43862048,0.63868695,0.52331966,0.819368,0.93408644,0.53637016,0.8671276,0.5742189,0.9283162,1.6166589,0.0018406269,5.3593445,-0.029569013,-0.18266582,0.16663165,TASCA_SINISTRA_DAVANTI_PANTALONI
1.222825,9.1304,3.021655,17.856693,-0.48996374,1.3876864,12.458461,3.5296545,16.737816,-0.50699466,0.81402516,18.701765,4.324554,33.469902,-0.5577546,5.953441,8.930767,2.9884388,23.796879,0.044565298,0.881197,1.5021956,0.20539802,1.7047217,0.23308979,0.13673188,0.8560767,0.69872063,1.011115,0.8161893,1.1811031,1.4470947,0.7328674,0.4882106,1.0223534,0.666165,1.3950045,2.0940828,1.0427946,0.48999396,-5.290217,0.46988538,-5.073115,-10.7964945,1.0790417,0.55778897,0.48117867,0.5169299,0.44593146,0.8626536,1.0668473,0.533515,0.7503796,0.5000856,0.7033618,1.4064828,0.0054764086,8.759486,0.08374554,0.019963082,0.15219915,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.017509544,0.017940484,0.1339421,0.6813271,-1.4287624,0.04451377,0.013733076,0.11718821,0.7220653,-1.0042167,-0.0020540974,0.0059969747,0.077440135,0.4874611,-2.0012438,0.18119696,0.007130486,0.084442206,0.5045228,0.04811965,-0.3933512,8.524203,-0.09663266,-21.670721,0.2456651,-0.011336269,1.1429657,1.7296212,1.5861984,1.5132748,1.3877919,0.91707855,1.3063704,2.991589,2.5160255,2.2900007,1.9259664,0.8410331,1.1078256,1.2330819,-15.714833,1.113065,-14.185295,-12.744354,0.77864367,1.7271574,0.5292638,2.2181613,0.6797253,0.30643633,0.943581,1.3977057,1.3504387,1.4812778,1.4311848,0.9661825,1.2835859E-4,0.27330023,0.12495744,-0.057929147,0.42134753,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16465373,0.2425861,0.49253032,2.3310237,-1.3063475,0.12378926,0.3346476,0.57848734,2.593823,-0.6651177,0.0042773327,0.6700727,0.8185797,4.4451575,-0.54636776,1.0115076,0.26661098,0.51634383,2.944218,0.019053683,-1.3301133,-38.494488,-0.16278051,28.94076,0.12238094,0.0042286706,0.8514107,0.6016889,0.9538805,0.70669645,1.120353,1.5853384,0.7249002,0.36202955,0.9098879,0.49941984,1.2551906,2.5132973,1.2743442,0.84066164,-23.087505,0.65968174,-18.117165,-27.463495,0.6488235,0.35159898,0.33674198,0.54190236,0.519004,0.9577445,0.89868265,0.5243962,0.79172933,0.58351654,0.8809888,1.5097923,5.5238896E-4,1.538968,-0.18392667,-0.4495918,-0.39352903,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0089524435,0.0038836687,0.06231909,0.34505224,-0.964663,0.0365404,0.0045002466,0.06708388,0.40363634,-0.6675433,0.002475255,0.0024508291,0.04950585,0.3081607,-0.7384969,0.10164385,0.0019247337,0.043871786,0.235779,0.044995446,0.24500124,3.6167762,0.088076584,14.762278,0.35949445,0.024352234,0.9289726,1.2588228,1.4204822,1.3550698,1.5290893,1.1284211,0.8629902,1.5846347,2.0177693,1.836214,2.3381138,1.2733341,1.0485276,1.2942567,-15.251205,1.2343564,-14.545355,-11.783756,0.72557724,0.99081695,0.7113725,1.3655568,0.98042285,0.7179656,0.85485923,1.1197153,1.4634562,1.3098242,1.7119266,1.3069896,9.9216944E-5,0.15159602,0.12471179,-0.23385371,0.21766296,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16969666,0.07979139,0.28247368,1.9328148,-2.6139557,0.14073823,0.28528756,0.5341232,3.5381641,-0.9271517,-0.026933936,1.1966286,1.0939052,5.8664575,-0.5195925,1.0125424,0.585797,0.76537377,3.8029037,0.027621191,-1.2057608,6.3004775,-0.16759463,-5.2253127,0.1389949,-0.026600305,0.52885497,0.25822502,0.36906633,0.4882719,0.6978593,1.4292431,0.27968758,0.06668016,0.13620996,0.23840944,0.48700753,2.0427358,0.82128286,0.69693774,-12.941464,0.8485964,-15.757621,-18.56904,0.29130325,0.13853472,0.13675007,0.47556877,0.46944234,0.98711765,0.5462762,0.32946882,0.50824714,0.60311764,0.9303849,1.5426259,5.7390897E-4,1.446742,-0.19421114,-0.3220145,-0.067673124,TASCA_SINISTRA_DAVANTI_PANTALONI
0.08717424,1.9514999,1.396961,5.0816326,-0.8559032,0.009012506,0.748993,0.8654438,4.1370606,-0.8263128,-0.07438934,2.8325124,1.683007,8.640962,-0.50110036,2.1364071,0.98198634,0.99095225,5.770065,0.05659182,9.6725855,-1.1718646,0.040804133,-0.1211532,0.004218534,-0.034819834,1.6141555,0.8300387,1.4097158,0.5142247,0.8733456,1.6983734,2.6054983,0.6889643,1.9872985,0.2644271,0.76273257,2.8844724,1.2520204,0.8124479,-6.7707667,0.6489095,-5.4078727,-8.333785,1.2087352,0.47565883,0.44767913,0.3935178,0.37036988,0.94117695,1.2283196,0.5880865,0.880689,0.47877318,0.71698684,1.4975501,3.0984817E-4,3.167869,0.66867346,-0.013324318,-0.45900086,TASCA_SINISTRA_DAVANTI_PANTALONI
0.028851906,1.0989019,1.0482852,15.625895,-0.7715977,-0.9214586,1.4683573,1.2117579,7.6774874,-2.6804721,0.13564079,2.0845242,1.4437882,12.533012,-1.1251895,1.7786546,2.3564856,1.5350848,10.500932,0.0052188025,-0.031311125,0.21270819,0.016221197,-6.793374,-0.518065,0.07626033,0.8650946,0.7260658,0.6828842,0.8392906,0.7893752,0.9405266,0.7483886,0.52717155,0.46633083,0.7044089,0.6231132,0.8845902,1.2171493,1.0256218,-123.53773,0.84264255,-101.4976,-120.45154,4.2282844,1.4956225,0.8355636,0.35371852,0.19761291,0.5586728,2.0352876,1.2467788,1.4880484,0.6125812,0.7311244,1.1935143,0.0024651724,2.5775568,-0.26069632,-0.11243402,0.043492746,TASCA_SINISTRA_DAVANTI_PANTALONI
0.07458372,3.0131314,1.7358373,10.440114,-1.0034006,-0.49041614,4.2126627,2.0524771,9.363529,-1.1066496,0.6309716,12.00567,3.4649198,18.156626,-0.37112135,3.4551585,7.9375486,2.8173656,12.995858,0.024052717,-0.1520825,0.11820455,0.021586193,-0.7772396,-0.14193738,0.18261728,0.845728,0.5009748,0.6161207,0.5923592,0.7285093,1.2298439,0.7152558,0.2509757,0.3796048,0.35088944,0.5307259,1.512516,1.0630518,1.0639877,-16.325596,1.0008805,-15.357292,-15.343783,1.1724389,0.3935303,0.39134413,0.335651,0.3337864,0.9944447,1.1149764,0.57500297,0.8033416,0.5157087,0.720501,1.3971087,0.0021233284,5.1428194,-0.28970224,-0.008333259,0.06514839,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5396886,3.076182,1.7539047,11.5604925,-1.8734384,-2.349418,6.9379177,2.6339927,15.022244,-2.3620481,0.9362301,3.5896962,1.8946494,9.946914,-0.4610801,3.4356086,8.487926,2.9134045,13.865844,0.0029306295,0.22971162,-0.5764486,-0.15708674,-2.509445,-0.6838433,0.2725078,0.66587305,0.9257147,0.6020121,1.390227,0.9040944,0.6503214,0.4433869,0.8569477,0.36241856,1.9327312,0.81738675,0.42291796,0.7141579,2.4011712,-184.94049,3.3622417,-258.96304,-77.02095,0.90041673,0.59096277,0.2893034,0.6563214,0.32129943,0.48954585,0.76955825,1.162219,0.83373886,1.5102417,1.0833992,0.71736807,0.0068413513,5.087531,0.6078427,-0.1647264,-0.23527575,TASCA_SINISTRA_DAVANTI_PANTALONI
0.57089937,2.9041164,1.7041469,9.272722,-0.87367386,-0.75202906,4.7524385,2.180009,15.227029,-0.66987884,0.18972255,4.2963142,2.0727553,15.448891,-0.8161091,2.9527268,4.16174,2.0400343,10.360371,0.0045636096,-0.7591454,3.0091276,0.19334649,-3.963836,-0.2546897,0.06425334,0.7817156,0.822165,0.83535206,1.0517445,1.0686139,1.0160395,0.6110792,0.6759553,0.69781303,1.1061664,1.1419355,1.0323361,0.70784163,0.62281495,-91.03163,0.8798789,-128.6045,-146.1616,0.542729,0.5817788,0.47550103,1.0719508,0.87612975,0.8173227,0.6089646,0.6002193,0.8950184,0.985639,1.4697379,1.4911523,0.0025276947,4.549727,0.444432,-0.15980662,-0.047116626,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5644039,3.931808,1.9828787,13.189101,-0.49789447,0.85831743,6.61199,2.571379,12.511171,-0.51792276,0.80345434,17.49267,4.182424,18.016993,-0.82617694,4.821995,6.4856267,2.5466893,11.319967,0.024254464,0.6575701,0.7024717,0.1170478,1.068284,0.1780005,0.16662282,0.7711344,0.47409794,0.77861035,0.6148059,1.0096948,1.6422986,0.5946482,0.22476889,0.6062341,0.3779863,1.0194836,2.697144,1.0269705,0.53784704,-15.580128,0.52372193,-15.170959,-28.967583,1.0682814,0.8924719,0.7589714,0.8354277,0.7104601,0.8504149,1.054186,0.73203677,1.1651183,0.69440955,1.1052303,1.5916117,0.003459276,7.0445523,-0.33928245,0.32133204,-0.13769323,TASCA_SINISTRA_DAVANTI_PANTALONI
0.75114536,5.3825793,2.3200386,15.582865,-0.7059673,-0.6115703,2.14791,1.465575,9.505014,-1.6531216,0.5619408,11.588264,3.404154,18.545517,-0.7619628,3.9637554,4.6614056,2.1590288,10.335886,0.04664817,-1.228224,1.3366984,0.18950346,-1.088318,-0.15429063,0.1417698,1.5830227,0.6815316,1.0745751,0.43052545,0.67881215,1.5767062,2.5059612,0.46448538,1.1547116,0.18535218,0.46078593,2.4860022,1.0888317,0.80405396,-12.750642,0.73845565,-11.710388,-15.857944,2.5496523,0.8678294,0.84252363,0.34037164,0.33044648,0.97084016,1.6394362,0.84024966,1.5076467,0.5125236,0.91961294,1.7942842,0.002946916,5.71002,0.2156766,0.07320966,-0.03733755,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3049246,19.951208,4.4666777,31.360714,-1.2736341,0.19984485,13.617181,3.6901464,16.869705,-0.95188916,0.5709452,31.724638,5.632463,31.95322,-0.5615302,6.3866954,24.962069,4.9962053,20.816935,0.02364555,-1.5258067,-0.53406984,-0.047743723,0.35002458,0.031290807,0.08939603,1.2104337,0.7930239,0.89401406,0.6551568,0.7385898,1.1273482,1.4651496,0.6288869,0.79926103,0.42923045,0.54551494,1.2709138,2.1353612,1.5288775,-34.845875,0.7159807,-16.318491,-22.791803,1.5959271,0.674064,0.64692825,0.42236513,0.40536204,0.95974314,1.8589959,0.98145705,1.5065001,0.5279501,0.81038374,1.5349628,0.0035282196,9.492269,0.23591317,-0.22631212,-0.48777026,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4111011,7.3660455,2.714046,21.31879,-0.51017743,0.4943264,7.5869403,2.75444,21.13404,-0.20379186,0.83359915,21.712873,4.6597075,25.960987,-0.41712186,4.3631783,18.736786,4.328601,25.084692,0.00824258,-0.83163893,-0.493164,-0.094220564,0.59300256,0.11329503,0.1910532,0.98533493,0.58244985,0.6270031,0.59111863,0.63633496,1.0764928,0.97088486,0.33924785,0.3931328,0.3494213,0.4049222,1.1588366,2.0129726,0.94249463,-34.54533,0.46821034,-17.16135,-36.65308,0.80408776,0.77058506,0.5581248,0.95833445,0.69410926,0.72428703,1.0087419,0.82118565,0.8498725,0.8140692,0.8425075,1.0349334,0.0054264674,6.501388,0.32773897,-0.042374853,0.42275557,TASCA_SINISTRA_DAVANTI_PANTALONI
0.21040171,0.49732336,0.7052116,3.9139853,-0.94927603,-1.5283929,3.222039,1.7950039,5.2658963,-18.027973,0.5750083,1.9972978,1.4132578,6.992839,-0.5589937,2.096022,4.034241,2.008542,5.8275065,0.016223866,-0.13766205,0.36591077,0.10038145,-2.6580365,-0.7291875,0.27433315,0.3928747,0.49899712,0.3511062,1.2701178,0.893685,0.7036237,0.1543505,0.2489981,0.12327556,1.6131991,0.79867285,0.49508634,0.3820425,0.76019025,-19.833416,1.9898055,-51.91416,-26.090069,7.255479,0.44764805,0.33896852,0.061697934,0.046718974,0.75722104,0.74327046,0.55971336,0.6716398,0.75304127,0.9036277,1.199971,0.009462515,3.0886374,-0.412275,0.024171006,-0.61453587,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2009714,4.872513,2.207377,7.7858143,-4.588991,0.5351793,1.3903217,1.179119,5.3965635,-0.46842805,0.51850003,4.8924937,2.2118983,9.442798,-0.54387915,2.7361267,5.6665335,2.380448,8.473723,0.014539546,-2.244054,-2.3162417,-0.4389312,1.0321684,0.19559743,0.18950148,1.8720561,0.99795586,0.92729473,0.5330801,0.4953349,0.9291941,3.5045936,0.995916,0.85987544,0.28417444,0.24535666,0.86340153,3.7134736,1.9217551,-51.13307,0.51750875,-13.769607,-26.607485,0.37905827,0.22776301,0.16200764,0.6008654,0.42739508,0.7112992,1.4427356,0.8245241,0.91881853,0.5715005,0.6368586,1.1143622,0.008122768,4.2008147,-0.7984068,-0.71226084,0.6195913,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.030526858,0.79469115,0.8914545,5.6701856,-0.71271235,1.7326434,3.8321245,1.9575813,7.2844424,-0.21610102,0.8615614,7.4154353,2.7231297,10.750082,-0.3188619,3.2812037,5.021223,2.2408085,9.024486,0.05005829,-0.017618662,-0.035432015,-0.009303555,2.0110502,0.52805114,0.2625748,0.45538568,0.32736394,0.39782718,0.71887183,0.8736049,1.2152443,0.20737614,0.10716716,0.15826645,0.51677674,0.76318544,1.4768186,1.8228194,0.9078456,-4.961644,0.49804476,-2.7219617,-5.4652953,0.5526958,0.406163,0.34848762,0.7348762,0.6305234,0.8579994,0.77839667,0.5274551,0.6283112,0.6776174,0.8071864,1.1912128,0.011122246,4.673693,-0.09604706,-0.16817859,0.53289735,TASCA_SINISTRA_DAVANTI_PANTALONI
0.48825982,6.7812357,2.6040807,14.292204,-1.3129535,-0.7764949,1.5393194,1.2406931,6.6618633,-2.2691517,0.99305266,14.544386,3.8137102,18.26836,-0.34376904,3.9451244,9.128431,3.0213294,13.233911,0.040561642,-0.62879974,0.49167565,0.123762846,-0.7819272,-0.19682394,0.25171643,2.098892,0.6828208,0.86189896,0.32532442,0.41064477,1.2622623,4.405347,0.46624422,0.7428698,0.10583598,0.16862912,1.5933062,1.7545164,1.735961,-14.5009,0.98942417,-8.264898,-8.353241,3.0322964,0.45452458,0.44798264,0.1498945,0.14773709,0.9856071,2.1453764,0.7823474,1.0799683,0.36466673,0.5033934,1.3804204,0.007814156,5.8260736,-0.031531796,-0.2206831,-0.13871528,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09817425,1.0055215,1.002757,7.1742935,-0.44042602,1.3670386,4.1262956,2.0313284,6.340784,-0.057238217,0.43070483,2.244283,1.4980931,9.471949,-0.27254423,1.966243,5.5739293,2.360917,8.793179,0.0030199704,0.071815275,0.22793859,0.049929865,3.1739569,0.69525415,0.21904965,0.4936459,0.6693556,0.42473197,1.3559427,0.86039805,0.63453865,0.24368626,0.44803688,0.18039726,1.8385808,0.74028486,0.4026393,6.39006,1.0813286,-82.35672,0.16922042,-12.888255,-76.16253,0.83045876,0.6691473,0.56471425,0.8057562,0.6800028,0.8439312,1.1314521,0.7574253,0.81589305,0.66942763,0.7211026,1.0771928,0.008256561,2.7355323,0.12363974,0.48933244,0.31172606,TASCA_SINISTRA_DAVANTI_PANTALONI
0.25247434,3.2482786,1.8022982,9.849118,-0.619128,-0.5073841,6.9052186,2.6277783,14.114004,-1.5519774,0.31227666,20.24708,4.4996758,23.150335,-0.45672718,4.1142087,13.892574,3.7272744,16.33123,0.004132241,-0.4976,0.8084957,0.06136644,-1.6247904,-0.12332484,0.075902,0.68586385,0.40053958,0.4835432,0.58399284,0.7050134,1.2072295,0.47040924,0.16043195,0.23381402,0.34104764,0.49704385,1.4574031,0.43877086,0.51887256,-55.576828,1.1825593,-126.6648,-107.11075,1.0998735,0.38276932,0.37093598,0.34801212,0.3372533,0.9690849,0.69782597,0.4254417,0.6030849,0.60966736,0.864234,1.41755,0.0032353464,5.9095597,-0.23555723,0.09665068,0.1024363,TASCA_SINISTRA_DAVANTI_PANTALONI
1.6716261,9.246742,3.0408456,13.519698,-0.16380714,0.6593708,2.4525187,1.566052,10.462827,-0.22693308,0.8464456,1.7529767,1.3240002,6.863043,-0.08342501,2.7386193,9.897769,3.146072,11.817766,0.013019599,2.5351837,1.9748771,0.61039007,0.77898777,0.2407676,0.3090775,1.9417272,2.2967107,0.96655315,1.1828185,0.49778008,0.42084232,3.7703044,5.2748804,0.9342249,1.3990595,0.247785,0.17710826,0.98331547,3.6008475,-12.206589,3.6619453,-12.413706,-3.3899212,1.3622532,1.8338683,0.9701952,1.3462021,0.71219885,0.529043,1.2921649,1.9699277,1.1440147,1.5245172,0.88534725,0.58073944,0.009931734,3.8874078,0.2347688,0.3173468,0.3533603,TASCA_SINISTRA_DAVANTI_PANTALONI
0.45673177,1.1221226,1.0593029,5.2120104,-0.38062844,-0.61478066,1.6041297,1.2665424,5.485815,-6.3310313,0.14744511,3.1483886,1.77437,10.072256,-0.70745444,1.6695671,3.6954849,1.9223644,6.9891706,0.0043962663,-0.74291825,3.0976393,0.273563,-4.169556,-0.36822757,0.08831338,0.8363738,0.59700227,0.5510417,0.7137984,0.6588462,0.9230144,0.6995212,0.35641173,0.30364692,0.50950813,0.43407828,0.8519555,0.3033047,0.3443131,-46.559315,1.1352054,-153.50673,-135.22375,5.0448976,0.6399571,0.53776103,0.12685233,0.10659504,0.84030807,0.9500886,0.5174621,0.7457266,0.5446461,0.78490216,1.4411232,0.003899677,2.5894501,-0.59930116,0.35734707,-0.29256356,TASCA_SINISTRA_DAVANTI_PANTALONI
0.31980893,1.821854,1.3497608,6.9351015,-0.28583997,-0.35473007,1.9327081,1.3902187,7.8216057,-2.3171341,-0.13896534,4.2280726,2.0562277,13.841893,-0.48022985,1.6643503,5.4599943,2.336663,10.3743515,0.0029552572,-0.9015557,-2.3013575,0.19215243,2.5526514,-0.21313426,-0.083495244,0.97089815,0.6564257,0.5776446,0.67610157,0.594959,0.8799847,0.9426431,0.43089467,0.33367324,0.45711327,0.35397622,0.7743731,0.28216606,0.34329966,-50.135723,1.2166581,-177.68161,-146.04071,2.287352,0.5767659,0.51834583,0.2521544,0.22661392,0.89871097,0.88665956,0.50102264,0.6684853,0.56506765,0.7539368,1.3342417,0.0024870792,2.5477865,-0.7959111,0.74209434,-0.624441,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10163866,7.3257494,2.706612,11.275866,-0.5743095,0.091583945,2.6564693,1.6298679,8.892847,-0.62835217,0.044005938,5.0044785,2.2370691,14.456134,-0.8876681,3.4921339,2.8123567,1.6770083,8.91932,0.07631078,-1.1097869,-2.3096578,-0.02910503,2.0811725,0.026225783,0.012601446,1.6606328,1.209892,1.6139528,0.7285729,0.9718902,1.3339642,2.7577014,1.4638387,2.6048436,0.5308184,0.94457054,1.7794608,1.198699,0.60510206,-5.5823107,0.504799,-4.6569743,-9.225403,1.3114969,0.9352619,0.74174374,0.7131255,0.56557035,0.79308665,1.2679702,0.78000563,1.2642069,0.6151608,0.9970319,1.6207664,7.1500964E-4,5.179685,0.27177718,-0.069667466,0.2545118,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.25486663,7.5738397,2.752061,19.580229,-0.603189,-1.1615291,11.98494,3.4619272,15.984762,-0.98058534,0.86836123,7.842114,2.8003774,16.613127,-0.84872335,4.9618435,4.949167,2.2246723,14.609344,0.038747795,0.21942338,-0.29350302,-0.05136531,-1.3376105,-0.23409224,0.17500779,0.79495054,0.9827464,1.2370635,1.236236,1.5561515,1.2587819,0.63194644,0.96579057,1.5303262,1.5282792,2.4216075,1.5845321,0.93086874,0.9659193,-12.509678,1.0376536,-13.438712,-12.951058,1.513284,1.3591068,0.80359954,0.8981175,0.53103024,0.5912703,1.2249309,1.1785998,1.3402538,0.9621766,1.0941465,1.1371577,0.0037562924,7.4137473,0.060973197,-0.15001677,-0.36430672,TASCA_SINISTRA_DAVANTI_PANTALONI
