@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.1906499,0.8234309,0.90743095,3.1226532,-0.9471893,0.18372361,0.40266484,0.6345588,2.773488,-0.4570339,0.12751083,1.0573119,1.0282568,4.7834134,-0.80593234,1.3717134,0.48817226,0.6986933,2.8927023,0.061498545,1.0376995,1.4951663,0.13898668,1.4408472,0.13393731,0.09295734,1.4300187,0.8824945,1.2987543,0.6171209,0.90820795,1.4716855,2.0449536,0.7787966,1.6867629,0.38083827,0.8248417,2.1658583,1.7460124,0.71156955,-8.013435,0.40753978,-4.589564,-11.261634,0.84247875,0.60545117,0.52029157,0.7186546,0.61757237,0.8593452,1.1258938,0.65280855,1.0794934,0.5798136,0.9587879,1.6536142,0.0015466948,2.1086884,0.71430373,0.29221278,0.21801674,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.38056317,1.8016258,1.3422465,8.956961,-0.7261317,-0.70499915,4.55289,2.1337502,12.691288,-1.7361181,0.121342525,3.2931807,1.8147123,16.221706,-0.409104,2.5141492,3.983327,1.9958273,12.92577,0.018838776,0.53980654,-3.136272,-0.15136857,-5.8099923,-0.2804126,0.04826385,0.62905514,0.73964703,0.67252636,1.1758063,1.0691056,0.9092532,0.3957104,0.5470777,0.45229173,1.3825206,1.1429868,0.8267413,0.4678989,0.8000459,-15.182155,1.7098691,-32.44751,-18.976604,1.1187059,0.4507474,0.39388615,0.4029186,0.3520909,0.8738512,0.7057566,0.55215895,0.69295377,0.78236455,0.9818593,1.2549896,0.0043564187,3.7587357,-0.3014256,0.044085175,-0.32697302,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.43214896,6.06792,2.4633148,12.865229,-0.93667245,0.4494808,3.3282566,1.824351,13.636879,-0.6753284,-0.3230274,9.751273,3.1227028,24.343752,-0.91011924,3.8341422,4.9399347,2.2225964,15.058063,0.031898133,-0.9614403,1.337809,-0.11271073,-1.3914634,0.11723112,-0.08425024,1.3502418,0.7888406,1.108305,0.5842218,0.82081974,1.4049797,1.8231528,0.6222695,1.2283401,0.3413151,0.67374504,1.973968,1.1319286,0.53644323,-12.541104,0.47391966,-11.079413,-23.378252,0.8161054,0.5212359,0.427084,0.63868695,0.52331966,0.819368,0.94341445,0.5284818,0.85437477,0.5601798,0.90561974,1.6166589,0.0037754509,5.413032,-0.03565002,-0.21084957,0.18969576,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1499469,8.954798,2.992457,14.64737,-0.66915387,1.3619622,12.5581045,3.5437417,15.987864,-0.5370515,0.78609324,17.251244,4.1534615,25.718773,-0.8725177,5.8852572,7.923166,2.814812,12.97862,0.08205768,0.844331,1.4628633,0.1953945,1.7325708,0.23141931,0.1335699,0.84443426,0.720473,1.0631108,0.85320204,1.2589622,1.4755733,0.7130692,0.5190813,1.1302046,0.72795355,1.5849857,2.177317,1.051166,0.48999396,-5.06124,0.46614322,-4.814882,-10.329189,0.843648,0.638909,0.62065494,0.757317,0.7356799,0.97142935,0.9161556,0.5695206,1.1285769,0.62164176,1.2318616,1.9816263,0.0105305035,8.675636,0.099523686,-0.010464596,0.16878146,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.01744708,0.017818835,0.13348721,0.6032802,-1.1505448,0.044238877,0.01365238,0.116843395,0.7220653,-1.0042167,-0.0018993086,0.005863601,0.076574154,0.4874611,-2.0012438,0.18071173,0.006943174,0.083325714,0.5002031,0.056269646,-0.39438343,9.186016,-0.09654647,-23.292095,0.24480356,-0.010510157,1.1424454,1.7432411,1.601993,1.5258856,1.402249,0.91897386,1.3051816,3.0388894,2.5663817,2.328327,1.9663024,0.844513,0.8921027,0.9929684,-10.821851,1.113065,-12.130722,-10.898484,0.77864367,1.7271574,0.5292638,2.2181613,0.6797253,0.30643633,0.83549255,1.2375966,1.2060705,1.4812778,1.4435444,0.9745264,2.545076E-4,0.2722857,0.103120215,-0.07076685,0.4382198,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16293566,0.24223989,0.4921787,2.278012,-1.3097702,0.12355563,0.33265454,0.57676214,2.5149283,-0.6757106,0.0041046035,0.6702717,0.8187012,4.2569423,-0.5846481,1.0109917,0.26489294,0.5146775,2.7382038,0.020457897,-1.3187231,-39.695835,-0.1611642,30.10172,0.12221231,0.0040599774,0.85334784,0.6011701,0.9562856,0.7044843,1.1206282,1.5907072,0.7282026,0.36140552,0.9144823,0.49629804,1.2558075,2.5303495,1.2737817,0.8224754,-22.588049,0.64569575,-17.73306,-27.463495,0.65714407,0.36713204,0.352813,0.55867815,0.53688836,0.9609975,0.905796,0.5351287,0.83193666,0.5907828,0.9184592,1.5546477,0.0010937217,1.5374296,-0.1834985,-0.44881853,-0.39241448,TASCA_SINISTRA_DAVANTI_PANTALONI
0.010103326,0.003902149,0.062467184,0.34505224,-0.964663,0.037612043,0.0044550104,0.06674586,0.40363634,-0.6675433,0.0011781898,0.0023805627,0.04879101,0.26718247,-0.9605585,0.100813404,0.002092512,0.045743983,0.235779,0.044995446,0.26861945,8.575296,0.10021809,31.923588,0.37308574,0.011686836,0.935896,1.2803011,1.3655825,1.3679951,1.4591179,1.0666105,0.87590116,1.6391708,1.8648155,1.8714106,2.129025,1.1376578,1.0485276,1.2942567,-15.251205,1.2343564,-14.545355,-11.783756,0.72557724,1.2887497,0.7113725,1.7761717,0.98042285,0.5519866,0.85485923,1.2914479,1.4634562,1.5107142,1.7119266,1.1331903,2.0506949E-4,0.14937085,0.12374215,-0.29314983,0.18953373,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1663633,0.07757252,0.27851844,1.8073623,-2.3944883,0.14087401,0.28356937,0.5325123,3.5198836,-0.9171947,-0.020240808,1.2108351,1.1003795,5.8664575,-0.5195925,1.0140718,0.5915676,0.7691343,3.7994225,0.028511303,-1.1809367,8.219202,-0.16405475,-6.959901,0.13891917,-0.019959936,0.52302724,0.25311127,0.36211938,0.48393515,0.69235283,1.4306728,0.27355745,0.0640653,0.13113044,0.23419322,0.47935244,2.0468247,0.7571117,0.6355825,-11.433698,0.8394831,-15.101731,-17.98932,0.2900072,0.13791837,0.13614166,0.47556877,0.46944234,0.98711765,0.5134722,0.3080841,0.47569394,0.6000016,0.92642593,1.5440392,0.0011285237,1.4457674,-0.17708845,-0.29777175,-0.06949452,TASCA_SINISTRA_DAVANTI_PANTALONI
0.08909781,1.9495838,1.3962749,5.0757384,-0.85375065,0.004802084,0.7483195,0.8650546,4.126429,-0.83020926,-0.07587873,2.8276079,1.6815492,8.640962,-0.50110036,2.1354733,0.9789839,0.98943615,5.770065,0.05659182,18.55399,-1.1742133,0.04172275,-0.0632863,0.0022487212,-0.03553251,1.6140888,0.83035034,1.4111824,0.51443905,0.87429047,1.6995025,2.6052825,0.6894817,1.991436,0.26464754,0.7643839,2.888309,1.2488716,0.81040466,-6.7537384,0.6489095,-5.4078727,-8.333785,1.214435,0.47565883,0.44767913,0.3916709,0.3686316,0.94117695,1.2300559,0.5874044,0.87966746,0.47754282,0.71514434,1.4975501,6.297226E-4,3.1656175,0.6658576,-0.013032038,-0.45435637,TASCA_SINISTRA_DAVANTI_PANTALONI
0.041654285,0.9053553,0.9515016,10.357709,-1.9159876,-0.9005628,1.3456625,1.1600269,7.1923265,-2.455321,0.1786982,2.0573537,1.4343479,9.994934,-0.69481426,1.7640504,2.0411828,1.4286997,7.0595217,0.0085048955,-0.046253614,0.23309852,0.023612866,-5.039574,-0.51050854,0.10129994,0.820241,0.66336876,0.6659913,0.80874866,0.8119459,1.0039533,0.67279524,0.44005814,0.44354445,0.65407443,0.6592562,1.0079224,1.3316234,1.6609027,-112.38725,1.2472765,-84.398674,-67.66637,1.7064636,0.60231024,0.49887684,0.35295814,0.29234543,0.8282722,1.4401054,1.0362959,1.467197,0.7195972,1.0188122,1.4158089,0.0048627807,2.54229,-0.23394643,-0.06534783,-0.028174601,TASCA_SINISTRA_DAVANTI_PANTALONI
0.07639056,2.9916804,1.7296475,10.189489,-0.9553072,-0.45707062,4.1698422,2.0420191,9.363529,-1.1066496,0.6374958,11.827638,3.4391332,18.046188,-0.37424245,3.436373,7.80165,2.7931435,12.847592,0.024533156,-0.16713075,0.11982911,0.022229996,-0.71697825,-0.13300961,0.18551415,0.8470281,0.50293124,0.6192476,0.59375983,0.7310828,1.231277,0.7174565,0.25293982,0.38346764,0.35255072,0.5344821,1.5160431,1.0120993,1.0129904,-15.40699,1.0008805,-15.222806,-15.209415,1.1724389,0.3968399,0.39566553,0.33847383,0.3374722,0.99704075,1.0882103,0.5646339,0.79310495,0.51886463,0.72881585,1.4046358,0.004170004,5.0933084,-0.3068269,9.579097E-4,0.051466174,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.52516264,3.1581001,1.7771044,10.418208,-1.6629689,-2.3583112,6.9287086,2.632244,15.022244,-2.3620481,0.9572328,3.6858618,1.9198599,9.945097,-0.4608132,3.4635994,8.529877,2.9205952,13.476819,0.0030149706,0.2226859,-0.5486258,-0.15162337,-2.4636757,-0.6808845,0.27636936,0.675129,0.9256427,0.60847336,1.3710605,0.90126973,0.65735227,0.45579925,0.85681456,0.37023982,1.8798069,0.8122871,0.43211198,0.6164409,2.0738237,-159.6354,3.3641891,-258.96304,-76.97636,0.87558043,0.5746622,0.28941977,0.6563214,0.33054617,0.5036346,0.69351876,1.0475723,0.77304655,1.5105176,1.1146729,0.73794097,0.013750224,5.149666,0.61511445,-0.15679123,-0.2304215,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5617024,2.9422417,1.7152964,9.165121,-0.8519315,-0.76745605,4.4357977,2.1061335,11.916998,-1.0516087,0.1946815,4.2198205,2.0542202,14.717581,-0.7743125,2.8895552,4.1907334,2.0471282,9.801917,0.004822362,-0.73190165,2.8852377,0.1943906,-3.942111,-0.2655966,0.06737421,0.8144291,0.83501095,0.83790374,1.0252715,1.0288234,1.0034643,0.66329485,0.69724333,0.70208275,1.0511816,1.0584776,1.0069408,0.69022626,0.6564405,-88.76621,0.95105124,-128.6045,-135.22354,0.8520026,0.59663254,0.50246155,0.7002708,0.58974177,0.8421625,0.7690797,0.6227329,0.9350335,0.80971175,1.2157824,1.5015002,0.0050825784,4.473151,0.4539923,-0.18520471,-0.11496101,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6011491,3.8960853,1.9738504,12.744892,-0.47394392,0.7936918,6.415296,2.5328436,12.434172,-0.5085807,0.83331573,17.350231,4.165361,17.699512,-0.7939977,4.781144,6.4880157,2.5471582,11.319967,0.024254464,0.7574087,0.7213941,0.12573332,0.9524503,0.16600458,0.17429212,0.7793021,0.4738726,0.77492255,0.608073,0.9943802,1.6352973,0.60731184,0.22455524,0.60050493,0.36975276,0.9887917,2.674197,0.9776288,0.5231467,-14.564041,0.5351179,-14.897312,-27.839306,1.0490758,0.87642705,0.74532664,0.8354277,0.7104601,0.8504149,1.0249892,0.72007024,1.1258771,0.70251495,1.0984282,1.5635657,0.0068696365,6.981518,-0.33531046,0.3109482,-0.13391526,TASCA_SINISTRA_DAVANTI_PANTALONI
0.718414,5.563917,2.3587956,13.730713,-0.8636444,-0.6085352,2.1413345,1.4633299,8.941857,-1.4959284,0.56888634,11.81668,3.4375398,18.545517,-0.7619628,4.0124865,4.631934,2.1521928,10.269549,0.05276683,-1.1805629,1.2628428,0.17904459,-1.0696955,-0.15166037,0.141779,1.611937,0.68618715,1.0959964,0.42569104,0.6799251,1.5972267,2.598341,0.47085282,1.2012081,0.18121287,0.46229813,2.551133,1.1872948,0.7933942,-11.122682,0.66823685,-9.368087,-14.019112,2.056527,0.6999835,0.67957205,0.34037164,0.33044648,0.97084016,1.5355549,0.7403791,1.3370317,0.48215735,0.8707157,1.8058745,0.00578963,5.7948756,0.23287751,0.05057273,-0.035064425,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3049246,19.951208,4.4666777,31.360714,-1.2736341,0.19984485,13.617181,3.6901464,16.869705,-0.95188916,0.5709452,31.724638,5.632463,31.95322,-0.5615302,6.3866954,24.962069,4.9962053,20.816935,0.02364555,-1.5258067,-0.53406984,-0.047743723,0.35002458,0.031290807,0.08939603,1.2104337,0.7930239,0.89401406,0.6551568,0.7385898,1.1273482,1.4651496,0.6288869,0.79926103,0.42923045,0.54551494,1.2709138,2.1353612,1.5288775,-34.845875,0.7159807,-16.318491,-22.791803,1.5959271,0.674064,0.64692825,0.42236513,0.40536204,0.95974314,1.8589959,0.98145705,1.5065001,0.5279501,0.81038374,1.5349628,0.0035282196,9.492269,0.23591317,-0.22631212,-0.48777026,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4111011,7.3660455,2.714046,21.31879,-0.51017743,0.4943264,7.5869403,2.75444,21.13404,-0.20379186,0.83359915,21.712873,4.6597075,25.960987,-0.41712186,4.3631783,18.736786,4.328601,25.084692,0.00824258,-0.83163893,-0.493164,-0.094220564,0.59300256,0.11329503,0.1910532,0.98533493,0.58244985,0.6270031,0.59111863,0.63633496,1.0764928,0.97088486,0.33924785,0.3931328,0.3494213,0.4049222,1.1588366,2.0129726,0.94249463,-34.54533,0.46821034,-17.16135,-36.65308,0.80408776,0.77058506,0.5581248,0.95833445,0.69410926,0.72428703,1.0087419,0.82118565,0.8498725,0.8140692,0.8425075,1.0349334,0.0054264674,6.501388,0.32773897,-0.042374853,0.42275557,TASCA_SINISTRA_DAVANTI_PANTALONI
0.21040171,0.49732336,0.7052116,3.9139853,-0.94927603,-1.5283929,3.222039,1.7950039,5.2658963,-18.027973,0.5750083,1.9972978,1.4132578,6.992839,-0.5589937,2.096022,4.034241,2.008542,5.8275065,0.016223866,-0.13766205,0.36591077,0.10038145,-2.6580365,-0.7291875,0.27433315,0.3928747,0.49899712,0.3511062,1.2701178,0.893685,0.7036237,0.1543505,0.2489981,0.12327556,1.6131991,0.79867285,0.49508634,0.3820425,0.76019025,-19.833416,1.9898055,-51.91416,-26.090069,7.255479,0.44764805,0.33896852,0.061697934,0.046718974,0.75722104,0.74327046,0.55971336,0.6716398,0.75304127,0.9036277,1.199971,0.009462515,3.0886374,-0.412275,0.024171006,-0.61453587,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2009714,4.872513,2.207377,7.7858143,-4.588991,0.5351793,1.3903217,1.179119,5.3965635,-0.46842805,0.51850003,4.8924937,2.2118983,9.442798,-0.54387915,2.7361267,5.6665335,2.380448,8.473723,0.014539546,-2.244054,-2.3162417,-0.4389312,1.0321684,0.19559743,0.18950148,1.8720561,0.99795586,0.92729473,0.5330801,0.4953349,0.9291941,3.5045936,0.995916,0.85987544,0.28417444,0.24535666,0.86340153,3.7134736,1.9217551,-51.13307,0.51750875,-13.769607,-26.607485,0.37905827,0.22776301,0.16200764,0.6008654,0.42739508,0.7112992,1.4427356,0.8245241,0.91881853,0.5715005,0.6368586,1.1143622,0.008122768,4.2008147,-0.7984068,-0.71226084,0.6195913,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.030526858,0.79469115,0.8914545,5.6701856,-0.71271235,1.7326434,3.8321245,1.9575813,7.2844424,-0.21610102,0.8615614,7.4154353,2.7231297,10.750082,-0.3188619,3.2812037,5.021223,2.2408085,9.024486,0.05005829,-0.017618662,-0.035432015,-0.009303555,2.0110502,0.52805114,0.2625748,0.45538568,0.32736394,0.39782718,0.71887183,0.8736049,1.2152443,0.20737614,0.10716716,0.15826645,0.51677674,0.76318544,1.4768186,1.8228194,0.9078456,-4.961644,0.49804476,-2.7219617,-5.4652953,0.5526958,0.406163,0.34848762,0.7348762,0.6305234,0.8579994,0.77839667,0.5274551,0.6283112,0.6776174,0.8071864,1.1912128,0.011122246,4.673693,-0.09604706,-0.16817859,0.53289735,TASCA_SINISTRA_DAVANTI_PANTALONI
0.48825982,6.7812357,2.6040807,14.292204,-1.3129535,-0.7764949,1.5393194,1.2406931,6.6618633,-2.2691517,0.99305266,14.544386,3.8137102,18.26836,-0.34376904,3.9451244,9.128431,3.0213294,13.233911,0.040561642,-0.62879974,0.49167565,0.123762846,-0.7819272,-0.19682394,0.25171643,2.098892,0.6828208,0.86189896,0.32532442,0.41064477,1.2622623,4.405347,0.46624422,0.7428698,0.10583598,0.16862912,1.5933062,1.7545164,1.735961,-14.5009,0.98942417,-8.264898,-8.353241,3.0322964,0.45452458,0.44798264,0.1498945,0.14773709,0.9856071,2.1453764,0.7823474,1.0799683,0.36466673,0.5033934,1.3804204,0.007814156,5.8260736,-0.031531796,-0.2206831,-0.13871528,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09817425,1.0055215,1.002757,7.1742935,-0.44042602,1.3670386,4.1262956,2.0313284,6.340784,-0.057238217,0.43070483,2.244283,1.4980931,9.471949,-0.27254423,1.966243,5.5739293,2.360917,8.793179,0.0030199704,0.071815275,0.22793859,0.049929865,3.1739569,0.69525415,0.21904965,0.4936459,0.6693556,0.42473197,1.3559427,0.86039805,0.63453865,0.24368626,0.44803688,0.18039726,1.8385808,0.74028486,0.4026393,6.39006,1.0813286,-82.35672,0.16922042,-12.888255,-76.16253,0.83045876,0.6691473,0.56471425,0.8057562,0.6800028,0.8439312,1.1314521,0.7574253,0.81589305,0.66942763,0.7211026,1.0771928,0.008256561,2.7355323,0.12363974,0.48933244,0.31172606,TASCA_SINISTRA_DAVANTI_PANTALONI
0.25247434,3.2482786,1.8022982,9.849118,-0.619128,-0.5073841,6.9052186,2.6277783,14.114004,-1.5519774,0.31227666,20.24708,4.4996758,23.150335,-0.45672718,4.1142087,13.892574,3.7272744,16.33123,0.004132241,-0.4976,0.8084957,0.06136644,-1.6247904,-0.12332484,0.075902,0.68586385,0.40053958,0.4835432,0.58399284,0.7050134,1.2072295,0.47040924,0.16043195,0.23381402,0.34104764,0.49704385,1.4574031,0.43877086,0.51887256,-55.576828,1.1825593,-126.6648,-107.11075,1.0998735,0.38276932,0.37093598,0.34801212,0.3372533,0.9690849,0.69782597,0.4254417,0.6030849,0.60966736,0.864234,1.41755,0.0032353464,5.9095597,-0.23555723,0.09665068,0.1024363,TASCA_SINISTRA_DAVANTI_PANTALONI
1.6716261,9.246742,3.0408456,13.519698,-0.16380714,0.6593708,2.4525187,1.566052,10.462827,-0.22693308,0.8464456,1.7529767,1.3240002,6.863043,-0.08342501,2.7386193,9.897769,3.146072,11.817766,0.013019599,2.5351837,1.9748771,0.61039007,0.77898777,0.2407676,0.3090775,1.9417272,2.2967107,0.96655315,1.1828185,0.49778008,0.42084232,3.7703044,5.2748804,0.9342249,1.3990595,0.247785,0.17710826,0.98331547,3.6008475,-12.206589,3.6619453,-12.413706,-3.3899212,1.3622532,1.8338683,0.9701952,1.3462021,0.71219885,0.529043,1.2921649,1.9699277,1.1440147,1.5245172,0.88534725,0.58073944,0.009931734,3.8874078,0.2347688,0.3173468,0.3533603,TASCA_SINISTRA_DAVANTI_PANTALONI
0.45673177,1.1221226,1.0593029,5.2120104,-0.38062844,-0.61478066,1.6041297,1.2665424,5.485815,-6.3310313,0.14744511,3.1483886,1.77437,10.072256,-0.70745444,1.6695671,3.6954849,1.9223644,6.9891706,0.0043962663,-0.74291825,3.0976393,0.273563,-4.169556,-0.36822757,0.08831338,0.8363738,0.59700227,0.5510417,0.7137984,0.6588462,0.9230144,0.6995212,0.35641173,0.30364692,0.50950813,0.43407828,0.8519555,0.3033047,0.3443131,-46.559315,1.1352054,-153.50673,-135.22375,5.0448976,0.6399571,0.53776103,0.12685233,0.10659504,0.84030807,0.9500886,0.5174621,0.7457266,0.5446461,0.78490216,1.4411232,0.003899677,2.5894501,-0.59930116,0.35734707,-0.29256356,TASCA_SINISTRA_DAVANTI_PANTALONI
0.31980893,1.821854,1.3497608,6.9351015,-0.28583997,-0.35473007,1.9327081,1.3902187,7.8216057,-2.3171341,-0.13896534,4.2280726,2.0562277,13.841893,-0.48022985,1.6643503,5.4599943,2.336663,10.3743515,0.0029552572,-0.9015557,-2.3013575,0.19215243,2.5526514,-0.21313426,-0.083495244,0.97089815,0.6564257,0.5776446,0.67610157,0.594959,0.8799847,0.9426431,0.43089467,0.33367324,0.45711327,0.35397622,0.7743731,0.28216606,0.34329966,-50.135723,1.2166581,-177.68161,-146.04071,2.287352,0.5767659,0.51834583,0.2521544,0.22661392,0.89871097,0.88665956,0.50102264,0.6684853,0.56506765,0.7539368,1.3342417,0.0024870792,2.5477865,-0.7959111,0.74209434,-0.624441,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.10163866,7.3257494,2.706612,11.275866,-0.5743095,0.091583945,2.6564693,1.6298679,8.892847,-0.62835217,0.044005938,5.0044785,2.2370691,14.456134,-0.8876681,3.4921339,2.8123567,1.6770083,8.91932,0.07631078,-1.1097869,-2.3096578,-0.02910503,2.0811725,0.026225783,0.012601446,1.6606328,1.209892,1.6139528,0.7285729,0.9718902,1.3339642,2.7577014,1.4638387,2.6048436,0.5308184,0.94457054,1.7794608,1.198699,0.60510206,-5.5823107,0.504799,-4.6569743,-9.225403,1.3114969,0.9352619,0.74174374,0.7131255,0.56557035,0.79308665,1.2679702,0.78000563,1.2642069,0.6151608,0.9970319,1.6207664,7.1500964E-4,5.179685,0.27177718,-0.069667466,0.2545118,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.24151018,7.632118,2.7626288,19.580229,-0.603189,-1.1816804,11.867854,3.4449751,15.650116,-0.9391211,0.91093767,7.854411,2.8025723,16.2635,-0.80981666,4.9551,5.085877,2.255189,14.609344,0.038747795,0.20437859,-0.26512262,-0.04873972,-1.2972133,-0.23847762,0.1838384,0.80192995,0.9857476,1.2250099,1.2292191,1.5275772,1.2427217,0.6430917,0.97169834,1.5006495,1.5109795,2.3334923,1.5443573,0.9719686,1.0123258,-12.509678,1.0415211,-12.870455,-12.357364,1.513284,1.3591068,0.80359954,0.8981175,0.53103024,0.5912703,1.2511235,1.2039369,1.3402538,0.9622846,1.0712402,1.1132259,0.007711517,7.382924,0.063492,-0.14141154,-0.36031124,TASCA_SINISTRA_DAVANTI_PANTALONI
