@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.020546598,0.8615224,0.9281823,3.1614218,-0.92483157,-0.1035033,0.15555671,0.39440677,1.7423587,-0.9972309,7.1559445E-4,0.9827704,0.9913478,4.109355,-1.0829078,1.258965,0.42599314,0.6526815,2.2398689,0.058105145,0.19851153,-28.71263,-0.01632023,-144.6396,-0.08221301,5.68399E-4,2.353363,0.93628323,1.422106,0.39784905,0.6042867,1.5188844,5.538317,0.8766263,2.0223856,0.15828387,0.36516246,2.30701,1.7460124,0.7109799,-10.993035,0.40720206,-6.2960806,-15.461809,1.882697,0.8325036,0.69066834,0.44218674,0.36685053,0.82962805,1.8144494,0.7693231,1.4114317,0.4239981,0.77788424,1.8346409,3.7156828E-4,1.901652,0.7803638,0.22553125,-0.111938804,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.48658538,2.2415974,1.4971966,8.972263,-0.72908074,-0.9388743,5.7547407,2.398904,13.872852,-1.9908519,0.36580706,4.65852,2.1583605,16.426077,-0.401968,3.0419939,4.653198,2.1571271,13.443534,0.0068580057,0.51826465,-1.3301694,-0.15995607,-2.5665834,-0.3086378,0.1202524,0.6241169,0.6936731,0.6940697,1.1114473,1.1120828,1.0005717,0.38952187,0.48118228,0.48173267,1.2353152,1.2367282,1.0011438,0.40968737,0.80329514,-40.75327,1.9607515,-99.47407,-50.73262,1.1187059,0.44288504,0.38334045,0.3958905,0.3426642,0.86555296,0.64674973,0.5462207,0.66740364,0.8445627,1.031935,1.2218571,0.004010599,4.5278764,-0.3271494,0.112131976,-0.3364765,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5506476,7.4843154,2.7357476,13.057261,-0.913882,0.4157796,4.1686525,2.0417278,13.978643,-0.7173151,-0.3450329,10.180726,3.190725,24.343752,-0.91011924,4.1100802,5.5360694,2.3528852,15.058063,0.031898133,-1.3243738,1.5959278,-0.13397491,-1.2050433,0.10116094,-0.08394797,1.3399179,0.85740626,1.1627203,0.6398946,0.86775494,1.3560904,1.79538,0.73514557,1.3519187,0.40946516,0.7529986,1.8389809,1.0678298,0.5375288,-12.5664835,0.5033843,-11.768246,-23.378252,0.83815026,0.53531563,0.43862048,0.63868695,0.52331966,0.819368,0.93408644,0.53637016,0.8671276,0.5742189,0.9283162,1.6166589,0.0027650492,5.8432736,-0.06207073,-0.25316232,0.13010243,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7045554,8.180708,2.8601937,17.856693,-0.48996374,1.4823996,16.300425,4.0373783,16.737816,-0.50699466,1.2367355,22.860514,4.781267,33.469902,-0.5577546,6.6853747,9.279912,3.0462947,23.796879,0.044565298,1.1498623,1.37827,0.2549678,1.1986392,0.2217377,0.1849912,0.70842844,0.5982083,0.93890905,0.84441596,1.3253407,1.5695354,0.5018709,0.3578532,0.88155013,0.71303844,1.7565279,2.463441,1.0427946,0.48999396,-5.290217,0.46988538,-5.073115,-10.7964945,1.0790417,0.55778897,0.48117867,0.5169299,0.44593146,0.8626536,1.0668473,0.533515,0.7503796,0.5000856,0.7033618,1.4064828,0.009297365,9.778905,0.0543652,-0.06003635,0.1434471,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0032366482,0.017215462,0.1312077,0.5955751,-1.1484306,0.021016926,0.012473612,0.11168533,0.5952966,-1.5494022,0.0032154392,0.005770283,0.07596238,0.4874611,-2.0012438,0.17077565,0.0067575523,0.082204334,0.5045228,0.04811965,-0.15400198,-1.006596,-0.018952632,6.5362535,0.12306746,0.01882844,1.174798,1.7272722,1.5961167,1.4702716,1.3586307,0.9240678,1.3801506,2.9834695,2.5475886,2.1616986,1.8458773,0.8539013,0.87995553,0.9794477,-12.482429,1.113065,-14.185295,-12.744354,1.1871897,1.7067759,0.5230182,1.4376607,0.44055146,0.30643633,1.0004678,1.2217901,1.1804721,1.2212187,1.1799202,0.9661825,7.680864E-5,0.2585769,0.22813295,-0.16347982,0.5001168,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1094134,0.2363139,0.48612127,2.3310237,-1.3063475,-0.068192385,0.24092236,0.49083844,2.2009742,-0.8894221,0.03857171,0.68269634,0.8262544,4.4451575,-0.54636776,0.94717157,0.28090796,0.5300075,2.944218,0.019053683,1.6044812,-2.836623,-0.115515925,-1.7679378,-0.07199581,0.040723044,0.9903896,0.5883433,0.917197,0.59405243,0.9260972,1.5589486,0.98087156,0.3461479,0.84125024,0.35289827,0.8576559,2.4303205,1.2743442,0.84066164,-23.087505,0.65968174,-18.117165,-27.463495,0.86763287,0.35159898,0.33674198,0.40523934,0.38811573,0.9577445,1.0590873,0.5243962,0.79172933,0.49513975,0.7475582,1.5097923,4.806096E-4,1.4360309,-0.19279903,-0.4419569,-0.3334317,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0027442018,0.0039150836,0.06257063,0.34505224,-0.964663,0.03696238,0.0050656167,0.07117315,0.40363634,-0.6675433,0.0021580567,0.0020510503,0.04528852,0.2635021,-0.9872197,0.10247448,0.0019091404,0.04369371,0.235779,0.044995446,0.074243106,1.2716079,0.026779369,17.12762,0.36069837,0.021059455,0.87913257,1.3816003,1.4320283,1.5715493,1.6289105,1.0364999,0.77287406,1.9088188,2.050705,2.469767,2.6533494,1.0743319,1.0485276,1.2942567,-15.251205,1.2343564,-14.545355,-11.783756,0.72557724,1.3245201,0.7113725,1.8254709,0.98042285,0.5370794,0.85485923,1.3094858,1.4634562,1.5318146,1.7119266,1.1175808,1.3026976E-4,0.15262753,0.17553666,-0.22461773,0.22988175,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.22976127,0.083624646,0.28917927,1.9328148,-2.6139557,0.14184318,0.36121455,0.6010113,3.5381641,-0.9271517,0.0789117,1.4798777,1.2165022,5.8664575,-0.5195925,1.1560078,0.66749966,0.8170065,3.7152877,0.05002408,-1.619826,-2.911625,-0.19875409,1.7974925,0.12270089,0.06826226,0.48115447,0.23771372,0.35394976,0.49404866,0.73562604,1.4889749,0.23150963,0.056507807,0.12528042,0.24408405,0.5411457,2.2170465,0.82128286,0.69693774,-7.1457314,0.8485964,-8.700694,-10.253041,0.29130325,0.13853472,0.13675007,0.47556877,0.46944234,0.98711765,0.5462762,0.32946882,0.5202329,0.60311764,0.95232576,1.5790049,9.700435E-4,1.6603125,-0.20963918,-0.28602865,-0.054135647,TASCA_SINISTRA_DAVANTI_PANTALONI
0.19305749,2.4179077,1.5549623,5.0816326,-0.8559032,0.094449095,0.89510787,0.9461014,4.1370606,-0.8263128,-0.28483364,3.1468828,1.7739456,8.640962,-0.50110036,2.4253666,0.7048191,0.83953506,4.851984,0.20669848,2.0440376,-0.67779034,0.079599306,-0.3315939,0.03894219,-0.11743941,1.6435472,0.8765558,1.8521707,0.5333317,1.126935,2.1130095,2.7012472,0.7683501,3.4305367,0.28444272,1.2699825,4.4648094,1.2520204,0.8124479,-1.8537631,0.6489095,-1.4806174,-2.2817008,1.2087352,0.47565883,0.44767913,0.3935178,0.37036988,0.94117695,1.2283196,0.5880865,1.0473309,0.47877318,0.8526534,1.780913,0.0012835328,3.6319034,0.6671145,-0.031919964,-0.5524874,TASCA_SINISTRA_DAVANTI_PANTALONI
0.019439705,0.8801083,0.93814087,15.625895,-0.7715977,-0.4561876,0.68489385,0.82758313,7.6774874,-2.6804721,-0.00622141,1.1386642,1.0670822,7.375235,-0.89683604,1.2357066,1.385221,1.1769542,10.500932,0.0052188025,-0.0426134,-3.1246462,0.015731651,73.32544,-0.36917147,-0.005034698,1.133591,0.8791646,0.79709214,0.7755571,0.70315665,0.9066472,1.2850288,0.7729305,0.6353559,0.6014888,0.4944293,0.8220091,1.2171493,1.9516934,-123.53773,1.6034955,-101.4976,-63.29771,4.2282844,2.2684736,0.8355636,0.53649974,0.19761291,0.3683374,2.0352876,2.118698,1.4880484,1.040982,0.7311244,0.702341,0.0016135831,1.77598,-0.5039701,-0.18097961,0.21723059,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2070293,3.5606656,1.8869725,10.440114,-1.0034006,-0.83481264,4.862322,2.2050674,9.363529,-1.1066496,0.81445247,15.7415695,3.9675646,18.156626,-0.37112135,4.1093073,8.681268,2.9463992,12.948435,0.027614094,-0.24799493,0.25419444,0.050380584,-1.0249985,-0.20315167,0.19819702,0.8557437,0.4755997,0.64043343,0.55577356,0.74839395,1.3465807,0.7322974,0.22619508,0.41015503,0.30888417,0.5600935,1.81328,1.0630518,1.0639877,-14.220092,1.0008805,-13.376669,-13.364902,1.1724389,0.3935303,0.39134413,0.335651,0.3337864,0.9944447,1.1149764,0.57500297,0.80628383,0.5157087,0.7231398,1.4022255,0.0041856105,6.118831,-0.27279302,-0.034552976,0.09632822,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.071128145,1.142349,1.0688072,7.94589,-0.9750045,-1.5049701,4.172495,2.0426686,11.856304,-1.653496,0.4367184,2.5999842,1.6124467,9.946914,-0.4610801,2.3414226,4.89329,2.2120783,8.147323,0.0049773697,0.047262166,-0.16286959,-0.030378176,-3.446088,-0.64275885,0.1865184,0.5232406,0.6628481,0.4831688,1.2668132,0.923416,0.7289284,0.2737808,0.43936768,0.23345214,1.6048155,0.85269725,0.5313366,0.5309419,1.2496556,-96.249664,2.353658,-181.28098,-77.02095,0.90041673,0.59096277,0.49135172,0.6563214,0.5456937,0.8314428,0.6701827,0.7988297,0.97527623,1.1919581,1.4552393,1.2208812,0.005542994,3.3962936,0.31244934,-0.023735741,-0.09687271,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7060109,3.773317,1.9425027,9.272722,-0.87367386,-1.0612302,5.3189807,2.3062916,15.227029,-0.66987884,0.25312212,5.415763,2.3271792,15.448891,-0.8161091,3.539203,3.6708326,1.9159417,10.084274,0.031091293,-0.66527593,2.7892106,0.19948302,-4.192562,-0.29985005,0.071519524,0.84226245,0.8347027,1.0138632,0.9910245,1.2037379,1.2146399,0.7094061,0.69672865,1.0279186,0.9821295,1.4489847,1.47535,0.70784163,0.62281495,-13.361709,0.8798789,-18.876692,-21.45374,0.542729,0.5817788,0.47550103,1.0719508,0.87612975,0.8173227,0.6089646,0.6002193,0.919523,0.985639,1.5099777,1.5319785,0.0045437487,5.4736066,0.5334368,-0.16946697,-0.11036128,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7090451,4.8386536,2.199694,13.189101,-0.49789447,0.8756773,8.299497,2.8808846,12.511171,-0.51792276,0.79260784,20.757452,4.5560346,18.016993,-0.82617694,5.396312,6.673185,2.5832508,10.740594,0.07419459,0.8097105,0.89457244,0.13139439,1.1048052,0.16227327,0.14687954,0.7635481,0.4828089,0.8515216,0.63232285,1.1152169,1.7636826,0.58300567,0.23310441,0.7250891,0.39983216,1.2437085,3.1105764,1.0269705,0.53784704,-5.093197,0.52372193,-4.9594383,-9.469602,1.0682814,0.8924719,0.7589714,0.8354277,0.7104601,0.8504149,1.054186,0.73203677,1.2279676,0.69440955,1.1648492,1.6774671,0.004867846,7.917021,-0.3281883,0.3615975,-0.18753171,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1428822,6.450551,2.5397935,15.582865,-0.7059673,-0.5197563,2.7406583,1.6554934,9.505014,-1.6531216,0.4082216,13.665078,3.6966307,18.545517,-0.7619628,4.459882,4.7087083,2.1699557,10.27089,0.052643146,-2.198881,2.7996614,0.2562584,-1.273221,-0.11654038,0.09153193,1.5341611,0.6870563,1.1704357,0.44783846,0.76291573,1.7035512,2.3536503,0.4720464,1.3699194,0.20055929,0.58204037,2.9020863,1.0888317,0.80405396,-11.298605,0.73845565,-10.376815,-14.052049,2.5496523,0.8678294,0.84252363,0.34037164,0.33044648,0.97084016,1.6394362,0.84024966,1.5171874,0.5125236,0.9254324,1.8056387,0.004632338,6.4445863,0.20573652,0.08119795,-0.018472657,TASCA_SINISTRA_DAVANTI_PANTALONI
0.06910508,2.7313874,1.652691,7.4354324,-0.8949865,0.86732554,11.649723,3.4131691,13.739518,-0.58971465,-0.23846057,5.481331,2.3412242,13.991618,-1.984164,4.2520347,2.5965414,1.6113787,12.365075,0.039174758,0.07967606,-0.28979668,0.016252238,-3.6371863,0.20397894,-0.056081522,0.4842101,0.7059089,1.0256379,1.4578567,2.118167,1.4529324,0.23445943,0.49830735,1.0519329,2.1253457,4.486631,2.1110122,0.68900496,0.37747985,-6.9655905,0.5478623,-10.109637,-18.452879,0.45399156,0.83686393,0.30489323,1.8433468,0.6715834,0.3643283,0.54117125,0.53142047,0.6013253,0.98198205,1.1111553,1.1315433,0.0062649995,6.339682,-0.024137575,-0.09221366,-0.44992712,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4991591,9.016792,3.0027974,21.31879,-0.51017743,0.80824745,9.601115,3.0985665,21.13404,-0.20379186,0.9617289,27.472748,5.241445,25.960987,-0.41712186,4.998708,22.930914,4.7886233,25.084692,0.00824258,-0.617582,-0.5190227,-0.09985763,0.84041095,0.16169128,0.1923955,0.9690924,0.57289493,0.627069,0.59116644,0.6470683,1.0945619,0.9391401,0.3282086,0.39321557,0.3494778,0.41869745,1.198066,2.0129726,0.94249463,-34.54533,0.46821034,-17.16135,-36.65308,0.80408776,0.77058506,0.5581248,0.95833445,0.69410926,0.72428703,1.0087419,0.82118565,0.8498725,0.8140692,0.8425075,1.0349334,0.009322715,7.388191,0.36817697,0.021403328,0.43728504,TASCA_SINISTRA_DAVANTI_PANTALONI
0.32630464,0.603155,0.7766306,3.9139853,-0.94927603,-2.014491,3.3114827,1.8197479,5.2658963,-18.027973,0.78942007,2.4529798,1.5661992,6.992839,-0.5589937,2.6765883,3.991326,1.9978304,5.8275065,0.016223866,-0.16197869,0.41334727,0.12191066,-2.551862,-0.75263387,0.2949352,0.4267792,0.4958696,0.388737,1.1618879,0.9108621,0.78395003,0.18214047,0.24588667,0.15111645,1.3499837,0.8296698,0.61457765,0.3820425,0.76019025,-19.833416,1.9898055,-51.91416,-26.090069,7.255479,0.44764805,0.33896852,0.061697934,0.046718974,0.75722104,0.74327046,0.55971336,0.6716398,0.75304127,0.9036277,1.199971,0.016703144,3.936859,-0.3273145,-0.055600896,-0.5826381,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.6589873,5.553678,2.3566244,7.7858143,-4.588991,0.75808954,1.5205334,1.2330991,5.3965635,-0.46842805,1.0139967,5.138558,2.2668388,8.85001,-0.4469594,3.1597807,6.5836887,2.56587,8.473723,0.014539546,-2.188379,-1.6360874,-0.5250324,0.74762523,0.2399184,0.3209073,1.9111395,1.0396082,0.9184504,0.543973,0.48057738,0.88345814,3.6524537,1.0807854,0.8435511,0.29590663,0.23095463,0.7804983,3.7134736,2.338473,-51.13307,0.6297265,-13.769607,-21.866009,0.37905827,0.22776301,0.16200764,0.6008654,0.42739508,0.7112992,1.4427356,0.87975204,0.91881853,0.6097805,0.6368586,1.0444063,0.01593049,4.9077587,-0.78527594,-0.67304057,0.6098008,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.113945685,0.81377554,0.9020951,5.6701856,-0.71271235,2.070706,4.2646127,2.0650938,7.2844424,-0.21610102,0.9842712,8.223941,2.8677413,10.533705,-0.2923159,3.57509,5.790659,2.4063787,8.840255,0.06945092,-0.05502746,-0.11576655,-0.031872116,2.103796,0.57920384,0.2753137,0.43683007,0.3145664,0.3748766,0.7201116,0.85817486,1.1917249,0.1908205,0.09895202,0.14053246,0.5185607,0.73646414,1.4202081,1.8228194,0.99028957,-3.5762153,0.54327357,-1.9619142,-3.6112823,0.5526958,0.406163,0.34848762,0.7348762,0.6305234,0.8579994,0.77839667,0.5382898,0.6414052,0.6915366,0.8240082,1.1915612,0.01752336,5.083773,0.040709257,0.0016414013,0.51608074,TASCA_SINISTRA_DAVANTI_PANTALONI
0.47893515,8.886134,2.980962,14.292204,-1.3129535,-0.77704155,2.0308855,1.4250914,6.6618633,-2.2691517,1.1584797,17.470484,4.179771,18.26836,-0.34376904,4.4303923,10.934382,3.3067179,13.233911,0.040561642,-0.6163572,0.41341695,0.1081022,-0.6707425,-0.17538889,0.26148468,2.091769,0.7131879,0.90148664,0.34094962,0.43096855,1.264024,4.3754973,0.508637,0.8126782,0.11624666,0.1857339,1.5977567,1.7545164,1.735961,-14.5009,0.98942417,-8.264898,-8.353241,3.0322964,0.45452458,0.44798264,0.1498945,0.14773709,0.9856071,2.1453764,0.7823474,1.0799683,0.36466673,0.5033934,1.3804204,0.0113451695,6.571596,-0.029770702,-0.22766922,-0.14199644,TASCA_SINISTRA_DAVANTI_PANTALONI
0.13629352,1.3287364,1.1527083,7.1742935,-0.44042602,1.8277886,4.621006,2.1496525,6.340784,-0.057238217,0.56751955,2.9033515,1.7039224,9.471949,-0.27254423,2.5778854,5.889069,2.4267404,8.682848,0.015529336,0.07456744,0.24015652,0.052870277,3.2206619,0.70902634,0.22014925,0.5362301,0.6765028,0.4750027,1.2615906,0.8858189,0.7021445,0.28754267,0.45765606,0.22562759,1.5916109,0.7846751,0.49300689,6.39006,1.0813286,-16.015808,0.16922042,-2.5063627,-14.811231,0.83045876,0.6691473,0.56471425,0.8057562,0.6800028,0.8439312,1.1314521,0.7574253,0.8262604,0.66942763,0.7302655,1.0908804,0.014646675,3.5829859,0.10624798,0.4865212,0.27444094,TASCA_SINISTRA_DAVANTI_PANTALONI
0.36525494,4.2234635,2.0551066,9.849118,-0.619128,-0.6652202,9.059757,3.009943,14.114004,-1.5519774,0.49861002,26.470404,5.1449394,23.150335,-0.45672718,5.210953,13.424142,3.663897,16.33123,0.004132241,-0.54907376,0.7325463,0.07009369,-1.3341492,-0.12765807,0.09568499,0.68277264,0.39944234,0.5609073,0.58502984,0.82151407,1.404226,0.46617845,0.15955418,0.314617,0.34225988,0.6748854,1.9718508,0.43877086,0.51887256,-55.576828,1.1825593,-126.6648,-107.11075,1.0998735,0.38276932,0.37093598,0.34801212,0.3372533,0.9690849,0.69782597,0.4254417,0.6030849,0.60966736,0.864234,1.41755,0.0060536163,7.464146,-0.23673369,0.077349626,0.103819504,TASCA_SINISTRA_DAVANTI_PANTALONI
2.156133,11.363289,3.3709478,13.519698,-0.16380714,0.96731496,2.8828077,1.6978834,10.462827,-0.22693308,1.1251396,2.0093653,1.4175209,6.853909,-0.0819831,3.4852953,10.958724,3.3103964,11.817766,0.013019599,2.2289875,1.9163249,0.6186371,0.8597288,0.27754176,0.32282475,1.9853824,2.3780587,1.0182912,1.1977837,0.5128943,0.42820275,3.9417436,5.6551633,1.0369171,1.4346857,0.26306054,0.1833576,0.98331547,3.6641786,-12.206589,3.726351,-12.413706,-3.3313303,1.3622532,1.8338683,0.9701952,1.3462021,0.71219885,0.529043,1.2921649,1.9725529,1.1440147,1.5265489,0.88534725,0.57996655,0.017449033,4.9248815,0.15695252,0.24569151,0.2604801,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6248524,1.3803824,1.1748967,5.2120104,-0.38062844,-0.8176561,1.9705015,1.4037455,5.485815,-6.3310313,0.21047404,4.1788826,2.0442317,10.072256,-0.70745444,2.1706285,3.9214385,1.9802622,6.987983,0.0045653787,-0.76419955,2.968786,0.28786704,-3.884831,-0.37669092,0.09696456,0.8369727,0.57473755,0.5933036,0.68668616,0.7088685,1.0323036,0.7005234,0.33032334,0.3520092,0.47153792,0.5024946,1.0656505,0.3033047,0.3443131,-44.834652,1.1352054,-147.8205,-130.21475,5.0448976,0.6399571,0.53776103,0.12685233,0.10659504,0.84030807,0.9500886,0.5174621,0.7458533,0.5446461,0.7850355,1.4413681,0.0070025437,3.3683631,-0.5670298,0.35527372,-0.28764492,TASCA_SINISTRA_DAVANTI_PANTALONI
0.43978968,2.362701,1.537108,6.9351015,-0.28583997,-0.4676364,2.5207472,1.5876861,7.8216057,-2.3171341,-0.18682988,5.6226625,2.3712153,13.841893,-0.48022985,2.1441422,6.3557696,2.5210652,10.3743515,0.0029552572,-0.9404522,-2.353958,0.20511219,2.5030065,-0.21809953,-0.087135024,0.9681435,0.64823633,0.60970575,0.6695664,0.62976795,0.9405609,0.9373018,0.42021033,0.37174112,0.44831914,0.3966077,0.8846549,0.28216606,0.34329966,-50.135723,1.2166581,-177.68161,-146.04071,2.287352,0.5767659,0.51834583,0.2521544,0.22661392,0.89871097,0.88665956,0.50102264,0.6684853,0.56506765,0.7539368,1.3342417,0.0044572246,3.2840362,-0.7941128,0.7596576,-0.63735443,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39701664,7.0116234,2.647947,11.275866,-0.5743095,0.14161131,3.1688318,1.7801213,8.892847,-0.62835217,-0.063475244,4.5442805,2.1317317,12.715071,-1.1488563,3.4614425,2.9248583,1.7102218,7.189606,0.0929633,2.803566,-6.254669,0.114696875,-2.2309692,0.040911067,-0.018337801,1.4875094,1.2421577,1.5483062,0.8350588,1.0408716,1.2464651,2.212684,1.5429556,2.3972523,0.6973231,1.0834138,1.5536754,1.198699,0.60510206,-5.5823107,0.504799,-4.6569743,-9.225403,1.3114969,1.2104541,0.90360683,0.92295617,0.6889889,0.74650234,1.2679702,0.8868111,1.5683565,0.6993942,1.2369032,1.768535,0.0028229721,5.1428614,0.25237307,-0.2835656,0.19823006,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.26047635,8.006768,2.8296232,19.580229,-0.603189,-0.051964566,9.522434,3.0858443,13.622883,-0.68793756,0.70533574,7.3790975,2.7164495,16.613127,-0.84872335,4.5734277,4.5601068,2.1354406,14.609344,0.038747795,5.012576,-0.36929414,-0.056954294,-0.07367352,-0.01136228,0.15422475,0.9169689,1.0416623,1.325077,1.1359844,1.4450622,1.2720792,0.8408321,1.0850606,1.7558291,1.2904606,2.0882041,1.6181853,1.3268591,0.9659193,-12.509678,0.7279743,-9.428038,-12.951058,1.513284,1.3591068,0.80359954,0.8981175,0.53103024,0.5912703,1.4373044,1.1785998,1.3402538,0.82000715,0.9324774,1.1371577,0.0025635671,6.740288,0.1081412,-0.16066793,-0.28537118,TASCA_SINISTRA_DAVANTI_PANTALONI
