@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.0365114,0.24401204,0.49397576,1.8261746,-0.1387456,0.13957761,0.07866254,0.28046843,1.0605694,-0.5013091,0.4020634,1.1393752,1.0674152,3.4076066,-0.7272128,1.5497676,0.31576306,0.561928,2.1742072,0.08571676,7.426058,2.57798,0.66881734,0.34715325,0.09006357,0.25943464,1.7612526,0.4627775,0.8790731,0.26275477,0.49911812,1.8995588,3.1020107,0.21416302,0.77276945,0.06904006,0.24911888,3.6083233,0.6282901,0.15508497,-1.0915632,0.24683654,-1.7373552,-7.038485,2.2701085,0.812853,0.67436564,0.35806793,0.29706317,0.82962805,1.7218813,0.5359112,0.83992666,0.31123587,0.48779592,1.567287,0.023343494,2.3363192,0.6045393,-0.12627845,-0.45798823,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8481455,3.7305262,1.931457,8.347142,-0.82894325,-2.3187628,5.388757,2.3213696,10.894118,-5.56393,1.6328489,11.079572,3.328599,14.659388,-0.25118083,4.6784363,7.073296,2.6595669,11.721325,0.13408634,0.36577502,-0.5194268,-0.18128824,-1.4200718,-0.49562773,0.34901595,0.8320334,0.5802613,0.7262299,0.6974014,0.8728375,1.2515568,0.6922795,0.3367031,0.52740985,0.48636872,0.7618453,1.5663944,0.40968737,1.2855239,-2.0843744,3.1378167,-5.0877194,-1.6214203,2.7498527,0.3895308,0.33715954,0.14165516,0.12261004,0.86555296,0.7662063,0.5694059,0.712133,0.74314964,0.9294272,1.2506596,0.062980905,6.9485273,-0.30190095,0.25732404,-0.15045093,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.5004443,7.8538427,2.802471,9.710173,-1.7940469,1.4880512,8.633495,2.938281,13.712607,-0.74155146,-1.1718439,20.532215,4.5312486,21.339235,-1.1696585,6.2451687,3.8562615,1.9637367,9.106131,0.21694094,-1.0083284,1.2804132,-0.2402568,-1.2698374,0.23827237,-0.18764007,0.95377904,0.6184765,1.4271114,0.64844847,1.4962704,2.3074625,0.90969443,0.38251317,2.0366468,0.42048535,2.238825,5.3243837,1.0678298,0.5419766,-2.471418,0.5075496,-2.3144305,-4.5600085,0.44137686,0.3533506,0.29885045,0.8005644,0.67708683,0.84576184,0.7081201,0.45503846,1.0663335,0.6426007,1.5058655,2.3433921,0.051412143,8.736286,0.10635191,-0.3772012,0.23798615,TASCA_SINISTRA_DAVANTI_PANTALONI
0.38506874,6.0850406,2.4667876,11.520459,-1.0395913,4.056971,16.400372,4.0497375,15.987864,-0.5370515,2.8404448,8.049342,2.8371363,9.839545,-0.23216039,6.9899125,6.3512826,2.5201752,10.208874,0.18789925,0.09491533,0.13556635,0.05508921,1.4282873,0.5804037,0.40636343,0.6091228,0.8694639,0.9788159,1.4274032,1.6069269,1.1257695,0.37103066,0.75596744,0.9580806,2.0374796,2.582214,1.267357,1.051166,3.1673305,-2.4859724,3.013159,-2.3649664,-0.78487945,0.543031,0.70732474,0.4493231,1.3025495,0.8274354,0.63524294,0.7205753,1.1708325,1.1284751,1.624858,1.5660752,0.9638228,0.10569012,10.332374,0.43835247,-0.10723035,0.023044081,TASCA_SINISTRA_DAVANTI_PANTALONI
0.024166098,0.016932108,0.13012344,0.5788697,-1.0881689,0.04363653,0.006852081,0.0827773,0.33469993,-0.64828986,0.0054812864,0.004498631,0.06707183,0.2934187,-0.8218188,0.16043422,0.005061875,0.07114685,0.3130829,0.11836876,0.5538043,4.408837,0.15062933,7.961002,0.27199018,0.03416532,1.5719701,1.9400609,1.8289416,1.2341589,1.163471,0.9427238,2.4710898,3.7638354,3.3450267,1.523148,1.3536646,0.8887282,2.2915018,2.2790444,-7.1763234,0.99456364,-3.131712,-3.1488302,1.3651903,1.721205,0.78062564,1.2607803,0.57180727,0.4535344,1.7295184,1.9728452,1.8489343,1.1406904,1.0690457,0.9371917,0.0010676933,0.2442368,0.713272,0.09675403,0.3799068,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21606752,0.31976715,0.5654796,2.1424186,-1.6060499,0.271638,0.26665756,0.51638895,1.9043796,-0.6995849,0.21287195,1.0176332,1.0087781,4.4137325,-0.5354358,1.2067193,0.31367344,0.56006557,2.6724062,0.10961515,-0.7954245,-1.0150117,-0.17905368,1.276063,0.22510456,0.17640553,1.0950652,0.5605589,1.0096668,0.5118955,0.9220152,1.8011786,1.1991677,0.31422633,1.019427,0.262037,0.850112,3.244244,1.6843393,0.8578254,-4.01315,0.50929487,-2.3826256,-4.678283,0.7336872,0.28598765,0.27390307,0.38979504,0.37332404,0.9577445,1.1249956,0.48539838,0.8016815,0.43146694,0.7126086,1.6515949,0.008663177,1.7765962,0.1516911,-0.30881724,-0.68890125,TASCA_SINISTRA_DAVANTI_PANTALONI
0.016678946,0.002881484,0.05367946,0.27181202,-0.6429145,0.045849208,0.0037360021,0.061122846,0.25243434,-0.79457474,0.0051501743,0.0022351881,0.047277775,0.22234508,-0.6768311,0.099366,0.0013859323,0.03722811,0.18823613,0.06979101,0.3637783,3.2385206,0.16785365,8.902457,0.46141747,0.051830348,0.8782225,1.1354058,1.4419066,1.2928452,1.6418465,1.2699482,0.77127475,1.2891461,2.0790944,1.6714486,2.6956599,1.6127687,0.95166755,1.1851912,-7.53156,1.2453836,-7.914066,-6.3547215,1.176161,1.2477154,0.8175818,1.0608371,0.6951274,0.6552631,1.0767633,1.2224783,1.4439949,1.1353269,1.3410515,1.181203,0.0010220786,0.14710574,0.3592728,-0.07111233,0.15086725,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0055550835,0.04473659,0.21151026,0.81709564,-0.53462404,0.024412688,0.3082429,0.5551963,1.9834335,-1.5362786,0.04751142,1.1586639,1.0764126,4.703,-0.21822134,0.9221422,0.66418135,0.81497324,3.7060473,0.05238678,0.22754903,0.116921015,0.0060241073,0.5138278,0.026473885,0.051522877,0.38096482,0.19649553,0.2595303,0.5157839,0.6812448,1.3207949,0.14513421,0.0386105,0.06735598,0.26603305,0.46409446,1.7444992,0.23693472,0.33788848,-1.3893697,1.4260826,-5.8639345,-4.111918,0.680848,0.13791837,0.13614166,0.2025685,0.19995895,0.98711765,0.41196018,0.17373924,0.22047631,0.4217379,0.5351884,1.2690071,0.0010960102,1.2718899,-0.24225526,-0.09073551,0.14283133,TASCA_SINISTRA_DAVANTI_PANTALONI
1.2389066,1.0558461,1.0275437,3.048591,-0.14115775,0.1635891,0.5411785,0.7356484,2.9803944,-1.6884629,-0.53182703,5.4264164,2.329467,8.640962,-0.50110036,2.7926674,1.0689424,1.0338967,4.540345,0.2576515,7.573283,-2.3295293,0.44362843,-0.30759832,0.058578085,-0.19043694,1.3967863,0.44110677,0.99385524,0.31580114,0.7115299,2.2530947,1.9510126,0.1945752,0.9877483,0.09973037,0.5062747,5.0764346,0.20146379,0.13073178,-0.23930097,0.6489095,-1.1878113,-1.8304728,2.4098153,0.46408886,0.43678972,0.19258274,0.18125443,0.94117695,1.0228817,0.3528069,0.6714447,0.34491467,0.65642464,1.9031508,0.028896179,3.9841938,0.41957924,-0.009191868,-0.80253094,TASCA_SINISTRA_DAVANTI_PANTALONI
0.042018484,2.6780674,1.6364802,15.549437,-0.76292914,-0.15317704,0.84223765,0.91773504,7.6774874,-2.6804721,-0.04248855,0.100436665,0.31691745,2.20391,-2.314581,0.7809505,3.0378945,1.7429557,10.500932,0.0052188025,-0.2743132,-0.98893666,0.053804286,3.6051369,-0.19614181,-0.0544062,1.7831728,5.163743,0.93891096,2.8958173,0.5265395,0.1818276,3.1797051,26.664242,0.8815538,8.385758,0.27724388,0.033061273,1.2034752,4.3724656,-122.14984,3.6331995,-101.4976,-27.936146,4.2282844,13.265223,0.8355636,3.1372588,0.19761291,0.06298904,2.0253289,7.055386,1.4807674,3.4835756,0.7311244,0.20987758,0.0034254228,1.1548306,-0.89621323,-0.5792027,0.61364853,TASCA_SINISTRA_DAVANTI_PANTALONI
0.79395103,7.0307045,2.6515477,10.396025,-1.0119623,-2.4496925,2.6663177,1.6328863,6.5868583,-2.9359636,3.1608162,32.298134,5.6831446,18.060871,-0.3638903,7.004165,9.558936,3.091753,9.524967,0.28470552,-0.3241023,0.25118545,0.11335413,-0.775019,-0.34974796,0.45127666,1.6238409,0.46656346,0.8576195,0.2873209,0.5281425,1.8381625,2.6368592,0.21768145,0.7355112,0.082553305,0.27893457,3.3788419,1.064226,1.0851307,-1.379232,1.0196431,-1.2959954,-1.2710284,3.0875943,0.39020085,0.38803318,0.12637699,0.12567493,0.9944447,1.578298,0.5756104,1.09145,0.36470324,0.69153607,1.896161,0.08493797,10.195874,-0.28453448,-0.2605939,0.26196262,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.059779707,0.18627723,0.43159845,2.7655296,-6.3709674,-0.0056637153,0.077932484,0.2791639,0.93082535,-1.682934,0.019018672,0.006911387,0.083134755,0.46184385,-0.70671266,0.36644903,0.14080364,0.3752381,2.3579342,0.020670496,10.554857,-3.1432114,-0.1631324,-0.29779762,-0.01545567,0.051899914,1.5460397,5.1915526,1.1501989,3.3579686,0.74396473,0.22155201,2.3902385,26.952219,1.3229575,11.275954,0.5534835,0.04908529,4.0938687,12.499182,-48.029213,3.0531466,-11.731986,-3.8425887,1.081423,1.3864974,0.15582997,1.2821045,0.14409713,0.11239109,2.971051,5.988019,1.1728612,2.0154548,0.39476308,0.195868,0.0013122356,0.49878106,0.17809357,-0.56902796,-0.17632836,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7278609,7.5491066,2.7475638,9.268871,-0.8743541,-0.78378326,7.281559,2.6984365,9.674801,-1.3717031,0.9117765,9.667727,3.109297,15.448891,-0.8161091,5.168057,2.220733,1.4902123,6.6788387,0.32256418,-2.2045138,1.8950489,0.33433473,-0.8596221,-0.15165918,0.1764254,1.0182059,0.8836608,1.8437399,0.8678606,1.8107731,2.0864792,1.0367432,0.7808564,3.3993762,0.75318205,3.278899,4.353395,0.77271754,0.62281495,-1.3596078,0.80600595,-1.7595146,-2.1830046,1.2122538,0.5813262,0.50158256,0.47954166,0.41376036,0.8628247,0.9580426,0.59997004,1.3877969,0.6262457,1.4485753,2.3131104,0.043854814,8.1630535,0.81695324,-0.5653653,-0.7066202,TASCA_SINISTRA_DAVANTI_PANTALONI
1.658049,7.9121175,2.8128486,12.744892,-0.47394392,3.0160067,8.533166,2.9211583,10.263726,-0.24525054,1.8968369,37.315624,6.1086516,17.699512,-0.7939977,8.113492,3.3755524,1.8372676,9.780365,0.15696329,0.5497498,0.8741126,0.20435701,1.590019,0.37172732,0.23378797,0.96292233,0.46046963,1.5309955,0.47820017,1.5899471,3.3248568,0.92721945,0.2120323,2.3439474,0.22867541,2.5279317,11.054672,2.0273273,0.5231467,-2.2504816,0.2580475,-1.1100732,-4.3018174,1.0490758,0.87642705,0.74532664,0.8354277,0.7104601,0.8504149,1.2417412,0.72007024,1.3031101,0.5798875,1.0494215,1.8096986,0.081871055,11.840415,-0.5667446,0.62757546,-0.5420769,TASCA_SINISTRA_DAVANTI_PANTALONI
2.6459105,4.6332183,2.152491,8.720768,-0.28413996,-0.9895076,4.719155,2.1723616,9.4676485,-1.6705451,2.22318,15.726376,3.9656494,13.7549095,-0.33999893,5.8057694,4.2942834,2.0722654,7.9379215,0.26236972,-2.673967,1.1901467,0.45573813,-0.4450866,-0.17043522,0.382926,0.990853,0.54278404,1.038714,0.5477947,1.0483028,1.9136783,0.9817898,0.2946145,1.078927,0.300079,1.0989388,3.6621654,0.32581738,0.5528965,-0.6834282,1.6969522,-2.0975807,-1.2360871,1.9155793,0.6615902,0.6310653,0.34537345,0.32943836,0.9538613,0.92111236,0.63401127,1.0986211,0.6883105,1.1927112,1.73281,0.0748914,8.559122,0.37259617,-0.2377575,-0.047336835,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6061363,3.6254942,1.9040731,7.4354324,-0.8949865,3.469284,3.7079172,1.9255953,7.5435796,0.022104315,-0.053289305,2.9261014,1.7105851,6.3895497,-1.1447986,4.5749717,1.7353166,1.3173141,5.623187,0.30155388,0.1747151,-11.374446,0.13248964,-65.10282,0.7583181,-0.011648008,0.9888231,1.1131122,1.4454207,1.1256939,1.4617586,1.29854,0.9777711,1.2390187,2.0892408,1.2671869,2.136738,1.6862061,-20.594658,1.0296835,-1.4464456,-0.0499976,0.070234016,-1.4047477,0.5086455,1.3170928,0.4873607,2.5894122,0.958154,0.3700276,0.9856637,1.1636864,1.3222809,1.1806121,1.3415132,1.1362861,0.07337999,6.5915036,-0.23757377,-0.11738088,0.168651,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.7912312,19.205885,4.382452,21.31879,-0.51017743,1.8827801,21.464622,4.6329927,19.457098,-0.1082735,3.2813072,54.911568,7.410234,23.779432,-0.29803815,8.361843,43.18202,6.5713024,24.132286,0.04589722,-0.95137566,-0.5458895,-0.21421488,0.57378966,0.22516328,0.39241436,0.9459225,0.59140533,0.66690767,0.6252155,0.7050342,1.127666,0.8947693,0.34976026,0.4447658,0.39089435,0.49707317,1.2716304,3.7888076,1.3190764,-6.20392,0.34815082,-1.6374333,-4.70323,0.80408776,0.77058506,0.5581248,0.95833445,0.69410926,0.72428703,1.0956819,0.8965223,0.8834136,0.81823224,0.80626833,0.9853783,0.08542309,12.445261,0.71644306,0.23092155,0.6178567,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3021419,0.9768583,0.9883614,3.9139853,-0.94927603,-3.7532275,0.32225937,0.5676789,4.9891515,-Infinity,2.5441275,1.306923,1.1432073,4.017263,0.10438547,4.774711,0.45876548,0.67732227,2.3186991,0.6085666,-0.08050189,0.11876052,0.06327962,-1.4752513,-0.7860638,0.5328338,1.741057,0.86455137,1.4592189,0.49656692,0.83812237,1.6878337,3.0312798,0.747449,2.1293197,0.2465787,0.702449,2.8487825,0.3820425,-4.070888,-0.528742,-10.655589,-1.3839874,0.1298837,Infinity,0.44764805,0.33896852,0.0,0.0,0.75722104,0.78449917,0.9742915,1.6880091,1.241928,2.151703,1.7325504,0.10327937,7.1484284,-0.15286684,-0.32488233,-0.06119477,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.5690923,2.0530717,1.4328544,6.3927517,-Infinity,2.1854434,0.42044428,0.64841676,3.0238461,0.17719848,3.5364463,3.4491785,1.8571965,7.174078,-0.1729478,6.562206,1.0193782,1.0096426,4.236357,0.50732845,-2.0906935,-1.292001,-0.69627386,0.61797726,0.33303487,0.5389112,2.2097738,0.7715147,1.4191699,0.3491374,0.6422241,1.8394593,4.8831005,0.595235,2.0140433,0.12189694,0.4124517,3.3836102,-9.8166485,6.043457,-1.4654248,-0.6156334,0.14927955,-0.24248122,0.0,0.0,0.0,0.6008654,0.42739508,0.7112992,2.1141129,0.89109033,1.5090209,0.42149612,0.7137845,1.6934545,0.14039353,10.360069,0.019454576,0.24677807,-0.14471096,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2034768,1.1070389,1.0521592,4.8050537,-0.45139417,4.478474,1.0818089,1.0401005,3.8689773,0.3540937,3.0712354,11.09796,3.33136,10.073381,-0.23584156,6.179021,4.6371284,2.1533992,7.2313128,0.23881245,0.045434404,0.066252425,0.032930266,1.4581996,0.724787,0.49704242,1.0115938,0.31583473,0.48860386,0.31221497,0.483004,1.5470239,1.023322,0.09975156,0.23873371,0.09747817,0.23329286,2.393283,-0.70456964,0.77738476,-0.658698,-1.103347,0.93489414,-0.8473257,0.5526958,0.406163,0.34848762,0.7348762,0.6305234,0.8579994,1.2419442,0.47700503,0.6644788,0.3840793,0.53503114,1.3930225,0.123504736,8.798976,-0.49743152,0.26533332,0.46418226,TASCA_SINISTRA_DAVANTI_PANTALONI
1.2141823,22.790571,4.7739472,14.292204,-1.3129535,-2.068827,2.079453,1.4420309,6.105633,-3.1210692,4.3224945,26.060858,5.104984,18.078615,-0.32981193,8.172249,8.583499,2.929761,9.573272,0.30595237,-0.5868941,0.2808985,0.14857383,-0.47861874,-0.2531527,0.5289235,3.3105721,0.93515426,1.6294665,0.2824751,0.49220088,1.7424575,10.9598875,0.87451345,2.655161,0.079792194,0.2422617,3.0361578,1.7545164,1.8094239,-1.9224572,1.031295,-1.0957191,-1.0624691,4.170725,0.45452458,0.44798264,0.10897976,0.10741122,0.9856071,2.3408227,0.7905586,1.4929278,0.3377268,0.6377791,1.8884469,0.112352386,12.116354,0.08892078,-0.3948325,0.23592883,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5000293,2.9693732,1.723187,7.1742935,-0.44042602,4.534409,0.85052913,0.9222414,3.572507,0.4043338,1.6358455,6.4927154,2.5480807,9.471949,-0.27254423,5.658481,1.7810969,1.3345774,6.1446624,0.30331156,0.11027442,0.30567026,0.08836812,2.7719054,0.8013474,0.28909624,1.8684771,0.6762686,1.2911855,0.3619357,0.6910362,1.909279,3.491207,0.4573392,1.6671598,0.13099745,0.47753108,3.6453464,-0.90458834,1.0813286,-0.819998,-1.195382,0.90648746,-0.7583245,0.83045876,0.6691473,0.56471425,0.8057562,0.6800028,0.8439312,2.0081959,0.7574253,1.1675651,0.37716705,0.58140004,1.5414921,0.110143796,7.904599,-0.29506257,0.5333912,-0.6019076,TASCA_SINISTRA_DAVANTI_PANTALONI
0.019494032,2.8314342,1.6826866,6.609949,-0.74092317,-2.8731687,12.620875,3.552587,12.988413,-1.9485453,0.75014037,37.621586,6.1336436,23.150335,-0.45672718,6.731297,16.58173,4.0720673,15.1041355,0.07895963,-0.006784855,0.02598718,0.0028960293,-3.8301747,-0.4268373,0.11144069,0.47365105,0.2743372,0.4132266,0.5791969,0.87242836,1.5062727,0.22434531,0.07526089,0.17075627,0.33546898,0.7611314,2.2688577,0.3277426,0.38757503,-2.172548,1.1825593,-6.628824,-5.60549,0.8619265,0.23891284,0.23152682,0.2771847,0.26861548,0.9690849,0.50891125,0.28552282,0.4376251,0.5610464,0.85992426,1.532715,0.059390873,9.472617,-0.67125,0.27904493,0.024393866,TASCA_SINISTRA_DAVANTI_PANTALONI
6.3154144,6.2850437,2.506999,11.218149,0.034315564,0.87218666,2.4307005,1.5590705,6.7890816,-0.33582053,1.8745481,0.80821574,0.8990082,3.9115274,-0.15309496,6.943739,5.4675384,2.3382769,10.194664,0.14857566,7.2408977,3.369033,0.9095121,0.46527836,0.12560764,0.26996234,1.6080087,2.7886274,1.0721567,1.7342116,0.66676044,0.38447466,2.5856924,7.776443,1.1495198,3.0074897,0.44456947,0.14782077,-0.23356459,-0.7676,0.22407974,3.286457,-0.95939094,-0.29192254,2.28572,3.4245594,0.9701952,1.4982408,0.4244593,0.2833051,1.652381,2.8679714,1.1003942,1.73566,0.66594464,0.3836838,0.13290463,9.525263,0.33194315,-0.4806609,-0.798513,TASCA_SINISTRA_DAVANTI_PANTALONI
1.8564239,1.0557675,1.0275055,3.8168073,-0.0110480245,-2.418641,1.8265297,1.3514917,4.8646708,-37.257366,0.7526209,9.712824,3.1165404,10.072256,-0.70745444,4.520751,2.0205028,1.4214439,6.3172674,0.10010848,-0.7675483,2.4666123,0.410645,-3.2136247,-0.53500867,0.16648138,0.7602751,0.32969427,0.7228604,0.43365127,0.9507879,2.1925173,0.57801825,0.10869831,0.52252716,0.18805341,0.9039976,4.8071322,0.008803645,0.009993945,-0.05934759,1.1352054,-6.741252,-5.9383545,29.688623,0.6399571,0.53776103,0.021555632,0.018113371,0.84030807,0.7845972,0.37894264,0.6041864,0.48297727,0.77005935,1.5944008,0.06280947,7.013446,-0.1844627,0.061992723,-0.442669,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4888514,4.724435,2.1735766,6.8049817,-0.26171437,-1.359248,6.28412,2.5068147,7.8216057,-2.3171341,-0.08961231,14.901223,3.8602102,13.841893,-0.48022985,4.818184,6.767147,2.6013741,9.347602,0.101632774,-1.0953493,-16.614363,0.30900678,15.168095,-0.28210795,-0.018598774,0.8670671,0.5630721,0.8355494,0.6493985,0.9636502,1.483912,0.7518053,0.31705013,0.69814277,0.42171842,0.92862177,2.201995,0.25835058,0.31432432,-1.3347914,1.2166581,-5.1665897,-4.246542,2.287352,0.5767659,0.51834583,0.2521544,0.22661392,0.89871097,0.8700236,0.49162218,0.72799224,0.56506765,0.83675,1.4807962,0.040359702,7.43425,-0.84677523,0.83380216,-0.76491505,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6960129,11.393377,3.3754077,11.275866,-0.5743095,0.21864736,2.1523256,1.4670806,5.891836,-0.86603236,0.3805735,7.733924,2.7809932,12.715071,-1.1488563,4.2659917,3.7580204,1.9385614,6.8360844,0.1375634,3.1832669,1.8288528,0.16315384,0.5745207,0.051253583,0.08921103,2.300765,1.2137418,1.741192,0.52753836,0.7567883,1.4345654,5.2935195,1.4731691,3.0317497,0.2782967,0.5727286,2.0579782,1.5043198,0.60510206,-3.7724423,0.402243,-2.5077395,-6.23439,2.2684453,1.2104541,0.90360683,0.5336052,0.39833754,0.74650234,1.9138118,0.8868111,1.6494626,0.46337423,0.861873,1.8599932,0.01613425,6.2481675,0.6355439,-0.3503426,0.19034018,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.50373113,10.415392,3.2272887,19.580229,-0.603189,2.0898256,6.788174,2.6054125,12.800439,-0.58603305,-0.5611354,8.477607,2.911633,16.2635,-0.80981666,4.9201727,6.409072,2.5316145,14.342768,0.056287743,-0.2410398,0.8976998,-0.10238078,-3.7242804,0.4247464,-0.11404791,1.2386863,1.1084119,1.2747947,0.8948286,1.0291505,1.1501092,1.5343436,1.2285769,1.6251014,0.8007182,1.0591509,1.322751,1.5575849,1.0123258,-8.611509,0.649933,-5.5287576,-8.506658,1.513284,1.3591068,0.80359954,0.8981175,0.53103024,0.5912703,1.529653,1.2039369,1.3651639,0.78706545,0.8924664,1.1339165,0.045340993,7.1883035,-0.15868439,0.1494137,-0.19787234,TASCA_SINISTRA_DAVANTI_PANTALONI
