@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
0.0188,0.0062,0.0785,0.3529,-0.8846,-0.0329,0.0018,0.0429,0.2076,-1.3742,-0.087,0.0177,0.1329,0.5928,-2.6454,0.1627,0.0082,0.0906,0.4147,0.0497,-0.5721,-0.2167,0.1158,0.3787,-0.2025,-0.5345,1.8297,0.5909,0.8672,0.3229,0.474,1.4677,3.3479,0.3491,0.752,0.1043,0.2246,2.1542,1.3783,0.3851,-7.6343,0.2794,-5.5389,-19.8241,2.1411,1.1516,0.4291,0.5379,0.2004,0.3726,1.6996,0.5954,0.8511,0.3503,0.5008,1.4295,0.001,0.229,0.1222,0.312,-0.1885,-0.2141,0.2854,-0.8103,0.0137,0.0004,0.0192,0.0854,-0.9074,0.0486,0.0005,0.0229,0.094,0.0713,0.0071,0.0002,0.0133,0.0566,-0.523,0.2817,1.9206,6.8179,0.8379,1.4437,1.723,0.7021,2.0842,2.9687,-5.6321,2.0911,-0.3713,0.4426,1.2053,2.7229,0.9091,1.5094,1.6604,0.0005,0.0804,0.656,-0.0213,0.3972,SINISTRA_PANTALONI
0.0472,1.0044,1.0022,4.3731,-0.6471,0.089,0.2644,0.5142,1.9358,-0.7021,-0.0949,0.3854,0.6208,2.8801,-1.0074,1.1823,0.2754,0.5248,2.3838,0.1537,0.5304,-0.4972,0.0399,-0.9374,0.0753,-0.0803,1.9489,1.6144,1.9096,0.8284,0.9799,1.1829,3.7982,2.6063,3.6468,0.6862,0.9601,1.3992,2.1517,1.1887,-3.9698,0.5524,-1.845,-3.3397,2.3346,1.8505,0.9426,0.7926,0.4038,0.5094,2.2591,1.5184,1.8345,0.6721,0.812,1.2082,0.0015,1.7263,0.2109,-0.4617,0.4641,-0.1487,0.3981,-0.19,-0.3238,0.0357,0.189,0.7071,-9.353,-0.1918,0.0256,0.16,0.6366,-3.2645,0.1222,0.028,0.1674,0.6676,-0.4243,1.6882,-2.6509,-1.5703,1.1812,1.1292,0.956,1.3952,1.2752,0.914,1.3108,3.2119,2.4503,0.4575,0.1457,0.3185,1.1107,1.0592,0.9536,0.0042,0.7174,0.4683,0.8071,0.1898,SINISTRA_PANTALONI
0.0241,0.0024,0.0489,0.2592,-0.6373,-0.0322,0.0018,0.0424,0.2503,-2.246,-0.0906,0.0033,0.0572,0.2842,-9.9918,0.1221,0.0024,0.049,0.2459,0.0762,-0.746,-0.2654,0.1971,0.3557,-0.2642,-0.7426,1.1537,0.8558,0.9989,0.7418,0.8658,1.1672,1.331,0.7324,0.9978,0.5503,0.7497,1.3623,0.5826,0.3906,-4.9766,0.6704,-8.5421,-12.7423,2.0531,6.1229,0.5947,2.9823,0.2896,0.0971,1.0356,0.9121,1.0539,0.8807,1.0177,1.1555,0.001,0.1766,-0.1662,0.1183,0.1773,-0.326,-0.063,-0.8209,-0.0048,0.0002,0.0125,0.0566,-0.8967,0.0238,0.0003,0.0172,0.0908,-0.3764,0.0027,0.0001,0.0079,0.0331,-0.7416,-0.2026,-1.8119,8.9448,0.726,1.5801,2.1766,0.527,2.4968,4.7375,1.0781,1.8983,1.7608,0.4525,1.5698,3.4695,0.6235,1.7097,2.7419,0.0003,0.0433,0.6175,0.0161,0.1773,SINISTRA_PANTALONI
-0.19,0.8154,0.903,4.5896,-0.3891,-0.7246,0.3885,0.6233,2.5825,-1.4617,-0.5507,0.0579,0.2406,1.0032,?,1.3745,0.2369,0.4867,3.1917,0.0999,0.2622,0.345,-0.1382,1.3157,-0.5271,-0.4007,1.4488,3.7537,1.8554,2.5908,1.2806,0.4943,2.0992,14.0903,3.4424,6.7124,1.6399,0.2443,0.8383,1.2814,-3.6303,1.5286,-4.3306,-2.833,3.1495,0,0.9318,0,0.2959,0,1.7772,4.5751,1.438,2.5744,0.8091,0.3143,0.0096,2.0448,0.4603,-0.2421,0.7556,-0.4059,0.3394,-0.1638,-0.2151,0.0255,0.1597,0.5565,-7.2773,-0.0663,0.0113,0.1064,0.3717,-1.8349,0.0951,0.0168,0.1298,0.5031,-0.1522,3.2437,-2.2625,-0.6975,1.5008,1.2306,0.82,2.2524,1.5144,0.6724,2.0336,7.3643,3.6213,0.5127,0.154,0.3003,1.4971,1.1062,0.7389,0.0025,0.4574,0.8325,-0.4274,-0.4064,SINISTRA_PANTALONI
-0.1491,4.6714,2.1613,7.9826,-0.3648,0.5432,0.9526,0.976,3.8443,-0.6114,-1.3147,0.2972,0.5452,2.3406,?,2.5309,1.5615,1.2496,5.1619,0.2059,-0.2745,0.1134,-0.0589,-0.4131,0.2146,-0.5195,2.2145,3.9647,1.7296,1.7903,0.781,0.4363,4.904,15.7185,2.9916,3.2052,0.61,0.1903,1.4629,0.9116,-1.594,0.6232,-1.0897,-1.7486,2.4517,0,0.8998,0,0.367,0,2.0765,3.4106,1.5465,1.6425,0.7447,0.4534,0.0154,3.9214,0.5676,-0.2905,0.8644,-0.7636,0.5022,-0.3469,0.8158,0.0855,0.2925,0.8609,0.3117,0.4417,0.0515,0.2269,0.9207,0.002,-0.2516,0.0735,0.2712,1.2016,-2.4425,1.8468,-3.2421,-1.7555,1.2891,1.0785,0.8366,1.6617,1.1631,0.6999,207.6911,-0.4572,-0.0022,1.3556,3.5831,2.6431,0.935,0.7164,0.7662,0.0103,1.5513,0.4551,0.2623,0.4511,SINISTRA_PANTALONI
-0.0156,0.3458,0.588,5.4884,-0.326,-0.0136,0.0722,0.2688,2.2899,-0.618,-0.0566,2.0751,1.4405,16.3371,-0.7705,0.6545,2.0683,1.4382,10.1671,0.0044,1.1505,0.276,-0.0239,0.2399,-0.0207,-0.0865,2.1877,0.4082,0.4089,0.1866,0.1869,1.0016,4.7861,0.1666,0.1672,0.0348,0.0349,1.0033,1.5428,0.1898,-30.1857,0.123,-19.5651,-159.0301,2.9246,0.4485,0.4053,0.1534,0.1386,0.9036,2.3968,0.3359,0.5398,0.1402,0.2252,1.6069,0.0006,0.9433,0.515,0.75,0.198,0.6463,0.0413,-0.0351,0.0144,0.0137,0.117,0.9581,-1.3387,0.0407,0.0202,0.1423,1.1247,-0.5097,-0.0192,0.001,0.0324,0.2232,-5.0355,0.3535,-0.7502,-2.122,0.8228,3.6162,4.3952,0.6769,13.0769,19.3174,1.4443,2.9446,2.0388,0.5499,11.0759,20.1423,0.8519,4.2919,5.0383,0.0005,0.2005,0.4048,-0.2347,-0.4468,SINISTRA_PANTALONI
-1.8514,9.6194,3.1015,9.6915,-3.7309,-2.0642,8.2719,2.8761,8.5135,-1.5671,2.1012,13.0828,3.617,13.488,-0.6629,5.9816,7.298,2.7015,10.7132,0.0459,0.8969,-0.8811,-0.3095,-0.9824,-0.3451,0.3513,1.0784,0.8575,1.1481,0.7952,1.0646,1.3389,1.1629,0.7353,1.3181,0.6323,1.1334,1.7926,1.4706,1.4214,-14.8325,0.9666,-10.0859,-10.4349,0.6177,0.2526,0.1824,0.4089,0.2954,0.7224,1.1384,0.7185,0.9046,0.6312,0.7947,1.259,0.0366,8.9754,-0.7675,-0.7024,-0.7666,0.6527,0.3856,0.6605,-0.9726,1.8015,1.3422,4.2906,-2.6434,2.2515,3.3952,1.8426,6.555,-0.1664,-2.0987,2.0298,1.4247,4.6008,?,-0.432,0.4634,-1.0728,0.7284,0.9421,1.2933,0.5306,0.8875,1.6727,3.3289,0.6766,0.2033,0.2095,0,0,0.6546,0.9326,1.4248,0.034,5.7866,-0.7759,0.5931,-0.8434,SINISTRA_PANTALONI
-0.1949,0.0828,0.2877,1.8564,-0.5983,-0.0537,0.0079,0.0887,0.5541,-3.9713,0.0908,0.4304,0.656,6.205,-0.5703,0.4256,0.389,0.6237,4.0926,0.007,3.6295,-2.1465,-0.458,-0.5914,-0.1262,0.2134,3.2438,0.4386,0.4613,0.1352,0.1422,1.0519,10.5222,0.1924,0.2128,0.0183,0.0202,1.1064,1.5698,0.3084,-24.1561,0.1964,-15.3879,-78.3328,10.4203,0.2939,0.2818,0.0282,0.027,0.9588,3.3501,0.2992,0.4536,0.0893,0.1354,1.5162,0.0023,0.593,-0.2236,0.6189,0.3958,0.2156,-0.3738,0.5541,-0.0353,0.0005,0.0216,0.1474,-1.7855,0.2743,0.0334,0.1828,0.752,0.0582,-0.0856,0.0022,0.0471,0.1969,?,-0.1287,0.4125,-3.2054,0.1182,0.4587,3.8816,0.014,0.2104,15.0668,-2.0335,0.4798,-0.2359,0.0663,0,0,0.196,0.7485,3.8184,0.003,0.3977,-0.1138,0.268,-0.9021,SINISTRA_PANTALONI
0.1223,7.525,2.7432,10.7361,-1.0219,-1.6204,5.9502,2.4393,8.2024,-1.4037,0.4121,4.3584,2.0877,11.2161,-1.8653,4.3828,1.4349,1.1979,5.3867,0.2925,-0.0755,0.2968,0.0279,-3.9322,-0.3697,0.094,1.1246,1.314,2.29,1.1684,2.0364,1.7428,1.2647,1.7265,5.2443,1.3652,4.1468,3.0375,1.1328,0.7431,-2.4366,0.656,-2.1509,-3.2788,1.556,1.3565,0.6974,0.8718,0.4482,0.5141,1.3089,0.9572,1.9931,0.7313,1.5227,2.0822,0.0175,6.6916,-0.6813,-0.3106,0.1699,0.2626,-0.2583,-0.5065,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,SINISTRA_PANTALONI
-2.6825,19.443,4.4094,17.8501,-1.9096,-1.6828,22.2909,4.7213,13.4813,-1.517,-0.3818,8.2819,2.8778,11.8939,-1.1355,7.4306,4.9759,2.2307,11.8486,0.0838,1.5941,7.0254,-0.361,4.4072,-0.2265,-0.0514,0.9339,1.5322,1.9767,1.6406,2.1166,1.2901,0.8722,2.3476,3.9075,2.6915,4.4798,1.6644,1.4418,1.8524,-10.8165,1.2848,-7.5019,-5.8392,1.1454,1.1015,0.4744,0.9617,0.4142,0.4307,1.3241,1.5008,1.5065,1.1335,1.1378,1.0038,0.0336,11.1087,-0.8827,-0.3487,-0.3216,0.5742,0.0884,-0.3287,0.4964,0.504,0.7099,2.5998,-0.5738,1.2204,4.1128,2.028,6.0146,-0.3936,-2.7577,2.0013,1.4147,4.6029,?,0.4067,-0.18,-0.4425,0.3501,0.5018,1.4335,0.1225,0.2518,2.055,0.558,0.2059,0.3691,0.3828,0,0,0.4323,0.5648,1.3067,0.0322,5.4203,0.1751,0.3351,0.4809,SINISTRA_PANTALONI
-1.3314,11.582,3.4032,12.0894,-2.5348,-1.928,7.3456,2.7103,10.4936,-1.7001,1.2997,3.9996,1.9999,8.573,-0.5938,5.2314,2.7383,1.6548,7.4503,0.2337,0.6906,-1.0244,-0.2545,-1.4835,-0.3685,0.2484,1.2557,1.7017,2.0566,1.3552,1.6378,1.2086,1.5767,2.8958,4.2296,1.8366,2.6825,1.4606,1.3121,2.7142,-3.8165,2.0686,-2.9087,-1.4061,0.88,0.6358,0.3518,0.7225,0.3998,0.5533,1.1521,1.4102,1.6227,1.224,1.4085,1.1507,0.0282,7.87,-0.8491,-0.4487,-0.6967,0.2332,0.5213,0.7053,0.0025,0.4687,0.6846,2.3499,-0.8295,-0.248,2.1706,1.4733,5.7251,-0.7594,-3.0221,2.3142,1.5213,5.4724,?,-0.0099,-0.0008,0.0821,0.4647,0.45,0.9685,0.2159,0.2025,0.9379,0.4311,0.1947,0.4516,0.3947,0,0,0.4104,0.4294,1.0462,0.0319,4.8388,0.3718,-0.2135,0.7567,SINISTRA_PANTALONI
0.2514,3.5094,1.8733,7.4142,-1.1117,-2.2122,1.5899,1.2609,5.2789,-6.7503,0.3175,3.1773,1.7825,8.1881,-1.1293,3.5088,1.0228,1.0113,4.5285,0.229,-0.1137,0.7918,0.0717,-6.9666,-0.6305,0.0905,1.4857,1.051,1.8524,0.7074,1.2468,1.7625,2.2073,1.1045,3.4312,0.5004,1.5545,3.1065,0.8489,0.8988,-2.9015,1.0588,-3.4179,-3.2282,5.1548,0.913,0.5978,0.1771,0.116,0.6547,1.4045,0.9055,1.6372,0.6447,1.1657,1.8081,0.0459,5.3547,-0.251,-0.4215,-0.0198,-0.1987,-0.5874,0.1048,0.3312,0.9927,0.9963,3.6689,-0.4822,-1.7655,0.6777,0.8232,3.3023,?,0.6982,0.2123,0.4607,1.6664,0.0222,-0.1876,0.4743,-2.5285,1.2102,2.1626,1.7869,1.4647,4.6768,3.1931,0.3615,-31.5161,-87.1936,0,1.4523,0,1.111,2.2016,1.9817,0.0402,3.3639,0.5766,-0.4415,-0.1414,SINISTRA_PANTALONI
-2.3956,35.0225,5.918,21.9006,-3.8005,-2.7102,8.4483,2.9066,13.2767,-0.9606,-1.4903,14.9706,3.8692,17.4878,-2.5344,7.1944,21.9864,4.689,21.4118,0.046,0.8839,1.6074,-0.333,1.8185,-0.3767,-0.2071,2.0361,1.5295,1.2621,0.7512,0.6199,0.8252,4.1455,2.3394,1.5929,0.5643,0.3843,0.6809,2.6654,1.3826,-16.7993,0.5187,-6.3027,-12.1501,0.6737,0.9221,0.2033,1.3686,0.3017,0.2205,1.6496,1.2523,1.0228,0.7592,0.6201,0.8167,0.0798,10.7725,-0.4589,0.1744,-0.7805,-0.5463,0.1518,-0.3966,1.8579,4.1528,2.0378,7.0653,-0.2394,3.208,4.9092,2.2157,7.163,-0.0554,-2.1558,5.4092,2.3258,6.502,-4.6859,0.5792,-0.8618,-1.4881,0.9197,0.8762,0.9527,0.8459,0.7677,0.9076,3.6266,0.2547,0.0702,0.84,4.985,5.9348,0.9864,1.0866,1.1017,0.0875,8.0359,-0.0203,-0.7431,-0.5138,SINISTRA_PANTALONI
-3.9753,0.9243,0.9614,5.6797,?,-2.7168,0.6228,0.7892,3.9707,?,-2.9686,0.6037,0.777,4.2422,?,5.7733,0.8165,0.9036,2.908,0.5815,1.4632,1.3391,-0.6886,0.9152,-0.4706,-0.5142,1.2182,1.2374,1.064,1.0157,0.8734,0.8599,1.4841,1.531,1.132,1.0316,0.7628,0.7394,1.4304,1.3389,-1.4058,0.936,-0.9828,-1.05,1,1,0,1,0,0,1.4304,1.3389,1.9532,0.936,1.3655,1.4588,0.5142,9.6607,-0.0464,-0.0142,-0.6816,0.2862,-0.5532,-0.5728,1.5381,1.1509,1.0728,3.7153,-0.1705,2.1004,1.5193,1.2326,4.0256,0.0374,-2.0125,0.3381,0.5814,2.7269,?,0.7323,-0.7643,-1.0437,0.8704,1.8451,2.1199,0.7576,3.4044,4.4939,-3.4609,0.1985,-0.0573,0.759,0,0,0.9229,1.3625,1.4763,0.0748,5.768,-0.081,-0.6757,-0.2506,SINISTRA_PANTALONI
-5.2987,1.2366,1.112,6.7988,?,-3.1342,1.6961,1.3023,5.123,?,-2.3707,0.6174,0.7857,4.0078,?,6.7509,1.4948,1.2226,4.1341,0.498,1.6906,2.235,-0.7849,1.322,-0.4643,-0.3512,0.8539,1.4153,0.9095,1.6575,1.0652,0.6427,0.7291,2.003,0.8272,2.7473,1.1347,0.413,1.3271,1.6964,-1.6575,1.2783,-1.2489,-0.9771,1,1,0,1,0,0,1.3271,1.6964,1.6446,1.2783,1.2392,0.9694,0.5997,10.8036,0.2097,-0.348,-0.7149,0.5802,-0.8076,-0.3141,0.785,1.077,1.0378,3.554,-0.1981,2.8227,0.4588,0.6774,2.4911,0.4015,-2.6542,0.2086,0.4567,3.3084,?,0.2781,-0.2957,-1.0635,1.5321,2.2725,1.4833,2.3473,5.1641,2.2,-0.3516,0.1776,-0.5052,0.7127,0,0,1.4267,1.0742,0.753,0.0898,6.449,0.0743,-0.342,0.3292,SINISTRA_PANTALONI
-4.5511,3.9174,1.9792,8.2109,?,-2.957,2.6662,1.6328,5.9102,?,-3.2026,1.4039,1.1849,4.957,?,6.418,6.5104,2.5515,7.9731,0.2033,1.5391,1.4211,-0.7091,0.9233,-0.4607,-0.499,1.2121,1.6704,0.7757,1.3781,0.6399,0.4644,1.4693,2.7904,0.6017,1.8991,0.4095,0.2156,1.3893,1.6564,-4.0351,1.1923,-2.9044,-2.436,1,1,0,1,0,0,1.3893,1.6564,1.0298,1.1923,0.7413,0.6217,0.5729,10.7108,0.8371,0.5962,-0.9466,0.7385,-0.94,-0.799,0.6897,1.2138,1.1017,3.6444,-0.2775,2.8739,0.9145,0.9563,3.3304,0.3419,-1.4921,0.2867,0.5354,2.3201,?,0.24,-0.4622,-1.9261,1.1521,2.0576,1.786,1.3273,4.2339,3.1898,-0.4576,0.3412,-0.7457,0.5637,0,0,1.0943,1.5708,1.4355,0.0752,5.285,0.5556,-0.7018,-0.4132,SINISTRA_PANTALONI
-5.1373,7.585,2.7541,9.5566,?,-3.9526,3.3118,1.8198,6.8027,?,-1.7264,2.7529,1.6592,5.4043,-1.8883,7.2382,6.2522,2.5004,6.5541,0.352,1.2997,2.9757,-0.7097,2.2895,-0.5461,-0.2385,1.5134,1.6599,1.1014,1.0968,0.7278,0.6636,2.2903,2.7553,1.2132,1.203,0.5297,0.4403,1.4048,2.7048,-2.6846,1.9254,-1.911,-0.9925,1,0,0,0,0,0.185,1.4048,1.7683,1.4581,1.2588,1.0379,0.8246,0.6098,11.2321,0.2413,-0.3313,-0.944,-0.2314,-0.4885,0.2142,1.0161,2.4197,1.5555,4.6682,-0.2766,2.6891,5.6903,2.3854,7.6505,-0.1639,-2.6867,1.6698,1.2922,5.2632,?,0.3779,-0.3782,-1.0009,0.6521,1.2038,1.846,0.4252,1.4491,3.4078,0.9388,0.1922,0.2047,0.5563,0,0,0.6102,0.887,1.4536,0.0894,7.2677,-0.4923,-0.5188,-0.2852,SINISTRA_PANTALONI
-4.4338,1.3891,1.1786,6.6719,?,-0.2246,0.9962,0.9981,3.1758,-1.5054,-3.6033,3.0454,1.7451,7.4551,?,5.9391,2.851,1.6885,6.665,0.2912,19.7399,1.2305,-0.7465,0.0623,-0.0378,-0.6067,1.1808,0.6754,0.698,0.5719,0.5911,1.0335,1.3944,0.4561,0.4872,0.3271,0.3494,1.0682,3.4964,0.8949,-2.436,0.256,-0.6967,-2.722,0,1,0,0,0.1348,0,2.1009,0.8949,1.001,0.426,0.4765,1.1185,0.5198,8.9226,-0.2248,0.4087,-0.8048,-0.1527,0.2079,-0.8623,1.5285,1.2725,1.1281,4.408,0.0322,3.551,1.0705,1.0347,3.6224,0.3325,-1.4217,0.8281,0.91,3.372,-9.4151,0.4304,-1.0751,-2.4977,1.0903,1.2396,1.137,1.1887,1.5366,1.2927,0.0812,-0.0481,-0.592,0.8393,14.0679,16.7623,1.2169,1.3072,1.0743,0.0936,6.516,0.3894,-0.2467,-0.1545,SINISTRA_PANTALONI
-1.2314,8.0457,2.8365,11.8378,-6.5346,-1.6492,3.0291,1.7404,6.0096,-3.0585,-1.979,21.7739,4.6663,19.812,-0.9178,5.4594,11.1963,3.3461,12.9728,0.1033,0.7467,0.6222,-0.2255,0.8333,-0.3021,-0.3625,1.6298,0.6079,0.8477,0.373,0.5201,1.3945,2.6561,0.3695,0.7186,0.1391,0.2705,1.9447,2.267,1.0828,-6.8708,0.4777,-3.0308,-6.3453,1.0611,0.1521,0.1086,0.1433,0.1024,0.7141,1.9698,0.5975,0.9125,0.3033,0.4632,1.5272,0.0571,7.7911,0.3959,-0.5628,-0.7374,0.1997,-0.5102,0.0243,0.4065,0.3416,0.5845,2.5484,-0.6254,2.6811,8.4249,2.9026,9.1823,-0.209,-1.5779,4.0865,2.0215,5.2887,-6.8142,0.1516,-0.2576,-1.6991,0.2014,0.2891,1.4358,0.0406,0.0836,2.0616,0.6179,0.2126,0.3441,0.2064,2.3165,11.2221,0.2775,0.4819,1.7362,0.0627,5.5887,0.0642,0.1536,-0.7955,SINISTRA_PANTALONI
