@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.0846,0.417,0.6458,4.5896,-0.3891,-0.6487,0.2351,0.4849,2.5726,-1.4523,-0.5538,0.0357,0.189,0.9936,?,1.1085,0.1937,0.4402,3.1238,0.119,0.1304,0.1527,-0.0763,1.1715,-0.5852,-0.4996,1.3319,3.4163,1.4671,2.5651,1.1015,0.4294,1.7739,11.6713,2.1524,6.5795,1.2134,0.1844,0.8437,1.2938,-3.046,1.5334,-3.6101,-2.3542,3.1495,0,0.9318,0,0.2959,0,1.784,4.6194,1.4693,2.5893,0.8236,0.3181,0.0088,1.659,0.4419,-0.2562,0.4017,-0.3931,0.0108,-0.1128,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.17,2.5973,1.6116,7.9082,-0.3643,-0.0832,0.9243,0.9614,3.7187,-0.5964,-0.4994,0.8793,0.9377,3.2748,-2.5052,1.8327,1.3273,1.1521,5.925,0.0793,-2.042,-0.3403,0.0927,0.1667,-0.0454,-0.2725,1.6763,1.7187,1.3989,1.0253,0.8345,0.8139,2.8101,2.954,1.9568,1.0512,0.6963,0.6624,1.5201,0.9023,-4.1358,0.5936,-2.7207,-4.5837,2.4882,6.204,0.9007,2.4933,0.362,0.1452,2.1266,2.4148,1.3347,1.1355,0.6276,0.5527,0.0057,2.8007,0.2841,0.0291,0.5626,-0.8442,0.6654,-0.6211,3.8172,1.2031,1.0969,3,0.4,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0912,0.3498,0.5915,5.4884,-0.326,-0.1349,0.3714,0.6094,3.6106,-0.8769,0.0257,1.5443,1.2427,16.3338,-0.7701,0.7908,1.6673,1.2913,10.1306,0.008,0.6757,-3.5487,-0.1153,-5.252,-0.1706,0.0325,0.9706,0.476,0.4581,0.4904,0.4719,0.9624,0.9421,0.2265,0.2098,0.2405,0.2227,0.9262,0.8,0.1899,-16.6219,0.2374,-20.7776,-87.5302,2.1515,0.4485,0.4053,0.2085,0.1884,0.9036,1.5201,0.336,0.5418,0.2211,0.3564,1.6123,0.0017,1.141,0.5351,0.7656,0.3257,0.3128,0.0059,0.2591,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3565,7.7054,2.7759,10.708,-2.4336,-1.1638,9.3788,3.0625,9.8052,-1.1205,0.6052,9.4089,3.0674,13.4387,-0.667,5.0287,4.7662,2.1832,10.6671,0.0461,1.1656,-2.2415,-0.2698,-1.9231,-0.2314,0.1203,0.9064,0.905,1.2715,0.9984,1.4028,1.405,0.8216,0.8189,1.6167,0.9968,1.9678,1.9741,1.4648,1.4115,-14.7287,0.9636,-10.0551,-10.4349,0.6744,0.3868,0.2789,0.5736,0.4135,0.7209,1.0921,0.7968,1.0038,0.7296,0.9192,1.2598,0.0199,7.5592,0.0341,-0.4276,-0.6392,0.3031,0.0341,0.6469,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2085,0.1916,0.4377,3.0832,-1.6545,-0.1738,0.4045,0.636,5.111,-1.0403,-0.0268,0.5309,0.7286,6.205,-0.5703,0.7637,0.6181,0.7862,4.0926,0.007,1.1997,7.7711,-0.2731,6.4778,-0.2276,-0.0351,0.6882,0.6007,0.5567,0.8728,0.8089,0.9268,0.4736,0.3608,0.3099,0.7618,0.6543,0.8589,0.7374,0.8528,-66.8013,1.1564,-90.5865,-78.3328,0.4637,0.2939,0.2818,0.634,0.6078,0.9588,0.6033,0.4969,0.7534,0.8237,1.2489,1.5162,0.0029,1.1491,0.54,0.4311,-0.2307,0.377,-0.2671,-0.1453,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0002,5.1441,2.2681,13.6626,-0.6502,-0.812,3.9081,1.9769,8.2024,-1.4037,0.1043,4.1362,2.0338,13.595,-1.1602,3.2977,2.9838,1.7274,10.4574,0.0418,-0.0003,0.0021,0.0001,-7.7883,-0.2462,0.0316,1.1473,1.1152,1.313,0.972,1.1444,1.1774,1.3163,1.2437,1.724,0.9449,1.3098,1.3862,1.1238,0.7372,-11.7985,0.656,-10.4984,-16.0035,2.4263,1.3156,0.7586,0.5422,0.3127,0.5766,1.6657,1.005,1.3065,0.6033,0.7844,1.3,0.0085,4.9859,-0.4398,0.0175,0.2579,0.1626,-0.2755,-0.002,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3745,12.9528,3.599,17.8501,-1.9096,-0.5642,15.0784,3.8831,13.6542,-1.4696,-0.275,8.4393,2.905,11.8501,-1.1277,5.6683,6.6239,2.5737,11.7869,0.0661,2.4363,4.9987,-0.2425,2.0517,-0.0995,-0.0485,0.9268,1.2389,1.3984,1.3367,1.5088,1.1287,0.859,1.5348,1.9555,1.7867,2.2764,1.2741,1.4418,1.8653,-14.0522,1.2937,-9.7461,-7.5335,1.1096,1.1015,0.4861,0.9927,0.4381,0.4413,1.3073,1.5063,1.5144,1.1522,1.1584,1.0054,0.0159,8.5628,-0.4512,-0.2746,-0.3776,0.4407,-0.0549,-0.1177,264.8737,9325.707,96.5697,303,0.1416,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.0102,8.9806,2.9968,14.6914,-1.4396,-1.2036,9.254,3.042,13.9178,-1.4615,0.7717,5.2311,2.2872,10.1271,-0.8827,4.7305,4.1527,2.0378,9.4414,0.0289,0.8393,-1.309,-0.2136,-1.5596,-0.2544,0.1631,0.9851,1.3102,1.4706,1.33,1.4928,1.1224,0.9705,1.7168,2.1626,1.769,2.2284,1.2597,1.0491,1.8258,-30.9066,1.7404,-29.4601,-16.9276,1.065,1.1196,0.6194,1.0512,0.5816,0.5533,1.0556,1.4507,1.5561,1.3743,1.4741,1.0726,0.0184,7.1208,-0.3109,-0.4602,-0.4407,0.2689,-0.0139,0.3607,6.6421,0.2298,0.4794,1,0.8571,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0934,2.9482,1.717,7.5414,-1.1479,-1.5425,2.1481,1.4656,6.4619,-2.4665,-0.0794,2.1167,1.4549,8.1881,-1.1293,2.8588,1.4349,1.1979,5.5741,0.051,0.0605,1.1768,-0.0327,19.4354,-0.5396,-0.0278,1.1715,1.1802,1.4334,1.0074,1.2236,1.2146,1.3725,1.3928,2.0547,1.0148,1.4971,1.4752,0.8766,0.9281,-13.4505,1.0588,-15.3445,-14.4927,1.8835,0.913,0.5978,0.4848,0.3174,0.6547,1.167,0.921,1.3529,0.7892,1.1593,1.469,0.016,4.3061,-0.4004,-0.1453,0.0849,-0.3586,-0.6508,0.1709,2,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.7215,21.341,4.6196,21.9006,-3.8005,-1.6965,5.6846,2.3842,13.2767,-0.9606,-0.7464,16.2726,4.0339,23.1914,-1.1773,5.8329,15.6739,3.959,21.7951,0.0289,1.0147,2.3063,-0.2951,2.2728,-0.2909,-0.128,1.9376,1.1452,1.1669,0.591,0.6022,1.0189,3.7541,1.3115,1.3616,0.3493,0.3627,1.0382,2.6654,1.3826,-26.7224,0.5187,-10.0256,-19.327,0.6737,0.4283,0.2033,0.6358,0.3017,0.4746,1.6496,0.9443,1.0048,0.5725,0.6092,1.0641,0.0261,8.5082,-0.2835,0.1828,-0.7177,-0.3047,-0.0512,-0.3055,2.1237,0.1084,0.3293,1,0.6667,TASCA_SINISTRA_DAVANTI_PANTALONI
-3.1626,2.2749,1.5083,5.6797,?,-1.6539,1.6146,1.2707,4.5098,-7.3659,-1.9367,1.6418,1.2813,4.4492,-20.4906,4.2772,3.7252,1.9301,6.377,0.0822,1.9121,1.633,-0.7394,0.854,-0.3867,-0.4528,1.187,1.1771,0.7815,0.9917,0.6584,0.6639,1.409,1.3857,0.6107,0.9835,0.4334,0.4407,1.4304,1.3389,-9.944,0.936,-6.9519,-7.4272,0,0,0,2.6038,0.0776,0.0298,1.2594,1.2766,0.8906,1.0136,0.7072,0.6977,0.1846,6.8393,0.5927,0.5318,-0.8963,0.7403,-0.8384,-0.8133,5.8506,20.1271,4.4863,12,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.6603,7.9465,2.819,7.6152,-8.3278,-1.9414,2.4649,1.57,5.3965,-18.7357,-1.6349,1.0233,1.0116,4.0273,-205.2,4.1544,7.6948,2.7739,7.6224,0.0745,1.3703,1.6272,-0.6404,1.1874,-0.4673,-0.3935,1.7955,2.7866,1.0162,1.552,0.566,0.3647,3.2238,7.7653,1.0327,2.4087,0.3203,0.133,1.3271,1.6964,-11.0805,1.2783,-8.3494,-6.5318,2.9857,41.8,0.0991,14,0.0332,0.0024,1.4111,1.8909,0.9991,1.34,0.708,0.5284,0.1671,6.5655,0.7445,0.6773,-0.9605,0.7299,-0.8823,-0.7797,12.2184,78.0787,8.8362,24,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.9069,5.1705,2.2739,8.5977,-21.2323,-1.8343,3.0532,1.7473,6.7227,-7.274,-1.2888,6.1931,2.4886,9.2676,-1.15,4.5876,6.8462,2.6165,8.1952,0.1811,1.5847,2.2555,-0.6336,1.4233,-0.3998,-0.2809,1.3013,0.9137,0.869,0.7021,0.6678,0.9511,1.6935,0.8349,0.7552,0.493,0.446,0.9046,1.3893,1.6564,-4.5293,1.1923,-3.2602,-2.7344,0.476,0.0897,0.0386,0.1885,0.0812,0.4307,1.2789,0.9277,1.0491,0.7254,0.8203,1.1309,0.1669,7.3983,0.9019,0.7713,-0.9167,0.6885,-0.8859,-0.6653,1,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.625,10.2949,3.2086,10.1875,-15.1486,-2.1903,4.9405,2.2227,7.2617,-14.8213,-1.0203,4.3073,2.0754,5.7246,-1.6287,4.7396,9.8081,3.1318,9.3964,0.0709,1.1984,2.5727,-0.5538,2.1467,-0.4621,-0.2153,1.4435,1.546,1.0245,1.071,0.7097,0.6627,2.0838,2.3901,1.0496,1.147,0.5037,0.4392,1.4048,2.6944,-13.3196,1.918,-9.4813,-4.9435,1.3745,0.2897,0.0624,0.2108,0.0454,0.2153,1.4029,1.7796,1.0842,1.2685,0.7728,0.6092,0.1622,7.1737,0.7122,0.222,-0.9658,0.2538,-0.8029,-0.3083,1,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.5735,4.5239,2.1269,6.75,-85.4,-0.0851,0.6155,0.7845,3.1758,-1.5054,-1.7867,4.9264,2.2195,8.2773,-9.0665,3.5041,7.6091,2.7585,9.0473,0.0379,30.2273,1.4404,-0.7344,0.0477,-0.0243,-0.5099,2.7112,0.9583,0.7711,0.3535,0.2844,0.8046,7.3505,0.9183,0.5945,0.1249,0.0809,0.6474,3.4964,0.8949,-18.7134,0.256,-5.3522,-20.9101,0.0616,0.095,0.0083,1.5416,0.1348,0.0874,2.1255,0.8155,0.7461,0.3837,0.351,0.9149,0.1425,5.204,0.0964,0.8105,-0.9602,0.0754,-0.0934,-0.9343,6.2759,21.1423,4.5981,12,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4559,6.1977,2.4895,14.7071,-2.3121,-0.9164,4.8018,2.1913,8.7833,-1.0645,-0.3858,28.8485,5.3711,19.9843,-0.9027,5.6483,9.1415,3.0235,12.9728,0.1033,0.4975,1.1818,-0.0807,2.3756,-0.1622,-0.0683,1.1361,0.4635,0.8234,0.408,0.7248,1.7764,1.2907,0.2148,0.678,0.1664,0.5253,3.1558,2.267,1.0828,-6.8708,0.4777,-3.0308,-6.3453,1.0437,0.4228,0.3069,0.4051,0.2941,0.726,1.6744,0.7359,1.1337,0.4395,0.6771,1.5405,0.0109,7.9617,0.3793,-0.0912,-0.3524,0.3274,-0.1264,0.3563,33.1138,163.2937,12.7786,45.0137,0.0843,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0749,3.3197,1.822,10.4375,-1.7268,-0.8837,2.2654,1.5051,7.1984,-1.3911,0.9067,3.6936,1.9219,9.2341,-0.2473,2.6301,3.9696,1.9924,7.8069,0.0136,-0.0847,0.0826,0.0285,-0.9747,-0.336,0.3447,1.2105,0.948,0.9145,0.7832,0.7554,0.9646,1.4654,0.8988,0.8363,0.6133,0.5707,0.9305,1.5783,3.61,-61.2603,2.2872,-38.8133,-16.9698,1.2714,0.517,0.4836,0.4067,0.3804,0.9354,1.45,1.1303,1.337,0.7795,0.9221,1.1828,0.0127,3.9175,-0.7654,-0.3111,-0.3333,0.1086,-0.1076,0.6387,4.0472,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0294,0.5612,0.7491,4.4926,-2.3204,-1.1793,1.444,1.2017,5.9361,-2.5057,-0.5535,3.2365,1.799,6.629,-1.4872,2.2857,1.7153,1.3097,4.9731,0.0925,-0.0249,-0.0531,0.0129,2.1306,-0.5159,-0.2422,0.6234,0.4164,0.572,0.668,0.9175,1.3736,0.3886,0.1734,0.3272,0.4462,0.8419,1.8868,0.74,0.7921,-6.193,1.0704,-8.3692,-7.8188,0.7991,0.5077,0.2469,0.6353,0.309,0.4863,0.7568,0.6777,0.9034,0.8955,1.1936,1.333,0.013,3.3633,0.0613,0.0902,-0.4949,0.5634,-0.686,-0.5559,33.0565,27.6167,5.2552,20.9613,0.435,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1744,0.4304,0.656,2.5161,-2.6629,-1.8099,3.1662,1.7794,6.0813,?,-1.088,6.3895,2.5277,10.2201,-1.0783,3.2122,4.1577,2.039,6.3542,0.0598,0.0964,0.1603,-0.0543,1.6635,-0.5634,-0.3387,0.3687,0.2595,0.3217,0.7039,0.8726,1.2397,0.1359,0.0674,0.1035,0.4955,0.7615,1.5368,0.3008,0.345,-4.5287,1.1468,-15.0559,-13.128,0,0.1397,0.1016,0,0,0.7277,0.4137,0.2462,0.396,0.595,0.957,1.6084,0.0212,4.6136,0.4649,0.0773,-0.5353,0.0144,-0.8823,-0.3017,34.6415,39.5857,6.2917,25.3598,0.3401,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1715,3.1747,1.7818,7.4789,-0.5566,0.088,4.3183,2.0781,11.9823,-1.2426,0.3773,5.156,2.2707,10.9162,-0.643,3.1586,2.8521,1.6888,7.1863,0.0643,1.9496,0.4545,0.0543,0.2331,0.0278,0.1195,0.8574,0.7847,1.055,0.9152,1.2305,1.3445,0.7352,0.6157,1.1131,0.8375,1.5141,1.8078,0.4028,0.626,-5.4184,1.5542,-13.4523,-8.6557,0.8993,0.7231,0.6256,0.8042,0.6957,0.8652,0.6242,0.6851,1.0407,1.0977,1.6674,1.519,0.0042,4.6551,0.5263,0.3182,0.1974,0.2903,-0.0587,0.416,4.2079,0.249,0.499,3.803,0.5126,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1073,5.5292,2.3514,16.0627,-0.8664,-0.3146,3.2629,1.8063,10.3674,-1.3076,0.298,7.7786,2.789,19.6736,-0.4723,3.3327,5.6628,2.3797,15.0688,0.0256,-0.3409,0.36,0.0322,-1.0559,-0.0944,0.0894,1.3018,0.8431,0.9881,0.6477,0.7591,1.172,1.6946,0.7108,0.9764,0.4195,0.5762,1.3736,1.2692,1.1815,-18.8348,0.9309,-14.8398,-15.942,1.9157,0.6441,0.5565,0.3362,0.2905,0.8641,1.5494,0.8165,1.066,0.527,0.688,1.3056,0.0045,4.9848,0.0294,-0.1524,0.2742,-0.3639,-0.1313,0.4701,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2091,5.3706,2.3174,10.4347,-0.7678,0.371,3.9213,1.9802,11.5228,-1.2255,0.321,7.9189,2.8141,18.5776,-1.3355,3.5961,4.5635,2.1362,10.2526,0.0449,-0.5635,-0.6513,-0.0581,1.1559,0.1032,0.0893,1.1703,0.8235,1.0848,0.7037,0.927,1.3173,1.3696,0.6782,1.1768,0.4952,0.8593,1.7353,0.7143,0.4266,-9.4082,0.5973,-13.172,-22.0531,1.14,0.7421,0.5499,0.6509,0.4824,0.741,0.9056,0.5617,1.0178,0.6203,1.1239,1.812,0.0054,5.4837,0.0263,-0.3783,0.0779,-0.1478,0.0444,0.003,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.601,18.3018,4.2781,21.3309,-1.1156,-0.6679,8.6571,2.9423,14.2004,-1.5221,-0.0925,23.4149,4.8389,32.2902,-0.8135,6.1121,13.8323,3.7192,18.5335,0.0489,-0.8999,-6.4987,0.0983,7.2218,-0.1093,-0.0151,1.454,0.8841,1.1503,0.608,0.7911,1.3011,2.1141,0.7816,1.3231,0.3697,0.6259,1.6928,1.3125,0.7766,-11.8112,0.5917,-8.999,-15.2094,1.7908,0.5663,0.5174,0.3162,0.2889,0.9138,1.5021,0.6606,1.1509,0.4398,0.7662,1.7423,0.009,9.0037,0.2485,0.1157,0.0988,0.0883,-0.0697,-0.0292,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1789,5.3582,2.3148,14.8949,-0.6929,-0.4723,1.493,1.2219,7.9802,-1.4877,-0.2009,3.0391,1.7433,9.25,-1.0275,2.4965,3.9534,1.9883,8.7525,0.0298,-0.3788,-0.8902,0.0717,2.3505,-0.1892,-0.0805,1.8945,1.3278,1.1642,0.7009,0.6145,0.8768,3.589,1.7631,1.3553,0.4912,0.3776,0.7687,1.2775,1.3005,-22.6929,1.018,-17.764,-17.4495,2.7427,1.9285,0.9753,0.7031,0.3556,0.5057,1.8665,1.6102,1.7018,0.8627,0.9118,1.0568,0.0058,3.6794,0.5536,0.2393,0.3034,0.1938,-0.0623,0.2556,3.6064,0.3451,0.5874,2,0.5,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5547,6.6003,2.5691,14.0153,-0.3178,-0.7868,3.2548,1.8041,8.8526,-1.8579,-0.3026,8.5338,2.9213,22.4871,-0.3059,3.8363,4.6904,2.1657,16.8925,0.0598,-0.7049,-1.8327,0.1446,2.5999,-0.2051,-0.0789,1.424,0.8794,1.1863,0.6176,0.833,1.3489,2.0279,0.7734,1.4072,0.3814,0.6939,1.8194,0.5874,0.6418,-3.1455,1.0927,-5.3551,-4.901,3.4333,0.6176,0.5919,0.1799,0.1724,0.9584,1.5832,0.6233,0.8297,0.3937,0.5241,1.3312,0.0111,5.6119,0.3739,0.1257,0.4519,-0.0812,-0.0989,0.5217,1.967,0.2517,0.5017,2,0.3333,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0404,18.1259,4.2575,31.5683,-0.7659,-0.7353,14.6909,3.8329,23.265,-0.3842,0.428,10.25,3.2016,21.1038,-0.2937,4.9865,18.9268,4.3505,22.9946,0.0277,-0.055,0.0944,0.0081,-1.7182,-0.1475,0.0858,1.1108,1.3298,0.9786,1.1972,0.881,0.7359,1.2338,1.7684,0.9577,1.4333,0.7762,0.5416,2.1204,2.8578,-20.932,1.3478,-9.8718,-7.3245,1.0636,1.0959,0.7559,1.0303,0.7107,0.6898,1.3569,1.4959,1.3729,1.1024,1.0118,0.9178,0.0092,7.2846,-0.0759,-0.2861,-0.0563,0.432,0.7045,0.605,1.1183,0.8355,0.914,2,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0211,22.0367,4.6943,46.436,-1.2588,-0.1399,2.8534,1.6892,8.9096,-1.6122,0.3898,9.9049,3.1472,33.6442,-0.6117,3.8742,19.9574,4.4674,28.8703,0.0193,-0.1506,0.0541,0.0054,-0.3589,-0.0361,0.1006,2.779,1.4916,1.0508,0.5367,0.3781,0.7045,7.7229,2.2248,1.1042,0.2881,0.143,0.4963,4.7061,2.0266,-45.4544,0.4306,-9.6587,-22.4291,6.0274,0.9848,0.6983,0.1634,0.1159,0.7091,5.2119,1.3802,1.6084,0.2648,0.3086,1.1654,0.0043,5.6334,-0.1448,0.7315,-0.1549,0.0942,0.0353,0.0242,0.9271,0.0676,0.26,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0978,0.0169,0.1301,0.5258,-0.4656,-0.1341,0.0203,0.1425,0.652,-2.958,-0.0813,0.0128,0.1132,0.5176,-3.0972,0.2594,0.0169,0.1299,0.5407,0.111,-0.7292,-1.2025,0.3768,1.6491,-0.5168,-0.3134,0.9127,1.1492,1.0012,1.2592,1.097,0.8712,0.833,1.3206,1.0024,1.5855,1.2034,0.759,0.3428,0.4269,-2.4742,1.2453,-7.2178,-5.7959,2.1779,2.8399,0.5899,1.3039,0.2708,0.2077,0.8064,1.0158,0.9724,1.2596,1.2058,0.9573,0.002,0.3938,-0.3935,-0.2906,0.6504,0.197,-0.7655,-0.4706,1,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2202,0.0201,0.1416,0.6282,-0.1482,-0.1876,0.0167,0.1291,0.5163,-8.3305,-0.1791,0.0161,0.1267,0.6049,-4.6859,0.379,0.0249,0.1577,0.6379,0.122,-1.1739,-1.2296,0.5809,1.0475,-0.4949,-0.4725,1.0966,1.1176,0.8982,1.0192,0.8191,0.8036,1.2025,1.2491,0.8067,1.0388,0.6709,0.6458,0.1759,0.1627,-0.915,0.9246,-5.2012,-5.6251,9.8878,5.1427,0.7531,0.5201,0.0762,0.1464,1.2168,1.0385,0.9848,0.8535,0.8094,0.9483,0.0036,0.6057,-0.4389,-0.3218,0.8477,0.1111,-0.7044,-0.5612,1,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2068,0.3686,0.6072,2.8936,-0.6552,-0.2545,0.1135,0.337,1.4472,-2.4367,-0.1884,0.3818,0.6179,1.9181,-1.7575,0.9568,0.0916,0.3026,1.5203,0.1586,-0.8124,-1.0976,0.2161,1.3511,-0.266,-0.1969,1.8019,0.9826,2.0065,0.5453,1.1136,2.042,3.2467,0.9656,4.0261,0.2974,1.2401,4.1697,1.1163,0.9369,-3.9974,0.8394,-3.581,-4.2664,4.1514,2.5132,0.9675,0.6054,0.2331,0.385,1.9994,1.5086,1.9033,0.7545,0.9519,1.2617,0.0042,1.4309,0.4022,0.5807,0.1864,0.1183,0.2367,-0.2855,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0951,5.0592,2.2493,10.7904,-0.7775,-0.7947,5.2856,2.299,9.2625,-1.4909,0.2515,5.0829,2.2545,11.6113,-0.7406,3.6698,2.6643,1.6323,6.996,0.1334,0.1197,-0.3783,-0.0259,-3.1598,-0.2166,0.0685,0.9783,0.9977,1.378,1.0197,1.4085,1.3812,0.9572,0.9953,1.8989,1.0399,1.9839,1.9078,0.8514,0.9554,-4.3813,1.1222,-5.1462,-4.586,1.6325,0.91,0.7519,0.5574,0.4606,0.8263,1.165,0.9293,1.5424,0.7977,1.324,1.6597,0.0091,5.6555,0.3596,-0.0362,0.0852,-0.1804,-0.3062,0.1016,0.75,0.4484,0.6696,2,0,TASCA_SINISTRA_DAVANTI_PANTALONI
