@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.026480278,0.5154366,0.71793914,3.992736,-0.6769223,1.2835891,25.003149,5.0003147,23.327694,-0.7985241,-0.09053261,5.555174,2.3569417,11.25153,-1.2292011,4.922848,8.495822,2.9147594,12.654088,0.025238374,-0.020629872,0.29249436,-0.0053790566,-14.178197,0.26074114,-0.01839029,0.1435788,0.30460623,0.24631163,2.1215267,1.7155154,0.8086231,0.020614866,0.09278496,0.06066942,4.500876,2.9429936,0.6538713,0.15561552,0.2597833,-4.919293,1.669392,-31.611841,-18.936142,0.18357016,0.47173196,0.18341094,2.569764,0.99913263,0.38880327,0.17115863,0.35486162,0.31552935,2.0732908,1.8434907,0.88916165,0.0045318673,6.5846233,0.47213894,0.25723287,0.4541545,TASCA_SINISTRA_DAVANTI_PANTALONI
2.0432417,23.851099,4.8837585,42.23356,-0.28651634,1.4078845,86.28746,9.289104,67.891174,-0.4446829,0.8458549,34.511642,5.874661,40.1046,-0.45559427,9.027097,70.034096,8.368638,58.698,0.014340319,1.4512851,2.4155936,0.22634539,1.6644516,0.15596205,0.093701765,0.5257513,0.831326,0.58357865,1.5812154,1.10999,0.7019853,0.27641442,0.691103,0.3405641,2.500242,1.2320778,0.49278343,0.4500912,0.74930686,-11.013786,1.6647888,-24.47012,-14.698633,0.6985566,1.1914849,0.55124676,1.7056384,0.7891225,0.46265525,0.6220773,1.0530852,0.7195059,1.6928526,1.1566181,0.6832362,0.009396183,13.856867,0.4625584,0.45218924,0.7799974,TASCA_SINISTRA_DAVANTI_PANTALONI
0.55851996,17.212025,4.148738,32.73603,-0.31098986,1.3924605,65.31375,8.081693,56.860756,-0.44430175,1.7570293,68.37011,8.268622,42.085934,-0.54117125,9.194806,71.68948,8.466965,51.58847,0.016168661,0.40110293,0.31787744,0.060742985,0.7925084,0.15143989,0.19108933,0.5133501,0.50174475,0.48999116,0.9773929,0.95449704,0.97657454,0.26352835,0.2517478,0.24009135,0.9552969,0.9110646,0.9536979,0.44395626,0.5254751,-9.159396,1.183619,-20.631302,-17.430696,0.6342668,0.9144092,0.4762058,1.4416791,0.7507973,0.5207797,0.57572275,0.7778378,0.634561,1.3510633,1.102199,0.81580114,0.008281077,14.022883,0.33922935,-0.055396527,0.8434787,TASCA_SINISTRA_DAVANTI_PANTALONI
0.02490356,3.9029691,1.9755933,11.454353,-1.2727853,0.9177739,41.599384,6.4497585,29.721272,-0.3160752,0.71058613,21.695509,4.6578436,22.69828,-0.34815368,5.776744,35.17497,5.930849,27.749151,0.0059237313,0.027134744,0.035046503,0.004311003,1.291573,0.15887392,0.12300807,0.30630502,0.42414334,0.33310464,1.3847091,1.0874933,0.78535867,0.09382276,0.17989756,0.11095871,1.9174192,1.1826417,0.61678827,0.8986493,1.094316,-38.79198,1.2177343,-43.16699,-35.44861,0.2231647,0.29933578,0.18054363,1.3413222,0.80901515,0.6031475,0.38539243,0.5046353,0.4127821,1.3094063,1.0710696,0.81798106,0.0041912436,8.59726,-0.48870066,-0.48385972,0.88271385,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.010938219,0.24178413,0.4917155,2.3476381,-1.0136484,-0.08635891,7.1273055,2.6697013,13.075948,-1.0134851,-0.06387143,3.7219713,1.9292411,9.424792,-1.0031446,2.1729834,6.3808613,2.5260367,8.132519,0.0030564812,0.12665999,0.17125371,-0.0050337333,1.3520743,-0.039742094,-0.029393427,0.1841837,0.2548751,0.19465889,1.3838091,1.0568736,0.76374227,0.033923637,0.06496131,0.037892085,1.9149276,1.1169817,0.5833023,0.17955303,0.25038704,-47.39785,1.3945019,-263.97687,-189.29832,0.17952411,0.24779244,0.14292,1.3802738,0.7961048,0.5767731,0.17953865,0.24909176,0.28867295,1.3873991,1.6078595,1.158902,3.8559962E-4,3.296106,0.87295043,0.8500959,0.9985862,TASCA_SINISTRA_DAVANTI_PANTALONI
0.35905495,2.9903264,1.729256,9.054461,-0.36320302,0.26374432,10.466899,3.2352588,16.524242,-1.0146039,-0.031054616,4.275212,2.0676584,11.940523,-0.7930305,3.399606,6.374564,2.5247898,9.96418,0.012164061,1.3613751,-11.562048,0.10561664,-8.492919,0.077580854,-0.009134769,0.53450316,0.8363354,0.6849109,1.5646969,1.2813973,0.8189428,0.28569365,0.69945693,0.4691029,2.448276,1.6419787,0.6706673,0.28988326,0.4567998,-19.661478,1.5758061,-67.82551,-43.041782,0.8097859,0.99739313,0.6584841,1.2316751,0.81315833,0.6602052,0.5479501,0.7582968,0.908701,1.3838793,1.6583645,1.1983448,0.0015949775,5.23549,0.7566589,0.37987712,0.820746,TASCA_SINISTRA_DAVANTI_PANTALONI
0.006776317,0.857296,0.9259028,5.886926,-0.40229502,-0.16530761,5.784665,2.405133,11.352985,-1.0417725,-0.17696686,2.8342016,1.6835088,8.220382,-1.045029,2.2092643,4.6540003,2.157313,7.3301296,0.0022744574,-0.040992167,-0.038291447,0.0030672278,0.9341162,-0.074824736,-0.08010217,0.38496947,0.5499839,0.42919257,1.428643,1.1148744,0.7803729,0.1482015,0.30248237,0.18420626,2.041021,1.2429447,0.60898185,0.2915535,0.40204346,-101.06841,1.3789697,-346.6548,-251.3868,0.75499916,1.0443755,0.571411,1.3832804,0.75683665,0.5471318,0.5185355,0.7161378,0.8031135,1.3810776,1.548811,1.121451,8.500343E-4,3.5110168,0.8698904,0.78222585,0.9859582,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.023628432,1.210622,1.1002827,6.230418,-1.8833493,0.23771034,9.049507,3.00824,12.672046,-1.1581534,0.08366322,6.5464444,2.558602,11.295883,-1.1419073,3.5240088,4.451998,2.1099758,8.67987,0.027939867,-0.0994001,-0.2824232,-0.006704987,2.8412766,0.067454524,0.023740923,0.36575627,0.43003273,0.521467,1.1757357,1.4257225,1.2126216,0.13377766,0.18492816,0.27192777,1.3823545,2.0326843,1.4704508,0.5984396,0.67577237,-16.31197,1.1292241,-27.257505,-24.138262,0.36800653,0.4097325,0.24199136,1.1133838,0.6575735,0.5906082,0.49166632,0.5515654,0.7178009,1.1218287,1.4599351,1.3013886,8.7278883E-4,5.4058423,0.04577714,0.08802446,0.97731847,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.89339614,3.6433387,1.9087532,14.824115,-2.1563823,0.39399025,15.066652,3.8815787,24.912848,-0.56606877,0.7035765,23.722559,4.870581,41.643227,-0.12022672,4.5261316,23.39508,4.8368464,40.409832,0.029394634,-2.267559,-1.2697924,-0.19738625,0.5599821,0.0870479,0.15544765,0.4917466,0.39189434,0.39462763,0.79694366,0.802502,1.0069746,0.24181475,0.15358119,0.15573098,0.6351192,0.6440094,1.0139978,1.124665,2.2660291,-8.275467,2.014848,-7.358162,-3.6519685,0.29523417,0.12633996,0.11280668,0.42793134,0.3820922,0.89288205,0.59503895,0.35597903,0.36684427,0.5982449,0.6165046,1.0305221,0.004329126,6.4556146,-0.21713956,-0.60349506,0.4661778,TASCA_SINISTRA_DAVANTI_PANTALONI
0.040007614,0.012759592,0.112958364,0.58418036,-1.0964048,0.015142379,0.06965808,0.26392817,1.2632945,-1.319505,-0.0016480108,0.0041637975,0.0645275,0.2968039,-0.8951532,0.24481513,0.028479617,0.16875905,0.6944035,0.0568455,2.6420956,-24.276306,0.1634197,-9.188276,0.061852302,-0.0067316545,0.42798904,1.7505462,0.669347,4.090166,1.5639349,0.38236466,0.18317463,3.0644124,0.4480254,16.729458,2.4458923,0.14620271,0.42513067,2.1793156,-7.2999105,5.126225,-17.17098,-3.3496346,0.5116377,1.7792891,0.3784798,3.477635,0.7397418,0.21271405,0.46242613,1.9682368,0.84126925,4.256327,1.8192512,0.4274228,4.603126E-4,0.33822364,0.21396191,0.046193186,-0.73947585,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8846382,3.818071,1.9539884,21.908585,-0.97586805,-3.2555866,7.5834227,2.7538016,15.50432,-4.622956,-0.10104091,3.5829413,1.8928659,11.108564,-1.0517404,4.27667,8.086168,2.8436189,13.509134,0.009648767,0.27172926,8.755248,-0.20685211,32.22048,-0.76124334,-0.02362607,0.70956033,1.032291,0.6871485,1.4548318,0.9684144,0.6656539,0.50347596,1.0656247,0.47217306,2.1165357,0.93782645,0.44309506,0.848867,1.9002179,-82.2124,2.2385342,-96.84957,-43.26473,4.021317,2.0479572,0.81286436,0.50927526,0.20213884,0.39691475,1.4130632,1.9722247,1.6217608,1.3957087,1.1476916,0.82230026,0.011926325,6.103053,0.20844202,0.23094964,-0.34658882,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.473293,0.56022453,0.7484815,4.839834,-0.94532555,-0.025128184,0.65541965,0.8095799,3.511603,-0.61809576,0.029381482,0.09553432,0.30908626,1.7836587,-1.3813946,1.0485773,0.43716544,0.66118485,2.7165804,0.03889911,18.835146,-16.108547,-0.4513668,-0.8552388,-0.023964074,0.02802033,0.92453074,2.4215941,1.1320306,2.6192684,1.2244381,0.4674733,0.854757,5.864118,1.2814932,6.8605676,1.4992485,0.21853127,1.7533259,2.2731154,-21.390768,1.2964591,-12.2001095,-9.410332,1.1464021,3.32168,0.8802066,2.8974824,0.76779914,0.26498836,1.3782407,2.7134306,1.7815907,1.968764,1.2926557,0.65658236,0.0023625344,1.5265385,-0.19049866,-0.47618935,-0.61254406,TASCA_SINISTRA_DAVANTI_PANTALONI
0.03372052,6.7966676,2.6070418,21.132864,-1.1776984,-2.8036337,15.059469,3.8806531,23.489365,-2.3232334,0.57173055,2.2772484,1.5090555,12.387619,-0.54730654,4.436464,12.639564,3.5552163,18.009628,0.020624632,-0.012027434,0.05897974,0.007600765,-4.9037676,-0.63195235,0.12887079,0.6718049,1.7275984,0.7333005,2.5715775,1.0915378,0.42446235,0.45132184,2.9845965,0.5377296,6.6130114,1.1914549,0.18016827,0.6959715,2.6082702,-30.133732,3.7476683,-43.297367,-11.553148,1.3729357,1.2121298,0.5277218,0.8828745,0.38437477,0.43536738,0.899678,1.7059666,1.1734203,1.8961968,1.304267,0.68783313,0.010005362,6.4210634,0.39291722,-0.26760644,-0.5654294,TASCA_SINISTRA_DAVANTI_PANTALONI
0.22006163,18.08157,4.252243,22.626644,-0.9956589,-0.70126563,18.073036,4.2512393,21.670933,-0.8612627,0.21857415,12.664259,3.558688,17.300594,-0.9931112,6.230132,10.592321,3.2545848,15.3748665,0.040104017,-0.31380638,1.0068054,0.035322145,-3.208365,-0.11256032,0.03508339,1.0002362,1.1948907,1.3065393,1.1946086,1.3062309,1.0934384,1.0004722,1.4277637,1.7070451,1.4270899,1.7062395,1.1956075,1.125742,1.3095348,-17.57395,1.1632637,-15.610992,-13.419994,0.97378683,1.3061838,0.7078588,1.3413447,0.7269135,0.54192895,1.0441011,1.3078536,1.4716644,1.252612,1.4095038,1.1252517,0.0027095245,9.909166,0.0040321066,0.2777115,-0.7607913,TASCA_SINISTRA_DAVANTI_PANTALONI
2.4835308,4.8449535,2.2011256,10.078082,-0.4319477,-2.9205308,20.113102,4.484763,24.3957,-3.29869,0.8848835,9.29049,3.0480306,20.858402,-0.38868174,6.157778,11.810751,3.4366772,20.996895,0.079577826,-0.85036963,2.806619,0.40331608,-3.3004692,-0.47428325,0.14370176,0.49080086,0.7221468,0.64048076,1.4713643,1.3049707,0.8869121,0.24088545,0.521496,0.41021553,2.164913,1.7029486,0.786613,0.16239148,0.52072626,-1.6746416,3.2066104,-10.312373,-3.2159731,1.2401482,0.4685678,0.3085196,0.3778321,0.24877639,0.65843105,0.41310894,0.48316655,0.47997963,1.1695863,1.1618718,0.99340415,0.013805332,9.106978,-0.11846054,-0.30125093,-0.37593532,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4026029,11.33868,3.3672957,12.427417,-0.37820983,-1.6810496,19.854784,4.4558706,21.754957,-1.5061433,0.84327346,11.835188,3.4402308,24.538042,-0.48077312,6.069054,11.699557,3.4204617,17.06032,0.01583477,-0.83436143,1.6632836,0.23110734,-1.9934809,-0.27698708,0.13894644,0.75569874,0.97879934,0.98445654,1.2952243,1.3027103,1.0057797,0.5710805,0.95804816,0.96915466,1.6776061,1.6970543,1.0115927,0.2608433,0.42806208,-12.424172,1.6410699,-47.630787,-29.02423,1.0387552,0.54414433,0.5201713,0.52384275,0.50076413,0.9559436,0.5712453,0.5064551,0.72843987,0.8865808,1.2751788,1.4383107,0.01629258,9.2920265,-0.6877092,-0.31222445,-0.23382942,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5845636,28.09786,5.3007417,22.870544,-0.53240323,-0.8250705,27.18882,5.21429,35.710827,-0.6929431,0.792399,19.232687,4.3855085,22.144068,-0.42312115,7.792088,15.453076,3.93104,29.336796,0.027397832,-0.7085014,0.73771375,0.07502015,-1.0412312,-0.10588568,0.101692766,1.0165797,1.2086948,1.3484324,1.1889819,1.3264403,1.1156102,1.0334344,1.4609431,1.8182697,1.4136777,1.7594439,1.2445863,0.543612,1.2068794,-9.615026,2.2201118,-17.687298,-7.96685,0.7075317,0.95915306,0.49479583,1.3556327,0.6993267,0.5158674,0.64043725,1.0328069,0.77958566,1.6126589,1.2172709,0.7548223,0.008859727,11.770366,0.2856957,-0.03895241,0.23431651,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3493131,3.5705357,1.8895861,8.742176,-0.7291218,0.39369354,9.5688505,3.093356,13.078472,-0.9172281,-0.07119555,6.7879243,2.6053646,14.024958,-0.72626954,4.1322412,3.1339757,1.7703038,8.419927,0.06974622,0.88727164,-4.9063897,0.08453357,-5.5297494,0.09527361,-0.017229281,0.61085314,0.72526747,1.0673795,1.1873025,1.7473587,1.4717047,0.37314156,0.5260129,1.139299,1.4096873,3.0532625,2.1659148,0.58916026,0.62474567,-5.8393774,1.0604002,-9.911357,-9.3468075,0.7411578,0.6223017,0.5585822,0.83963454,0.75366163,0.89760673,0.66844016,0.62332994,1.0382723,0.9325142,1.5532763,1.6656865,0.004054312,6.1297455,0.22029923,-0.56776744,-0.1537166,TASCA_SINISTRA_DAVANTI_PANTALONI
0.19160877,4.723109,2.1732714,13.442243,-0.8452463,0.35196787,7.67779,2.7708826,14.907712,-0.94102013,0.06222299,9.316441,3.0522845,19.185768,-0.43351224,4.0400896,5.5594816,2.3578553,14.437295,0.0143758645,0.54439276,3.0793886,0.04742686,5.6565566,0.08711883,0.0154013885,0.7843246,0.7120147,0.9217153,0.90780616,1.1751708,1.2945173,0.6151651,0.5069649,0.8495592,0.82411194,1.3810263,1.675775,0.8519631,1.0612593,-29.241,1.2456634,-34.321907,-27.553114,0.948498,0.54430157,0.49732795,0.5738563,0.5243321,0.91369927,0.9016972,0.70063615,0.93107766,0.7770193,1.0325835,1.3289032,0.0030957658,6.1059785,0.70856696,0.38835016,-0.13636795,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7867928,6.89075,2.6250238,15.629728,-0.3929457,0.24952063,15.990182,3.9987726,18.670216,-0.88476014,0.38928637,18.484468,4.299357,15.94418,-0.8037821,5.8878326,7.5316844,2.7443914,14.680084,0.05838528,3.1532176,2.0211158,0.13363029,0.64096934,0.04237903,0.06611709,0.65645736,0.61056197,0.9565049,0.9300862,1.4570708,1.5665976,0.4309363,0.37278593,0.91490155,0.8650604,2.1230552,2.4542277,0.503073,0.62057364,-4.8438544,1.2335658,-9.628532,-7.805447,1.1327237,1.2694018,0.71971726,1.1206632,0.6353864,0.56697357,0.8371477,0.980278,1.0646893,1.1709738,1.2718058,1.0861095,0.0069664484,9.161393,0.22776602,0.21249947,-0.753117,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.46212903,7.448761,2.7292418,12.744856,-1.4508411,-0.28732997,17.24395,4.1525836,16.555,-0.9054458,-0.52837723,9.723694,3.1182837,13.334443,-1.3325827,5.4889326,4.8633485,2.2053,8.934391,0.14162937,1.6083565,0.8746195,-0.08419288,0.543797,-0.05234715,-0.09626229,0.6572395,0.8752385,1.2375829,1.3316888,1.8830016,1.4139951,0.43196374,0.7660423,1.5316116,1.773395,3.5456948,1.9993825,0.95905733,0.99039316,-5.1179514,1.0326735,-5.3364396,-5.167596,0.5985318,0.90966594,0.4996083,1.519829,0.8347231,0.54922175,0.7698493,0.9557846,1.4264941,1.2415217,1.8529522,1.4924848,0.005834524,8.0677185,-0.29197606,-0.16932392,-0.11605154,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7329121,3.976188,1.9940381,8.144883,-0.21563347,1.1449841,7.5644283,2.7503505,10.152765,-0.2917661,0.90200984,9.317962,3.0525336,18.054237,-0.46438143,4.11575,9.046781,3.0077868,13.579907,0.051065028,1.5134813,1.9211676,0.42104408,1.2693698,0.27819574,0.21916051,0.72501236,0.6532403,0.6629586,0.9010058,0.91441005,1.014877,0.5256429,0.42672294,0.43951413,0.8118115,0.8361459,1.0299754,0.6300327,0.2523473,-1.9770354,0.40053046,-3.1379886,-7.834582,0.85247517,0.54344714,0.4681897,0.6374932,0.5492121,0.8615184,0.802233,0.45113415,0.5997746,0.56234807,0.74763143,1.3294816,0.017285643,6.3912816,0.4913789,0.5416423,0.71413016,TASCA_SINISTRA_DAVANTI_PANTALONI
0.86837727,9.044231,3.0073628,18.974327,-0.9650929,-3.5703104,14.185181,3.766322,17.29525,-3.9472697,0.42558837,10.074404,3.17402,17.543324,-0.34846103,5.9698157,11.347451,3.3685977,16.682013,0.0142524745,-0.24322179,2.0404158,0.14546132,-8.389116,-0.59806037,0.07129003,0.798488,0.9474933,0.89276403,1.1866094,1.1180682,0.9422378,0.6375831,0.8977436,0.7970276,1.4080417,1.2500764,0.887812,0.6752963,2.0555344,-38.63487,3.0438998,-57.211723,-18.795534,2.7619898,0.742181,0.570559,0.26871243,0.20657535,0.7687599,1.0970831,1.0815697,1.1374123,0.9858594,1.0367604,1.0516311,0.024659747,8.696451,-0.24992597,-0.076556504,-0.4144825,TASCA_SINISTRA_DAVANTI_PANTALONI
0.113822415,0.49164265,0.70117235,3.6223783,-0.75483316,0.15609683,2.4992719,1.5809085,7.6671143,-0.69579804,0.18075413,0.8299409,0.9110109,4.130039,-0.7667099,1.7804278,0.72092384,0.84907234,4.264324,0.06518531,0.72917825,0.6297085,0.06392981,0.86358654,0.087673776,0.10152286,0.44352493,0.76966405,0.8258099,1.7353344,1.8619244,1.0729486,0.19671436,0.5923827,0.681962,3.0113852,3.4667628,1.1512185,0.49529958,0.8693386,-5.240039,1.7551773,-10.579535,-6.0276155,0.45656243,0.88301694,0.4525153,1.9340552,0.99113566,0.512465,0.47245654,0.87708086,0.8494613,1.8564265,1.7979671,0.9685097,0.0017637563,2.5758605,-0.25933138,0.18269518,0.122025706,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.39278004,7.378646,2.7163663,20.054173,-0.8434561,-2.9017146,18.821617,4.338389,26.046265,-1.7654063,0.63107145,5.17184,2.274168,12.4277,-0.667868,5.4958396,10.140342,3.1843903,16.55948,0.05625731,0.13536136,-0.62240183,-0.071468614,-4.5980763,-0.52798384,0.114827126,0.62612325,1.194444,0.85302556,1.9076818,1.3623923,0.7141612,0.3920304,1.4266964,0.7276526,3.6392496,1.8561127,0.5100262,0.55182743,1.8438038,-9.295277,3.341269,-16.844536,-5.041359,1.1550093,1.4599664,0.61998165,1.2640301,0.53677636,0.42465472,0.7699443,1.6136672,1.2110387,2.0958235,1.5728914,0.7504885,0.019969393,7.971114,-0.03469065,0.1724799,-0.26422685,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6157202,7.8125043,2.7950857,14.841871,-1.4174718,-4.0865836,23.59582,4.857553,29.442776,-2.4617183,0.9786432,13.8477,3.7212498,15.519062,-0.4096806,6.5488935,20.405035,4.5171933,21.065636,0.024378477,-0.1506687,0.629157,0.094018966,-4.1757646,-0.62401134,0.14943641,0.57541025,0.7511148,0.618766,1.3053553,1.0753477,0.82379687,0.33109698,0.5641734,0.3828714,1.7039522,1.1563724,0.6786413,0.415639,1.9295299,-16.532627,4.6423216,-39.776413,-8.568215,0.7218388,0.55767673,0.28433743,0.77257794,0.39390713,0.5098607,0.5040921,0.9563639,0.70455366,1.8972007,1.3976685,0.7367004,0.028313342,9.761853,-0.5576086,-0.3405735,0.024760086,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.099345356,5.0479827,2.2467716,12.304863,-0.76379883,-0.38152018,11.460795,3.3853796,21.128054,-2.770846,0.085063264,3.9888148,1.9972018,14.687967,-0.5788577,3.6359794,7.4399157,2.7276208,19.008158,0.013620356,0.26039344,-1.1678996,-0.02732286,-4.4851346,-0.104929134,0.02339487,0.66366905,1.1249597,0.8237111,1.6950613,1.2411474,0.73221385,0.44045657,1.2655345,0.6785,2.8732333,1.540447,0.5361371,0.34322083,0.98950094,-20.301231,2.882986,-59.14918,-20.516636,1.245108,0.74990976,0.3620194,0.6022849,0.2907534,0.4827506,0.58239454,0.83775127,0.64734644,1.43846,1.1115255,0.77271914,0.0026709596,5.596036,-0.42150196,0.23920427,-0.8037375,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5655636,3.4065328,1.8456795,10.713278,-0.518956,0.497531,38.440353,6.2000284,34.135216,-1.6680887,0.7342081,17.518816,4.1855483,24.857046,-0.8788872,6.4694533,18.618324,4.3148956,21.727552,0.02998779,1.1367404,0.77030426,0.08742062,0.677643,0.07690464,0.11348843,0.29768887,0.44096482,0.42774603,1.4812942,1.4368895,0.9700231,0.088618666,0.19444995,0.18296666,2.1942325,2.0646517,0.94094485,0.17150871,0.3147935,-5.449161,1.8354373,-31.771921,-17.310272,0.55128324,0.53312415,0.3148789,0.9670603,0.5711745,0.59062964,0.31384826,0.4309956,0.49307337,1.3732611,1.5710566,1.1440334,0.0035778382,9.0204935,0.23603164,-0.044570908,0.24735762,TASCA_SINISTRA_DAVANTI_PANTALONI
