@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.10421125,0.462058,0.6797485,2.879848,-1.27099,-2.0875797,21.336855,4.6191835,15.4597225,-2.0298371,-0.9175631,9.810105,3.1321087,11.25153,-1.2292011,5.341137,8.292054,2.8795927,11.058891,0.04588983,0.04991965,0.11357393,-0.01951106,2.2751348,-0.39084932,-0.17179172,0.14715771,0.21702583,0.23605716,1.4747839,1.60411,1.0876915,0.021655394,0.04710021,0.055722985,2.1749873,2.5731688,1.183073,0.15561552,0.2597833,-3.03017,1.669392,-19.472158,-11.664222,0.24852608,0.25124186,0.10940604,1.0109276,0.44021955,0.435461,0.1862807,0.25595167,0.2604102,1.3740107,1.397945,1.0174193,0.02402854,7.625614,0.7653671,0.45837379,0.8553776,TASCA_SINISTRA_DAVANTI_PANTALONI
2.714965,7.3934865,2.7190967,10.9243765,-0.32761282,0.20183678,16.385963,4.047958,15.091152,-1.0700594,-0.26733685,19.116398,4.3722305,18.531569,-0.5098207,6.5289464,7.751921,2.7842271,12.603582,0.12658907,13.45129,-10.155597,0.4158351,-0.7549905,0.030914143,-0.040946398,0.67172056,0.6219015,0.9766073,0.9258336,1.4538893,1.570357,0.45120853,0.3867615,0.9537618,0.85716796,2.1137938,2.4660206,0.34557208,0.43080607,-1.4757558,1.2466462,-4.2704716,-3.4255686,1.1287185,0.6704068,0.5702297,0.59395397,0.50520104,0.85057265,0.7238928,0.5895009,0.8667676,0.81434834,1.19737,1.4703413,0.029414533,9.878595,0.013229133,0.35275003,-0.5587044,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6515272,4.8849716,2.2101972,13.289551,-1.4057888,0.115328,21.7405,4.662671,18.95945,-0.49239653,2.2657099,94.02,9.696391,40.380028,-0.47870162,9.092638,43.540665,6.598535,29.300865,0.041678477,-5.649341,-0.28755987,-0.071654364,0.050901487,0.012683667,0.24918069,0.47401953,0.22794019,0.3349527,0.48086664,0.7066222,1.4694763,0.22469455,0.05195673,0.112193316,0.23123272,0.4993148,2.1593606,1.2414135,0.59404856,-6.093851,0.47852597,-4.9088006,-10.25817,0.43482184,0.20228644,0.18066898,0.46521685,0.41550118,0.8931344,0.70094603,0.32911196,0.4535549,0.46952543,0.6470611,1.3781172,0.025380056,13.165726,-0.28321445,-0.6233993,0.88572574,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.84590274,4.0015225,2.0003805,9.260476,-2.2539601,1.2479005,23.83577,4.882189,18.040857,-0.28335768,-0.16774063,7.251201,2.6928055,11.884318,-0.5774941,4.988669,12.502615,3.5359037,13.540886,0.045002434,-0.67786074,5.042921,-0.16956481,-7.4394646,0.25014699,-0.033624325,0.40973026,0.7428611,0.5657339,1.8130492,1.3807471,0.76156074,0.1678789,0.5518427,0.32005486,3.2871478,1.9064628,0.5799748,1.6103597,1.4743929,-10.052788,0.91556746,-6.242573,-6.8182554,0.20244715,0.37775877,0.20071337,1.8659625,0.9914359,0.53132683,0.5133058,0.77921814,0.68389,1.5180389,1.3323247,0.8776618,0.016310604,7.423265,-0.27304807,-0.4612134,0.5062257,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0018208997,0.25911137,0.50902987,2.3476381,-1.0136484,-0.11404189,9.149191,3.0247629,12.922266,-1.03805,-0.0862188,4.758516,2.1814022,9.236044,-1.0236657,2.5865226,7.4971657,2.7380953,8.132519,0.0030564812,0.015966937,0.02111952,-7.039953E-4,1.3227034,-0.044090815,-0.033333864,0.16828753,0.23334984,0.18590656,1.386614,1.104696,0.796686,0.028320687,0.05445214,0.034561243,1.9226984,1.2203532,0.63470864,0.17955303,0.252947,-47.39785,1.4087592,-263.97687,-187.38254,0.18387541,0.2554467,0.14292,1.3892379,0.7772654,0.5594905,0.18167387,0.25418222,0.28867295,1.3991127,1.5889623,1.135693,0.0015210366,3.914818,0.9601341,0.9484107,0.9991388,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4452728,0.87038803,0.9329459,4.0727057,-1.4530034,-0.50963354,10.501094,3.240539,13.449741,-1.0799618,0.107643776,5.11529,2.2617006,9.392752,-0.7012358,3.2790565,6.2041397,2.490811,8.482461,0.017087685,0.8737117,-4.1365404,-0.13579296,-4.734445,-0.15542078,0.032827668,0.28789836,0.41249752,0.37455505,1.4327887,1.3009975,0.9080177,0.08288547,0.17015418,0.1402915,2.0528834,1.6925946,0.82449627,0.34544948,0.6231019,-16.359167,1.8037425,-47.35618,-26.2544,0.25675935,0.300716,0.19238791,1.1711978,0.7492927,0.63976616,0.30280924,0.4336009,0.48013258,1.4319277,1.5855943,1.1073145,0.007290001,5.0701513,0.92974776,0.8074896,0.9319686,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.010460683,0.79873633,0.8937205,3.2943301,-1.0519421,0.038989216,9.181517,3.0301018,11.183788,-1.0113434,0.051565852,4.6236587,2.1502695,7.929866,-1.0024067,2.9242442,6.0570006,2.4610975,7.0708656,0.0023576573,-0.26829684,-0.20286067,-0.0035772263,0.75610536,0.0133330915,0.017633907,0.29494736,0.41563186,0.363139,1.409173,1.2311994,0.87370354,0.08699394,0.17274985,0.13186994,1.9857687,1.515852,0.7633578,0.3003257,0.42543805,-101.06841,1.4165889,-336.52936,-237.56317,0.28873488,0.40540436,0.22651881,1.4040712,0.78452176,0.5587478,0.294563,0.4154333,0.46590194,1.4103377,1.5816717,1.1214844,6.8934285E-4,4.6420956,0.99605304,0.99270266,0.9993858,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3557011,0.1710511,0.41358325,1.6489186,-0.38782254,0.50978583,14.278292,3.7786627,12.395456,-1.1356586,0.229819,9.6495285,3.106369,11.295883,-1.1419073,4.45661,4.676714,2.1625712,8.519539,0.045895394,0.6977461,1.5477445,0.07981427,2.2182057,0.1143887,0.051568117,0.10945228,0.13314041,0.19124608,1.2164242,1.747301,1.4364239,0.011979802,0.01772637,0.03657506,1.479688,3.0530608,2.0633137,0.06990687,0.076515235,-1.1243697,1.094531,-16.083824,-14.694716,0.20470788,0.225292,0.1330593,1.1005536,0.6499959,0.5906082,0.13302605,0.14597519,0.19354552,1.0973428,1.4549445,1.3258797,0.0068323505,6.5986195,0.81875193,0.7374185,0.97723806,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6427149,0.127979,0.35774153,1.3827446,-8.581786,-1.9342337,9.528099,3.086762,13.599649,-1.9598619,0.47477156,4.943239,2.2233396,8.381607,-0.5588664,3.9075747,3.709925,1.9261166,8.115598,0.13485499,0.332284,-1.3537351,-0.16447924,-4.0740304,-0.49499595,0.12150032,0.115895405,0.16090278,0.18573202,1.3883448,1.6025832,1.154312,0.013431745,0.025889704,0.034496386,1.9275011,2.5682728,1.3324364,0.1375281,0.41214195,-0.9789818,2.9967835,-7.1184125,-2.375351,0.031407923,0.026839666,0.01538381,0.85455084,0.48980668,0.5731744,0.10167501,0.16497368,0.17038111,1.6225587,1.6757421,1.0327775,0.022503069,5.501613,-0.37532505,-0.24457195,0.87132716,TASCA_SINISTRA_DAVANTI_PANTALONI
0.040007614,0.012759592,0.112958364,0.58418036,-1.0964048,0.015142379,0.06965808,0.26392817,1.2632945,-1.319505,-0.0016480108,0.0041637975,0.0645275,0.2968039,-0.8951532,0.24481513,0.028479617,0.16875905,0.6944035,0.0568455,2.6420956,-24.276306,0.1634197,-9.188276,0.061852302,-0.0067316545,0.42798904,1.7505462,0.669347,4.090166,1.5639349,0.38236466,0.18317463,3.0644124,0.4480254,16.729458,2.4458923,0.14620271,0.42513067,2.1793156,-7.2999105,5.126225,-17.17098,-3.3496346,0.5116377,1.7792891,0.3784798,3.477635,0.7397418,0.21271405,0.46242613,1.9682368,0.84126925,4.256327,1.8192512,0.4274228,4.603126E-4,0.33822364,0.21396191,0.046193186,-0.73947585,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.3004487,3.9432418,1.9857597,10.820503,?,-4.21997,5.774953,2.4031131,8.814871,-10.48861,-1.2135253,2.278625,1.5095115,7.1511436,-2.3935325,5.633676,4.831357,2.1980348,9.804955,0.1445844,0.5451339,1.8956742,-0.40833881,3.4774473,-0.7490616,-0.21540558,0.82632804,1.3154982,0.9034251,1.5919807,1.0933008,0.68675506,0.682818,1.7305356,0.8161769,2.5344024,1.1953065,0.4716325,1.3445626,2.1452832,-6.529164,1.595525,-4.855976,-3.0434973,1.4E-45,0.0,0.0,0.36410362,0.06693913,0.18384637,1.2275283,1.513115,1.1035751,1.232652,0.8990221,0.7293398,0.05218002,8.037254,-0.38775244,0.47159198,-0.34454685,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12596105,0.290555,0.53903157,4.839834,-0.94532555,-0.53724927,0.23950203,0.48938945,1.59678,-5.2524652,0.08050433,0.034346305,0.18532756,0.91867626,-0.6417919,0.7981565,0.23833375,0.48819438,2.7165804,0.03889911,0.23445551,-1.5646495,-0.15781498,-6.6735454,-0.6731127,0.10086284,1.1014369,2.9085343,1.1041331,2.640673,1.002448,0.37961838,1.213163,8.459571,1.2191098,6.9731526,1.0049019,0.14411011,1.7533259,6.549091,-21.390768,3.7352388,-12.2001095,-3.2662196,9.741917,4.4462495,0.8802066,0.45640394,0.090352505,0.19796608,3.0309963,5.2682695,1.7815907,1.7381313,0.5877904,0.33817378,0.0058700982,1.1549647,0.20589992,-0.5013548,-0.6998228,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.6125332,8.153335,2.8554044,14.657017,-3.5400631,-6.5210614,10.766281,3.2812011,18.94813,-6.4982967,1.3324839,3.968088,1.992006,12.387619,-0.54730654,7.679029,10.820256,3.2894158,15.937508,0.13330795,0.24728079,-1.2101709,-0.20999181,-4.8939137,-0.8492039,0.17352244,0.87023145,1.4334316,0.8680582,1.6471844,0.9975027,0.60558045,0.75730276,2.0547264,0.7535251,2.7132163,0.9950117,0.3667277,0.6959715,2.6082702,-4.6621156,3.7476683,-6.6987166,-1.7874359,1.2775562,0.403248,0.17556103,0.31564015,0.13741943,0.43536738,0.7735337,1.1831988,0.9196555,1.5296022,1.1889017,0.777262,0.071337074,11.043628,0.42051136,-0.5341533,-0.39082548,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.2315927,15.267061,3.9073086,19.918291,-1.3081418,-2.5789173,6.0194,2.4534466,11.945804,-2.1797094,0.013743672,13.155022,3.6269853,17.260132,-0.9977623,6.0986075,8.879475,2.9798448,14.546628,0.074213214,0.8653215,-162.37238,-0.3659184,-187.64398,-0.42286986,0.0022535753,1.5925794,1.0772883,1.3112457,0.6764424,0.8233471,1.2171725,2.5363095,1.1605501,1.7193654,0.4575743,0.6779005,1.481509,1.3785353,1.3095348,-9.680814,0.94994646,-7.022536,-7.3925595,2.2970035,0.9988248,0.5492098,0.43483815,0.23909836,0.54985595,1.6673881,1.1540058,1.369272,0.69210386,0.82120776,1.1865383,0.035899226,9.550335,0.21288209,0.38643938,-0.54875255,TASCA_SINISTRA_DAVANTI_PANTALONI
2.828951,4.8047976,2.191985,8.476973,-0.20445356,-6.686203,9.083755,3.0139267,12.350457,?,0.100920856,3.2590375,1.8052804,9.215218,-0.766436,7.751064,9.787079,3.1284308,11.605455,0.18292923,-0.42310274,28.03138,0.3649758,-66.251945,-0.86261743,0.013020258,0.7272854,1.2142074,0.70066595,1.6695061,0.9633989,0.5770562,0.528944,1.4742996,0.49093276,2.7872508,0.9281375,0.3329939,0.11650977,0.3598834,-0.5538087,3.0888686,-4.753324,-1.5388559,?,1.3490965,0.4955052,0.0,0.0,0.36728668,0.6863691,0.9198885,0.73043,1.3402241,1.0641941,0.7940419,0.07642893,10.972265,-0.6788632,-0.15601385,0.196795,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07457099,6.817105,2.6109586,9.635301,-0.536394,-0.34776285,34.206276,5.8486133,21.754957,-1.5061433,2.1495886,18.778086,4.333369,24.00566,-0.4486459,7.0188403,15.284558,3.909547,16.578154,0.043649647,0.21443059,-0.03469082,-0.010624403,-0.16178112,-0.049547054,0.30625978,0.44642353,0.602524,0.6678417,1.349669,1.4959823,1.1084069,0.19929397,0.36303514,0.44601256,1.8216062,2.237963,1.2285658,0.257293,0.45247176,-4.445767,1.7585857,-17.279005,-9.825513,0.72245425,0.37845242,0.36177915,0.52384275,0.50076413,0.9559436,0.44290137,0.40137622,0.5812047,0.90624285,1.3122666,1.4480298,0.045391962,10.565377,-0.83050656,0.13962919,-0.45054075,TASCA_SINISTRA_DAVANTI_PANTALONI
3.6035316,11.670894,3.416269,17.669868,-0.18394037,-0.68507135,25.293129,5.0292273,30.626083,-0.45189062,-0.34061345,30.437088,5.5169816,22.144068,-0.42312115,7.64906,22.463776,4.7395964,25.910046,0.14100485,-5.2600822,-10.579534,0.47110778,2.0112867,-0.08956282,-0.04453011,0.6792831,0.61922795,0.72079325,0.91159034,1.0611087,1.1640193,0.46142545,0.38344318,0.5195428,0.830997,1.1259518,1.3549409,0.2879981,0.4169656,-0.64545953,1.4478068,-2.2411938,-1.5479922,0.7075317,0.95915306,0.49479583,1.3556327,0.6993267,0.5158674,0.5769549,0.79795045,0.6819698,1.3830378,1.1820158,0.8546518,0.075180694,11.491202,0.80575794,0.17793547,0.531015,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16716339,2.108135,1.4519418,4.962281,-1.3261812,-1.8501786,8.094607,2.8451023,10.701307,-1.4078249,-0.5613174,1.7648087,1.328461,5.29558,-1.9702091,3.7515287,1.6597692,1.2883203,5.0568275,0.23196286,-0.09034987,-0.29780546,0.044558737,3.2961364,-0.49317992,-0.14962363,0.51033026,1.0929502,1.1270038,2.1416528,2.2083812,1.0311574,0.26043695,1.1945403,1.2701374,4.586677,4.8769474,1.0632856,0.45214745,0.8053819,-1.8523638,1.7812374,-4.0968137,-2.2999818,0.479983,1.1964962,0.32399768,2.4927888,0.675019,0.2707887,0.46370795,0.93706095,0.9813032,2.0207999,2.1162097,1.0472139,0.04410603,5.459845,0.43261874,-0.46516684,0.4028152,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.57527536,1.6705132,1.2924833,5.9170585,-2.9175107,1.3675591,7.525342,2.7432356,11.431499,-0.75541985,-0.7025989,7.060585,2.657176,8.751015,-0.9558671,4.061211,2.4578106,1.5677406,5.510972,0.20206338,-0.4206585,0.81878203,-0.14165118,-1.9464293,0.33673677,-0.17300232,0.47115287,0.48641238,0.82442427,1.0323876,1.749802,1.694908,0.22198501,0.23659699,0.6796753,1.0658242,3.0618072,2.872713,0.8957722,1.0303661,-3.1576264,1.1502546,-3.5250328,-3.0645673,0.23193885,0.3375799,0.2186935,1.4554694,0.94289285,0.6478273,0.5176101,0.6761568,1.073687,1.3063055,2.0743163,1.5879258,0.037308775,6.0495067,0.6930203,-0.061843194,-0.5561919,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8770225,4.257214,2.0633018,7.082941,-0.7448889,2.0325296,6.469325,2.5434868,8.317363,-0.52953875,-1.9606462,5.949936,2.439249,9.639126,-1.2150283,4.6418805,3.8738945,1.9682212,6.6845174,0.11985176,0.4314931,-0.447313,0.1889369,-1.0366632,0.4378677,-0.42238188,0.8112099,0.8458758,1.0483079,1.0427336,1.292277,1.2393165,0.65806156,0.7155059,1.0989494,1.0872933,1.6699797,1.5359055,1.0500607,0.5718638,-3.3218396,0.54460067,-3.1634736,-5.808795,0.7464843,0.93279773,0.53448015,1.2495879,0.71599656,0.5729861,0.851585,0.73481154,1.0596039,0.8628752,1.2442727,1.4420078,0.067206964,7.4925,0.29342464,0.17257987,-0.8228861,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.31833264,10.603293,3.25627,12.744856,-1.4508411,-1.559211,7.442863,2.728161,11.989573,-1.8281425,-3.245115,3.8757071,1.9686816,7.7526855,-56.494244,5.507259,4.65521,2.1575935,8.705318,0.16363752,0.20416264,0.09809595,-0.057802375,0.48047942,-0.28311926,-0.58924323,1.1935768,1.6540358,1.5092138,1.3857808,1.2644463,0.9124432,1.4246256,2.7358346,2.2777262,1.9203883,1.5988243,0.8325526,0.9734803,0.99039316,-4.4296217,1.0173736,-4.550294,-4.472589,1.2266406,38.56488,0.4996083,31.439428,0.40729803,0.012955008,1.0629951,1.6439279,1.464031,1.5465057,1.3772699,0.89056885,0.08214344,8.377245,-0.36190966,-0.20132479,0.44276384,TASCA_SINISTRA_DAVANTI_PANTALONI
3.5131416,4.0595355,2.014829,5.9500237,0.111951895,1.1659967,7.052426,2.6556404,8.945464,-0.25397372,2.332898,3.4490728,1.857168,6.519424,-0.28843796,4.92102,9.488731,3.0803785,9.792711,0.095496826,3.0129945,1.5059131,0.71390516,0.49980614,0.23694207,0.47406796,0.758698,1.0848932,0.65408486,1.4299408,0.86211497,0.60290253,0.57562256,1.1769933,0.427827,2.044731,0.7432422,0.36349148,-0.41400963,-0.5139437,0.7254907,1.2413809,-1.7523522,-1.4116153,0.93922096,1.3241478,0.61885566,1.4098364,0.6589031,0.46736142,0.6651442,0.91266096,0.6075972,1.3721249,0.9134819,0.6657425,0.09944091,7.9804873,0.7314783,0.88890266,0.55706626,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.31182507,8.864269,2.9772923,13.695559,-2.12904,-4.177219,8.891599,2.9818783,13.949672,-2.9902742,0.4681296,13.312037,3.6485665,17.543324,-0.34846103,6.561996,5.773658,2.4028437,11.387704,0.1267988,0.07464896,-0.6661084,-0.04751985,-8.92321,-0.6365775,0.07133952,0.998462,0.81601703,1.2390703,0.8172739,1.2409788,1.5184369,0.99692637,0.6658837,1.5352952,0.66793674,1.5400287,2.3056505,0.8914155,2.0555344,-5.63528,2.3059218,-6.321721,-2.7415159,1.2520088,0.33643034,0.3356192,0.26871243,0.26806456,0.997589,0.98178357,0.7806707,1.202662,0.7951556,1.2249767,1.5405496,0.08429837,9.257683,-0.67257106,-0.20330368,0.13912098,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11059083,0.2844469,0.5333356,2.5660472,-1.5459385,0.90638244,3.3149052,1.8206881,7.233654,-0.5999261,0.2732569,0.4735317,0.6881364,2.4469824,-0.34276444,2.0258684,0.8771701,0.93657357,4.264324,0.06518531,-0.12201343,-0.40471378,-0.054589346,3.3169608,0.44740438,0.13488384,0.2929308,0.7750435,0.5694541,2.6458244,1.9439883,0.73473823,0.085808456,0.6006924,0.32427794,7.000387,3.7790906,0.5398402,0.57445145,2.4944923,-5.240039,4.3423896,-9.121813,-2.1006434,0.22292507,0.5530771,0.220949,2.4810002,0.99113566,0.3994904,0.35473734,1.0486578,0.6017477,2.956153,1.696319,0.57382655,0.019062307,2.6741729,0.40839767,-0.22974049,-0.2575052,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.98863226,9.965848,3.1568732,11.032008,-1.2856115,-5.2703547,13.332245,3.6513348,13.788949,?,1.3814636,6.199016,2.4897823,9.905408,-0.65243965,7.262741,7.412171,2.7225301,10.170063,0.27269122,0.18758363,-0.7156412,-0.13612385,-3.8150513,-0.7256702,0.19021243,0.86458063,1.2679315,1.1595366,1.4665277,1.3411549,0.9145105,0.74749964,1.6076499,1.3445249,2.1507034,1.7986964,0.83632934,0.45001888,1.5866269,-1.6273687,3.5256896,-3.616223,-1.0256783,?,0.8052031,0.3451814,0.0,0.0,0.42868862,0.8000616,1.1137359,1.0847532,1.3920627,1.3558371,0.973977,0.11074741,10.23944,0.232667,0.37143072,0.6645763,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8577052,15.346806,3.9175,14.529152,-1.4935474,-5.3156276,44.17561,6.6464734,29.442776,-2.4617183,2.2052732,29.227226,5.406221,15.519062,-0.4096806,10.158675,19.405743,4.4051948,19.11504,0.11471722,0.16135539,-0.38893375,-0.084430814,-2.4104168,-0.52325994,0.21708275,0.5894103,0.72462815,0.889291,1.2294121,1.5087808,1.2272377,0.3474045,0.5250859,0.79083836,1.5114541,2.2764194,1.5061122,0.415639,1.9295299,-3.5133374,4.6423216,-8.452858,-1.8208255,0.68507105,0.52927077,0.26985437,0.77257794,0.39390713,0.5098607,0.49347085,0.93621325,0.76009005,1.8972007,1.5402937,0.8118771,0.11636973,15.090121,-0.7348509,-0.54262376,0.44638652,TASCA_SINISTRA_DAVANTI_PANTALONI
0.12220191,3.580731,1.8922819,7.9837704,-1.2402765,-0.7782576,2.349352,1.5327595,6.843573,-2.447181,0.36064693,1.248547,1.117384,4.3638144,-0.4994459,2.5131671,1.6133065,1.2701601,6.15915,0.04087329,-0.15701987,0.33884084,0.048624665,-2.1579487,-0.30967206,0.14350297,1.2345588,1.693493,1.489798,1.3717394,1.2067451,0.879719,1.5241356,2.8679185,2.2194982,1.8816688,1.4562341,0.7739056,0.9097876,3.0408921,-16.83994,3.34242,-18.509748,-5.5378284,1.7950957,1.2245344,0.55495995,0.6821555,0.3091534,0.4532008,1.1666085,1.8295394,1.2962455,1.5682548,1.111123,0.70850915,0.016988637,3.86666,0.594991,-0.4754352,-0.61507875,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.32491916,2.725477,1.6509019,10.713278,-0.518956,-2.5590029,54.82938,7.4046865,30.591112,-2.3072257,1.1060777,49.2637,7.0188103,24.857046,-0.8788872,9.358267,27.118862,5.207577,21.470116,0.041480836,0.126971,-0.293758,-0.034720015,-2.3135834,-0.27344838,0.118192576,0.22295366,0.23521107,0.3170192,1.0549774,1.4219062,1.3478073,0.049708333,0.055324245,0.10050116,1.1129774,2.0218172,1.8165842,0.17150871,0.3147935,-3.9393685,1.8354373,-22.968912,-12.514135,0.76251036,0.53312415,0.3148789,0.69916975,0.41295037,0.59062964,0.35020885,0.4309956,0.49898556,1.2306817,1.4248229,1.157751,0.028639635,13.179186,-0.32144603,-0.20362441,0.41792527,TASCA_SINISTRA_DAVANTI_PANTALONI
