@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
3.6173627,4.67376,2.1618881,10.003217,-0.2701012,-2.797329,3.7178974,1.928185,7.334193,-8.344691,-0.71236205,12.712303,3.5654316,17.240957,-2.9957705,6.2049956,4.0198083,2.004946,11.122509,0.21851173,-1.2931489,-5.0779834,0.58297586,3.926836,-0.45081884,-0.1148046,1.1212037,0.60634685,1.0782775,0.54079986,0.96171415,1.778318,1.2570976,0.36765644,1.1626823,0.2924645,0.9248942,3.1624153,0.32481062,0.16457297,-0.68402636,0.50667363,-2.1059237,-4.156371,10.034922,1.8253263,0.553377,0.18189742,0.055145122,0.30316603,1.3639151,0.5802008,0.8993669,0.4253936,0.659401,1.550096,0.0964154,9.1769495,-0.18751568,0.38566977,-0.4555759,TASCA_SINISTRA_DIETRO_PANTALONI
-5.268068,24.60514,4.9603567,18.344961,-10.697898,-2.8697083,12.239057,3.4984362,14.329624,-3.8313613,1.1660178,0.8052017,0.89733034,4.180092,-0.44416732,6.911183,27.232327,5.21846,19.011805,0.06324578,1.8357503,-4.5179996,-0.7622527,-2.461119,-0.4152268,0.16871464,1.4178783,5.527905,0.9505403,3.898716,0.67039627,0.1719531,2.0103788,30.557735,0.90352696,15.199988,0.44943118,0.029567864,1.4763489,13.0494585,-13.070078,8.839007,-8.852974,-1.0015801,0.5287418,0.54180205,0.07727006,1.0247006,0.1461395,0.14261678,1.2802123,4.3886504,0.96492475,3.4280643,0.7537225,0.21986823,0.12222498,10.439947,0.9787652,-0.06273881,-0.04632254,TASCA_SINISTRA_DIETRO_PANTALONI
2.120905,11.647334,3.4128191,10.89735,-0.904312,-0.95874244,4.137724,2.0341396,9.141016,-0.9901344,-0.591638,13.414083,3.662524,13.354498,-0.82298666,5.5937176,3.6769176,1.917529,6.673873,0.21725544,-2.2121737,-3.5848014,0.37915838,1.6204882,-0.17139629,-0.10576831,1.6777704,0.93182164,1.7798005,0.55539286,1.060813,1.9100227,2.8149133,0.8682915,3.1676898,0.3084612,1.1253241,3.648187,1.1378758,0.85834956,-2.7936537,0.75434387,-2.4551482,-3.2546804,1.2458642,0.7811577,0.67115825,0.6270007,0.538709,0.8591841,1.1921377,0.816006,1.6328375,0.68448967,1.3696718,2.0010116,0.0490113,8.727178,-0.6027322,-0.8370021,0.13150264,TASCA_SINISTRA_DIETRO_PANTALONI
-0.39464042,7.0868573,2.662115,12.588684,-1.7444702,1.5155641,6.7243667,2.5931385,11.749506,-0.3571879,-0.055873502,1.4694909,1.2122256,4.8238726,-0.9728827,3.668934,4.2754283,2.0677109,8.1859255,0.068754576,-0.26039177,7.063105,-0.10756269,-27.124916,0.41308022,-0.015228811,1.0265996,2.196056,1.2874697,2.1391551,1.2541108,0.58626455,1.053907,4.8226614,1.6575783,4.575984,1.5727937,0.34370613,2.5876706,3.3638015,-13.23976,1.2999341,-5.1164784,-3.935952,0.5298369,1.875976,0.52181697,3.540667,0.98486346,0.27815762,1.0714225,2.6096635,1.5378449,2.4357,1.4353302,0.5892886,0.03264788,5.279543,0.28548294,-0.045469366,-0.15157446,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5963527,4.3195186,2.078345,8.587732,-0.882009,2.547172,8.824292,2.970571,12.562122,-0.49078676,-1.0792187,4.328792,2.080575,7.5067816,-1.4409556,4.7389083,3.023777,1.7389011,8.151632,0.06867625,-0.23412344,0.55257815,-0.12584178,-2.3602,0.5375019,-0.22773573,0.699645,0.9989282,1.195206,1.4277644,1.7083036,1.1964884,0.48950312,0.9978577,1.4285176,2.0385115,2.9183013,1.4315845,0.9731717,0.908208,-6.695443,0.93324536,-6.880022,-7.372147,0.5415135,1.4837575,0.5213302,2.740019,0.9627279,0.3513581,0.6836211,1.1439966,1.0534985,1.6734365,1.541056,0.9208931,0.057753425,7.0653176,0.40043163,0.550808,0.690189,TASCA_SINISTRA_DIETRO_PANTALONI
-1.5491476,10.651716,3.2636967,21.026241,-0.8359945,1.079342,18.94316,4.352374,29.971718,-1.0745039,0.32825562,4.0722065,2.0179708,10.414452,-1.177962,4.732875,14.93957,3.865174,18.569956,0.039407775,-1.4352704,-4.719333,-0.3273164,3.2881143,0.2280521,0.0693565,0.74986583,1.6173161,0.84438545,2.1568072,1.1260487,0.52209055,0.56229883,2.6157112,0.71298677,4.651817,1.2679856,0.27257857,0.61672044,1.699716,-12.567243,2.7560558,-20.377537,-7.393731,0.7926709,2.3949926,0.5924047,3.0214212,0.74735266,0.24735136,0.70153606,2.0189486,1.132272,2.8778968,1.6139897,0.56082267,0.04077447,7.30891,-0.64867914,-0.012478527,0.637946,TASCA_SINISTRA_DIETRO_PANTALONI
-1.935945,11.008268,3.317871,15.278367,-2.4772205,-1.4883684,19.603785,4.427616,17.206373,-1.3813901,-1.2907788,15.675373,3.9592137,16.331387,-1.8192476,6.534051,11.222836,3.35005,12.7729,0.064555675,1.3007163,1.4998271,-0.29628557,1.1530778,-0.22778647,-0.19754648,0.74935836,0.83801264,0.99039453,1.1183069,1.3216567,1.1818372,0.5615379,0.70226514,0.9808812,1.2506104,1.7467765,1.3967391,1.0905216,1.0328274,-12.348193,0.9470949,-11.3232,-11.955718,0.60811526,0.7584988,0.32179043,1.2472944,0.52916026,0.4242465,0.88794816,0.9355217,1.196155,1.053577,1.3471,1.2785966,0.058768228,9.629658,-0.10027476,0.6902388,0.41627783,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5685247,11.375005,3.3726852,16.496273,-1.5913064,0.69803596,9.84654,3.1379197,11.251632,-0.49399924,-0.070715725,5.001089,2.2363114,9.72155,-0.82113206,4.1985517,9.410274,3.067617,10.960157,0.01897637,-0.8144634,8.039579,-0.13540973,-9.871015,0.16625637,-0.016842885,1.0748156,1.5081465,1.099448,1.4031676,1.0229177,0.7290061,1.1552286,2.2745056,1.2087858,1.9688792,1.0463607,0.5314499,2.722886,2.3110738,-47.78267,0.8487589,-17.548538,-20.675528,0.8452826,1.1925402,0.56980956,1.4108182,0.6741054,0.47781166,1.4661227,1.6968769,1.5051128,1.1573907,1.026594,0.88699,0.019213546,6.333724,-0.5627097,0.008547039,0.8002779,TASCA_SINISTRA_DIETRO_PANTALONI
-2.347422,16.815979,4.100729,24.91756,-2.4470727,0.31235257,27.480606,5.2421947,18.265198,-0.73558295,0.43029785,9.15885,3.026359,14.24819,-0.5930841,6.699463,14.365745,3.790217,18.602156,0.059033733,-7.5152955,-5.455342,-0.35038957,0.7258985,0.046623524,0.064228706,0.7822542,1.3550041,1.0819246,1.7321787,1.3830856,0.7984659,0.61192167,1.8360361,1.170561,3.000443,1.912926,0.63754785,2.2850268,3.3347607,-15.156973,1.4593967,-6.6331706,-4.5451455,0.68687236,0.80822825,0.36565024,1.1766789,0.5323408,0.4524096,1.3642098,1.7488229,1.3394985,1.281931,0.9818861,0.76594293,0.051210385,10.023551,-0.3562152,0.1159106,0.81967086,TASCA_SINISTRA_DIETRO_PANTALONI
-2.0284991,23.542961,4.852109,24.243513,-3.0455017,1.2799219,38.18944,6.1797605,32.994766,-0.3102235,0.07544047,10.854055,3.2945495,12.95928,-0.4374756,6.7883224,32.26386,5.6801286,29.171787,0.03317059,-1.5848616,-26.88874,-0.29882187,16.965986,0.1885476,0.011113271,0.7851613,1.4727685,0.8542252,1.8757528,1.0879613,0.58001316,0.61647826,2.1690474,0.72970074,3.518449,1.18366,0.3364153,2.3361874,4.6275144,-18.235416,1.9807978,-7.805631,-3.9406502,0.2379707,0.66472614,0.19861406,2.7933109,0.83461565,0.2987908,0.73476845,1.8707454,0.83106023,2.5460339,1.1310506,0.44424018,0.05105807,10.645344,-0.7498384,-0.21154213,0.7874194,TASCA_SINISTRA_DIETRO_PANTALONI
-0.30075666,16.913324,4.1125813,23.672356,-0.5159358,0.53431517,13.517504,3.6766157,18.123503,-1.1359063,0.5889537,11.05672,3.3251646,18.624252,-0.8680485,5.379335,13.273111,3.643228,17.054007,0.012292885,-0.5628825,-0.5106627,-0.055909637,0.9072278,0.09932736,0.10948448,1.118578,1.2368053,1.1288289,1.1056944,1.0091643,0.9126973,1.2512165,1.5296874,1.2742547,1.22256,1.0184126,0.83301646,0.83589906,0.9309398,-37.95808,1.1136988,-45.409885,-40.773937,1.8403512,1.5662819,0.90440387,0.8510777,0.49143004,0.5774209,1.3061689,1.27105,1.3880818,0.97311306,1.0627123,1.0920749,0.018089032,8.303097,0.012770794,0.5430269,0.78265876,TASCA_SINISTRA_DIETRO_PANTALONI
0.08424621,0.8494967,0.92168146,3.0946388,-0.93648565,-0.14330481,12.401287,3.5215461,11.80196,-1.0069565,-0.11904099,6.3720946,2.5243008,8.349396,-1.032817,3.7634249,5.501319,2.345489,7.2781997,0.022990318,-0.58788127,-0.7077076,0.022385517,1.2038275,-0.038078297,-0.031631026,0.26172635,0.36512348,0.39295918,1.395058,1.5014123,1.0762365,0.06850069,0.13331515,0.15441692,1.9461869,2.2542388,1.1582849,0.25273764,0.3527903,-8.738296,1.3958757,-34.574574,-24.76909,0.2717562,0.38908002,0.21452138,1.4317245,0.7893891,0.5513554,0.26221398,0.37064224,0.4251929,1.4135107,1.6215494,1.1471788,0.004172681,5.884306,-0.9868642,-0.9567797,0.988815,TASCA_SINISTRA_DIETRO_PANTALONI
-0.40961337,0.1790001,0.42308402,1.5498648,-3.986574,1.064543,9.383277,3.0632136,11.09005,-0.9303026,0.028323155,8.174233,2.8590617,9.914898,-1.1068966,3.8144772,4.488107,2.1185153,6.848658,0.08237085,-0.3847786,-14.462138,-0.107383884,37.58561,0.27907968,0.0074251737,0.1381177,0.14798002,0.1997078,1.0714052,1.4459248,1.3495592,0.019076502,0.021898089,0.039883204,1.147909,2.090698,1.8213098,0.23182432,0.23786978,-2.0154848,1.0260777,-8.694017,-8.47306,0.054098275,0.066046,0.041644078,1.2208523,0.7697857,0.6305314,0.13975273,0.15631677,0.22630197,1.1185238,1.6193026,1.447714,0.023285322,5.63659,-0.8643191,-0.83178645,0.9918361,TASCA_SINISTRA_DIETRO_PANTALONI
0.05123013,0.013677586,0.11695121,0.6135041,-0.28504762,-0.23989934,0.30046356,0.54814553,2.9840117,-5.9933352,-0.065891124,0.15433188,0.39285097,2.0270503,-4.6292524,0.3873177,0.38297588,0.61885047,3.0334263,0.018229,-0.21354844,-0.77749664,0.13226901,3.6408446,-0.6193865,-0.17012165,0.21335796,0.29769868,0.18898137,1.3953015,0.88574797,0.6348076,0.045521613,0.0886245,0.035713963,1.9468665,0.7845496,0.4029807,0.05321462,0.081637755,-2.4161816,1.5341226,-45.40447,-29.596376,1.1188763,1.3258197,0.15451655,1.1849564,0.13809976,0.116544165,0.20559709,0.30265856,0.2022479,1.4720955,0.98370993,0.66823786,0.0057728104,0.5626795,-0.5020822,-0.47063565,0.8815096,TASCA_SINISTRA_DIETRO_PANTALONI
-0.24184741,0.52325636,0.7233646,3.112092,-2.8882217,-0.07480626,13.467976,3.669874,13.331337,-0.94376427,0.2078429,8.382087,2.8951833,11.494882,-0.79409087,4.026935,6.2643948,2.5028772,8.939126,0.047800157,3.2329836,-1.1636068,-0.06005744,-0.3599173,-0.018576475,0.051613174,0.19710883,0.24985105,0.2890132,1.2675791,1.4662621,1.1567421,0.038851894,0.06242555,0.08352864,1.6067569,2.1499245,1.3380522,0.35713983,0.45436165,-5.151523,1.2722234,-14.424387,-11.337935,0.11670011,0.12492269,0.08525786,1.070459,0.73057216,0.682485,0.23344186,0.2707372,0.34814277,1.1597629,1.4913468,1.2859067,0.0066845636,6.046422,0.64889264,0.59797287,0.9928014,TASCA_SINISTRA_DIETRO_PANTALONI
0.121221825,0.30508336,0.55234355,2.1360726,-0.8439108,-0.064104214,10.271025,3.204844,10.405494,-0.949367,-0.040628128,6.4526787,2.5402124,8.311262,-0.87112564,3.5980816,4.1030545,2.0255997,6.4426622,0.053246222,-1.8910118,-2.9836922,0.033690684,1.5778284,-0.01781622,-0.011291608,0.17234647,0.2174399,0.27268147,1.2616441,1.5821705,1.2540544,0.029703304,0.04728011,0.074355185,1.5917459,2.503263,1.5726525,0.19291653,0.25265494,-2.6980844,1.3096595,-13.98576,-10.678929,0.21702363,0.2608027,0.17023458,1.2017249,0.7844057,0.6527332,0.20528316,0.25700942,0.33155122,1.2519752,1.6150923,1.2900354,0.002918776,5.312471,0.4986683,0.36320767,0.9840015,TASCA_SINISTRA_DIETRO_PANTALONI
-0.71286905,0.37791073,0.6147444,2.7306724,-6.340342,0.29440013,7.086281,2.6620069,10.818089,-1.1145363,0.090701066,5.2791767,2.2976458,8.526678,-1.6151055,3.120135,3.6112072,1.9003177,7.2164907,0.07441942,-2.4214292,-7.8595443,-0.22847378,3.2458286,0.09435493,0.029069597,0.2309327,0.26755404,0.3234956,1.1585802,1.400822,1.2090851,0.05332991,0.07158516,0.10464942,1.3423079,1.9623024,1.4618869,0.4136532,0.4478932,-4.0650687,1.0827746,-9.827239,-9.075978,0.07271398,0.11409397,0.047713522,1.5690788,0.65618086,0.41819498,0.25241727,0.32025042,0.37839338,1.2687342,1.4990789,1.1815547,0.016523032,4.8049645,0.41275433,0.3972055,0.94614625,TASCA_SINISTRA_DIETRO_PANTALONI
0.05844366,0.044022366,0.20981507,1.317796,-0.9549672,-0.045051415,0.2665354,0.51627064,3.5260289,-0.9763478,0.02304838,0.17628695,0.4198654,2.779154,-0.9037288,0.40582746,0.32812533,0.5728223,2.3676264,0.010788269,-1.2972659,2.5356948,0.14401111,-1.9546455,-0.11101125,0.056793544,0.4064052,0.49971983,0.36628303,1.2296098,0.9012754,0.73297673,0.16516517,0.24971993,0.13416328,1.5119406,0.8122976,0.5372549,0.3695474,0.48792326,-24.929955,1.3203267,-67.46078,-51.094006,0.37782112,0.46174392,0.28163382,1.222123,0.74541575,0.6099351,0.37373376,0.4741716,0.5565895,1.2687417,1.4892673,1.1738144,0.0017179545,0.6452288,-0.939853,-0.8209953,0.96367353,TASCA_SINISTRA_DIETRO_PANTALONI
0.0243034,0.5126337,0.7159844,2.9713671,-0.976053,0.0024960488,5.6379285,2.3744323,9.184757,-1.0435555,0.037752606,4.477647,2.116045,8.241848,-1.0358614,2.447287,4.6410203,2.1543028,6.3982377,0.0023208682,9.736749,0.64375424,0.009930752,0.06611593,0.0010199248,0.015426309,0.30153918,0.3383597,0.33235085,1.1221086,1.1021813,0.9822412,0.090925895,0.1144873,0.11045711,1.2591275,1.2148037,0.9647979,0.3129207,0.34998795,-98.60777,1.1184556,-315.12064,-281.7462,0.33456188,0.3714337,0.23447052,1.1102093,0.70082855,0.631258,0.32351068,0.36052194,0.464404,1.114405,1.4355136,1.2881434,9.3683886E-4,3.8849561,-0.9849741,-0.9666456,0.9962662,TASCA_SINISTRA_DIETRO_PANTALONI
-0.063282855,0.35698983,0.59748626,2.491343,-1.0065138,0.038741466,5.15418,2.270282,9.27302,-0.98387617,-0.005113267,4.365512,2.0893807,8.420876,-0.9801498,2.1664596,5.188668,2.2778647,6.4080606,0.00521452,-1.6334656,12.376208,-0.029210264,-7.5766563,0.017882386,-0.002360195,0.2631771,0.28596333,0.26230103,1.0865813,0.99667114,0.9172541,0.0692622,0.081775025,0.06880183,1.1806588,0.99335325,0.8413551,0.27174655,0.29981917,-37.204853,1.1033045,-136.91013,-124.09097,0.26563466,0.2919659,0.1927499,1.0991257,0.7256203,0.6601795,0.26866576,0.2958532,0.38878268,1.1011943,1.4470868,1.3141067,0.0015824648,3.411432,-0.98579407,-0.9764902,0.9987438,TASCA_SINISTRA_DIETRO_PANTALONI
0.028900964,0.88698894,0.9418009,3.5496209,-0.9301629,-0.084198855,5.867325,2.4222562,9.006603,-1.091186,-0.08009508,4.500162,2.1213586,8.063714,-1.061186,2.5308006,4.8638654,2.2054174,6.470621,0.0018186345,-0.34324652,-0.3608332,0.011419692,1.0512363,-0.03326965,-0.03164812,0.3888114,0.44396117,0.42703974,1.1418419,1.098321,0.96188533,0.15117434,0.19710155,0.18236297,1.303803,1.2063091,0.9252234,0.36398196,0.41203827,-145.09923,1.1320294,-398.644,-352.14987,0.4269919,0.47007814,0.28369486,1.1009064,0.6644034,0.6035058,0.39411315,0.44019678,0.548575,1.1169299,1.3919225,1.246204,0.0024947806,4.103228,-0.9877923,-0.96459264,0.9938857,TASCA_SINISTRA_DIETRO_PANTALONI
1.7048601,13.096124,3.6188567,16.736431,-0.39506364,3.517734,24.975197,4.997519,17.422995,-0.3595345,0.28539458,20.873213,4.5687213,19.87945,-0.8849267,7.679795,15.327717,3.915063,13.769141,0.07022539,0.48464724,5.973695,0.22199292,12.325862,0.45805052,0.037161745,0.72413063,0.792094,0.9243419,1.0938551,1.276485,1.1669599,0.5243652,0.6274129,0.85440797,1.196519,1.6294141,1.3617953,1.0286385,0.5078304,-4.557352,0.49369183,-4.43047,-8.974161,0.9361303,1.1375197,0.8101019,1.2151297,0.8653731,0.7121652,0.9605944,0.8418961,1.2155029,0.8764324,1.2653654,1.4437683,0.08339354,11.243851,-0.12306228,-0.58241385,0.33192864,TASCA_SINISTRA_DIETRO_PANTALONI
-1.9559785,1.6488456,1.2840738,6.243287,-5.944399,1.2736185,10.969464,3.3120182,16.637661,-0.23215659,-0.4012662,6.667883,2.5822244,10.229835,-0.7440106,4.2986617,6.416659,2.5331125,13.94706,0.06366195,-1.5357649,4.874516,-0.45502034,-3.173999,0.29628256,-0.09334677,0.38770133,0.4972743,0.50691545,1.2826221,1.3074895,1.019388,0.15031232,0.24728172,0.25696325,1.6451195,1.7095289,1.0391518,1.7048227,1.2245822,-5.6358147,0.71830475,-3.305807,-4.6022344,0.066581294,0.1532707,0.060357142,2.3020084,0.9065179,0.39379436,0.37525028,0.61030185,0.44764182,1.6263862,1.1929153,0.7334761,0.050389927,6.784863,-0.79683423,0.26762527,-0.024117192,TASCA_SINISTRA_DIETRO_PANTALONI
3.0907717,17.02141,4.125701,18.29428,-0.48434815,2.1771615,20.008318,4.473066,18.257801,-0.57944113,0.691097,14.904731,3.8606646,14.816006,-0.49142206,7.3943486,12.028583,3.4682248,13.997414,0.08720226,1.4196336,4.472269,0.41799107,3.1502979,0.29443586,0.09346287,0.922343,1.0686505,1.1895714,1.1586258,1.2897278,1.113153,0.8507167,1.1420139,1.4150803,1.3424139,1.6633978,1.2391095,0.89121574,1.2227902,-4.4641232,1.3720474,-5.0090265,-3.650768,1.0661898,1.2406491,0.8037228,1.1636288,0.75382715,0.64782447,1.001998,1.2347646,1.3069757,1.2323025,1.3043696,1.0584817,0.08177113,11.138586,0.048893288,0.20756264,0.5904742,TASCA_SINISTRA_DIETRO_PANTALONI
-0.61713374,9.179284,3.0297334,15.889292,-0.5327899,-1.0022416,8.100554,2.8461473,14.940834,-2.0641086,-0.9179977,2.9716723,1.723854,7.3193035,-1.5382038,4.173026,5.0654235,2.2506495,14.042362,0.046904862,0.6157535,0.67226064,-0.14788638,1.0917692,-0.24017142,-0.2199837,1.0645034,1.7575349,1.3461596,1.6510373,1.2645893,0.7659362,1.1331674,3.0889287,1.8121455,2.7259245,1.5991861,0.58665824,0.54875016,1.2451472,-7.992011,2.2690604,-14.564026,-6.418527,2.125941,3.5948324,0.7035873,1.690937,0.33095336,0.19572186,1.0634809,2.1708748,1.1315255,2.0412917,1.063983,0.5212302,0.031758923,6.2278714,-0.71093386,0.08903781,0.3524742,TASCA_SINISTRA_DIETRO_PANTALONI
1.1743708,12.484483,3.5333388,18.701452,-1.9570717,-2.182223,28.429424,5.331925,28.415173,-2.1413481,-0.9559437,14.056043,3.7491388,16.559883,-1.2205765,6.6844893,17.342627,4.164448,20.606047,0.037415497,-0.5381534,-1.2284937,0.17568594,2.2827945,-0.32646072,-0.14300923,0.66267604,0.9424401,0.84845316,1.4221733,1.2803438,0.9002727,0.4391395,0.8881933,0.71987265,2.0225768,1.6392802,0.81049097,0.63899684,1.3597643,-15.453002,2.1279674,-24.183222,-11.3644705,0.69916433,0.8480509,0.2954321,1.2129494,0.4225503,0.348366,0.65815026,1.1293228,0.9075711,1.7159041,1.3789725,0.8036419,0.057742145,10.053727,0.19681805,-0.22089005,0.69469595,TASCA_SINISTRA_DIETRO_PANTALONI
-3.0068243,11.414039,3.3784668,13.478362,-2.8755004,3.7039506,15.011539,3.8744729,14.164763,-0.30113924,0.5141334,8.086295,2.8436413,11.206246,-0.85297453,6.5892587,14.118124,3.757409,13.692278,0.044951506,-0.81178844,-5.848335,-0.45632207,7.20426,0.5621195,0.07802598,0.871981,1.1880777,0.899148,1.3625041,1.0311555,0.75680906,0.760351,1.4115288,0.8084671,1.8564174,1.0632814,0.57275987,3.0504918,1.9386348,-15.517732,0.63551545,-5.0869603,-8.004464,0.31946537,0.5750672,0.24258226,1.8000926,0.75933826,0.4218329,0.9515416,1.2027544,0.9843769,1.264006,1.0345074,0.8184355,0.102093466,10.311639,-0.8402735,0.5142036,-0.18861899,TASCA_SINISTRA_DIETRO_PANTALONI
-0.35166505,0.796089,0.8922382,3.738958,-2.785074,0.93436074,14.214927,3.7702687,13.750395,-1.2743897,-1.1339895,7.5279145,2.7437046,11.72662,-1.5248955,4.4717574,4.8249416,2.196575,9.162229,0.058155376,-0.37636968,0.31011316,-0.078641355,-0.82395893,0.2089471,-0.2535892,0.2366511,0.32519472,0.4061952,1.3741525,1.7164307,1.249083,0.056003734,0.1057516,0.16499454,1.8882954,2.9461343,1.5602084,0.35707575,0.3884574,-4.862966,1.0878851,-13.618863,-12.51866,0.16339016,0.21268985,0.10154402,1.3017298,0.62148184,0.4774277,0.2719164,0.31884363,0.4080839,1.1725795,1.5007697,1.2798873,0.03214548,6.3426204,0.8935797,0.6988432,0.8005332,TASCA_SINISTRA_DIETRO_PANTALONI
