@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.21250807,0.382903,0.6187916,2.879848,-1.27099,-0.7815623,18.263157,4.2735415,17.13339,-1.5284803,0.12670821,7.4192634,2.7238324,11.25153,-1.2292011,4.492623,6.553718,2.560023,10.897245,0.05983588,0.27190164,-1.6771452,-0.04730156,-6.1682057,-0.1739657,0.028203616,0.14479597,0.22717682,0.24171329,1.5689443,1.669337,1.0639874,0.020965872,0.051609304,0.05842531,2.4615862,2.7866864,1.1320693,0.15561552,0.2597833,-2.323923,1.669392,-14.933749,-8.9456215,0.18714173,0.25124186,0.10940604,1.3425219,0.58461595,0.435461,0.16808395,0.25595167,0.26427302,1.522761,1.572268,1.0325114,0.00862936,6.306387,0.5207008,0.38469982,0.7811501,TASCA_SINISTRA_DAVANTI_PANTALONI
1.703169,9.200821,3.0332856,13.0541115,-0.46495658,0.80053383,30.582485,5.5301433,28.037378,-1.0764301,0.23781422,20.465302,4.523859,24.683605,-1.0347457,7.012982,14.66491,3.8294792,18.236702,0.056629516,2.1275415,7.1617627,0.24285945,3.3662152,0.11415028,0.03391057,0.54850036,0.67050844,0.79208827,1.2224393,1.444098,1.1813248,0.30085263,0.4495815,0.62740386,1.494358,2.0854192,1.3955286,0.28505525,0.33006757,-3.7846704,1.1579075,-13.276972,-11.46635,0.65993696,0.7345546,0.460955,1.1130679,0.69848335,0.6275299,0.46559674,0.5288576,0.71581537,1.1358705,1.5374149,1.3535125,0.020396676,10.694734,0.35475084,0.28812367,0.35893118,TASCA_SINISTRA_DAVANTI_PANTALONI
0.47629398,7.149255,2.673809,14.96722,-1.078302,0.24623843,45.564484,6.750147,38.83479,-0.75458175,0.7361406,80.61311,8.97848,40.672916,-0.5580177,9.400509,45.78658,6.766578,27.566563,0.05311225,1.9342797,0.647015,0.050666828,0.33449918,0.026194159,0.07830859,0.39611125,0.29780197,0.39514935,0.75181395,0.9975717,1.3268864,0.15690412,0.088686004,0.15614302,0.56522423,0.9951493,1.7606275,0.4649639,0.53307956,-5.0222006,1.1464965,-10.80127,-9.421109,0.3253757,0.27586687,0.24737075,0.847841,0.7602619,0.89670336,0.38540754,0.36798984,0.54294837,0.9548071,1.4087642,1.4754438,0.009792578,14.084535,-0.29666838,-0.605417,0.8419595,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.22959119,3.0294807,1.7405404,9.978332,-1.7999411,-0.2948412,18.315668,4.2796807,20.73301,-0.4748672,-0.3712723,5.5055337,2.3463874,11.884318,-0.5774941,4.340054,8.292103,2.8796012,13.680362,0.029148651,0.7786944,0.6183903,-0.052900538,0.79413736,-0.067934915,-0.08554555,0.40669864,0.74179584,0.604438,1.8239447,1.486206,0.81483066,0.16540378,0.550261,0.3653453,3.3267744,2.2088087,0.663949,0.9609166,1.4743929,-15.61723,1.534361,-16.25243,-10.592313,0.25351262,0.47304505,0.25290895,1.8659625,0.9976188,0.5346403,0.48127753,0.8396217,0.7293909,1.7445687,1.5155308,0.86871374,0.005664193,6.3471684,-0.2750689,-0.34463644,0.55891734,TASCA_SINISTRA_DAVANTI_PANTALONI
0.016742416,0.28140604,0.53047717,2.2755973,-1.0804089,0.06854229,10.572132,3.2514815,13.01178,-1.023599,0.051129103,5.52738,2.351038,9.414724,-1.0010048,2.9543877,7.66011,2.7676904,8.131236,0.00321371,0.24426404,0.32745373,0.0056669666,1.3405728,0.023200167,0.017306158,0.16314937,0.2256353,0.19166781,1.3829983,1.1747996,0.84945846,0.026617719,0.05091129,0.036736555,1.9126842,1.3801541,0.72157973,0.17955303,0.25092226,-45.078938,1.3974828,-251.06198,-179.653,0.1701118,0.23248087,0.13408871,1.3666357,0.7882387,0.5767731,0.17488748,0.2417062,0.2798587,1.382067,1.6002216,1.1578467,9.269699E-4,4.46223,0.968822,0.95987165,0.9993412,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.064410456,1.0895665,1.043823,6.0224047,-0.6682596,-0.4787517,10.336053,3.2149732,15.669727,-1.0933604,-0.17711256,5.693832,2.3861752,11.928578,-0.79123676,3.2302039,6.9499526,2.6362762,9.939412,0.014619536,0.13453834,0.3636696,-0.01994006,2.7030928,-0.14821099,-0.05483015,0.3246755,0.4374461,0.395946,1.3473333,1.219513,0.9051309,0.105414174,0.19135909,0.15677322,1.815307,1.487212,0.81926197,0.29476148,0.45783538,-16.359167,1.5532403,-55.49968,-35.73155,0.48226842,0.542089,0.35788995,1.1240399,0.742097,0.6602052,0.38433373,0.50487196,0.60591155,1.313629,1.5765246,1.2001292,0.0054735127,4.9782457,0.78500056,0.57787406,0.9200951,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.031997427,0.7137175,0.84481806,3.2943301,-1.0519421,-0.07261292,7.945558,2.8187866,11.352985,-1.0417725,-0.037368253,3.989464,1.9973643,8.16086,-1.060736,2.554816,6.1293488,2.475752,7.3301296,0.0022744574,0.4406575,0.85627306,-0.012524357,1.9431714,-0.028421976,-0.014626592,0.29970983,0.42296645,0.34123692,1.4112531,1.1385577,0.8067707,0.08982598,0.1789006,0.116442636,1.9916354,1.2963136,0.65087897,0.2915535,0.40204346,-101.06841,1.3789697,-346.6548,-251.3868,0.28873488,0.40540436,0.21852514,1.4040712,0.75683665,0.5390301,0.29017302,0.4036744,0.44942316,1.3911506,1.548811,1.113331,9.2325197E-4,4.062662,0.9936894,0.98751056,0.9988122,TASCA_SINISTRA_DAVANTI_PANTALONI
0.29829204,0.15778294,0.397219,2.1640341,-0.9613327,-0.16752118,9.393273,3.0648448,12.51668,-1.1565446,-0.23807137,6.224659,2.4949267,11.148467,-1.1139544,3.3290703,4.8667245,2.2060654,8.336985,0.029055595,-1.7806228,-1.2529522,0.0896022,0.7036595,-0.050320707,-0.07151287,0.12960494,0.1592107,0.18005767,1.2284309,1.389281,1.1309396,0.01679744,0.025348047,0.032420766,1.5090423,1.9301018,1.2790244,0.15801322,0.18055086,-4.2514997,1.1426313,-26.905972,-23.547379,0.19010001,0.20921524,0.12849854,1.1005536,0.6759523,0.614193,0.17289202,0.19411047,0.25957036,1.1227266,1.5013437,1.3372301,0.0042968728,4.961603,0.70176446,0.63681394,0.97786736,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5089266,0.5751328,0.7583751,4.630314,-1.1097548,0.31941003,15.917557,3.9896812,19.54644,-0.8542404,-0.14221087,4.262379,2.064553,9.758671,-0.81498176,4.0797668,4.4918227,2.1193922,9.357107,0.122141995,-1.5933331,3.5786755,-0.124744035,-2.246031,0.078291245,-0.034857597,0.19008413,0.3673314,0.3578267,1.9324673,1.8824649,0.9741251,0.036131978,0.13493234,0.12803996,3.73443,3.5436742,0.9489197,0.27047288,0.5558264,-1.8707818,2.0550172,-6.9167075,-3.3657663,0.20819812,0.4081878,0.20590225,1.960574,0.98897266,0.5044302,0.23688783,0.47448203,0.4948446,2.002982,2.0889404,1.0429153,0.006639321,5.5938563,0.08163195,0.062262442,0.36393493,TASCA_SINISTRA_DAVANTI_PANTALONI
0.037553266,0.0145091405,0.120453894,0.5749725,-1.0633614,-0.005308819,0.071877845,0.26810044,1.2318246,-1.4004227,0.0021988824,0.0043932563,0.06628165,0.2968039,-0.8951532,0.24441095,0.03248681,0.18024097,0.6944035,0.0568455,-7.0737514,17.078342,0.15364805,-2.414326,-0.021720873,0.008996661,0.44928646,1.8173039,0.66829365,4.044867,1.4874556,0.36773905,0.20185831,3.3025937,0.44661632,16.36095,2.212524,0.13523199,0.4123181,2.1136353,-7.079906,5.126225,-17.17098,-3.3496346,0.5430135,1.7792891,0.3784798,3.276694,0.69699883,0.21271405,0.4667649,1.9372135,0.8280092,4.150298,1.773932,0.4274228,8.083052E-4,0.33971766,0.2282708,0.07123933,-0.7531805,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2291148,5.9026256,2.429532,21.908585,-0.97586805,-4.369465,7.073902,2.6596808,15.50432,-4.622956,-0.13481763,4.6823883,2.1638827,10.182048,-0.9816409,5.6650534,6.1871886,2.487406,12.059155,0.11594637,0.2812964,9.11687,-0.21696438,32.41019,-0.7713016,-0.023798121,0.9134675,1.1227651,0.9767332,1.2291243,1.0692588,0.86993545,0.8344228,1.2606015,0.9540077,1.5107466,1.1433145,0.7567877,0.848867,2.1452832,-6.841511,2.5272315,-8.05958,-3.1890945,4.021317,2.1579738,0.81286436,0.5366336,0.20213884,0.37667942,1.4130632,2.1516874,1.8167595,1.5227114,1.2856888,0.8443417,0.04780051,8.158682,0.12648584,0.17207402,-0.42941892,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4223942,0.53365606,0.7305177,4.202032,-1.2712115,-0.002904917,0.68293715,0.8264001,3.4636145,-0.59598327,0.0029281122,0.084782206,0.29117385,1.7240816,-1.5007695,1.02403,0.4311723,0.65663713,2.663495,0.043521564,145.40662,-144.25478,-0.41248226,-0.9920785,-0.0028367501,0.0028594008,0.8839758,2.5088713,1.1125135,2.8381674,1.258534,0.44343188,0.78141314,6.2944345,1.2376863,8.055194,1.5839077,0.19663185,1.8183787,2.2731154,-19.406105,1.2500781,-10.672202,-8.537229,0.8525122,2.6835992,0.66439307,3.1478717,0.77933556,0.24757537,1.2131928,2.4372582,1.5776384,2.008962,1.300402,0.6473005,0.0044464665,1.4910452,-0.20942126,-0.40658775,-0.64586926,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.29658476,9.224391,3.0371683,16.825449,-0.7338281,-4.6136937,12.498065,3.5352602,21.714645,-3.1021285,0.9440481,3.051687,1.7469078,12.387619,-0.54730654,5.951496,11.619184,3.4086924,16.56449,0.09335495,0.06428358,-0.31416276,-0.049833648,-4.8871384,-0.7752158,0.15862367,0.85910743,1.7385968,0.8910068,2.0237246,1.037131,0.5124862,0.73806554,3.0227187,0.7938932,4.095461,1.0756406,0.26264212,0.43366235,1.6252227,-4.1751957,3.7476683,-9.627757,-2.5689993,1.8332307,1.2121298,0.53115326,0.66119874,0.28973618,0.4381983,0.7748434,1.3582472,1.0157541,1.7529314,1.3109155,0.7478419,0.049152274,8.458464,0.33557492,-0.18076876,-0.50266665,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1085219,20.611092,4.539944,21.593964,-0.9045769,-1.5299226,20.480442,4.5255322,21.387363,-0.8369076,0.36033064,16.206114,4.025682,17.127007,-0.9759137,7.065997,11.0686455,3.3269575,15.070364,0.040881205,-0.7245608,3.0764022,0.15688118,-4.2458854,-0.216519,0.05099502,1.0031846,1.1277454,1.3645934,1.1241654,1.3602616,1.2100191,1.0063792,1.2718096,1.862115,1.2637479,1.8503115,1.464146,1.0525237,1.2124238,-15.9663,1.1519207,-15.169539,-13.16891,0.97378683,1.308038,0.7215767,1.3432488,0.74100065,0.5516481,1.0096599,1.2608136,1.432876,1.2487508,1.419167,1.1364694,0.020245919,11.354837,0.17409565,0.25921932,-0.7876863,TASCA_SINISTRA_DAVANTI_PANTALONI
2.3547661,6.175238,2.4850028,10.078082,-0.4319477,-3.7939138,16.975506,4.1201344,16.721754,-2.6844592,0.2915648,6.021726,2.4539206,14.387985,-0.6828303,6.278925,9.771262,3.1259017,11.77408,0.1579159,-0.62066936,8.076304,0.37502697,-13.01225,-0.60422987,0.046435464,0.60313636,1.0126663,0.7949715,1.6790007,1.3180627,0.7850281,0.36377344,1.025493,0.6319796,2.8190432,1.737289,0.616269,0.24952671,0.52072626,-1.3768432,2.0868556,-5.517819,-2.6440828,1.5507531,0.82317287,0.50336057,0.5308214,0.32459107,0.6114883,0.6026929,0.70045125,0.85595495,1.1622026,1.4202174,1.222005,0.047103018,9.113633,-0.2743894,-0.3991175,-0.24150561,TASCA_SINISTRA_DAVANTI_PANTALONI
2.261391,13.244063,3.6392393,12.380999,-0.37306204,-1.9948429,24.81392,4.981357,21.754957,-1.5061433,0.44018736,15.939923,3.9924834,24.538042,-0.48077312,7.0685678,13.320286,3.6496966,16.578154,0.043649647,-1.1336186,5.137337,0.3199221,-4.531804,-0.28221315,0.062273912,0.73057187,0.91152275,0.99713475,1.2476839,1.3648689,1.093922,0.5337353,0.8308737,0.9942777,1.5567151,1.8628669,1.1966653,0.257293,0.42223576,-4.445767,1.6410699,-17.279005,-10.529111,1.0387552,0.54414433,0.5201713,0.52384275,0.50076413,0.9559436,0.5691116,0.50456345,0.7468262,0.8865808,1.3122666,1.4801432,0.031744443,10.860077,-0.755947,-0.29190105,-0.18479113,TASCA_SINISTRA_DAVANTI_PANTALONI
0.605182,24.095758,4.908743,22.870544,-0.53240323,-0.523706,18.716385,4.326244,30.626083,-0.45189062,0.12666854,21.182089,4.6024003,22.144068,-0.42312115,7.123025,13.913306,3.7300544,29.336796,0.027397832,-1.1555758,4.777682,0.08496138,-4.13446,-0.07352298,0.017782971,1.1346431,1.0665615,1.3159977,0.9399973,1.159834,1.2338694,1.2874151,1.1375535,1.7318499,0.8835949,1.3452147,1.5224339,0.83359146,1.2068794,-9.615026,1.4478068,-11.534459,-7.96685,0.7075317,0.95915306,0.49479583,1.3556327,0.6993267,0.5158674,0.74676687,1.0328069,0.77958566,1.3830378,1.0439478,0.7548223,0.008353431,10.801895,0.37655538,-0.07541849,0.48064566,TASCA_SINISTRA_DAVANTI_PANTALONI
0.47808066,2.5888848,1.6090012,7.0623083,-0.6682915,0.39633086,13.135445,3.6242855,13.078472,-0.9172281,-0.39813298,4.250767,2.061739,9.236408,-1.1686338,4.149137,3.3039203,1.8176689,7.900454,0.073992856,1.2062665,-1.2008065,0.11522412,-0.99547356,0.09552128,-0.09595561,0.4439499,0.78040975,0.8852003,1.757878,1.9939195,1.1342764,0.19709152,0.6090394,0.7835797,3.090135,3.9757147,1.2865828,0.45214745,0.5683885,-4.481395,1.2570866,-9.911357,-7.884386,0.620571,0.9939346,0.4961774,1.6016452,0.7995498,0.4992053,0.5399949,0.7646163,0.8939117,1.4159695,1.6554077,1.1690984,0.008478904,6.1592793,0.29851916,-0.29965615,-0.15222567,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.66554075,1.4588721,1.2078378,5.9170585,-2.9175107,-0.007099614,6.3205805,2.5140765,11.431499,-0.75541985,-0.5832758,7.393793,2.719153,10.276257,-1.2967614,3.626087,2.807941,1.6756912,6.695953,0.030489385,93.74323,1.1410396,-0.18354242,0.012171968,-0.0019579271,-0.16085544,0.48043004,0.44419634,0.72079974,0.92458075,1.500322,1.6227052,0.230813,0.19731037,0.5195523,0.8548495,2.2509663,2.6331725,0.8957722,0.7595021,-20.92665,0.84787416,-23.361574,-27.553114,0.23193885,0.3375799,0.2186935,1.4554694,0.94289285,0.6478273,0.5176101,0.57579905,0.8836768,1.1124185,1.7072251,1.5346967,0.010172288,5.375014,0.5552545,0.33263266,-0.30740392,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.28946367,4.349324,2.0855033,8.4683485,-1.0861853,0.85398775,11.035473,3.3219683,11.455329,-1.0515158,-0.6208667,19.897833,4.4606986,15.94418,-0.8037821,5.628424,4.8020277,2.1913528,9.827995,0.084766746,-0.33895528,0.46622515,-0.0514289,-1.3754768,0.15172768,-0.110309154,0.62779146,0.4675284,0.95169675,0.74471927,1.515944,2.0355911,0.39412215,0.21858281,0.9057266,0.5546068,2.2980862,4.1436315,0.7509331,0.62057364,-4.8438544,0.8264033,-6.450447,-7.805447,0.7269644,0.45922732,0.37801817,0.6317054,0.51999545,0.8231613,0.7392497,0.5311248,0.8616557,0.7184646,1.1655815,1.6223227,0.012583765,8.701314,0.33236608,-0.021940596,-0.89126,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.3677462,7.8251443,2.7973459,12.744856,-1.4508411,0.20154637,12.097728,3.4781787,16.438448,-0.8920309,-0.95271075,9.795407,3.1297615,13.334443,-1.3325827,5.315358,4.2842655,2.0698466,8.934391,0.14162937,-6.7862606,1.4356364,-0.2573197,-0.21155043,0.03791774,-0.17923735,0.8042559,0.8937889,1.351475,1.111324,1.6804041,1.5120741,0.6468276,0.79885846,1.8264844,1.2350408,2.8237576,2.286368,0.9734803,0.99039316,-5.1179514,1.0173736,-5.2573757,-5.167596,0.5985318,0.90966594,0.4996083,1.519829,0.8347231,0.54922175,0.7753077,0.9557846,1.4264941,1.2327809,1.8399069,1.4924848,0.01929874,7.7778444,-0.16007923,-0.4973386,0.41505864,TASCA_SINISTRA_DAVANTI_PANTALONI
2.1648018,4.608374,2.1467123,8.045373,-0.20078142,1.3265071,6.63629,2.5760999,8.945464,-0.25397372,1.2517298,5.444803,2.3334103,9.144784,-0.4921236,4.1507144,7.473853,2.733835,10.095843,0.06749803,1.6319565,1.7294481,0.5215492,1.0597391,0.31958523,0.30156973,0.83331877,0.9199892,0.78523844,1.1040064,0.94230264,0.85353005,0.6944202,0.8463803,0.6165995,1.2188301,0.88793427,0.72851354,0.7425104,0.4460288,-1.8408644,0.6007038,-2.479244,-4.127232,0.93922096,1.093235,0.61885566,1.1639807,0.6589031,0.56607735,0.89938015,0.87977725,0.79689956,0.978204,0.88605416,0.90579695,0.032536685,6.496592,0.39666292,0.5970709,0.5664852,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3584272,7.5943084,2.7557774,16.52969,-1.2922717,-4.409629,14.068768,3.7508357,17.29525,-3.9472697,0.31754756,12.4174795,3.5238445,17.543324,-0.34846103,6.5724072,10.558176,3.2493348,15.642244,0.015185475,-0.08128285,1.1287354,0.054535147,-13.886515,-0.67093056,0.04831526,0.7347102,0.78203714,0.8481051,1.0644158,1.1543396,1.0844818,0.5397991,0.6115821,0.7192822,1.132981,1.3324999,1.1761009,0.6752963,2.0555344,-38.63487,3.0438998,-57.211723,-18.795534,2.062706,0.5542748,0.45399803,0.26871243,0.22009827,0.8190848,0.9557358,0.9422211,1.0567338,0.9858594,1.1056757,1.121535,0.044355534,9.338625,-0.41026345,-0.122833066,-0.34205934,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16972181,0.43675506,0.6608745,3.6223783,-0.75483316,0.075220235,3.2513,1.8031362,7.6671143,-0.69579804,0.15678674,0.87414557,0.9349575,4.0839663,-0.7821246,1.9612932,0.77457476,0.8800993,4.264324,0.06518531,2.256332,1.082501,0.08653566,0.47976145,0.038352367,0.07994049,0.3665139,0.70684975,0.75090903,1.9285756,2.0487874,1.0623318,0.13433243,0.49963653,0.5638643,3.7194035,4.1975293,1.128549,0.49529958,0.8693386,-5.240039,1.7551773,-10.579535,-6.0276155,0.45656243,0.90077,0.4525153,1.9729395,0.99113566,0.50236493,0.47245654,0.8869756,0.8494613,1.8773696,1.7979671,0.9577054,0.0024299312,2.7805321,-0.07888536,0.27793583,0.07575664,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.55647266,6.5537777,2.5600348,11.032008,-1.2856115,-3.8689218,13.064228,3.614447,21.314781,-1.8322157,0.86886346,4.5989003,2.1445048,10.970865,-0.83018136,5.6965566,7.7992997,2.7927227,12.665596,0.094223954,0.14383146,-0.64046043,-0.0976858,-4.4528537,-0.6791685,0.15252432,0.70827836,1.193765,0.91668063,1.685446,1.2942377,0.76789033,0.50165826,1.4250749,0.84030336,2.8407288,1.6750515,0.5896555,0.45001888,1.2469304,-4.709728,2.77084,-10.465622,-3.7770576,0.64135367,0.8052031,0.3451814,1.2554743,0.53820753,0.42868862,0.5175755,1.0055732,0.8710216,1.9428532,1.6828882,0.8661941,0.040041406,8.095355,0.0793077,0.219709,0.14731754,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.016918115,9.512513,3.0842361,14.529152,-1.4935474,-4.444148,28.893896,5.375304,29.442776,-2.4617183,0.98395056,18.50207,4.301403,15.519062,-0.4096806,7.3872304,23.056221,4.8016896,21.065636,0.024378477,0.00380683,-0.01719407,-0.0022901837,-4.516638,-0.6015987,0.13319613,0.5737789,0.7170303,0.6423231,1.249663,1.1194609,0.8958103,0.32922223,0.5141324,0.41257903,1.5616575,1.253193,0.8024762,0.415639,1.9295299,-16.532627,4.6423216,-39.776413,-8.568215,0.68507105,0.52927077,0.26985437,0.77257794,0.39390713,0.5098607,0.49347085,0.93621325,0.6897087,1.8972007,1.3976685,0.7367004,0.045518015,10.917402,-0.64050967,-0.45790544,0.17557827,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.81361455,3.3894374,1.8410425,8.892265,-1.4952035,0.4500213,3.6451008,1.9092147,8.495989,-1.3355501,-0.004691176,1.7742246,1.3320003,5.363113,-0.84281397,2.8829982,1.3615931,1.1668732,6.15915,0.04087329,-1.8079468,173.43509,-0.28221124,-95.92931,0.1560949,-0.0016271867,0.96429306,1.3821638,1.5777571,1.4333441,1.63618,1.1415124,0.92986107,1.9103767,2.4893174,2.0544753,2.6770852,1.3030505,1.0967859,2.1723988,-20.301231,1.9806956,-18.509748,-9.345076,0.9796743,1.2245344,0.55495995,1.2499403,0.56647396,0.4532008,1.0466428,1.6580418,1.4437487,1.5841525,1.3794093,0.8707554,0.009205843,4.479532,-0.0945079,-0.19991218,-0.6336656,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.25137532,1.4401531,1.2000638,6.3456583,-1.2146988,-2.5546362,29.23015,5.4064913,28.860455,-2.8056204,0.73174226,25.087534,5.0087457,24.854744,-0.87871325,6.183142,24.651394,4.965017,21.249962,0.031992067,0.098399654,-0.34352985,-0.040654946,-3.4911695,-0.4131615,0.118344724,0.22196722,0.23959368,0.24170388,1.0794102,1.088917,1.0088074,0.049269438,0.05740513,0.05842076,1.1651264,1.1857402,1.0176923,0.16357765,0.29938814,-4.9557467,1.830251,-30.295988,-16.552916,0.37781942,0.21657743,0.13052171,0.57322997,0.34546056,0.6026561,0.21987382,0.25530973,0.29861975,1.1611649,1.3581414,1.1696371,0.027237067,8.48455,-0.35829043,-0.08750265,0.38754633,TASCA_SINISTRA_DAVANTI_PANTALONI
