@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.22457646,4.0125675,2.0031395,14.266947,-1.2523137,-0.7480075,12.775991,3.5743518,24.008274,-0.56724656,0.80829436,13.114945,3.6214561,21.150465,-0.6244375,4.393066,11.867762,3.4449618,18.922522,0.009949749,0.30023292,-0.27783993,-0.051120665,-0.9254147,-0.17027003,0.18399322,0.56042033,0.553131,0.5814693,0.98699296,1.0375592,1.0512326,0.31407094,0.3059538,0.3381065,0.9741551,1.0765291,1.10509,0.9128928,0.9756845,-41.713955,1.0687832,-45.694252,-42.75353,0.4135029,0.48650268,0.3314213,1.17654,0.80149686,0.68123215,0.5942513,0.6745453,0.75396645,1.135118,1.2687671,1.1177403,0.0058846152,6.6723957,0.490147,0.04022979,0.22705899,TASCA_SINISTRA_DAVANTI_PANTALONI
0.10842352,1.585002,1.2589686,10.382482,-1.6883342,-0.87777835,10.081077,3.1750712,14.477629,-1.5440568,-0.5797938,6.3493705,2.5197957,11.447014,-1.281253,3.6919293,5.503519,2.345958,10.653451,0.029049803,-0.12352039,-0.18700358,0.029367713,1.5139492,-0.237756,-0.15704358,0.39651665,0.49963123,0.53665435,1.2600511,1.353422,1.074101,0.15722546,0.24963136,0.2879979,1.5877285,1.831751,1.1536928,0.7420658,1.014198,-20.4569,1.3667223,-27.5675,-20.170519,0.67865217,0.7696604,0.3519853,1.1341014,0.51865345,0.45732546,0.71713966,0.9070035,0.9745651,1.2647516,1.3589615,1.0744888,0.005685751,5.668589,0.07756495,0.14173546,0.9596685,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8423462,4.9957876,2.2351258,14.993458,-6.0273895,-0.30513903,28.44752,5.3336215,23.515804,-0.8316566,0.5313203,9.75435,3.1231954,18.517628,-0.5038555,5.782843,10.84132,3.292616,14.526263,0.022057347,2.7605324,-1.585383,-0.14566298,-0.5743034,-0.052766267,0.09187873,0.41906345,0.71565354,0.6788298,1.7077451,1.6198736,0.94854534,0.17561418,0.51216,0.46080992,2.9163933,2.6239903,0.8997382,1.204418,2.072773,-39.250324,1.7209748,-32.588623,-18.936142,0.16618507,0.17327206,0.1436373,1.0426451,0.86432135,0.82896984,0.6375907,0.80968565,1.0321621,1.2699145,1.6188475,1.2747688,0.005482175,8.045923,0.39301032,-0.13792475,0.042492367,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8799565,20.749609,4.555174,41.71634,-0.29110283,0.49897963,68.26674,8.262369,67.67383,-0.4400579,0.7978879,26.230984,5.121619,39.69097,-0.46253815,7.711606,57.43848,7.578818,57.759537,0.018600686,1.7635119,1.1028572,0.11410807,0.62537557,0.06470502,0.103465855,0.5513157,0.88940114,0.6010402,1.6132338,1.0901923,0.6757808,0.30394903,0.79103434,0.36124927,2.602523,1.1885192,0.4566796,0.45482168,0.74930686,-8.591814,1.6474739,-18.890512,-11.46635,0.6875504,1.1905862,0.5489937,1.7316347,0.79847777,0.46111214,0.61643237,1.0510284,0.7222416,1.7050182,1.1716477,0.68717605,0.006926787,11.799013,0.49265766,0.4080719,0.76494986,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.08564772,14.920718,3.8627346,32.73603,-0.31098986,-1.240057,74.23329,8.615874,54.56144,-0.44113645,1.0659394,54.038486,7.3510876,41.80699,-0.5347855,9.342316,58.59492,7.6547318,49.550842,0.02127969,0.06906757,-0.08034951,-0.009167718,-1.1633465,-0.1327355,0.11409799,0.44832763,0.52546436,0.5046205,1.1720544,1.1255618,0.9603325,0.20099767,0.2761128,0.25464183,1.3737115,1.2668896,0.9222384,0.4649639,0.53307956,-7.2080064,1.1464965,-15.502292,-13.521446,0.6595473,0.9166962,0.49321267,1.389887,0.7478049,0.5380329,0.5999847,0.78302765,0.6606554,1.3050793,1.1011204,0.84371907,0.008803595,13.723076,0.44142622,-0.01495889,0.75609535,TASCA_SINISTRA_DAVANTI_PANTALONI
0.068830065,3.8940592,1.973337,11.421954,-1.2810205,0.7563574,42.353836,6.5079823,29.91913,-0.32483655,0.512147,22.836235,4.7787275,24.039745,-0.42782936,5.9362125,34.684635,5.889366,27.503773,0.014714086,0.09100204,0.13439514,0.0115949465,1.4768364,0.12741414,0.08627505,0.30321795,0.41294196,0.3350678,1.361865,1.1050395,0.81141627,0.09194112,0.17052107,0.11227044,1.8546768,1.2211124,0.6583963,0.8744113,0.890519,-15.61723,1.0184212,-17.86028,-17.537222,0.22173005,0.29741144,0.17938298,1.3413222,0.80901515,0.6031475,0.3817609,0.4751279,0.4152868,1.2445693,1.0878191,0.87405264,0.0064057955,8.858531,-0.5033858,-0.4960895,0.8879863,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16441225,0.6448142,0.80300325,6.328901,-0.33590737,-0.23316479,6.0987563,2.469566,13.691693,-1.1293395,-0.05971603,2.941811,1.7151709,9.414724,-1.0010048,2.0752182,5.46381,2.3374794,8.238561,0.0031719774,-0.70513326,-2.7532346,0.07922649,3.9045594,-0.11235676,-0.028775783,0.32515964,0.46817684,0.34353384,1.4398367,1.0565082,0.7337694,0.1057288,0.21918952,0.11801549,2.07313,1.1162095,0.5384175,0.2191466,0.33789036,-60.703022,1.5418464,-276.99734,-179.653,0.7367832,1.0069141,0.57321936,1.3666357,0.7780028,0.56928325,0.46224383,0.6722343,0.7682047,1.4542851,1.6619035,1.1427633,0.0015587406,3.1438582,0.27508453,0.39068702,0.97500575,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18403444,5.016849,2.2398324,15.1271305,-1.3190291,-0.31523657,12.637798,3.554968,20.278175,-1.4722764,0.6202733,12.45546,3.5292294,20.222544,-0.35237324,4.263873,12.447471,3.5280974,15.999614,0.00913264,-0.5837979,0.29669896,0.04316133,-0.50822204,-0.07393198,0.1454718,0.630057,0.63465196,0.6348556,1.007293,1.0076162,1.0003209,0.39697176,0.40278313,0.40304163,1.0146393,1.0152905,1.0006418,0.7124978,1.6329112,-58.346447,2.2918124,-81.89001,-35.73155,0.7952772,0.43622562,0.40397677,0.5485202,0.5079698,0.926073,0.74598086,0.74803305,0.9454685,1.002751,1.2674166,1.2639395,0.0038487138,6.477228,0.7931969,-0.08099389,0.07260656,TASCA_SINISTRA_DAVANTI_PANTALONI
0.9339271,4.163069,2.04036,12.709992,-0.15323842,-0.54372895,11.257797,3.3552642,15.938906,-1.6404313,0.50459975,13.28098,3.6443079,29.981724,-0.16293731,3.6953256,16.468897,4.058189,28.736082,5.8116356E-4,-1.7176336,1.8508276,0.252732,-1.077545,-0.14713965,0.13655083,0.6081071,0.55987585,0.50277597,0.92068624,0.82678854,0.89801335,0.36979425,0.31346095,0.25278372,0.84766316,0.6835793,0.806428,0.17055018,0.40204346,-101.06841,2.3573325,-592.60223,-251.3868,1.8257552,0.4274899,0.38330647,0.23414415,0.20994407,0.8966445,0.79741937,0.42392468,0.4423008,0.53162074,0.5546652,1.0433476,0.0062772552,5.834242,0.08476201,0.4923673,0.14083275,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6127131,4.9421344,2.2230911,19.571272,-0.81102014,-1.1398878,19.425251,4.4074087,29.955883,-1.6296171,0.454248,16.17061,4.02127,27.719622,-0.43270183,4.982797,17.590832,4.1941423,25.598408,0.009652044,-0.5375205,1.3488514,0.12296569,-2.5093954,-0.22876464,0.091163255,0.5043987,0.55283314,0.53004664,1.0960242,1.0508486,0.9587824,0.25441805,0.30562449,0.28094944,1.2012689,1.1042827,0.91926354,0.4721198,1.0469048,-35.130394,2.2174559,-74.40991,-33.556435,0.9486503,0.55855286,0.41809082,0.5887869,0.44072175,0.7485251,0.6533365,0.70604396,0.7645504,1.0806743,1.1702244,1.0828651,0.0070697577,7.765667,-0.5958344,0.20109937,0.15390608,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.55003226,5.6382704,2.3745043,18.447779,-1.2172235,-0.7492616,18.85333,4.3420424,27.759613,-0.7450219,1.0008249,24.536676,4.953451,42.78569,-0.15095966,5.3682384,22.075857,4.6984954,40.396828,0.029706923,0.7340991,-0.5495789,-0.102460474,-0.74864405,-0.13957308,0.1864345,0.54686344,0.47936362,0.50537544,0.87656915,0.9241347,1.0542632,0.29905966,0.2297895,0.25540438,0.7683734,0.8540248,1.111471,0.8545223,1.8047023,-8.188473,2.111943,-9.582516,-4.537298,0.52302456,0.2238186,0.19984362,0.42793134,0.3820922,0.89288205,0.6645546,0.43116704,0.45666406,0.64880604,0.68717307,1.059135,0.007343344,7.721624,-0.2595519,-0.38809124,0.17673947,TASCA_SINISTRA_DAVANTI_PANTALONI
0.037553266,0.0145091405,0.120453894,0.5749725,-1.0633614,-0.005308819,0.071877845,0.26810044,1.2318246,-1.4004227,0.0021988824,0.0043932563,0.06628165,0.2968039,-0.8951532,0.24441095,0.03248681,0.18024097,0.6944035,0.0568455,-7.0737514,17.078342,0.15364805,-2.414326,-0.021720873,0.008996661,0.44928646,1.8173039,0.66829365,4.044867,1.4874556,0.36773905,0.20185831,3.3025937,0.44661632,16.36095,2.212524,0.13523199,0.4123181,2.1136353,-7.079906,5.126225,-17.17098,-3.3496346,0.5430135,1.7792891,0.3784798,3.276694,0.69699883,0.21271405,0.4667649,1.9372135,0.8280092,4.150298,1.773932,0.4274228,8.083052E-4,0.33971766,0.2282708,0.07123933,-0.7531805,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.6411313,3.5439572,1.8825401,21.908585,-0.97586805,-2.9967184,10.164817,3.188231,20.675133,-3.7760606,0.084645994,5.095598,2.2573433,18.150532,-0.38483125,4.226459,10.339942,3.215578,21.110893,0.006195898,0.21394445,-7.574266,-0.15169467,-35.402958,-0.7090376,0.02002764,0.5904654,0.8339627,0.58544374,1.412382,0.99149543,0.70200235,0.34864938,0.6954939,0.3427444,1.9948231,0.9830632,0.49280724,0.6619574,2.1452832,-82.2124,3.2408178,-124.19592,-38.322403,2.5614028,0.8459874,0.521976,0.33028284,0.20378521,0.6170021,1.0596588,1.2070491,1.0377858,1.1390924,0.9793585,0.8597709,0.016220652,6.0522223,0.27879423,0.058477335,-0.5903553,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.47629362,0.5523441,0.7431986,4.202032,-1.2712115,-0.016935674,0.65201986,0.8074775,3.4636145,-0.59598327,0.028665725,0.093843855,0.30633944,1.7469935,-1.4524978,1.0499722,0.42373103,0.65094626,2.663495,0.043521564,28.123688,-16.61544,-0.453625,-0.59079874,-0.01612964,0.027301414,0.92039543,2.4260623,1.1417203,2.6358912,1.2404672,0.47060636,0.8471277,5.885778,1.3035252,6.9479227,1.5387589,0.22147034,1.8183787,2.2731154,-19.406105,1.2500781,-10.672202,-8.537229,0.8525122,2.5972824,0.66439307,3.046622,0.77933556,0.25580317,1.2131928,2.4052935,1.5776384,1.9826144,1.300402,0.6559027,0.0047272863,1.5289217,-0.17012872,-0.47035152,-0.6335462,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.12354751,5.0197268,2.2404747,16.825449,-0.7338281,-2.49893,12.015229,3.466299,21.714645,-3.1021285,0.5024674,2.0901701,1.4457421,12.387619,-0.54730654,3.8274257,10.988314,3.3148625,17.89083,0.02075874,0.049440164,-0.24588165,-0.032279532,-4.9733176,-0.652901,0.13128076,0.6463593,1.5497056,0.6758877,2.3975916,1.0456841,0.4361394,0.41778037,2.4015877,0.45682412,5.7484455,1.0934552,0.19021755,0.43366235,1.6252227,-18.776438,3.7476683,-43.297367,-11.553148,1.8332307,1.2121298,0.53115326,0.66119874,0.28973618,0.4381983,0.7748434,1.3582472,0.940451,1.7529314,1.2137306,0.6924005,0.0133609325,5.5139446,0.34505245,-0.21960865,-0.5650876,TASCA_SINISTRA_DAVANTI_PANTALONI
0.44122645,14.772079,3.8434463,21.593964,-0.9045769,-0.49131614,38.564064,6.209997,34.323555,-0.8746555,0.37466192,18.606287,4.3135004,22.77061,-0.7084315,7.2691846,19.677853,4.4359727,20.123087,0.030933842,-0.89805,1.1776656,0.060698204,-1.3113586,-0.067588896,0.05154112,0.6189127,0.8910272,0.86642694,1.4396653,1.3999178,0.9723911,0.38305297,0.79392946,0.7506957,2.0726361,1.95977,0.9455446,0.6404298,1.0861864,-15.9663,1.6960272,-24.930601,-14.699411,0.61924577,0.85066134,0.546,1.3737055,0.8817178,0.6418536,0.6291296,0.94832605,1.073094,1.5073621,1.7056804,1.1315665,0.0040171375,11.271735,-0.02232562,0.21007705,-0.85672104,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4366466,7.4368124,2.727052,10.509511,-0.49324745,-2.2867873,18.37618,4.2867446,21.536297,-3.0392842,0.60073394,8.4847555,2.9128604,20.467157,-0.39907682,5.6595955,9.920953,3.1497543,20.320698,0.07423855,-0.62823796,2.3914857,0.25384262,-3.8066556,-0.4040549,0.106144324,0.6361592,0.936211,0.8657983,1.4716616,1.3609774,0.9247897,0.4046985,0.87649107,0.74960667,2.165788,1.8522596,0.85523593,0.21422869,0.59462494,-2.1303284,2.775655,-9.944179,-3.582642,1.3200309,0.48109937,0.32063523,0.36446068,0.24289978,0.6664636,0.48799062,0.51348174,0.5171826,1.0522368,1.0598208,1.0072074,0.0145612005,8.42075,-0.25023073,-0.08439627,-0.46488076,TASCA_SINISTRA_DAVANTI_PANTALONI
0.87637645,9.432081,3.0711694,12.427417,-0.37820983,-0.9330296,17.35478,4.165907,21.754957,-1.5061433,0.5431457,9.441859,3.0727608,24.538042,-0.48077312,5.0897202,12.257043,3.501006,17.06032,0.01583477,-0.93928045,1.6135199,0.17218558,-1.7178255,-0.18331648,0.106714256,0.7372151,0.9994821,0.87722486,1.3557537,1.1899171,0.8776794,0.54348606,0.99896437,0.7695234,1.8380681,1.4159027,0.77032113,0.2608433,0.42806208,-12.424172,1.6410699,-47.630787,-29.02423,1.0387552,0.54414433,0.5201713,0.52384275,0.50076413,0.9559436,0.5712453,0.5064551,0.72843987,0.8865808,1.2751788,1.4383107,0.007242369,7.7806096,-0.69603586,-0.24330738,-0.29702115,TASCA_SINISTRA_DAVANTI_PANTALONI
0.14584693,26.853884,5.182073,23.867025,-0.5991707,-0.6299928,56.192085,7.496138,49.38639,-1.3412604,1.0487504,23.396889,4.8370333,23.839493,-0.53208005,9.019367,26.611921,5.1586742,30.278479,0.02656838,-0.23150572,0.13906735,0.016170418,-0.600708,-0.06984889,0.116277605,0.691299,1.0713329,1.0045358,1.5497388,1.4531133,0.93765044,0.47789443,1.1477544,1.0090922,2.4016905,2.1115382,0.87918824,0.31607008,1.080094,-10.820826,3.4172611,-34.235527,-10.018412,0.7075317,0.95915306,0.47981617,1.3556327,0.678155,0.5002498,0.4832713,1.0011549,0.7882505,2.071621,1.6310724,0.7873412,0.0063509666,13.4208555,0.34166542,-0.18461223,-0.1190324,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.23637015,4.034754,2.0086696,9.895489,-0.9572365,-0.6354371,11.475739,3.3875859,15.9123,-1.3326507,0.2835606,6.2185326,2.4936986,14.024958,-0.72626954,4.326837,3.5475628,1.8834975,8.777104,0.06709839,0.37198043,-0.83357894,-0.054628853,-2.2409215,-0.14685948,0.06553531,0.59295017,0.8054982,1.0664573,1.3584584,1.7985615,1.3239723,0.35158992,0.6488273,1.1373311,1.8454094,3.2348232,1.7529027,0.5323701,0.82020503,-7.6662984,1.540667,-14.400318,-9.3468075,0.7411578,0.6223017,0.53737634,0.83963454,0.7250498,0.8635302,0.6218767,0.70556283,1.1274207,1.1345702,1.8129327,1.5979025,0.004223484,6.4674144,0.41879132,-0.6001399,-0.31043312,TASCA_SINISTRA_DAVANTI_PANTALONI
0.12767076,4.018614,2.004648,13.442243,-0.8452463,-0.120612,7.9497223,2.8195252,14.907712,-0.94102013,0.20211765,7.8440533,2.8007238,19.185768,-0.43351224,3.8806837,4.8243837,2.196448,14.437295,0.0143758645,-1.0585245,0.6316656,0.03289904,-0.59674156,-0.031080091,0.052083,0.71098775,0.7157607,0.91267717,1.006713,1.2836748,1.2751149,0.50550365,0.5123134,0.83297974,1.0134712,1.6478213,1.6259181,0.8519631,1.0612593,-29.241,1.2456634,-34.321907,-27.553114,0.948498,0.54430157,0.49732795,0.5738563,0.5243321,0.91369927,0.9016972,0.70063615,0.93107766,0.7770193,1.0325835,1.3289032,0.001538885,5.844815,0.55046004,0.36065444,-0.2683318,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7850974,5.8210206,2.4126792,15.629728,-0.3929457,0.4451613,14.3359165,3.7862802,18.670216,-0.88476014,0.004103038,16.275488,4.034289,15.94418,-0.8037821,5.514135,6.8413134,2.6155903,14.680084,0.05838528,1.7636245,191.3454,0.14237908,108.49554,0.080730945,7.440946E-4,0.6372162,0.59804326,0.9224224,0.9385248,1.4475815,1.542401,0.40604454,0.35765567,0.85086304,0.8808287,2.095492,2.3790004,0.503073,0.62057364,-4.8438544,1.2335658,-9.628532,-7.805447,1.1327237,1.2694018,0.71971726,1.1206632,0.6353864,0.56697357,0.8371477,0.980278,1.0646893,1.1709738,1.2718058,1.0861095,0.0051869634,8.575677,0.18442795,0.20831165,-0.7829081,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3722599,6.1139226,2.4726348,12.744856,-1.4508411,-0.5116541,15.049049,3.8793104,16.555,-0.9054458,-0.11105554,8.236941,2.8700073,13.334443,-1.3325827,4.952506,5.285313,2.298981,9.983155,0.04086947,0.7275617,3.3520157,-0.07516597,4.607191,-0.10331216,-0.02242411,0.6373903,0.86154306,1.0755352,1.3516726,1.6874043,1.2483823,0.40626636,0.7422564,1.1567758,1.8270191,2.8473334,1.5584586,0.95905733,0.99039316,-17.735788,1.0326735,-18.492937,-17.907825,0.5985318,0.90966594,0.4996083,1.519829,0.8347231,0.54922175,0.7698493,0.9557846,1.276636,1.2415217,1.6582934,1.3356942,0.0037133978,7.282436,-0.3188613,-0.14683364,-0.12334358,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3136817,3.7497914,1.9364378,8.621208,-0.28672552,0.8228417,6.171449,2.48424,10.152765,-0.2917661,0.47072518,8.210117,2.8653302,18.054237,-0.46438143,3.5790846,7.9459305,2.8188527,13.939209,0.0259578,1.5965182,2.7907615,0.36704406,1.74803,0.22990283,0.1315211,0.77948904,0.67581666,0.68695956,0.86699957,0.8812947,1.0164881,0.6076031,0.4567281,0.47191343,0.7516883,0.77668047,1.0332481,0.8377477,0.33554348,-5.171545,0.40053046,-6.1731534,-15.412444,0.85247517,0.54344714,0.4681897,0.6374932,0.5492121,0.8615184,0.84914875,0.47751716,0.61848617,0.56234807,0.72836024,1.2952125,0.009310363,5.514609,0.5288875,0.5109285,0.70487785,TASCA_SINISTRA_DAVANTI_PANTALONI
0.45946988,7.5304694,2.7441702,18.974327,-0.9650929,-2.575672,14.35297,3.7885313,18.279293,-3.0802338,0.3358044,8.162807,2.8570628,17.543324,-0.34846103,5.04226,11.57984,3.4029164,16.682013,0.0142524745,-0.17838836,1.3682665,0.0911238,-7.670155,-0.51081693,0.06659799,0.72433615,0.9604865,0.80641717,1.3260231,1.1133189,0.8395924,0.5246628,0.9225342,0.6503086,1.7583375,1.2394792,0.7049154,0.6752963,2.0555344,-38.63487,3.0438998,-57.211723,-18.795534,2.155306,0.742181,0.570559,0.34435064,0.26472297,0.7687599,1.038023,1.0815697,1.1374123,1.0419515,1.0957487,1.0516311,0.013188976,7.3792543,-0.3405439,-0.05906522,-0.40855497,TASCA_SINISTRA_DAVANTI_PANTALONI
0.31209582,0.6190021,0.7867669,3.739985,-0.71414566,-0.08580893,2.2419708,1.4973212,7.6671143,-0.69579804,0.16920592,1.2845639,1.133386,6.7035775,-0.60676044,1.8648283,0.80134803,0.89518046,4.3582296,0.0638705,-3.6371017,1.8444735,0.16735901,-0.5071272,-0.046014387,0.09073538,0.52544963,0.6941738,0.87889194,1.3211044,1.6726474,1.2660978,0.2760973,0.48187724,0.77245104,1.7453166,2.797749,1.6030037,0.49529958,0.61551154,-5.240039,1.2427056,-10.579535,-8.513307,0.48257443,0.52295774,0.4686493,1.0836831,0.9711441,0.89615136,0.48779565,0.55790883,0.85814315,1.1437347,1.7592268,1.5381423,0.0018261819,2.7620325,-0.29123223,0.3028623,0.2414235,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16572101,5.765701,2.4011874,20.054173,-0.8434561,-2.0682213,16.515379,4.063912,26.046265,-1.7654063,0.38769153,4.09024,2.0224342,12.4277,-0.667868,4.4772,10.781321,3.283492,17.197357,0.019904068,0.080127314,-0.42745584,-0.037014432,-5.3347087,-0.46194527,0.086592406,0.5908562,1.1872759,0.73129076,2.009416,1.2376798,0.61594003,0.34911102,1.4096241,0.53478616,4.037753,1.5318512,0.3793821,0.55182743,1.8438038,-26.272383,3.341269,-47.609783,-14.249013,1.1550093,1.4599664,0.61998165,1.2640301,0.53677636,0.42465472,0.7699443,1.6136672,1.1661195,2.0958235,1.5145504,0.7226517,0.0105538,6.4773545,0.015892584,0.12854062,-0.317953,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6483137,6.1224394,2.4743564,14.841871,-1.4174718,-3.2086573,20.471708,4.524567,29.442776,-2.4617183,0.7752543,10.704808,3.2718203,15.519062,-0.4096806,5.3545294,19.944769,4.4659567,21.18289,0.018948037,-0.2020514,0.8362594,0.12107763,-4.138845,-0.5992417,0.14478476,0.5468714,0.75626296,0.5540485,1.3828899,1.0131239,0.7326135,0.29906833,0.57193357,0.30696967,1.9123844,1.0264199,0.5367226,0.415639,1.9295299,-21.27082,4.6423216,-51.17619,-11.023835,0.7218388,0.55767673,0.28433743,0.77257794,0.39390713,0.5098607,0.5040921,0.9563639,0.70065373,1.8972007,1.3899319,0.7326225,0.016820235,8.016514,-0.5191504,-0.3154874,-0.031981982,TASCA_SINISTRA_DAVANTI_PANTALONI
