@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
-0.8295,5.8479,2.4182,13.0618,-1.568,1.8828,37.4061,6.116,34.1424,-0.4982,10.6682,12.421,3.5243,23.3195,0.1322,12.4124,19.6511,4.433,23.1504,0.168,-0.4406,-0.0778,-0.0668,0.1765,0.1517,0.8595,0.3954,0.6862,0.5455,1.7354,1.3797,0.795,0.1563,0.4708,0.2976,3.0115,1.9035,0.6321,0.7025,-2.2457,-1.7065,-3.1968,-2.4293,0.7599,0.2232,0.1893,0.1828,0.8481,0.819,0.9657,0.3826,0.5601,0.5642,1.4641,1.4748,1.0073,0.0776,17.2425,0.2254,-0.0913,0.018,0.0571,0.4672,0.8566,0.1202,0.8108,0.9004,5.0479,-0.6032,-0.3948,2.7722,1.665,6.5187,-1.3917,-0.3516,4.8008,2.1911,10.8275,-0.5135,-0.3044,-0.3418,1.1229,0.5408,0.4109,0.7599,0.2925,0.1689,0.5774,0.5007,0.517,1.0326,1.1553,0.4401,0.381,0.7744,0.4662,0.6021,0.0039,3.7941,0.0031,0.2696,0.0609,1100,0,0,0,1,PANTALONI
-0.3169,0.1536,0.392,1.4211,-3.3965,11.2812,1.4351,1.198,5.9815,0.5951,9.7267,0.9612,0.9804,5.0524,0.6096,14.9047,2.3731,1.5405,7.8028,0.6028,-0.0281,-0.0326,-0.0213,1.1598,0.7569,0.6526,0.3272,0.3998,0.2544,1.2219,0.7777,0.6364,0.1071,0.1598,0.0647,1.493,0.6047,0.4051,-0.1249,-0.1392,-0.0927,1.1147,0.7425,0.6661,0.0219,0.025,0.0165,1.1417,0.7521,0.6587,0.2376,0.2813,0.1821,1.1839,0.7666,0.6475,0.1072,21.3733,-0.0974,-0.2338,-0.162,0.9804,0.9962,0.9937,-0.0888,0.0311,0.1763,0.7936,-2.0837,-0.0554,0.0275,0.1659,0.8278,-1.9272,0.0292,0.0122,0.1104,0.6483,-1.3186,1.6026,-3.043,-1.8988,1.0624,1.5969,1.5031,1.1287,2.5502,2.2594,0.984,1.4544,1.4781,0.9101,0.9203,1.0113,0.9587,1.2241,1.2768,0.0008,0.3876,0.7891,-0.3243,-0.3151,1100,0,0,0,1,PANTALONI
0.2158,0.9758,0.9878,4.015,-0.3747,6.9117,2.2338,1.4946,6.1603,0.3795,9.8173,1.181,1.0868,5.5286,0.5797,12.0831,2.585,1.6078,6.7881,0.5777,0.0312,0.022,0.0179,0.704,0.572,0.8125,0.6609,0.9089,0.6144,1.3753,0.9296,0.6759,0.4368,0.8262,0.3775,1.8914,0.8641,0.4569,-0.2906,-0.1435,-0.1179,0.494,0.4057,0.8211,0.2942,0.222,0.1817,0.7547,0.6176,0.8183,0.6518,0.7262,0.5915,1.1143,0.9075,0.8145,0.0864,17.4531,0.3257,-0.0986,0.1642,0.6483,0.909,0.9039,0.5699,0.0937,0.3061,1.2978,-0.1683,0.3934,0.1233,0.3511,1.2347,-0.4472,-0.097,0.0315,0.1774,0.8224,-2.9528,1.4487,-5.878,-4.0575,0.8719,1.7256,1.9791,0.7602,2.9775,3.9168,0.49,0.3043,0.6211,1.302,5.3385,4.1004,1.051,1.5779,1.5013,0.005,1.2008,0.9347,-0.56,-0.5668,1100,0,0,0,1,PANTALONI
0.0123,0.0133,0.1153,0.5435,-0.7511,6.4136,0.0363,0.1906,0.89,0.8695,9.8715,0.0167,0.1291,0.6769,0.9338,11.7739,0.0235,0.1532,0.6797,0.9442,0.0019,0.0012,0.001,0.6497,0.5447,0.8384,0.605,0.8932,0.7529,1.4765,1.2445,0.8429,0.366,0.7979,0.5668,2.1801,1.5488,0.7104,-0.0393,-0.0244,-0.0203,0.6215,0.5157,0.8297,0.0455,0.0304,0.0255,0.6674,0.5599,0.839,0.6107,0.803,0.7997,1.3148,1.3095,0.9959,0.0806,16.3804,-0.1451,-0.278,-0.2935,0.0484,0.7087,0.7405,0.0149,0.0014,0.038,0.2104,-0.8595,0.0499,0.0026,0.0508,0.266,-0.5393,0.0172,0.0009,0.0298,0.1474,-0.4256,0.2994,0.8659,2.8923,0.7473,1.275,1.7062,0.5584,1.6256,2.911,1.0437,2.2101,2.1175,0.655,1.0945,1.671,0.7912,1.4275,1.8043,0.0004,0.1174,0.7402,0.2755,0.4031,1100,0,0,0,1,PANTALONI
0.0249,0.2321,0.4818,1.919,-0.9739,5.5592,0.6518,0.8074,3.0379,0.5652,9.8789,0.2626,0.5124,3.0902,0.7395,11.3714,0.3359,0.5796,2.6139,0.7987,0.0045,0.0025,0.0022,0.5627,0.4889,0.8687,0.5968,0.9402,0.8313,1.5756,1.393,0.8841,0.3561,0.884,0.691,2.4824,1.9404,0.7817,-0.2397,-0.1079,-0.0913,0.4502,0.3809,0.8462,0.1391,0.0819,0.0749,0.589,0.5382,0.9139,0.6317,0.621,0.7341,0.9831,1.1622,1.1822,0.081,15.8554,0.0316,-0.3623,-0.242,-0.0349,0.6589,0.7273,-0.5063,0.3493,0.591,1.7175,-10.3285,-0.3545,0.0623,0.2496,0.78,?,0.2202,0.0343,0.1853,0.6419,-0.1452,1.4281,-2.2994,-1.6101,2.368,3.1889,1.3467,5.6074,10.1693,1.8135,2.0076,19.2396,9.5832,0,0.2705,0,2.202,2.6755,1.215,0.0047,1.1209,0.9486,-0.645,-0.6655,1100,0,0,0,1,PANTALONI
0.1181,0.0195,0.1398,1.7031,-0.2089,3.9306,0.1223,0.3497,4.1196,0.189,9.9275,0.0557,0.236,2.9214,0.7254,10.6827,0.0953,0.3088,3.7299,0.6794,0.0301,0.0119,0.0111,0.3959,0.3679,0.9293,0.3996,0.5923,0.4527,1.4821,1.1327,0.7642,0.1597,0.3508,0.2049,2.1967,1.283,0.5841,-0.3065,-0.0381,-0.0372,0.1244,0.1215,0.9765,0.2773,0.1324,0.1211,0.4775,0.4367,0.9145,0.4134,0.583,0.4566,1.4102,1.1045,0.7832,0.0747,13.9834,-0.8966,-0.8903,-0.9202,0.848,0.9398,0.9764,0.0035,0.0003,0.0181,0.0972,-0.6563,0.038,0.0005,0.0227,0.11,-0.2446,0.0064,0.0003,0.0175,0.1122,-1.027,0.0919,0.5425,5.9001,0.7992,1.0359,1.2962,0.6386,1.0731,1.6802,1.7812,0.6778,0.3805,0.6639,1.0607,1.5976,0.8835,0.8667,0.981,0.0003,0.0682,0.6692,0.2333,0.294,1100,0,0,0,1,PANTALONI
0.1774,0.9328,0.9658,5.2167,-1.6333,0.1383,6.6752,2.5836,12.1694,-0.6885,10.1285,5.1297,2.2649,12.4275,0.3299,10.4797,5.5506,2.356,13.57,0.3115,1.2832,0.0175,0.0169,0.0137,0.0132,0.9665,0.3738,0.4264,0.4099,1.1407,1.0966,0.9613,0.1397,0.1818,0.1681,1.3013,1.2026,0.9242,0.6521,-0.529,-0.5271,-0.8112,-0.8084,0.9965,0.2749,0.1068,0.1005,0.3887,0.3657,0.941,0.4287,0.4198,0.3844,0.9792,0.8968,0.9158,0.0734,12.8174,0.0283,0.1117,0.0965,0.3979,0.4254,0.9849,0.3177,0.4454,0.6673,3.858,-0.3164,-0.572,0.5605,0.7487,2.9053,-6.1249,1.081,1.9864,1.4094,5.2701,-0.1895,-0.5554,0.2939,-0.5292,0.8914,0.4735,0.5312,0.7946,0.2242,0.2822,0.3712,1.1041,2.9741,7.1877,0.6615,0.092,1.3279,0.7321,0.5513,0.0092,2.3119,-0.4004,-0.0904,-0.1959,1100,0,0,0,1,PANTALONI
-0.646,3.8868,1.9715,12.5065,-0.5864,2.1955,27.174,5.2129,21.1342,-0.6652,9.9461,10.2491,3.2014,18.5985,0.0514,11.5853,11.2545,3.3548,17.744,0.1095,-0.2942,-0.065,-0.0558,0.2207,0.1895,0.8585,0.3782,0.6158,0.5877,1.6283,1.5539,0.9543,0.143,0.3792,0.3454,2.6514,2.4145,0.9107,0.5476,-4.5866,-2.1179,-8.3764,-3.8678,0.4618,0.6212,0.4021,0.3956,0.6473,0.6369,0.9839,0.5918,0.6724,0.7048,1.1363,1.1911,1.0482,0.074,16.0152,0.1185,0.0928,-0.0162,0.0276,0.3665,0.8694,-0.3304,1.001,1.0005,4.9507,-0.9919,-0.4273,1.9271,1.3882,7.3198,-3.3463,0.055,5.7515,2.3982,8.5353,-0.8737,0.7734,-6.0056,-7.7655,0.7207,0.4172,0.5788,0.5194,0.174,0.3351,0.4374,0.6194,1.416,1.4758,0.5456,0.3697,0.6763,0.58,0.8576,0.0039,3.9816,-0.2812,-0.0984,-0.1161,1100,0,0,0,1,PANTALONI
0.0048,4.6788,2.163,8.8639,-0.928,-0.4919,8.0752,2.8417,13.2993,-1.7491,9.9434,2.6586,1.6305,9.1509,0.4187,10.5592,3.0283,1.7402,9.4058,0.4278,-0.0098,0.0005,0.0005,-0.0495,-0.0466,0.9417,0.7612,1.3266,1.243,1.7428,1.633,0.937,0.5794,1.7599,1.545,3.0374,2.6666,0.8779,0.5042,-0.6474,-0.6067,-1.284,-1.2033,0.9372,0.9504,0.2921,0.2797,0.3073,0.2943,0.9576,0.6665,0.9686,0.9424,1.4533,1.4139,0.9729,0.0691,14.001,0.1895,0.5083,0.5673,0.2213,0.0259,0.9466,0.2618,0.2717,0.5213,2.7493,-0.4862,-0.536,0.786,0.8865,3.8965,-6.1423,1.5788,4.0898,2.0223,6.3916,-0.0073,-0.4885,0.1658,-0.3395,0.588,0.2578,0.4384,0.3458,0.0664,0.1922,0.2684,19.4921,72.6214,3.3909,0.2915,0.086,0.7056,0.4301,0.6096,0.0117,2.6319,-0.5913,0.1966,-0.235,1100,0,0,0,1,PANTALONI
0.2051,4.1403,2.0348,11.1303,-0.6424,3.4923,47.6275,6.9013,33.9946,-0.1933,10.5737,23.3714,4.8344,24.6928,-0.0573,12.6857,38.2542,6.185,30.7727,0.0852,0.0587,0.0194,0.0162,0.3303,0.2753,0.8335,0.2948,0.4209,0.329,1.4275,1.1158,0.7816,0.0869,0.1772,0.1082,2.0379,1.245,0.611,0.7906,3.2543,-1.5185,4.1162,-1.9207,-0.4666,0.2379,0.2902,0.2015,1.2198,0.8469,0.6943,0.3274,0.4508,0.3617,1.3767,1.1047,0.8024,0.0796,17.4817,-0.0691,-0.1722,-0.1482,0.2296,0.6403,0.85,-0.1418,1.1543,1.0744,6.6298,-0.8463,-0.3918,2.6843,1.6384,7.9991,-1.7455,-0.7583,3.0049,1.7335,8.8686,-0.7089,0.3619,0.187,0.5167,0.6558,0.6198,0.9451,0.43,0.3842,0.8933,0.5975,0.826,1.3824,1.2325,0.6919,0.5614,0.8288,0.7476,0.902,0.0062,3.65,-0.459,-0.0043,0.212,1100,0,0,0,1,PANTALONI
-0.4574,0.4064,0.6375,3.3052,-1.4774,4.6559,2.9752,1.7249,7.5862,0.0595,10.1496,1.024,1.012,5.3706,0.5975,11.2914,1.8109,1.3457,6.2138,0.5637,-0.0982,-0.0451,-0.0405,0.4587,0.4123,0.8989,0.3696,0.6299,0.4737,1.7045,1.2818,0.752,0.1366,0.3968,0.2244,2.9054,1.643,0.5655,-4.1051,-0.2472,-0.2455,0.0602,0.0598,0.9931,0.1654,0.1,0.0937,0.6045,0.5663,0.9369,0.4357,0.6154,0.5319,1.4125,1.2209,0.8643,0.081,15.4482,-0.1367,-0.0693,-0.1322,0.4001,0.7791,0.8817,-0.0169,0.0747,0.2733,1.5477,-2.623,-0.0584,0.0675,0.2598,1.3213,-0.783,0.4798,0.0823,0.2869,1.6748,0.0162,0.289,-0.0352,-0.1218,1.0518,0.9526,0.9057,1.1063,0.9074,0.8202,1.9311,-40.6611,-21.0559,0.5765,0.2509,0.4353,1.1714,0.9241,0.7889,0.0035,0.8861,0.0092,-0.5177,-0.208,1100,0,0,0,1,PANTALONI
-0.0047,6.0996,2.4697,17.4767,-0.6766,3.3455,33.8311,5.8165,22.0622,-0.696,10.0323,45.6029,6.753,41.9187,-0.2395,12.939,29.9565,5.4732,31.6051,0.0685,-0.0014,-0.0005,-0.0004,0.3335,0.2586,0.7754,0.4246,0.3657,0.4512,0.8613,1.0627,1.2338,0.1803,0.1338,0.2036,0.7419,1.1293,1.5223,0.779,0.8707,-3.0334,1.1177,-3.8941,-3.484,0.8013,0.3082,0.3072,0.3846,0.3834,0.9967,0.7922,0.4169,0.553,0.5263,0.6981,1.3263,0.0761,16.792,-0.3753,0.1063,0.268,0.0308,0.1061,0.7984,1.0876,5.3218,2.3069,9.3674,-0.0416,0.6026,1.2277,1.108,4.3643,-0.0592,0.9701,3.7367,1.9331,6.9246,-0.02,1.8047,1.1211,0.6212,2.082,1.1934,0.5732,4.3347,1.4242,0.3286,1.5337,2.752,1.7944,2.1826,1.3248,0.607,2.1464,1.3528,0.6303,0.0113,2.7133,0.8781,0.9667,0.8727,1100,0,0,0,1,PANTALONI
-0.0939,0.3934,0.6272,2.4538,-1.0469,5.0078,0.9369,0.9679,4.4127,0.3472,10.12,0.8474,0.9205,4.5964,0.6647,11.3465,0.9358,0.9673,4.8674,0.6694,-0.0187,-0.0093,-0.0083,0.4948,0.4413,0.8919,0.648,0.6813,0.6484,1.0515,1.0006,0.9516,0.4199,0.4642,0.4204,1.1056,1.0012,0.9056,-0.5346,-0.1377,-0.1273,0.2576,0.2382,0.9244,0.1773,0.0875,0.0814,0.4932,0.4591,0.931,0.5561,0.5338,0.5041,0.96,0.9066,0.9443,0.0843,15.6513,0.8979,-0.1185,0.2817,0.1086,0.5216,0.903,-0.0704,0.0169,0.1301,0.5811,-1.5309,0.0116,0.0052,0.0721,0.3172,-0.7192,0.0776,0.0272,0.1648,0.6387,-0.4313,-6.0645,-0.9063,0.1494,1.8047,0.7896,0.4375,3.257,0.6235,0.1914,2.6485,1.8261,0.6895,1.2442,0.5145,0.4135,1.8316,0.9097,0.4967,0.0008,0.3182,0.0576,-0.3624,0.2227,1100,0,0,0,1,PANTALONI
0.0397,0.0056,0.0748,0.4375,-0.8898,6.4562,0.0488,0.2208,1.8583,0.7323,9.8893,0.0135,0.116,1.0317,0.8976,11.8117,0.0357,0.1889,1.7428,0.8575,0.0061,0.004,0.0034,0.6528,0.5466,0.8373,0.3386,0.6445,0.3958,1.9034,1.169,0.6141,0.1146,0.4153,0.1567,3.623,1.3665,0.3772,-0.0405,-0.0228,-0.0196,0.5621,0.4847,0.8623,0.0334,0.023,0.0189,0.689,0.5675,0.8238,0.2355,0.4241,0.2511,1.8011,1.0663,0.592,0.0826,16.4132,0.3627,0.2098,0.3387,0.524,0.9015,0.8427,-0.0176,0.0011,0.0336,0.2585,-3.1765,0.013,0.0016,0.0395,0.3482,-3.0874,0.0312,0.0005,0.0215,0.1207,-0.4524,-1.3524,-0.5648,0.4177,0.8516,1.5649,1.8377,0.7252,2.449,3.3771,0.7475,5.2289,6.9955,0.7265,0.7448,1.0252,0.7423,2.1416,2.885,0.0003,0.0879,0.8913,0.4974,0.481,1100,0,0,0,1,PANTALONI
-0.3663,0.4335,0.6584,3.217,-1.4864,10.4366,3.5352,1.8802,8.3792,0.4901,9.9374,1.9203,1.3858,5.7802,0.583,14.4408,5.1596,2.2715,9.5197,0.5521,-0.0351,-0.0369,-0.0254,1.0502,0.7227,0.6881,0.3502,0.4751,0.2899,1.3568,0.8278,0.6101,0.1226,0.2258,0.084,1.841,0.6852,0.3722,-0.2388,-0.238,-0.1639,0.9967,0.6864,0.6887,0.0787,0.0933,0.0609,1.1856,0.7732,0.6522,0.3839,0.5566,0.3379,1.4496,0.8802,0.6072,0.103,21.0544,0.5349,0.2267,0.4173,0.9065,0.9845,0.9663,0.1261,0.1658,0.4072,1.678,-0.8205,0.1586,0.0878,0.2963,1.2753,-0.8663,-0.0512,0.08,0.2829,1.3181,-1.8512,0.7949,-2.4608,-3.0958,1.3742,1.4396,1.0476,1.8884,2.0724,1.0974,1.2775,0.8837,0.6918,1.3489,1.9939,1.4782,1.3157,1.2731,0.9676,0.0015,0.8715,0.8553,0.3215,0.3795,1100,0,0,0,1,PANTALONI
0.1876,0.4792,0.6922,2.4488,-0.4426,5.183,1.3238,1.1506,3.9371,0.4942,9.9971,0.869,0.9322,4.0975,0.6706,11.3199,1.3728,1.1717,4.6601,0.6761,0.0362,0.0188,0.0166,0.5185,0.4579,0.8831,0.6016,0.7426,0.5908,1.2343,0.982,0.7956,0.362,0.5514,0.349,1.5234,0.9643,0.633,-0.1953,-0.0901,-0.0772,0.4613,0.3955,0.8575,0.2181,0.1365,0.118,0.6258,0.5411,0.8645,0.622,0.5976,0.5255,0.9609,0.8449,0.8793,0.0793,15.7496,0.9221,0.3029,0.6645,0.4179,0.7811,0.8927,0.0526,0.0966,0.3108,1.0788,-0.5957,0.03,0.017,0.1302,0.5757,-0.5864,0.0189,0.0273,0.1653,0.705,-0.655,1.7546,2.7842,1.5868,2.387,1.8805,0.7878,5.6976,3.5364,0.6207,1.8924,1.4436,0.7628,1.8629,1.5871,0.8519,1.8738,1.5303,0.8167,0.0004,0.5088,0.8711,-0.6811,-0.4938,1100,0,0,0,1,PANTALONI
-0.4364,1.8117,1.346,7.8473,-2.1014,2.7818,8.0619,2.8393,14.0884,-0.6505,10.28,4.1575,2.039,13.3945,0.3409,11.0926,4.593,2.1431,14.2422,0.3433,-0.1569,-0.0424,-0.0393,0.2706,0.2508,0.9267,0.4741,0.6601,0.6281,1.3925,1.3249,0.9514,0.2247,0.4358,0.3945,1.9391,1.7552,0.9052,0.9576,-0.7675,-0.7141,-0.8015,-0.7458,0.9305,0.2964,0.1245,0.1167,0.42,0.3936,0.9371,0.557,0.5859,0.551,1.0518,0.9892,0.9405,0.0761,14.9936,0.4709,-0.2045,-0.0558,-0.1649,0.013,0.968,0.2317,0.4785,0.6917,5.4004,-0.5548,-0.4513,0.135,0.3675,2.775,-3.9321,0.7634,2.0638,1.4366,5.8821,-0.5151,-0.5133,0.3035,-0.5912,1.8824,0.4815,0.2558,3.5435,0.2318,0.0654,0.871,0.9636,1.1063,6.1735,0.8947,0.1449,1.9461,0.9181,0.4718,0.0065,2.1533,-0.2302,0.5447,-0.1214,1100,0,0,0,1,PANTALONI
-0.0579,5.6291,2.3726,11.0557,-0.791,2.3279,16.2168,4.027,17.8096,-0.8417,9.232,9.6433,3.1054,20.438,-0.1032,10.5226,11.4177,3.379,18.5623,0.0425,-0.0249,-0.0063,-0.0055,0.2522,0.2212,0.8774,0.5892,0.764,0.7021,1.2968,1.1918,0.919,0.3471,0.5837,0.493,1.6817,1.4203,0.8446,0.5999,2.5529,-5.9259,4.2556,-9.8782,-2.3212,0.6383,0.3332,0.3184,0.522,0.4988,0.9556,0.6208,0.5409,0.5956,0.8714,0.9595,1.101,0.068,15.0144,-0.2383,-0.0249,-0.1572,0.2063,0.3097,0.9512,0.3644,2.1831,1.4775,7.3476,-0.3499,-0.1661,1.1685,1.081,7.7032,-2.9983,1.3983,1.7191,1.3111,4.642,-0.1119,-2.1943,0.2606,-0.1188,1.3669,1.1269,0.8245,1.8683,1.27,0.6797,0.3297,4.0784,12.3702,2.8252,1.3037,0.4615,0.9538,1.5828,1.6595,0.0104,2.9778,-0.5412,-0.1732,-0.079,1100,0,0,0,1,PANTALONI
