@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.087387644,0.2566801,0.5066361,2.2374718,-1.0627444,7.0015903,0.59968483,0.7743932,3.417079,0.60783595,9.937028,0.5657756,0.7521805,4.0387964,0.6777105,12.188741,0.6311561,0.7944533,3.9174585,0.7302972,-0.012481114,-0.008794143,-0.007169538,0.704596,0.574431,0.8152629,0.6542362,0.6735565,0.6377166,1.029531,0.9747498,0.9467901,0.428025,0.4536783,0.40668243,1.0599341,0.95013714,0.8964115,-0.21765436,-0.13573474,-0.10867316,0.62362516,0.49929237,0.80062896,0.12448727,0.086557835,0.074678086,0.69531476,0.5998853,0.86275357,0.65479076,0.5539947,0.57115394,0.8460637,0.87226933,1.0309737,0.06500669,17.370193,-0.101376,-0.364267,0.08192827,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.11939349,0.0036673048,0.060558274,0.3416105,-5.9291987,8.372855,0.021493848,0.1466078,0.623662,0.92865086,9.970268,0.0022982045,0.04793959,0.2664566,0.97363496,13.020808,0.011177265,0.105722584,0.5689144,0.9573384,-0.014259591,-0.011974953,-0.009169438,0.83978236,0.64303654,0.7657181,0.4130631,1.2632205,0.57280356,3.058178,1.3867217,0.453447,0.17062113,1.595726,0.32810393,9.352452,1.9229971,0.20561421,-0.036010686,-0.029706385,-0.022896497,0.8249325,0.6358251,0.77076006,0.0056401133,0.004878092,0.0036969068,0.86489254,0.65546674,0.7578592,0.5477494,1.2820493,0.60046023,2.3405762,1.0962317,0.46835974,0.06852729,18.463987,0.017737089,-0.28591615,0.1324337,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.51767474,0.11211457,0.33483514,1.807728,-6.9690933,9.92149,1.73582,1.3175052,5.3990254,0.59387946,9.759109,1.0958928,1.046849,4.7316484,0.6406942,13.939957,2.5654044,1.601688,6.6519175,0.6388893,-0.05217712,-0.05304529,-0.037136037,1.016639,0.7117303,0.7000817,0.2541433,0.31985047,0.20905142,1.2585437,0.82257295,0.6535911,0.06458882,0.102304325,0.043702494,1.5839324,0.67662627,0.4271813,-0.20023581,-0.18737058,-0.13432856,0.93574953,0.67085177,0.7169138,0.017063329,0.017225662,0.012314525,1.0095135,0.72169536,0.7148942,0.3348249,0.38205037,0.27176043,1.1410453,0.8116495,0.711321,0.07178548,20.217327,0.05394354,-0.35176283,0.8298285,TASCA_SINISTRA_DAVANTI_PANTALONI
0.12655798,1.3337874,1.1548972,4.4840274,-0.6748194,5.8489366,3.8470814,1.9613978,7.5821137,0.30972236,10.050993,2.4127936,1.553317,8.739697,0.4576418,11.804366,3.4992836,1.8706372,8.92959,0.47697884,0.021637775,0.012591589,0.010721285,0.5819262,0.49548924,0.85146403,0.58881336,0.7435039,0.61738175,1.2627157,1.0485185,0.83036786,0.34670112,0.552798,0.38116014,1.5944511,1.0993912,0.68951076,-0.53106636,-0.24499202,-0.22185871,0.4613209,0.4177608,0.9055752,0.24374393,0.16614607,0.15681516,0.68164194,0.64336026,0.9438391,0.59139544,0.5130644,0.50215375,0.86754876,0.8490999,0.97873443,0.06252495,16.882439,0.57061017,0.048757207,0.17865646,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.012318475,0.9548313,0.9771547,10.726337,-1.8044721,-11.361889,4.6227183,2.1500509,15.764959,?,9.867783,1.9632496,1.4011601,9.966658,0.3315951,15.135578,4.9208994,2.21831,14.190096,0.30225545,0.0010841925,-0.0012483529,-8.138754E-4,-1.1514126,-0.75067425,0.6519594,0.45447978,0.6973897,0.44049507,1.534479,0.96922916,0.631634,0.20655191,0.48635247,0.19403593,2.354626,0.93940514,0.39896154,0.43778175,-1.3958299,-1.1227614,-3.1884153,-2.56466,0.8043683,?,0.25650182,0.18806651,0.0,0.0,0.73319757,0.6803911,1.0762222,0.7559031,1.58177,1.1109833,0.7023672,0.07962318,21.757952,0.083194785,-0.06431934,-0.5868871,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2730788,2.5974834,1.611671,8.523487,-0.5164534,3.00472,11.538553,3.3968446,12.655299,-0.26498345,9.610181,8.283808,2.8781605,16.18772,0.15180749,10.660277,10.236691,3.199483,16.436651,0.16532215,0.09088328,0.028415574,0.025616482,0.3126601,0.28186134,0.90149444,0.4744612,0.5599656,0.50372857,1.1802138,1.0616854,0.8995705,0.22511344,0.31356153,0.2537425,1.3929045,1.127176,0.80922705,1.0949973,-1.0019244,-0.8916489,-0.9150017,-0.81429327,0.8899363,0.56182444,0.29450792,0.28542617,0.5241992,0.5080344,0.96916294,0.6735113,0.52654034,0.5185659,0.78178394,0.7699439,0.98485506,0.0532945,14.478162,-0.5130977,0.07492463,0.40078992,TASCA_SINISTRA_DAVANTI_PANTALONI
0.106186315,1.6016947,1.2655808,7.4292917,-0.867016,-10.108157,27.500883,5.244128,23.8168,-2.9557285,10.167424,2.4919243,1.578583,10.556075,0.35061496,15.200458,6.103193,2.470464,14.124328,0.41478387,-0.010505012,0.010443778,0.0069857314,-0.9941709,-0.6649903,0.66888934,0.24133292,0.8017195,0.51228464,3.3220477,2.12273,0.6389824,0.058241572,0.64275414,0.26243553,11.036003,4.505983,0.40829846,0.1938675,-0.60533506,-0.34463003,-3.1224163,-1.7776575,0.56932116,0.6609102,0.2447931,0.16487236,0.37038785,0.24946259,0.6735172,0.31193495,0.703793,0.5259926,2.2562172,1.6862253,0.74736834,0.075859554,21.753912,0.19761044,0.15843329,0.1812438,TASCA_SINISTRA_DAVANTI_PANTALONI
0.30847043,2.6903706,1.640235,9.037895,-0.9951406,1.8740332,7.6791787,2.7711332,16.78321,-0.4272555,9.45485,3.0354981,1.7422681,12.498192,0.1896616,10.121516,3.9612842,1.9902976,13.971504,0.19651122,0.16460243,0.032625627,0.0304767,0.19820866,0.18515341,0.93413377,0.59190047,0.9414366,0.82411546,1.5905321,1.3923211,0.8753807,0.35034612,0.8863028,0.67916626,2.5297918,1.9385579,0.76629144,0.89725786,-1.5410547,-1.3192513,-1.717516,-1.4703146,0.8560704,0.38523033,0.29370615,0.2605136,0.76241696,0.67625415,0.88698727,0.5385081,0.72313625,0.6468806,1.3428512,1.2012458,0.8945488,0.050490685,13.299563,-0.17350276,-0.1586515,0.39864933,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18092453,4.806143,2.1922917,15.405536,-0.5855058,6.136892,13.864878,3.7235572,16.441652,-0.38675895,9.908568,14.737284,3.838917,16.311335,0.0366376,12.360281,16.505657,4.0627155,17.906069,0.08321494,0.029481461,0.018259402,0.014637575,0.61935204,0.496501,0.8016459,0.58876276,0.5710704,0.5396124,0.9699499,0.9165193,0.94491404,0.34664157,0.32612136,0.29118153,0.9408028,0.8400076,0.89286256,1.2406672,-9.170929,-3.500307,-7.391933,-2.8213103,0.38167423,0.8195293,0.5738642,0.49748072,0.7002364,0.60703224,0.8668962,0.9369822,0.94446814,0.86035275,1.0079894,0.91821676,0.9109389,0.061674584,17.92888,0.04741689,0.37863636,0.28764316,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2974581,4.106957,2.026563,13.33189,-0.844743,7.033872,16.531622,4.06591,22.439476,-0.21704502,9.614228,9.246798,3.0408547,14.892328,0.1376928,12.628877,12.394128,3.5205295,18.964361,0.206084,0.042289384,0.030939365,0.023553805,0.7316107,0.5569674,0.76128924,0.4984279,0.6664452,0.5756415,1.3370944,1.1549143,0.86374927,0.24843037,0.4441491,0.33136314,1.7878213,1.333827,0.7460628,1.5255433,-2.5672529,-1.2401451,-1.6828449,-0.8129203,0.4830631,0.39196724,0.41846123,0.30254653,1.0675924,0.77186686,0.7229977,0.59412664,0.8952187,0.702997,1.5067809,1.1832445,0.7852797,0.062717155,18.471407,-0.21404321,-0.19306469,0.0624151,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0733919,22.484148,4.7417455,32.406677,-1.3482249,-3.3159506,7.084889,2.6617455,14.903518,-3.388144,10.408141,23.265228,4.8234043,26.354687,-0.0057658385,12.071784,27.583313,5.2519817,24.869461,0.10714799,-0.32370564,0.10313003,0.08891742,-0.318592,-0.27468604,0.8621875,1.781442,0.9830703,0.90284884,0.5518396,0.50680786,0.918397,3.1735358,0.96642715,0.8151359,0.30452695,0.25685418,0.843453,1.6169158,123.1498,-6.2342796,76.1634,-3.8556612,-0.050623544,4.0633755,0.52666426,0.49545926,0.1296125,0.12193293,0.9407497,2.1744313,1.2296362,1.3030711,0.5654978,0.5992698,1.0597209,0.05716774,17.1797,-0.32546964,-0.46379107,0.0062191333,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9361825,5.508461,2.347011,21.81004,-0.44309443,-0.45068467,14.566697,3.8166342,30.341984,-0.77907467,10.005833,16.043446,4.005427,21.984604,0.081231155,10.854018,19.505114,4.4164596,27.267681,0.08631722,2.077245,-0.093563676,-0.08625216,-0.045042194,-0.04152238,0.92185515,0.6149426,0.58595777,0.5314236,0.9528658,0.8641841,0.90693164,0.37815443,0.3433465,0.28241113,0.90795314,0.74681425,0.8225251,0.50399834,-3.445268,-2.5996077,-6.835871,-5.1579685,0.75454444,0.8861596,0.6316105,0.5064178,0.7127503,0.57147473,0.80178815,0.7188073,0.9920597,0.79984945,1.380147,1.1127453,0.80625135,0.051853783,13.968448,0.43656158,0.18171251,-0.2022159,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3119903,0.30807713,0.555047,3.5179844,-1.5141547,1.1502706,4.4676538,2.1136825,8.005754,-0.961517,9.587061,0.87369615,0.9347172,5.621935,0.54051054,9.898578,0.99974746,0.9998737,5.749433,0.5351871,0.2712321,0.03254285,0.031518698,0.119981565,0.11620564,0.96852916,0.26259714,0.59381276,0.5551171,2.261307,2.1139495,0.93483526,0.068957254,0.35261357,0.30815494,5.1135097,4.4687824,0.87391686,0.5398897,-0.32037434,-0.32005128,-0.59340703,-0.59280866,0.99899167,0.3428402,0.11436461,0.11312407,0.33357993,0.3299615,0.9891527,0.43943197,0.62576044,0.6118837,1.4240212,1.3924425,0.9778242,0.055522177,12.256301,-0.25928223,-0.13853234,-0.30987224,TASCA_SINISTRA_DAVANTI_PANTALONI
0.020391129,1.5177933,1.2319876,5.367655,-1.4492115,-0.55611086,6.0392694,2.4574926,10.608492,-4.1202664,9.4187155,2.2590852,1.5030253,6.860708,0.4941886,9.755449,3.669168,1.9155072,9.310604,0.4240489,-0.03666738,0.0021649585,0.0020902297,-0.059043173,-0.057005152,0.9654825,0.50131893,0.81967187,0.64316523,1.6350307,1.2829461,0.78466177,0.2513207,0.6718619,0.41366142,2.6733253,1.6459507,0.6156941,0.372052,-0.47382393,-0.46332088,-1.2735422,-1.2453121,0.9778334,1.0577846,0.1615764,0.13557076,0.15274984,0.12816483,0.8390505,0.50597715,0.78237617,0.57650983,1.5462677,1.1393989,0.73687035,0.054224946,11.910556,0.13058887,-0.03358977,-0.6923567,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.033465434,0.71233404,0.84399885,4.007103,-1.082937,1.1171367,17.472336,4.179992,16.813923,-2.494526,9.830836,5.0688243,2.251405,8.930248,0.41162357,10.620448,8.354014,2.8903313,13.02491,0.3242056,-0.029956436,-0.0034041288,-0.0031510377,0.11363598,0.10518734,0.9256517,0.20191398,0.3748765,0.29200765,1.856615,1.4461983,0.7789436,0.04076925,0.1405324,0.08526847,3.4470193,2.0914898,0.6067531,0.17357562,-0.33346406,-0.33340868,-1.9211457,-1.9208266,0.99983394,0.39982834,0.12674946,0.09981464,0.31700966,0.24964373,0.7874957,0.23832053,0.44871128,0.3076492,1.8828057,1.2909051,0.6856284,0.056863006,14.017838,0.20833816,-0.48074052,-0.49480218,TASCA_SINISTRA_DAVANTI_PANTALONI
0.378108,6.8544745,2.6181052,15.763662,-2.0626845,0.9054124,15.477265,3.9341156,17.048393,-1.5824999,9.901012,10.974006,3.3127036,16.48474,0.20666315,10.867344,14.199274,3.7681925,17.670143,0.20358437,0.4176086,0.038188823,0.034793045,0.091446444,0.08331496,0.91107935,0.6654876,0.7903228,0.6947907,1.1875845,1.0440326,0.87912273,0.44287375,0.62461007,0.48273414,1.410357,1.090004,0.77285683,1.0162506,-2.4722943,-2.3504064,-2.4327605,-2.3128216,0.9506985,0.7796716,0.24770251,0.23198217,0.31770107,0.2975383,0.9365354,0.9246421,0.9562579,0.89210725,1.0341924,0.96481353,0.93291485,0.057511628,15.054808,-0.013027512,-0.5140694,-0.28891692,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2999157,0.9654256,0.98256075,7.0003543,-1.2202216,2.4214222,1.8611021,1.3642222,9.098076,-0.3077681,9.492934,0.8258481,0.90876186,6.7009435,0.48587012,9.944211,0.8340769,0.9132781,6.577209,0.50985396,-0.123859316,-0.031593572,-0.03015983,0.25507626,0.2435007,0.95461917,0.72023517,1.0812082,1.0758615,1.5011878,1.4937643,0.9950549,0.5187387,1.1690111,1.157478,2.2535646,2.2313316,0.99013424,1.7968838,-0.6075459,-0.562342,-0.33811083,-0.31295398,0.9255958,0.45321563,0.24191377,0.23496737,0.5337719,0.51844496,0.9712857,0.76943237,1.0446819,1.0643351,1.3577306,1.383273,1.0188127,0.056330353,12.707361,0.479825,0.49713713,0.034885276,TASCA_SINISTRA_DAVANTI_PANTALONI
0.28823107,2.8422735,1.6859044,11.114326,-1.3699348,1.5786504,15.707605,3.963282,13.999102,-1.3133729,8.943256,16.641935,4.079453,20.416025,0.01948719,10.111521,15.505972,3.9377623,18.255442,0.13194244,0.1825807,0.032228872,0.028505215,0.17651851,0.15612394,0.88446206,0.42538086,0.41326725,0.4281377,0.9715229,1.0064808,1.0359826,0.18094887,0.17078984,0.18330187,0.9438569,1.0130036,1.0732597,0.8083586,-15.833594,-2.3153589,-19.58734,-2.864272,0.14623079,0.774983,0.22523132,0.22299899,0.29062745,0.28774694,0.9900887,0.79393137,0.5443922,0.6088226,0.68569183,0.7668454,1.1183529,0.045430455,13.88891,-0.6701686,-0.25768045,0.18533769,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20729889,2.170359,1.4732138,11.104708,-1.3611917,3.2941177,8.865486,2.9774966,17.201464,-0.044900607,9.686121,1.7290514,1.314934,9.208113,0.3970176,10.63428,4.3922453,2.0957685,14.048483,0.36216962,0.06293002,0.021401642,0.019493457,0.34008637,0.30976406,0.9108394,0.4947827,1.1203709,0.70294684,2.2643697,1.4207183,0.62742335,0.24480991,1.255231,0.49413428,5.12737,2.0184405,0.39366,8.66069,-1.0558919,-0.80252564,-0.12191775,-0.09266301,0.7600453,0.28568366,0.30797103,0.21352643,1.0780141,0.7474226,0.69333285,0.6455676,1.20597,0.790456,1.868077,1.2244357,0.6554525,0.051165204,13.974109,-0.22577943,-0.73723376,0.35533226,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39474472,0.7837854,0.88531655,4.600923,-0.51597285,4.6120296,8.641476,2.9396386,10.348871,-0.50997335,9.158631,2.1753008,1.4748901,8.428747,0.3524839,10.676885,2.9119318,1.7064383,8.401232,0.36790964,0.08559024,0.04310084,0.0369719,0.5035719,0.43196398,0.85779995,0.3011651,0.6002593,0.51880956,1.9931238,1.722675,0.8643091,0.09070041,0.36031127,0.26916337,3.9725428,2.9676092,0.74703014,0.4480322,-0.34129402,-0.32023987,-0.76176226,-0.7147698,0.93831086,0.44282266,0.23315306,0.22834407,0.52651566,0.5156558,0.9793741,0.4445821,0.5458608,0.5476486,1.2278066,1.2318279,1.0032752,0.05130964,14.8756075,-0.52883494,-0.13933434,0.15141967,TASCA_SINISTRA_DAVANTI_PANTALONI
0.59477985,2.1218026,1.4566408,7.48116,-0.2304968,4.0778875,7.2379746,2.6903484,11.134197,-0.86547136,8.851299,3.8529456,1.9628922,11.279911,0.21724679,10.181673,4.874653,2.2078617,12.018408,0.21048984,0.14585489,0.0671969,0.05841671,0.46071061,0.40051252,0.8693364,0.541432,0.7420891,0.65975183,1.3706043,1.2185313,0.8890467,0.29314867,0.5506962,0.43527254,1.8785561,1.4848185,0.7904041,0.27128786,-0.44762996,-0.43735388,-1.6500185,-1.6121396,0.97704333,1.018634,0.42189816,0.3993919,0.41418034,0.3920858,0.94665474,0.6719084,0.66322863,0.62247515,0.987082,0.9264286,0.93855286,0.048818137,14.403118,-0.8240564,0.3276171,0.17300868,TASCA_SINISTRA_DAVANTI_PANTALONI
0.08473306,4.434009,2.1057086,9.815992,-0.5933093,-12.034034,7.40052,2.7203896,22.399445,?,9.4791565,4.7523446,2.1799872,13.988995,0.17921987,15.488227,11.381441,3.373639,21.368757,0.24984622,-0.0070411186,0.008938882,0.0054708044,-1.2695258,-0.77697945,0.61202335,0.7740467,0.96592706,0.62416536,1.2478925,0.8063665,0.6461827,0.59914833,0.93301505,0.3895824,1.5572355,0.65022695,0.41755208,0.16318417,-1.1966563,-0.5135864,-7.333164,-3.147281,0.42918456,?,0.36147183,0.21627443,0.0,0.0,0.59831613,0.43822482,0.7016939,0.45936188,1.601219,1.0482334,0.6546471,0.07621519,23.183506,0.01653836,-0.19324018,-0.87640435,TASCA_SINISTRA_DAVANTI_PANTALONI
0.23498638,5.4249206,2.329146,19.01682,-0.45891765,-4.6865873,15.7246475,3.9654315,22.25583,-3.0262282,9.906077,5.5467615,2.3551564,16.209967,0.08950349,11.720851,9.467609,3.0769482,18.166811,0.22096777,-0.05014019,0.023721436,0.020048577,-0.47310224,-0.39985043,0.8451671,0.5873625,0.9889559,0.75696623,1.6837232,1.2887547,0.7654196,0.34499472,0.97803384,0.5729979,2.834924,1.6608889,0.58586717,0.35759777,-3.7540333,-1.1608863,-10.497921,-3.2463467,0.3092371,2.3580973,0.7321555,0.558964,0.3104857,0.23704028,0.7634499,0.85446465,1.173156,1.0467892,1.372972,1.2250819,0.89228463,0.055924904,16.668488,-0.30503526,0.25260773,-0.44663298,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.27997902,11.509467,3.3925605,17.90598,-0.9530975,-0.8996227,44.365257,6.660725,27.200085,-0.7764278,9.763112,22.377195,4.730454,22.14306,-0.03327281,12.189962,25.8629,5.085558,22.529299,0.04464515,0.3112183,-0.02867723,-0.022967998,-0.09214507,-0.07380028,0.80091405,0.509338,0.7171744,0.66709703,1.408052,1.3097334,0.93017405,0.25942522,0.51433915,0.44501844,1.9826102,1.7154015,0.86522377,0.7350006,12.254606,-8.299543,16.67292,-11.291886,-0.6772591,0.59875816,0.42781055,0.38876858,0.7144964,0.6492915,0.90874004,0.658306,0.8086497,0.79478633,1.2283796,1.2073206,0.9828562,0.049789183,17.537878,0.10867886,-0.45759073,-0.43576258,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2853029,11.415049,3.3786163,19.043442,-1.0272,-5.656552,54.91012,7.410136,36.71796,-1.7002267,9.677519,19.45466,4.4107437,24.970333,-0.19078723,13.204629,37.15001,6.095081,27.74805,0.041951425,0.050437603,-0.029480997,-0.02160628,-0.58450437,-0.42837644,0.73288834,0.45594525,0.765997,0.55431855,1.6800196,1.2157569,0.7236563,0.20788607,0.58675134,0.30726907,2.8224661,1.4780648,0.5236785,0.41736758,2.4119284,-7.9416766,5.778907,-19.028015,-3.2926667,0.6908289,0.44798005,0.32434252,0.6484675,0.4694976,0.72401106,0.51864105,0.7626427,0.6862984,1.4704634,1.3232627,0.899895,0.056346953,19.910624,-0.052752867,-0.37082592,-0.6131015,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.290829,2.8391767,1.6849856,8.703449,-1.2553871,5.259214,9.644433,3.1055489,14.931134,-0.33975014,9.941728,3.2429228,1.8008116,11.774512,0.32251638,11.707103,5.2521996,2.2917678,13.092171,0.3239822,-0.05529895,-0.029253367,-0.024842098,0.52900404,0.44923276,0.8492048,0.54257256,0.9356812,0.735234,1.7245274,1.3550888,0.78577405,0.29438502,0.8754993,0.54056907,2.973994,1.8362654,0.6174409,1.2794381,-0.86427516,-0.7720995,-0.6755115,-0.60346764,0.8933492,0.3462592,0.22203742,0.19925846,0.64124626,0.57546043,0.8974094,0.5829061,0.73917705,0.66478276,1.2680894,1.1404629,0.89935523,0.06016503,16.649538,-0.31403327,-0.2913839,0.30161265,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.40910393,4.2062073,2.050904,12.01486,-1.716362,5.2377887,15.2023735,3.899022,19.147718,-0.5081506,10.100025,6.0480204,2.4592724,19.629725,0.23719256,12.146699,7.5267415,2.7434907,19.585434,0.2693265,-0.07810623,-0.040505238,-0.033680256,0.51859164,0.43121088,0.8315037,0.52600473,0.8339475,0.74755275,1.5854373,1.4211903,0.89640266,0.27668095,0.6954684,0.5588351,2.5136116,2.0197816,0.80353767,1.1767256,-1.2437687,-1.051601,-1.0569743,-0.8936672,0.8454957,0.34838444,0.17188255,0.16501418,0.49337038,0.47365543,0.9600403,0.6274826,0.61207485,0.613459,0.9754451,0.97765094,1.0022614,0.06255352,17.542452,-0.048812225,-0.068074964,0.18499184,TASCA_SINISTRA_DAVANTI_PANTALONI
0.38091278,6.847216,2.6167185,23.045551,-1.0319881,3.2769713,62.758923,7.922053,58.145206,-0.18588294,9.884499,16.037086,4.004633,25.710323,0.10473348,12.219816,44.906303,6.7012167,49.15682,0.07313527,0.11623928,0.038536377,0.031171728,0.3315263,0.26816863,0.80889094,0.33030814,0.65342283,0.3904841,1.978222,1.1821812,0.5975979,0.10910347,0.42696136,0.15247785,3.9133618,1.3975526,0.3571233,1.2841892,-3.891347,-3.0174937,-3.0301974,-2.3497267,0.7754368,0.23130971,0.39492148,0.21384472,1.7073278,0.9244952,0.5414867,0.3963448,0.896354,0.468817,2.261551,1.1828513,0.5230266,0.05632706,17.052246,-0.34503585,-0.003774336,0.17129727,TASCA_SINISTRA_DAVANTI_PANTALONI
0.35150313,8.819482,2.9697611,25.394995,-1.7393401,0.81779045,8.440461,2.9052472,18.127785,-0.525607,9.7997875,10.22619,3.1978414,44.341164,-0.7794226,10.74043,8.957486,2.9929059,26.277246,0.14324574,0.42982054,0.035868444,0.0327271,0.08344981,0.07614131,0.9124204,1.022206,0.9286768,0.99226683,0.9085026,0.9707112,1.0684738,1.0449052,0.86244065,0.9845934,0.8253769,0.9422801,1.1416361,2.5818055,0.8302057,-3.6701295,0.32156014,-1.4215361,-4.4207473,0.7801895,0.37202677,0.30225855,0.4768415,0.38741684,0.81246454,1.400888,0.57271826,0.96642524,0.4088252,0.68986624,1.6874357,0.05125068,14.398023,-0.8331065,-0.38265368,0.2787204,TASCA_SINISTRA_DAVANTI_PANTALONI
