@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_AVERAGE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_VARIANCE NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_STD NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE AMBIENT_TEMPERATURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-0.4718,13.1299,3.6235,34.6954,-2.0703,-1.235,22.1575,4.7072,33.0185,-1.0136,0.1412,18.4006,4.2896,24.946,-1.1662,6.1025,18.2155,4.268,27.0665,0.0071,0.3821,-3.3415,-0.0773,-8.746,-0.2024,0.0231,0.7698,0.8447,0.849,1.0973,1.1029,1.0051,0.5926,0.7136,0.7208,1.2042,1.2164,1.0102,1.4076,1.742,-120.4375,1.2376,-85.5635,-69.1377,0.6891,0.9813,0.4145,1.4239,0.6015,0.4224,1.0508,1.3908,1.2819,1.3236,1.2199,0.9217,0.0033,9.4195,-0.3965,-0.3641,-0.3432,-0.4499,-0.2145,0.284,?,?,?,?,?,0.9244,2.6643,1.6323,6,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.269,2.8363,1.6841,8.7144,-1.1735,-0.2322,4.9389,2.2224,10.7868,-0.9808,-0.0777,2.9667,1.7224,11.8154,-0.5846,2.5057,4.5955,2.1437,8.7729,0.0103,1.1582,3.4608,-0.1073,2.9882,-0.0927,-0.031,0.7578,0.9778,0.7856,1.2903,1.0367,0.8035,0.5743,0.956,0.6172,1.6648,1.0747,0.6456,0.8809,1.0794,-51.4555,1.2253,-58.4099,-47.6707,0.7362,0.5377,0.4523,0.7303,0.6143,0.8412,0.8079,0.7375,0.9933,0.9129,1.2296,1.3468,0.001,3.9177,-0.622,-0.2743,-0.2441,0.5016,0.1057,0.2464,?,?,?,?,?,3.3083,0.2615,0.5114,2,0.5,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4052,4.4206,2.1025,12.4268,-1.3615,-0.5507,7.7331,2.7809,12.9337,-1.0416,0.0743,5.559,2.3578,19.7315,-0.2404,3.5997,5.2276,2.2864,16.4898,0.0118,0.7358,-5.4508,-0.1126,-7.408,-0.153,0.0207,0.7561,0.8917,0.9196,1.1794,1.2163,1.0312,0.5716,0.7952,0.8456,1.3911,1.4793,1.0634,1.0858,1.8735,-36.5358,1.7255,-33.6495,-19.5018,0.8306,0.3308,0.3154,0.3983,0.3797,0.9533,0.9608,0.6298,0.7536,0.6555,0.7843,1.1966,0.0019,5.624,-0.2676,-0.0723,-0.2726,0.504,-0.0462,0.2772,?,?,?,?,?,2.2204,0.3206,0.5662,2,0.3333,TASCA_SINISTRA_DAVANTI_PANTALONI
0.366,6.6492,2.5786,22.8358,-1.0277,-1.175,38.2038,6.1809,51.6231,-0.3783,-0.1571,16.247,4.0308,27.0629,-0.3411,5.8714,28.1661,5.3072,39.0159,0.0119,-0.3115,-2.3302,0.0623,7.4815,-0.2001,-0.0267,0.4172,0.6397,0.4859,1.5334,1.1646,0.7595,0.174,0.4093,0.2361,2.3514,1.3564,0.5768,0.8168,1.6814,-24.6887,2.0586,-30.2265,-14.6832,0.3007,0.5581,0.2852,1.856,0.9485,0.5111,0.4424,0.8438,0.5853,1.9075,1.3231,0.6936,0.0034,8.5019,-0.2953,-0.0247,-0.2399,0.2476,0.4849,0.6043,?,?,?,?,?,1.7778,1.1322,1.064,3,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.388,9.4327,3.0713,28.3953,-2.0196,-0.6412,9.4349,3.0716,21.5057,-0.8848,-0.122,10.9494,3.309,48.8168,-1.5051,3.9947,14.4359,3.7995,30.1811,0.0102,-0.6051,-3.1814,0.0971,5.2581,-0.1605,-0.0305,0.9999,0.9282,0.8083,0.9283,0.8084,0.8709,0.9998,0.8615,0.6534,0.8617,0.6536,0.7585,1.8812,0.6475,-60.9826,0.3442,-32.4163,-94.178,0.8241,0.4826,0.3084,0.5855,0.3742,0.6391,1.3204,0.5817,0.9408,0.4405,0.7126,1.6175,0.002,6.2523,-0.8883,-0.449,-0.1335,0.3417,0.1082,0.078,?,?,?,?,?,1.0495,0.1252,0.3538,2,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0576,0.0237,0.1541,0.8664,-1.0234,-0.116,0.0371,0.1925,1.1889,-1.8823,-0.0768,0.0201,0.1418,0.866,-2.012,0.2769,0.0269,0.164,0.9883,0.0165,0.4967,0.7506,-0.2081,1.5112,-0.4189,-0.2772,0.8005,1.0867,0.9398,1.3574,1.1739,0.8648,0.6409,1.1809,0.8832,1.8426,1.3781,0.7479,0.5644,0.7576,-26.4068,1.3422,-46.7872,-34.8578,1.0381,1.4893,0.4261,1.4347,0.4105,0.2861,0.7287,1.0005,0.8767,1.3729,1.203,0.8762,0.0004,0.4315,-0.2616,-0.3531,0.1122,0.9885,-0.6452,-0.6389,?,?,?,?,?,0.8507,0.127,0.3564,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0399,0.0949,0.308,1.5404,-0.4724,-0.0144,0.1235,0.3515,1.9247,-1.0916,0.0141,0.0676,0.2599,1.4792,-1.0337,0.4448,0.0901,0.3002,1.2635,0.0193,-2.7768,2.8275,0.0896,-1.0182,-0.0323,0.0317,0.8764,1.1852,1.0261,1.3523,1.1708,0.8658,0.7681,1.4046,1.053,1.8287,1.3709,0.7496,0.492,0.6574,-19.8368,1.336,-40.3166,-30.1766,1.1368,1.4383,0.812,1.2653,0.7143,0.5645,0.8003,1.0414,1.2192,1.3012,1.5234,1.1707,0.0001,0.6896,0.1576,0.0845,0.6215,0.995,0.126,0.0846,?,?,?,?,?,1,0,0,0,1,TASCA_SINISTRA_DAVANTI_PANTALONI
0.208,0.3576,0.598,2.2342,-0.9191,-0.5563,0.8845,0.9405,4.0145,-1.7311,0.0115,0.4102,0.6405,3.2119,-0.611,1.3109,0.2869,0.5356,2.3537,0.1186,-0.374,18.1655,0.1587,-48.5756,-0.4244,0.0087,0.6358,0.9337,1.1165,1.4684,1.7559,1.1958,0.4043,0.8717,1.2466,2.1562,3.0833,1.43,0.4205,0.8784,-3.3772,2.0889,-8.0313,-3.8447,0.792,0.5839,0.4359,0.7373,0.5504,0.7466,0.5565,0.6956,0.9492,1.2499,1.7056,1.3646,0.0016,1.9072,-0.3634,-0.1518,0.366,0.0528,-0.7005,0.0593,?,?,?,?,?,0.272,0.198,0.445,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4177,4.5836,2.1409,12.3371,-0.9204,-1.281,9.7184,3.1174,17.1639,-1.6755,-0.0915,13.1658,3.6285,30.3024,-0.5091,4.781,6.4341,2.5365,20.389,0.0056,0.3261,4.5658,-0.0874,14.0031,-0.2679,-0.0191,0.6868,0.59,0.844,0.8592,1.229,1.4305,0.4716,0.3481,0.7124,0.7382,1.5105,2.0463,0.5501,0.5784,-51.0783,1.0515,-92.8541,-88.3048,1.0014,0.3199,0.3133,0.3195,0.3129,0.9793,0.7188,0.4071,0.6051,0.5664,0.8418,1.4862,0.0037,7.3253,0.3079,-0.0684,-0.1432,0.6135,-0.3067,0.0622,?,?,?,?,?,0.3777,0.3709,0.609,2,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1716,8.8464,2.9743,32.2233,-1.0509,-0.8531,46.0194,6.7838,51.6182,-0.2759,0.0103,20.3222,4.508,35.9813,-0.3569,5.6949,43.5139,6.5965,45.0922,0.0117,-0.2011,16.6147,0.0301,-82.6119,-0.1498,0.0018,0.4384,0.6598,0.4509,1.5048,1.0284,0.6834,0.1922,0.4353,0.2033,2.2645,1.0576,0.467,1.4791,1.7446,-30.8194,1.1795,-20.8365,-17.6658,0.3884,0.5925,0.3443,1.5256,0.8866,0.5812,0.6243,0.8956,0.7146,1.4346,1.1447,0.798,0.0024,8.3358,-0.379,-0.4622,-0.3753,0.7804,0.6356,0.6424,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4801,5.5298,2.3515,10.8606,-0.8973,-1.5636,12.4738,3.5318,18.1452,-1.6145,-0.4823,11.0383,3.3224,24.0263,-0.5114,5.0024,6.9259,2.6317,16.0616,0.0226,0.3071,0.9956,-0.096,3.2421,-0.3126,-0.0964,0.6658,0.7078,0.8935,1.063,1.342,1.2624,0.4433,0.501,0.7984,1.1301,1.801,1.5938,0.4584,0.6318,-13.8564,1.3784,-30.2275,-21.9301,0.8248,0.3601,0.3484,0.4366,0.4224,0.9674,0.5985,0.452,0.6762,0.7552,1.1297,1.4959,0.0046,7.7837,-0.1186,-0.1174,0.0203,0.6158,-0.3327,-0.1681,?,?,?,?,?,0.1689,0.1404,0.3747,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2059,8.1848,2.8609,29.8267,-2.6673,-0.8617,28.7223,5.3593,45.8833,-0.4368,-0.236,17.7422,4.2121,39.8642,-0.2953,5.2297,28.1404,5.3048,37.5673,0.0091,0.239,0.8727,-0.0394,3.6514,-0.1648,-0.0451,0.5338,0.6792,0.5393,1.2723,1.0103,0.794,0.285,0.4613,0.2909,1.6189,1.0207,0.6305,1.5552,2.387,-63.1393,1.5348,-40.5989,-26.4515,0.2547,0.2643,0.2145,1.0376,0.8423,0.8118,0.6501,0.7482,0.794,1.151,1.2214,1.0611,0.0025,7.7007,-0.1623,-0.6511,-0.4103,0.2747,0.2564,0.3488,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2856,1.4476,1.2031,5.4069,-0.3702,-0.4064,3.4765,1.8645,7.0985,-1.2132,-0.1961,3.0489,1.7461,8.6504,-0.4693,2.6406,1.2851,1.1336,5.7431,0.0633,-0.7026,-1.4565,0.1081,2.0729,-0.1539,-0.0743,0.6453,0.689,1.0613,1.0678,1.6447,1.5403,0.4164,0.4748,1.1264,1.1402,2.7051,2.3725,0.3754,0.5287,-3.7627,1.4083,-10.023,-7.1173,1.2304,0.6703,0.6436,0.5448,0.5231,0.9602,0.7617,0.625,0.9415,0.8206,1.236,1.5062,0.0014,3.9255,0.6564,-0.0183,0.1423,0.5603,0.0413,0.1362,?,?,?,?,?,0.0642,0.0601,0.2451,1,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1163,0.5871,0.7662,3.6983,-1.9532,0.694,4.9368,2.2219,9.9657,-0.4943,0.2381,3.465,1.8614,9.239,-0.4655,2.3556,3.9917,1.9979,9.0402,0.0152,-0.1675,-0.4883,-0.0494,2.9152,0.2946,0.1011,0.3449,0.4116,0.3835,1.1936,1.1121,0.9317,0.1189,0.1694,0.1471,1.4248,1.2368,0.868,0.742,0.8334,-17.5773,1.1232,-23.6888,-21.0902,0.1878,0.1986,0.1364,1.0579,0.7265,0.6868,0.3711,0.4003,0.4091,1.0787,1.1024,1.022,0.002,3.5595,-0.2894,-0.0579,-0.058,0.9458,0.6406,0.6375,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2406,1.1883,1.0901,4.7713,-0.3545,-0.0352,2.7008,1.6434,7.5693,-0.9379,0.1669,4.082,2.0204,8.6273,-0.58,2.5558,1.5261,1.2353,5.9367,0.0662,-6.832,1.4416,0.0941,-0.211,-0.0138,0.0653,0.6633,0.5395,0.8824,0.8134,1.3303,1.6355,0.44,0.2911,0.7787,0.6616,1.7698,2.6749,0.3409,0.3943,-2.9671,1.1567,-8.7045,-7.5253,0.9018,0.6451,0.5541,0.7153,0.6144,0.8589,0.6303,0.553,0.8037,0.8774,1.275,1.4532,0.0008,3.7096,0.4396,-0.1967,0.0987,0.4923,0.2733,0.4244,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.2994,0.5212,0.7219,3.3476,-1.8813,0.1743,4.175,2.0433,8.5387,-0.5659,0.1645,2.1907,1.4801,5.932,-0.5403,2.2902,1.789,1.3375,6.8586,0.0092,-1.7176,-1.8195,-0.1307,1.0593,0.0761,0.0718,0.3533,0.4877,0.5397,1.3805,1.5276,1.1066,0.1248,0.2379,0.2913,1.9058,2.3337,1.2245,0.7083,1.0505,-34.23,1.4831,-48.3264,-32.5855,0.2131,0.3017,0.1678,1.4159,0.7877,0.5563,0.3921,0.5643,0.4881,1.4394,1.245,0.8649,0.001,3.5641,-0.4901,-0.4273,-0.1276,0.9947,0.6233,0.6197,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3733,0.9601,0.9798,4.203,-0.3749,-0.1946,2.8094,1.6761,7.0211,-0.8786,-0.0678,2.7122,1.6469,7.4636,-0.5165,2.3336,1.2179,1.1036,4.9506,0.038,-1.9179,-5.51,0.16,2.8729,-0.0834,-0.029,0.5846,0.595,0.8879,1.0178,1.5188,1.4923,0.3417,0.354,0.7883,1.0358,2.3068,2.227,0.349,0.4508,-5.8526,1.2917,-16.7706,-12.9835,0.818,0.6212,0.594,0.7594,0.7262,0.9563,0.5986,0.5631,0.849,0.9407,1.4182,1.5076,0.0011,3.4114,0.5113,0.0123,0.165,0.62,0.2438,0.3566,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1628,0.0753,0.2744,1.5164,-0.8437,0.0533,1.0942,1.046,5.3691,-0.7406,0.1412,0.041,0.2026,1.4818,-0.3127,0.8995,0.4508,0.6714,3.1294,0.0149,3.0572,1.153,0.181,0.3771,0.0592,0.157,0.2623,1.3545,0.4087,5.1637,1.558,0.3017,0.0688,1.8347,0.167,26.6633,2.4274,0.091,0.3037,1.9656,-14.666,6.4712,-48.2833,-7.4612,0.2666,0.7286,0.2589,2.7326,0.971,0.3553,0.2824,1.0233,0.4846,3.6233,1.7157,0.4735,0.0006,1.2118,0.2549,-0.5608,0.1704,0.0308,0.4634,0.1136,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3376,0.5244,0.7241,2.6079,-0.5824,-0.3809,0.8711,0.9333,3.6708,-1.9298,-0.0672,0.5234,0.7235,4.025,-0.6565,1.3321,0.4079,0.6387,2.4679,0.0732,-0.8862,-5.0271,0.2534,5.673,-0.286,-0.0504,0.7759,1.0009,1.1338,1.29,1.4613,1.1328,0.602,1.0018,1.2855,1.6642,2.1355,1.2832,0.397,0.6017,-4.922,1.5157,-12.3981,-8.1796,1.3153,0.6782,0.6189,0.5156,0.4705,0.9125,0.7104,0.6479,1.0567,0.912,1.4874,1.631,0.0014,1.9789,-0.5836,-0.0616,0.6757,0.1335,-0.7074,0.1196,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1311,0.0078,0.0882,0.6535,-2.7424,-0.062,0.011,0.1047,0.7184,-1.7262,0.0072,0.0097,0.0986,0.6281,-0.8975,0.203,0.0083,0.0913,0.5109,0.0784,2.1126,-18.1037,-0.6456,-8.5693,-0.3056,0.0357,0.8426,0.8945,0.9664,1.0616,1.147,1.0804,0.7099,0.8001,0.934,1.127,1.3156,1.1673,1.0527,1.6118,-11.0103,1.5311,-10.459,-6.8308,0.6626,0.5275,0.3149,0.7961,0.4753,0.597,0.9096,1.0404,1.279,1.1438,1.4061,1.2293,0.0004,0.3114,0.0617,-0.3222,-0.5881,0.8888,-0.2086,0.0764,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.209,2.8285,1.6818,8.658,-1.0096,-0.8867,5.0791,2.2537,13.4308,-1.1105,-0.2123,4.389,2.095,18.4689,-0.4276,3.014,4.0872,2.0217,13.4131,0.0132,0.2357,0.9843,-0.0693,4.1764,-0.2942,-0.0704,0.7463,0.8028,0.8319,1.0757,1.1147,1.0363,0.5569,0.6445,0.692,1.1572,1.2427,1.0738,0.6155,0.7863,-24.2421,1.2775,-39.3864,-30.8302,0.677,0.333,0.317,0.4919,0.4682,0.9518,0.6446,0.4688,0.6455,0.7272,1.0013,1.3769,0.0024,4.6238,0.0456,-0.5019,-0.2554,0.3238,-0.3238,0.2771,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.11,5.911,2.4313,14.2588,-1.0215,-0.8592,17.4458,4.1768,20.4621,-1.2026,-0.2503,6.0507,2.4598,16.9482,-0.7614,4.0185,14.0725,3.7513,12.1631,0.0068,-0.128,-0.4393,0.0274,3.4329,-0.2138,-0.0623,0.5821,0.9884,0.6481,1.698,1.1134,0.6557,0.3388,0.9769,0.42,2.8833,1.2397,0.43,0.6449,0.9835,-85.9504,1.525,-133.2743,-87.3913,0.7593,0.7331,0.5759,0.9655,0.7585,0.7857,0.6968,0.8413,1.1723,1.2073,1.6823,1.3934,0.0024,5.976,-0.6839,0.2595,0.2145,0.3747,-0.3216,-0.014,?,?,?,?,?,18.5131,101.6582,10.0826,46,0.2069,TASCA_SINISTRA_DIETRO_PANTALONI
0.4382,3.6094,1.8999,14.6532,-0.9523,-1.0932,13.936,3.7331,17.7983,-0.9237,-0.1311,6.9683,2.6398,13.6559,-0.6532,3.8635,10.9912,3.3153,11.5715,0.0058,-0.4008,-3.3423,0.1134,8.3383,-0.283,-0.0339,0.5089,0.7197,0.5731,1.4142,1.126,0.7962,0.259,0.518,0.3284,1.9999,1.2679,0.634,0.8363,1.3247,-104.9871,1.584,-125.5339,-79.2517,0.8112,0.9086,0.6448,1.12,0.7949,0.7097,0.8233,1.073,1.2663,1.3033,1.5381,1.1801,0.0031,5.7159,-0.4707,0.4103,0.4001,0.5039,-0.3852,0.1255,?,?,?,?,?,15.9791,2.5126,1.5851,8,0.6522,TASCA_SINISTRA_DIETRO_PANTALONI
0.4577,7.0564,2.6564,18.739,-1.1417,-1.3847,16.7677,4.0948,25.447,-0.8772,-0.3269,8.2903,2.8793,17.8315,-0.5255,4.2412,16.3605,4.0448,14.6136,0.009,-0.3305,-1.4001,0.1079,4.2362,-0.3265,-0.0771,0.6487,0.9226,0.6567,1.4222,1.0124,0.7118,0.4208,0.8512,0.4313,2.0226,1.0249,0.5067,0.8401,1.6262,-75.5971,1.9358,-89.9907,-46.4874,0.6455,0.7486,0.5934,1.1597,0.9193,0.7927,0.7364,1.0509,1.2823,1.4271,1.7413,1.2202,0.0039,6.4643,-0.6768,0.1592,0.4634,0.4172,-0.3959,0.098,?,?,?,?,?,14.1024,2.8005,1.6735,8,0.4667,TASCA_SINISTRA_DIETRO_PANTALONI
0.1615,6.5998,2.569,17.6749,-1.1853,-0.8074,6.7742,2.6027,19.384,-0.5003,0.3056,9.6044,3.0991,33.4533,-0.2142,3.8046,9.2749,3.0455,30.3176,0.0044,-0.2,0.5286,0.0425,-2.6423,-0.2122,0.0803,0.987,0.829,0.8436,0.8398,0.8546,1.0176,0.9743,0.6872,0.7116,0.7053,0.7304,1.0355,1.4832,1.6246,-71.1564,1.0954,-47.9765,-43.7987,0.626,0.2936,0.2656,0.4689,0.4243,0.9048,0.9118,0.5283,0.583,0.5794,0.6394,1.1034,0.0023,5.6414,-0.456,-0.1046,-0.1089,0.5002,0.0925,0.5554,?,?,?,?,?,14.8289,75.6576,8.6981,56,0.1642,TASCA_SINISTRA_DIETRO_PANTALONI
0.2481,5.7626,2.4005,14.7046,-0.8966,-0.8935,2.7851,1.6689,9.5561,-1.2713,0.1023,1.616,1.2712,6.7334,-0.8974,2.6064,4.2408,2.0593,7.8837,0.0321,-0.2777,2.4246,0.0952,-8.7318,-0.3428,0.0393,1.4384,1.8884,1.1657,1.3128,0.8104,0.6173,2.0691,3.5659,1.3589,1.7235,0.6568,0.3811,1.2996,2.1827,-26.5739,1.6795,-20.4473,-12.1745,1.8428,2.1848,0.9519,1.1856,0.5165,0.4357,1.5388,2.1838,1.8652,1.4192,1.2121,0.8541,0.0047,3.9764,-0.1663,-0.1446,0.2067,0.3656,-0.643,0.0835,?,?,?,?,?,4.1434,0,0.0034,0.0489,0.9883,TASCA_SINISTRA_DIETRO_PANTALONI
0.1302,8.4339,2.9041,26.1581,-1.9845,-0.4809,12.6986,3.5635,25.2557,-1.7634,-0.0067,5.9934,2.4481,18.7514,-1.0291,4.3886,8.1143,2.8486,23.394,0.014,-0.2706,-19.5679,0.0297,72.3016,-0.1096,-0.0015,0.815,1.1863,1.0195,1.4556,1.251,0.8594,0.6642,1.4072,1.0394,2.1188,1.565,0.7386,1.0792,1.8289,-52.3419,1.6947,-48.4995,-28.6186,0.959,0.9484,0.3694,0.9889,0.3852,0.3895,1.0357,1.395,1.1182,1.3469,1.0796,0.8015,0.0013,6.6449,-0.339,-0.2158,-0.0793,-0.259,-0.1892,0.0239,?,?,?,?,?,0,0,0,0,0,TASCA_SINISTRA_DIETRO_PANTALONI
0.0308,4.4291,2.1045,13.9538,-0.5843,-1.5447,6.6446,2.5777,16.4737,-1.4945,0.0858,10.3427,3.216,31.5225,-0.4605,3.8688,8.8431,2.9737,21.6785,0.0093,-0.0199,0.3584,0.0079,-18.0004,-0.3993,0.0222,0.8164,0.6544,0.7077,0.8015,0.8668,1.0815,0.6666,0.4282,0.5009,0.6424,0.7514,1.1696,0.5214,0.5178,-25.212,0.9931,-48.3512,-48.688,1.3336,0.4081,0.4025,0.306,0.3018,0.9864,0.847,0.4427,0.6437,0.5226,0.7599,1.4541,0.0041,5.8106,0.2539,-0.2994,-0.0006,0.1187,-0.312,0.4374,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5089,1.5006,1.225,8.803,-1.3402,-0.8557,3.2752,1.8097,12.1539,-1.9689,0.1184,4.34,2.0833,12.987,-0.6095,2.5084,3.8289,1.9568,8.6975,0.0108,0.5947,-4.2991,-0.2029,-7.2285,-0.3411,0.0472,0.6769,0.588,0.626,0.8687,0.9249,1.0647,0.4582,0.3458,0.3919,0.7546,0.8554,1.1335,0.6255,1.0251,-53.0804,1.6389,-84.8639,-51.7825,0.9188,0.4662,0.4278,0.5074,0.4656,0.9177,0.7243,0.6778,1.0121,0.9359,1.3974,1.4932,0.0026,3.8019,0.1768,-0.2277,-0.1894,-0.119,-0.4667,0.2663,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
