@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE PRESSURE_AVERAGE NUMERIC 
@ATTRIBUTE PRESSURE_VARIANCE NUMERIC 
@ATTRIBUTE PRESSURE_STD NUMERIC 
@ATTRIBUTE PRESSURE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE PRESSURE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.1238,0.0272,0.1649,0.8681,-0.6081,-0.1741,0.0247,0.1573,0.7731,-3.6933,-0.0645,0.0148,0.1217,0.6753,-1.6305,0.3036,0.0244,0.1561,0.6583,0.0731,-0.7111,-1.9208,0.4078,2.7012,-0.5735,-0.2123,1.0487,1.3549,1.0564,1.2919,1.0073,0.7797,1.0998,1.8357,1.116,1.6691,1.0147,0.6079,0.5396,0.7843,-6.322,1.4535,-11.7162,-8.0605,3.2771,2.1028,0.7601,0.6417,0.2319,0.3615,1.1229,1.2855,1.3188,1.1449,1.1745,1.0259,0.0008,0.4619,-0.3819,-0.2931,0.6247,-0.0137,-0.8149,-0.2211,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1602,0.0849,0.2914,1.9527,-0.7575,-0.1007,0.0843,0.2903,1.3224,-0.8069,0.0026,0.1136,0.3371,1.5795,-0.4612,0.5016,0.067,0.2589,1.1378,0.0677,-1.5917,61.5977,0.3194,-38.6987,-0.2007,0.0052,1.0035,0.8644,1.1255,0.8614,1.1216,1.3021,1.007,0.7472,1.2668,0.742,1.258,1.6955,1.4252,1.6883,-10.1897,1.1846,-7.1495,-6.0356,1.5181,1.0279,0.9104,0.6771,0.5997,0.8857,1.4767,1.2363,1.7162,0.8372,1.1622,1.3882,0.0007,0.7744,-0.5337,-0.5363,-0.0441,0.6736,0.2215,0.5903,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0703,0.4895,0.6997,3.1576,-0.7754,-0.1129,0.1682,0.4101,1.8472,-1.2497,-0.0053,0.3715,0.6095,2.2816,-1.2495,0.9701,0.1059,0.3254,1.5512,0.145,-0.6227,-13.1941,0.0724,21.19,-0.1163,-0.0055,1.706,1.1479,2.1502,0.6729,1.2604,1.8731,2.9103,1.3178,4.6234,0.4528,1.5887,3.5085,1.344,1.0882,-5.2413,0.8097,-3.8998,-4.8166,2.1662,1.7536,0.9803,0.8095,0.4525,0.559,1.7094,1.384,2.0356,0.8096,1.1908,1.4708,0.0005,1.4608,0.3599,0.2229,0.0915,0.2824,0.1177,-0.0115,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3657,8.2414,2.8708,13.2562,-0.6016,-1.0034,4.5388,2.1304,9.6095,-1.4392,-0.3567,8.6113,2.9345,16.9883,-1.5466,4.3106,4.0782,2.0195,10.4813,0.0922,-0.3644,-1.0251,0.0848,2.8128,-0.2328,-0.0828,1.3475,0.9783,1.4216,0.726,1.055,1.4531,1.8158,0.957,2.0208,0.5271,1.1129,2.1116,0.8782,0.4826,-4.6752,0.5496,-5.3235,-9.687,2.1009,1.2407,0.7168,0.5906,0.3412,0.5778,1.3795,0.7803,1.2647,0.5657,0.9168,1.6208,0.0041,6.5045,0.228,0.2122,0.1409,-0.1254,-0.1985,-0.2598,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3313,10.7665,3.2812,29.9248,-0.541,-0.2508,26.6704,5.1643,34.5006,-0.2586,-0.0137,6.3078,2.5115,23.0872,-1.6812,4.403,24.5309,4.9529,30.9035,0.0173,-1.3213,-24.2132,0.0753,18.3254,-0.057,-0.0031,0.6354,1.3065,0.6625,2.0562,1.0427,0.5071,0.4037,1.7069,0.4389,4.2281,1.0872,0.2571,1.4821,0.7258,-19.2661,0.4897,-12.9995,-26.5462,0.7084,2.2551,0.6175,3.1834,0.8716,0.2738,0.8674,1.2962,0.9683,1.4944,1.1164,0.7471,0.0015,6.599,0.3335,0.3452,0.1396,0.0266,0.6605,0.0347,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0432,7.0738,2.6597,18.1574,-0.554,-1.4028,3.7314,1.9317,8.0779,-2.431,-0.2499,8.6675,2.9441,17.7849,-0.5482,4.1575,4.2199,2.0542,15.5388,0.0522,-0.0308,-0.173,0.0104,5.6134,-0.3374,-0.0601,1.3769,0.9034,1.2947,0.6561,0.9403,1.4332,1.8957,0.8161,1.6763,0.4305,0.8842,2.054,1.131,1.0279,-7.5629,0.9088,-6.6867,-7.3574,4.9626,1.0171,0.7127,0.205,0.1436,0.7007,2.2478,1.0209,1.1685,0.4542,0.5199,1.1446,0.0052,6.2731,0.1512,0.5157,0.0782,0.0583,-0.123,0.299,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4765,2.6724,1.6348,9.575,-0.5348,-0.2591,3.4657,1.8616,10.1835,-0.9233,0.0874,2.667,1.6331,8.066,-0.815,2.6407,2.1336,1.4607,7.5645,0.0607,-1.839,5.4522,0.1804,-2.9648,-0.0981,0.0331,0.8781,1.001,1.1192,1.14,1.2745,1.118,0.7711,1.0021,1.2525,1.2995,1.6243,1.25,0.6825,0.9212,-6.8238,1.3498,-9.9989,-7.4077,1.1783,1.4038,0.7747,1.1914,0.6574,0.5518,0.9402,1.1871,1.2658,1.2625,1.3462,1.0663,0.002,3.971,0.5949,0.0736,0.5887,0.0986,0.4389,0.0242,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2488,2.4526,1.5661,7.915,-0.4914,-0.0359,1.887,1.3737,5.1448,-0.8125,-0.2807,0.5879,0.7667,3.5459,-2.0515,2.0024,1.0599,1.0295,5.6789,0.0735,-6.9323,-0.8864,0.1243,0.1279,-0.0179,-0.1402,1.1401,2.0426,1.5212,1.7916,1.3343,0.7447,1.2997,4.1721,2.3139,3.21,1.7803,0.5546,1.1307,1.0939,-5.7902,0.9675,-5.1209,-5.2931,1.8697,4.5673,0.8659,2.4427,0.4631,0.1896,1.5384,2.2322,1.3938,1.4509,0.906,0.6244,0.0013,3.0092,0.4787,-0.3825,0.374,-0.612,0.5999,-0.5035,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1907,2.4094,1.5522,7.8283,-0.5258,0.5111,2.5154,1.586,6.9101,-0.5101,-0.2126,0.3679,0.6066,2.4004,-1.6039,2.0632,1.3786,1.1741,5.8979,0.0666,-0.3731,0.897,-0.0924,-2.404,0.2477,-0.103,0.9787,2.5591,1.322,2.6148,1.3508,0.5166,0.9579,6.5488,1.7477,6.837,1.8246,0.2669,1.1557,1.8246,-6.4075,1.5788,-5.5444,-3.5117,1.1212,5.5655,0.8119,4.9637,0.7241,0.1459,1.1329,3.2613,1.3273,2.8788,1.1716,0.407,0.0021,3.1351,0.506,-0.4423,0.4664,-0.3307,0.5761,-0.0237,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3335,3.1947,1.7874,8.0482,-0.5263,0.1683,0.9371,0.968,3.5573,-0.6107,-0.158,0.6767,0.8226,3.8768,-1.5976,1.9482,1.1775,1.0851,5.1034,0.0741,1.9813,-2.1104,0.1712,-1.0652,0.0864,-0.0811,1.8464,2.1727,1.6472,1.1767,0.8921,0.7581,3.4092,4.7206,2.7131,1.3847,0.7958,0.5747,2.0577,1.164,-6.7992,0.5657,-3.3043,-5.8413,2.3875,3.533,0.9567,1.4798,0.4007,0.2708,2.2624,2.076,1.577,0.9176,0.697,0.7596,0.0015,2.9307,0.3574,-0.4198,0.4826,-0.543,0.4516,-0.4278,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0891,0.8443,0.9189,4.6264,-0.6525,0.2355,2.2588,1.5029,5.3481,-0.4623,-0.0099,0.6962,0.8344,3.4945,-1.3047,1.7896,0.6603,0.8126,4.1009,0.0427,-0.3782,8.9826,-0.0498,-23.7477,0.1316,-0.0055,0.6114,1.1012,1.1308,1.8012,1.8495,1.0269,0.3738,1.2126,1.2786,3.2442,3.4208,1.0544,1.0804,0.9235,-9.982,0.8548,-9.2394,-10.8094,0.7655,1.8464,0.6535,2.412,0.8537,0.3539,0.8651,1.3239,1.1282,1.5305,1.3041,0.8521,0.0009,2.677,0.5367,-0.5355,0.4492,-0.5466,0.682,-0.419,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1477,2.0638,1.4366,6.6649,-0.4387,0.2018,1.4815,1.2172,4.424,-0.5888,-0.2639,0.532,0.7294,3.0523,-1.8227,1.7795,1.0428,1.0212,4.9182,0.039,0.7321,-0.5598,0.083,-0.7647,0.1134,-0.1483,1.1803,1.9695,1.4068,1.6687,1.1919,0.7143,1.393,3.8791,1.9791,2.7846,1.4207,0.5102,1.2395,1.0311,-10.1845,0.8319,-8.2163,-9.8772,1.6637,4.2841,0.9052,2.575,0.5441,0.2113,1.5065,2.1836,1.3551,1.4494,0.8995,0.6206,0.0013,2.7137,0.4502,-0.4102,0.412,-0.5685,0.518,-0.4493,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.253,0.1558,0.3947,2.6349,-1.1567,-0.0819,0.0962,0.3102,1.9636,-0.6828,-0.2154,0.0349,0.1868,0.947,-2.117,0.5341,0.1187,0.3445,1.7976,0.0192,-3.0874,-1.1746,0.4736,0.3805,-0.1534,-0.4032,1.2724,2.113,1.1457,1.6606,0.9004,0.5422,1.619,4.4648,1.3127,2.7578,0.8108,0.294,1.7737,2.1972,-40.0827,1.2387,-22.5981,-18.2427,1.047,4.0214,0.6666,3.8409,0.6367,0.1658,1.3419,2.7824,1.4658,2.0736,1.0924,0.5268,0.0012,0.8185,-0.69,-0.1336,0.2617,0.4291,0.0253,0.0992,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2497,0.583,0.7636,3.6304,-0.5468,-0.3032,0.2801,0.5292,2.3155,-1.148,-0.5241,0.4239,0.651,2.436,-2.2883,1.2124,0.2461,0.496,2.2575,0.1157,-0.8234,-0.4764,0.2059,0.5785,-0.2501,-0.4323,1.4428,1.1728,1.5393,0.8129,1.0669,1.3125,2.0816,1.3755,2.3694,0.6608,1.1383,1.7226,1.037,0.757,-4.3462,0.73,-4.1912,-5.7412,2.1773,3.1682,0.9194,1.4551,0.4223,0.2902,1.5678,1.4903,1.6081,0.9505,1.0257,1.0791,0.0024,1.8491,0.2899,-0.0332,0.4638,0.2795,-0.1019,-0.6665,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0352,0.0103,0.1012,0.6485,-0.4887,-0.0444,0.0061,0.0778,0.5111,-1.7832,-0.1139,0.0061,0.0783,0.7128,-1.7312,0.1811,0.0058,0.0762,0.4582,0.0849,-0.7922,-0.3086,0.1941,0.3896,-0.245,-0.629,1.3015,1.2932,1.3282,0.9936,1.0205,1.0271,1.694,1.6724,1.7642,0.9872,1.0415,1.0549,0.6501,0.4712,-5.0069,0.7247,-7.7012,-10.6263,2.3723,1.6691,0.87,0.7036,0.3667,0.5213,1.2689,0.9098,1.4154,0.717,1.1154,1.5558,0.0004,0.2724,-0.0135,-0.1144,0.5284,-0.2405,-0.2467,-0.3984,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2222,5.1176,2.2622,12.7851,-1.0103,-0.4755,1.1625,1.0782,5.87,-1.675,-0.3874,5.1766,2.2752,18.3302,-0.4199,2.8444,3.7916,1.9472,13.5618,0.0173,-0.4674,-0.5737,0.0781,1.2274,-0.1672,-0.1362,2.0982,0.9943,1.1618,0.4739,0.5537,1.1685,4.4022,0.9886,1.3497,0.2246,0.3066,1.3653,1.7481,1.1854,-26.8576,0.6781,-15.3636,-22.6562,2.8982,0.4926,0.4608,0.17,0.159,0.9354,2.1781,0.6975,0.9427,0.3202,0.4328,1.3516,0.0023,4.2013,-0.0183,0.2844,0.343,0.0024,-0.2482,0.2771,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.7554,2.9253,1.7103,7.6385,-1.9982,-1.0029,10.6476,3.2631,12.7582,-1.3472,0.3497,8.5036,2.9161,16.4573,-0.7274,3.9921,7.8389,2.7998,10.6622,0.0179,0.7532,-2.1601,-0.1892,-2.8678,-0.2512,0.0876,0.5242,0.5865,0.6109,1.119,1.1655,1.0415,0.2747,0.344,0.3732,1.2521,1.3583,1.0848,0.6952,0.7346,-26.2655,1.0566,-37.7809,-35.7558,0.4687,0.2674,0.2347,0.5705,0.5007,0.8776,0.5987,0.4641,0.7164,0.7752,1.1966,1.5435,0.0046,5.9303,0.0541,-0.4346,-0.3859,0.0608,-0.3294,0.4241,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5731,2.7217,1.6498,8.3253,-2.2436,-1.5013,8.7959,2.9658,13.0632,-1.2753,0.1737,7.6184,2.7602,15.1131,-0.4745,3.8647,6.8129,2.6102,10.7418,0.0324,0.3818,-3.2999,-0.1483,-8.6441,-0.3885,0.0449,0.5563,0.5977,0.6321,1.0745,1.1362,1.0575,0.3094,0.3573,0.3995,1.1546,1.2911,1.1182,0.7865,1.1841,-16.023,1.5055,-20.3723,-13.5321,0.447,0.2504,0.2312,0.5602,0.5172,0.9233,0.6373,0.5509,0.775,0.8644,1.2161,1.4069,0.0057,5.7563,0.6037,-0.2602,-0.5709,-0.0814,-0.5265,0.4671,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.9178,3.5795,1.892,10.4418,-2.6568,-1.5587,11.6607,3.4148,15.9852,-1.4065,0.098,11.0376,3.3223,20.345,-0.4134,4.4314,9.9225,3.15,15.5835,0.0118,0.5888,-9.366,-0.2071,-15.9062,-0.3518,0.0221,0.5541,0.5695,0.6006,1.0278,1.0841,1.0547,0.307,0.3243,0.3608,1.0565,1.1752,1.1124,0.812,1.2749,-40.8584,1.5701,-50.3171,-32.0478,0.4299,0.1984,0.1811,0.4615,0.4212,0.9128,0.6532,0.5132,0.6701,0.7857,1.0258,1.3056,0.0064,6.4641,0.023,-0.3398,-0.4489,0.008,-0.4548,0.4989,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.9111,7.9832,2.8255,27.7443,-0.5761,-1.2125,5.0746,2.2527,13.2872,-1.4935,0.5974,11.0367,3.3221,27.2146,-0.2255,3.9938,10.8013,3.2865,28.4032,0.0149,0.7514,-1.5253,-0.2281,-2.0298,-0.3036,0.1496,1.2543,0.8505,0.8597,0.6781,0.6854,1.0108,1.5732,0.7233,0.7391,0.4598,0.4698,1.0218,1.2743,2.0248,-23.5681,1.589,-18.4957,-11.6398,3.3035,0.7927,0.6105,0.24,0.1848,0.7701,2.088,1.0195,0.9768,0.4882,0.4678,0.9582,0.0057,5.9635,-0.2486,0.1568,-0.0053,-0.0887,-0.1398,0.6789,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
-0.1925,4.7884,2.1883,11.5591,-0.7604,-0.4299,1.3865,1.1775,6.8071,-1.8666,0.6593,5.9278,2.4347,12.5942,-0.6247,2.9253,4.2022,2.0499,7.8518,0.034,0.4478,-0.292,-0.0658,-0.6521,-0.147,0.2254,1.8584,0.8988,1.0675,0.4836,0.5744,1.1877,3.4537,0.8078,1.1395,0.2339,0.3299,1.4106,1.1264,1.0311,-18.0895,0.9153,-16.059,-17.5445,2.7651,0.8471,0.8079,0.3063,0.2922,0.9537,1.6981,0.9178,1.4722,0.5405,0.8669,1.604,0.0054,4.2511,-0.2087,-0.6002,-0.0531,-0.0641,-0.4348,0.1955,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.1031,9.6981,3.1142,22.5925,-1.1495,-0.3833,5.1569,2.2709,13.2687,-1.1613,-0.1067,2.6281,1.6211,12.8972,-1.1212,3.5287,5.2006,2.2805,12.3078,0.0149,-0.269,-0.9661,0.0292,3.591,-0.1086,-0.0302,1.3714,1.921,1.3656,1.4008,0.9958,0.7109,1.8806,3.6902,1.8648,1.9622,0.9916,0.5053,1.6946,1.7722,-65.1034,1.0458,-38.4177,-36.7349,1.7121,1.7287,0.8413,1.0097,0.4914,0.4867,1.7027,1.7517,1.8356,1.0288,1.0781,1.0479,0.0014,5.1364,-0.1225,-0.0406,-0.01,0.0344,0.0431,0.0109,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.9673,5.4254,2.3292,14.1876,-0.3607,-1.027,3.1692,1.7802,9.3306,-1.0893,0.37,13.5387,3.6795,31.7069,-0.5332,3.9609,8.5715,2.9277,21.4472,0.0305,-0.9418,2.6143,0.2442,-2.7758,-0.2593,0.0934,1.3084,0.633,0.7956,0.4838,0.6081,1.2568,1.7119,0.4007,0.633,0.2341,0.3697,1.5795,0.7731,0.3411,-5.5652,0.4412,-7.1981,-16.3152,2.3347,0.5042,0.4713,0.2159,0.2019,0.9348,1.5205,0.4475,0.6615,0.2943,0.435,1.4784,0.0052,6.0556,0.356,0.421,0.6288,0.1105,0.1454,0.5147,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.3956,4.242,2.0596,9.9504,-0.6503,-0.5245,3.5862,1.8937,8.54,-0.9645,0.3383,5.3397,2.3108,12.9389,-0.5563,3.2596,3.0893,1.7576,8.6689,0.0342,-0.7542,1.1694,0.1214,-1.5505,-0.1609,0.1038,1.0876,0.8913,1.1718,0.8195,1.0774,1.3147,1.1829,0.7944,1.3731,0.6716,1.1609,1.7285,0.9352,0.8477,-12.7711,0.9065,-13.6565,-15.0647,1.387,0.7252,0.6717,0.5229,0.4843,0.9262,1.1652,0.769,1.1478,0.66,0.9851,1.4926,0.0025,4.8795,0.5811,0.5625,0.3468,0.1361,0.1708,0.3744,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.2705,6.3088,2.5117,13.0288,-0.5238,-0.9385,3.2957,1.8154,8.9153,-1.2672,0.7215,9.2798,3.0463,14.365,-0.8033,4.0195,4.2025,2.05,8.6507,0.092,-0.2883,0.375,0.0673,-1.3007,-0.2335,0.1795,1.3836,0.8245,1.2252,0.5959,0.8856,1.486,1.9143,0.6798,1.5012,0.3551,0.7842,2.2082,0.8988,0.6999,-5.107,0.7787,-5.682,-7.297,2.1743,1.0734,0.8974,0.4937,0.4127,0.8361,1.4614,0.907,1.5061,0.6206,1.0306,1.6606,0.0044,6.1213,0.1156,0.4889,0.4453,-0.0229,-0.1291,0.3946,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.3145,13.2849,3.6449,18.4203,-0.4753,-0.9651,5.3493,2.3129,11.8339,-2.2816,1.0529,6.858,2.6188,15.7147,-0.243,3.9291,12.1934,3.4919,16.2253,0.0029,-0.3259,0.2987,0.08,-0.9166,-0.2456,0.268,1.5759,1.3918,1.0438,0.8832,0.6623,0.75,2.4835,1.9371,1.0895,0.78,0.4387,0.5624,0.7213,1.9315,-123.8701,2.678,-171.7412,-64.1315,3.4624,0.9876,0.7673,0.2852,0.2216,0.7769,1.5566,1.1722,1.1353,0.753,0.7294,0.9685,0.0052,5.7219,0.3877,0.5248,0.4934,0.1105,-0.2085,0.7455,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.7214,6.4251,2.5348,16.2998,-0.4285,-0.8377,4.2059,2.0508,9.6086,-1.5766,0.1534,6.7141,2.5912,14.4645,-1.007,3.6954,4.9351,2.2215,12.599,0.004,-0.8611,4.7023,0.1952,-5.4606,-0.2267,0.0415,1.236,0.9782,1.141,0.7915,0.9232,1.1664,1.5277,0.957,1.3019,0.6264,0.8522,1.3605,0.8316,0.6737,-97.0766,0.8101,-116.7286,-144.0899,3.0597,1.5832,0.902,0.5174,0.2948,0.5697,1.6964,1.1269,1.2937,0.6643,0.7626,1.1481,0.004,5.4931,0.4236,0.5905,0.4652,0.0966,-0.0488,0.1963,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.5558,6.3634,2.5226,15.1847,-0.6678,-0.8031,5.5658,2.3592,12.1576,-1.7385,0.692,7.0591,2.6569,16.4516,-0.5685,3.7033,6.7068,2.5897,13.3058,0.0083,-0.692,0.8031,0.1501,-1.1606,-0.2169,0.1869,1.0693,0.9494,0.9741,0.888,0.911,1.0259,1.1433,0.9014,0.9488,0.7885,0.8299,1.0525,0.7878,1.0197,-54.4179,1.2944,-69.0784,-53.3674,2.0508,0.868,0.6786,0.4233,0.3309,0.7817,1.249,0.923,1.1412,0.739,0.9137,1.2364,0.0043,5.461,0.127,0.2427,0.3582,0.2459,-0.3064,0.3829,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.1063,8.1411,2.8533,19.26,-0.5972,-0.7187,6.8666,2.6204,13.7628,-0.9328,0.0145,6.1887,2.4877,26.176,-0.8975,3.8353,7.0149,2.6486,14.4621,0.024,-0.1479,7.3239,0.0277,-49.513,-0.1874,0.0038,1.0889,1.1469,1.0773,1.0533,0.9894,0.9393,1.1856,1.3155,1.1605,1.1095,0.9789,0.8822,1.0842,0.5816,-20.245,0.5365,-18.6725,-34.8062,1.6934,0.8741,0.8138,0.5162,0.4806,0.931,1.3994,0.7358,1.3318,0.5258,0.9516,1.81,0.0026,5.5604,0.3803,0.2236,0.2281,0.0779,-0.0827,0.0135,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
0.7103,6.5529,2.5599,14.6803,-0.3367,-0.9969,5.5605,2.3581,13.9723,-1.446,-0.2845,10.0768,3.1744,28.2944,-2.407,4.0385,7.4604,2.7314,21.682,0.0442,-0.7125,-2.4971,0.1759,3.5046,-0.2469,-0.0704,1.0856,0.8064,0.9372,0.7428,0.8633,1.1622,1.1785,0.6503,0.8784,0.5518,0.7453,1.3507,0.4477,0.185,-3.6852,0.4132,-8.2311,-19.9197,1.9226,1.3224,0.4841,0.6878,0.2518,0.3661,1.0507,0.5188,0.6771,0.4938,0.6444,1.305,0.0045,6.1675,0.1446,-0.0494,0.5221,0.2446,-0.2615,-0.4901,1100,0,0,0,1,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
