@RELATION WhereIsSmartphone
@ATTRIBUTE XL_AVERAGE NUMERIC 
@ATTRIBUTE XL_VARIANCE NUMERIC 
@ATTRIBUTE XL_STD NUMERIC 
@ATTRIBUTE XL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_AVERAGE NUMERIC 
@ATTRIBUTE YL_VARIANCE NUMERIC 
@ATTRIBUTE YL_STD NUMERIC 
@ATTRIBUTE YL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_AVERAGE NUMERIC 
@ATTRIBUTE ZL_VARIANCE NUMERIC 
@ATTRIBUTE ZL_STD NUMERIC 
@ATTRIBUTE ZL_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_STD NUMERIC 
@ATTRIBUTE |V|L_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_XL_YL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_STD_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_YL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_YL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_ZL NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_|V|L NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_|V|L NUMERIC 
@ATTRIBUTE XL_YL_ZL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_YL_ZL_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_YL NUMERIC 
@ATTRIBUTE CORRELATION_XL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_XL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_YL_ZL NUMERIC 
@ATTRIBUTE CORRELATION_YL_|V|L NUMERIC 
@ATTRIBUTE CORRELATION_ZL_|V|L NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
0.5232,2.7889,1.67,9.9416,-1.3781,-0.2906,3.6075,1.8993,8.7703,-0.8721,0.0978,2.9769,1.7254,10.9678,-1.1701,2.8682,1.5144,1.2306,7.8007,0.064,-1.8006,5.3487,0.1824,-2.9705,-0.1013,0.0341,0.8793,0.9679,1.357,1.1008,1.5434,1.402,0.7731,0.9369,1.8415,1.2118,2.382,1.9656,1.4101,0.9742,-10.8041,0.6909,-7.6619,-11.0902,0.8924,0.8271,0.5016,0.9269,0.5621,0.6065,1.1335,0.9064,1.2745,0.7996,1.1243,1.406,0.0022,4.331,0.5296,0.0847,0.1742,0.0385,0.1054,-0.0418,0.4259,0.026,0.1613,0.4372,0.2822,0.2996,0.0566,0.238,0.7276,-0.0104,-0.2672,0.0015,0.0383,0.3531,?,1.4217,-1.5943,-1.1214,0.6776,4.2119,6.216,0.4591,17.7399,38.6386,-22.8606,-0.4867,0.0213,0.8458,0,0,0.6008,1.238,2.0605,0.0021,0.9934,0.8093,-0.0544,-0.5459,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.666,4.3732,2.0912,14.8326,-0.3884,-0.4568,2.4009,1.5495,8.7736,-0.6747,0.2639,5.3672,2.3167,16.1358,-1.5561,3.1758,2.7774,1.6665,13.4757,0.0024,-1.4579,2.5234,0.2097,-1.7309,-0.1438,0.0831,1.3496,0.9027,1.2548,0.6688,0.9298,1.3901,1.8215,0.8148,1.5746,0.4473,0.8645,1.9325,1.174,0.4225,-125.5947,0.3598,-106.9796,-297.3003,2.0391,1.6923,0.7908,0.8299,0.3878,0.4673,1.6906,0.9192,1.1007,0.5437,0.6511,1.1974,0.003,4.8662,-0.0221,-0.4164,0.4111,0.3102,0.1749,-0.0893,0.5092,0.2146,0.4632,1.698,-0.9987,-0.1255,0.0395,0.1986,0.7497,-3.6434,-0.54,0.1426,0.3777,1.393,-1.3924,-4.0584,-0.9429,0.2323,2.332,1.2265,0.5259,5.4384,1.5042,0.2766,1.4423,1.0465,0.7256,5.2617,1.4591,0.2773,2.2649,1.219,0.5382,0.0027,1.4918,0.2732,-0.9091,-0.0234,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_GIACCA
0.6123,3.3818,1.839,10.104,-0.5156,-0.2253,1.9849,1.4089,8.3355,-0.7874,0.5102,5.1111,2.2608,19.8921,-1.7568,2.8855,2.8377,1.6846,12.6095,0.0207,-2.7184,1.2,0.2122,-0.4415,-0.0781,0.1768,1.3053,0.8134,1.0917,0.6232,0.8363,1.3421,1.7038,0.6617,1.1917,0.3884,0.6995,1.8011,0.9361,0.2711,-12.8878,0.2897,-13.7681,-47.5314,1.4296,0.9239,0.5178,0.6463,0.3622,0.5604,1.2122,0.5079,0.8013,0.419,0.661,1.5775,0.0028,4.2133,0.1037,-0.0045,0.4501,0.1327,0.0024,0.0523,0.5872,0.0033,0.0574,0.2341,0.6586,-0.1381,0.0096,0.0979,0.4501,?,-0.7289,0.0037,0.0608,0.83,?,-4.2516,-0.8056,0.1895,0.5859,0.9439,1.6109,0.3433,0.8909,2.5949,-1.0036,-0.5442,0.5422,0,0,1,0.5202,0.2821,0.5422,0.0033,1.4543,-0.6121,0.8037,-0.8867,0.3859,1.3651,1.1684,5.8511,-0.808,0.2484,0.8746,0.9352,5.2092,-0.7048,0.3708,1.2248,1.1067,6.5315,-0.3499,1.5538,1.0409,0.6699,1.2493,1.0557,0.845,1.5608,1.1145,0.7141,1.2142,1.5443,1.2719,1.0591,0.6689,0.6315,1.1232,0.8958,0.7975,0.002,2.4558,-0.2087,0.5515,-0.1834,TASCA_GIACCA
0.0336,0.0081,0.09,0.4977,-0.7794,-0.0229,0.006,0.0773,0.3847,-1.252,-0.1136,0.005,0.0709,0.3723,-2.836,0.1733,0.0036,0.0602,0.2808,0.1215,-1.466,-0.2962,0.1941,0.2021,-0.1324,-0.6552,1.1639,1.2688,1.4946,1.0901,1.2841,1.178,1.3548,1.6098,2.2338,1.1883,1.6488,1.3876,1.0192,0.792,-5.6109,0.7771,-5.5052,-7.0844,1.6372,2.8818,0.875,1.7602,0.5344,0.3036,1.2936,1.3368,1.7724,1.0334,1.3701,1.3259,0.0004,0.2609,-0.3246,-0.023,0.2607,-0.3481,0.0091,-0.5933,0.3465,0,0.004,0.012,0.9659,-0.6062,0,0.0025,0.6102,?,-0.1228,0,0.005,0.1355,?,-0.5717,-2.8211,4.9348,1.6024,0.8083,0.5045,2.5677,0.6534,0.2545,-0.5587,-2.5151,4.502,0,0,1,0.0197,0.0887,4.502,0.0024,1.0755,0.9864,0.8194,0.7944,-0.0007,0.0002,0.0158,0.0876,-0.7848,0.0232,0.0003,0.0185,0.1111,-0.4909,0.0034,0.0008,0.0283,0.1324,-0.6802,-0.0302,-0.2063,6.8396,0.8502,0.5563,0.6544,0.7228,0.3095,0.4282,1.053,0.7183,0.6821,0.6586,0.6225,0.9452,0.7885,0.6613,0.8387,0.0001,0.0607,0.4866,0.5184,0.3009,TASCA_GIACCA
0.0087,0.0223,0.1494,0.8441,-1.001,-0.0207,0.0133,0.1151,0.6376,-0.8293,-0.109,0.0159,0.1262,0.7285,-2.923,0.2258,0.0129,0.1135,0.6127,0.0637,-0.4231,-0.0802,0.0387,0.1895,-0.0915,-0.4827,1.2978,1.184,1.3158,0.9123,1.0139,1.1113,1.6843,1.4019,1.7314,0.8323,1.0279,1.235,1.4609,0.7779,-10.1261,0.5325,-6.9315,-13.017,1.2103,2.2715,0.6446,1.8768,0.5326,0.2838,1.3239,1.1587,1.3777,0.8752,1.0406,1.1891,0.0004,0.3435,0.0134,-0.1531,0.0641,-0.5751,0.4031,-0.6439,0.3726,0.0001,0.0094,0.0266,0.9315,-0.6113,0,0.0017,0.6134,?,-0.0992,0.0005,0.0213,0.1249,?,-0.6096,-3.755,6.1598,5.5328,0.4432,0.0801,30.612,0.1964,0.0064,-0.5911,-2.9029,4.9108,0,0,1,0.0434,0.2133,4.9108,0.0026,1.0832,-0.3547,0.9477,-0.1329,-0.0929,0.0156,0.1247,0.5608,-8.5554,-0.0168,0.008,0.0895,0.4112,-2.6063,-0.0311,0.0056,0.0747,0.3696,-2.6117,5.5417,2.992,0.5399,1.3942,1.6703,1.1981,1.9437,2.7899,1.4354,1.6894,1.8787,1.1121,0.5147,0.5735,1.1144,1.3636,1.5173,1.1127,0.0004,0.2182,0.6539,0.6863,0.8626,TASCA_GIACCA
0.0734,0.0138,0.1177,0.5435,-0.443,0.0399,0.0075,0.0866,0.498,-0.7005,-0.1738,0.0136,0.1167,0.6323,-3.3541,0.2465,0.0114,0.1067,0.587,0.0421,1.8397,-0.4223,0.2978,-0.2295,0.1619,-0.7051,1.3593,1.0083,1.1025,0.7418,0.8111,1.0934,1.8477,1.0167,1.2155,0.5502,0.6578,1.1955,0.8134,0.3425,-6.4715,0.4211,-7.9566,-18.8928,1.286,2.5934,0.6146,2.0166,0.4779,0.237,1.0913,0.8595,0.9259,0.7876,0.8484,1.0772,0.0007,0.3691,0.0303,-0.3311,0.554,-0.5332,0.5439,-0.8271,0.4937,0,0.0029,0.0113,0.9773,-0.5078,0,0.001,0.5097,?,0.1468,0,0.0064,0.0205,0.8693,-0.9722,3.3622,-3.4582,2.7781,0.4486,0.1615,7.7181,0.2012,0.0261,-0.9524,3.5562,-3.7341,0,3.1632,0,0.0221,0.5498,24.8305,0.0026,1.1483,0.791,0.8585,0.8951,0.0037,0.0008,0.0287,0.1175,-1.0021,0.0242,0.0015,0.0394,0.1709,-0.7629,0.0105,0.0012,0.0352,0.172,-0.7164,0.1508,0.3468,2.3007,0.729,0.816,1.1194,0.5314,0.6659,1.2531,0.7951,0.8193,1.0304,0.6054,0.5857,0.9676,0.6875,0.6832,0.9938,0.0001,0.0921,0.5483,0.5954,0.7616,TASCA_GIACCA
0.0624,0.0143,0.1196,0.7196,-0.6655,-0.0718,0.0055,0.074,0.3466,-2.1674,-0.0833,0.0047,0.0683,0.3442,-2.2013,0.1874,0.0053,0.0728,0.4029,0.0994,-0.869,-0.7495,0.333,0.8625,-0.3832,-0.4443,1.6167,1.751,1.643,1.0831,1.0163,0.9383,2.6136,3.0661,2.6993,1.1731,1.0328,0.8804,1.2123,1.2148,-6.4631,1.002,-5.3311,-5.3205,3.9485,4.0184,0.9658,1.0177,0.2446,0.2403,2.0762,2.0905,1.7862,1.0069,0.8603,0.8544,0.0004,0.2816,-0.33,0.0972,0.5401,-0.246,-0.3903,-0.2318,0.503,0,0.002,0.0089,0.9825,-0.4773,0,0.0006,0.4782,?,0.1134,0.0001,0.0098,0.0332,0.7487,-1.0538,4.4359,-4.2093,3.6229,0.2082,0.0575,13.1252,0.0433,0.0033,-1.0474,5.0612,-4.832,0,3.8569,0,0.0187,0.2691,14.3954,0.0025,1.0936,0.5285,-0.7424,-0.2073,-0.0072,0.0013,0.0357,0.1613,-2.6001,0.0221,0.001,0.0315,0.1549,-0.9659,0.0212,0.0011,0.0333,0.1816,-0.7382,-0.3245,-0.3395,1.0462,1.1322,1.0728,0.9476,1.2818,1.151,0.8979,1.5308,1.5105,0.9867,0.5687,0.4289,0.7542,1.0414,0.8882,0.8529,0.0001,0.0894,0.8527,0.6875,0.7265,TASCA_GIACCA
0.0418,1.2306,1.1093,6.6776,-0.5606,0.2311,0.4577,0.6765,2.7726,-0.3761,0.169,0.4072,0.6382,2.4494,-0.7638,1.2644,0.5806,0.762,4.0513,0.0639,0.1808,0.2473,0.033,1.3678,0.1828,0.1336,1.6397,1.7383,1.4559,1.0601,0.8879,0.8375,2.6887,3.0218,2.1195,1.1239,0.7883,0.7014,3.1651,2.2613,-8.669,0.7144,-2.7389,-3.8336,2.1239,3.0814,0.9887,1.4508,0.4655,0.3209,2.4085,2.7263,1.6483,1.1319,0.6844,0.6046,0.0011,1.8899,-0.1495,-0.2478,0.3318,0.2423,0.5521,0.1597,0.5483,0.0049,0.0701,0.215,0.6617,-0.3951,0.0087,0.0932,0.5388,?,0.244,0.0091,0.0953,0.3029,0.1545,-1.3879,2.2467,-1.6188,0.7523,0.7357,0.9779,0.566,0.5413,0.9564,-0.7806,7.5973,-9.7322,0,1.7742,0,0.3992,0.7099,1.7786,0.0028,1.1874,0.9808,0.9957,0.9695,-0.5939,0.0731,0.2704,1.1686,?,-0.4115,0.0145,0.1206,0.6561,?,0.0391,0.0513,0.2264,1.2711,-1.4099,1.443,-15.2,-10.5337,2.2427,1.1943,0.5325,5.0296,1.4263,0.2836,1.7811,1.5715,0.8823,1,0,0,1.7811,0.9194,0.5162,0.0028,1.181,0.4518,0.6659,0.4689,TASCA_GIACCA
-0.0868,1.2585,1.1218,6.1429,-0.8419,0.344,0.4045,0.636,2.6911,-0.2915,0.3432,0.5665,0.7527,2.9351,-0.685,1.3663,0.6064,0.7787,3.3808,0.0442,-0.2524,-0.253,-0.0636,1.0023,0.2518,0.2512,1.7639,1.4904,1.4405,0.845,0.8167,0.9665,3.1112,2.2214,2.0752,0.714,0.667,0.9342,4.6231,2.3532,-17.9546,0.509,-3.8836,-7.6299,1.6005,1.9147,0.9429,1.1963,0.5891,0.4924,2.2827,2.093,1.817,0.9169,0.796,0.8682,0.0018,2.0333,0.3607,-0.0634,0.2477,0.068,0.6716,0.2415,0.7103,0.0006,0.0251,0.0931,0.8738,0.1419,0.0085,0.0922,0.333,-0.1333,0.631,0.0014,0.0373,0.1447,0.7906,5.0064,1.1256,0.2248,0.2724,0.6742,2.4749,0.0742,0.4545,6.125,-16.4564,1.1804,-0.0717,2.5106,1.068,0.4254,0.2796,0.6436,2.3021,0.0035,1.4869,-0.8863,-0.8549,0.9927,-0.528,0.0717,0.2677,1.1942,-16.2151,-0.4105,0.034,0.1843,0.8577,-13.148,0.0863,0.0635,0.252,1.3063,-0.533,1.2862,-6.1209,-4.759,1.4525,1.0623,0.7314,2.1097,1.1285,0.5349,1.4111,2.4766,1.755,1.1442,0.0814,0.0711,1.3923,0.9141,0.6566,0.0024,1.1388,0.5971,0.7095,0.4905,TASCA_GIACCA
0.5059,1.9787,1.4067,7.4424,-0.6112,-0.0422,2.9953,1.7307,9.8482,-0.8913,-0.2056,5.5695,2.36,18.0724,-0.9533,2.7136,3.4799,1.8654,8.9407,0.0478,-11.9896,-2.4609,0.1864,0.2052,-0.0155,-0.0758,0.8128,0.596,0.7541,0.7333,0.9278,1.2651,0.6606,0.3553,0.5686,0.5378,0.8607,1.6005,0.6083,0.3201,-6.2883,0.5262,-10.3371,-19.6445,0.8871,0.4992,0.4919,0.5628,0.5545,0.9854,0.7557,0.4118,0.8324,0.5449,1.1015,2.0214,0.002,3.8878,0.6013,-0.1884,0.0702,0.0382,0.0289,0.2852,-0.0001,0.0131,0.1147,0.4227,-3.5305,0.2905,0.0166,0.129,0.4621,0.2806,0.8335,0.0014,0.0375,0.1922,0.7813,-0.0003,-0.0001,0.3485,0.8891,3.059,3.4406,0.7905,9.3577,11.838,-1.8273,-0.4797,0.2625,0.1452,0.1062,0.7309,0.9147,2.1992,2.4043,0.0032,1.2113,-0.9912,0.7355,-0.7615,0.4006,0.5493,0.7411,4.4006,-0.8377,0.9723,1.782,1.3349,4.9646,-0.1321,0.1566,0.2086,0.4568,1.6353,-0.4983,0.412,2.5574,6.2076,0.5552,1.6225,2.9225,0.3082,2.6326,8.541,3.4635,3.6883,1.0649,0.546,2.1941,4.0182,0.8864,2.6911,3.0359,0.0038,2.1184,0.759,0.3841,0.7036,TASCA_GIACCA
0.3006,4.2665,2.0655,10.6212,-1.3913,-0.5451,3.2689,1.808,8.6605,-1.4359,-0.107,5.4656,2.3379,15.9998,-1.6939,3.1655,3.3793,1.8383,9.7919,0.0549,-0.5515,-2.8095,0.095,5.0946,-0.1722,-0.0338,1.1424,0.8835,1.1236,0.7734,0.9835,1.2718,1.3052,0.7806,1.2625,0.5981,0.9673,1.6174,1.2105,0.6142,-10.8551,0.5074,-8.9676,-17.6723,1.2492,0.7478,0.4287,0.5986,0.3431,0.5732,1.2264,0.6638,1.0847,0.5413,0.8845,1.634,0.0023,4.8098,0.6083,0.0399,-0.3609,0.0873,-0.3786,-0.0473,0.434,0.0492,0.2217,0.5754,0.2397,0.1006,0.0137,0.1169,0.4289,-0.0386,-0.2991,0.0039,0.0624,0.4161,?,4.3163,-1.4511,-0.3362,1.8973,3.5519,1.8721,3.5996,12.6163,3.5049,-11.3896,-0.4361,0.0383,1.8328,0,0,1.3416,1.3829,1.0308,0.0019,0.8356,0.9237,0.3433,0.231,1.0067,0.6958,0.8341,3.6305,-0.2378,0.627,1.0647,1.0318,3.9894,-0.3116,-0.7138,1.3677,1.1695,5.2049,-3.9432,1.6056,-1.4103,-0.8784,0.8084,0.7132,0.8823,0.6535,0.5087,0.7785,0.7361,0.168,0.2282,0.9642,2.7855,2.8888,0.91,0.6975,0.7665,0.005,2.7027,0.6975,-0.1175,0.3949,TASCA_GIACCA
