@RELATION WhereIsSmartphone
@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE XL_R_YL_R_ZL_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE CORRELATION_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE ROTATION_X_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_X_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_X_STD NUMERIC 
@ATTRIBUTE ROTATION_X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Y_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Y_STD NUMERIC 
@ATTRIBUTE ROTATION_Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_AVERAGE NUMERIC 
@ATTRIBUTE ROTATION_Z_VARIANCE NUMERIC 
@ATTRIBUTE ROTATION_Z_STD NUMERIC 
@ATTRIBUTE ROTATION_Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ROTATION_Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_STD_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE ROTATION_X_ROTATION_Y_ROTATION_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Y NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_X_ROTATION_Z NUMERIC 
@ATTRIBUTE CORRELATION_ROTATION_Y_ROTATION_Z NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.1042,0.0145,0.1203,0.5527,-2.7587,-0.0883,0.0236,0.1535,0.7485,-2.501,-0.0436,0.0122,0.1105,0.5472,-2.0977,0.2333,0.0164,0.128,0.6381,0.0253,1.1804,2.3881,-0.4469,2.0231,-0.3786,-0.1871,0.7835,1.0886,0.9393,1.3895,1.1989,0.8628,0.6138,1.1851,0.8823,1.9306,1.4373,0.7445,0.7587,1.0947,-24.4435,1.4429,-32.2188,-22.3297,0.6878,0.8324,0.2246,1.2102,0.3265,0.2698,0.7384,1.01,0.8661,1.3678,1.1729,0.8575,0.0015,0.362,0.187,0.0169,-0.4909,0.9837,-0.5843,-0.5149,0.6182,0,0.0016,0.0063,0.9899,0.3599,0,0.0027,0.0086,0.9764,0.6503,0,0.0046,0.015,0.9771,1.7175,0.9506,0.5535,0.5785,0.3397,0.5872,0.3347,0.1154,0.3448,1.7355,0.9613,0.5539,1.7118,0.949,0.5543,0.7334,0.42,0.5726,0.0103,1.6285,-0.6943,-0.9499,0.6274,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1759,0.0154,0.1239,0.5907,-5.1231,-0.037,0.0184,0.1356,0.6218,-0.9896,0.0135,0.0106,0.1031,0.4705,-0.7207,0.2568,0.011,0.1047,0.4527,0.0919,4.7583,-12.9864,-0.6853,-2.7292,-0.144,0.0528,0.9141,1.2025,1.1842,1.3155,1.2955,0.9848,0.8355,1.446,1.4023,1.7306,1.6784,0.9698,1.598,2.5079,-10.791,1.5694,-6.7527,-4.3028,0.3087,0.3528,0.1935,1.1429,0.627,0.5486,0.95,1.2554,1.305,1.3215,1.3737,1.0395,0.0019,0.3836,-0.0967,-0.1963,-0.6618,0.9866,-0.0502,0.039,0.6718,0,0.0026,0.008,0.9881,0.3104,0,0.0028,0.0106,0.9664,0.6091,0,0.0022,0.0085,0.9861,2.1642,1.1029,0.5096,0.9441,1.1809,1.2508,0.8913,1.3944,1.5646,2.1822,1.1021,0.505,2.1344,1.0999,0.5153,0.7576,0.9425,1.244,0.0102,1.5913,-0.3434,0.3579,-0.0121,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2812,0.298,0.5459,1.6391,-0.5554,-0.4529,0.4141,0.6435,2.9852,-1.1173,-0.0086,0.3114,0.558,2.6344,-0.6938,1.0963,0.1057,0.3252,1.5039,0.1823,-0.6208,-32.6825,0.2564,52.6434,-0.4131,-0.0078,0.8482,0.9782,1.6786,1.1532,1.979,1.716,0.7195,0.9569,2.8177,1.33,3.9163,2.9446,0.3715,0.5424,-1.7459,1.4598,-4.6993,-3.219,0.7474,0.6775,0.573,0.9065,0.7666,0.8457,0.5491,0.6222,1.0898,1.1332,1.9849,1.7517,0.0059,1.6145,0.429,-0.411,0.2005,-0.1023,-0.2381,0.0634,0.3942,0.0006,0.0248,0.0984,0.7795,-0.6166,0.0003,0.0164,0.6329,?,-0.1117,0.0009,0.0305,0.1613,?,-0.6393,-3.5288,5.5194,1.5145,0.8135,0.5371,2.2938,0.6617,0.2885,-0.5498,-2.1578,3.9247,0,0,1,0.1555,0.6102,3.9247,0.0081,1.1225,0.9532,0.9124,0.8644,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1682,3.7068,1.9253,10.8189,-0.6968,-0.8815,11.0687,3.327,17.1387,-1.6715,-0.3279,7.7495,2.7838,12.8083,-0.8827,4.2346,5.5063,2.3466,11.9973,0.0319,0.1908,0.5129,-0.0397,2.6884,-0.2082,-0.0774,0.5787,0.6916,0.8205,1.1951,1.4178,1.1863,0.3349,0.4783,0.6732,1.4283,2.0102,1.4074,0.4143,0.7398,-11.2361,1.7857,-27.12,-15.1872,0.9939,0.9372,0.5145,0.943,0.5177,0.549,0.6313,0.8447,0.9018,1.3381,1.4285,1.0676,0.0104,6.5606,0.4265,-0.1077,0.0002,0.7243,-0.3874,-0.1861,-0.2543,0.2037,0.4513,1.1651,-0.9265,-0.1538,0.1606,0.4008,1.1364,-1.0073,-0.3999,0.344,0.5865,1.4631,-1.2077,1.6539,0.6358,0.3844,1.1262,0.7695,0.6832,1.2683,0.5921,0.4668,0.9825,0.7001,0.7126,1.0683,0.9126,0.8543,1.0252,0.7964,0.7768,0.0054,1.6416,0.9868,0.9893,0.969,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3817,7.1022,2.665,17.8863,-7.7517,-0.3749,19.7441,4.4434,34.7321,-0.3297,0.4462,18.139,4.259,33.5267,-0.2845,4.2615,27.3099,5.2259,39.4931,0.0171,1.018,-0.8554,-0.0896,-0.8402,-0.088,0.1047,0.5998,0.6257,0.51,1.0433,0.8503,0.815,0.3597,0.3915,0.2601,1.0885,0.723,0.6642,1.8396,2.1332,-23.0447,1.1596,-12.5267,-10.8026,0.0782,0.0783,0.0509,1.0008,0.6501,0.6496,0.515,0.5335,0.4529,1.036,0.8794,0.8489,0.0077,6.5102,-0.6817,-0.7737,-0.8189,0.9434,0.6283,0.7077,0.413,0.0003,0.0185,0.0915,0.8088,-0.649,0.0017,0.0413,0.7421,?,-0.3733,0.0006,0.0241,0.4101,?,-0.6363,-1.1062,1.7384,0.4479,0.7683,1.7151,0.2007,0.5902,2.9415,-0.5213,-0.9433,1.8095,0,0,1,0.1232,0.223,1.8095,0.0094,1.4353,-0.7927,-0.5477,0.7331,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9753,4.282,2.0693,9.3858,-1.2087,-1.9708,11.8144,3.4372,16.7558,-2.0186,-0.9726,10.4892,3.2387,14.7862,-1.1956,5.0957,6.4004,2.5299,12.151,0.0663,0.4949,1.0028,-0.1914,2.0264,-0.3868,-0.1909,0.602,0.6389,0.8179,1.0613,1.3586,1.2802,0.3624,0.4082,0.669,1.1263,1.8459,1.6388,0.4584,0.6379,-5.9526,1.3916,-12.9856,-9.3314,0.7655,0.631,0.3265,0.8243,0.4265,0.5175,0.5602,0.6348,0.7724,1.1332,1.379,1.2169,0.0261,8.0585,0.6404,-0.0246,-0.1488,0.6459,-0.462,-0.451,-0.2702,0.1128,0.3358,1.1215,-0.9764,-0.2241,0.1085,0.3295,1.1557,-0.955,-0.6036,0.2209,0.47,1.5139,-1.4617,1.2053,0.4476,0.3714,1.0192,0.7144,0.701,1.0388,0.5104,0.4914,0.9814,0.6163,0.628,0.96,0.9227,0.9612,0.9704,0.7408,0.7634,0.0076,1.5484,0.99,0.8994,0.8711,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1791,2.7032,1.6441,6.931,-1.0585,-0.707,6.084,2.4666,10.8986,-1.6917,-0.4403,3.4178,1.8487,8.1147,-0.6551,3.2171,2.5811,1.6066,6.8247,0.0872,0.2534,0.4068,-0.0557,1.6056,-0.2198,-0.1369,0.6666,0.8893,1.0234,1.3342,1.5353,1.1507,0.4443,0.7909,1.0473,1.7801,2.3571,1.3241,0.5203,1.1096,-5.4633,2.1327,-10.5,-4.9234,0.8316,0.6867,0.4503,0.8258,0.5415,0.6557,0.636,0.8541,1.0156,1.3431,1.5969,1.189,0.0092,4.9376,-0.463,-0.1647,-0.0938,0.583,-0.2993,0.0154,0.2947,0.0007,0.0259,0.0875,0.7278,-0.7333,0.0026,0.0509,0.7997,?,-0.2959,0.0011,0.0324,0.3477,?,-0.4018,-0.9959,2.4784,0.5084,0.7975,1.5687,0.2585,0.6361,2.4607,-0.2926,-0.673,2.3002,0,0,1,0.1094,0.2517,2.3002,0.0091,1.3238,-0.5467,-0.4407,0.7911,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1671,1.4364,1.1985,4.1603,-0.5196,-0.0019,2.4336,1.56,5.9088,-1.0653,-0.001,2.9954,1.7307,8.6116,-0.4676,2.4425,0.9277,0.9632,5.2165,0.1477,-87.8906,-168.2883,0.0684,1.9147,-0.0008,-0.0004,0.7683,0.6925,1.2443,0.9014,1.6197,1.7969,0.5902,0.4795,1.5483,0.8124,2.6233,3.2289,0.4667,0.5184,-1.5732,1.1107,-3.3705,-3.0345,0.9569,0.4666,0.4473,0.4876,0.4674,0.9587,0.7041,0.4831,0.7975,0.6861,1.1327,1.6509,0.0018,3.6687,0.6984,0.0688,0.2241,0.4628,0.3143,0.4542,-0.104,0.0015,0.0391,0.1512,?,-0.7162,0,0.0047,0.7282,?,-0.5304,0.0001,0.0104,0.5478,?,0.1452,0.1961,1.3504,8.4074,3.7582,0.447,70.6838,14.1237,0.1998,0.2076,0.276,1.3294,1,1,1,0.2076,0.276,1.3294,0.0095,1.3506,-0.5316,0.0518,-0.7563,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4955,0.7173,0.847,3.5291,-2.1527,0.3959,1.0149,1.0074,4.6744,-0.7999,-0.197,0.4645,0.6816,2.7945,-1.7321,1.411,0.647,0.8043,3.2479,0.0839,-1.2515,2.515,-0.3512,-2.0095,0.2806,-0.1396,0.8407,1.2427,1.053,1.4781,1.2525,0.8474,0.7068,1.5442,1.1088,2.1848,1.5687,0.718,1.1599,1.3601,-8.1009,1.1726,-6.9839,-5.9559,0.431,1.0944,0.3157,2.5389,0.7325,0.2885,0.755,1.2629,1.0866,1.6727,1.4392,0.8604,0.0071,2.1729,-0.8241,-0.0553,-0.6818,0.5366,0.5156,-0.0467,0.7371,0.0001,0.012,0.0471,0.9376,-0.0503,0.0059,0.0771,0.2963,-0.931,0.5434,0.0016,0.0397,0.1381,0.7824,-14.6514,1.3566,-0.0926,0.1559,0.3028,1.9424,0.0243,0.0917,3.773,-4.9526,1.4242,-0.2876,4.9178,1.1885,0.2417,0.1589,0.3408,2.145,0.0097,1.3612,-0.6723,-0.7212,0.9919,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2823,1.1356,1.0657,4.3316,-0.4038,0.542,1.1926,1.092,4.6501,-0.3704,0.0554,3.3247,1.8234,7.7472,-0.4797,2.2218,1.093,1.0455,4.9433,0.0785,0.5208,5.0943,0.1271,9.7809,0.244,0.0249,0.9758,0.5844,1.0193,0.5989,1.0445,1.7441,0.9523,0.3416,1.039,0.3587,1.091,3.0417,0.9912,0.496,-2.9603,0.5004,-2.9865,-5.9679,0.9094,0.5894,0.5752,0.6481,0.6326,0.976,0.9315,0.5591,0.8762,0.6002,0.9407,1.5672,0.0067,3.1408,0.4405,-0.2098,0.0362,0.2147,0.2183,0.4836,-0.193,0.0019,0.0431,0.2515,?,-0.7019,0.0001,0.0115,0.7221,?,-0.5014,0.0003,0.0184,0.5253,?,0.275,0.3849,1.3998,3.7513,2.3457,0.6253,14.0723,5.5022,0.391,0.3484,0.4789,1.3746,1,1,1,0.3484,0.4789,1.3746,0.0096,1.3963,-0.9025,0.9302,-0.8834,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0546,0.7944,0.8913,3.3142,-1.9182,0.2012,6.0197,2.4535,8.4876,-0.5566,0.1805,3.0692,1.7519,5.9116,-0.535,2.7862,2.1965,1.4821,6.6946,0.0329,-0.2714,-0.3027,-0.0196,1.115,0.0722,0.0648,0.3633,0.5088,0.6014,1.4005,1.6555,1.1821,0.132,0.2588,0.3617,1.9613,2.7406,1.3973,0.7178,1.0573,-9.5596,1.4729,-13.3173,-9.0414,0.2083,0.2949,0.1641,1.4159,0.7877,0.5563,0.3905,0.5606,0.4951,1.4358,1.2678,0.883,0.0028,4.3295,-0.7025,-0.621,-0.4819,0.9931,0.643,0.6372,0.7448,0.0002,0.0144,0.043,0.9444,0.1546,0.0023,0.0483,0.1543,0.2831,0.4639,0.0004,0.0199,0.0825,0.836,4.8191,1.6057,0.3332,0.2977,0.7221,2.4259,0.0886,0.5215,5.8849,11.9789,1.7354,0.1449,3.5915,1.5363,0.4278,0.2788,0.5213,1.87,0.0092,1.3632,-0.9773,-0.8517,0.9036,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2503,1.0423,1.0209,4.1232,-0.3488,0.1486,1.2593,1.1222,5.147,-0.608,-0.09,2.6667,1.633,7.4636,-0.5165,1.986,1.117,1.0569,4.8324,0.0389,1.6844,-2.7822,0.126,-1.6518,0.0748,-0.0453,0.9098,0.6252,0.966,0.6872,1.0618,1.5451,0.8277,0.3909,0.9331,0.4722,1.1274,2.3873,0.5479,0.4194,-5.4453,0.7655,-9.9392,-12.9835,0.955,0.6212,0.608,0.6504,0.6366,0.9788,0.8011,0.5524,0.8532,0.6896,1.0651,1.5445,0.0032,2.8858,0.6445,0.0202,0.1973,0.4486,0.1336,0.3368,-0.1234,0.0024,0.0493,0.1846,?,-0.7217,0,0.0044,0.7351,?,-0.5027,0,0.007,0.5143,?,0.171,0.2455,1.4357,11.1955,7.0245,0.6274,125.339,49.3436,0.3937,0.2511,0.3589,1.4295,1,1,1,0.2511,0.3589,1.4295,0.0093,1.3479,-0.2781,0.6287,-0.6382,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2291,0.0147,0.1212,0.5712,-0.0483,-0.3288,0.0933,0.3054,1.3925,-6.9198,0.0957,0.0044,0.0661,0.3748,-0.2018,0.4556,0.0745,0.2729,1.1756,0.058,-0.6969,2.3933,0.5029,-3.4344,-0.7216,0.2101,0.3968,1.8343,0.444,4.6232,1.1191,0.2421,0.1574,3.3646,0.1972,21.3741,1.2524,0.0586,0.0216,0.4182,-0.3635,19.333,-16.8028,-0.8691,3.0993,1.7473,0.4366,0.5638,0.1409,0.2499,0.4102,1.5241,0.4859,3.7153,1.1845,0.3188,0.0042,0.6718,-0.3399,0.3704,0.5407,-0.4582,-0.9516,0.5617,0.2153,0,0.0024,0.0078,0.9645,-0.694,0,0.006,0.7004,?,-0.3224,0,0.0025,0.3284,?,-0.3102,-0.6677,2.1528,0.4028,0.9604,2.3843,0.1622,0.9223,5.6847,-0.3026,-0.6454,2.1326,0,0,1,0.0111,0.0238,2.1326,0.0082,1.2317,0.9725,-0.8197,-0.9179,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.8964,0.1775,0.4212,1.8556,-0.126,-0.9695,0.8105,0.9003,3.1599,-3.2584,-0.1664,0.3901,0.6246,2.8474,-1.2739,1.6755,0.3419,0.5847,2.1956,0.1755,-0.9245,-5.3874,0.535,5.8271,-0.5787,-0.0993,0.4679,0.6745,0.7204,1.4415,1.5397,1.0681,0.2189,0.4549,0.519,2.0778,2.3706,1.1409,0.0859,0.1301,-0.4442,1.5157,-5.174,-3.4135,2.2209,1.3161,0.6189,0.5926,0.2787,0.4702,0.5872,0.6517,0.8452,1.1098,1.4392,1.2969,0.0143,2.4983,-0.3919,0.0981,0.5764,0.0592,-0.9175,-0.07,0.2721,0.0018,0.043,0.1407,0.5468,-0.6501,0.0005,0.022,0.6951,?,-0.2233,0.0013,0.0358,0.3158,?,-0.4186,-1.2185,2.9111,1.9532,1.1995,0.6141,3.8149,1.4387,0.3771,-0.2443,-0.5377,2.201,0,0,1,0.2025,0.4456,2.201,0.0079,1.1456,0.9183,0.9485,0.9863,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1259,0.0052,0.072,0.3653,-9.8245,-0.0683,0.008,0.0895,0.4077,-1.9377,-0.0023,0.0069,0.0829,0.3628,-0.8899,0.1884,0.0051,0.0714,0.3594,0.1163,1.8427,54.3092,-0.6684,29.4718,-0.3627,-0.0123,0.8054,0.8693,1.0089,1.0793,1.2527,1.1606,0.6486,0.7557,1.0178,1.165,1.5692,1.347,1.2328,1.9407,-7.011,1.5742,-5.687,-3.6126,0.2431,0.1758,0.083,0.723,0.3413,0.4721,0.8959,1.0068,1.0164,1.1238,1.1345,1.0095,0.0015,0.2884,0.0976,-0.3061,-0.6769,0.896,-0.328,-0.0093,0.6308,0,0.0014,0.0049,0.9923,0.3572,0,0.0016,0.0058,0.984,0.6754,0,0.0013,0.0048,0.993,1.7658,0.9339,0.5289,0.8857,1.0612,1.1981,0.7845,1.1261,1.4354,1.7715,0.9339,0.5272,1.7567,0.9345,0.532,0.8433,1.0209,1.2105,0.0104,1.6635,-0.1676,-0.8676,-0.3842,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4966,3.7289,1.931,8.658,-1.0096,-1.3529,6.4979,2.5491,10.1589,-1.9774,-0.1788,5.5298,2.3516,10.8145,-0.9958,3.7419,3.864,1.9657,8.0167,0.0245,0.3671,2.7781,-0.1327,7.5685,-0.3616,-0.0478,0.7575,0.8212,0.9824,1.084,1.2968,1.1963,0.5739,0.6743,0.9651,1.1751,1.6817,1.4311,0.6447,0.8061,-21.6203,1.2504,-33.5356,-26.8201,1.2627,0.7951,0.5243,0.6297,0.4152,0.6594,0.8523,0.8006,1.08,0.9394,1.2672,1.349,0.0151,5.7215,0.259,-0.5876,-0.4063,0.1432,-0.5927,0.1202,-0.1853,0.0011,0.033,0.2418,?,-0.5189,0.0068,0.0826,0.6923,?,-0.609,0.0019,0.0432,0.7555,?,0.3571,0.3043,0.8521,0.3992,0.7635,1.9124,0.1594,0.5829,3.6575,0.3493,0.3201,0.9164,1,1,1,0.3493,0.3201,0.9164,0.0086,1.3131,-0.0657,0.3149,-0.6393,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1463,11.6148,3.408,14.0555,-1.0181,-1.7461,26.3998,5.1381,20.4621,-1.2026,-0.5405,10.8266,3.2904,16.7981,-0.7734,6.0194,15.9704,3.9963,11.6766,0.0239,-0.0838,-0.2707,0.0243,3.2305,-0.2901,-0.0898,0.6633,1.0358,0.8528,1.5615,1.2857,0.8234,0.44,1.0728,0.7273,2.4384,1.653,0.6779,0.6347,0.9679,-24.8334,1.525,-39.1284,-25.6575,0.7497,0.7353,0.5822,0.9808,0.7766,0.7918,0.6869,0.8367,1.2037,1.2181,1.7524,1.4386,0.0191,9.1667,-0.7573,0.2815,0.2763,0.2827,-0.3068,0.07,0.0296,0.0936,0.3059,0.818,-1.7568,0.2458,0.0113,0.1064,0.3531,0.1263,0.41,0.0034,0.0584,0.2086,0.5774,0.1204,0.0722,0.5996,2.8739,5.2399,1.8233,8.2595,27.4567,3.3243,-10.2156,-1.8293,0.1791,0.7343,0.6012,0.8188,2.3168,3.9217,1.6927,0.005,0.9314,0.084,0.6855,0.7359,?,?,?,?,?,TASCA_SINISTRA_DIETRO_PANTALONI
