@RELATION WhereIsSmartphone
@ATTRIBUTE X_R_AVERAGE NUMERIC 
@ATTRIBUTE X_R_VARIANCE NUMERIC 
@ATTRIBUTE X_R_STD NUMERIC 
@ATTRIBUTE X_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_R_STD NUMERIC 
@ATTRIBUTE Y_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_R_STD NUMERIC 
@ATTRIBUTE Z_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_R_STD NUMERIC 
@ATTRIBUTE |V|_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Y_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_Z_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_R_|V|_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_R_Y_R_Z_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Y_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_X_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_Z_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_R_|V|_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_R_|V|_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA}
@DATA
-0.2046,0.4789,0.692,3.3448,-1.366,10.5259,2.9182,1.7083,8.3792,0.4901,9.9627,1.7862,1.3365,5.7802,0.583,14.5198,4.4496,2.1094,9.5601,0.5502,-0.0194,-0.0205,-0.0141,1.0565,0.7249,0.6861,0.4051,0.5178,0.3281,1.2782,0.8098,0.6336,0.1641,0.2681,0.1076,1.6337,0.6558,0.4014,-0.2398,-0.239,-0.1652,0.9967,0.6888,0.6911,0.086,0.102,0.0665,1.1856,0.7732,0.6522,0.3992,0.5787,0.3499,1.4496,0.8765,0.6046,0.039,21.1365,0.4556,0.1949,0.3523,0.897,0.9816,0.9648,0.2558,0.1878,0.4334,1.8692,-0.686,0.217,0.0935,0.3059,1.6908,-0.5387,-0.027,0.0768,0.2771,1.5434,-1.2445,1.179,-9.4677,-8.0302,1.4169,1.5642,1.104,2.0075,2.4466,1.2188,1.2847,0.8887,0.6918,1.0089,1.6122,1.5979,1.1055,1.2111,1.0955,0.0009,0.9598,0.689,0.2701,0.4709,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3476,0.4876,0.6983,2.4799,-0.4347,5.6181,2.0953,1.4475,5.4364,0.3717,10.1788,0.9983,0.9991,4.2806,0.6608,11.6988,2.0117,1.4183,5.2117,0.6501,0.0619,0.0341,0.0297,0.5519,0.4802,0.8701,0.4824,0.6989,0.4923,1.4488,1.0206,0.7044,0.2327,0.4884,0.2424,2.099,1.0416,0.4962,-0.2336,-0.0901,-0.0776,0.3856,0.3321,0.8612,0.1998,0.137,0.116,0.6855,0.5808,0.8473,0.4562,0.5793,0.4758,1.27,1.0431,0.8213,0.0307,16.4363,0.8941,0.4063,0.7114,0.5753,0.8689,0.9039,0.0332,0.0781,0.2795,1.0788,-0.5957,0.0326,0.0202,0.1421,0.6644,-0.7338,-0.0192,0.0353,0.1879,0.8545,-1.006,1.016,-1.732,-1.7047,1.9666,1.4872,0.7562,3.8674,2.2117,0.5719,1.4324,0.9398,0.6561,1.7643,1.5871,0.8996,1.6238,1.2625,0.7775,0.0001,0.5014,0.692,-0.3699,-0.195,4.8417,0.1332,0.365,1,0.8,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3911,1.3626,1.1673,7.8618,-2.0894,3.0626,6.256,2.5012,14.0884,-0.6505,10.0903,2.9002,1.703,15.0496,0.2595,10.891,3.2516,1.8032,15.8278,0.2702,-0.1277,-0.0388,-0.0359,0.3035,0.2812,0.9265,0.4667,0.6854,0.6473,1.4687,1.3871,0.9444,0.2178,0.4698,0.4191,2.1571,1.924,0.8919,0.9576,-1.0083,-0.9074,-1.053,-0.9476,0.8999,0.2981,0.1252,0.1173,0.42,0.3936,0.9371,0.558,0.5224,0.4967,0.9361,0.8901,0.9508,0.0284,14.6824,0.4456,-0.2186,-0.0547,-0.1406,0.0462,0.9649,0.1798,0.3974,0.6304,6.0648,-0.4657,-0.3788,0.121,0.3479,2.9021,-4.0999,0.5478,1.7102,1.3077,5.8981,-0.5192,-0.4748,0.3283,-0.6915,1.8122,0.4821,0.266,3.2839,0.2324,0.0708,0.8259,0.9559,1.1574,7.2715,1.0658,0.1466,2.0898,1.0283,0.492,0.0019,1.7442,-0.3212,0.5352,-0.2241,3.4704,0.2491,0.4991,1,0.75,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1671,4.4384,2.1068,11.0557,-0.791,3.0164,14.3381,3.7866,18.4596,-0.7887,9.4836,8.9212,2.9868,23.226,-0.0897,10.7804,10.5464,3.2475,21.3917,0.0258,-0.0554,-0.0176,-0.0155,0.3181,0.2798,0.8797,0.5564,0.7053,0.6487,1.2678,1.166,0.9197,0.3096,0.4975,0.4209,1.6072,1.3595,0.8459,0.5999,2.5529,-8.6115,4.2556,-14.3552,-3.3733,0.5981,0.2896,0.2811,0.4842,0.47,0.9706,0.5989,0.476,0.5168,0.7948,0.8629,1.0857,0.0268,15.2576,-0.2562,-0.0355,-0.1651,0.2647,0.3613,0.955,0.253,1.7125,1.3086,7.6456,-0.4046,-0.1778,0.9021,0.9498,7.7032,-2.9983,0.9546,1.894,1.3762,4.8599,-0.1546,-1.4224,0.265,-0.1863,1.3778,0.9509,0.6901,1.8984,0.9041,0.4763,0.3813,3.3849,8.8776,2.8252,1.2931,0.4577,0.9925,1.5732,1.5851,0.0027,2.4932,-0.5246,-0.0755,-0.0188,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.315,7.8096,2.7946,15.0227,-0.6458,2.1658,33.6845,5.8038,30.2302,-0.7228,9.8996,16.9396,4.1158,32.0114,-0.0478,11.8574,20.6282,4.5418,27.981,0.1214,0.1454,0.0318,0.0266,0.2188,0.1827,0.8349,0.4815,0.679,0.6153,1.4101,1.2779,0.9062,0.2318,0.461,0.3786,1.9885,1.6329,0.8212,0.4648,4.0368,-1.5253,8.6858,-3.282,-0.3779,0.5202,0.2988,0.2866,0.5743,0.551,0.9594,0.4969,0.4693,0.5369,0.9444,1.0804,1.144,0.0275,16.6421,0.1405,-0.025,0.0295,0.1749,0.3952,0.8808,0.4137,1.4444,1.2018,7.6146,-0.769,-0.7816,2.3377,1.529,7.9617,-2.3251,0.1735,4.0962,2.0239,9.0427,-0.6838,-0.5293,2.3844,-4.505,0.786,0.5938,0.7555,0.6179,0.3526,0.5707,0.5946,0.9014,1.516,1.7977,0.8015,0.4459,0.9564,0.8421,0.8805,0.0024,3.7402,-0.0289,-0.0602,0.3748,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0985,0.0151,0.123,0.7047,-1.6393,11.8425,0.0156,0.1247,0.6644,0.9456,9.903,0.0058,0.0761,0.4757,0.9528,15.4384,0.0155,0.1246,0.6484,0.9589,-0.0083,-0.01,-0.0064,1.1958,0.7671,0.6415,0.9863,1.6176,0.9872,1.64,1.0008,0.6103,0.9729,2.6165,0.9745,2.6895,1.0017,0.3725,-0.0379,-0.0456,-0.029,1.2022,0.7634,0.635,0.0219,0.0265,0.0169,1.2114,0.7741,0.639,1.0607,1.4815,1.0867,1.3968,1.0246,0.7335,0.0414,21.8713,0.3617,-0.1524,0.2114,0.4318,0.9392,0.7227,0.0152,0.002,0.0446,0.2745,-0.6914,0.0364,0.0029,0.0537,0.2521,-0.7008,0.0024,0.0009,0.0296,0.1709,-1.6756,0.4191,6.2925,15.0159,0.8301,1.5087,1.8174,0.6891,2.276,3.303,1.0804,1.0485,0.9705,1.095,2.5409,2.3204,1.089,1.6063,1.475,0.0001,0.1123,0.7047,0.2678,0.3487,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0898,0.2539,0.5038,2.2416,-1.0587,7.0017,0.6026,0.7763,3.4902,0.6028,9.9372,0.5649,0.7516,4.197,0.6693,12.1889,0.6305,0.794,4.0233,0.725,-0.0128,-0.009,-0.0074,0.7046,0.5744,0.8153,0.6491,0.6704,0.6345,1.0328,0.9776,0.9466,0.4213,0.4494,0.4027,1.0667,0.9558,0.896,-0.2177,-0.1357,-0.1087,0.6236,0.4993,0.8006,0.1239,0.0858,0.0744,0.6924,0.6005,0.8673,0.6423,0.5341,0.5572,0.8316,0.8675,1.0432,0.0326,17.3697,-0.1014,-0.3677,-0.3446,0.0794,0.6281,0.8247,-0.1074,0.0542,0.2327,1.003,-1.7541,-0.0529,0.0235,0.1534,0.7722,-1.7103,0.0742,0.0236,0.1537,0.7327,-0.5634,2.0281,-1.4464,-0.7132,1.517,1.5138,0.9979,2.3013,2.2917,0.9958,1.3108,2.4193,1.8456,1.2781,0.777,0.6079,1.2988,1.3688,1.0539,0.0004,0.4777,0.5881,0.545,0.0992,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1204,0.0037,0.0605,0.3424,-5.8314,8.3727,0.0212,0.1457,0.7231,0.918,9.9716,0.0024,0.0487,0.306,0.9698,13.0217,0.0111,0.1055,0.675,0.9498,-0.0144,-0.0121,-0.0092,0.8397,0.643,0.7658,0.4155,1.2421,0.5738,2.9898,1.3813,0.462,0.1726,1.5428,0.3293,8.9387,1.9079,0.2134,-0.0361,-0.0297,-0.0229,0.8225,0.6339,0.7708,0.0057,0.0049,0.0037,0.8689,0.6559,0.7548,0.4736,1.119,0.5073,2.3629,1.0713,0.4534,0.0343,18.4659,0.0281,-0.2272,-0.0604,0.1236,0.9299,0.4661,0.0002,0.0004,0.0187,0.0993,-0.9002,0.028,0.0003,0.0187,0.1196,-0.2619,0.0046,0.0001,0.0116,0.0545,-0.7114,0.0071,0.0427,6.0526,1.001,1.6154,1.6137,1.002,2.6094,2.6041,1.8955,2.0782,1.0964,0.5514,1.6424,2.9784,0.8304,1.8235,2.1961,0.0001,0.0541,0.6324,0.0074,0.0498,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5209,0.1144,0.3382,1.947,-7.583,9.9148,1.7369,1.3179,5.439,0.5911,9.7529,1.0888,1.0435,4.7316,0.6407,13.931,2.5613,1.6004,6.6704,0.6379,-0.0525,-0.0534,-0.0374,1.0166,0.7117,0.7001,0.2566,0.3241,0.2113,1.263,0.8235,0.652,0.0658,0.105,0.0447,1.5952,0.6781,0.4251,-0.2188,-0.2039,-0.1464,0.9318,0.6691,0.718,0.0171,0.0172,0.0123,1.01,0.7221,0.7149,0.358,0.4115,0.2919,1.1495,0.8154,0.7094,0.036,20.2079,0.0448,-0.3656,-0.1474,0.8314,0.9658,0.947,0.0235,0.0448,0.2116,0.8791,-1.2551,0.0138,0.0237,0.154,1.0265,-1.8285,0.0677,0.0169,0.1301,0.8876,-0.8683,1.7036,0.3476,0.204,1.3739,1.6263,1.1837,1.8876,2.645,1.4012,0.7373,1.1861,1.6086,1.0741,0.8205,0.7638,0.8564,0.9904,1.1564,0.0002,0.398,0.7248,0.1082,0.34,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1236,1.3323,1.1543,4.5473,-0.6713,5.8555,3.8365,1.9587,7.5821,0.3097,10.0526,2.4153,1.5541,8.7397,0.4576,11.809,3.4876,1.8675,8.9296,0.477,0.0211,0.0123,0.0105,0.5825,0.4958,0.8513,0.5893,0.7427,0.6181,1.2603,1.0488,0.8322,0.3473,0.5516,0.382,1.5884,1.1001,0.6925,-0.5369,-0.2477,-0.2243,0.4613,0.4178,0.9056,0.2477,0.1688,0.1594,0.6816,0.6434,0.9438,0.5997,0.5203,0.5092,0.8675,0.8491,0.9787,0.0314,16.8898,0.575,0.0492,0.3702,0.1748,0.6991,0.8226,0.1668,0.2399,0.4898,1.944,-0.5543,0.0855,0.0975,0.3123,1.8222,-0.9751,0.0301,0.0921,0.3035,1.4793,-1.3603,1.9498,5.5411,2.8418,1.5683,1.6136,1.0289,2.4595,2.6037,1.0586,0.7706,0.8132,1.0552,1.3556,1.9955,1.472,1.0668,1.3141,1.2318,0.0005,0.8749,0.7716,-0.4337,-0.0994,3.9191,1.2711,1.1274,3,0.4,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0276,1.08,1.0392,15.5512,-0.7979,-11.3628,4.6768,2.1626,15.9973,?,9.8259,2.0322,1.4255,12.5048,0.1614,15.1125,5.0614,2.2498,14.4058,0.2987,0.0024,-0.0028,-0.0018,-1.1564,-0.7519,0.6502,0.4806,0.729,0.4619,1.517,0.9612,0.6336,0.2309,0.5315,0.2134,2.3014,0.924,0.4015,0.4314,-2.8681,-1.1249,-6.6481,-2.6074,0.3922,0,0.5801,0.4211,0,0,0.7259,0.9721,1.2436,1.0795,1.2793,1.1105,0.868,0.0397,21.7205,-0.0099,-0.1299,-0.0271,-0.5959,-0.9243,0.8438,0.0208,0.1347,0.3671,2.6158,-1.7134,0.0629,0.2001,0.4473,2.744,-0.6818,-0.3131,0.3197,0.5654,3.0399,-1.4585,0.3302,-0.0664,-0.201,0.8206,0.6492,0.7911,0.6734,0.4214,0.6259,1.4848,0.9159,0.6169,0.5909,0.7796,1.3195,0.9533,0.8605,0.9027,0.0008,0.9312,0.2682,0.0947,0.2484,0,0,0,0,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.271,2.6053,1.6141,8.8103,-0.5675,2.9527,11.734,3.4255,13.6164,-0.2429,9.6035,8.4317,2.9037,16.369,0.1504,10.6463,10.4458,3.232,16.4956,0.1623,0.0918,0.0282,0.0255,0.3075,0.2773,0.902,0.4712,0.5559,0.4994,1.1797,1.0599,0.8984,0.222,0.309,0.2494,1.3917,1.1233,0.8072,1.1987,-1.1009,-0.9978,-0.9184,-0.8324,0.9064,0.513,0.2917,0.2854,0.5686,0.5563,0.9784,0.647,0.5382,0.5341,0.8318,0.8255,0.9923,0.0266,14.458,-0.495,0.0679,0.0049,0.4118,0.5924,0.962,-0.2118,0.7336,0.8565,4.2906,-2.6434,0.3538,2.3779,1.542,7.4619,-0.3278,-0.6023,1.3055,1.1426,5.1259,-8.7614,-0.5987,0.3516,-0.5874,0.5554,0.7496,1.3496,0.3085,0.5619,1.8214,1.69,0.6766,0.4004,0.2095,2.2426,10.7022,0.575,0.837,1.4557,0.0019,2.1549,-0.749,0.6928,-0.8226,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0906,1.6063,1.2674,7.9706,-0.8637,-10.1004,27.1347,5.2091,23.8168,-2.9557,10.1494,2.4281,1.5582,10.5561,0.3506,15.1752,5.9165,2.4324,14.1844,0.4123,-0.009,0.0089,0.006,-0.9952,-0.6656,0.6688,0.2433,0.8134,0.521,3.343,2.1416,0.6406,0.0592,0.6615,0.2715,11.1754,4.5863,0.4104,0.2076,-0.6481,-0.3712,-3.1224,-1.7884,0.5728,0.7103,0.2631,0.1772,0.3704,0.2495,0.6735,0.3347,0.7551,0.5619,2.2562,1.6791,0.7442,0.0379,21.7031,0.1891,0.1584,-0.0406,0.1931,-0.7028,0.4783,0.016,0.4398,0.6632,4.36,-0.9461,0.2184,0.3466,0.5888,2.7782,-0.5933,-0.8695,1.129,1.0626,3.7032,-5.8433,0.0732,-0.0184,-0.2512,1.1264,0.6241,0.5541,1.2688,0.3895,0.307,2.049,0.6703,0.3272,1.2849,4.1402,3.2223,1.5694,1.1774,0.7502,0.0024,1.8042,0.3941,-0.2549,-0.3452,20.9365,1804.1031,42.4747,147,0,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3139,2.645,1.6263,9.258,-0.949,1.8963,8.4587,2.9084,20.7926,-0.3186,9.4518,3.1279,1.7686,13.0799,0.1519,10.1539,4.162,2.0401,18.2387,0.1372,0.1655,0.0332,0.0309,0.2006,0.1868,0.9309,0.5592,0.9196,0.7972,1.6445,1.4256,0.8669,0.3127,0.8456,0.6355,2.7043,2.0324,0.7515,0.8973,-1.9236,-1.5545,-2.1438,-1.7325,0.8082,0.3012,0.308,0.2247,1.0224,0.746,0.7296,0.4453,0.7078,0.5076,1.5897,1.14,0.7172,0.0253,13.3755,-0.1594,-0.1329,-0.0886,0.4413,0.5783,0.9433,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1424,4.8456,2.2013,16.0125,-0.5934,6.1147,13.656,3.6954,17.2477,-0.3621,9.8787,14.8057,3.8478,16.3113,0.0366,12.3195,16.5345,4.0663,18.6254,0.0803,0.0233,0.0144,0.0116,0.619,0.4963,0.8019,0.5957,0.5721,0.5414,0.9604,0.9088,0.9463,0.3548,0.3273,0.2931,0.9223,0.8259,0.8954,1.3005,-9.6132,-3.6691,-7.3919,-2.8213,0.3817,0.7936,0.5935,0.4962,0.7478,0.6253,0.8361,0.9284,0.9817,0.8597,1.0574,0.926,0.8758,0.0308,17.8735,0.0437,0.3861,0.3931,0.2884,0.468,0.9629,0.1858,0.2059,0.4537,2.5998,-0.5738,0.3808,1.4088,1.1869,6.0146,-0.3936,-0.7124,1.9614,1.4005,5.0436,-10.4437,0.4878,-0.2608,-0.5346,0.3823,0.324,0.8475,0.1461,0.105,0.7183,0.558,0.2059,0.3691,0.3828,3.748,9.7921,0.4323,0.5155,1.1925,0.0022,1.8725,0.312,-0.2247,-0.1451,322.114,8239.7119,90.7729,370,0.119,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3228,4.1313,2.0326,15.2924,-0.6896,6.966,16.3786,4.0471,22.9491,-0.2447,9.6052,9.013,3.0022,14.8923,0.1377,12.5881,11.9526,3.4572,19.063,0.202,0.0463,0.0336,0.0256,0.7252,0.5534,0.763,0.5022,0.677,0.5879,1.348,1.1706,0.8684,0.2522,0.4584,0.3456,1.8172,1.3703,0.7541,1.3835,-2.6247,-1.2938,-1.8972,-0.9352,0.4929,0.4909,0.5241,0.3789,1.0676,0.7719,0.723,0.6664,1.0269,0.8022,1.541,1.2039,0.7812,0.0312,18.3915,-0.1769,-0.1719,-0.3309,0.0316,0.4215,0.8977,0.1198,0.3831,0.619,3.5995,-0.4204,0.2116,1.153,1.0738,5.8127,-0.7395,-0.6907,2.5742,1.6044,7.5612,-2.6198,0.5662,-0.1735,-0.3064,0.5764,0.3858,0.6693,0.3323,0.1488,0.4479,0.4311,0.1947,0.4516,0.7584,1.2132,1.5997,0.6193,0.4761,0.7688,0.0019,2.1183,0.4904,0.0801,0.5154,6.3184,0.217,0.4659,1,0.8571,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0734,22.4841,4.7417,32.4067,-1.3482,-3.316,7.0849,2.6617,14.9035,-3.3881,10.4081,23.2652,4.8234,26.3547,-0.0058,12.0718,27.5833,5.252,24.8695,0.1071,-0.3237,0.1031,0.0889,-0.3186,-0.2747,0.8622,1.7814,0.9831,0.9028,0.5518,0.5068,0.9184,3.1735,0.9664,0.8151,0.3045,0.2569,0.8435,1.6169,123.1498,-6.2343,76.1634,-3.8557,-0.0506,4.0634,0.5267,0.4955,0.1296,0.1219,0.9407,2.1744,1.2296,1.3031,0.5655,0.5993,1.0597,0.0572,17.1797,-0.3255,-0.4638,-0.463,0.0062,-0.2313,0.9135,0.3068,2.0629,1.4363,6.667,-0.942,0.1099,3.4769,1.8646,7.7055,-0.75,-0.1401,5.1552,2.2705,12.1929,-1.2974,2.7906,-2.189,-0.7844,0.7703,0.6326,0.8212,0.5933,0.4002,0.6744,0.9793,0.4697,0.4796,0.7797,0.6469,0.8297,0.8652,0.5468,0.632,0.0018,3.9224,0.326,-0.7782,-0.5023,2.8021,6.3358,2.5171,11,0.1538,TASCA_SINISTRA_DAVANTI_PANTALONI
