@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.5339974,6.9942713,2.6446686,17.462276,-0.40290165,-1.0218366,4.9930596,2.2345154,18.720999,-2.4948127,0.06734773,5.380398,2.3195684,15.067538,-0.7119258,3.6078265,5.6851583,2.384357,17.96585,0.016472023,-0.52258587,7.92896,0.14801084,-15.172548,-0.28322777,0.018667119,1.1835535,1.1401554,1.1091747,0.9633324,0.93715644,0.9728277,1.4007987,1.2999543,1.2302685,0.9280094,0.8782622,0.94639367,0.3752577,0.80035114,-16.667276,2.132804,-44.41555,-20.824955,2.3236384,1.4142177,0.6814164,0.60862213,0.29325405,0.48183274,0.9327642,1.1589336,0.9719705,1.2424723,1.0420324,0.8386766,0.0062767365,5.445364,0.103470355,0.3647958,0.043914624,TASCA_SINISTRA_DIETRO_PANTALONI
0.22171597,8.115648,2.8487978,20.44056,-0.8991617,-0.4557418,5.5581007,2.3575625,17.081991,-1.2823286,0.0053399215,4.993991,2.2347238,18.11862,-0.8904449,3.245278,8.3927965,2.8970323,14.2792225,0.012035529,-0.48649472,41.520454,0.06831957,-85.34616,-0.14043228,0.0016454435,1.2083657,1.2747874,0.9833504,1.0549682,0.8137854,0.7713838,1.4601477,1.6250827,0.96697783,1.1129577,0.6622466,0.595033,1.0083445,1.1339672,-55.633987,1.124583,-55.17359,-49.061375,1.4380385,1.122974,0.7446764,0.78090686,0.5178418,0.6631288,1.1966145,1.1281521,1.4314897,0.9427866,1.196283,1.26888,0.0027396772,4.9544835,0.050078437,0.4024148,0.41017014,TASCA_SINISTRA_DIETRO_PANTALONI
0.25250554,7.0660086,2.6581964,19.639551,-1.9248369,-0.60618323,11.7829,3.432623,16.99123,-0.81242067,-0.19126222,8.531331,2.9208443,15.756214,-0.9404787,4.686528,5.884499,2.4257987,15.15105,0.06413566,-0.41654986,-1.320206,0.05387902,3.169383,-0.12934591,-0.040811066,0.7743922,0.9100781,1.0958025,1.175216,1.4150486,1.2040753,0.59968334,0.82824224,1.2007834,1.3811326,2.0023625,1.4497974,1.6969813,1.6925124,-12.447852,0.99736655,-7.3352914,-7.3546596,0.7162491,0.82696456,0.41476306,1.1545767,0.5790765,0.50154877,1.155864,1.2464639,1.2962502,1.0783827,1.1214557,1.0399421,0.0036970696,7.2607937,-0.28125057,0.23930289,0.52155554,TASCA_SINISTRA_DIETRO_PANTALONI
0.18185808,0.0118592065,0.10889998,0.5129993,-0.26864854,0.08440565,0.04185258,0.20457903,1.1633859,-0.64083374,0.05753993,0.015337721,0.123845555,0.7008252,-0.5814407,0.30393642,0.020179579,0.14205484,0.64521277,0.10303601,2.1545722,3.1605544,0.5983425,1.4669057,0.27770826,0.18931568,0.5323125,0.87932086,0.7666052,1.6518884,1.4401412,0.8718151,0.28335664,0.7732052,0.58768356,2.728735,2.0740066,0.7600615,0.23908667,0.42159718,-1.4656928,1.7633654,-6.130382,-3.476524,0.5703169,0.9124701,0.56214386,1.5999352,0.9856693,0.6160683,0.4409537,0.7319932,0.7950855,1.6600229,1.8031042,1.0861924,0.0010751782,0.46480095,-0.055658795,0.66043943,0.16443358,TASCA_SINISTRA_DIETRO_PANTALONI
0.17607704,0.013266421,0.11517995,0.6756151,-0.2857561,-0.09377164,0.07754068,0.27846128,1.3942134,-1.0945165,-0.021963483,0.02490054,0.15779905,0.9806206,-0.9113753,0.36332253,0.023983002,0.15486446,0.7279305,0.06869916,-1.8777217,-8.0168085,0.4846301,4.269434,-0.25809476,-0.06045175,0.41363004,0.7299153,0.7437468,1.7646575,1.7980968,1.0189494,0.17108981,0.5327764,0.5531593,3.114016,3.2331517,1.0382578,0.20609549,0.32113227,-2.7963076,1.5581722,-13.568019,-8.70765,0.78939664,1.0242021,0.6722655,1.2974494,0.8516194,0.6563797,0.4845851,0.6889668,0.9281313,1.4217664,1.9153112,1.347135,0.0010398724,0.54410434,-0.078864545,0.2904823,0.33310476,TASCA_SINISTRA_DIETRO_PANTALONI
0.2387673,0.019464806,0.13951632,0.85092294,-0.30639988,0.10227239,0.11364978,0.33711982,2.427861,-0.78203255,0.07887906,0.05027139,0.22421283,1.6692795,-0.8640948,0.45004126,0.054540206,0.23353845,1.3380543,0.069844194,2.3346212,3.027005,0.53054535,1.2965722,0.22725114,0.17527072,0.4138479,0.62224954,0.5974019,1.5035707,1.4435302,0.96006817,0.17127007,0.3871945,0.35688913,2.2607248,2.0837798,0.9217308,0.18731377,0.25791717,-1.9863434,1.3769258,-10.604364,-7.701478,0.4780859,0.7273661,0.45278922,1.5214131,0.9470876,0.62250525,0.35048255,0.50975466,0.6359405,1.4544365,1.8144712,1.2475424,0.0015423951,0.67475045,-0.26561242,0.5669858,-0.04481003,TASCA_SINISTRA_DIETRO_PANTALONI
0.56535786,1.5966395,1.263582,6.537848,-0.3821947,1.4296528,5.461471,2.3369792,10.343975,-0.1420813,-0.04439528,0.83779174,0.91530967,4.171712,-0.58255094,2.3796513,4.5986676,2.1444504,9.252619,0.033855386,0.39545116,-12.734639,0.23758014,-32.202812,0.60078245,-0.018656213,0.5406903,1.3804967,0.58923346,2.5532115,1.08978,0.42682716,0.29234606,1.9057714,0.3471961,6.5188885,1.1876203,0.1821814,1.404827,1.1772257,-5.5757065,0.8379863,-3.968963,-4.7363105,0.52224606,1.7943577,0.4939046,3.4358475,0.9457316,0.27525425,0.6320441,1.5671859,0.70659435,2.4795516,1.117951,0.45086825,0.008010524,3.4883175,0.6604514,0.0017771252,0.34639996,TASCA_SINISTRA_DIETRO_PANTALONI
0.14327,0.6665137,0.8164029,2.8175821,-0.49441114,0.20972931,1.1082295,1.0527248,4.8632593,-0.3376467,0.012604493,0.36241513,0.60200924,3.4561243,-0.6758725,1.2713076,0.5856084,0.76525056,3.8076382,0.051631127,0.68311864,11.366582,0.11269499,16.63925,0.16497134,0.009914589,0.77551407,1.3561302,1.0668439,1.7486855,1.3756603,0.7866825,0.6014221,1.839089,1.1381559,3.0579007,1.8924413,0.6188694,0.7593574,0.6687774,-4.4968123,0.8807149,-5.9218655,-6.72393,0.5185856,0.9142356,0.46960002,1.7629404,0.90554,0.5136532,0.57936084,0.8152433,0.7399816,1.4071425,1.2772378,0.90768194,0.0013176478,1.9319168,0.8101152,-0.32976392,0.062416583,TASCA_SINISTRA_DIETRO_PANTALONI
0.7911288,0.7123782,0.844025,3.447082,-0.25503415,0.788154,2.4341028,1.5601611,6.155407,-0.24002968,-0.12601878,0.6754818,0.821877,4.95586,-0.46545276,1.7526933,2.0129817,1.4187958,5.513272,0.02948261,1.0037744,-6.2778645,0.4513789,-6.2542586,0.44968164,-0.07190008,0.5409858,1.0269481,0.59488827,1.8982903,1.0996375,0.5792779,0.29266563,1.0546224,0.35389206,3.603506,1.2092026,0.33556283,0.58790183,0.44501185,-4.1823697,0.7569493,-7.114062,-9.398334,0.5533137,0.81217355,0.4834928,1.4678358,0.8738133,0.59530723,0.5600088,0.69555676,0.6252335,1.2420461,1.1164708,0.8988964,0.006041997,2.635228,0.7982727,-0.061528068,0.32662544,TASCA_SINISTRA_DIETRO_PANTALONI
-0.09185266,0.09609212,0.30998728,3.07565,-0.68700975,0.10987991,0.09869336,0.314155,2.8592935,-1.0040977,0.10280629,0.017595269,0.13264716,0.9714827,-0.5958364,0.35283637,0.11896683,0.3449157,2.3413496,0.0076655084,-0.8359368,-0.89345366,-0.2603265,1.0688053,0.3114189,0.29137102,0.9867335,2.3369312,0.8987335,2.368351,0.91081685,0.3845785,0.9736432,5.4612474,0.8077219,5.609085,0.8295872,0.14790063,0.8743119,3.4530947,-69.25212,3.9494996,-79.207565,-20.05509,1.2778488,2.994833,0.7727004,2.343652,0.60468847,0.2580112,1.0756679,3.1659338,1.3136227,2.9432263,1.221216,0.41492423,9.904167E-4,0.55388224,-0.95217013,0.16543305,0.11777828,TASCA_SINISTRA_DIETRO_PANTALONI
-0.023338635,0.018921066,0.13755387,0.95807815,-0.9560396,0.045388218,0.030237904,0.17389049,0.98274577,-0.8854616,0.0494545,0.019749366,0.14053243,0.8992391,-0.37899244,0.22226557,0.024556868,0.1567063,0.80232203,0.025360651,-0.51420027,-0.47192135,-0.10500337,0.9177773,0.20420715,0.22250184,0.7910374,0.9788051,0.87778133,1.2373691,1.1096585,0.89678866,0.62574,0.95805943,0.7705,1.5310823,1.2313421,0.80422986,1.0146259,1.8947648,-22.430243,1.8674517,-22.10691,-11.83801,0.9397229,0.7511211,0.5950021,0.7993007,0.6331676,0.792152,0.9748993,1.065432,1.1941316,1.0928637,1.224877,1.1207957,3.7403725E-4,0.3449087,-0.78796154,0.015338996,0.60016954,TASCA_SINISTRA_DIETRO_PANTALONI
-0.05318985,0.010014307,0.100071505,0.55417,-1.1310395,0.10088078,0.028865084,0.16989727,1.0130985,-0.35734573,0.023744576,0.019307783,0.13895245,0.86199725,-0.5972303,0.22030476,0.02322289,0.15239058,0.91390157,0.022868957,-0.5272546,-2.2400844,-0.2414376,4.248582,0.45791468,0.10778058,0.58901185,0.7201853,0.6566777,1.2227008,1.1148804,0.9118178,0.34693494,0.51866686,0.4312257,1.4949974,1.2429583,0.8314117,1.1027561,0.91253406,-13.751064,0.827503,-12.469724,-15.069097,0.34840977,0.48185146,0.2780385,1.3830022,0.7980215,0.5770211,0.54700506,0.6428907,0.6063782,1.175292,1.1085422,0.9432058,6.262898E-4,0.34094036,-0.6007514,-0.04887764,0.81333774,TASCA_SINISTRA_DIETRO_PANTALONI
-0.37550774,0.5837921,0.7640629,3.6267073,-2.8526719,0.39388147,0.5665037,0.7526644,3.6007428,-0.4025534,0.070315905,0.6329457,0.79557884,5.1657286,-1.3888391,1.0005217,1.083291,1.0408127,3.98457,0.009860557,-0.95335215,-5.340296,-0.37531197,5.6015987,0.3936761,0.07027924,1.0151442,0.96038616,0.7341022,0.9460588,0.7231506,0.7643823,1.0305177,0.92234147,0.53890604,0.89502734,0.5229469,0.5842804,2.5984008,0.89414036,-67.67305,0.3441118,-26.044117,-75.68504,0.36667204,0.43531722,0.23391894,1.1872113,0.6379514,0.53735286,1.0072109,0.70207083,0.9101879,0.69704455,0.9036716,1.2964331,0.0029032773,1.565963,-0.5057157,0.4338082,0.55429316,TASCA_SINISTRA_DIETRO_PANTALONI
-0.28361028,5.119139,2.2625515,15.684473,-1.0978837,-0.7326211,11.943796,3.4559798,22.101433,-0.76315206,-0.12477995,4.7939663,2.1895127,15.106485,-0.49504492,3.7454123,8.461521,2.9088695,15.991946,0.010095002,0.3871173,2.2728834,-0.075722046,5.8713045,-0.19560492,-0.03331541,0.65467733,1.0333585,0.7778113,1.5784242,1.1880835,0.7527023,0.42860237,1.0678296,0.6049904,2.4914227,1.4115424,0.5665608,0.85803133,1.6409338,-50.330433,1.9124404,-58.658035,-30.671824,0.5964278,0.7399107,0.46278656,1.2405704,0.7759305,0.6254627,0.7096587,1.0382609,0.98077327,1.4630427,1.3820353,0.9446308,0.004299722,5.871888,-0.31750128,-0.21828361,0.35837972,TASCA_SINISTRA_DIETRO_PANTALONI
-0.026903702,4.5613647,2.1357353,13.773553,-1.0553944,-0.7517328,6.2574124,2.501482,18.778736,-0.74551636,0.41539562,10.692889,3.2699983,24.202457,-0.57368416,3.7342305,8.3055725,2.881939,16.412186,0.013757049,0.035788916,-0.06476646,-0.0072046174,-1.8096793,-0.20130862,0.11123995,0.85378796,0.6531304,0.7410758,0.7649796,0.8679858,1.1346521,0.72895384,0.42657924,0.54919326,0.5851938,0.7533993,1.2874355,0.8817916,0.80158734,-30.892836,0.909044,-35.03417,-38.539574,0.6228857,0.43572146,0.40268764,0.6995207,0.6464872,0.92418593,0.7334654,0.5690973,0.8392272,0.77590203,1.1441947,1.4746639,0.0046448116,5.4728785,0.27408636,0.35808855,0.018288545,TASCA_SINISTRA_DIETRO_PANTALONI
0.057140537,6.3378773,2.517514,20.258942,-1.8634499,-1.0238868,9.090112,3.0149813,16.092611,-0.93219256,-0.0858207,6.7826414,2.6043506,19.500511,-0.53200674,3.9575727,7.6072245,2.7581198,17.963833,0.020617954,-0.055807475,-0.665813,0.014438278,11.930534,-0.25871587,-0.021685185,0.8350015,0.9666571,0.91276455,1.1576711,1.0931292,0.9442485,0.69722766,0.9344261,0.83313924,1.3402023,1.1949314,0.89160526,1.6980995,1.9468946,-34.862015,1.1465139,-20.530018,-17.906471,0.84947586,0.5558298,0.38572726,0.65432096,0.45407677,0.69396645,1.2588971,1.0388929,1.1277628,0.8252405,0.89583397,1.0855429,0.0055326065,6.163415,-0.5363682,-0.4065044,0.4405649,TASCA_SINISTRA_DIETRO_PANTALONI
0.40683705,6.30636,2.5112467,16.352701,-0.6979229,-1.0246725,16.137892,4.0171995,27.700352,-1.9633447,0.5838622,13.167013,3.628638,18.506042,-0.97026455,5.2989497,9.088781,3.0147605,20.3973,0.023797246,-0.39704105,0.6968032,0.07677692,-1.7549903,-0.19337276,0.11018451,0.62512374,0.69206315,0.8329838,1.1070819,1.3325104,1.203624,0.39077964,0.47895142,0.69386196,1.2256304,1.7755836,1.4487106,0.3662514,0.73756415,-13.518223,2.0138192,-36.909683,-18.3282,1.0303111,1.0253745,0.46093413,0.9952086,0.44737372,0.44952756,0.5903427,0.8836412,0.80170906,1.4968274,1.3580401,0.907279,0.006707224,7.996183,-0.30390164,0.11536927,0.44669777,TASCA_SINISTRA_DIETRO_PANTALONI
-0.295527,10.472562,3.2361338,17.515266,-1.0033569,-1.3617032,19.995058,4.4715834,21.939566,-0.8912762,0.0698436,15.356777,3.9187725,18.21125,-0.53691757,5.921264,12.709478,3.5650356,15.527761,0.04330197,0.21702749,-4.2312684,-0.049909446,-19.496464,-0.22996832,0.011795386,0.72371095,0.8258029,0.9077424,1.1410674,1.2542886,1.099224,0.5237575,0.6819505,0.8239962,1.3020347,1.5732399,1.2082933,0.8484544,1.3788502,-12.481658,1.6251318,-14.711053,-9.052221,0.7536772,0.73785204,0.5386721,0.9790027,0.7147252,0.7300544,0.7983415,0.96178275,1.1279969,1.204726,1.4129252,1.1728188,0.0075823492,9.196397,-0.36661184,-0.4435834,0.66872144,TASCA_SINISTRA_DIETRO_PANTALONI
0.097980715,6.410958,2.531987,16.667852,-0.60436237,-1.0390992,7.6180735,2.7600858,18.949543,-3.3690429,0.10542708,9.436791,3.0719361,23.15726,-0.41315818,3.9163096,9.22878,3.0378907,19.319912,0.024955312,-0.0942939,0.9293695,0.025018634,-9.856094,-0.2653261,0.026920006,0.91735804,0.8242316,0.83346874,0.8984841,0.90855336,1.011207,0.8415458,0.67935777,0.69467014,0.8072737,0.8254692,1.0225395,0.42969036,0.9273888,-12.697872,2.1582723,-29.551216,-13.692071,2.3953266,0.6339876,0.5243201,0.2646769,0.21889296,0.8270195,0.8795913,0.71976787,0.8627292,0.8182981,0.98082966,1.1986214,0.0056703766,5.698921,0.11245265,0.39959532,-0.023320138,TASCA_SINISTRA_DIETRO_PANTALONI
-0.30953035,1.1339426,1.0648674,5.249358,-1.230025,-0.9159467,4.362354,2.088625,7.6586123,-1.102647,0.06356876,3.1528807,1.7756352,7.876726,-0.55124253,2.975894,0.73203546,0.8555907,4.230371,0.19969173,0.33793488,-4.8692207,-0.10401256,-14.408754,-0.30778876,0.021361232,0.5098414,0.59971064,1.2445991,1.1762692,2.4411497,2.0753326,0.25993824,0.35965288,1.5490268,1.3836089,5.959211,4.3070054,0.7209252,1.0344313,-2.7430215,1.4348663,-3.8048627,-2.6517193,0.6462681,0.46358612,0.44532317,0.71732783,0.6890688,0.9606051,0.68541896,0.66643906,1.2408742,0.97230905,1.8103878,1.861947,0.005209254,4.339918,0.47600994,0.002013079,0.47111696,TASCA_SINISTRA_DIETRO_PANTALONI
0.06971743,0.9797388,0.98981756,6.001914,-1.578247,0.007716707,4.3644257,2.0891209,9.56249,-0.56519514,-0.064482175,2.91333,1.706848,7.7924147,-0.43466955,2.3653808,2.671551,1.634488,7.173486,0.034042303,9.034609,-1.0811892,0.029474083,-0.11967194,0.003262353,-0.0272608,0.47379622,0.5799096,0.60558265,1.2239642,1.2781501,1.0442708,0.22448286,0.33629516,0.36673033,1.4980882,1.6336673,1.0905014,1.0639942,1.5561836,-14.532794,1.4625866,-13.658716,-9.33874,0.3810331,0.428593,0.31346792,1.1248183,0.822679,0.7313883,0.62765175,0.77022517,0.83668023,1.2271537,1.3330325,1.08628,4.9112696E-4,3.7010736,-0.74521965,-0.43629074,0.87514645,TASCA_SINISTRA_DIETRO_PANTALONI
-0.09119533,0.79954076,0.8941704,4.852129,-0.5532964,-0.47293103,2.7543476,1.6596227,7.7018948,-0.7932412,-0.24654512,3.2691693,1.8080845,8.115099,-0.518774,2.4789062,0.97084856,0.98531646,4.889827,0.11037104,0.19283009,0.36989307,-0.036788538,1.9182332,-0.19078214,-0.09945722,0.5387793,0.49454015,0.9074957,0.91789,1.684355,1.8350292,0.29028317,0.24457,0.8235484,0.84252214,2.8370516,3.367332,0.507308,0.6235295,-2.8490245,1.2290945,-5.615966,-4.5691895,0.7273093,0.58462495,0.5683207,0.8038189,0.78140163,0.9721115,0.6299916,0.59791374,0.99229056,0.9490821,1.5750854,1.6595882,0.0029090187,3.6549337,0.3994648,-0.09650155,0.5840695,TASCA_SINISTRA_DIETRO_PANTALONI
-0.03580944,0.8940091,0.9455206,4.4746084,-1.0841149,0.24095136,4.5273747,2.1277628,10.905888,-0.684065,0.1865744,3.455107,1.8587918,8.618097,-0.59750247,2.4988072,2.7266076,1.6512443,7.6578403,0.049436368,-0.14861688,-0.19193114,-0.0143306125,1.2914492,0.096426554,0.07466538,0.4443731,0.5086748,0.572611,1.1447021,1.2885815,1.1256917,0.19746745,0.25875005,0.3278833,1.3103429,1.6604424,1.2671816,0.5254231,0.72210294,-5.8443604,1.3743266,-11.123151,-8.093529,0.33153638,0.3979821,0.2665068,1.2004175,0.8038538,0.6696452,0.41029292,0.5192107,0.58431727,1.2654635,1.4241467,1.1253953,0.0015981173,3.9023142,-0.44203538,-0.18840547,0.9130034,TASCA_SINISTRA_DIETRO_PANTALONI
0.0135260755,0.8010908,0.89503676,3.5420985,-1.1887295,-0.47439003,3.7833288,1.9450781,8.108135,-1.1509578,0.38130215,3.5200572,1.8761816,8.159922,-0.5343679,2.6424947,1.4923202,1.2216055,5.1954412,0.0723862,-0.028512564,0.03547338,0.0051186765,-1.2441316,-0.17952356,0.14429627,0.46015465,0.4770523,0.73267245,1.0367217,1.5922309,1.5358326,0.21174231,0.22757891,0.5368089,1.0747918,2.5351992,2.3587816,0.4434075,0.676947,-4.7450476,1.5266927,-10.701324,-7.0094814,0.4293183,0.30430707,0.28894374,0.7088145,0.6730291,0.94951373,0.43685734,0.43408486,0.6817705,0.99365354,1.560625,1.5705926,0.0031543307,3.9742713,0.6343993,0.14206989,0.7158994,TASCA_SINISTRA_DIETRO_PANTALONI
0.06933487,0.9905598,0.9952687,6.1948347,-1.8596277,0.29797068,3.9679399,1.9919689,8.279457,-0.7899996,0.3023481,3.1264257,1.7681701,8.805157,-0.46710098,2.453547,2.250044,1.5000147,7.2114024,0.043029353,0.23269024,0.22932133,0.028259035,0.9855219,0.121444866,0.12322898,0.4996407,0.56288064,0.663506,1.1265708,1.3279662,1.1787685,0.24964084,0.3168346,0.44024017,1.2691617,1.7634943,1.3894954,1.1024793,1.4370054,-12.423967,1.3034307,-11.269116,-8.645735,0.46835083,0.36094677,0.28747436,0.7706761,0.61380136,0.7964453,0.7482175,0.7035462,0.8590333,0.9402964,1.1481063,1.2210047,0.0022171435,3.8573573,-0.48648065,-0.16724126,0.91542256,TASCA_SINISTRA_DIETRO_PANTALONI
0.0029195468,2.8873427,1.6992183,18.341103,-1.2258648,-0.100018665,6.2734966,2.504695,15.534348,-0.9449033,-0.10896279,2.9661562,1.7222532,13.764632,-0.98216593,2.6646345,5.048602,2.2469094,11.019063,0.007084785,-0.029190019,-0.02679398,0.001095665,0.9179158,-0.037535604,-0.04089221,0.6784133,0.98662513,0.7562469,1.4543128,1.1147289,0.76649874,0.46024457,0.9734291,0.57190937,2.1150258,1.2426206,0.5875203,1.3384029,1.481016,-128.47247,1.1065547,-95.98939,-86.74616,1.0316483,1.1865939,0.74249613,1.1501921,0.7197183,0.62573737,1.1806806,1.3324804,1.6644884,1.1285697,1.4097703,1.2491654,7.625582E-4,3.8933697,0.0414557,0.11275394,0.40633646,TASCA_GIACCA_ALTA
-0.011654912,2.0883303,1.4451057,11.367266,-1.6493064,-0.3297561,5.9040456,2.429824,15.26045,-1.6726148,-0.109294824,2.1064847,1.4513733,8.998528,-1.2631875,2.27001,5.0667367,2.2509413,10.008191,0.0029830625,0.035344034,0.10663736,-0.0051343,3.0171247,-0.14526637,-0.048147287,0.59473675,0.9956816,0.6420006,1.6741551,1.0794703,0.64478505,0.35371175,0.99138165,0.41216475,2.8027954,1.165256,0.4157478,0.7409659,1.4089851,-236.32504,1.9015518,-318.94186,-167.72714,0.7514374,1.0791278,0.42743567,1.4360847,0.56882405,0.39609367,0.744884,1.2632362,1.1357962,1.695883,1.524796,0.8991163,0.0018009954,3.48294,0.33107498,0.6312848,0.36087736,TASCA_GIACCA_ALTA
-0.033540655,2.5079162,1.5836402,12.90095,-2.2940135,-0.14795521,5.0432553,2.2457194,15.025236,-0.7797408,-0.050642002,3.9109447,1.9776108,10.438823,-0.7893786,2.4505372,5.4825635,2.3414874,10.388691,0.0068515856,0.22669466,0.662309,-0.013687062,2.9215908,-0.060376644,-0.020665674,0.70518166,0.8007846,0.6763394,1.135572,0.95909953,0.84459597,0.49728122,0.64125586,0.45743495,1.2895236,0.91987175,0.71334237,1.3648267,1.9510018,-125.35871,1.4294869,-91.84955,-64.25351,0.4639079,0.67134696,0.37441188,1.4471557,0.80708236,0.5577025,0.8586188,1.2358626,1.2418264,1.4393612,1.446307,1.0048256,8.201976E-4,3.6558034,0.06411019,0.2869345,0.23127003,TASCA_GIACCA_ALTA
-0.082129315,3.0453074,1.745081,14.116869,-2.7092113,0.017568886,49.250637,7.01788,59.61042,-0.3287703,0.285934,26.665798,5.1638937,39.42579,-0.41570908,6.4370875,37.61448,6.1330643,52.417946,0.014528618,-4.674702,-0.2872317,-0.012758769,0.06144385,0.0027293223,0.044419777,0.24866213,0.33793896,0.28453654,1.3590287,1.1442697,0.8419761,0.061832853,0.114202745,0.08096104,1.846959,1.3093531,0.70892376,0.6990928,0.89064336,-13.342567,1.2739987,-19.085545,-14.98082,0.08483685,0.13666284,0.071551844,1.61089,0.84340525,0.52356476,0.23681882,0.3580618,0.26931366,1.5119652,1.137214,0.75214297,0.0015441122,9.340819,-0.23512742,-0.14032318,0.74365807,TASCA_GIACCA_ALTA
