@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
-0.5506,7.4843,2.7357,13.0573,-0.9139,-0.6823,10.9925,3.3155,14.2307,-1.521,-0.345,10.1807,3.1907,24.3438,-0.9101,4.695,7.5026,2.7391,13.986,0.0149,0.807,1.5959,-0.1173,1.9776,-0.1453,-0.0735,0.8251,0.8574,0.9988,1.0391,1.2104,1.1649,0.6809,0.7351,0.9976,1.0797,1.4652,1.357,0.7262,0.5375,-29.5454,0.7402,-40.6861,-54.9653,1.2086,0.5353,0.4806,0.4429,0.3976,0.8977,0.9175,0.5364,0.9336,0.5846,1.0175,1.7406,0.0034,7.063,-0.3706,-0.2532,0.0868,-0.0109,-0.3634,-0.1673,0,0,0,0,0,DAVANTI_PANTALONI
1.7046,8.1807,2.8602,17.8567,-0.49,2.7019,49.2609,7.0186,28.8283,-0.5116,1.2367,22.8605,4.7813,33.4699,-0.5578,8.6631,16.9882,4.1217,24.057,0.0494,0.6309,1.3783,0.1968,2.1847,0.3119,0.1428,0.4075,0.5982,0.6939,1.4679,1.7029,1.16,0.1661,0.3579,0.4816,2.1548,2.8997,1.3457,0.6019,0.49,-4.6971,0.8141,-7.8043,-9.586,0.6284,0.5578,0.4736,0.8876,0.7536,0.849,0.6194,0.5335,0.7423,0.8613,1.1983,1.3913,0.0124,12.3029,-0.1249,-0.06,0.1849,0.2507,0.645,0.4058,0,0,0,0,0,DAVANTI_PANTALONI
-0.0032,0.0172,0.1312,0.5956,-1.1484,-0.0049,0.0074,0.0859,0.4742,-0.9247,0.0032,0.0058,0.076,0.4875,-2.0012,0.1557,0.0062,0.0785,0.4049,0.0572,0.6543,-1.0066,-0.0208,-1.5384,-0.0318,0.0206,1.5272,1.7273,1.6709,1.131,1.0941,0.9674,2.3324,2.9835,2.792,1.2792,1.1971,0.9358,1.3975,0.9794,-12.9597,0.7008,-9.2732,-13.2317,1.1252,1.7068,0.6455,1.5168,0.5736,0.3782,1.2561,1.2218,1.4709,0.9727,1.1711,1.2039,0,0.2369,0.446,-0.1635,-0.0767,0.7479,-0.1589,-0.1654,0,0,0,0,0,DAVANTI_PANTALONI
-0.1094,0.2363,0.4861,2.331,-1.3063,-0.1653,0.4499,0.6707,3.1353,-1.2257,0.0386,0.6827,0.8263,4.4452,-0.5464,1.0482,0.311,0.5577,3.1299,0.0173,0.6621,-2.8366,-0.1044,-4.2843,-0.1577,0.0368,0.7248,0.5883,0.8717,0.8117,1.2027,1.4817,0.5253,0.3461,0.7599,0.6589,1.4466,2.1953,0.7647,0.8407,-24.0004,1.0993,-31.3853,-28.5494,0.7175,0.3516,0.3173,0.49,0.4423,0.9026,0.7435,0.5244,0.7448,0.7053,1.0017,1.4202,0.0007,1.6016,-0.0249,-0.442,0.1453,0.2526,0.0142,0.2051,0,0,0,0,0,DAVANTI_PANTALONI
0.0027,0.0039,0.0626,0.3451,-0.9647,-0.0088,0.0036,0.0604,0.2999,-0.778,0.0022,0.0021,0.0453,0.2635,-0.9872,0.0868,0.0022,0.0466,0.2356,0.0289,-0.3135,1.2716,0.0316,-4.0555,-0.1009,0.0249,1.0359,1.3816,1.342,1.3337,1.2955,0.9714,1.0731,1.9088,1.801,1.7788,1.6784,0.9435,1.2911,1.2943,-24.1723,1.0025,-18.7229,-18.6766,1.0412,1.3245,0.7239,1.2721,0.6953,0.5466,1.1505,1.3095,1.4646,1.1382,1.273,1.1185,0,0.1347,0.7688,-0.2246,0.0314,0.3134,0.0634,-0.0516,0,0,0,0,0,DAVANTI_PANTALONI
-0.2298,0.0836,0.2892,1.9328,-2.614,-0.0632,1.7016,1.3044,5.4123,-0.6105,0.0789,1.4799,1.2165,5.8665,-0.5196,1.4444,1.2418,1.1144,4.9112,0.0238,3.6343,-2.9116,-0.1591,-0.8011,-0.0438,0.0546,0.2217,0.2377,0.2595,1.0723,1.1706,1.0917,0.0491,0.0565,0.0673,1.1498,1.3703,1.1917,0.6814,0.6969,-11.6809,1.0228,-17.1419,-16.7603,0.1591,0.1385,0.1063,0.8705,0.668,0.7674,0.3571,0.3295,0.3936,0.9226,1.102,1.1945,0.0009,2.204,-0.164,-0.286,-0.2448,0.9568,0.5928,0.6484,0,0,0,0,0,DAVANTI_PANTALONI
0.1931,2.4179,1.555,5.0816,-0.8559,-0.0147,4.9138,2.2167,8.138,-0.8373,-0.2848,3.1469,1.7739,8.641,-0.5011,3.0692,1.1772,1.085,4.3975,0.247,-13.1101,-0.6778,0.0629,0.0517,-0.0048,-0.0928,0.7015,0.8766,1.4332,1.2496,2.0431,1.635,0.4921,0.7684,2.054,1.5615,4.1742,2.6733,0.6319,0.8124,-1.6247,1.2857,-2.5711,-1.9997,0.6182,0.4757,0.4689,0.7695,0.7584,0.9857,0.6244,0.5881,1.1556,0.9418,1.8506,1.965,0.0012,4.6822,0.9372,-0.0319,0.3212,0.0327,0.4216,0.2607,3.5576,1.1747,1.0839,3,0.4,DAVANTI_PANTALONI
0.0194,0.8801,0.9381,15.6259,-0.7716,-0.5795,1.9857,1.4091,9.0471,-2.1974,-0.0062,1.1387,1.0671,7.3752,-0.8968,1.4967,2.1005,1.4493,9.5554,0.0059,-0.0335,-3.1246,0.013,93.153,-0.3872,-0.0042,0.6658,0.8792,0.6473,1.3205,0.9723,0.7363,0.4432,0.7729,0.419,1.7438,0.9453,0.5421,1.0946,1.9517,-120.1139,1.783,-109.7342,-61.5434,3.1172,2.2685,0.9176,0.7277,0.2944,0.4045,1.7272,2.1187,1.6353,1.2267,0.9468,0.7718,0.002,2.1799,-0.1037,-0.181,-0.07,-0.721,-0.5356,0.3259,0,0,0,0,0,DAVANTI_PANTALONI
0.207,3.5607,1.887,10.4401,-1.0034,-1.7756,13.7079,3.7024,15.1767,-1.1919,0.8145,15.7416,3.9676,18.1566,-0.3711,5.11,10.7569,3.2798,13.655,0.0339,-0.1166,0.2542,0.0405,-2.1801,-0.3475,0.1594,0.5097,0.4756,0.5753,0.9332,1.1289,1.2097,0.2598,0.2262,0.331,0.8708,1.2743,1.4634,0.6336,1.064,-10.9066,1.6793,-17.2141,-10.2507,0.7526,0.3935,0.3687,0.5229,0.4899,0.9369,0.6879,0.575,0.7646,0.8359,1.1114,1.3297,0.0069,7.5453,-0.3449,-0.0346,-0.0142,0.0466,-0.423,0.6664,?,?,?,?,?,DAVANTI_PANTALONI
-0.0711,1.1423,1.0688,7.9459,-0.975,-2.2999,11.9519,3.4572,15.7258,-3.3442,0.4367,2.6,1.6124,9.9469,-0.4611,3.0556,11.8425,3.4413,13.0137,0.0026,0.0309,-0.1629,-0.0233,-5.2663,-0.7527,0.1429,0.3092,0.6628,0.3106,2.144,1.0046,0.4686,0.0956,0.4394,0.0965,4.5969,1.0092,0.2195,0.324,1.2497,-115.3427,3.8566,-355.9617,-92.2996,1.1114,0.591,0.3083,0.5317,0.2774,0.5218,0.5053,0.7988,0.6106,1.581,1.2084,0.7643,0.0083,4.2339,0.2554,-0.0237,-0.2052,-0.6802,-0.9447,0.6561,0,0,0,0,0,DAVANTI_PANTALONI
0.706,3.7733,1.9425,9.2727,-0.8737,-2.381,7.4914,2.737,20.3303,-0.8206,0.2531,5.4158,2.3272,15.4489,-0.8161,4.2263,5.0509,2.2474,11.8628,0.031,-0.2965,2.7892,0.1671,-9.4065,-0.5634,0.0599,0.7097,0.8347,0.8643,1.1761,1.2179,1.0355,0.5037,0.6967,0.7471,1.3833,1.4832,1.0722,0.4719,0.6228,-11.3922,1.3199,-24.1434,-18.2914,0.4432,0.5818,0.4043,1.3127,0.9122,0.6949,0.4561,0.6002,0.7817,1.316,1.7138,1.3023,0.0087,6.4448,0.0928,-0.1695,-0.031,0.0245,-0.541,0.226,?,?,?,?,?,DAVANTI_PANTALONI
0.709,4.8387,2.1997,13.1891,-0.4979,-0.0806,7.2044,2.6841,15.0483,-1.5773,0.7926,20.7575,4.556,18.017,-0.8262,5.2402,6.4786,2.5453,11.4633,0.0269,-8.7958,0.8946,0.1353,-0.1017,-0.0154,0.1513,0.8195,0.4828,0.8642,0.5891,1.0545,1.79,0.6716,0.2331,0.7469,0.3471,1.112,3.204,0.476,0.5378,-13.8421,1.1298,-29.0778,-25.7361,1.508,0.8925,0.7475,0.5918,0.4957,0.8375,0.8764,0.732,1.1505,0.8352,1.3127,1.5717,0.0038,7.9042,0.3683,0.3616,0.4772,0.7374,0.0854,0.3816,297.1519,8394.5586,91.6218,330,0.1316,DAVANTI_PANTALONI
1.1429,6.4506,2.5398,15.5829,-0.706,-2.1823,13.1475,3.6259,20.8578,-1.5116,0.4082,13.6651,3.6966,18.5455,-0.762,5.5874,8.2791,2.8773,14.927,0.0326,-0.5237,2.7997,0.2045,-5.3459,-0.3906,0.0731,0.7004,0.6871,0.8827,0.9809,1.2602,1.2847,0.4906,0.472,0.7791,0.9621,1.588,1.6506,0.5137,0.8041,-12.8344,1.5652,-24.9845,-15.9621,1.0999,0.8678,0.592,0.789,0.5382,0.6822,0.7471,0.8402,1.0439,1.1247,1.3973,1.2424,0.0088,8.696,-0.6531,0.0812,0.3117,0.3513,-0.4327,0.1782,6.4246,0.2443,0.4943,1,0.8571,DAVANTI_PANTALONI
0.0691,2.7314,1.6527,7.4354,-0.895,0.7713,19.1534,4.3765,17.1985,-0.5477,-0.2385,5.4813,2.3412,13.9916,-1.9842,4.7743,5.2285,2.2866,14.1392,0.0344,0.0896,-0.2898,0.0145,-3.2346,0.1616,-0.0499,0.3776,0.7059,0.7228,1.8693,1.914,1.0239,0.1426,0.4983,0.5224,3.4943,3.6633,1.0484,0.577,0.3775,-6.9784,0.6542,-12.0946,-18.4869,0.3531,0.8369,0.268,2.37,0.7589,0.3202,0.4323,0.5314,0.5259,1.2292,1.2164,0.9896,0.0056,6.9267,-0.4618,-0.0922,-0.3742,-0.3443,0.6023,-0.3358,2,0,0,0,1,DAVANTI_PANTALONI
-0.4992,9.0168,3.0028,21.3188,-0.5102,0.0125,14.3065,3.7824,31.7925,-0.3161,0.9617,27.4727,5.2414,25.961,-0.4171,5.2204,24.7181,4.9717,30.013,0.0079,-39.9485,-0.519,-0.0956,0.013,0.0024,0.1842,0.7939,0.5729,0.604,0.7216,0.7608,1.0543,0.6303,0.3282,0.3648,0.5208,0.5788,1.1114,0.9432,0.9425,-30.3264,0.9992,-32.1512,-32.1767,0.5844,0.7706,0.4667,1.3187,0.7986,0.6056,0.6706,0.8212,0.7103,1.2246,1.0593,0.865,0.0075,7.8309,0.6677,0.0214,0.0387,0.0005,0.22,0.6762,2.0828,0.0759,0.2755,1,0.6667,DAVANTI_PANTALONI
0.3263,0.6032,0.7766,3.914,-0.9493,-3.0923,8.0604,2.8391,9.0983,-7.2304,0.7894,2.453,1.5662,6.9928,-0.559,3.649,8.0934,2.8449,8.519,0.0072,-0.1055,0.4133,0.0894,-3.9172,-0.8474,0.2163,0.2736,0.4959,0.273,1.8127,0.998,0.5505,0.0748,0.2459,0.0745,3.2859,0.9959,0.3031,0.2385,0.7602,-31.0434,3.1877,-130.1759,-40.8364,1.8164,0.4476,0.234,0.2465,0.1288,0.5228,0.4302,0.5597,0.4594,1.3011,1.068,0.8208,0.0245,5.1098,-0.3055,-0.0556,0.2334,-0.6807,-0.9882,0.7249,4.8931,15.1794,3.8961,12,0,DAVANTI_PANTALONI
-1.659,5.5537,2.3566,7.7858,-4.589,-0.3254,1.9023,1.3792,6.6894,-1.7326,1.014,5.1386,2.2668,8.85,-0.447,3.1612,6.4879,2.5471,8.2473,0.015,5.0989,-1.6361,-0.5248,-0.3209,-0.1029,0.3208,1.7087,1.0396,0.9252,0.6084,0.5415,0.89,2.9195,1.0808,0.856,0.3702,0.2932,0.792,1.5072,2.3385,-50.8016,1.5515,-33.7057,-21.7242,0.5691,0.2278,0.1664,0.4002,0.2924,0.7305,1.1639,0.8798,0.944,0.7559,0.8111,1.0731,0.015,4.8234,0.1323,-0.673,-0.8942,-0.5714,-0.4098,0.7829,13.8397,64.6384,8.0398,24,0,DAVANTI_PANTALONI
-0.1139,0.8138,0.9021,5.6702,-0.7127,0.1981,2.6481,1.6273,7.3574,-1.3083,0.9843,8.2239,2.8677,10.5337,-0.2923,2.9159,4.2043,2.0504,8.1225,0.0835,-0.5752,-0.1158,-0.0391,0.2013,0.0679,0.3376,0.5543,0.3146,0.44,0.5675,0.7936,1.3986,0.3073,0.099,0.1936,0.322,0.6299,1.9561,0.5658,0.9903,-3.1872,1.7501,-5.6326,-3.2184,1.0387,0.4062,0.3735,0.391,0.3596,0.9197,0.7707,0.5383,0.6981,0.6985,0.9058,1.2969,0.0077,4.1123,-0.0251,0.0016,0.1998,-0.6182,-0.5699,0.8906,1,0,0,0,1,DAVANTI_PANTALONI
0.4789,8.8861,2.981,14.2922,-1.313,-2.5037,14.3081,3.7826,15.3833,-4.6869,1.1585,17.4705,4.1798,18.2684,-0.3438,5.5629,17.5586,4.1903,14.8156,0.0355,-0.1913,0.4134,0.0861,-2.1612,-0.4501,0.2083,0.7881,0.7132,0.7114,0.905,0.9027,0.9975,0.6211,0.5086,0.5061,0.819,0.8149,0.995,0.6399,1.736,-14.8602,2.7128,-23.2221,-8.5602,2.2843,0.4545,0.4023,0.199,0.1761,0.885,0.9291,0.7823,0.9647,0.8421,1.0383,1.2331,0.0215,8.6906,-0.5196,-0.2277,0.1481,-0.3404,-0.8722,0.6474,1,0,0,0,1,DAVANTI_PANTALONI
0.1363,1.3287,1.1527,7.1743,-0.4404,1.6925,4.7059,2.1693,7.6773,-0.1885,0.5675,2.9034,1.7039,9.4719,-0.2725,2.522,5.783,2.4048,10.1071,0.012,0.0805,0.2402,0.054,2.9824,0.6711,0.225,0.5314,0.6765,0.4793,1.2731,0.9021,0.7086,0.2824,0.4577,0.2298,1.6209,0.8138,0.5021,1.8012,1.0813,-17.7985,0.6003,-9.8815,-16.4598,0.7711,0.6691,0.4869,0.8678,0.6314,0.7276,0.9345,0.7574,0.7098,0.8105,0.7596,0.9372,0.0137,3.6157,0.5121,0.4865,0.5519,0.3721,0.9006,0.6498,8.1985,21.3499,4.6206,12,0,DAVANTI_PANTALONI
0.3653,4.2235,2.0551,9.8491,-0.6191,-1.783,19.1753,4.379,17.9721,-2.3353,0.4986,26.4704,5.1449,23.1503,-0.4567,5.9631,17.8723,4.2276,16.5724,0.0022,-0.2049,0.7325,0.0613,-3.576,-0.299,0.0836,0.4693,0.3994,0.4861,0.8511,1.0358,1.217,0.2203,0.1596,0.2363,0.7244,1.0729,1.4811,0.2993,0.5189,-103.4809,1.7337,-345.7548,-199.4341,1.1289,0.3828,0.3662,0.3391,0.3244,0.9568,0.548,0.4254,0.5943,0.7763,1.0845,1.3969,0.0126,8.5862,-0.6631,0.0773,0.3903,-0.1297,-0.6293,0.6047,34.8449,115.402,10.7425,45.0137,0.0843,DAVANTI_PANTALONI
2.1561,11.3633,3.3709,13.5197,-0.1638,1.2877,8.3659,2.8924,17.9424,-0.2391,1.1251,2.0094,1.4175,6.8539,-0.082,3.9174,13.9653,3.737,15.4422,0.01,1.6744,1.9163,0.5504,1.1445,0.3287,0.2872,1.1655,2.3781,0.902,2.0404,0.774,0.3793,1.3583,5.6552,0.8137,4.1634,0.599,0.1439,0.5496,3.6642,-12.1924,6.6664,-22.1822,-3.3275,0.8022,1.8339,0.7447,2.2859,0.9283,0.4061,0.7535,1.9726,0.8755,2.6178,1.1619,0.4438,0.0183,5.6413,-0.0575,0.2457,0.7581,0.3233,0.4817,0.659,4.0472,0,0,0,1,DAVANTI_PANTALONI
0.6249,1.3804,1.1749,5.212,-0.3806,-1.7859,6.847,2.6167,8.6501,-11.6389,0.2105,4.1789,2.0442,10.0723,-0.7075,2.81,8.1342,2.852,9.1809,0.002,-0.3499,2.9688,0.2224,-8.4849,-0.6355,0.0749,0.449,0.5747,0.4119,1.28,0.9175,0.7168,0.2016,0.3303,0.1697,1.6385,0.8418,0.5137,0.1804,0.3443,-79.311,1.9087,-439.6682,-230.3455,5.5159,0.64,0.4104,0.116,0.0744,0.6413,0.6025,0.5175,0.5677,0.8588,0.9422,1.0971,0.0127,4.3022,-0.7477,0.3553,0.7155,-0.24,-0.9615,0.2959,34.0692,20.5911,4.5377,23.201,0.4103,DAVANTI_PANTALONI
0.4398,2.3627,1.5371,6.9351,-0.2858,-1.2692,7.9623,2.8218,11.4466,-13.0004,-0.1868,5.6227,2.3712,13.8419,-0.4802,2.5296,11.3878,3.3746,13.5452,0.0027,-0.3465,-2.354,0.1739,6.7932,-0.5017,-0.0739,0.5447,0.6482,0.4555,1.19,0.8362,0.7027,0.2967,0.4202,0.2075,1.4161,0.6992,0.4937,0.145,0.3433,-42.5633,2.3669,-293.4546,-123.9831,6.5967,0.5768,0.3971,0.0874,0.0602,0.6885,0.6059,0.501,0.512,0.827,0.8451,1.0219,0.009,3.7979,-0.8625,0.7597,0.7676,-0.5706,-0.9283,0.4426,35.6786,28.5836,5.3464,25.3598,0.3401,DAVANTI_PANTALONI
0.397,7.0116,2.6479,11.2759,-0.5743,0.2791,7.1404,2.6721,14.527,-1.0169,-0.0635,4.5443,2.1317,12.7151,-1.1489,3.8012,4.4864,2.1181,10.2071,0.0469,1.4227,-6.2547,0.1044,-4.3963,0.0734,-0.0167,0.9909,1.2422,1.2501,1.2535,1.2616,1.0064,0.982,1.543,1.5629,1.5713,1.5916,1.0129,0.5616,0.6051,-8.1928,1.0774,-14.5882,-13.5396,0.9944,1.2105,0.6688,1.2172,0.6726,0.5525,0.7762,0.8868,1.1047,1.1425,1.4232,1.2457,0.0032,5.8058,0.145,-0.2836,0.281,-0.8327,0.1876,-0.0721,4.2088,0.2726,0.5221,3.9881,0.5007,DAVANTI_PANTALONI
-0.2605,8.0068,2.8296,19.5802,-0.6032,-0.1498,35.132,5.9272,25.4024,-0.6439,0.7053,7.3791,2.7164,16.6131,-0.8487,6.3966,10.1895,3.1921,14.8368,0.0472,1.7392,-0.3693,-0.0407,-0.2123,-0.0234,0.1103,0.4774,1.0417,0.8864,2.182,1.8568,0.851,0.2279,1.0851,0.7858,4.761,3.4479,0.7242,0.7404,0.9659,-10.0327,1.3046,-13.5501,-10.3867,0.7904,1.3591,0.7844,1.7196,0.9924,0.5771,0.7708,1.1786,1.3197,1.5291,1.7121,1.1197,0.0026,9.1428,0.1604,-0.1607,0.1456,-0.4685,0.3967,0.1044,0.0884,0.1486,0.3855,5,0,DAVANTI_PANTALONI
0.7377,16.1779,4.0222,19.9788,-0.6327,-1.3739,29.3924,5.4215,22.7063,-1.6931,0.8567,36.5501,6.0457,28.9567,-0.8033,7.4309,30.0679,5.4834,19.0613,0.013,-0.537,0.8612,0.0993,-1.6038,-0.1849,0.1153,0.7419,0.6653,0.7335,0.8968,0.9887,1.1025,0.5504,0.4426,0.538,0.8042,0.9775,1.2156,0.5424,0.6002,-30.7286,1.1067,-56.6549,-51.1941,1.4513,0.762,0.6336,0.5251,0.4366,0.8314,0.8799,0.69,1.0481,0.7841,1.1912,1.5191,0.006,11.7073,-0.7866,0.2395,0.3543,-0.6926,-0.4581,0.3269,3.4576,138.3514,11.7623,47,0,DAVANTI_PANTALONI
0.2645,12.7367,3.5689,23.3291,-1.3438,-1.9007,50.8811,7.1331,38.2878,-1.0772,0.8879,33.0441,5.7484,26.279,-0.9557,8.7947,23.7867,4.8772,21.2285,0.0302,-0.1392,0.2979,0.0301,-2.1406,-0.2161,0.101,0.5003,0.6208,0.7317,1.2409,1.4626,1.1786,0.2503,0.3854,0.5355,1.5398,2.1391,1.3892,0.6736,1.0415,-20.2225,1.5461,-30.0198,-19.4161,0.54,0.7408,0.4547,1.3718,0.842,0.6138,0.6093,0.8877,1.0989,1.457,1.8036,1.2379,0.0071,13.5509,-0.7045,0.1823,0.1216,-0.7096,-0.4529,0.4261,0.1443,0.1235,0.3514,1,0,DAVANTI_PANTALONI
-1.3414,5.3655,2.3164,13.2167,-2.029,-1.1072,6.2523,2.5005,12.7037,-1.4415,0.5359,5.3279,2.3082,12.8571,-0.3436,3.3536,9.0117,3.0019,14.1164,0.0018,1.2115,-2.5032,-0.4,-2.0662,-0.3302,0.1598,0.9264,1.0035,0.7716,1.0833,0.8329,0.7689,0.8582,1.0071,0.5954,1.1735,0.6938,0.5912,1.1804,2.6927,-354.9251,2.2812,-300.692,-131.8118,0.8386,0.456,0.3086,0.5438,0.3679,0.6767,1.0404,1.028,0.9363,0.9881,0.8999,0.9108,0.0065,5.0751,0.3554,-0.1077,-0.5517,0.0546,-0.5172,0.5149,3.4107,0.3063,0.5535,2,0.5,DAVANTI_PANTALONI
-1.2605,6.7067,2.5897,16.3063,-2.9854,-1.724,9.7122,3.1164,15.3849,-1.8838,0.6813,9.5022,3.0826,22.0441,-0.2068,4.5489,10.2537,3.2021,18.123,0.0115,0.7312,-1.8502,-0.2771,-2.5304,-0.379,0.1498,0.831,0.8401,0.8087,1.011,0.9732,0.9627,0.6905,0.7058,0.6541,1.0221,0.9472,0.9267,1.2154,3.234,-58.1705,2.6608,-47.8609,-17.9871,0.7669,0.224,0.2232,0.2921,0.291,0.9964,1.0599,0.7397,0.8998,0.6979,0.8489,1.2164,0.0082,6.9798,0.3784,-0.029,-0.4967,0.0374,-0.5879,0.488,1.9779,0.176,0.4195,2,0.3333,DAVANTI_PANTALONI
