@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.16210638,0.030533155,0.1747374,1.2894993,-1.448455,-0.25759318,0.11400269,0.33764285,2.975352,-0.8417264,-0.02040902,0.01244728,0.11156738,1.5870283,-1.1628617,0.37110612,0.112312585,0.3351307,1.8436414,0.003901616,0.6293116,7.942879,-0.43681946,12.621536,-0.69412273,-0.054995105,0.5175214,1.566205,0.52140075,3.0263581,1.007496,0.33290708,0.26782838,2.4529982,0.27185872,9.158844,1.0150483,0.11082712,0.5609831,0.8940257,-105.6368,1.5936767,-188.30656,-118.15858,0.3259986,0.7177498,0.2845475,2.201696,0.8728488,0.39644384,0.43339387,0.81252444,0.69943064,1.8747946,1.6138453,0.86081177,8.0062926E-4,0.5446723,0.853263,0.3171473,0.52403134,TASCA_SINISTRA_DAVANTI_PANTALONI
0.19610623,0.6288528,0.79300237,4.448475,-0.9218337,0.2622494,2.639933,1.6247871,8.238095,-0.4014716,0.19198522,1.8654851,1.3658276,6.4244094,-0.41617513,1.6765316,2.4676042,1.570861,7.045029,0.010107606,0.7477852,1.0214652,0.11697139,1.3659875,0.15642378,0.11451334,0.4880654,0.5806021,0.5048202,1.189599,1.034329,0.86947703,0.23820785,0.3370988,0.25484347,1.4151456,1.0698365,0.7559904,0.904171,1.1302006,-29.662296,1.2499855,-32.806072,-26.245161,0.39377925,0.5102454,0.32523742,1.2957649,0.82593846,0.63741374,0.5399883,0.6924333,0.63143456,1.2823117,1.1693486,0.9119067,0.0010204109,2.6173337,0.42404255,0.17707166,0.9160524,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1909672,0.8244054,0.9079677,3.1614218,-0.92483157,0.48752907,3.3441815,1.8287103,7.3008223,-0.70458865,0.12701735,1.056066,1.0276507,4.8380995,-0.79080224,2.014143,1.4581687,1.2075466,4.9677916,0.025793292,0.39170423,1.5034734,0.09481313,3.838287,0.24205285,0.06306273,0.4965071,0.88353723,0.7519111,1.7795057,1.5144014,0.8510237,0.24651933,0.7806381,0.5653703,3.1666405,2.293412,0.7242413,0.5033436,0.7109799,-11.548707,1.412514,-22.943983,-16.243366,0.38347542,0.6079425,0.32209018,1.5853494,0.83992386,0.52980363,0.4330227,0.6534429,0.6363837,1.5090269,1.4696313,0.9738934,0.0014215894,3.1154082,0.86412936,0.29720843,0.55231833,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.38911733,1.770414,1.330569,8.972263,-0.72908074,-1.1923177,4.5278854,2.127883,13.873711,-1.8978174,0.1728525,3.6711235,1.9160177,16.426077,-0.401968,2.5224187,5.2097416,2.2824857,13.830407,0.005634148,0.32635373,-2.2511525,-0.15426357,-6.897891,-0.47268826,0.06852649,0.6253018,0.6944451,0.5829474,1.1105759,0.93226564,0.83944345,0.3910024,0.482254,0.3398276,1.2333786,0.869119,0.7046652,0.41637662,0.80329514,-48.27756,1.9292513,-115.94686,-60.099407,1.0838399,0.44288504,0.3730766,0.40862587,0.34421742,0.8423779,0.6467097,0.5462207,0.64873457,0.844615,1.003131,1.1876785,0.0034033912,3.864687,0.5370108,0.09613949,-0.117173046,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3801458,5.8912106,2.4271817,13.057261,-0.913882,-0.5705657,8.58922,2.930737,14.230692,-1.5210088,-0.35602176,9.423386,3.0697534,24.343752,-0.91011924,4.2444773,6.485046,2.5465753,13.986015,0.014864122,0.6662612,1.06776,-0.08956245,1.6026146,-0.13442543,-0.08387882,0.8281813,0.7906765,0.953116,0.9547142,1.1508542,1.2054437,0.68588424,0.6251692,0.90843004,0.91147923,1.3244656,1.4530947,0.726179,0.5375288,-29.545406,0.7402153,-40.68612,-54.965252,1.2086076,0.53531563,0.48055056,0.4429193,0.3976068,0.8976958,0.9175423,0.53637016,0.9335941,0.5845727,1.0174943,1.740578,0.0020767022,6.3326206,-0.35992542,-0.18266582,0.037584923,TASCA_SINISTRA_DAVANTI_PANTALONI
1.222825,9.1304,3.021655,17.856693,-0.48996374,2.3491447,38.36716,6.1941233,28.828297,-0.5115699,0.81402516,18.701765,4.324554,33.469902,-0.5577546,7.5326266,17.135252,4.139475,24.194546,0.043963846,0.52054054,1.5021956,0.16233714,2.885838,0.31186262,0.108066574,0.4878261,0.69872063,0.729961,1.432315,1.4963548,1.0447108,0.23797435,0.4882106,0.53284305,2.051526,2.2390778,1.0914205,0.6018573,0.48999396,-5.27777,0.8141364,-8.769138,-10.771092,0.6283977,0.55778897,0.47356784,0.88763684,0.7536116,0.849009,0.61941546,0.533515,0.7380462,0.86132,1.1915205,1.3833656,0.0075084963,10.820601,-0.006149011,0.019963082,0.2685694,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.017509544,0.017940484,0.1339421,0.6813271,-1.4287624,-0.02423111,0.009490242,0.097417876,0.54344904,-1.2059267,-0.0020540974,0.0059969747,0.077440135,0.4874611,-2.0012438,0.16482072,0.0071597937,0.084615566,0.44287506,0.036686994,0.72260594,8.524203,-0.10623388,11.796475,-0.14701495,-0.012462617,1.3749232,1.7296212,1.5829487,1.2579765,1.1512997,0.91519964,1.8904138,2.991589,2.5057263,1.582505,1.325491,0.8375904,1.3490933,1.2330819,-23.76319,0.9140079,-17.614191,-19.271378,1.138683,1.7271574,0.61017835,1.5168027,0.5358632,0.35328475,1.2537093,1.3977057,1.5384183,1.1148562,1.2270933,1.100674,8.033731E-5,0.25191855,0.5163562,-0.057929147,0.7601165,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16465373,0.2425861,0.49253032,2.3310237,-1.3063475,0.08112041,0.5600575,0.74836993,3.554365,-0.9446356,0.0042773327,0.6700727,0.8185797,4.4451575,-0.54636776,1.1014862,0.2931544,0.5414373,3.129918,0.017272765,-2.0297449,-38.494488,-0.14948325,18.965185,0.07364632,0.0038832377,0.6581375,0.6016889,0.9096719,0.9142298,1.3821913,1.5118642,0.433145,0.36202955,0.8275029,0.8358161,1.9104525,2.285733,0.7647026,0.84066164,-24.00042,1.0993315,-31.3853,-28.549442,0.5529657,0.35159898,0.31733793,0.6358423,0.5738836,0.9025565,0.65582,0.5243962,0.7447555,0.7996038,1.1356095,1.4202152,4.9223035E-4,1.6886971,-0.07702776,-0.4495918,0.09598019,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0089524435,0.0038836687,0.06231909,0.34505224,-0.964663,-0.00292961,0.003849369,0.062043283,0.37794977,-0.55036145,0.002475255,0.0024508291,0.04950585,0.3081607,-0.7384969,0.08966073,0.002239679,0.047325246,0.31308436,0.02189669,-3.0558484,3.6167762,0.099847995,-1.183559,-0.032674395,0.027606903,1.0044453,1.2588228,1.3168255,1.2532516,1.3109976,1.0460769,1.0089104,1.5846347,1.7340292,1.5706395,1.7187146,1.094277,1.2627671,1.2942567,-24.17226,1.0249369,-19.142294,-18.676558,0.7204364,0.99081695,0.5486812,1.375301,0.7615956,0.5537665,0.9129579,1.1197153,1.1021063,1.2264698,1.2071819,0.9842737,2.5629977E-5,0.13910922,0.73643196,-0.23385371,0.37482727,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.16969666,0.07979139,0.28247368,1.9328148,-2.6139557,-0.16020374,1.3836508,1.1762868,5.412264,-0.6104674,-0.026933936,1.1966286,1.0939052,5.8664575,-0.5195925,1.2836268,1.0675626,1.0332292,4.96667,0.012763044,1.0592552,6.3004775,-0.13220093,5.9480257,-0.12480555,-0.020982685,0.24014014,0.25822502,0.27338916,1.0753096,1.1384568,1.0587246,0.05766729,0.06668016,0.074741654,1.1562909,1.296084,1.1208978,0.681422,0.69693774,-21.772459,1.0227696,-31.951506,-31.24018,0.15914036,0.13853472,0.1063074,0.87051904,0.6680103,0.76737005,0.35711762,0.32946882,0.3891571,0.92257786,1.0897168,1.1811651,6.0702965E-4,1.9558382,-0.20278654,-0.3220145,0.9581684,TASCA_SINISTRA_DAVANTI_PANTALONI
0.08717424,1.9514999,1.396961,5.0816326,-0.8559032,-0.065010175,4.3527155,2.0863163,8.137989,-0.8373116,-0.07438934,2.8325124,1.683007,8.640962,-0.50110036,2.77187,1.4708232,1.212775,5.5266213,0.05365923,-1.3409323,-1.1718646,0.031449612,0.87391794,-0.023453545,-0.02683724,0.66958255,0.8300387,1.1518716,1.2396362,1.7202832,1.3877323,0.4483408,0.6889643,1.326808,1.5366977,2.9593737,1.9258008,0.63190407,0.8124479,-7.478526,1.285714,-11.834907,-9.204929,0.6181781,0.47565883,0.46885198,0.76945275,0.75844157,0.98568964,0.62443346,0.5880865,0.9194827,0.9417921,1.4725071,1.5635161,3.5513542E-4,4.2026753,0.90562665,-0.013324318,0.13407157,TASCA_SINISTRA_DAVANTI_PANTALONI
0.028851906,1.0989019,1.0482852,15.625895,-0.7715977,-1.4534228,5.169407,2.273633,11.280135,-2.9865787,0.13564079,2.0845242,1.4437882,12.533012,-1.1251895,2.361692,4.906911,2.215155,9.555439,0.005894664,-0.019851007,0.21270819,0.012216626,-10.715234,-0.61541593,0.05743373,0.46106178,0.7260658,0.47323337,1.5747691,1.0263991,0.6517775,0.21257794,0.52717155,0.22394983,2.4798977,1.0534952,0.42481393,0.80534655,1.0256218,-120.113945,1.273516,-149.14566,-117.1133,3.1172082,1.4956225,0.91761726,0.4797955,0.2943715,0.61353534,1.3852577,1.2467788,1.635288,0.90003383,1.1804937,1.3116103,0.003862496,3.3470397,-0.040540442,-0.11243402,-0.6118905,TASCA_SINISTRA_DAVANTI_PANTALONI
0.07458372,3.0131314,1.7358373,10.440114,-1.0034006,-1.0929997,12.212179,3.494593,15.176691,-1.1919487,0.6309716,12.00567,3.4649198,18.156626,-0.37112135,4.2906528,10.419619,3.2279434,13.749925,0.027203124,-0.06823764,0.11820455,0.017382836,-1.7322487,-0.25473973,0.14705725,0.4967209,0.5009748,0.53775334,1.0085639,1.0826067,1.0734141,0.24673167,0.2509757,0.28917867,1.017201,1.172037,1.1522177,0.63358885,1.0639877,-13.599247,1.679303,-21.463835,-12.781395,0.7526459,0.3935303,0.36868826,0.52286243,0.48985615,0.93687385,0.6879045,0.57500297,0.75928515,0.83587617,1.1037654,1.320489,0.0033445852,6.3194637,-0.37388107,-0.008333259,0.015593612,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5396886,3.076182,1.7539047,11.5604925,-1.8734384,-4.0328712,24.315254,4.93105,25.684278,-6.095134,0.9362301,3.5896962,1.8946494,9.946914,-0.4610801,4.91711,24.234978,4.9229035,23.642439,0.0014363973,0.13382243,-0.5764486,-0.109757274,-4.3075643,-0.82017106,0.19040252,0.35568586,0.9257147,0.35627443,2.6026187,1.0016547,0.3848642,0.12651242,0.8569477,0.12693149,6.7736244,1.0033125,0.14812046,0.3416047,2.4011712,-221.62703,7.0290933,-648.78217,-92.29955,1.1113931,0.59096277,0.16992526,0.5317316,0.15289393,0.2875397,0.45009995,1.162219,0.48897207,2.5821354,1.0863633,0.4207228,0.011045359,6.802962,0.59496117,-0.1647264,-0.5609029,TASCA_SINISTRA_DAVANTI_PANTALONI
0.57089937,2.9041164,1.7041469,9.272722,-0.87367386,-1.7420481,7.9296613,2.8159654,20.330284,-0.8205825,0.18972255,4.2963142,2.0727553,15.448891,-0.8161091,3.5575247,5.870762,2.4229655,12.198617,0.0035685252,-0.32771733,3.0091276,0.16047657,-9.182082,-0.48967984,0.053329933,0.60517323,0.822165,0.70333105,1.3585614,1.1621978,0.8554622,0.3662346,0.6759553,0.49467453,1.8456893,1.350704,0.73181546,0.47185355,0.62281495,-98.97161,1.3199327,-209.7507,-158.91016,0.44318,0.5817788,0.4042501,1.3127371,0.9121577,0.6948518,0.45610392,0.6002193,0.76014537,1.3159705,1.6666057,1.2664461,0.0048372727,5.384941,0.016339965,-0.15980662,0.07673272,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5644039,3.931808,1.9828787,13.189101,-0.49789447,0.2035215,7.0266995,2.6507924,15.048336,-1.5772521,0.80345434,17.49267,4.182424,18.016993,-0.82617694,4.8269243,6.1574926,2.4814296,11.559959,0.018681208,2.7731905,0.7024717,0.116928264,0.25330812,0.042163808,0.16645265,0.74803245,0.47409794,0.7990872,0.6337933,1.0682521,1.6854898,0.5595526,0.22476889,0.63854045,0.40169394,1.1411625,2.8408756,0.47603467,0.53784704,-19.921413,1.1298484,-41.84866,-37.03918,1.5080037,0.8924719,0.7474597,0.5918234,0.49566174,0.83751625,0.87644917,0.73203677,1.1409297,0.8352302,1.3017638,1.5585688,0.0026598198,7.288108,0.3168793,0.32133204,0.7466897,TASCA_SINISTRA_DAVANTI_PANTALONI
0.75114536,5.3825793,2.3200386,15.582865,-0.7059673,-1.3101512,12.907941,3.5927622,20.85776,-1.5116217,0.5619408,11.588264,3.404154,18.545517,-0.7619628,4.9071255,8.395418,2.8974848,15.344123,0.0055304975,-0.57332724,1.3366984,0.15307237,-2.3314755,-0.26698956,0.11451527,0.64575344,0.6815316,0.80070776,1.0554053,1.239959,1.1748652,0.41699752,0.46448538,0.64113295,1.1138804,1.5374982,1.3803082,0.51369417,0.80405396,-75.56947,1.5652386,-147.10985,-93.98557,1.0999253,0.8678294,0.59200585,0.7889894,0.5382237,0.6821684,0.74710155,0.84024966,1.0155592,1.1246793,1.3593322,1.2086397,0.004240431,7.6284347,-0.6540474,0.07320966,0.3992327,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.3049246,19.951208,4.4666777,31.360714,-1.2736341,-0.6909008,33.55579,5.792736,29.834393,-1.554069,0.5709452,31.724638,5.632463,31.95322,-0.5615302,7.281193,33.112164,5.754317,23.650145,0.02083441,0.44134355,-0.53406984,-0.041878387,-1.2101,-0.09488841,0.07841369,0.7710825,0.7930239,0.77623075,1.0284553,1.0066766,0.9788239,0.59456825,0.6288869,0.6025341,1.0577202,1.0133977,0.9580962,0.96773213,1.5288775,-34.910103,1.579856,-36.074142,-22.833815,1.1808121,0.674064,0.57106787,0.5708478,0.48362297,0.8472013,1.0511597,0.98145705,1.3260263,0.9336897,1.2614888,1.3510792,0.0049308953,10.911111,-0.33281973,-0.22631212,-0.4155687,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4111011,7.3660455,2.714046,21.31879,-0.51017743,-0.1309327,10.935339,3.3068624,31.792538,-0.3160726,0.83359915,21.712873,4.6597075,25.960987,-0.41712186,4.5493016,20.199144,4.4943457,30.01298,0.007850601,3.1397893,-0.493164,-0.09036576,-0.15706915,-0.028780837,0.18323673,0.82073146,0.58244985,0.6038801,0.7096717,0.7357828,1.0367934,0.6736001,0.33924785,0.36467117,0.5036339,0.54137635,1.0749402,0.9432431,0.94249463,-30.326405,0.9992065,-32.151207,-32.17674,0.5843718,0.77058506,0.46666214,1.3186555,0.79857063,0.6055946,0.6705596,0.82118565,0.71031904,1.2246275,1.0592929,0.864992,0.004838323,6.877379,0.6358464,-0.042374853,-0.0047719036,TASCA_SINISTRA_DAVANTI_PANTALONI
0.21040171,0.49732336,0.7052116,3.9139853,-0.94927603,-2.306501,7.96926,2.8229878,9.098259,-7.230383,0.5750083,1.9972978,1.4132578,6.992839,-0.5589937,2.845285,8.063085,2.8395572,8.519022,0.0071558314,-0.09122117,0.36591077,0.073947504,-4.011248,-0.8106397,0.20209163,0.24981035,0.49899712,0.24835266,1.9975038,0.9941648,0.4977036,0.06240521,0.2489981,0.061679047,3.990021,0.9883637,0.24770889,0.23847279,0.76019025,-31.043423,3.1877441,-130.17595,-40.836388,1.8163838,0.44764805,0.23401149,0.24645016,0.12883373,0.52275777,0.43019056,0.55971336,0.45944068,1.3010824,1.0679934,0.82084996,0.013714876,3.9943306,-0.39633572,0.024171006,-0.69690347,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.2009714,4.872513,2.207377,7.7858143,-4.588991,-0.33623692,1.6182783,1.2721157,6.6894236,-1.7326386,0.51850003,4.8924937,2.2118983,9.442798,-0.54387915,2.7737322,5.513923,2.3481743,8.247284,0.015028768,3.571801,-2.3162417,-0.4329803,-0.64848006,-0.12122184,0.18693227,1.7352014,0.99795586,0.94003963,0.57512397,0.5417467,0.9419651,3.0109239,0.995916,0.8836744,0.33076757,0.29348946,0.8872981,1.5072086,1.9217551,-50.801563,1.2750425,-33.705727,-26.434982,0.5690679,0.22776301,0.16637313,0.40023872,0.29236078,0.730466,1.1638992,0.8245241,0.94404584,0.70841545,0.81110626,1.1449585,0.0077623017,4.207629,0.08060891,-0.71226084,-0.4562563,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.030526858,0.79469115,0.8914545,5.6701856,-0.71271235,0.38454932,2.2629304,1.5043039,7.357361,-1.3082763,0.8615614,7.4154353,2.7231297,10.750082,-0.3188619,2.7931857,3.5622647,1.8873962,8.357168,0.057054568,-0.07938346,-0.035432015,-0.010929047,0.44634,0.1376741,0.30845118,0.59260267,0.32736394,0.47231975,0.5524173,0.79702604,1.4427971,0.3511779,0.10716716,0.22308594,0.30516487,0.6352505,2.0816631,0.56583965,0.9078456,-4.6662083,1.604422,-8.24652,-5.1398697,1.0386723,0.406163,0.37354273,0.39104056,0.3596348,0.9196867,0.770682,0.5274551,0.6784817,0.68440044,0.8803653,1.2863307,0.005425172,4.002238,-0.0128242215,-0.16817859,-0.48953322,TASCA_SINISTRA_DAVANTI_PANTALONI
0.48825982,6.7812357,2.6040807,14.292204,-1.3129535,-2.05826,11.725688,3.4242792,15.38331,-4.6869493,0.99305266,14.544386,3.8137102,18.26836,-0.34376904,4.869954,14.795835,3.8465354,14.815585,0.0355405,-0.2372197,0.49167565,0.10025963,-2.0726595,-0.42264464,0.20391417,0.7604756,0.6828208,0.6769938,0.8978866,0.8902243,0.9914663,0.57832307,0.46624422,0.4583206,0.80620027,0.79249924,0.98300546,0.639913,1.735961,-14.860154,2.7128077,-23.222147,-8.560189,2.2843459,0.45452458,0.40225133,0.19897363,0.17609037,0.88499355,0.9290721,0.7823474,0.9646736,0.842074,1.0383195,1.2330502,0.013507948,7.52705,-0.5092157,-0.2206831,-0.2862977,TASCA_SINISTRA_DAVANTI_PANTALONI
0.09817425,1.0055215,1.002757,7.1742935,-0.44042602,1.2613825,4.110619,2.027466,7.677284,-0.1885429,0.43070483,2.244283,1.4980931,9.471949,-0.27254423,1.9282961,5.4283295,2.3298776,10.199714,0.0029972226,0.07783068,0.22793859,0.050912436,2.928647,0.6541436,0.22336031,0.49458632,0.6693556,0.4303904,1.3533645,0.87020284,0.6429922,0.2446156,0.44803688,0.1852359,1.8315958,0.75725305,0.41343898,1.8011847,1.0813286,-71.54027,0.60034305,-39.718452,-66.1596,0.7710729,0.6691473,0.48685157,0.8678132,0.631395,0.7275701,0.9344833,0.7574253,0.70338184,0.81052846,0.752696,0.9286485,0.007681031,2.7671397,0.49916825,0.48933244,0.40001184,TASCA_SINISTRA_DAVANTI_PANTALONI
0.25247434,3.2482786,1.8022982,9.849118,-0.619128,-1.3500906,14.971899,3.8693538,17.9721,-2.335268,0.31227666,20.24708,4.4996758,23.150335,-0.45672718,4.6742,18.603125,4.313134,16.572447,0.002191277,-0.18700548,0.8084957,0.054014448,-4.32338,-0.28883886,0.06680858,0.46578792,0.40053958,0.41786277,0.85991836,0.8971095,1.0432496,0.21695836,0.16043195,0.1746093,0.7394597,0.80480564,1.0883698,0.2992897,0.51887256,-103.48085,1.7336799,-345.7548,-199.43405,1.1288807,0.38276932,0.36624932,0.33906975,0.3244358,0.9568409,0.5480227,0.4254417,0.5943068,0.77632135,1.0844566,1.3969171,0.007042735,6.741863,-0.658677,0.09665068,-0.13492277,TASCA_SINISTRA_DAVANTI_PANTALONI
1.6716261,9.246742,3.0408456,13.519698,-0.16380714,0.8923673,6.75213,2.5984862,17.942364,-0.2390876,0.8464456,1.7529767,1.3240002,6.863043,-0.08342501,3.0689077,12.640774,3.5553865,15.442243,0.010005821,1.8732489,1.9748771,0.5446974,1.0542524,0.29077685,0.2758133,1.1702374,2.2967107,0.8552785,1.9626025,0.730859,0.37239277,1.3694556,5.2748804,0.7315013,3.8518083,0.53415483,0.13867638,0.54964733,3.6008475,-12.192377,6.551196,-22.182182,-3.3859744,0.8022474,1.8338683,0.74474615,2.2859137,0.9283248,0.40610668,0.7535071,1.9699277,0.875501,2.6143453,1.1619015,0.44443303,0.010376805,4.4331536,0.019176299,0.3173468,0.386875,TASCA_SINISTRA_DAVANTI_PANTALONI
0.45673177,1.1221226,1.0593029,5.2120104,-0.38062844,-1.3343984,5.7521605,2.3983662,8.650053,-11.638909,0.14744511,3.1483886,1.77437,10.072256,-0.70745444,2.1539063,7.3943195,2.7192497,9.180879,0.0019694997,-0.3422754,3.0976393,0.21204811,-9.050137,-0.6195248,0.06845475,0.44167688,0.59700227,0.38955706,1.351672,0.88199556,0.6525219,0.19507846,0.35641173,0.15175469,1.8270173,0.77791613,0.42578477,0.18038826,0.3443131,-79.31098,1.9087336,-439.6682,-230.3455,5.5159373,0.6399571,0.41038176,0.11601964,0.07439928,0.64126456,0.60254085,0.5174621,0.5677028,0.85879993,0.9421814,1.0970906,0.0070904214,3.298696,-0.76923543,0.35734707,-0.24593778,TASCA_SINISTRA_DAVANTI_PANTALONI
0.31980893,1.821854,1.3497608,6.9351015,-0.28583997,-0.9453074,6.294374,2.5088592,11.4466305,-13.0004225,-0.13896534,4.2280726,2.0562277,13.841893,-0.48022985,1.958179,9.525032,3.086265,13.545209,0.0026669053,-0.33831212,-2.3013575,0.16331956,6.802469,-0.48274818,-0.070966616,0.53799784,0.6564257,0.4373444,1.2201271,0.8129111,0.6662512,0.28944165,0.43089467,0.19127011,1.48871,0.6608244,0.44389066,0.14504236,0.34329966,-42.563347,2.3668923,-293.4546,-123.98308,6.5967402,0.5767659,0.39711878,0.08743195,0.060199242,0.6885268,0.605864,0.50102264,0.5119966,0.82695556,0.8450686,1.0219033,0.0050378446,2.9435244,-0.8646443,0.74209434,-0.5459026,TASCA_SINISTRA_DAVANTI_PANTALONI
