@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
1.0902413,6.8843656,2.6238074,16.981102,-0.9058155,-2.1247299,13.556492,3.681914,25.909626,-0.98263514,0.9197562,12.550747,3.5427034,33.792877,-0.15475672,4.8156567,16.350105,4.043526,31.897406,0.007239641,-0.51311994,1.185359,0.22639515,-2.3101013,-0.4412129,0.19099289,0.7126205,0.74062294,0.6488909,1.0392951,0.9105701,0.8761421,0.50782794,0.54852235,0.4210594,1.0801343,0.8291379,0.76762486,0.62851286,1.782135,-34.697388,2.835479,-55.205536,-19.469563,0.6818152,0.30447412,0.27731547,0.446564,0.40673113,0.9108014,0.6553974,0.50250536,0.5323662,0.76671857,0.81228006,1.059424,0.013469011,7.3483233,-0.35070652,0.04269591,-0.025949126,TASCA_SINISTRA_DIETRO_PANTALONI
0.47572845,8.742815,2.9568253,15.509048,-0.7168876,-0.8925081,3.386014,1.8401124,9.735119,-1.6184947,0.36062115,2.6303964,1.6218497,7.662228,-0.5748427,3.0990393,6.308114,2.511596,10.034843,0.039410897,-0.53302425,1.3191917,0.15350837,-2.4749188,-0.28799507,0.11636546,1.6068721,1.8231192,1.1772695,1.1345764,0.7326467,0.6457446,2.5820374,3.3237634,1.3859633,1.2872638,0.5367712,0.41698617,1.0762013,2.3154075,-15.729145,2.1514633,-14.61543,-6.793251,2.429706,1.8566301,0.86470973,0.76413774,0.35589066,0.46574152,1.5931032,2.0240912,1.5455197,1.2705337,0.97013164,0.7635623,0.0053687426,4.800954,-0.41441593,0.23393524,-0.039532233,TASCA_SINISTRA_DIETRO_PANTALONI
0.32168934,10.073978,3.173953,18.720022,-1.1123567,0.046202373,15.212949,3.900378,21.62886,-1.0698614,0.06643078,6.5783167,2.564823,19.791878,-1.0256793,4.9427543,7.5444436,2.746715,13.72315,0.08230498,6.962615,4.8424745,0.06508301,0.6954965,0.009347496,0.0134400325,0.8137553,1.237494,1.1555451,1.5207202,1.4200155,0.9337783,0.6621976,1.5313915,1.3352845,2.31259,2.0164442,0.8719419,0.88178617,0.9836832,-8.00943,1.1155576,-9.083188,-8.142286,0.8480994,0.9070324,0.59263,1.0694883,0.6987742,0.6533725,0.86551124,0.94584364,1.3641199,1.0928149,1.5760857,1.4422256,0.001709847,7.563244,-0.31813195,-0.24498212,-0.3717755,TASCA_SINISTRA_DIETRO_PANTALONI
0.047978587,6.5626626,2.5617695,14.028649,-0.6371049,1.0556008,19.280857,4.3909974,21.70828,-0.50456345,0.57216895,11.279453,3.3584898,30.259012,-0.52069145,5.132834,12.220954,3.4958482,19.952698,0.008482418,0.04545145,0.083853886,0.009347388,1.844911,0.20565651,0.11147232,0.583414,0.7627742,0.7328034,1.3074322,1.2560607,0.96070814,0.34037194,0.58182454,0.53700083,1.7093787,1.5776883,0.92296016,0.74992806,0.526934,-31.983755,0.7026461,-42.649097,-60.697838,0.59391516,0.43065122,0.42583185,0.7251056,0.716991,0.9888091,0.6462349,0.46361887,0.7030954,0.7174154,1.0879872,1.5165374,0.0063579576,7.644959,0.67293453,-0.16048083,0.11218933,TASCA_SINISTRA_DIETRO_PANTALONI
-0.03633666,3.098033,1.760123,10.005924,-0.7942362,-0.04450229,10.20926,3.1951933,15.699268,-0.7295194,0.65511495,6.6209335,2.5731175,14.731521,-0.5088655,3.478182,8.262954,2.8745353,13.528851,0.0075549483,0.8165121,-0.055466082,-0.010447026,-0.06793051,-0.012794699,0.18834981,0.5508659,0.684043,0.61231565,1.2417595,1.1115513,0.8951421,0.30345324,0.46791482,0.37493044,1.5419668,1.2355461,0.80127925,0.66886187,0.89151204,-43.007214,1.3328792,-64.299095,-48.240753,0.614361,0.57118994,0.40909404,0.9297301,0.66588545,0.7162137,0.6373497,0.6792187,0.739599,1.0656923,1.1604289,1.0888968,0.0033552519,5.403019,0.7334627,0.13490859,0.38671073,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5322115,10.07515,3.1741376,14.238556,-1.4678179,0.92036283,10.663134,3.2654455,17.189758,-0.7571196,0.6081391,9.099534,3.0165434,17.69666,-0.84401697,4.8898997,7.426857,2.7252262,12.085251,0.034447506,-0.5782627,-0.87514764,-0.10883894,1.5134084,0.18821712,0.12436637,0.97203815,1.0522434,1.1647245,1.0825124,1.1982292,1.1068965,0.94485825,1.107216,1.3565832,1.1718329,1.4357532,1.2252201,1.1433839,1.0455565,-19.64208,0.91444045,-17.178902,-18.786243,0.58977234,0.6012104,0.46097043,1.019394,0.78160745,0.7667373,0.8283162,0.80459005,1.1781763,0.97135615,1.422375,1.4643188,0.0066205733,7.4554048,-0.44269717,0.21535265,0.61229134,TASCA_SINISTRA_DIETRO_PANTALONI
0.3812776,3.794331,1.9479042,10.777277,-0.6003581,-0.44589055,11.53575,3.396432,20.16766,-1.0750223,0.9188096,9.9989805,3.1621165,17.94737,-0.29641578,3.4633539,14.522644,3.8108587,15.310909,0.0059134373,-0.85509235,0.4149691,0.11008912,-0.48529157,-0.1287453,0.26529476,0.5735149,0.6160128,0.5111458,1.0741009,0.8912511,0.82976484,0.32891932,0.37947178,0.26127,1.1536926,0.7943285,0.68850964,0.3869475,0.9852454,-44.390038,2.546199,-114.71849,-45.054802,0.69288176,0.4864468,0.43723518,0.7020632,0.63103867,0.8988345,0.53438413,0.6004934,0.7038953,1.1237111,1.3172085,1.172195,0.005829618,5.021016,0.39123678,0.6641159,0.35892877,TASCA_SINISTRA_DIETRO_PANTALONI
0.15277733,2.7118683,1.6467751,9.536314,-1.2900096,0.80920565,11.4579525,3.3849597,19.974438,-0.5417548,0.15920071,9.288428,3.0476923,19.515812,-0.63208354,3.9273732,8.737497,2.9559257,17.15208,0.040813763,0.18879914,0.9596523,0.03890064,5.082927,0.20604247,0.04053618,0.4864977,0.5403351,0.5571098,1.1106632,1.1451437,1.031045,0.23668,0.29196203,0.31037128,1.2335728,1.311354,1.0630536,0.7653749,0.71075106,-7.3606424,0.92863125,-9.617042,-10.356147,0.3214282,0.34825635,0.23287849,1.0834653,0.7245117,0.6686985,0.4774259,0.48864552,0.55598587,1.0235002,1.164549,1.1378102,0.004509402,5.8640594,-0.4404172,0.18741544,0.49059924,TASCA_SINISTRA_DIETRO_PANTALONI
0.592271,7.683164,2.771852,13.624973,-0.51074857,1.1511087,8.9655905,2.9942596,16.691528,-1.3499606,0.77314097,6.4152417,2.5328329,15.91338,-0.40012372,4.443717,5.5909624,2.3645215,12.769657,0.030676456,0.5145222,0.7660582,0.13328278,1.488873,0.25904188,0.1739852,0.925722,1.0943683,1.1722677,1.1821781,1.266328,1.071182,0.8569613,1.1976422,1.3742114,1.3975452,1.6035862,1.1474307,0.48039004,1.0128855,-11.398166,2.1084647,-23.726898,-11.253163,1.2697198,0.79350096,0.68459386,0.62494177,0.5391692,0.86275107,0.8162808,0.8561961,1.0669804,1.048899,1.3071243,1.246187,0.00815049,6.7754645,-0.10503087,0.3798851,0.057161264,TASCA_SINISTRA_DIETRO_PANTALONI
0.15691642,11.679955,3.417595,26.249779,-1.4385023,0.91252744,9.403818,3.0665646,20.415073,-0.44203883,0.5194949,6.3625803,2.5224156,17.84373,-0.5703965,3.606355,15.567763,3.9456005,20.611395,0.010022155,0.17195803,0.30205575,0.04351109,1.7565668,0.25303316,0.14404985,1.1144702,1.3548896,0.86617863,1.2157253,0.7772111,0.63929826,1.2420439,1.835726,0.7502654,1.4779881,0.60405713,0.40870228,2.4744494,2.3892403,-74.21129,0.96556437,-29.991032,-31.060623,0.7603761,0.94738406,0.5170357,1.2459414,0.67997366,0.5457509,1.2858038,1.4710925,1.2735566,1.1441034,0.9904751,0.86572164,0.0057389117,5.5442185,-0.16760251,0.24472526,0.52297497,TASCA_SINISTRA_DIETRO_PANTALONI
-0.63759196,14.199498,3.768222,29.730825,-2.114922,1.0708426,20.512184,4.529038,24.865063,-0.35383782,0.70009154,10.396831,3.2244117,14.99888,-0.64456916,5.725971,14.365126,3.7901354,25.796028,0.02294476,-0.5954114,-0.91072655,-0.11135089,1.5295751,0.18701503,0.12226599,0.8320138,1.1686541,0.99421835,1.4046091,1.1949542,0.85073787,0.69224703,1.3657526,0.9884702,1.9729266,1.4279155,0.72375494,3.1061826,3.4338233,-33.32245,1.1054802,-10.727781,-9.704183,0.51968104,1.0465335,0.36151478,2.0137994,0.6956474,0.34544027,1.1956867,1.982203,1.152535,1.6577946,0.9639105,0.58144146,0.0076852683,8.94248,-0.63311887,0.055293206,0.47955173,TASCA_SINISTRA_DIETRO_PANTALONI
0.0012244354,0.012380793,0.11126901,0.6953678,-1.1785265,-0.11152187,0.046838865,0.21642289,1.2407463,-0.9692883,0.0025072654,0.013496586,0.11617481,0.60183644,-0.8539079,0.25504506,0.02011317,0.14182091,0.61590934,0.045486994,-0.01097933,0.48835492,0.0048008594,-44.479485,-0.4372634,0.009830676,0.51412773,0.95777225,0.7845741,1.8629072,1.5260295,0.8191656,0.26432735,0.91732776,0.6155565,3.4704232,2.3287659,0.67103225,0.6159769,1.357031,-12.816484,2.203055,-20.806763,-9.444505,0.5066149,0.9832442,0.49467137,1.9408116,0.97642475,0.5031012,0.5604432,1.1554099,1.12901,2.0616004,2.014495,0.97715104,5.72086E-4,0.36557585,-0.15450138,0.46388087,0.044596147,TASCA_SINISTRA_DIETRO_PANTALONI
-0.11931241,0.03486383,0.18671858,1.0238419,-2.3410342,0.38358033,0.4027194,0.6346018,2.6267993,-0.3556046,0.003847298,0.028292507,0.16820377,1.0861216,-1.1174529,0.6381841,0.21998112,0.46902144,1.9862802,0.031494934,-0.31104934,-31.012003,-0.18695611,99.701225,0.60104966,0.0060285083,0.29422954,1.1100737,0.39810246,3.7728155,1.3530337,0.35862705,0.08657102,1.2322637,0.15848556,14.234137,1.8306999,0.12861334,1.0411144,1.2516007,-11.106581,1.2021741,-10.6679735,-8.873901,0.15814595,0.59743035,0.14942159,3.777715,0.9448334,0.25010714,0.38976783,0.9426586,0.5154569,2.4185133,1.3224717,0.5468119,0.002081484,0.86871076,-0.6552749,0.10084426,0.14080277,TASCA_SINISTRA_DIETRO_PANTALONI
0.048951354,0.024194665,0.15554634,0.90513086,-0.6116811,-0.24854179,0.15839647,0.39799052,2.115055,-3.5642273,-0.007061675,0.051114794,0.22608581,1.7065451,-0.94538313,0.44164914,0.10287115,0.32073534,1.6792918,0.023331078,-0.19695422,-6.931975,0.11083765,35.19587,-0.56275845,-0.015989333,0.39082924,0.6879969,0.4849679,1.7603517,1.2408689,0.70489836,0.15274751,0.47333977,0.23519388,3.098838,1.539756,0.49688172,0.20798762,0.4142255,-8.563351,1.9915873,-41.172405,-20.67316,1.2119308,0.6402058,0.32662803,0.5282528,0.26951048,0.5101922,0.42794672,0.5303879,0.53899556,1.2393783,1.2594923,1.016229,0.0014398575,0.631277,-0.15503998,0.60006416,-0.11483935,TASCA_SINISTRA_DIETRO_PANTALONI
-0.052938323,2.1071436,1.4516003,7.0854745,-0.7357843,0.13446315,3.9373937,1.9842867,10.333506,-0.61506176,0.0046662684,1.011792,1.0058787,4.5982127,-0.55947554,2.2230005,2.1355042,1.4613365,6.6925807,0.038156543,-0.39370134,-11.344894,-0.023813905,28.81599,0.06048723,0.0020990856,0.73154765,1.4431167,0.9933375,1.9726899,1.3578575,0.6883279,0.53516203,2.0825858,0.9867195,3.8915052,1.8437771,0.47379532,0.7632142,1.8206736,-11.312678,2.3855343,-14.822417,-6.213458,0.63799113,1.3844035,0.5866566,2.1699417,0.91953725,0.42376128,0.6856797,1.5409193,1.0587059,2.2472875,1.5440241,0.68706125,7.4527913E-4,3.3838627,0.7627793,-0.024780974,0.45567653,TASCA_SINISTRA_DIETRO_PANTALONI
-0.037865996,0.9343759,0.9666312,4.1975822,-1.1779634,-0.041100085,0.987424,0.9936921,5.4159594,-0.5304553,-0.038777716,0.42256728,0.6500518,3.6139421,-0.70014566,1.2295843,0.8371158,0.91494036,3.9673238,0.020515293,0.92131186,0.97648853,-0.03079577,1.0598892,-0.033425998,-0.031537257,0.9727673,1.4870064,1.0564964,1.5286353,1.086073,0.7104854,0.94627625,2.2111886,1.1161847,2.3367262,1.1795548,0.5047895,1.2094193,1.5254464,-27.321384,1.2613049,-22.5905,-17.91042,0.5446204,0.90667903,0.4758265,1.6647909,0.8736847,0.5248015,0.7750395,1.1614968,1.0580387,1.4986292,1.3651417,0.91092694,3.5062013E-4,1.9164444,0.8171306,-0.38694155,0.041301947,TASCA_SINISTRA_DIETRO_PANTALONI
-0.17259653,1.5088171,1.2283392,5.9089518,-1.3339163,-0.1375217,1.9315765,1.3898116,6.0305324,-0.60858643,-0.04420696,0.79817927,0.8934088,5.156667,-0.57475656,1.7640748,1.1772707,1.085021,4.3204203,0.05495195,1.2550495,3.9042842,-0.09783969,3.1108608,-0.07795684,-0.025059571,0.883817,1.3748904,1.132088,1.555628,1.2809075,0.8234023,0.78113246,1.8903235,1.2816229,2.4199784,1.6407242,0.67799133,1.4801993,1.7943788,-13.443071,1.2122548,-9.081933,-7.4917693,0.67532665,0.77316016,0.5538001,1.1448685,0.82004774,0.7162812,0.97983915,1.1458858,1.3676798,1.1694632,1.3958207,1.1935569,0.0012100481,2.6938665,0.7551028,-0.25502652,0.26964462,TASCA_SINISTRA_DIETRO_PANTALONI
0.05663921,0.093188636,0.30526814,3.0500193,-0.5417426,-0.06463513,0.10033387,0.3167552,2.8976378,-1.4037489,5.683963E-4,0.017345607,0.13170272,0.84911996,-1.1086375,0.31115377,0.12143739,0.34847867,2.5983527,0.0071936147,-0.87629145,99.64739,0.18202965,-113.7149,-0.20772728,0.0018267377,0.96373516,2.3178575,0.8760024,2.4050772,0.9089658,0.37793624,0.92878544,5.372463,0.76738006,5.7843966,0.8262189,0.1428358,0.63334346,2.40064,-56.924995,3.7904236,-89.880135,-23.712425,1.6411024,4.9127374,0.7558875,2.9935594,0.4605974,0.15386279,1.0525881,3.591977,1.173828,3.4125187,1.1151826,0.32679164,4.828201E-4,0.48431477,-0.95105124,0.13056229,0.153907,TASCA_SINISTRA_DIETRO_PANTALONI
0.068119936,0.018619243,0.13645235,0.8989781,-0.5155515,-0.06207654,0.028036624,0.1674414,0.9620507,-1.5826677,0.011389848,0.01982225,0.1407915,0.93143696,-0.48692092,0.22736095,0.023408622,0.15299876,0.82749444,0.010586145,-1.0973539,5.980759,0.29961142,-5.450164,-0.2730308,0.050095886,0.81492597,0.9691802,0.8918526,1.1892862,1.0943971,0.9202134,0.66410434,0.9393103,0.7954011,1.4144018,1.197705,0.8467927,0.518718,1.0025971,-34.540257,1.9328365,-66.58773,-34.450783,1.5923885,0.946919,0.7092369,0.5946533,0.44539192,0.7489943,0.9344395,0.96515185,1.0863857,1.0328672,1.1626068,1.1256112,4.88753E-4,0.35450146,-0.77441174,0.0737845,0.57000184,TASCA_SINISTRA_DIETRO_PANTALONI
0.094381176,0.018079618,0.13446046,0.80346906,-0.4303756,-0.07656978,0.03212139,0.17922442,1.2364776,-1.0889482,1.9268428E-4,0.018507624,0.13604273,0.8237624,-0.6990901,0.24735402,0.022295395,0.14931643,0.8410205,0.027503822,-1.2326165,489.8229,0.38156316,-397.38467,-0.30955544,7.7898183E-4,0.7502352,0.98836935,0.9005068,1.3174127,1.2002994,0.91110355,0.5628529,0.97687405,0.81091267,1.7355762,1.4407187,0.8301097,0.3750601,0.7132602,-10.163774,1.9017223,-27.09905,-14.249742,0.94898754,1.1585999,0.6495317,1.22088,0.68444705,0.5606178,0.6498048,0.97536504,0.9553501,1.5010124,1.470211,0.97947955,6.569464E-4,0.38599107,-0.6926473,-0.0034598962,0.7140162,TASCA_SINISTRA_DIETRO_PANTALONI
-0.084133066,1.1403736,1.0678828,5.154289,-1.2938452,0.0604461,0.8811015,0.93867004,5.031643,-0.78131497,0.013488148,0.66169417,0.81344587,5.4119816,-1.5616499,1.1314341,1.4139409,1.1890925,4.376531,0.007836546,-1.3918693,-6.237555,-0.07435967,4.481423,0.05342432,0.011921285,1.1376551,1.312789,0.8980653,1.1539428,0.78940034,0.68408966,1.2942591,1.7234149,0.8065214,1.3315842,0.623153,0.46797866,1.3173213,0.88118434,-84.10378,0.66892135,-63.844547,-95.44402,0.79549146,1.063575,0.5093987,1.3370037,0.64035726,0.4789495,1.024375,0.95238477,1.177711,0.92972285,1.1496874,1.2365916,5.498434E-4,1.7408485,-0.7162635,0.46140933,0.28385332,TASCA_SINISTRA_DIETRO_PANTALONI
-0.62032473,9.630355,3.1032813,18.264294,-1.4443798,-1.1703943,16.120483,4.0150323,26.12556,-1.1226413,0.6200292,6.5204644,2.55352,17.282738,-0.42180178,4.6781154,12.52561,3.5391538,20.681303,0.03061064,0.53001344,-1.0004766,-0.13260143,-1.8876438,-0.250185,0.13253824,0.77291566,1.2152954,0.87684274,1.572352,1.134461,0.72150576,0.59739864,1.4769431,0.7688532,2.4722908,1.2870018,0.52057064,0.7810622,2.104911,-16.52584,2.694934,-21.158163,-7.8510876,0.607079,0.61469644,0.35023096,1.0125477,0.5769117,0.56976247,0.69909674,1.056794,0.8831307,1.5116564,1.2632453,0.8356697,0.007905693,7.312299,0.18768322,-0.16366047,0.026900029,TASCA_SINISTRA_DIETRO_PANTALONI
0.66435677,6.489473,2.5474443,17.830868,-0.70961905,0.029357513,10.703582,3.271633,24.810848,-0.5120689,0.72751623,12.016917,3.4665425,26.61787,-0.45139217,4.3864408,10.940625,3.3076615,20.75357,0.020022018,22.629871,0.9131848,0.1514569,0.04035307,0.006692787,0.1658557,0.7786462,0.734866,0.7701647,0.94377404,0.98910755,1.0480342,0.60628986,0.5400281,0.5931538,0.89070946,0.97833365,1.0983757,0.88084596,0.89403766,-17.454765,1.0149761,-19.81591,-19.523523,0.63562816,0.56870174,0.49248907,0.89470834,0.7748069,0.86598825,0.7186722,0.6698833,0.8591711,0.93211246,1.1954979,1.2825682,0.0053278534,6.452411,-0.0053613274,0.30592573,0.070630856,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5112816,8.636864,2.9388542,18.815126,-1.6295654,-0.9992586,9.690357,3.1129339,15.067339,-1.1682478,0.2560067,6.9754,2.6410983,13.841387,-0.6225744,4.5519156,5.9081635,2.4306715,14.140939,0.03265792,0.511661,-1.9971416,-0.11232229,-3.903252,-0.21952485,0.056241527,0.94407856,1.1127394,1.2090709,1.1786513,1.2806889,1.0865715,0.89128435,1.238189,1.4618526,1.3892188,1.640164,1.1806376,1.4362576,2.195476,-24.42352,1.5286089,-17.004972,-11.1244755,1.029664,0.8387802,0.48946878,0.8146154,0.4753675,0.5835483,1.2487359,1.3593383,1.3305429,1.0885714,1.065512,0.9788167,0.006189725,7.1456475,-0.27116778,-0.1943,0.03356303,TASCA_SINISTRA_DIETRO_PANTALONI
-0.653591,15.221137,3.9014275,17.219086,-1.2588466,0.7003963,32.57751,5.707671,28.834349,-0.9818471,1.1474338,14.764382,3.842445,20.129251,-0.8341835,7.1994596,12.9651375,3.6007135,16.356228,0.04761945,-0.93317306,-0.5696111,-0.09078334,0.6104024,0.09728456,0.15937777,0.68354106,1.0153502,1.0835152,1.4854269,1.58515,1.0671343,0.46722835,1.0309362,1.174005,2.2064934,2.5127008,1.1387756,0.67175716,1.0482135,-11.733813,1.5604054,-17.467344,-11.194106,0.5239422,0.69460595,0.44386482,1.3257302,0.8471638,0.63901675,0.5971727,0.855426,1.052754,1.4324601,1.7628973,1.2306781,0.007993428,11.311586,-0.6839825,-0.06366755,0.48175725,TASCA_SINISTRA_DIETRO_PANTALONI
0.34092134,16.789755,4.0975304,19.933258,-0.6861045,0.47089407,25.846252,5.083921,24.72739,-0.65724754,0.9733158,15.877102,3.9846082,20.380756,-0.4725185,6.74933,14.244972,3.7742512,19.991106,0.03838976,0.72398734,0.35026798,0.050511878,0.48380402,0.06976901,0.14420924,0.80597836,1.0283396,1.0856539,1.2758898,1.3470012,1.0557348,0.64960116,1.0574824,1.1786443,1.6278949,1.8144122,1.1145759,0.8271117,1.2402399,-10.16321,1.4994829,-12.28759,-8.194552,0.7923241,0.85415024,0.56866443,1.0780313,0.71771693,0.6657663,0.8061206,0.9780431,0.9971063,1.2132715,1.2369195,1.0194912,0.0061615007,10.409716,0.25810272,-0.2429479,0.42873883,TASCA_SINISTRA_DIETRO_PANTALONI
0.610014,6.9706416,2.6401973,15.412386,-0.5827435,-0.6015509,12.448515,3.5282452,25.442543,-1.6536674,0.5956869,11.739559,3.426304,20.986496,-0.44892287,4.3333044,13.470009,3.670151,17.014275,0.02493685,-1.0140688,1.0240514,0.1407734,-1.0098441,-0.13882037,0.13746713,0.74830323,0.7705671,0.7193702,1.0297525,0.9613352,0.9335594,0.5599577,0.5937737,0.5174935,1.0603904,0.9241653,0.87153316,0.35791063,0.87271094,-13.041109,2.4383488,-36.436775,-14.943217,1.0156529,0.6723025,0.5580571,0.6619412,0.54945654,0.8300685,0.6057722,0.7343954,0.9058503,1.2123293,1.4953645,1.233464,0.0056403624,6.4939203,-0.28656211,0.34788334,-0.14123975,TASCA_SINISTRA_DIETRO_PANTALONI
-0.43627912,1.8663436,1.3661419,6.297291,-1.121857,-0.12842602,5.239942,2.289092,8.693498,-0.7269683,0.4844322,4.875311,2.2080107,9.052185,-0.6034393,3.3423393,1.2518762,1.1188728,5.157269,0.19822672,3.397124,-0.90059894,-0.13053107,-0.2651063,-0.038423993,0.14493807,0.59680516,0.6187207,1.2209984,1.0367215,2.0458913,1.9734243,0.35617638,0.3828153,1.4908372,1.0747913,4.185671,3.8944032,0.9098075,0.97732884,-2.6112278,1.0742149,-2.870088,-2.6718006,0.5895593,0.52569854,0.46139136,0.89168054,0.7826038,0.8776729,0.7243679,0.6956653,1.2210515,0.9603756,1.6856785,1.7552284,0.0035723662,5.010763,0.4668983,-0.120477915,0.45784134,TASCA_SINISTRA_DIETRO_PANTALONI
