@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.07554439,0.003986237,0.06313665,0.35255492,-1.8074645,-0.11031046,0.07423402,0.2724592,1.8663051,-2.4657354,-0.025548885,0.029955538,0.17307669,1.0311322,-4.7972045,0.23519714,0.07138618,0.26718193,1.4868945,0.020095158,0.6848343,2.9568565,-0.32119602,4.317623,-0.46901274,-0.10862753,0.23172882,0.36479005,0.23630585,1.5742109,1.0197517,0.6477859,0.05369825,0.1330718,0.05584046,2.47814,1.0398935,0.41962656,0.1709419,0.2660102,-7.443798,1.5561439,-43.54578,-27.983131,0.23319823,0.7060196,0.082759194,3.0275514,0.35488775,0.1172194,0.1889053,0.34191048,0.23710823,1.8099571,1.2551699,0.69348043,0.0028357906,0.3434542,0.40005714,0.25668895,0.7476307,TASCA_SINISTRA_DAVANTI_PANTALONI
0.46678016,0.73884046,0.8595583,2.8872972,-0.31433406,1.4669585,5.344182,2.3117487,6.7135906,-0.14212163,0.887497,3.1463425,1.7737932,5.5831614,-0.23804118,2.5902703,5.6773696,2.382723,6.992061,0.017550128,0.31819588,0.52595127,0.1802052,1.6529166,0.5663341,0.34262717,0.37182167,0.48458764,0.3607462,1.3032798,0.97021294,0.74443954,0.13825136,0.23482518,0.13013782,1.698538,0.941313,0.55419016,0.8265602,0.6432502,-5.5284333,0.77822554,-6.6884828,-8.59453,0.3737173,0.48712522,0.30866748,1.303459,0.82593846,0.63365126,0.4300675,0.5171438,0.41293934,1.2024711,0.9601733,0.79850006,0.03780715,3.9762404,0.53371286,0.20135161,0.9312705,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0365114,0.24401204,0.49397576,1.8261746,-0.1387456,1.1815511,0.60821116,0.7798789,2.9144323,-0.043936238,0.4020634,1.1393752,1.0674152,3.4076066,-0.7272128,1.9884003,0.66993517,0.8184957,3.217446,0.054565065,0.8772464,2.57798,0.52127904,2.9387183,0.59422195,0.20220445,0.63340056,0.4627775,0.60351664,0.7306237,0.9528198,1.3041183,0.40119627,0.21416302,0.36423233,0.53381115,0.9078657,1.7007246,1.8139777,0.15508497,-1.1982309,0.08549442,-0.66055435,-7.7262864,0.57442796,0.812853,0.47123328,1.415065,0.82035226,0.57972753,0.62659705,0.5359112,0.5675852,0.85527253,0.9058216,1.0591029,0.03379931,3.2676265,0.7013292,-0.12627845,0.493284,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.8481455,3.7305262,1.931457,8.347142,-0.82894325,-3.5346825,6.3496056,2.5198424,13.807256,-1.9245307,1.6328489,11.079572,3.328599,14.659388,-0.25118083,5.5249352,6.5143166,2.552316,11.956428,0.14036779,0.23994955,-0.5194268,-0.1535123,-2.1647334,-0.639769,0.29554173,0.76649916,0.5802613,0.7567468,0.7570279,0.98727685,1.3041484,0.58752096,0.3367031,0.5726658,0.57309127,0.97471553,1.7008034,0.41637662,1.2855239,-1.9377874,3.0874066,-4.653929,-1.5073912,0.96668816,0.3895308,0.32813215,0.40295395,0.3394395,0.8423779,0.6045475,0.5694059,0.69813013,0.9418712,1.1547978,1.2260675,0.08478537,8.255009,0.24319638,0.25732404,0.016171103,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.5004443,7.8538427,2.802471,9.710173,-1.7940469,-1.386472,8.985006,2.9975,11.076096,-1.5989401,-1.1718439,20.532215,4.5312486,21.339235,-1.1696585,6.1861844,4.6490355,2.1561623,9.964085,0.14027761,1.0822031,1.2804132,-0.24254762,1.1831542,-0.22412394,-0.1894292,0.9349361,0.6184765,1.2997495,0.66151744,1.3902014,2.1015341,0.8741054,0.38251317,1.6893488,0.43760532,1.9326603,4.416446,0.9149649,0.5419766,-3.8349488,0.59234685,-4.1913614,-7.075857,0.8154604,0.3533506,0.29985696,0.43331423,0.36771494,0.84861034,0.8766783,0.45503846,0.9745173,0.5190484,1.111602,2.1416152,0.050110135,8.873763,0.66229224,-0.3772012,-0.5317477,TASCA_SINISTRA_DAVANTI_PANTALONI
0.38506874,6.0850406,2.4667876,11.520459,-1.0395913,8.303625,40.84238,6.3908043,26.564102,-0.4127583,2.8404448,8.049342,2.8371363,9.839545,-0.23216039,10.642093,18.88924,4.346175,18.071712,0.12490469,0.046373572,0.13556635,0.036183555,2.923354,0.7802624,0.2669066,0.38599017,0.8694639,0.56757665,2.2525547,1.4704434,0.65278924,0.1489884,0.75596744,0.32214323,5.0740023,2.1622036,0.42613372,0.7565997,3.1673305,-2.2764943,4.1862693,-3.0088487,-0.71874225,0.30039963,0.70732474,0.27351597,2.3546126,0.910507,0.3866908,0.43368524,1.1708325,0.63748574,2.6997287,1.4699272,0.5444722,0.18690324,14.80388,0.20928085,-0.10723035,0.36648595,TASCA_SINISTRA_DAVANTI_PANTALONI
0.024166098,0.016932108,0.13012344,0.5788697,-1.0881689,0.0050834827,0.008309008,0.091153756,0.40808755,-0.70744807,0.0054812864,0.004498631,0.06707183,0.2934187,-0.8218188,0.1535256,0.0068095117,0.08251976,0.33840528,0.06767881,4.7538466,4.408837,0.15740761,0.9274251,0.03311163,0.03570275,1.4275159,1.9400609,1.576876,1.3590467,1.1046294,0.8127972,2.0378015,3.7638354,2.4865377,1.847008,1.2202061,0.66063935,1.7840666,2.2790444,-12.279683,1.2774435,-6.882973,-5.3880844,1.1598701,1.721205,0.7637366,1.4839635,0.65846735,0.44372207,1.4184939,1.9728452,1.7105812,1.3908027,1.2059137,0.86706305,5.382123E-4,0.23390359,0.59785044,0.09675403,0.8357333,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.21606752,0.31976715,0.5654796,2.1424186,-1.6060499,0.3769873,0.46411052,0.6812566,2.170826,-0.5662251,0.21287195,1.0176332,1.0087781,4.4137325,-0.5354358,1.3271737,0.27424031,0.5236796,2.6376607,0.17183101,-0.5731427,-1.0150117,-0.16280274,1.7709581,0.28405273,0.16039495,0.83005375,0.5605589,1.0798197,0.6753285,1.3009034,1.9263269,0.6889892,0.31422633,1.1660107,0.45606858,1.6923497,3.7107353,1.6823668,0.8578254,-2.4125657,0.509892,-1.4340307,-2.8124206,0.59313124,0.28598765,0.25812,0.48216587,0.43518195,0.9025565,0.98691404,0.48539838,0.8122419,0.4918345,0.8230118,1.6733512,0.010294862,1.9821181,0.58696324,-0.30881724,0.012842404,TASCA_SINISTRA_DAVANTI_PANTALONI
0.016678946,0.002881484,0.05367946,0.27181202,-0.6429145,0.0040593054,0.0033477636,0.05785986,0.28895143,-0.71304405,0.0051501743,0.0022351881,0.047277775,0.22234508,-0.6768311,0.08154451,0.0021361164,0.04621814,0.23559572,0.028890558,4.1088176,3.2385206,0.20453794,0.788188,0.049780242,0.06315783,0.9277495,1.1354058,1.161437,1.223828,1.2518865,1.0229268,0.86071914,1.2891461,1.348936,1.4977547,1.5672196,1.0463793,0.8843705,1.1851912,-15.175806,1.3401523,-17.16001,-12.8045225,0.98083824,1.2477154,0.681953,1.2720908,0.6952757,0.5465614,0.94068414,1.2224783,1.1537223,1.2995629,1.2264714,0.9437569,3.7337E-4,0.12675248,0.712317,-0.07111233,0.5584548,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0055550835,0.04473659,0.21151026,0.81709564,-0.53462404,0.025238266,1.0366197,1.0181452,4.3278365,-0.34193662,0.04751142,1.1586639,1.0764126,4.703,-0.21822134,1.0310087,1.1799663,1.0862626,4.911197,0.023789514,0.22010559,0.116921015,0.0053880084,0.5312042,0.024479197,0.046082463,0.20774075,0.19649553,0.19471374,0.9458689,0.937292,0.99093217,0.043156225,0.0386105,0.037913445,0.89466816,0.8785163,0.9819465,0.25812787,0.33788848,-2.3784273,1.3089964,-9.214144,-7.0390897,0.16509427,0.13791837,0.105834424,0.8353916,0.6410545,0.76737005,0.18880002,0.17373924,0.16637403,0.9202289,0.88121825,0.9576077,0.0011037712,1.5477098,0.070761494,-0.09073551,0.93689865,TASCA_SINISTRA_DAVANTI_PANTALONI
1.2389066,1.0558461,1.0275437,3.048591,-0.14115775,0.7451174,1.7240264,1.3130219,4.9922833,-0.6373107,-0.53182703,5.4264164,2.329467,8.640962,-0.50110036,3.0954556,0.997374,0.99868613,4.235182,0.2729632,1.6626998,-2.3295293,0.400234,-1.4010522,0.24071333,-0.17180897,0.78257924,0.44110677,1.0288955,0.56365764,1.3147494,2.3325317,0.61243033,0.1945752,1.058626,0.31770995,1.7285657,5.440704,0.19406126,0.13073178,-0.23715837,0.67366236,-1.2220799,-1.8140837,0.8761639,0.46408886,0.45860398,0.5296827,0.5234226,0.9881814,0.6106606,0.3528069,0.71982527,0.5777463,1.1787648,2.040281,0.03277514,4.6548557,0.90673935,-0.009191868,0.12633662,TASCA_SINISTRA_DAVANTI_PANTALONI
0.042018484,2.6780674,1.6364802,15.549437,-0.76292914,-0.12073136,0.52636343,0.7255091,4.831091,-2.6206803,-0.04248855,0.100436665,0.31691745,2.20391,-2.314581,0.85405755,2.5936012,1.6104661,9.555439,0.005894664,-0.3480329,-0.98893666,0.049198657,2.8415036,-0.14136209,-0.049749047,2.2556303,5.163743,1.0161531,2.2892685,0.45049635,0.19678617,5.0878677,26.664242,1.0325671,5.24075,0.20294695,0.03872479,1.9243982,4.3724656,-118.76453,2.272121,-61.71515,-27.161911,6.610355,13.265223,0.91761726,2.006734,0.13881512,0.06917466,3.2186182,7.055386,1.6272864,2.1920545,0.50558543,0.23064457,0.0028064665,1.1997644,-0.7216194,-0.5792027,0.19439247,TASCA_SINISTRA_DAVANTI_PANTALONI
0.79395103,7.0307045,2.6515477,10.396025,-1.0119623,-4.950036,5.105393,2.2595117,9.184718,-8.181309,3.1608162,32.298134,5.6831446,18.060871,-0.3638903,8.538646,6.6497455,2.57871,8.752924,0.3807372,-0.16039298,0.25118545,0.09298325,-1.5660626,-0.57972145,0.3701777,1.1735047,0.46656346,1.0282457,0.39758125,0.87621784,2.203871,1.3771133,0.21768145,1.0572892,0.15807083,0.76775765,4.857048,0.6388925,1.0851307,-0.97164667,1.6984559,-1.5208298,-0.895419,5.1651893,0.39020085,0.36556897,0.07554435,0.070775524,0.93687385,1.1318828,0.5756104,1.1877202,0.50854236,1.0493314,2.06341,0.123469755,12.560456,-0.42278636,-0.2605939,0.30355546,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.059779707,0.18627723,0.43159845,2.7655296,-6.3709674,-0.03135221,0.08852901,0.29753825,1.0068228,-1.7403216,0.019018672,0.006911387,0.083134755,0.46184385,-0.70671266,0.36077026,0.15648074,0.39557648,2.4438324,0.017130282,1.9067142,-3.1432114,-0.16570021,-1.6484963,-0.086903535,0.05271685,1.4505646,5.1915526,1.091062,3.5789876,0.75216365,0.21016102,2.1041377,26.952219,1.1904163,12.809153,0.5657502,0.044167653,3.7383344,12.499182,-56.1202,3.343516,-15.012087,-4.48991,1.0211799,1.3864974,0.15089622,1.3577405,0.14776653,0.10883267,2.7467887,5.988019,1.1316364,2.180007,0.41198522,0.18898344,0.0014610518,0.5005437,0.4715618,-0.56902796,-0.5787752,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7278609,7.5491066,2.7475638,9.268871,-0.8743541,-3.6631,3.3703415,1.835849,6.521238,?,0.9117765,9.667727,3.109297,15.448891,-0.8161091,5.9328556,2.6235409,1.6197348,7.4801903,0.28112215,-0.47169363,1.8950489,0.29123595,-4.017542,-0.6174261,0.15368257,1.4966176,0.8836608,1.6963048,0.5904386,1.1334257,1.9196335,2.2398639,0.7808564,2.8774495,0.34861776,1.2846537,3.684992,0.663029,0.62281495,-1.4781209,0.93934786,-2.2293458,-2.3732908,?,0.5813262,0.47524512,0.0,0.0,0.8175189,1.4213362,0.59997004,1.2391224,0.4221169,0.8718011,2.0653071,0.08649006,9.445287,0.64715165,-0.5653653,-0.68491095,TASCA_SINISTRA_DAVANTI_PANTALONI
1.658049,7.9121175,2.8128486,12.744892,-0.47394392,-0.81386954,8.157753,2.856178,13.026025,-2.4129953,1.8968369,37.315624,6.1086516,17.699512,-0.7939977,7.3149085,6.887112,2.6243308,10.601531,0.100041695,-2.0372417,0.8741126,0.22666709,-0.4290667,-0.111261755,0.25931108,0.98482955,0.46046963,1.0718346,0.46756276,1.0883453,2.327699,0.96988934,0.2120323,1.1488295,0.21861494,1.1844954,5.4181814,0.4449892,0.5231467,-3.4774022,1.1756392,-7.8145766,-6.647088,2.265578,0.87642705,0.7340219,0.3868448,0.32398883,0.83751625,0.97841763,0.72007024,1.2021747,0.73595387,1.2286928,1.6695242,0.05515721,10.769376,0.7528279,0.62757546,0.7559768,TASCA_SINISTRA_DAVANTI_PANTALONI
2.6459105,4.6332183,2.152491,8.720768,-0.28413996,-4.5473866,2.2237744,1.4912325,8.267417,?,2.22318,15.726376,3.9656494,13.7549095,-0.33999893,7.090925,4.9242444,2.2190638,7.892527,0.29023647,-0.581853,1.1901467,0.37314036,-2.0454423,-0.6412967,0.3135247,1.4434309,0.54278404,0.9699997,0.37603742,0.67200977,1.7870822,2.083493,0.2946145,0.9408993,0.14140412,0.4515971,3.1936626,0.23340213,0.5528965,-0.59788865,2.3688579,-2.5616245,-1.0813754,?,0.6615902,0.61071694,0.0,0.0,0.9231045,1.0548359,0.63401127,1.1049399,0.6010521,1.0474993,1.7427764,0.11899116,11.021483,-0.67594445,-0.2377575,0.19236267,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6061363,3.6254942,1.9040731,7.4354324,-0.8949865,3.2454684,14.104802,3.755636,13.227178,-0.43965364,-0.053289305,2.9261014,1.7105851,6.3895497,-1.1447986,5.258678,3.9060154,1.9763641,7.516223,0.2152744,0.1867639,-11.374446,0.11526401,-60.90281,0.6171643,-0.010133593,0.50699085,1.1131122,0.96342224,2.195527,1.9002753,0.86552125,0.2570397,1.2390187,0.92818224,4.820339,3.6110463,0.749127,0.8693542,1.0296835,-1.7031088,1.1844234,-1.9590505,-1.654012,0.427062,1.3170928,0.409655,3.0840786,0.9592401,0.3110297,0.56213295,1.1636864,0.9892512,2.0701268,1.7598171,0.8501012,0.068791986,7.347976,-0.7558533,-0.11738088,0.09313615,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.7912312,19.205885,4.382452,21.31879,-0.51017743,-0.6046034,35.780712,5.981698,31.792538,-0.3160726,3.2813072,54.911568,7.410234,23.779432,-0.29803815,8.868293,45.592567,6.752227,28.995268,0.041493434,2.9626548,-0.5458895,-0.20198151,-0.18425687,-0.06817585,0.3700044,0.7326435,0.59140533,0.649038,0.80722123,0.88588524,1.0974504,0.5367664,0.34976026,0.42125034,0.6516061,0.78479266,1.2043973,0.9432431,1.3190764,-5.7377872,1.398448,-6.0830417,-4.349852,0.5843718,0.77058506,0.46666214,1.3186555,0.79857063,0.6055946,0.6705596,0.8965223,0.73525065,1.3369763,1.0964733,0.82011425,0.077284805,13.535652,0.8856204,0.23092155,0.13884796,TASCA_SINISTRA_DAVANTI_PANTALONI
0.3021419,0.9768583,0.9883614,3.9139853,-0.94927603,-6.199709,0.7988824,0.8938022,7.9928107,?,2.5441275,1.306923,1.1432073,4.017263,0.10438547,6.860748,1.0130818,1.0065197,3.746653,0.56334865,-0.048734855,0.11876052,0.04403921,-2.4368703,-0.90364915,0.37082365,1.1057943,0.86455137,0.98195934,0.7818374,0.88801265,1.1358023,1.2227811,0.747449,0.9642443,0.61126965,0.7885666,1.2900469,0.23847279,-4.070888,-0.3943233,-17.07066,-1.6535358,0.0968642,?,0.44764805,0.23401149,0.0,0.0,0.52275777,0.48968822,0.9742915,1.0446618,1.989616,2.13332,1.0722271,0.15245964,9.594912,0.06577498,-0.32488233,-0.4415559,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.5690923,2.0530717,1.4328544,6.3927517,?,-1.0068008,3.8113313,1.9522631,6.6894236,-1.7326386,3.5364463,3.4491785,1.8571965,7.174078,-0.1729478,6.5179806,1.2262347,1.1073548,4.129848,0.5067732,4.538229,-1.292001,-0.7009981,-0.2846928,-0.15446514,0.5425678,0.7339453,0.7715147,1.2939434,1.0511882,1.762997,1.6771468,0.5386757,0.595235,1.6742895,1.1049968,3.108158,2.812821,1.5072086,6.043457,-1.5065614,4.0097017,-0.9995706,-0.24928802,0.0,0.0,0.0,0.40023872,0.29236078,0.730466,0.9556506,0.89109033,1.5479387,0.9324437,1.6197748,1.7371289,0.13329251,10.05124,-0.43250117,0.24677807,-0.73463464,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2034768,1.1070389,1.0521592,4.8050537,-0.45139417,-0.004203084,5.9245305,2.4340358,7.357361,-1.3082763,3.0712354,11.09796,3.33136,10.073381,-0.23584156,4.6654863,5.8366747,2.415921,7.2707257,0.17963864,-48.411312,0.066252425,0.043613203,-0.001368532,-9.008887E-4,0.65828836,0.4322694,0.31583473,0.4355106,0.7306433,1.0074981,1.3789194,0.1868568,0.09975156,0.18966945,0.5338396,1.0150523,1.9014183,0.35837284,0.77738476,-0.9386344,2.1692066,-2.6191561,-1.2074258,1.0386723,0.406163,0.37354273,0.39104056,0.3596348,0.9196867,0.65309477,0.47700503,0.66087675,0.7303765,1.0119156,1.3854712,0.069953896,6.5585327,-0.24181077,0.26533332,-0.9329222,TASCA_SINISTRA_DAVANTI_PANTALONI
1.2141823,22.790571,4.7739472,14.292204,-1.3129535,-6.83793,6.2807956,2.5061514,12.67829,?,4.3224945,26.060858,5.104984,18.078615,-0.32981193,10.702053,7.513774,2.7411263,8.756083,0.42999974,-0.17756575,0.2808985,0.11345321,-1.5819408,-0.6389363,0.40389395,1.9048917,0.93515426,1.7416006,0.4909225,0.914278,1.8623673,3.6286123,0.87451345,3.0331724,0.24100494,0.83590424,3.4684112,0.639913,1.8094239,-1.228227,2.8276093,-1.9193656,-0.6787945,?,0.45452458,0.40225133,0.0,0.0,0.88499355,1.1272974,0.7905586,1.6322601,0.7012866,1.447941,2.0646923,0.18591338,16.732435,-0.7064783,-0.3948325,-0.16398038,TASCA_SINISTRA_DAVANTI_PANTALONI
0.5000293,2.9693732,1.723187,7.1742935,-0.44042602,4.1378384,2.5754766,1.6048292,5.4470854,0.15672068,1.6358455,6.4927154,2.5480807,9.471949,-0.27254423,5.2910304,4.090286,2.0224454,7.190079,0.2971833,0.12084313,0.30567026,0.094505094,2.52948,0.78204775,0.30917335,1.073751,0.6762686,0.85203135,0.62981886,0.79350924,1.2599008,1.1529412,0.4573392,0.7259574,0.39667174,0.6296569,1.58735,-2.1669161,1.0813286,-0.72151464,-0.4990173,0.3329684,-0.66724825,0.7710729,0.6691473,0.48685157,0.8678132,0.631395,0.7275701,1.3170885,0.7574253,0.9978045,0.5750755,0.7575835,1.3173636,0.101760656,7.508029,0.72129893,0.5333912,0.020665258,TASCA_SINISTRA_DAVANTI_PANTALONI
0.019494032,2.8314342,1.6826866,6.609949,-0.74092317,-4.238926,29.332136,5.415915,14.805639,-5.663079,0.75014037,37.621586,6.1336436,23.150335,-0.45672718,8.002037,24.28412,4.927892,14.728615,0.11320632,-0.004598814,0.02598718,0.0024361338,-5.6508436,-0.52973086,0.093743674,0.31069294,0.2743372,0.34146172,0.88298494,1.0990328,1.244679,0.09653011,0.07526089,0.11659612,0.77966243,1.2078731,1.5492258,0.2235563,0.38757503,-1.4961725,1.7336799,-6.692599,-3.860343,1.7087021,0.23891284,0.22860156,0.13982123,0.13378668,0.9568409,0.44644806,0.28552282,0.4487828,0.6395432,1.0052296,1.5717931,0.08609665,11.223951,-0.86238265,0.27904493,-0.32421985,TASCA_SINISTRA_DAVANTI_PANTALONI
6.3154144,6.2850437,2.506999,11.218149,0.034315564,0.40907776,6.0265346,2.4549,10.177773,-0.5155165,1.8745481,0.80821574,0.8990082,3.9115274,-0.15309496,7.1678605,5.3072777,2.303753,9.6617,0.18393037,15.438176,3.369033,0.88107383,0.2182274,0.057071112,0.26152128,1.0212225,2.7886274,1.0882239,2.730676,1.0656091,0.39023638,1.0428952,7.776443,1.1842312,7.4565916,1.1355227,0.15228443,-0.1151443,-0.7676,0.18306164,6.6664176,-1.5898454,-0.23848572,1.729792,3.4245594,0.98120475,1.9797521,0.56723857,0.28652,1.1022204,2.8679714,1.1610947,2.6019948,1.0534143,0.40484875,0.13200869,10.291485,0.1009241,-0.4806609,-0.63428694,TASCA_SINISTRA_DAVANTI_PANTALONI
1.8564239,1.0557675,1.0275055,3.8168073,-0.0110480245,-5.234587,2.5112367,1.5846882,7.965654,?,0.7526209,9.712824,3.1165404,10.072256,-0.70745444,6.430814,3.338113,1.8270503,8.18093,0.110671334,-0.3546457,2.4666123,0.28867635,-6.955145,-0.81398517,0.117033534,0.648396,0.32969427,0.5623849,0.5084767,0.86734784,1.705777,0.42041737,0.10869831,0.31627676,0.25854856,0.7522923,2.909675,0.005235904,0.009993945,-0.04096732,1.9087336,-7.824307,-4.0992136,?,0.6399571,0.41038176,0.0,0.0,0.64126456,0.47915807,0.37894264,0.4665493,0.790851,0.9736856,1.2311871,0.112095766,9.824305,-0.51632774,0.061992723,-0.33291513,TASCA_SINISTRA_DAVANTI_PANTALONI
1.4888514,4.724435,2.1735766,6.8049817,-0.26171437,-3.6704965,15.15619,3.8930953,11.4466305,-13.0004225,-0.08961231,14.901223,3.8602102,13.841893,-0.48022985,5.952716,15.044286,3.8786964,12.595468,0.07259631,-0.4056267,-16.614363,0.25011298,40.959732,-0.61660874,-0.015054021,0.5583158,0.5630721,0.56038845,1.0085189,1.0037123,0.9952339,0.31171653,0.31705013,0.31403518,1.0171105,1.0074383,0.99049056,0.13280043,0.31432432,-1.4316387,2.3668923,-10.780376,-4.5546546,6.5967402,0.5767659,0.39711878,0.08743195,0.060199242,0.6885268,0.5944965,0.49162218,0.54027224,0.82695556,0.90878963,1.0989583,0.07923952,8.947788,-0.8967157,0.83380216,-0.75727355,TASCA_SINISTRA_DAVANTI_PANTALONI
