@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
0.41456315,0.5977089,0.77311635,2.6050344,-0.5860751,0.5209439,0.90254784,0.9500252,4.0779495,-0.46070275,0.34993383,0.59722227,0.7728016,3.4120207,-0.7294502,1.3472737,0.84803164,0.92088634,3.2716105,0.0386491,0.79579234,1.1846901,0.30770522,1.4886925,0.38666523,0.25973478,0.8137851,1.0004073,0.83953506,1.2293261,1.0316422,0.8391932,0.6622462,1.0008148,0.7048191,1.5112427,1.0642855,0.70424527,0.7484145,0.66887313,-7.318532,0.89372015,-9.778714,-10.941585,0.5883147,0.8325036,0.4826253,1.415065,0.82035226,0.57972753,0.63880986,0.7634873,0.79625446,1.1951714,1.2464654,1.0429177,0.0039585764,2.205317,0.9005329,-0.031317815,0.2970746,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.62181544,2.4794295,1.5746204,8.972263,-0.72908074,-2.1196067,5.6727657,2.3817568,13.873711,-1.8978174,0.46004528,6.4604044,2.5417325,16.426077,-0.401968,3.5126762,7.3647356,2.7138047,13.756826,0.010924413,0.2933636,-1.3516396,-0.17702043,-4.607387,-0.6034165,0.13096717,0.6611172,0.6195067,0.5802261,0.93706036,0.87764484,0.9365938,0.43707594,0.3837886,0.33666238,0.87808216,0.77026063,0.87720793,0.41637662,0.80329514,-24.898632,1.9292513,-59.798344,-30.995623,1.0838399,0.44288504,0.3730766,0.40862587,0.34421742,0.8423779,0.6467097,0.5462207,0.65220445,0.844615,1.0084964,1.194031,0.012130811,5.2992144,0.37231869,0.047122948,-0.19536135,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.9406539,7.6116347,2.7589192,12.54756,-0.9876709,-0.9410546,10.29044,3.2078714,13.6091175,-1.5825344,-0.9709124,12.047795,3.4709935,24.343752,-0.91011924,5.087366,6.7816596,2.604162,13.429523,0.05406183,0.99957424,0.968835,-0.18489999,0.9692477,-0.18497874,-0.19084775,0.8600467,0.79485,1.0594269,0.92419404,1.2318249,1.3328639,0.73968023,0.6317865,1.1223853,0.8541347,1.5173925,1.7765261,0.7476358,0.5375288,-8.123412,0.7189715,-10.865467,-15.1125145,1.1979287,0.49532217,0.44464862,0.4134822,0.37118122,0.8976958,0.9219966,0.5154325,0.9343265,0.5590394,1.013373,1.8127041,0.008855615,7.5359864,-0.13177359,-0.36926153,-0.20276289,TASCA_SINISTRA_DAVANTI_PANTALONI
0.996429,6.611048,2.5711958,14.64737,-0.66915387,5.1215057,50.71597,7.1215143,28.828297,-0.5115699,1.672857,19.342184,4.397975,23.848995,-1.0100147,9.429403,17.776737,4.2162466,19.758242,0.05950725,0.19455783,0.59564507,0.105672546,3.0615323,0.5431421,0.17740858,0.36104622,0.58463174,0.6098305,1.6192713,1.689065,1.0431019,0.13035437,0.3417943,0.37189323,2.6220393,2.8529403,1.0880616,0.6018573,0.48999396,-4.697065,0.8141364,-7.8042827,-9.585965,0.46012154,0.7395924,0.41770574,1.6073848,0.9078161,0.5647783,0.50809,0.6141714,0.74132967,1.2087846,1.4590517,1.2070403,0.029617056,13.152145,0.071369655,0.008216957,0.26778108,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.017669873,0.01881163,0.1371555,0.5955751,-1.1484306,-0.01756158,0.008301715,0.091113746,0.47415859,-0.9246682,-0.0039446913,0.005725094,0.07566435,0.4874611,-2.0012438,0.163265,0.0068191774,0.08257831,0.40489304,0.057200935,1.0061666,4.479406,-0.10822818,4.451953,-0.107564874,-0.02416128,1.5053217,1.8126833,1.6609144,1.2041833,1.1033617,0.9162739,2.265993,3.2858202,2.7586362,1.4500575,1.2174071,0.8395579,1.3975465,0.9794477,-12.959721,0.70083374,-9.273194,-13.231662,1.1252459,1.7067759,0.64549667,1.5168027,0.57364947,0.3781965,1.2560673,1.2217901,1.4709443,0.9727106,1.1710712,1.2039256,1.3488176E-4,0.2474503,0.52540654,-0.08443798,0.7456596,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.06654164,0.27633044,0.5256714,2.299057,-1.3490145,-0.14266613,0.6155155,0.7845479,3.1352582,-1.2256826,-0.14947218,0.7438348,0.8624586,4.4451575,-0.54636776,1.1776673,0.29590368,0.5439703,2.9423156,0.0761759,0.46641514,0.44517744,-0.056502923,0.95446616,-0.12114299,-0.12692225,0.670031,0.6095034,0.96636057,0.90966445,1.4422624,1.5854884,0.4489415,0.37149438,0.9338527,0.8274895,2.080121,2.5137734,0.7647026,0.84066164,-5.442057,1.0993315,-7.1165667,-6.4735403,0.69479066,0.3404785,0.30730107,0.4900447,0.44229302,0.9025565,0.73329115,0.5172048,0.7813768,0.70531994,1.0655751,1.5107684,0.001160851,1.8021038,1.2157806E-4,-0.43764806,0.39987943,TASCA_SINISTRA_DAVANTI_PANTALONI
0.009875926,0.0033854835,0.058184907,0.33897495,-0.9992396,-0.0042566094,0.0034997063,0.059158314,0.2972034,-0.76196575,0.003963705,0.0022515426,0.047450423,0.2635021,-0.9872197,0.08388952,0.0022306412,0.047229663,0.23559572,0.028890558,-2.3201392,2.4915895,0.11772539,-1.0738965,-0.050740656,0.04724911,0.9835457,1.2262253,1.2319568,1.2467394,1.2525669,1.0046742,0.96736217,1.5036284,1.5177176,1.5543593,1.568924,1.0093702,1.318198,1.2942567,-24.17226,0.9818378,-18.33735,-18.676558,1.0051861,1.278688,0.6988815,1.2720908,0.6952757,0.5465614,1.1405487,1.2864223,1.4387993,1.1278976,1.2614974,1.1184503,6.032314E-5,0.13065672,0.75119174,-0.17601082,0.39554855,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.14803047,0.056506313,0.23771057,1.1953475,-1.2350475,-0.37769842,0.673737,0.82081485,4.6967716,-0.4563327,-0.19750695,0.62592834,0.79115635,4.9425945,-0.28028372,0.976612,0.6059786,0.77844626,4.911197,0.023789514,0.3919277,0.749495,-0.15157552,1.9123298,-0.3867436,-0.20223688,0.28960314,0.30045965,0.3053654,1.0374875,1.0544271,1.0163275,0.083869986,0.09027601,0.09324803,1.0763804,1.1118164,1.0329216,0.44881836,0.61044204,-5.5190153,1.3601093,-12.296768,-9.041015,0.16583209,0.13853472,0.1063074,0.8353916,0.6410545,0.76737005,0.25450408,0.24184617,0.24339229,0.9502644,0.9563395,1.006393,0.0023257541,1.4991362,0.39197928,0.1462019,0.9216745,TASCA_SINISTRA_DAVANTI_PANTALONI
0.025434691,2.237587,1.4958566,5.04082,-0.86885375,-0.52646494,2.8513315,1.6885886,6.6013794,-1.1650431,0.084694885,3.1926112,1.786788,8.640962,-0.50110036,2.777797,0.8503582,0.9221487,4.3828115,0.24762018,-0.048312224,0.30030966,0.0091564255,-6.216018,-0.18952607,0.030489948,0.8858621,0.8371763,1.6221426,0.9450414,1.8311456,1.9376354,0.7847516,0.7008642,2.6313465,0.89310324,3.3530946,3.754431,0.65972424,0.8124479,-1.6246915,1.2314962,-2.4626827,-1.9997485,0.8846221,0.468569,0.4630312,0.5296827,0.5234226,0.9881814,0.763601,0.58336335,1.1501338,0.7639635,1.5061975,1.9715568,0.0028701092,4.226101,0.95767474,-0.24423161,-0.1586265,TASCA_SINISTRA_DAVANTI_PANTALONI
0.103340685,1.0450401,1.022272,15.625895,-0.7715977,-0.19460842,0.7339421,0.8567042,5.6861396,-1.5971775,-0.024826521,0.3982637,0.63108134,4.153851,-1.2705246,0.95265216,1.3188673,1.1484195,9.555439,0.005894664,-0.53101856,-4.162512,0.10847683,7.838731,-0.20428067,-0.026060427,1.1932614,1.6198735,0.89015555,1.3575178,0.7459854,0.5495216,1.4238727,2.6239905,0.792377,1.8428546,0.55649424,0.30197403,1.9462636,2.9279451,-120.113945,1.504393,-61.71515,-41.023293,4.0286903,4.8211994,0.91761726,1.1967163,0.2277706,0.19032966,2.7480674,3.761785,1.635288,1.3688838,0.5950684,0.43471065,0.0011732212,1.3917924,-0.26760572,-0.23983762,-0.7763389,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.04688297,4.811207,2.1934464,10.440114,-1.0034006,-2.6335993,16.428001,4.0531473,15.176691,-1.1919487,1.2048602,22.60714,4.7546964,18.156626,-0.37112135,6.6312833,8.262148,2.8743951,13.655,0.03391898,0.01780186,-0.03891154,-0.007069969,-2.1858132,-0.39714774,0.18169338,0.54117113,0.46132207,0.7630984,0.8524513,1.410087,1.6541555,0.29286623,0.21281803,0.58231914,0.7266731,1.9883451,2.7362304,0.63358885,1.0639877,-10.906636,1.679303,-17.21406,-10.250716,0.7526459,0.3935303,0.36868826,0.52286243,0.48985615,0.93687385,0.6879045,0.57500297,0.7645635,0.83587617,1.1114384,1.3296686,0.015325414,9.788138,-0.44006962,-0.02134462,0.08093538,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.067841776,0.5757524,0.75878346,6.707329,-0.71444136,-0.34820145,1.5150086,1.2308569,8.071192,-1.2296203,-0.08424844,0.46801418,0.68411565,5.7083607,-1.2217008,1.086219,1.5118508,1.2295735,5.816404,0.0058130575,0.19483484,0.8052586,-0.062456813,4.1330314,-0.32056287,-0.07756119,0.61646765,1.109145,0.6171111,1.7991942,1.0010438,0.5563845,0.38003242,1.2302028,0.38082618,3.2370996,1.0020887,0.30956373,0.6279365,0.89043623,-82.18686,1.4180355,-130.88403,-92.29955,1.0807374,1.5226536,0.66871405,1.4089025,0.6187572,0.43917674,0.8310209,1.1750009,1.1531745,1.4139247,1.3876601,0.9814244,0.0019291833,1.6029873,0.5320003,-0.4285058,-0.8196497,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0709821,4.746716,2.178696,9.272722,-0.87367386,-2.7858963,5.1582236,2.2711723,18.370296,-0.645065,0.34487113,6.6281576,2.5745208,15.448891,-0.8161091,4.561355,4.754309,2.1804378,11.56475,0.05534529,-0.38443,3.1054559,0.23479472,-8.078079,-0.6107607,0.075607166,0.9592825,0.846253,0.9992011,0.8821728,1.041613,1.1807357,0.920223,0.7161441,0.9984029,0.7782289,1.0849576,1.3941369,0.6002415,0.62281495,-6.381441,1.0376072,-10.631456,-10.246128,0.44318,0.5817788,0.4042501,1.3127371,0.9121577,0.6948518,0.5047672,0.6002193,0.80180913,1.1891013,1.5884733,1.3358604,0.015730485,7.1128244,0.3101021,-0.2814046,-0.30506635,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0069331,5.768819,2.4018366,13.189101,-0.49789447,-0.124342024,7.9375453,2.817365,15.048336,-1.5772521,0.9792315,26.706215,5.1678057,18.016993,-0.82617694,5.8702807,7.9406757,2.8179204,11.463308,0.026885878,-8.098091,1.0282892,0.17153065,-0.1269792,-0.021181615,0.16681169,0.8525117,0.46476915,0.8523437,0.54517627,0.9998029,1.8339076,0.7267762,0.21601035,0.72648966,0.29721716,0.9996058,3.3632169,0.47603467,0.53784704,-13.842064,1.1298484,-29.077848,-25.736061,1.5080037,0.8924719,0.7474597,0.5918234,0.49566174,0.83751625,0.87644917,0.73203677,1.1505493,0.8352302,1.3127394,1.5717096,0.0074606356,8.766914,0.3953648,0.47272915,0.733742,TASCA_SINISTRA_DAVANTI_PANTALONI
1.5998679,8.333477,2.8867762,15.582865,-0.7059673,-2.4817631,17.855762,4.225608,20.85776,-1.5116217,1.3214679,15.104234,3.8864167,18.545517,-0.7619628,6.6496363,7.54081,2.7460535,14.446921,0.06367911,-0.64464974,1.2106749,0.2405948,-1.8780352,-0.37321788,0.19872785,0.68316233,0.7427861,1.0512455,1.0872761,1.538793,1.4152735,0.46671078,0.5517312,1.105117,1.1821693,2.367884,2.0029988,0.51369417,0.80405396,-6.5631695,1.5652386,-12.776414,-8.162598,1.0999253,0.8678294,0.59200585,0.7889894,0.5382237,0.6821684,0.74710155,0.84024966,1.0786288,1.1246793,1.4437512,1.2837002,0.017026136,10.413085,-0.7043943,-0.08161977,0.37322885,TASCA_SINISTRA_DAVANTI_PANTALONI
0.18116607,2.9094274,1.7057043,7.4354324,-0.8949865,-0.055348914,18.6798,4.3220134,15.274033,-0.6624346,0.68804926,2.9352262,1.7132502,8.099081,-0.7273904,4.72065,2.7492027,1.658072,7.6706705,0.19914941,-3.2731638,0.26330394,0.038377356,-0.08044324,-0.01172485,0.14575307,0.39465502,0.99559563,1.0287275,2.5226984,2.60665,1.0332785,0.1557526,0.99121064,1.0582805,6.364007,6.7946243,1.0676645,0.5769849,1.0296835,-1.8410083,1.7845936,-3.1907392,-1.787936,0.427062,0.83686393,0.409655,1.9595841,0.9592401,0.4895121,0.4868022,0.91805875,0.9693328,1.885897,1.9912252,1.0558505,0.007433855,6.7819457,-0.2731992,-0.36130032,-0.21243256,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.916542,12.858657,3.585897,21.31879,-0.51017743,-0.50873137,20.243704,4.4993005,31.792538,-0.3160726,1.5917834,37.870255,6.153881,25.960987,-0.41712186,6.642295,30.485172,5.521338,29.319418,0.030777922,1.8016227,-0.57579565,-0.13798574,-0.31959835,-0.076589696,0.23964359,0.79698986,0.58270496,0.64946157,0.73113215,0.8148931,1.1145633,0.6351929,0.33954504,0.42180037,0.5345542,0.6640508,1.2422516,0.9432431,0.94249463,-7.735431,0.9992065,-8.200888,-8.2074,0.5843718,0.77058506,0.46666214,1.3186555,0.79857063,0.6055946,0.6705596,0.82118565,0.7271219,1.2246275,1.084351,0.8854537,0.01964893,10.030653,0.667195,0.056597203,0.042495586,TASCA_SINISTRA_DAVANTI_PANTALONI
0.4625461,0.7322289,0.8557037,3.9139853,-0.94927603,-4.6396666,4.8449636,2.2011278,8.399032,-19.676023,1.1838782,3.1964374,1.7878584,6.992839,-0.5589937,5.1682353,5.2049885,2.2814443,7.9754224,0.07050934,-0.09969383,0.39070415,0.08949788,-3.9190404,-0.89772743,0.22906816,0.38875696,0.4786194,0.37507105,1.2311534,0.96479577,0.783652,0.15113197,0.22907656,0.14067829,1.5157386,0.9308308,0.61411035,0.23847279,0.76019025,-3.1505258,3.1877441,-13.21126,-4.1443915,4.9429207,0.44764805,0.23401149,0.090563476,0.04734276,0.52275777,0.46600434,0.55971336,0.49075586,1.2010905,1.0531143,0.87679857,0.05529443,7.194512,-0.13407397,-0.18176009,-0.69530284,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.3445988,6.9374537,2.6339047,7.7858143,-4.588991,-0.48983577,2.5256479,1.5892287,6.6894236,-1.7326386,1.225568,7.3999877,2.7202919,8.85001,-0.4469594,4.213499,6.348615,2.519646,7.6435175,0.08713644,4.7864995,-1.913071,-0.55644935,-0.39968058,-0.11625392,0.29086706,1.6573478,0.9682434,1.0453471,0.5842126,0.6307349,1.0796326,2.7468016,0.9374953,1.0927507,0.34130433,0.39782658,1.1656066,1.5072086,2.338473,-8.761947,1.5515258,-5.8133607,-3.746867,0.5690679,0.22776301,0.16637313,0.40023872,0.29236078,0.730466,1.1638992,0.87975204,1.0186167,0.7558662,0.8751761,1.1578451,0.030925948,6.4378753,0.07887464,-0.6900939,-0.60568666,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.20421462,1.1148114,1.0558463,5.6701856,-0.71271235,0.40424618,3.7408068,1.9341166,7.357361,-1.3082763,1.9076997,9.232733,3.0385413,10.533705,-0.2923159,3.649531,4.61372,2.147957,7.735258,0.12722512,-0.5051739,-0.10704757,-0.0559564,0.21190242,0.11076661,0.5227246,0.54590625,0.34748462,0.4915584,0.636528,0.9004447,1.4146192,0.29801363,0.120745555,0.24162963,0.40516788,0.8108006,2.0011473,0.56583965,0.99028957,-2.0925782,1.750124,-3.6981823,-2.1130974,1.0386723,0.406163,0.37354273,0.39104056,0.3596348,0.9196867,0.770682,0.5382898,0.7330312,0.69845897,0.9511461,1.361778,0.022537053,5.1854744,-0.03701241,0.1053044,-0.83709294,TASCA_SINISTRA_DAVANTI_PANTALONI
1.0755105,12.090154,3.47709,14.292204,-1.3129535,-4.134725,12.853134,3.5851269,15.291892,-4.8508887,1.802599,23.470337,4.8446193,18.26836,-0.34376904,7.2447033,17.429928,4.1749163,14.815585,0.0355405,-0.26011658,0.59664434,0.14845474,-2.2937577,-0.5707239,0.24881612,0.9698652,0.717722,0.8328526,0.7400224,0.85873026,1.1604111,0.94063854,0.51512486,0.69364333,0.5476331,0.7374175,1.3465539,0.639913,1.735961,-14.860154,2.7128077,-23.222147,-8.560189,2.3642476,0.45452458,0.40225133,0.19224915,0.17013927,0.88499355,0.9346263,0.7823474,0.9646736,0.83706975,1.0321491,1.2330502,0.053299185,11.382302,-0.45443794,-0.31888,-0.31853038,TASCA_SINISTRA_DAVANTI_PANTALONI
0.19654246,1.6789185,1.2957308,7.1742935,-0.44042602,2.5516884,4.6779346,2.1628532,7.2884407,-0.12834498,0.84645253,4.051759,2.0128982,9.471949,-0.27254423,3.288507,6.860559,2.619267,10.1046,0.012294373,0.077024475,0.23219548,0.05976647,3.0145676,0.7759413,0.2573972,0.599084,0.643714,0.49469215,1.0744971,0.82574755,0.76849675,0.35890165,0.41436782,0.24472037,1.1545442,0.68185914,0.59058726,2.645998,1.0813286,-17.440672,0.4086657,-6.5913396,-16.128927,0.7710729,0.6691473,0.48685157,0.8678132,0.631395,0.7275701,0.9843386,0.7574253,0.7100027,0.76947635,0.7212993,0.9373898,0.030983834,4.6572657,0.54516923,0.5543758,0.31520328,TASCA_SINISTRA_DAVANTI_PANTALONI
0.015427482,4.21931,2.0540957,9.849118,-0.619128,-1.8185402,26.185757,5.117202,17.9721,-2.335268,1.3793904,36.216747,6.018035,23.150335,-0.45672718,7.3343296,18.039492,4.247292,14.728615,0.11320632,-0.008483443,0.011184276,0.002103462,-1.3183652,-0.24794908,0.18807313,0.40140995,0.34132335,0.4836248,0.8503111,1.2048151,1.416911,0.16112995,0.11650162,0.23389295,0.72302896,1.4515796,2.0076368,0.2992897,0.51887256,-2.003026,1.7336799,-6.692599,-3.860343,1.1288807,0.38276932,0.36624932,0.33906975,0.3244358,0.9568409,0.5480227,0.4254417,0.66870636,0.77632135,1.2202165,1.5717931,0.022825522,10.309456,-0.67108136,0.20215058,-0.17311886,TASCA_SINISTRA_DAVANTI_PANTALONI
3.3328378,12.82701,3.5814815,13.519698,-0.16380714,1.6637273,12.078302,3.4753852,17.942364,-0.2390876,1.7067142,1.9899285,1.4106482,6.853909,-0.0819831,5.523607,13.173683,3.629557,15.397375,0.012882256,2.0032356,1.9527804,0.60338074,0.9748131,0.30120307,0.30898544,1.030528,2.5388906,0.9867545,2.4636796,0.9575233,0.38865578,1.0619879,6.4459653,0.97368443,6.069717,0.9168508,0.15105331,0.54964733,3.6641786,-9.469982,6.6664176,-17.229198,-2.5844762,0.8022474,1.8338683,0.74474615,2.2859137,0.9283248,0.40610668,0.7535071,1.9725529,0.8780521,2.6178293,1.1652871,0.4451349,0.04097398,7.9697447,-0.1755527,-0.055368852,0.2733643,TASCA_SINISTRA_DAVANTI_PANTALONI
0.97520745,1.5563983,1.2475569,5.16572,-0.36836633,-2.6285539,8.105228,2.8469682,8.650053,-11.638909,0.4257011,5.692875,2.3859746,10.072256,-0.70745444,3.8304517,8.723684,2.9535885,8.97791,0.024033694,-0.37100533,2.2908266,0.2545933,-6.1746464,-0.68622553,0.111136004,0.43820542,0.522871,0.42238685,1.1932098,0.96390146,0.8078223,0.19202399,0.27339408,0.17841066,1.4237496,0.9291061,0.6525769,0.17457697,0.33322093,-6.2899537,1.9087336,-36.029686,-18.876226,5.5159373,0.6399571,0.41038176,0.11601964,0.07439928,0.64126456,0.5971894,0.5128662,0.5753811,0.85879993,0.9634818,1.1218932,0.028357621,5.8619585,-0.735924,0.2715746,-0.2185435,TASCA_SINISTRA_DAVANTI_PANTALONI
0.62794375,3.4330094,1.8528382,6.9351015,-0.28583997,-1.8875136,10.786356,3.2842588,11.4466305,-13.0004225,-0.28078973,8.399319,2.8981578,13.841893,-0.48022985,3.6931806,13.01497,3.6076267,13.502001,0.005848364,-0.33268303,-2.2363486,0.17002791,6.7221603,-0.5110808,-0.07602925,0.5641572,0.63931584,0.5135892,1.1332229,0.9103655,0.8033419,0.31827334,0.40872476,0.2637739,1.2841941,0.82876533,0.64535826,0.14504236,0.34329966,-19.40926,2.3668923,-133.81787,-56.537373,6.5967402,0.5767659,0.39711878,0.08743195,0.060199242,0.6885268,0.605864,0.50102264,0.5136351,0.82695556,0.8477729,1.0251734,0.02008946,5.5388618,-0.86411476,0.7832832,-0.6203497,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.07666168,8.352947,2.8901465,11.275866,-0.5743095,-0.18513022,6.6753635,2.5836725,14.527023,-1.0169123,0.11499807,5.4118056,2.3263288,12.715071,-1.1488563,4.0458465,4.124614,2.0309145,9.70534,0.09373827,0.414096,-0.6666345,-0.018948244,-1.609855,-0.045758095,0.028423736,1.1186196,1.2423637,1.4230764,1.1106223,1.272172,1.1454587,1.2513098,1.5434678,2.0251465,1.2334818,1.6184214,1.3120757,0.5616072,0.60510206,-4.09762,1.0774472,-7.296239,-6.7717834,0.99442077,1.2104541,0.66880983,1.2172455,0.6725622,0.55252796,0.77619934,0.8868111,1.1618208,1.1425043,1.4968072,1.3101107,0.0022874237,6.272592,0.08570674,-0.28598455,-0.89478624,TASCA_SINISTRA_DAVANTI_PANTALONI
0.69707066,8.246465,2.871666,19.580229,-0.603189,2.0664427,36.326614,6.0271564,24.612804,-0.59277856,-0.19834888,4.820485,2.1955602,16.613127,-0.84872335,6.5158267,11.732997,3.4253461,14.836767,0.047157384,0.3373288,-3.5143664,0.10698115,-10.418222,0.31714207,-0.030441092,0.47645453,1.3079423,0.83835787,2.7451565,1.7595758,0.6409747,0.2270089,1.7107127,0.70284384,7.5358834,3.096107,0.4108486,0.8042448,0.9659193,-10.032719,1.2010264,-12.474707,-10.386704,0.7903644,1.3591068,0.7843591,1.7195952,0.9924019,0.5771137,0.7955302,1.1785998,1.3197099,1.4815276,1.6589061,1.1197269,0.011172695,9.021949,-0.1270977,0.24723405,-0.26751563,TASCA_SINISTRA_DAVANTI_PANTALONI
