@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.020546598,0.8615224,0.9281823,3.1614218,-0.92483157,-0.21495119,1.9661932,1.4022101,5.809554,-1.0809555,7.1559445E-4,0.9827704,0.9913478,4.109355,-1.0829078,1.706721,0.94421685,0.97170824,3.4553568,0.03666921,0.095587276,-28.71263,-0.01203864,-300.3813,-0.12594396,4.192803E-4,0.66194236,0.93628323,0.9552068,1.4144483,1.4430362,1.0202113,0.43816772,0.8766263,0.91242003,2.0006638,2.0823534,1.0408312,0.5033436,0.7109799,-11.548707,1.412514,-22.943983,-16.243366,0.5883147,0.8325036,0.45790172,1.415065,0.7783278,0.5500297,0.54417634,0.7693231,0.9149335,1.4137387,1.6813182,1.1892709,7.603244E-4,2.7251632,0.93341756,0.22553125,0.46379846,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.48658538,2.2415974,1.4971966,8.972263,-0.72908074,-1.4855881,5.573228,2.3607686,13.873711,-1.8978174,0.36580706,4.65852,2.1583605,16.426077,-0.401968,3.054212,5.7226896,2.3922143,13.756826,0.010924413,0.3275372,-1.3301694,-0.15931617,-4.061125,-0.48640633,0.11977133,0.6341988,0.6936731,0.62586224,1.0937786,0.986855,0.9022438,0.4022081,0.48118228,0.3917035,1.1963515,0.9738826,0.8140438,0.41637662,0.80329514,-24.898632,1.9292513,-59.798344,-30.995623,1.0838399,0.44288504,0.3730766,0.40862587,0.34421742,0.8423779,0.6467097,0.5462207,0.65220445,0.844615,1.0084964,1.194031,0.005754393,4.6764383,0.5145179,0.112131976,-0.092509024,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.5506476,7.4843154,2.7357476,13.057261,-0.913882,-0.6823257,10.992485,3.3154917,14.230692,-1.5210088,-0.3450329,10.180726,3.190725,24.343752,-0.91011924,4.6949744,7.50259,2.7390857,13.986015,0.014864122,0.8070158,1.5959278,-0.11728448,1.9775671,-0.14533108,-0.07348984,0.82514083,0.85740626,0.9987813,1.0391029,1.2104374,1.164887,0.6808575,0.73514557,0.9975642,1.0797349,1.4651587,1.3569615,0.726179,0.5375288,-29.545406,0.7402153,-40.68612,-54.965252,1.2086076,0.53531563,0.48055056,0.4429193,0.3976068,0.8976958,0.9175423,0.53637016,0.9335941,0.5845727,1.0174943,1.740578,0.0033772285,7.062979,-0.37060794,-0.25316232,-0.010875699,TASCA_SINISTRA_DAVANTI_PANTALONI
1.7045554,8.180708,2.8601937,17.856693,-0.48996374,2.7018816,49.260925,7.018613,28.828297,-0.5115699,1.2367355,22.860514,4.781267,33.469902,-0.5577546,8.663089,16.988228,4.121678,24.056992,0.049399164,0.63087714,1.37827,0.1967607,2.1846883,0.31188434,0.14275917,0.40751553,0.5982083,0.69393915,1.4679399,1.7028533,1.1600293,0.16606891,0.3578532,0.4815516,2.1548476,2.8997095,1.345668,0.6018573,0.48999396,-4.697065,0.8141364,-7.8042827,-9.585965,0.6283977,0.55778897,0.47356784,0.88763684,0.7536116,0.849009,0.61941546,0.533515,0.74226624,0.86132,1.1983334,1.3912754,0.012367026,12.302868,-0.12494278,-0.06003635,0.25067165,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.0032366482,0.017215462,0.1312077,0.5955751,-1.1484306,-0.0049467064,0.007381069,0.08591315,0.47415859,-0.9246682,0.0032154392,0.005770283,0.07596238,0.4874611,-2.0012438,0.15571189,0.0061659277,0.07852342,0.40489304,0.057200935,0.65430367,-1.006596,-0.020786135,-1.5384233,-0.03176833,0.020649927,1.5272132,1.7272722,1.6709372,1.1309961,1.0941086,0.967385,2.3323805,2.9834695,2.792031,1.279152,1.1970736,0.9358337,1.3975465,0.9794477,-12.959721,0.70083374,-9.273194,-13.231662,1.1252459,1.7067759,0.64549667,1.5168027,0.57364947,0.3781965,1.2560673,1.2217901,1.4709443,0.9727106,1.1710712,1.2039256,2.4033576E-5,0.23690052,0.44598833,-0.16347982,0.7478598,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.1094134,0.2363139,0.48612127,2.3310237,-1.3063475,-0.1652511,0.44985455,0.670712,3.1352582,-1.2256826,0.03857171,0.68269634,0.8262544,4.4451575,-0.54636776,1.0481653,0.3109803,0.55765605,3.129918,0.017272765,0.6621039,-2.836623,-0.10438563,-4.2842565,-0.15765749,0.036799263,0.7247839,0.5883433,0.8717224,0.81174994,1.2027342,1.481656,0.52531177,0.3461479,0.7598999,0.658938,1.4465693,2.1953042,0.7647026,0.84066164,-24.00042,1.0993315,-31.3853,-28.549442,0.71748346,0.35159898,0.31733793,0.4900447,0.44229302,0.9025565,0.743487,0.5243962,0.7447555,0.70531994,1.0017061,1.4202152,7.2110136E-4,1.6016,-0.024871668,-0.4419569,0.25263295,TASCA_SINISTRA_DAVANTI_PANTALONI
0.0027442018,0.0039150836,0.06257063,0.34505224,-0.964663,-0.008752073,0.0036484376,0.060402296,0.29990602,-0.77798814,0.0021580567,0.0020510503,0.04528852,0.2635021,-0.9872197,0.08677308,0.0021737888,0.046623908,0.23559572,0.028890558,-0.31354877,1.2716079,0.031625036,-4.0555344,-0.10086162,0.024870116,1.0358982,1.3816003,1.3420289,1.333722,1.295522,0.97135836,1.073085,1.9088188,1.8010414,1.7788143,1.6783772,0.94353706,1.2910502,1.2942567,-24.17226,1.0024836,-18.722944,-18.676558,1.0412151,1.3245201,0.7239316,1.2720908,0.6952757,0.5465614,1.1505346,1.3094858,1.4645947,1.1381543,1.2729689,1.1184503,3.3061988E-5,0.13465118,0.76880574,-0.22461773,0.313423,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.22976127,0.083624646,0.28917927,1.9328148,-2.6139557,-0.063219436,1.7015692,1.304442,5.412264,-0.6104674,0.0789117,1.4798777,1.2165022,5.8664575,-0.5195925,1.4444039,1.2417849,1.114354,4.911197,0.023789514,3.6343455,-2.911625,-0.15906997,-0.8011415,-0.04376853,0.054632712,0.22168809,0.23771372,0.25950396,1.0722891,1.1705813,1.0916659,0.049145605,0.056507807,0.067342296,1.1498039,1.3702608,1.1917343,0.681422,0.69693774,-11.680897,1.0227696,-17.141943,-16.760317,0.15914036,0.13853472,0.1063074,0.87051904,0.6680103,0.76737005,0.35711762,0.32946882,0.3935527,0.92257786,1.1020254,1.1945066,8.6560653E-4,2.2039733,-0.1639718,-0.28602865,0.95678234,TASCA_SINISTRA_DAVANTI_PANTALONI
0.19305749,2.4179077,1.5549623,5.0816326,-0.8559032,-0.014725826,4.9137554,2.2166991,8.137989,-0.8373116,-0.28483364,3.1468828,1.7739456,8.640962,-0.50110036,3.0692034,1.1771644,1.0849721,4.3975377,0.24699578,-13.11013,-0.67779034,0.0629015,0.051699743,-0.004797931,-0.09280377,0.70147645,0.8765558,1.4331818,1.2495869,2.0430932,1.6350149,0.4920692,0.7683501,2.0540102,1.5614675,4.17423,2.6732738,0.63190407,0.8124479,-1.6246915,1.285714,-2.5711045,-1.9997485,0.6181781,0.47565883,0.46885198,0.76945275,0.75844157,0.98568964,0.62443346,0.5880865,1.1555631,0.9417921,1.8505785,1.9649545,0.0012388849,4.682226,0.9371743,-0.031919964,0.032714095,TASCA_SINISTRA_DAVANTI_PANTALONI
0.019439705,0.8801083,0.93814087,15.625895,-0.7715977,-0.57954323,1.9856594,1.4091343,9.047078,-2.1973808,-0.00622141,1.1386642,1.0670822,7.375235,-0.89683604,1.4967397,2.1004884,1.4493061,9.555439,0.005894664,-0.033543147,-3.1246462,0.012988033,93.15304,-0.38720375,-0.004156641,0.6657569,0.8791646,0.64730346,1.320549,0.972282,0.7362711,0.44323227,0.7729305,0.41900173,1.7438498,0.9453322,0.542095,1.0945898,1.9516934,-120.113945,1.7830362,-109.73421,-61.54345,3.1172082,2.2684736,0.91761726,0.72772604,0.2943715,0.40450868,1.7271758,2.118698,1.635288,1.2266834,0.9467988,0.77183634,0.0020491257,2.1798892,-0.10373228,-0.18097961,-0.7210095,TASCA_SINISTRA_DAVANTI_PANTALONI
0.2070293,3.5606656,1.8869725,10.440114,-1.0034006,-1.7755654,13.707859,3.7024126,15.176691,-1.1919487,0.81445247,15.7415695,3.9675646,18.156626,-0.37112135,5.1099896,10.756899,3.279771,13.655,0.03391898,-0.11659908,0.25419444,0.040514622,-2.1800725,-0.34746948,0.15938437,0.50966024,0.4755997,0.57533664,0.9331701,1.1288631,1.2097077,0.25975358,0.22619508,0.33101228,0.8708064,1.2743318,1.4633929,0.63358885,1.0639877,-10.906636,1.679303,-17.21406,-10.250716,0.7526459,0.3935303,0.36868826,0.52286243,0.48985615,0.93687385,0.6879045,0.57500297,0.7645635,0.83587617,1.1114384,1.3296686,0.006941306,7.5453324,-0.3448743,-0.034552976,0.046573237,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.071128145,1.142349,1.0688072,7.94589,-0.9750045,-2.299885,11.95189,3.4571505,15.725811,-3.3441644,0.4367184,2.5999842,1.6124467,9.946914,-0.4610801,3.055641,11.842546,3.4413002,13.013659,0.0026065032,0.030926825,-0.16286959,-0.023277652,-5.2662883,-0.7526686,0.14292203,0.30915844,0.6628481,0.3105824,2.14404,1.0046059,0.46855742,0.09557894,0.43936768,0.09646143,4.5969086,1.0092331,0.21954603,0.32403108,1.2496556,-115.34266,3.856592,-355.9617,-92.29955,1.1113931,0.59096277,0.3083483,0.5317316,0.27744308,0.5217728,0.505277,0.7988297,0.6105808,1.5809739,1.2084081,0.76434416,0.008275837,4.2339206,0.25539163,-0.023735741,-0.6802499,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7060109,3.773317,1.9425027,9.272722,-0.87367386,-2.3809826,7.491429,2.7370474,20.330284,-0.8205825,0.25312212,5.415763,2.3271792,15.448891,-0.8161091,4.22625,5.050917,2.2474246,11.862764,0.031002266,-0.2965208,2.7892106,0.16705373,-9.406458,-0.56337947,0.05989284,0.7097074,0.8347027,0.86432385,1.1761223,1.2178595,1.035487,0.5036846,0.69672865,0.7470558,1.3832638,1.4831818,1.0722336,0.47185355,0.62281495,-11.392158,1.3199327,-24.14342,-18.2914,0.44318,0.5817788,0.4042501,1.3127371,0.9121577,0.6948518,0.45610392,0.6002193,0.7816662,1.3159705,1.7137898,1.302301,0.008728382,6.444811,0.09277549,-0.16946697,0.024535501,TASCA_SINISTRA_DAVANTI_PANTALONI
0.7090451,4.8386536,2.199694,13.189101,-0.49789447,-0.080611676,7.2043843,2.6840985,15.048336,-1.5772521,0.79260784,20.757452,4.5560346,18.016993,-0.82617694,5.240165,6.4786158,2.5453124,11.463308,0.026885878,-8.795812,0.89457244,0.13530968,-0.10170437,-0.015383422,0.15125626,0.81952804,0.4828089,0.8642137,0.5891304,1.0545261,1.7899706,0.67162627,0.23310441,0.74686533,0.3470746,1.1120253,3.203995,0.47603467,0.53784704,-13.842064,1.1298484,-29.077848,-25.736061,1.5080037,0.8924719,0.7474597,0.5918234,0.49566174,0.83751625,0.87644917,0.73203677,1.1505493,0.8352302,1.3127394,1.5717096,0.003768631,7.904214,0.36826438,0.3615975,0.7373864,TASCA_SINISTRA_DAVANTI_PANTALONI
1.1428822,6.450551,2.5397935,15.582865,-0.7059673,-2.1823008,13.14751,3.6259494,20.85776,-1.5116217,0.4082216,13.665078,3.6966307,18.545517,-0.7619628,5.5874295,8.279052,2.877334,14.927013,0.032563858,-0.5237052,2.7996614,0.20454526,-5.345873,-0.3905733,0.07306071,0.7004492,0.6870563,0.88268983,0.98087955,1.2601767,1.2847415,0.4906291,0.4720464,0.7791413,0.9621247,1.5880454,1.6505607,0.51369417,0.80405396,-12.834375,1.5652386,-24.984468,-15.962082,1.0999253,0.8678294,0.59200585,0.7889894,0.5382237,0.6821684,0.74710155,0.84024966,1.0439372,1.1246793,1.3973163,1.242413,0.008761581,8.696039,-0.6530965,0.08119795,0.35132548,TASCA_SINISTRA_DAVANTI_PANTALONI
0.06910508,2.7313874,1.652691,7.4354324,-0.8949865,0.77131504,19.153355,4.3764544,17.198454,-0.5477132,-0.23846057,5.481331,2.3412242,13.991618,-1.984164,4.774327,5.2284584,2.2865822,14.139183,0.034367386,0.08959385,-0.28979668,0.014474309,-3.23456,0.16155472,-0.049946427,0.3776324,0.7059089,0.72277784,1.8693017,1.913972,1.0238968,0.14260621,0.49830735,0.52240777,3.4942892,3.663289,1.0483646,0.5769849,0.37747985,-6.97843,0.6542283,-12.094649,-18.486893,0.3531028,0.83686393,0.26797095,2.370029,0.75890344,0.32020852,0.43233144,0.53142047,0.52587426,1.2291969,1.2163683,0.9895634,0.0056269965,6.926713,-0.46181536,-0.09221366,-0.34431216,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4991591,9.016792,3.0027974,21.31879,-0.51017743,0.012495054,14.306543,3.7823992,31.792538,-0.3160726,0.9617289,27.472748,5.241445,25.960987,-0.41712186,5.22037,24.718061,4.9717264,30.01298,0.007850601,-39.948536,-0.5190227,-0.09561758,0.012992283,0.0023935188,0.1842262,0.79388696,0.57289493,0.60397476,0.7216329,0.7607818,1.0542505,0.63025653,0.3282086,0.36478558,0.520754,0.57878906,1.1114442,0.9432431,0.94249463,-30.326405,0.9992065,-32.151207,-32.17674,0.5843718,0.77058506,0.46666214,1.3186555,0.79857063,0.6055946,0.6705596,0.82118565,0.71031904,1.2246275,1.0592929,0.864992,0.0074732606,7.8308854,0.66774166,0.021403328,4.692471E-4,TASCA_SINISTRA_DAVANTI_PANTALONI
0.32630464,0.603155,0.7766306,3.9139853,-0.94927603,-3.09233,8.060361,2.8390775,9.098259,-7.230383,0.78942007,2.4529798,1.5661992,6.992839,-0.5589937,3.64901,8.093381,2.8448868,8.519022,0.0071558314,-0.10552064,0.41334727,0.08942279,-3.9172173,-0.8474436,0.21633816,0.27355033,0.4958696,0.27299175,1.812718,0.997958,0.55053127,0.07482978,0.24588667,0.074524485,3.2859466,0.9959201,0.30308467,0.23847279,0.76019025,-31.043423,3.1877441,-130.17595,-40.836388,1.8163838,0.44764805,0.23401149,0.24645016,0.12883373,0.52275777,0.43019056,0.55971336,0.45944068,1.3010824,1.0679934,0.82084996,0.024489619,5.1097584,-0.305529,-0.055600896,-0.6807137,TASCA_SINISTRA_DAVANTI_PANTALONI
-1.6589873,5.553678,2.3566244,7.7858143,-4.588991,-0.32535923,1.9022634,1.3792256,6.6894236,-1.7326386,1.0139967,5.138558,2.2668388,8.85001,-0.4469594,3.1611583,6.487863,2.5471284,8.247284,0.015028768,5.0989404,-1.6360874,-0.5248036,-0.32086813,-0.10292405,0.32076746,1.7086576,1.0396082,0.9252083,0.6084357,0.54148257,0.88995856,2.9195106,1.0807854,0.8560104,0.37019402,0.29320338,0.7920263,1.5072086,2.338473,-50.801563,1.5515258,-33.705727,-21.724247,0.5690679,0.22776301,0.16637313,0.40023872,0.29236078,0.730466,1.1638992,0.87975204,0.94404584,0.7558662,0.81110626,1.0730817,0.015048601,4.823352,0.13234988,-0.67304057,-0.57141143,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.113945685,0.81377554,0.9020951,5.6701856,-0.71271235,0.198089,2.648118,1.627304,7.357361,-1.3082763,0.9842712,8.223941,2.8677413,10.533705,-0.2923159,2.9159124,4.2043023,2.0504396,8.122507,0.08353148,-0.5752247,-0.11576655,-0.039077196,0.20125449,0.0679338,0.3375517,0.5543495,0.3145664,0.43995205,0.5674514,0.7936366,1.3985983,0.30730334,0.09895202,0.19355781,0.3220011,0.6298591,1.9560775,0.56583965,0.99028957,-3.187164,1.750124,-5.6326275,-3.2184162,1.0386723,0.406163,0.37354273,0.39104056,0.3596348,0.9196867,0.770682,0.5382898,0.69808316,0.69845897,0.90579927,1.2968539,0.007713372,4.112291,-0.025126634,0.0016414013,-0.6182194,TASCA_SINISTRA_DAVANTI_PANTALONI
0.47893515,8.886134,2.980962,14.292204,-1.3129535,-2.50371,14.308128,3.7826087,15.38331,-4.6869493,1.1584797,17.470484,4.179771,18.26836,-0.34376904,5.5629244,17.558636,4.1903024,14.815585,0.0355405,-0.19129018,0.41341695,0.08609413,-2.1612031,-0.45007083,0.20825012,0.78807044,0.7131879,0.71139544,0.9049799,0.90270543,0.9974867,0.62105495,0.508637,0.5060834,0.8189887,0.814877,0.99497956,0.639913,1.735961,-14.860154,2.7128077,-23.222147,-8.560189,2.2843459,0.45452458,0.40225133,0.19897363,0.17609037,0.88499355,0.9290721,0.7823474,0.9646736,0.842074,1.0383195,1.2330502,0.021538487,8.690605,-0.5196113,-0.22766922,-0.3404062,TASCA_SINISTRA_DAVANTI_PANTALONI
0.13629352,1.3287364,1.1527083,7.1742935,-0.44042602,1.692543,4.705914,2.1693118,7.677284,-0.1885429,0.56751955,2.9033515,1.7039224,9.471949,-0.27254423,2.521982,5.782965,2.4047797,10.107129,0.012047215,0.08052588,0.24015652,0.054042224,2.982352,0.67111623,0.22502919,0.5313705,0.6765028,0.4793405,1.2731283,0.9020834,0.70855653,0.2823546,0.45765606,0.22976732,1.6208557,0.8137545,0.5020524,1.8011847,1.0813286,-17.79848,0.60034305,-9.88154,-16.459824,0.7710729,0.6691473,0.48685157,0.8678132,0.631395,0.7275701,0.9344833,0.7574253,0.70982504,0.81052846,0.7595909,0.9371552,0.0136668,3.615685,0.51205575,0.4865212,0.3720626,TASCA_SINISTRA_DAVANTI_PANTALONI
0.36525494,4.2234635,2.0551066,9.849118,-0.619128,-1.78301,19.175335,4.378965,17.9721,-2.335268,0.49861002,26.470404,5.1449394,23.150335,-0.45672718,5.9630585,17.872292,4.2275634,16.572447,0.002191277,-0.204853,0.7325463,0.06125295,-3.575961,-0.29900932,0.08361649,0.46931335,0.39944234,0.48612082,0.85112077,1.035813,1.2169988,0.220255,0.15955418,0.23631349,0.7244066,1.0729085,1.4810861,0.2992897,0.51887256,-103.48085,1.7336799,-345.7548,-199.43405,1.1288807,0.38276932,0.36624932,0.33906975,0.3244358,0.9568409,0.5480227,0.4254417,0.5943068,0.77632135,1.0844566,1.3969171,0.0125806695,8.586206,-0.663121,0.077349626,-0.12968151,TASCA_SINISTRA_DAVANTI_PANTALONI
2.156133,11.363289,3.3709478,13.519698,-0.16380714,1.2877166,8.365859,2.8923795,17.942364,-0.2390876,1.1251396,2.0093653,1.4175209,6.853909,-0.0819831,3.917428,13.965341,3.7370229,15.442243,0.010005821,1.6743846,1.9163249,0.550395,1.144495,0.32871482,0.28721386,1.1654583,2.3780587,0.902041,2.0404494,0.7739796,0.37931824,1.3582932,5.6551633,0.8136779,4.1634336,0.5990444,0.1438823,0.54964733,3.6641786,-12.192377,6.6664176,-22.182182,-3.3274515,0.8022474,1.8338683,0.74474615,2.2859137,0.9283248,0.40610668,0.7535071,1.9725529,0.875501,2.6178293,1.1619015,0.44384155,0.018346133,5.6413016,-0.057491194,0.24569151,0.3232559,TASCA_SINISTRA_DAVANTI_PANTALONI
0.6248524,1.3803824,1.1748967,5.2120104,-0.38062844,-1.7858521,6.847024,2.6166818,8.650053,-11.638909,0.21047404,4.1788826,2.0442317,10.072256,-0.70745444,2.810005,8.134171,2.8520467,9.180879,0.0019694997,-0.34989035,2.968786,0.22236702,-8.484904,-0.63553345,0.07490166,0.4490025,0.57473755,0.41194862,1.2800319,0.9174751,0.7167595,0.20160326,0.33032334,0.16970168,1.638482,0.8417606,0.5137442,0.18038826,0.3443131,-79.31098,1.9087336,-439.6682,-230.3455,5.5159373,0.6399571,0.41038176,0.11601964,0.07439928,0.64126456,0.60254085,0.5174621,0.5677028,0.85879993,0.9421814,1.0970906,0.0126912175,4.3022075,-0.7477459,0.35527372,-0.23998332,TASCA_SINISTRA_DAVANTI_PANTALONI
0.43978968,2.362701,1.537108,6.9351015,-0.28583997,-1.2691767,7.9623356,2.8217611,11.4466305,-13.0004225,-0.18682988,5.6226625,2.3712153,13.841893,-0.48022985,2.529629,11.387809,3.3745828,13.545209,0.0026669053,-0.34651572,-2.353958,0.17385541,6.7932215,-0.5017245,-0.07385663,0.5447335,0.64823633,0.45549572,1.1900063,0.83618075,0.7026692,0.29673466,0.42021033,0.20747635,1.4161148,0.6991982,0.49374402,0.14504236,0.34329966,-42.563347,2.3668923,-293.4546,-123.98308,6.5967402,0.5767659,0.39711878,0.08743195,0.060199242,0.6885268,0.605864,0.50102264,0.5119966,0.82695556,0.8450686,1.0219033,0.0090409685,3.7979395,-0.8624891,0.7596576,-0.5705687,TASCA_SINISTRA_DAVANTI_PANTALONI
0.39701664,7.0116234,2.647947,11.275866,-0.5743095,0.2790532,7.1403503,2.6721435,14.527023,-1.0169123,-0.063475244,4.5442805,2.1317317,12.715071,-1.1488563,3.801234,4.4863987,2.118112,10.207124,0.046882983,1.4227273,-6.254669,0.104444146,-4.3962526,0.07341122,-0.01669859,0.990945,1.2421577,1.250145,1.2535083,1.2615684,1.0064301,0.9819719,1.5429556,1.5628623,1.5712829,1.591555,1.0129017,0.5616072,0.60510206,-8.19282,1.0774472,-14.588168,-13.539566,0.99442077,1.2104541,0.66880983,1.2172455,0.6725622,0.55252796,0.77619934,0.8868111,1.1047055,1.1425043,1.423224,1.2457056,0.003241125,5.805832,0.14498425,-0.2835656,-0.8327426,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.26047635,8.006768,2.8296232,19.580229,-0.603189,-0.14976828,35.132027,5.9272275,25.402424,-0.6438776,0.70533574,7.3790975,2.7164495,16.613127,-0.84872335,6.3965793,10.189463,3.1920938,14.836767,0.047157384,1.7391957,-0.36929414,-0.040721197,-0.21233615,-0.023413807,0.11026765,0.47739407,1.0416623,0.88644737,2.1819758,1.8568462,0.850993,0.22790511,1.0850606,0.7857891,4.761019,3.4478784,0.72418904,0.74041885,0.9659193,-10.032719,1.3045579,-13.550058,-10.386704,0.7903644,1.3591068,0.7843591,1.7195952,0.9924019,0.5771137,0.7708016,1.1785998,1.3197099,1.5290574,1.7121266,1.1197269,0.0026077079,9.142823,0.16035852,-0.16066793,-0.4684695,TASCA_SINISTRA_DAVANTI_PANTALONI
