@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE class {SINISTRA_PANTALONI,DESTRA_PANTALONI,TASCA_GIACCA_BASSA,TASCA_GIACCA_ALTA}
@DATA
-1.4516,9.5806,3.0953,14.4191,-1.4508,-2.0643,15.7903,3.9737,16.5117,-2.0392,0.4873,13.5775,3.6848,36.9022,-0.2911,4.8417,22.1126,4.7024,30.9171,0.0077,0.7032,-2.9787,-0.2998,-4.2359,-0.4264,0.1007,0.7789,0.84,0.6582,1.0784,0.845,0.7836,0.6067,0.7056,0.4333,1.163,0.7141,0.614,0.7704,1.026,-35.6379,1.3317,-46.2563,-34.7357,1.0829,0.2058,0.1888,0.1901,0.1744,0.9174,0.8733,0.3907,0.4664,0.4474,0.5341,1.1936,0.0184,7.6734,0.3452,-0.4285,-0.646,-0.2814,-0.6893,0.6251,0.139,0.6403,0.8002,4.3697,-1.5053,-0.4516,1.2601,1.1226,6.0295,-2.1611,0.7738,4.2711,2.0667,7.7257,-0.2907,-0.3079,0.1797,-0.5836,0.7129,0.3872,0.5432,0.5082,0.1499,0.295,0.6369,1.5088,2.3688,0.9144,0.2914,0.3187,0.7247,0.5656,0.7805,0.0065,2.9858,-0.1777,-0.3766,-0.2113,SINISTRA_PANTALONI
0.4361,4.1314,2.0326,13.4258,-0.5115,-1.9967,9.2665,3.0441,16.0908,-2.1143,0.3793,6.5896,2.567,25.7789,-0.2151,3.6409,11.0524,3.3245,23.9599,0.0032,-0.2184,1.1496,0.1198,-5.2638,-0.5484,0.1042,0.6677,0.7918,0.6114,1.1858,0.9157,0.7722,0.4458,0.627,0.3738,1.4062,0.8384,0.5962,0.4159,0.9956,-58.7567,2.3941,-141.2839,-59.0141,1.7192,0.4187,0.3695,0.2435,0.2149,0.8826,0.8344,0.5208,0.5603,0.6242,0.6716,1.0759,0.0145,5.5258,0.1322,0.3108,0.3318,-0.1125,-0.74,0.4461,0.4395,0.8876,0.9422,5.7347,-0.3746,-0.4369,1.1214,1.059,6.3094,-3.6085,1.2871,1.8928,1.3758,5.8469,-0.3641,-1.0059,0.3415,-0.3395,0.8897,0.6848,0.7697,0.7916,0.469,0.5924,0.3163,1.0013,3.1654,3.0473,0.9734,0.3194,0.9089,0.9808,1.0791,0.01,2.6592,-0.2563,-0.0963,0.0578,SINISTRA_PANTALONI
-0.0254,10.1954,3.193,12.6425,-0.7337,3.4231,27.5442,5.2483,25.2496,-0.4245,1.1482,17.0102,4.1243,28.1639,-0.4652,7.379,13.3358,3.6518,24.9823,0.0478,-0.0074,-0.0221,-0.0034,2.9813,0.4639,0.1556,0.6084,0.7742,0.8744,1.2725,1.4372,1.1294,0.3701,0.5994,0.7645,1.6193,2.0654,1.2755,0.7111,0.5984,-4.2621,0.8414,-5.9937,-7.1231,0.4114,0.3794,0.2779,0.9221,0.6756,0.7326,0.5007,0.4489,0.5061,0.8965,1.0107,1.1274,0.0258,10.8429,-0.5634,0.3096,-0.1912,-0.0683,0.5814,0.4145,-0.5409,1.1968,1.094,5.7304,-1.5248,-1.0941,2.8677,1.6934,6.9449,-1.6993,-0.1346,5.9031,2.4296,9.4998,-0.6681,0.4944,4.0185,8.1284,0.646,0.4503,0.697,0.4173,0.2027,0.4858,0.7916,0.9096,1.1491,0.8822,0.3985,0.4518,0.8251,0.6032,0.7311,0.0088,4.6973,-0.1758,0.2398,-0.1015,SINISTRA_PANTALONI
1.0394,8.7597,2.9597,15.7847,-0.7579,0.5988,35.803,5.9836,28.2894,-0.8686,1.8298,17.2223,4.15,28.2618,-0.3106,7.3464,12.6022,3.55,23.2901,0.0625,1.7357,0.568,0.1415,0.3273,0.0815,0.2491,0.4946,0.7132,0.8337,1.4418,1.6855,1.169,0.2447,0.5086,0.6951,2.0789,2.841,1.3666,0.5175,1.0159,-4.386,1.9631,-8.4749,-4.3172,0.5931,0.4164,0.3615,0.7021,0.6094,0.868,0.558,0.5585,0.6777,1.001,1.2147,1.2135,0.0156,10.9854,0.4879,0.0401,0.0498,-0.339,-0.1324,0.51,0.1202,0.8108,0.9004,5.0479,-0.6032,-0.3948,2.7722,1.665,6.5187,-1.3917,-0.3516,4.8008,2.1911,10.8275,-0.5135,-0.3044,-0.3418,1.1229,0.5408,0.4109,0.7599,0.2925,0.1689,0.5774,0.5007,0.517,1.0326,1.1553,0.4401,0.381,0.7744,0.4662,0.6021,0.0039,3.7941,0.0031,0.2696,0.0609,SINISTRA_PANTALONI
0.0993,0.0902,0.3004,1.0959,-0.7618,0.0019,1.5299,1.2369,4.9277,-0.5487,-0.0152,1.0066,1.0033,4.2442,-0.53,1.4115,0.6446,0.8028,3.9627,0.0625,51.8395,-6.5341,0.0704,-0.126,0.0014,-0.0108,0.2429,0.2994,0.3741,1.2329,1.5406,1.2496,0.059,0.0896,0.14,1.5199,2.3735,1.5616,0.2714,0.3223,-1.7933,1.1876,-6.6072,-5.5636,0.1955,0.2242,0.1472,1.147,0.7527,0.6563,0.2224,0.2582,0.2766,1.161,1.2435,1.0711,0.0007,2.1668,0.0102,-0.1227,-0.1241,0.9836,0.5931,0.6067,-0.0888,0.0311,0.1763,0.7936,-2.0837,-0.0554,0.0275,0.1659,0.8278,-1.9272,0.0292,0.0122,0.1104,0.6483,-1.3186,1.6026,-3.043,-1.8988,1.0624,1.5969,1.5031,1.1287,2.5502,2.2594,0.984,1.4544,1.4781,0.9101,0.9203,1.0113,0.9587,1.2241,1.2768,0.0008,0.3876,0.7891,-0.3243,-0.3151,SINISTRA_PANTALONI
0.0929,1.4182,1.1909,4.9812,-0.3837,-0.6651,1.6297,1.2766,5.5096,-1.1936,0.0472,1.3765,1.1733,5.4804,-0.9083,1.9496,1.0768,1.0377,4.0815,0.0384,-0.1397,1.9687,0.0476,-14.0974,-0.3412,0.0242,0.9329,1.015,1.1476,1.0881,1.2302,1.1307,0.8702,1.0302,1.3171,1.1839,1.5135,1.2784,0.4607,0.5295,-8.4697,1.1493,-18.3841,-15.9963,1.4333,1.2536,0.8482,0.8746,0.5917,0.6766,0.9041,0.9089,1.2205,1.0053,1.3499,1.3428,0.0048,2.9566,0.7564,-0.1498,0.46,0.4907,0.1478,-0.298,0.5699,0.0937,0.3061,1.2978,-0.1683,0.3934,0.1233,0.3511,1.2347,-0.4472,-0.097,0.0315,0.1774,0.8224,-2.9528,1.4487,-5.878,-4.0575,0.8719,1.7256,1.9791,0.7602,2.9775,3.9168,0.49,0.3043,0.6211,1.302,5.3385,4.1004,1.051,1.5779,1.5013,0.005,1.2008,0.9347,-0.56,-0.5668,SINISTRA_PANTALONI
-0.0747,0.013,0.1142,0.5698,-1.5132,-0.0615,0.0247,0.1573,0.8262,-1.4011,0.0094,0.0174,0.1318,0.7048,-0.9481,0.2348,0.0094,0.0972,0.4771,0.0556,1.2149,-7.9566,-0.318,-6.5493,-0.2618,0.04,0.7258,0.8663,1.1745,1.1936,1.6182,1.3558,0.5268,0.7505,1.3795,1.4247,2.6187,1.8381,0.7117,1.0002,-12.2078,1.4055,-17.1539,-12.2053,0.659,0.6267,0.4488,0.951,0.681,0.7161,0.6897,0.8085,1.1943,1.1722,1.7315,1.4772,0.0007,0.3553,-0.0737,-0.2558,-0.294,0.0616,-0.1749,0.1828,0.0149,0.0014,0.038,0.2104,-0.8595,0.0499,0.0026,0.0508,0.266,-0.5393,0.0172,0.0009,0.0298,0.1474,-0.4256,0.2994,0.8659,2.8923,0.7473,1.275,1.7062,0.5584,1.6256,2.911,1.0437,2.2101,2.1175,0.655,1.0945,1.671,0.7912,1.4275,1.8043,0.0004,0.1174,0.7402,0.2755,0.4031,SINISTRA_PANTALONI
-0.0106,0.3498,0.5915,2.1636,-0.7379,-0.5539,0.5374,0.7331,2.7391,-2.7229,0.0213,0.2876,0.5363,3.3244,-0.7511,1.0928,0.288,0.5367,2.1959,0.0455,0.019,-0.495,-0.0097,-25.9882,-0.5069,0.0195,0.8068,1.1029,1.102,1.367,1.366,0.9992,0.6509,1.2163,1.2145,1.8687,1.8659,0.9985,0.4586,0.6443,-8.7723,1.405,-19.1303,-13.616,1.6921,0.6558,0.5412,0.3875,0.3198,0.8252,0.7899,0.6508,0.9853,0.8239,1.2474,1.5139,0.004,1.5921,0.2677,-0.4083,0.1296,-0.1609,-0.6828,-0.0336,-0.5063,0.3493,0.591,1.7175,-10.3285,-0.3545,0.0623,0.2496,0.78,?,0.2202,0.0343,0.1853,0.6419,-0.1452,1.4281,-2.2994,-1.6101,2.368,3.1889,1.3467,5.6074,10.1693,1.8135,2.0076,19.2396,9.5832,0,0.2705,0,2.202,2.6755,1.215,0.0047,1.1209,0.9486,-0.645,-0.6655,SINISTRA_PANTALONI
0.0176,0.0199,0.1409,1.7053,-0.3138,-0.1268,0.1108,0.3328,4.1298,-2.5083,-0.0207,0.0566,0.238,2.9369,-3.2901,0.2284,0.1519,0.3898,3.897,0.0094,-0.1388,-0.8483,0.077,6.1118,-0.555,-0.0908,0.4234,0.5921,0.3616,1.3984,0.8539,0.6106,0.1793,0.3506,0.1307,1.9555,0.7292,0.3729,0.1379,0.1808,-11.0211,1.3109,-79.9024,-60.9512,1.1027,1.8961,0.33,1.7195,0.2992,0.174,0.4129,0.5806,0.4376,1.4062,1.0597,0.7536,0.0009,0.3323,-0.8946,-0.8778,0.7244,0.859,-0.7113,-0.771,0.0035,0.0003,0.0181,0.0972,-0.6563,0.038,0.0005,0.0227,0.11,-0.2446,0.0064,0.0003,0.0175,0.1122,-1.027,0.0919,0.5425,5.9001,0.7992,1.0359,1.2962,0.6386,1.0731,1.6802,1.7812,0.6778,0.3805,0.6639,1.0607,1.5976,0.8835,0.8667,0.981,0.0003,0.0682,0.6692,0.2333,0.294,SINISTRA_PANTALONI
0.5177,3.3655,1.8345,8.713,-0.9057,0.6086,6.9102,2.6287,14.1963,-0.6503,0.6298,6.1156,2.473,13.0746,-0.2625,3.5344,4.9345,2.2214,12.2094,0.0326,0.8507,0.8221,0.1465,0.9663,0.1722,0.1782,0.6979,0.7418,0.8259,1.063,1.1834,1.1133,0.487,0.5503,0.682,1.1299,1.4004,1.2393,0.7402,1.5231,-10.0597,2.0575,-13.5896,-6.6047,0.5315,0.4415,0.3623,0.8307,0.6816,0.8205,0.6138,0.6664,0.7136,1.0858,1.1627,1.0709,0.0074,5.0209,-0.0488,-0.1439,-0.0732,0.4538,0.2961,0.756,0.3177,0.4454,0.6673,3.858,-0.3164,-0.572,0.5605,0.7487,2.9053,-6.1249,1.081,1.9864,1.4094,5.2701,-0.1895,-0.5554,0.2939,-0.5292,0.8914,0.4735,0.5312,0.7946,0.2242,0.2822,0.3712,1.1041,2.9741,7.1877,0.6615,0.092,1.3279,0.7321,0.5513,0.0092,2.3119,-0.4004,-0.0904,-0.1959,SINISTRA_PANTALONI
-1.6224,9.6629,3.1085,12.8741,-1.6065,-1.412,14.7114,3.8355,16.0757,-1.452,1.2752,13.8532,3.722,18.8325,-0.4772,5.9435,9.1549,3.0257,14.725,0.0261,1.149,-1.2723,-0.273,-1.1073,-0.2376,0.2146,0.8105,0.8352,1.0274,1.0305,1.2677,1.2301,0.6568,0.6975,1.0555,1.0619,1.6069,1.5132,0.8335,1.3043,-20.1383,1.5648,-24.1603,-15.44,0.7534,0.3874,0.3267,0.5142,0.4336,0.8432,0.8008,0.6836,0.8743,0.8536,1.0917,1.279,0.0181,9.3891,0.5848,-0.3697,-0.3941,-0.0362,-0.5617,0.4699,-0.3304,1.001,1.0005,4.9507,-0.9919,-0.4273,1.9271,1.3882,7.3198,-3.3463,0.055,5.7515,2.3982,8.5353,-0.8737,0.7734,-6.0056,-7.7655,0.7207,0.4172,0.5788,0.5194,0.174,0.3351,0.4374,0.6194,1.416,1.4758,0.5456,0.3697,0.6763,0.58,0.8576,0.0039,3.9816,-0.2812,-0.0984,-0.1161,SINISTRA_PANTALONI
1.4917,8.9856,2.9976,12.2046,-0.5707,-1.593,7.773,2.788,11.5027,-1.858,0.5298,4.1887,2.0466,11.7424,-0.3301,4.1853,8.4737,2.911,11.7716,0.0099,-0.9364,2.8157,0.3564,-3.0069,-0.3806,0.1266,1.0752,1.4646,1.0298,1.3622,0.9578,0.7031,1.156,2.1452,1.0604,1.8557,0.9173,0.4943,0.593,1.5216,-37.5557,2.5658,-63.3308,-24.6823,1.9306,0.8802,0.6535,0.4559,0.3385,0.7425,1.061,1.0394,1.0368,0.9796,0.9772,0.9975,0.0156,6.4955,-0.3424,0.6498,0.6942,-0.1434,-0.6651,0.6042,0.2618,0.2717,0.5213,2.7493,-0.4862,-0.536,0.786,0.8865,3.8965,-6.1423,1.5788,4.0898,2.0223,6.3916,-0.0073,-0.4885,0.1658,-0.3395,0.588,0.2578,0.4384,0.3458,0.0664,0.1922,0.2684,19.4921,72.6214,3.3909,0.2915,0.086,0.7056,0.4301,0.6096,0.0117,2.6319,-0.5913,0.1966,-0.235,SINISTRA_PANTALONI
0.8096,7.779,2.7891,15.8974,-0.6657,3.1351,49.3677,7.0262,34.637,-0.382,1.362,32.9759,5.7425,26.6459,-0.7272,9.0654,20.2799,4.5033,25.6257,0.0487,0.2582,0.5944,0.0893,2.3018,0.3458,0.1502,0.397,0.4857,0.6193,1.2236,1.5602,1.2752,0.1576,0.2359,0.3836,1.4971,2.4343,1.626,0.6636,0.5663,-4.8421,0.8534,-7.2966,-8.5499,0.3808,0.6186,0.3543,1.6246,0.9304,0.5727,0.459,0.5966,0.6204,1.2999,1.3516,1.0398,0.0251,12.7137,-0.3216,0.1154,-0.0561,0.2724,0.6695,0.4898,-0.1418,1.1543,1.0744,6.6298,-0.8463,-0.3918,2.6843,1.6384,7.9991,-1.7455,-0.7583,3.0049,1.7335,8.8686,-0.7089,0.3619,0.187,0.5167,0.6558,0.6198,0.9451,0.43,0.3842,0.8933,0.5975,0.826,1.3824,1.2325,0.6919,0.5614,0.8288,0.7476,0.902,0.0062,3.65,-0.459,-0.0043,0.212,SINISTRA_PANTALONI
-0.3604,0.4787,0.6919,3.3777,-1.6931,0.0724,2.5635,1.6011,6.962,-0.8169,0.2451,1.3005,1.1404,5.5997,-0.8611,1.9851,0.5969,0.7726,3.5291,0.1253,-4.9759,-1.4702,-0.1815,0.2955,0.0365,0.1235,0.4321,0.6067,0.8955,1.404,2.0723,1.476,0.1867,0.3681,0.8019,1.9712,4.2943,2.1785,0.6784,0.8196,-4.2019,1.2082,-6.1941,-5.1267,0.3273,0.4168,0.3109,1.2735,0.9498,0.7458,0.4852,0.6032,0.9571,1.2433,1.9727,1.5867,0.0032,3.0011,-0.1306,-0.1603,-0.3011,0.4803,-0.0026,0.0111,-0.0169,0.0747,0.2733,1.5477,-2.623,-0.0584,0.0675,0.2598,1.3213,-0.783,0.4798,0.0823,0.2869,1.6748,0.0162,0.289,-0.0352,-0.1218,1.0518,0.9526,0.9057,1.1063,0.9074,0.8202,1.9311,-40.6611,-21.0559,0.5765,0.2509,0.4353,1.1714,0.9241,0.7889,0.0035,0.8861,0.0092,-0.5177,-0.208,SINISTRA_PANTALONI
-2.7892,27.3472,5.2295,21.5938,-4.4057,0.4727,14.9459,3.866,16.7472,-1.2848,2.3995,36.8573,6.071,35.7983,-0.6431,6.5019,50.6355,7.1159,21.8173,0.0014,-5.9003,-1.1624,-0.429,0.197,0.0727,0.369,1.3527,0.8614,0.7349,0.6368,0.5433,0.8532,1.8297,0.742,0.5401,0.4055,0.2952,0.7279,1.8688,1.2561,-561.4318,0.6721,-300.4229,-446.9711,0.545,0.1833,0.1828,0.3364,0.3355,0.9972,1.2894,0.6032,0.9898,0.4678,0.7676,1.6408,0.0267,9.8272,0.0283,-0.0297,-0.7157,0.4225,-0.1487,0.3709,1.0876,5.3218,2.3069,9.3674,-0.0416,0.6026,1.2277,1.108,4.3643,-0.0592,0.9701,3.7367,1.9331,6.9246,-0.02,1.8047,1.1211,0.6212,2.082,1.1934,0.5732,4.3347,1.4242,0.3286,1.5337,2.752,1.7944,2.1826,1.3248,0.607,2.1464,1.3528,0.6303,0.0113,2.7133,0.8781,0.9667,0.8727,SINISTRA_PANTALONI
-0.3114,0.2026,0.4501,2.5959,-0.7468,-0.1187,0.827,0.9094,3.7846,-0.9636,0.2018,0.8312,0.9117,4.5319,-0.2589,1.2194,0.5257,0.7251,3.6852,0.0344,2.6236,-1.5428,-0.2554,-0.5881,-0.0973,0.1655,0.495,0.4937,0.6208,0.9975,1.2542,1.2574,0.245,0.2438,0.3854,0.995,1.573,1.581,0.5975,1.1908,-8.4505,1.9929,-14.1421,-7.0963,0.771,0.4128,0.3894,0.5354,0.505,0.9433,0.6859,0.5728,0.7044,0.8351,1.027,1.2298,0.0029,1.8182,0.742,-0.1713,-0.2015,0.2775,0.1704,0.7123,-0.0704,0.0169,0.1301,0.5811,-1.5309,0.0116,0.0052,0.0721,0.3172,-0.7192,0.0776,0.0272,0.1648,0.6387,-0.4313,-6.0645,-0.9063,0.1494,1.8047,0.7896,0.4375,3.257,0.6235,0.1914,2.6485,1.8261,0.6895,1.2442,0.5145,0.4135,1.8316,0.9097,0.4967,0.0008,0.3182,0.0576,-0.3624,0.2227,SINISTRA_PANTALONI
-0.1024,0.0111,0.1053,0.6678,-4.318,-0.1459,0.042,0.205,1.8663,-2.4657,-0.0031,0.0137,0.1171,1.0457,-4.435,0.239,0.0415,0.2037,1.507,0.0068,0.702,33.0761,-0.4287,47.1165,-0.6106,-0.013,0.5134,0.8988,0.5166,1.7505,1.0063,0.5748,0.2636,0.8078,0.2669,3.0643,1.0126,0.3304,0.4084,0.6355,-52.2469,1.5561,-127.9387,-82.2152,0.2332,0.6527,0.0828,2.7989,0.3549,0.1268,0.3578,0.6387,0.4431,1.7848,1.2384,0.6939,0.0012,0.3537,0.5635,0.1014,-0.6113,0.5229,-0.8279,-0.538,-0.0176,0.0011,0.0336,0.2585,-3.1765,0.013,0.0016,0.0395,0.3482,-3.0874,0.0312,0.0005,0.0215,0.1207,-0.4524,-1.3524,-0.5648,0.4177,0.8516,1.5649,1.8377,0.7252,2.449,3.3771,0.7475,5.2289,6.9955,0.7265,0.7448,1.0252,0.7423,2.1416,2.885,0.0003,0.0879,0.8913,0.4974,0.481,SINISTRA_PANTALONI
