@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_STD NUMERIC 
@ATTRIBUTE X_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_STD NUMERIC 
@ATTRIBUTE Y_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_STD NUMERIC 
@ATTRIBUTE Z_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_AVERAGE NUMERIC 
@ATTRIBUTE V_NO_G_VARIANCE NUMERIC 
@ATTRIBUTE V_NO_G_STD NUMERIC 
@ATTRIBUTE V_NO_G_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE V_NO_G_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_Y_NO_G_Z_NO_G_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Y_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_Z_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_V_NO_G NUMERIC 
@ATTRIBUTE LIGHT_AVERAGE NUMERIC 
@ATTRIBUTE LIGHT_VARIANCE NUMERIC 
@ATTRIBUTE LIGHT_STD NUMERIC 
@ATTRIBUTE LIGHT_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE LIGHT_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {DAVANTI_PANTALONI,TASCA_GIACCA_BASSA,DIETRO_PANTALONI,TASCA_GIACCA_ALTA}
@DATA
0.05,0.7458,0.8636,4.4632,-0.582,-0.0379,0.1443,0.3798,2.0954,-0.7157,0.2016,0.3552,0.596,2.9749,-0.8437,1.0115,0.2666,0.5163,2.9442,0.0191,-1.3208,0.2481,0.0495,-0.1879,-0.0375,0.1993,2.2737,1.4491,1.6725,0.6373,0.7356,1.1542,5.1698,2.0998,2.7972,0.4062,0.5411,1.3321,1.8786,1.2061,-28.7127,0.642,-15.2841,-23.8055,2.31,1.7485,0.94,0.7569,0.4069,0.5376,2.13,1.5003,1.5159,0.7043,0.7117,1.0104,0.0006,1.4579,0.4628,-0.1561,0.2688,-0.0476,0.3161,0.0589,0,0,0,0,0,DAVANTI_PANTALONI
0.0148,0.0035,0.0595,0.3452,-0.9454,-0.0212,0.0027,0.0519,0.3016,-1.1639,0.0276,0.0046,0.0677,0.3473,-0.805,0.1016,0.0019,0.0439,0.2358,0.045,-0.6984,0.5353,0.1455,-0.7665,-0.2083,0.2718,1.1461,0.8794,1.357,0.7673,1.184,1.5431,1.3135,0.7734,1.8415,0.5888,1.4019,2.381,1.0344,1.0833,-15.1031,1.0473,-14.6013,-13.9416,1.2734,0.9224,0.7188,0.7244,0.5645,0.7792,1.1448,0.9942,1.4643,0.8684,1.279,1.4728,0.0001,0.1534,-0.3706,0.0226,0.2554,-0.1281,-0.168,0.3435,0,0,0,0,0,DAVANTI_PANTALONI
0.0701,0.8971,0.9472,5.4893,-0.4971,-0.1604,0.588,0.7668,3.8986,-0.6084,-0.1289,0.0786,0.2804,1.9679,-2.7286,1.0125,0.5858,0.7654,3.8029,0.0276,-0.4371,-0.5439,0.0692,1.2442,-0.1584,-0.1273,1.2352,3.3785,1.2375,2.7352,1.0019,0.3663,1.5257,11.4143,1.5315,7.4816,1.0038,0.1342,1.2361,1.2657,-16.8737,1.024,-13.6512,-13.3315,1.5126,6.9469,0.9375,4.5927,0.6198,0.135,1.408,2.7894,1.4434,1.9811,1.0252,0.5175,0.0006,1.4657,0.5763,-0.4023,0.6617,-0.3837,0.4722,-0.3819,0,0,0,0,0,DAVANTI_PANTALONI
-0.0867,3.0748,1.7535,8.4667,-0.5617,-0.0521,1.8324,1.3537,5.5824,-0.692,-0.1218,0.6139,0.7835,3.9266,-1.5665,2.1364,0.982,0.991,5.7701,0.0566,1.6637,0.7119,-0.0406,0.4279,-0.0244,-0.057,1.2954,2.2379,1.7695,1.7276,1.366,0.7907,1.678,5.0084,3.1312,2.9847,1.866,0.6252,1.3338,1.2706,-8.798,0.9526,-6.5963,-6.9242,1.6433,3.5436,0.8864,2.1565,0.5394,0.2501,1.5167,2.1563,1.4674,1.4217,0.9675,0.6805,0.0004,3.273,-0.0212,-0.2057,0.0161,-0.7412,0.443,-0.3101,3.9191,1.2711,1.1274,3,0.4,DAVANTI_PANTALONI
0.7828,1.5654,1.2512,10.8658,-0.3324,-0.479,1.9884,1.4101,8.2455,-1.8288,0.0261,1.1233,1.0598,16.4431,-0.7422,1.7787,2.3565,1.5351,10.5009,0.0052,-1.6342,30.0016,0.4401,-18.3581,-0.2693,0.0147,0.8873,1.1805,0.8151,1.3305,0.9186,0.6904,0.7873,1.3936,0.6643,1.7702,0.8438,0.4767,0.5085,0.387,-49.2073,0.761,-96.7632,-127.1587,2.7978,0.8641,0.7725,0.3088,0.2761,0.8941,1.3178,0.6608,1.0347,0.5015,0.7852,1.5659,0.0024,2.6063,0.1311,0.1919,0.4661,0.1048,-0.4485,-0.0087,0,0,0,0,0,DAVANTI_PANTALONI
-0.9982,9.7909,3.129,15.7779,-3.6392,-0.8122,4.5331,2.1291,9.3335,-0.8605,0.0722,3.8904,1.9724,9.7802,-0.8539,3.4552,7.9375,2.8174,12.9959,0.0241,1.229,-13.8186,-0.2889,-11.2437,-0.2351,0.0209,1.4697,1.5864,1.1106,1.0794,0.7557,0.7001,2.1599,2.5167,1.2335,1.1652,0.5711,0.4901,2.8672,2.7476,-38.6428,0.9583,-13.4776,-14.0641,0.6779,0.6447,0.2554,0.9509,0.3767,0.3962,1.6905,1.6133,1.2141,0.9543,0.7182,0.7526,0.0034,5.1951,0.5036,-0.3676,-0.8415,-0.2032,-0.4025,0.423,?,?,?,?,?,DAVANTI_PANTALONI
0.9843,5.1203,2.2628,11.8344,-0.7841,-1.6482,7.1107,2.6666,14.9263,-3.7347,-0.7704,3.7813,1.9446,11.8636,-1.6421,3.4356,8.4879,2.9134,13.8658,0.0029,-0.5972,-1.2776,0.2865,2.1394,-0.4797,-0.2242,0.8486,1.1637,0.7767,1.3713,0.9153,0.6675,0.7201,1.3541,0.6032,1.8805,0.8377,0.4455,0.4418,0.7054,-127.6218,1.5968,-288.891,-180.9176,2.1041,1.4772,0.477,0.7021,0.2267,0.3229,0.7929,0.9975,0.8535,1.2582,1.0765,0.8556,0.0055,5.2231,-0.1265,-0.3085,0.2597,0.4764,-0.8193,-0.5537,20.9365,1804.1031,42.4747,147,0,DAVANTI_PANTALONI
-0.7365,5.0078,2.2378,17.4771,-1.2606,-1.0925,3.173,1.7813,8.3992,-1.4433,-0.115,2.9501,1.7176,13.0102,-0.9989,2.9527,4.1617,2.04,10.3604,0.0046,0.6742,6.406,-0.2494,9.5022,-0.37,-0.0389,1.2563,1.3029,1.0969,1.0371,0.8732,0.8419,1.5782,1.6975,1.2033,1.0756,0.7624,0.7089,1.9643,1.499,-205.1857,0.7631,-104.458,-136.8824,2.249,1.1879,0.7428,0.5282,0.3303,0.6254,2.0808,1.3433,1.6869,0.6456,0.8107,1.2558,0.0035,4.4607,0.2018,0.302,-0.3277,0.021,-0.4824,-0.2024,?,?,?,?,?,DAVANTI_PANTALONI
-1.5667,10.7041,3.2717,14.65,-3.4191,-0.4123,7.4397,2.7276,14.1271,-1.0783,-0.2449,8.9089,2.9848,11.6277,-1.3047,4.822,6.4856,2.5467,11.32,0.0243,3.7997,6.3978,-0.3249,1.6838,-0.0855,-0.0508,1.1995,1.0961,1.2847,0.9138,1.071,1.172,1.4388,1.2015,1.6504,0.8351,1.1471,1.3736,1.5464,1.722,-40.2823,1.1135,-26.0486,-23.393,0.4877,0.6571,0.2858,1.3473,0.5859,0.4349,1.037,1.2599,1.2942,1.215,1.248,1.0272,0.0043,7.0317,0.1903,-0.036,-0.7289,0.5381,-0.2511,-0.1644,322.114,8239.7119,90.7729,370,0.119,DAVANTI_PANTALONI
-1.2064,5.853,2.4193,14.9435,-1.6361,-0.4437,5.2428,2.2897,12.389,-1.2335,-0.1055,7.6135,2.7593,12.737,-1.1973,3.9638,4.6614,2.159,10.3359,0.0466,2.7189,11.4392,-0.3044,4.2073,-0.1119,-0.0266,1.0566,0.8768,1.1206,0.8298,1.0605,1.278,1.1164,0.7688,1.2556,0.6886,1.1247,1.6333,1.3555,1.3364,-18.3388,0.9858,-13.5287,-13.7229,1.022,0.9779,0.5229,0.9569,0.5116,0.5347,1.2062,1.1732,1.4458,0.9727,1.1986,1.2323,0.0034,5.9782,0.3926,-0.435,-0.6014,0.2845,-0.3918,0.1086,6.3184,0.217,0.4659,1,0.8571,DAVANTI_PANTALONI
-0.8641,43.0128,6.5584,33.2274,-1.6953,-0.4919,8.8944,2.9823,16.297,-1.6829,-0.5995,12.4966,3.5351,18.4112,-1.304,6.3867,24.9621,4.9962,20.8169,0.0236,1.7566,1.4414,-0.1353,0.8206,-0.077,-0.0939,2.1991,1.8553,1.3127,0.8436,0.5969,0.7075,4.836,3.442,1.7231,0.7117,0.3563,0.5006,2.0444,2.0056,-41.4552,0.981,-20.277,-20.6693,2.0295,1.5427,0.5782,0.7602,0.2849,0.3748,2.0389,1.8047,1.5962,0.8852,0.7829,0.8844,0.006,9.1628,0.2462,0.3565,-0.7427,0.0025,-0.1574,-0.2327,2.8021,6.3358,2.5171,11,0.1538,DAVANTI_PANTALONI
-1.3398,19.3452,4.3983,25.1026,-3.2397,-0.6515,4.4982,2.1209,11.4013,-1.5528,-0.7019,11.2184,3.3494,26.2866,-1.5235,4.3632,18.7368,4.3286,25.0847,0.0082,2.0564,1.9089,-0.3071,0.9283,-0.1493,-0.1609,2.0738,1.3132,1.0161,0.6332,0.49,0.7738,4.3007,1.7244,1.0325,0.401,0.2401,0.5987,2.7659,1.2087,-92.0075,0.437,-33.2649,-76.1219,1.3257,0.5684,0.2341,0.4288,0.1766,0.4118,2.2017,0.955,1.0007,0.4337,0.4545,1.0479,0.0085,6.3513,0.5114,0.4135,-0.8784,0.0347,-0.5071,-0.4647,2.0619,0.058,0.2409,1,0.6667,DAVANTI_PANTALONI
-1.3319,2.7061,1.645,4.9808,-16.0268,-0.7457,1.2535,1.1196,4.4284,-3.8605,-0.8906,1.3446,1.1596,4.4824,-8.0325,2.096,4.0342,2.0085,5.8275,0.0162,1.7861,1.4955,-0.6355,0.8373,-0.3558,-0.4249,1.4693,1.4187,0.819,0.9655,0.5574,0.5773,2.1588,2.0126,0.6708,0.9323,0.3107,0.3333,1.3329,1.1761,-48.7835,0.8824,-36.5989,-41.4773,0.3211,0.5895,0.0494,1.836,0.1538,0.0838,1.1247,1.1112,0.8547,0.988,0.7599,0.7692,0.0102,3.3063,0.682,0.6879,-0.9302,0.82,-0.8638,-0.8706,4.4253,12.095,3.4778,12,0,DAVANTI_PANTALONI
-1.3632,5.7454,2.397,8.6165,-6.2136,-0.9863,2.4388,1.5617,6.9101,-3.3984,-0.8571,1.4029,1.1845,5.5894,-1.7453,2.7361,5.6665,2.3804,8.4737,0.0145,1.3822,1.5905,-0.4982,1.1507,-0.3605,-0.3133,1.5349,2.0237,1.0069,1.3185,0.656,0.4976,2.3558,4.0953,1.0139,1.7384,0.4304,0.2476,1.3901,2.0887,-59.3658,1.5025,-42.7051,-28.4225,0.7603,0.5867,0.1389,0.7716,0.1827,0.2368,1.2469,1.5416,1.0169,1.2363,0.8155,0.6596,0.0109,4.1884,0.7054,0.4146,-0.9195,0.6432,-0.8573,-0.6378,16.1034,64.2767,8.0173,24,0,DAVANTI_PANTALONI
-1.5588,3.9104,1.9775,9.0736,-6.4046,-0.8751,2.3294,1.5262,6.8226,-5.4392,-0.7965,5.7177,2.3912,9.8628,-0.8105,3.2812,5.0212,2.2408,9.0245,0.0501,1.7814,1.957,-0.4751,1.0986,-0.2667,-0.2427,1.2957,0.827,0.8825,0.6383,0.6811,1.0671,1.6787,0.6839,0.7788,0.4074,0.4639,1.1387,1.3618,1.7775,-16.5032,1.3052,-12.1186,-9.2846,1.1565,0.2249,0.129,0.1945,0.1115,0.5734,1.3299,0.92,1.0054,0.6918,0.756,1.0929,0.0112,5.0219,0.8695,0.4671,-0.8943,0.4298,-0.844,-0.2862,1,0,0,0,1,DAVANTI_PANTALONI
-1.7927,9.5475,3.0899,13.011,-11.2096,-1.0196,5.1392,2.267,10.2045,-2.2401,-0.4596,5.541,2.3539,9.8994,-1.4468,3.9451,9.1284,3.0213,13.2339,0.0406,1.7582,3.9002,-0.4544,2.2184,-0.2585,-0.1165,1.363,1.3127,1.0227,0.9631,0.7503,0.7791,1.8578,1.7231,1.0459,0.9275,0.563,0.607,1.6932,2.0407,-21.3507,1.2053,-12.61,-10.4625,0.3384,0.2634,0.0773,0.7785,0.2283,0.2933,1.275,1.3143,0.9832,1.0308,0.7711,0.748,0.0122,5.8003,0.66,0.1048,-0.9469,0.1846,-0.7047,-0.1322,1,0,0,0,1,DAVANTI_PANTALONI
-1.2029,3.2497,1.8027,6.783,-18.2846,-0.0885,0.5205,0.7214,4.0588,-1.2376,-0.9278,3.354,1.8314,8.8542,-9.0345,1.9662,5.5739,2.3609,8.7932,0.003,13.5983,1.2965,-0.6118,0.0953,-0.045,-0.4719,2.4988,0.9843,0.7636,0.3939,0.3056,0.7757,6.2438,0.9689,0.583,0.1552,0.0934,0.6017,2.8648,0.8067,-241.4538,0.2816,-84.2817,-299.2922,0.1939,0.3986,0.0399,2.0557,0.2057,0.1,1.6712,0.7661,0.7714,0.4584,0.4616,1.0069,0.0087,2.8953,0.0817,0.757,-0.9372,0.058,-0.0774,-0.9077,9.1379,18.7626,4.3316,12,0,DAVANTI_PANTALONI
-0.9669,9.754,3.1231,19.5223,-2.9694,-0.7937,4.7223,2.1731,9.3061,-2.1956,-0.5601,14.4644,3.8032,20.4369,-0.6457,4.1142,13.8926,3.7273,16.3312,0.0041,1.2181,1.7262,-0.235,1.4172,-0.1929,-0.1361,1.4372,0.8212,0.8379,0.5714,0.583,1.0204,2.0655,0.6743,0.7021,0.3265,0.3399,1.0412,2.2841,1.8214,-215.5119,0.7974,-94.3549,-118.3253,1.6889,0.396,0.2999,0.2345,0.1776,0.7573,2.0978,0.9552,1.1954,0.4554,0.5698,1.2514,0.0069,5.9717,0.4965,0.0843,-0.6176,-0.0895,-0.5844,0.2549,35.3931,87.5547,9.3571,45.0137,0.0843,DAVANTI_PANTALONI
0.9229,8.8792,2.9798,14.743,-0.8671,0.2233,1.5482,1.2443,8.5382,-0.3722,-0.954,5.1587,2.2713,13.1721,-2.3526,2.7386,9.8978,3.1461,11.8178,0.013,4.1324,-0.9673,0.337,-0.2341,0.0815,-0.3484,2.3948,1.312,0.9471,0.5478,0.3955,0.7219,5.7352,1.7212,0.8971,0.3001,0.1564,0.5212,2.9565,0.7408,-43.921,0.2506,-14.8559,-59.2919,1.269,2.0097,0.6595,1.5837,0.5197,0.3281,1.7267,1.1193,1.2475,0.6482,0.7225,1.1146,0.0067,4.0728,-0.6742,-0.5784,0.5597,-0.0285,0.1171,-0.8009,4.0472,0,0,0,1,DAVANTI_PANTALONI
-0.6824,1.9606,1.4002,5.9997,-18.1093,-0.7564,1.9191,1.3853,5.5336,-18.1523,-0.086,1.558,1.2482,5.8922,-1.1249,1.6696,3.6955,1.9224,6.9892,0.0044,0.9022,7.9371,-0.4087,8.7975,-0.453,-0.0515,1.0107,1.1218,0.7284,1.1098,0.7206,0.6493,1.0216,1.2583,0.5305,1.2318,0.5193,0.4216,1.0841,1.8228,-184.2319,1.6814,-169.939,-101.0704,1.0867,0.1132,0.0447,0.1042,0.0412,0.395,1.0842,1.0182,0.8584,0.9391,0.7917,0.8431,0.0051,2.4412,0.8469,-0.1437,-0.8861,-0.0774,-0.8942,0.0017,34.5091,16.0352,4.0044,23.201,0.4103,DAVANTI_PANTALONI
-0.4616,2.6098,1.6155,9.8176,-4.8435,-0.6342,2.109,1.4522,6.6736,-15.3378,-0.2161,2.8492,1.688,8.4148,-1.0983,1.6644,5.46,2.3367,10.3744,0.003,0.7279,2.1362,-0.2774,2.9349,-0.3811,-0.1298,1.1124,0.9571,0.6914,0.8604,0.6215,0.7224,1.2374,0.916,0.478,0.7402,0.3863,0.5218,1.2989,1.8475,-264.636,1.4224,-203.7463,-143.2393,4.113,0.4189,0.1615,0.1019,0.0393,0.3854,1.4711,1.1667,0.9463,0.7931,0.6433,0.8111,0.0041,2.4588,0.8427,-0.5439,-0.7743,-0.269,-0.9238,0.1297,36.0857,22.0175,4.6923,25.3598,0.3401,DAVANTI_PANTALONI
-0.2388,3.0866,1.7569,8.5197,-0.7748,0.0851,5.3354,2.3099,14.204,-1.7064,0.0634,6.517,2.5529,12.071,-0.5882,3.4921,2.8124,1.677,8.9193,0.0763,-2.8058,-3.7671,-0.0684,1.3426,0.0244,0.0182,0.7606,0.6882,1.0476,0.9048,1.3774,1.5223,0.5785,0.4736,1.0975,0.8187,1.8971,2.3173,0.4153,0.8319,-5.0473,2.0033,-12.1538,-6.0669,0.9147,0.6316,0.4971,0.6905,0.5435,0.7871,0.5998,0.7058,0.9552,1.1767,1.5925,1.3534,0.0013,5.1963,0.1693,0.3164,0.0296,-0.0789,-0.2787,0.4124,4.2187,0.4895,0.6996,6.7084,0.3735,DAVANTI_PANTALONI
-1.0029,8.7746,2.9622,16.492,-1.2497,-1.0598,10.7127,3.273,15.2258,-1.068,-0.9024,7.1383,2.6718,20.0044,-0.6497,4.9618,4.9492,2.2247,14.6093,0.0387,0.9462,1.1113,-0.2021,1.1744,-0.2136,-0.1819,0.905,1.1087,1.3315,1.225,1.4712,1.201,0.8191,1.2292,1.7729,1.5007,2.1645,1.4423,1.1651,1.1629,-15.5567,0.9981,-13.3525,-13.378,0.9957,0.6045,0.4823,0.6072,0.4844,0.7979,1.0832,0.8244,1.1289,0.7611,1.0422,1.3693,0.0044,7.6598,0.2832,0.1187,-0.577,0.0625,-0.2008,-0.0353,7.2781,276.2863,16.6219,56,0,DAVANTI_PANTALONI
-1.2977,28.158,5.3064,26.6632,-1.3701,-1.1359,16.075,4.0094,19.621,-1.6282,-0.9636,8.7231,2.9535,25.49,-0.9101,5.9696,21.2224,4.6068,20.0639,0.0061,1.1424,1.3468,-0.2174,1.1789,-0.1903,-0.1614,1.3235,1.7967,1.1519,1.3575,0.8703,0.6411,1.7517,3.228,1.3268,1.8428,0.7575,0.411,1.268,1.2691,-125.486,1.0009,-98.9639,-98.8789,1.5069,0.843,0.5573,0.5594,0.3698,0.6611,1.3589,1.046,1.3289,0.7698,0.9779,1.2704,0.005,8.9664,0.7479,-0.1416,-0.5476,-0.1124,-0.5536,0.1094,14.5318,529.8159,23.0177,73,0,DAVANTI_PANTALONI
-1.1768,23.2732,4.8242,26.1164,-0.9414,-1.5844,17.1702,4.1437,18.6405,-1.3063,-1.6824,17.985,4.2409,37.0395,-1.0751,7.2642,12.3859,3.5194,19.5194,0.0318,0.7427,0.6995,-0.162,0.9418,-0.2181,-0.2316,1.1642,1.1376,1.3708,0.9771,1.1774,1.205,1.3554,1.294,1.879,0.9547,1.3863,1.4521,1.1995,0.6599,-19.7558,0.5502,-16.4702,-29.9367,1.6644,0.7537,0.6673,0.4528,0.4009,0.8854,1.4011,0.7051,1.338,0.5033,0.955,1.8976,0.0065,11.0809,0.5046,0.2059,-0.2727,0.2144,-0.3313,-0.2223,0.9244,2.6643,1.6323,6,0,DAVANTI_PANTALONI
1.1634,6.579,2.565,18.0174,-0.3681,-0.2208,3.8043,1.9505,11.6681,-1.219,-0.4875,1.6081,1.2681,8.5111,-1.3283,2.7424,6.1104,2.4719,13.2692,0.0016,-5.2699,-2.3862,0.4242,0.4528,-0.0805,-0.1778,1.315,2.0227,1.0376,1.5381,0.7891,0.513,1.7293,4.0912,1.0767,2.3657,0.6226,0.2632,0.7563,0.9985,-225.7984,1.3201,-298.5411,-226.147,2.5045,3.6026,0.9909,1.4384,0.3956,0.275,1.5442,2.1169,1.3578,1.3709,0.8793,0.6414,0.0034,3.9924,0.3429,-0.2634,0.6735,-0.0504,-0.0388,-0.2942,3.3083,0.2615,0.5114,2,0.5,DAVANTI_PANTALONI
1.399,7.1199,2.6683,18.6583,-0.2135,-0.129,6.5416,2.5577,11.3079,-1.0038,-0.8474,6.8218,2.6119,24.1846,-0.4122,3.9456,7.607,2.7581,19.7122,0.0115,-10.8461,-1.6509,0.3546,0.1522,-0.0327,-0.2148,1.0433,1.0216,0.9675,0.9792,0.9273,0.947,1.0884,1.0437,0.936,0.9589,0.8599,0.8968,0.5795,0.4651,-14.2917,0.8025,-24.6602,-30.7303,2.7246,0.8978,0.771,0.3295,0.283,0.8588,1.65,0.7715,0.9465,0.4676,0.5736,1.2269,0.0045,6.025,0.1696,-0.1281,0.7124,-0.3387,-0.0173,-0.1128,2.2204,0.3206,0.5662,2,0.3333,DAVANTI_PANTALONI
0.5007,26.6403,5.1614,40.0363,-0.8972,0.5962,14.1182,3.7574,25.2338,-0.2173,-1.3238,8.5632,2.9263,23.8341,-0.5623,5.6352,19.9251,4.4638,26.9385,0.0409,0.8398,-0.3782,0.0889,-0.4504,0.1058,-0.2349,1.3737,1.7638,1.1563,1.284,0.8418,0.6556,1.8869,3.111,1.337,1.6487,0.7086,0.4298,4.2033,2.2071,-16.4676,0.5251,-3.9178,-7.4613,1.018,1.3833,0.7513,1.3588,0.738,0.5431,1.5866,1.6798,1.4862,1.0587,0.9367,0.8848,0.0042,8.2225,-0.1676,0.0153,0.0864,0.2169,0.6815,0.4205,1.7778,1.1322,1.064,3,0,DAVANTI_PANTALONI
-0.234,21.9001,4.6798,49.3427,-2.0369,-0.4815,3.9092,1.9772,9.3322,-1.2843,-2.2297,14.3557,3.7889,36.7579,-0.6006,5.1657,18.7388,4.3288,35.3063,0.0153,0.486,0.105,-0.0453,0.216,-0.0932,-0.4316,2.3669,1.2351,1.0811,0.5218,0.4567,0.8753,5.6022,1.5255,1.1687,0.2723,0.2086,0.7661,6.3077,2.3995,-60.4095,0.3804,-9.5771,-25.1755,3.977,0.7075,0.4532,0.1779,0.1139,0.6405,5.2874,1.3424,1.3976,0.2539,0.2643,1.0411,0.006,7.3365,-0.2403,0.1552,-0.187,0.0864,-0.0906,-0.3498,1.0495,0.1252,0.3538,2,0,DAVANTI_PANTALONI
0.0822,0.0383,0.1956,1.0647,-0.9194,-0.0727,0.0237,0.1538,0.988,-1.6917,-0.0572,0.0459,0.2142,1.4889,-0.7386,0.3095,0.0273,0.1651,0.8968,0.0119,-1.1308,-1.4361,0.2655,1.27,-0.2348,-0.1849,1.2718,0.9132,1.1845,0.7181,0.9314,1.297,1.6174,0.834,1.403,0.5157,0.8674,1.6822,0.8214,0.8063,-47.2909,0.9817,-57.5757,-58.6487,1.5113,0.6477,0.6112,0.4286,0.4044,0.9436,1.0777,0.7151,1.1873,0.6636,1.1017,1.6603,0.0003,0.4665,-0.2787,-0.1729,0.2619,0.1833,-0.2279,-0.122,0.8507,0.127,0.3564,1,0,DAVANTI_PANTALONI
0.0129,0.1746,0.4179,2.4078,-1.015,-0.0074,0.1582,0.3977,2.0754,-0.7723,0.0362,0.0673,0.2594,1.6052,-0.5871,0.5004,0.1512,0.3888,1.6359,0.0137,-1.7486,0.3567,0.0258,-0.204,-0.0148,0.0724,1.0507,1.6108,1.0747,1.5332,1.0228,0.6671,1.1039,2.5948,1.1549,2.3506,1.0462,0.4451,1.3411,2.0424,-53.2798,1.523,-39.7296,-26.0868,1.0204,1.1814,0.7204,1.1578,0.706,0.6098,1.1601,1.4999,1.4718,1.2929,1.2687,0.9813,0.0001,0.7636,-0.5543,-0.5879,-0.2584,0.5887,0.1679,0.4019,1,0,0,0,1,DAVANTI_PANTALONI
