@ATTRIBUTE XL_R_AVERAGE NUMERIC 
@ATTRIBUTE XL_R_VARIANCE NUMERIC 
@ATTRIBUTE XL_R_STD NUMERIC 
@ATTRIBUTE XL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE XL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_AVERAGE NUMERIC 
@ATTRIBUTE YL_R_VARIANCE NUMERIC 
@ATTRIBUTE YL_R_STD NUMERIC 
@ATTRIBUTE YL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE YL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_AVERAGE NUMERIC 
@ATTRIBUTE ZL_R_VARIANCE NUMERIC 
@ATTRIBUTE ZL_R_STD NUMERIC 
@ATTRIBUTE ZL_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE ZL_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|L_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|L_R_STD NUMERIC 
@ATTRIBUTE |V|L_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|L_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_STD_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_STD_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MIN_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MIN_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_YL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_XL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_ZL_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_YL_R_|V|L_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_ZL_R_|V|L_R NUMERIC 
@ATTRIBUTE MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_YL_R NUMERIC 
@ATTRIBUTE CORRELATION_XL_R_ZL_R NUMERIC 
@ATTRIBUTE CORRELATION_YL_R_ZL_R NUMERIC 
@ATTRIBUTE class {TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_GIACCA_ALTA,TASCA_GIACCA_BASSA,BORSA,MARSUPIO,ZAINO}
@DATA
-0.057614453,0.023745121,0.15409452,0.866434,-1.023397,-0.11598711,0.03705152,0.19248772,1.1889455,-1.882279,-0.07675315,0.020108268,0.14180362,0.86598974,-2.0119693,0.27691746,0.026885124,0.16396683,0.98834455,0.016513646,0.49673152,0.7506461,-0.20805642,1.5111707,-0.41885084,-0.27716976,0.80054206,1.0866755,0.9397908,1.3574245,1.173943,0.86483115,0.64086765,1.1808636,0.88320667,1.8426013,1.3781421,0.74793285,0.56440204,0.7575564,-26.406782,1.3422283,-46.787186,-34.857845,1.0380744,1.4893343,0.4261028,1.4347088,0.41047424,0.28610283,0.7287415,1.000513,0.87665176,1.3729326,1.2029667,0.8762023,4.0252393E-4,0.4315416,-0.26163638,-0.3530642,0.98854166,TASCA_SINISTRA_DAVANTI_PANTALONI
0.039854024,0.09489217,0.30804572,1.5403726,-0.4724445,-0.014352367,0.123542525,0.35148618,1.9247484,-1.0915511,0.014095197,0.06755809,0.25991938,1.4791744,-1.0337435,0.44482082,0.09012012,0.30020013,1.2634536,0.01933864,-2.776826,2.8274896,0.08959568,-1.0182452,-0.032265503,0.03168736,0.8764092,1.1851587,1.0261345,1.3522892,1.1708395,0.8658203,0.76809317,1.4046011,1.052952,1.828686,1.370865,0.7496449,0.4920261,0.6573576,-19.836796,1.3360218,-40.31655,-30.176567,1.136793,1.438347,0.8119824,1.2652674,0.71427464,0.5645247,0.80029815,1.0413733,1.2191763,1.3012316,1.5234026,1.1707389,1.187317E-4,0.6896484,0.15758856,0.08446282,0.9950457,TASCA_SINISTRA_DAVANTI_PANTALONI
0.20804699,0.35758486,0.597984,2.2341938,-0.9191341,-0.5563297,0.88447237,0.9404639,4.0145226,-1.7311243,0.011452858,0.41020894,0.6404756,3.211883,-0.61097133,1.3108511,0.2868546,0.5355881,2.3536692,0.118642986,-0.37396345,18.165508,0.15871137,-48.575623,-0.42440346,0.008736963,0.6358394,0.9336562,1.1164999,1.4683837,1.7559463,1.1958361,0.40429172,0.871714,1.2465719,2.1561508,3.0833473,1.4300239,0.4205075,0.87841886,-3.3772154,2.0889494,-8.031285,-3.8446527,0.79199624,0.5839069,0.43593523,0.7372597,0.5504259,0.74658346,0.5565279,0.6956025,0.94923866,1.2498969,1.7056444,1.3646281,0.0016320565,1.9071603,-0.36339685,-0.15179951,0.052818667,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.41768345,4.583573,2.140928,12.337055,-0.9203704,-1.2810166,9.718369,3.1174297,17.163925,-1.6754788,-0.091480725,13.16583,3.628475,30.302446,-0.5090546,4.7809553,6.4340754,2.536548,20.389019,0.005645441,0.32605624,4.5658083,-0.08736402,14.003131,-0.26794156,-0.019134402,0.68676066,0.5900352,0.84403217,0.859157,1.2290049,1.4304776,0.47164017,0.34814158,0.7123903,0.73815084,1.510453,2.046266,0.5500917,0.57843167,-51.078274,1.0515186,-92.8541,-88.30476,1.0014087,0.31992912,0.31330797,0.31947905,0.31286722,0.9793043,0.7187782,0.40713066,0.6050833,0.56642044,0.841822,1.486214,0.0036798178,7.325338,0.30792126,-0.06838002,0.6134833,TASCA_SINISTRA_DAVANTI_PANTALONI
0.1715776,8.84645,2.9742982,32.223274,-1.050909,-0.853123,46.019424,6.783762,51.61824,-0.27594197,0.010326879,20.322157,4.5080104,35.98134,-0.35692492,5.6948633,43.513912,6.5965075,45.092197,0.011741765,-0.20111707,16.614662,0.030128485,-82.61189,-0.14980571,0.0018133674,0.43844378,0.6597807,0.45088986,1.5048239,1.028387,0.6833935,0.19223295,0.43531057,0.20330164,2.2644951,1.0575795,0.46702665,1.479103,1.7445766,-30.819393,1.1794828,-20.836544,-17.66583,0.38837478,0.5925183,0.34434387,1.5256354,0.88662773,0.5811531,0.6242614,0.8955552,0.71460867,1.4345837,1.1447266,0.79795045,0.0023974294,8.335822,-0.37898427,-0.46217266,0.7804077,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.48012683,5.529764,2.351545,10.860625,-0.89729613,-1.5635711,12.473812,3.5318284,18.145218,-1.6144596,-0.48226896,11.038259,3.3223875,24.026339,-0.5113592,5.0023775,6.9259214,2.6317146,16.061552,0.022558417,0.30707067,0.9955582,-0.09597973,3.2421143,-0.3125656,-0.09640795,0.66581523,0.70778775,0.8935411,1.0630393,1.3420256,1.2624421,0.44330987,0.50096345,0.79841566,1.1300526,1.8010329,1.5937603,0.45840368,0.6318435,-13.856392,1.3783561,-30.22749,-21.930101,0.82478255,0.36008066,0.34835577,0.4365765,0.42236075,0.9674381,0.59853923,0.45202997,0.67618775,0.75522196,1.12973,1.4958915,0.0046338174,7.783685,-0.118646406,-0.11737529,0.6157604,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.20594813,8.184797,2.8609085,29.826698,-2.6673317,-0.8617242,28.722254,5.3593144,45.88332,-0.43680844,-0.23599978,17.742197,4.2121487,39.864223,-0.29530543,5.229677,28.140377,5.3047504,37.56731,0.009062923,0.23899542,0.87266237,-0.03938066,3.6513772,-0.16477579,-0.045127027,0.53381985,0.67920405,0.5393107,1.272347,1.0102859,0.79403335,0.2849636,0.46131814,0.290856,1.6188668,1.0206777,0.63048893,1.5551957,2.3869836,-63.139294,1.5348446,-40.598938,-26.451498,0.25468245,0.26426756,0.21453145,1.0376356,0.8423488,0.81179637,0.65005535,0.7482072,0.79395354,1.1509899,1.221363,1.0611413,0.0024713897,7.7006507,-0.16233656,-0.65106606,0.27473545,TASCA_SINISTRA_DAVANTI_PANTALONI
0.28557467,1.447561,1.2031463,5.4068823,-0.37017944,-0.40643743,3.4764652,1.8645282,7.0984545,-1.2132347,-0.1960715,3.0489416,1.7461219,8.650356,-0.46933493,2.6406476,1.2851336,1.1336373,5.7430835,0.063318424,-0.7026289,-1.4564823,0.10814569,2.072904,-0.15391581,-0.074251294,0.6452819,0.6890392,1.0613151,1.067811,1.6447308,1.5402826,0.41638875,0.47477493,1.1263895,1.1402203,2.7051392,2.3724706,0.3754055,0.5286712,-3.762691,1.4082671,-10.023005,-7.117261,1.2303627,0.67028,0.64360046,0.54478246,0.5230982,0.9601964,0.76169854,0.6250473,0.94145983,0.82059675,1.2360005,1.5062215,0.0014278884,3.9255254,0.65639603,-0.0182986,0.5602679,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.116257325,0.58710355,0.7662268,3.6982536,-1.9532046,0.69400674,4.9367957,2.2218902,9.965689,-0.49426895,0.23806773,3.4649668,1.8614421,9.238983,-0.46553412,2.355631,3.9917145,1.9979275,9.040237,0.015159496,-0.16751613,-0.4883372,-0.04935294,2.9151652,0.29461604,0.10106325,0.3448536,0.41163075,0.38351083,1.1936392,1.1120975,0.93168646,0.118924014,0.16943988,0.14708054,1.4247743,1.2367607,0.8680397,0.7420087,0.83343387,-17.5773,1.123213,-23.688807,-21.090216,0.1877693,0.19864376,0.1364235,1.0579139,0.7265485,0.6867747,0.37109864,0.40028796,0.4090881,1.0786564,1.1023703,1.0219846,0.0019756851,3.5594695,-0.28936282,-0.057899047,0.9458465,TASCA_SINISTRA_DAVANTI_PANTALONI
0.24060299,1.1883017,1.0900925,4.7712564,-0.3545075,-0.03521725,2.7007918,1.6434087,7.5692873,-0.93789846,0.16690446,4.082047,2.0204077,8.627346,-0.580027,2.555791,1.5260596,1.2353379,5.936707,0.06619833,-6.8319635,1.4415611,0.09414032,-0.21100245,-0.013779394,0.06530443,0.6633119,0.5395409,0.88242465,0.8134045,1.3303313,1.6355102,0.4399827,0.29110438,0.7786732,0.6616268,1.7697814,2.6748936,0.34087643,0.3942901,-2.9671452,1.1566951,-8.70446,-7.525285,0.9018356,0.6451172,0.5540646,0.715338,0.6143743,0.85885876,0.6303442,0.5530387,0.8036874,0.87735987,1.2749976,1.4532208,8.080434E-4,3.7095666,0.4396383,-0.1967021,0.49226072,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.29936716,0.5211588,0.7219133,3.347632,-1.8813258,0.17429134,4.174975,2.0432756,8.538721,-0.56593776,0.16452938,2.190668,1.4800906,5.9319525,-0.5402999,2.2901719,1.7889881,1.3375306,6.858626,0.009224452,-1.7176249,-1.8195361,-0.1307182,1.0593326,0.076104045,0.0718415,0.35331175,0.48774937,0.5397359,1.3805071,1.5276477,1.1065844,0.12482921,0.23789948,0.29131487,1.9057999,2.3337076,1.2245291,0.7083083,1.0504662,-34.230003,1.4830636,-48.32642,-32.585537,0.2130723,0.30168444,0.16783537,1.4158783,0.7876921,0.5563275,0.3920531,0.564339,0.48809075,1.4394453,1.2449609,0.8648893,9.883881E-4,3.5641303,-0.49011913,-0.42728472,0.9946874,TASCA_SINISTRA_DAVANTI_PANTALONI
0.37331647,0.96005553,0.97982424,4.2029676,-0.37485257,-0.19464636,2.809415,1.676131,7.02108,-0.8785979,-0.06775198,2.7122338,1.6468861,7.4635735,-0.5165495,2.3335953,1.217883,1.1035774,4.950568,0.038046148,-1.9179217,-5.510045,0.15997481,2.872925,-0.0834105,-0.029033303,0.584575,0.5949557,0.88786185,1.0177577,1.518816,1.4923159,0.3417279,0.35397226,0.78829867,1.0358307,2.306802,2.227007,0.34897968,0.45077333,-5.852601,1.2916893,-16.770607,-12.983468,0.8179558,0.6211689,0.5940173,0.7594162,0.7262218,0.9562896,0.59862125,0.56313074,0.8489869,0.9407129,1.4182372,1.5076196,0.0011221848,3.4113748,0.5112614,0.012328374,0.62000996,TASCA_SINISTRA_DAVANTI_PANTALONI
0.16282749,0.075289465,0.27438927,1.5163976,-0.8437021,0.0532598,1.0941876,1.0460342,5.369111,-0.7406267,0.1412225,0.041037224,0.20257646,1.4818358,-0.31274545,0.8994705,0.45076075,0.6713872,3.129419,0.014894234,3.0572305,1.1529855,0.18102594,0.37713394,0.059212394,0.15700626,0.26231384,1.3544973,0.40869007,5.1636515,1.5580193,0.30172822,0.068808556,1.8346627,0.16702755,26.663296,2.4274244,0.091039926,0.30374935,1.965626,-14.666024,6.471211,-48.283314,-7.461249,0.26664016,0.7286228,0.25890562,2.7326071,0.9709925,0.3553356,0.2824299,1.0233237,0.484562,3.6232834,1.7156894,0.47351786,5.722183E-4,1.2118018,0.2548728,-0.5607858,0.030827347,TASCA_SINISTRA_DAVANTI_PANTALONI
0.33757883,0.52438253,0.7241426,2.607885,-0.5824444,-0.38094908,0.8710963,0.9333254,3.6708064,-1.9297715,-0.0671516,0.5234243,0.7234807,4.0250254,-0.6564988,1.3321348,0.4079098,0.6386782,2.4678793,0.07323564,-0.8861521,-5.0271153,0.25341192,5.6729712,-0.28596887,-0.05040901,0.77587366,1.0009149,1.1338146,1.2900488,1.4613391,1.1327782,0.60198,1.0018307,1.2855355,1.6642259,2.135512,1.2831864,0.39699113,0.60173184,-4.9219522,1.5157312,-12.398142,-8.179645,1.3153224,0.67823845,0.6188784,0.5156443,0.47051466,0.91247916,0.7104392,0.6479176,1.0567311,0.9119958,1.4874336,1.6309652,0.0013913581,1.978948,-0.58361655,-0.061572637,0.13351485,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.13106126,0.0077779815,0.088192865,0.653494,-2.7423942,-0.06203747,0.010955974,0.10467079,0.71842015,-1.7262467,0.0072394856,0.009721311,0.09859671,0.62811327,-0.8975315,0.2029918,0.008327703,0.091256246,0.51094174,0.078446455,2.1126144,-18.10367,-0.64564806,-8.569321,-0.30561566,0.035663933,0.84257376,0.8944808,0.966431,1.0616053,1.1469986,1.0804379,0.7099306,0.800096,0.9339888,1.1270059,1.3156058,1.167346,1.0527027,1.6118449,-11.010265,1.5311493,-10.459045,-6.830847,0.66264164,0.527525,0.31494972,0.796094,0.4752942,0.5970327,0.9096265,1.0404079,1.2789991,1.1437749,1.4060706,1.2293246,3.8306866E-4,0.31144688,0.061707977,-0.32224303,0.88879526,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.20899475,2.828514,1.6818187,8.657995,-1.0096248,-0.88673955,5.079075,2.2536802,13.430828,-1.1105181,-0.2123238,4.3890233,2.0949996,18.468927,-0.42759448,3.0140383,4.0872498,2.0216947,13.413104,0.013200556,0.23568898,0.9843209,-0.06934044,4.176355,-0.29420313,-0.07044496,0.7462544,0.8027776,0.83188564,1.0757426,1.1147481,1.0362592,0.55689555,0.64445186,0.6920336,1.1572222,1.2426631,1.0738329,0.6154928,0.7863093,-24.242071,1.277528,-39.38644,-30.830196,0.6769999,0.3330163,0.31695816,0.4919001,0.4681805,0.95177966,0.644636,0.4687871,0.6454878,0.72721213,1.0013214,1.3769317,0.0024424288,4.623775,0.045645602,-0.5019197,0.32376146,TASCA_SINISTRA_DAVANTI_PANTALONI
0.10995031,5.91102,2.431259,14.258774,-1.0214916,-0.8592144,17.445787,4.1768155,20.462128,-1.2026446,-0.25028536,6.0506682,2.4598105,16.948214,-0.7613591,4.0184555,14.072468,3.7513287,12.163109,0.0068449387,-0.12796609,-0.43929982,0.027361335,3.4329393,-0.21381707,-0.06228397,0.58208436,0.9883928,0.6481061,1.6980233,1.113423,0.65571713,0.3388222,0.9769202,0.42004144,2.8832827,1.2397106,0.42996496,0.64491343,0.9835117,-85.95042,1.525029,-133.27434,-87.39135,0.75928336,0.73305106,0.5759472,0.96545124,0.7585406,0.785685,0.6968373,0.84131426,1.1722968,1.2073324,1.6823107,1.3934113,0.002366548,5.975961,-0.6839233,0.2595318,0.3746504,TASCA_SINISTRA_DIETRO_PANTALONI
0.4382039,3.6094456,1.8998541,14.653198,-0.9522564,-1.0932083,13.935957,3.7330894,17.79834,-0.92370534,-0.13110675,6.9683146,2.6397564,13.655902,-0.65315247,3.8635247,10.991203,3.3152983,11.571501,0.0058489265,-0.4008421,-3.3423443,0.11342076,8.338307,-0.2829562,-0.033934493,0.50892276,0.7197081,0.57305676,1.4141794,1.1260191,0.79623497,0.25900236,0.5179797,0.32839403,1.9999036,1.2679192,0.63399017,0.836325,1.3247302,-104.987114,1.5839897,-125.533875,-79.25169,0.81124985,0.9086321,0.64484936,1.1200398,0.7948838,0.7096925,0.82329017,1.0730305,1.2663178,1.3033441,1.5381185,1.1801323,0.0031021948,5.715922,-0.4707078,0.41030622,0.50393474,TASCA_SINISTRA_DIETRO_PANTALONI
0.4576609,7.0564146,2.6563914,18.73904,-1.1416776,-1.3846953,16.767696,4.0948377,25.44702,-0.877215,-0.32686895,8.290304,2.879289,17.831455,-0.5255368,4.2411747,16.360523,4.0448146,14.613624,0.008961162,-0.3305138,-1.4001358,0.107909,4.23624,-0.3264886,-0.07707038,0.64871716,0.9225859,0.65673995,1.4221698,1.0123672,0.71184695,0.4208339,0.85116476,0.4313074,2.022567,1.0248876,0.5067261,0.8400551,1.6261835,-75.597115,1.9358057,-89.990654,-46.487442,0.6454615,0.74856436,0.59337056,1.1597352,0.9192966,0.79267806,0.7363943,1.050898,1.2822994,1.427086,1.7413217,1.220194,0.0039330246,6.4643335,-0.676751,0.159183,0.41716427,TASCA_SINISTRA_DIETRO_PANTALONI
0.16151737,6.599841,2.5690155,17.674898,-1.1853138,-0.80743057,6.7741795,2.6027255,19.383957,-0.5002929,0.3055813,9.6044,3.0990965,33.45334,-0.21417299,3.80459,9.274926,3.0454764,30.31761,0.0044242693,-0.2000387,0.5285578,0.042453293,-2.6422775,-0.21222538,0.080319114,0.9870482,0.82895625,0.8435513,0.8398336,0.85462016,1.0176065,0.97426426,0.68716854,0.71157885,0.7053204,0.7303756,1.035523,1.4831523,1.6246239,-71.15644,1.0953858,-47.976494,-43.798717,0.62600344,0.29355145,0.26559657,0.46892944,0.42427334,0.90477014,0.91183126,0.5283448,0.5829911,0.57943267,0.639363,1.1034293,0.0023174158,5.641352,-0.45595285,-0.10459128,0.5002379,TASCA_SINISTRA_DIETRO_PANTALONI
0.24810946,5.7626143,2.4005446,14.704605,-0.89659405,-0.8935481,2.7851498,1.6688768,9.556092,-1.2713052,0.10233214,1.6160266,1.2712303,6.7333927,-0.8974394,2.6064246,4.2408023,2.059321,7.8836656,0.032115463,-0.27766773,2.4245508,0.0951915,-8.731842,-0.3428252,0.0392615,1.4384193,1.8883632,1.1656972,1.3128043,0.8104015,0.6173056,2.06905,3.5659153,1.35885,1.7234554,0.6567507,0.38106626,1.2996312,2.1827483,-26.573944,1.6795136,-20.447294,-12.174534,1.8427829,2.1848063,0.9518628,1.1856017,0.5165355,0.43567374,1.5387676,2.183833,1.865199,1.4192091,1.2121382,0.85409415,0.004664918,3.9763846,-0.16630264,-0.1445603,0.36561123,TASCA_SINISTRA_DIETRO_PANTALONI
0.13015774,8.433892,2.9041164,26.15812,-1.9844649,-0.4809198,12.698577,3.5635064,25.255726,-1.7634495,-0.00665158,5.993384,2.448139,18.751432,-1.0290678,4.388606,8.114259,2.848554,23.39398,0.014005682,-0.27064332,-19.567944,0.029658105,72.30159,-0.10958373,-0.0015156475,0.81496036,1.1862547,1.0195055,1.4555981,1.2509879,0.8594322,0.66416043,1.4072005,1.0393916,2.1187658,1.5649706,0.7386237,1.0792252,1.8289489,-52.3419,1.694687,-48.499516,-28.618568,0.9590289,0.94842315,0.36941144,0.98894113,0.38519323,0.38950068,1.0357302,1.3949931,1.118156,1.3468691,1.0795822,0.8015495,0.0012808898,6.6449394,-0.33903733,-0.21583086,-0.25896782,TASCA_SINISTRA_DIETRO_PANTALONI
0.030754019,4.429116,2.1045465,13.953798,-0.58432513,-1.5446635,6.6446323,2.5777185,16.47369,-1.4945002,0.085812554,10.342718,3.2160096,31.522533,-0.46045145,3.8688009,8.843136,2.973741,21.678541,0.009328156,-0.01990985,0.358386,0.007949238,-18.000439,-0.3992616,0.02218066,0.8164377,0.65439683,0.7077101,0.80152696,0.86682683,1.0814693,0.6665705,0.42823517,0.50085354,0.64244545,0.7513887,1.1695758,0.52143407,0.51782715,-25.211964,0.99308276,-48.351204,-48.68799,1.3336468,0.40805072,0.40248334,0.3059661,0.30179158,0.9863562,0.8470354,0.44266108,0.6436687,0.5226005,0.75990766,1.4540893,0.0041262694,5.8106184,0.2538958,-0.29936415,0.118690126,TASCA_SINISTRA_DIETRO_PANTALONI
-0.5089176,1.5005896,1.2249856,8.802982,-1.3402358,-0.8556988,3.2751846,1.8097471,12.1539,-1.9688534,0.11837815,4.3400373,2.0832756,12.987005,-0.6095197,2.5084121,3.8289108,1.9567603,8.697461,0.010802101,0.5947392,-4.299084,-0.20288438,-7.22852,-0.3411317,0.04719246,0.6768822,0.5880094,0.6260274,0.8687027,0.92486906,1.0646554,0.45816946,0.345755,0.3919103,0.75464433,0.85538286,1.1334914,0.6254767,1.025064,-53.080364,1.6388524,-84.86385,-51.782486,0.9188472,0.46618417,0.42781985,0.50735766,0.465605,0.91770566,0.7242928,0.67783004,1.0121324,0.93585086,1.3974078,1.4931949,0.0025642253,3.8018878,0.1767501,-0.22766395,-0.1190301,TASCA_SINISTRA_DIETRO_PANTALONI
0.5510188,5.95383,2.440047,13.769457,-0.7989401,-1.199852,7.6629906,2.7682106,14.147013,-1.3305767,0.025124935,7.7074895,2.7762365,15.509167,-0.9118423,4.2656274,4.8726225,2.2074018,10.474288,0.046132278,-0.45923895,21.931152,0.1291765,-47.755424,-0.28128383,0.0058900914,0.8814528,0.8789046,1.1053933,0.99710906,1.2540584,1.2576942,0.77695906,0.7724733,1.2218944,0.9942265,1.5726625,1.581795,0.75713456,0.8267196,-12.07183,1.0919057,-15.944099,-14.602085,1.2609525,0.9435473,0.6970497,0.7482814,0.5527962,0.73875433,0.97331196,0.887827,1.3145959,0.91217107,1.350642,1.4806894,0.0035884979,6.547889,-0.30293962,0.41655642,0.50689566,TASCA_SINISTRA_DIETRO_PANTALONI
0.004721645,5.1058064,2.259603,14.081865,-0.8694005,-1.0219849,9.772781,3.126145,17.894848,-2.0131266,0.21305302,7.3415093,2.709522,18.783585,-0.57399666,3.1764295,13.220256,3.635967,15.021083,0.0020586348,-0.004620073,0.02216183,0.001486463,-4.7968574,-0.32174015,0.067073114,0.7228082,0.83394897,0.6214586,1.1537625,0.85978365,0.74519986,0.5224517,0.6954709,0.38621086,1.3311678,0.73922783,0.55532277,0.54776716,0.95607877,-211.34998,1.7454108,-385.83905,-221.05916,1.2683737,0.6312235,0.5004511,0.49766365,0.39456123,0.79282707,0.7869229,0.74969,0.93747336,0.9526855,1.1913154,1.2504814,0.0027988392,4.9719515,0.28817672,0.52430546,-0.1405273,TASCA_SINISTRA_DIETRO_PANTALONI
0.7769879,1.5068421,1.227535,7.019985,-0.53309715,-0.19853798,8.008742,2.829972,19.12111,-0.5906751,-0.10096881,7.04355,2.6539688,17.62313,-0.6992016,3.4450805,5.343878,2.311683,14.93682,0.0032415614,-3.913548,-7.6953263,0.22553548,1.9663298,-0.057629414,-0.029308112,0.43376225,0.46252805,0.53101355,1.066317,1.2242042,1.1480678,0.18814966,0.2139322,0.28197542,1.137032,1.4986762,1.3180597,0.3437895,0.33661416,-50.25166,0.97912866,-146.16986,-149.28564,0.38092098,0.44149765,0.30556127,1.1590269,0.80216444,0.69210166,0.3671327,0.39833927,0.46997857,1.0850008,1.2801327,1.1798449,0.00216698,5.071387,-0.24844676,0.28569457,0.44661048,TASCA_SINISTRA_DIETRO_PANTALONI
0.53344554,7.0986376,2.664327,17.741879,-0.40077743,-1.0097487,5.0992904,2.2581608,18.720999,-2.4948127,0.07724992,5.3634453,2.3159113,15.067538,-0.7119258,3.588891,5.991353,2.447724,18.140337,0.0069198925,-0.52829534,6.905451,0.14863798,-13.071194,-0.28135395,0.021524733,1.1798658,1.1504443,1.0884916,0.9750636,0.92255527,0.9461488,1.3920834,1.323522,1.1848137,0.95074904,0.8511083,0.8951977,0.37983122,0.81010556,-40.15811,2.132804,-105.726204,-49.571457,2.364424,1.4390407,0.6933769,0.60862213,0.29325405,0.48183274,0.94769937,1.1774902,0.9780347,1.2424723,1.0320095,0.8306096,0.0031103438,5.4262953,0.067749,0.3615543,0.046865135,TASCA_SINISTRA_DIETRO_PANTALONI
0.2281991,8.2704115,2.8758323,24.696983,-1.0935713,-0.4107455,5.844437,2.417527,20.728455,-0.86224085,-6.2305864E-4,4.9957013,2.2351065,18.11862,-0.8904449,3.2640586,8.677256,2.9457183,16.999554,0.0075733056,-0.555573,-366.2562,0.06991269,659.24054,-0.12583889,-1.9088463E-4,1.1895761,1.2866646,0.9762754,1.081616,0.8206918,0.7587645,1.4150912,1.6555057,0.95311373,1.1698933,0.6735352,0.57572365,1.3441372,1.5115938,-99.44402,1.124583,-73.98354,-65.78753,1.0598028,1.2308214,0.68867934,1.1613684,0.6498184,0.5595283,1.1914532,1.363072,1.4528018,1.1440415,1.2193528,1.0658292,0.0012699455,5.0064263,0.0028729308,0.3735136,0.40891573,TASCA_SINISTRA_DIETRO_PANTALONI
