@RELATION WhereIsSmartphone
@ATTRIBUTE X_AVERAGE NUMERIC 
@ATTRIBUTE X_VARIANCE NUMERIC 
@ATTRIBUTE X_STD NUMERIC 
@ATTRIBUTE X_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_AVERAGE NUMERIC 
@ATTRIBUTE Y_VARIANCE NUMERIC 
@ATTRIBUTE Y_STD NUMERIC 
@ATTRIBUTE Y_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_AVERAGE NUMERIC 
@ATTRIBUTE Z_VARIANCE NUMERIC 
@ATTRIBUTE Z_STD NUMERIC 
@ATTRIBUTE Z_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_AVERAGE NUMERIC 
@ATTRIBUTE |V|_VARIANCE NUMERIC 
@ATTRIBUTE |V|_STD NUMERIC 
@ATTRIBUTE |V|_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Y NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_X_Y NUMERIC 
@ATTRIBUTE RATIO_STD_X_Z NUMERIC 
@ATTRIBUTE RATIO_STD_X_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Y_Z NUMERIC 
@ATTRIBUTE RATIO_STD_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_STD_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Y NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_Z NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Y NUMERIC 
@ATTRIBUTE RATIO_MIN_X_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Y NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_Z NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_|V| NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_|V| NUMERIC 
@ATTRIBUTE X_Y_Z_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_Y_Z_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_Y NUMERIC 
@ATTRIBUTE CORRELATION_X_Z NUMERIC 
@ATTRIBUTE CORRELATION_X_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Y_Z NUMERIC 
@ATTRIBUTE CORRELATION_Y_|V| NUMERIC 
@ATTRIBUTE CORRELATION_Z_|V| NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_AVERAGE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_VARIANCE NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_STD NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE RELATIVE_HUMIDITY_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE class {TASCA_SINISTRA_DIETRO_PANTALONI,TASCA_DESTRA_DIETRO_PANTALONI,TASCA_DESTRA_DAVANTI_PANTALONI,TASCA_SINISTRA_DAVANTI_PANTALONI,TASCA_GIACCA}
@DATA
-5.1206,34.8533,5.9037,19.6058,-34.6013,-1.2194,7.7674,2.787,9.3569,-2.4111,-5.1206,34.8533,5.9037,19.6058,-34.6013,8.0106,67.2329,8.1996,27.5248,0.0051,4.1994,1,-0.6392,0.2381,-0.1522,-0.6392,2.1183,1,0.72,0.4721,0.3399,0.72,4.4871,1,0.5184,0.2229,0.1155,0.5184,2.8811,1,-135.2565,0.3471,-46.9463,-135.2565,0.2008,1,0.0199,4.981,0.0991,0.0199,2.0953,1,0.7123,0.4773,0.3399,0.7123,0.1469,12.8,0.939,1,-0.9968,0.939,-0.9242,-0.9968,0.4065,0.3416,0.5845,2.5484,-0.6254,2.6811,8.4249,2.9026,9.1823,-0.209,-1.5779,4.0865,2.0215,5.2887,-6.8142,0.1516,-0.2576,-1.6991,0.2014,0.2891,1.4358,0.0406,0.0836,2.0616,0.6179,0.2126,0.3441,0.2064,2.3165,11.2221,0.2775,0.4819,1.7362,0.0627,5.5887,0.0642,0.1536,-0.7955,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
5.8018,4.7926,2.1892,9.5129,-0.1814,6.2766,0.8534,0.9238,4.0955,0.5352,5.8018,4.7926,2.1892,9.5129,-0.1814,10.7009,2.647,1.627,5.5188,0.5696,0.9244,1,0.5422,1.0818,0.5865,0.5422,2.3698,1,1.3456,0.422,0.5678,1.3456,5.616,1,1.8106,0.1781,0.3224,1.8106,-0.3099,1,-0.2001,-3.2273,0.6456,-0.2001,0.9139,1,0.628,1.0942,0.6872,0.628,2.3228,1,1.7237,0.4305,0.7421,1.7237,0.2066,17.9971,-0.6648,1,0.8752,-0.6648,-0.3448,0.8752,0.5381,0.8716,0.9336,4.5245,-0.1707,0.7412,0.3922,0.6263,2.4802,-0.0828,1.6267,1.8832,1.3723,4.7601,0.0065,0.7259,0.3308,0.4557,1.4908,0.6803,0.4564,2.2224,0.4628,0.2083,3.4775,-21.345,-6.138,1.6873,0.8067,0.4781,1.8242,0.9505,0.521,0.0373,3.0649,0.8491,0.5615,0.6429,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-4.1726,6.2713,2.5043,9.4117,?,-0.2495,4.5778,2.1396,7.7702,-1.0522,-4.1726,6.2713,2.5043,9.4117,?,6.4288,10.6744,3.2672,12.1296,0.1251,16.7216,1,-0.649,0.0598,-0.0388,-0.649,1.1704,1,0.7665,0.8544,0.6549,0.7665,1.3699,1,0.5875,0.73,0.4289,0.5875,2.3624,1,-5.4254,0.4233,-2.2966,-5.4254,0,1,0,0,0.2731,0,1.2113,1,0.7759,0.8256,0.6406,0.7759,0.1181,10.2368,0.8322,1,-0.9823,0.8322,-0.8035,-0.9823,-0.9606,0.4122,0.642,1.8546,?,1.0991,0.6353,0.797,2.4259,-0.065,-2.1762,0.9114,0.9546,3.0451,?,-0.874,0.4414,-0.505,0.8055,0.6725,0.8349,0.6488,0.4522,0.697,12.518,0.609,0.0487,0,1,0,0.7645,0.609,0.7966,0.0524,4.2603,-0.5601,0.7739,-0.7607,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-2.3025,10.5778,3.2523,11.7432,-6.8061,1.0025,8.0122,2.8306,9.2475,-1.0496,-2.3025,10.5778,3.2523,11.7432,-6.8061,5.2806,12.8904,3.5903,13.8592,0.0846,-2.2968,1,-0.436,-0.4354,0.1898,-0.436,1.149,1,0.9059,0.8703,0.7884,0.9059,1.3202,1,0.8206,0.7575,0.6216,0.8206,2.1621,1,-7.9955,0.4625,-3.698,-7.9955,0.3334,1,0.0994,2.9992,0.298,0.0994,1.2699,1,0.8473,0.7875,0.6672,0.8473,0.0681,8.2432,0.8803,1,-0.9585,0.8803,-0.8424,-0.9585,-0.4398,0.7195,0.8482,2.67,-4.296,1.4978,7.4972,2.7381,8.9883,-0.4102,-1.7998,3.6408,1.9081,6.2672,-41.9198,-0.2936,0.2444,-0.8322,0.3098,0.4445,1.435,0.096,0.1976,2.0592,0.8284,0.3538,0.4271,0.0791,3.4526,43.6497,0.297,0.426,1.4342,0.0476,5.1628,-0.8421,0.7986,-0.7392,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-0.4441,1.5334,1.2383,5.1499,-1.302,-9.3684,6.0567,2.461,15.827,?,-0.4441,1.5334,1.2383,5.1499,-1.302,9.5627,5.8391,2.4164,11.4255,0.2821,0.0474,1,-0.0464,21.0973,-0.9797,-0.0464,0.5032,1,0.5125,1.9874,1.0185,0.5125,0.2532,1,0.2626,3.9498,1.0373,0.2626,0.184,1,-0.6488,5.4336,-3.5254,-0.6488,0,1,0.1406,0,0,0.1406,0.3254,1,0.4507,3.0733,1.3852,0.4507,0.1841,11.4298,0.4928,1,-0.5247,0.4928,-0.9951,-0.5247,0.6045,0.1982,0.4451,1.861,-0.4747,0.6751,0.4048,0.6362,2.5122,-0.2451,0.0167,0.2312,0.4808,2.1168,-1.4279,0.8954,36.2929,40.5339,0.6997,0.9259,1.3232,0.4896,0.8572,1.751,1.2112,0.4812,0.3973,0.6255,1.4474,2.3142,0.7408,0.8792,1.1868,0.0178,1.7575,-0.1019,-0.6412,-0.289,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.719,7.575,2.7523,16.3745,?,-3.1095,3.1435,1.773,10.4236,-8.7531,-7.719,7.575,2.7523,16.3745,?,11.6106,12.3222,3.5103,20.315,0.1486,2.4824,1,-0.6648,0.4028,-0.2678,-0.6648,1.5523,1,0.7841,0.6442,0.5051,0.7841,2.4097,1,0.6148,0.415,0.2551,0.6148,1.7504,1,-4.6191,0.5713,-2.6389,-4.6191,0,1,0,0,0.0448,0,1.5709,1,0.806,0.6366,0.5131,0.806,0.2316,18.5977,-0.0003,1,-0.9768,-0.0003,-0.1831,-0.9768,-0.7502,0.5848,0.7647,3.419,-4.6093,0.4345,0.7598,0.8717,3.6893,-1.4494,0.56,0.6053,0.778,3.3026,-0.5058,-1.7265,-1.3397,0.7759,0.8773,0.9828,1.1204,0.7696,0.966,1.2552,1.2869,2.5324,1.9678,0.4047,0.2779,0.6868,0.9268,1.0353,1.1171,0.0211,2.434,0.1162,0.2464,0.3386,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-10.002,3.3611,1.8333,14.1774,?,-1.5546,4.2342,2.0577,7.8957,-5.5041,-10.002,3.3611,1.8333,14.1774,?,14.3499,7.5305,2.7442,12.7407,0.3848,6.434,1,-0.697,0.1554,-0.1083,-0.697,0.891,1,0.6681,1.1224,0.7498,0.6681,0.7938,1,0.4463,1.2598,0.5623,0.4463,2.1218,1,-1.779,0.4713,-0.8384,-1.779,0,1,0,0,0.0586,0,1.7956,1,1.1128,0.5569,0.6197,1.1128,0.2846,21.9187,0.504,1,-0.9949,0.504,-0.5782,-0.9949,-0.0045,0.9011,0.9493,3.4682,-0.8643,0.8105,0.2589,0.5088,2.4599,-0.1283,-0.7365,1.0574,1.0283,3.3165,-5.1203,-0.0055,0.0061,-1.1005,1.8656,0.9231,0.4948,3.4804,0.8522,0.2449,5.7484,0.5795,0.1008,0.8533,3.433,4.0233,1.4099,1.0457,0.7417,0.0219,2.5084,0.2872,-0.6821,-0.0141,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
-7.5502,12.8761,3.5883,15.0487,-15.5918,-5.1026,24.6342,4.9633,18.3217,-3.598,-7.5502,12.8761,3.5883,15.0487,-15.5918,12.568,32.4812,5.6992,21.8313,0.0397,1.4797,1,-0.6008,0.6758,-0.406,-0.6008,0.723,1,0.6296,1.3832,0.8709,0.6296,0.5227,1,0.3964,1.9132,0.7584,0.3964,0.9864,1,-15.6532,1.0138,-15.8694,-15.6532,0.2276,1,0.0399,4.3933,0.1753,0.0399,0.8214,1,0.6893,1.2175,0.8392,0.6893,0.2367,20.7998,0.4982,1,-0.9385,0.4982,-0.7382,-0.9385,0.3183,1.9054,1.3804,4.9966,-1.0193,0.6858,4.0585,2.0146,6.0701,-0.5918,-0.879,9.6327,3.1037,9.9196,-1.0378,0.4641,-0.3621,-0.7802,0.6852,0.4448,0.6491,0.4695,0.1978,0.4213,1.1176,0.4993,0.4467,0.6489,0.5083,0.7834,0.8232,0.5037,0.6119,0.0232,5.9423,0.7921,-0.8046,-0.9474,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
7.3557,13.7501,3.7081,15.2784,0.0449,1.3898,4.476,2.1157,10.4534,-0.6523,7.3557,13.7501,3.7081,15.2784,0.0449,10.7752,26.017,5.1007,19.9198,0.1349,5.2925,1,0.6827,0.1889,0.129,0.6827,1.7527,1,0.727,0.5705,0.4148,0.727,3.072,1,0.5285,0.3255,0.172,0.5285,-0.1742,1,0.2313,-5.742,-1.3281,0.2313,2.5285,1,0.6947,0.3955,0.2748,0.6947,1.4616,1,0.767,0.6842,0.5248,0.767,0.2233,16.6226,0.5677,1,0.9937,0.5677,0.5658,0.9937,0.9146,0.9419,0.9705,4.2949,-0.3266,-0.5338,0.7088,0.8419,3.7341,-3.0901,1.7838,1.8235,1.3504,5.002,-0.3111,-1.7135,0.5127,-0.2992,1.1528,0.7187,0.6234,1.3289,0.5165,0.3887,0.3748,0.891,2.3769,3.546,0.8486,0.2393,1.1502,0.8586,0.7465,0.0441,3.8546,-0.2721,-0.098,0.4046,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
9.579,8.7041,2.9503,10.5081,0.3234,1.7268,8.861,2.9768,10.0737,-0.5276,9.579,8.7041,2.9503,10.5081,0.3234,13.9403,18.4333,4.2934,14.4939,0.3469,5.5473,1,0.6871,0.1803,0.1239,0.6871,0.9911,1,0.6872,1.009,0.6933,0.6872,0.9823,1,0.4722,1.018,0.4807,0.4722,-1.4439,1,0.6525,-0.6926,-0.4519,0.6525,2.3553,1,0.6998,0.4246,0.2971,0.6998,1.0431,1,0.725,0.9587,0.695,0.725,0.2969,22.1332,0.6688,1,0.9966,0.6688,0.7042,0.9966,0.4276,1.4342,1.1976,4.0919,-0.5805,-0.6256,2.1464,1.4651,6.0477,-3.3696,0.7018,1.7851,1.3361,5.5286,-0.7169,-0.6835,0.6092,-0.8914,0.8174,0.8964,1.0966,0.6682,0.8034,1.2024,0.3223,0.6511,2.0203,1.8707,0.804,0.4298,0.6766,0.7401,1.0939,0.0225,3.2166,-0.2602,0.3376,0.6285,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
3.3519,29.6029,5.4409,32.7206,-0.4823,8.659,27.1708,5.2126,24.0715,0.0799,3.3519,29.6029,5.4409,32.7206,-0.4823,11.7687,45.3225,6.7322,32.3022,0.0986,0.3871,1,0.2848,2.5833,0.7358,0.2848,1.0438,1,0.8082,0.958,0.7743,0.8082,1.0895,1,0.6532,0.9178,0.5995,0.6532,-5.092,1,-3.0137,-0.1964,0.5919,-3.0137,0.8437,1,0.616,1.1852,0.7301,0.616,1.3593,1,1.013,0.7357,0.7452,1.013,0.21,18.8659,-0.0909,1,0.1739,-0.0909,0.883,0.1739,-0.584,1.9424,1.3937,5.8426,-1.4519,-1.8555,2.4364,1.5609,5.9441,-4.6569,0.08,2.9771,1.7254,8.1956,-0.9545,0.3148,-7.2998,-23.1908,0.8929,0.8078,0.9047,0.7972,0.6525,0.8184,0.707,0.8644,1.2226,2.2678,0.5683,0.2506,0.9829,0.7129,0.7253,0.0414,4.3749,0.2588,0.5974,0.599,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
1.3489,48.8141,6.9867,44.3558,-1.4673,0.7191,2.5569,1.599,7.2339,-1.0932,1.3489,48.8141,6.9867,44.3558,-1.4673,7.6374,46.0115,6.7832,36.7467,0.0165,1.8758,1,0.1766,0.5331,0.0942,0.1766,4.3693,1,1.03,0.2289,0.2357,1.03,19.091,1,1.0609,0.0524,0.0556,1.0609,6.982,1,-42.7933,0.1432,-6.129,-42.7933,5.2019,1,0.4812,0.1922,0.0925,0.4812,6.1316,1,1.2071,0.1631,0.1969,1.2071,0.0425,11.8325,0.055,1,-0.4095,0.055,-0.1013,-0.4095,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
6.273,0.0158,0.1256,0.4915,0.9243,7.6041,0.0058,0.0763,0.3392,0.9566,6.273,0.0158,0.1256,0.4915,0.9243,11.6851,0.0191,0.1381,0.5483,0.9541,0.825,1,0.5368,1.2122,0.6508,0.5368,1.6453,1,0.9088,0.6078,0.5524,0.9088,2.7069,1,0.826,0.3694,0.3051,0.826,0.8022,1,0.5262,1.2466,0.656,0.5262,0.8303,1,0.5432,1.2045,0.6543,0.5432,1.4491,1,0.8966,0.6901,0.6187,0.8966,0.2486,20.1502,-0.1099,0.9999,0.9325,-0.1099,0.2526,0.9325,-0.0121,0.0029,0.0538,0.1987,-1.3561,0.0286,0.0016,0.0404,0.2019,-0.7871,0.0014,0.0006,0.0245,0.1111,-1.2707,-0.4236,-8.5094,20.0892,1.3322,2.1999,1.6514,1.7746,4.8397,2.7272,1.2861,1.8395,1.4303,0.7465,1.7236,2.3091,0.9841,1.7885,1.8173,0.0007,0.1058,0.5389,0.175,0.6226,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
6.5641,0.0144,0.1199,0.5237,0.9236,7.2889,0.0083,0.0913,0.3416,0.954,6.5641,0.0144,0.1199,0.5237,0.9236,11.8033,0.0227,0.1508,0.6611,0.9456,0.9006,1,0.5561,1.1104,0.6175,0.5561,1.3137,1,0.7952,0.7612,0.6054,0.7952,1.7257,1,0.6324,0.5795,0.3665,0.6324,0.8945,1,0.5507,1.118,0.6157,0.5507,0.9239,1,0.5639,1.0824,0.6104,0.5639,1.5331,1,0.7921,0.6523,0.5167,0.7921,0.2511,20.4171,0.1165,0.9993,0.9296,0.1165,0.4764,0.9296,0.0287,0.0027,0.0516,0.1805,-0.6742,0.0585,0.0031,0.056,0.2179,-0.3097,0.0224,0.0004,0.0189,0.0694,-0.1444,0.4897,1.281,2.6159,0.921,2.725,2.9588,0.8482,7.4255,8.7547,1.4107,8.2997,5.8833,0.6481,1.7772,2.7422,0.8284,2.6,3.1385,0.0015,0.1383,0.7531,0.1947,0.499,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
7.1697,0.1008,0.3175,1.2533,0.8369,6.1297,0.0894,0.299,1.0509,0.8427,7.1697,0.1008,0.3175,1.2533,0.8369,11.8536,0.1641,0.4051,1.689,0.8658,1.1697,1,0.6049,0.8549,0.5171,0.6049,1.0618,1,0.7837,0.9418,0.7381,0.7837,1.1274,1,0.6141,0.887,0.5447,0.6141,1.1427,1,0.5906,0.8751,0.5168,0.5906,1.1506,1,0.6109,0.8691,0.5309,0.6109,1.1925,1,0.742,0.8386,0.6222,0.742,0.2576,20.469,-0.0543,1,0.9241,-0.0543,0.3309,0.9241,0.2007,0.0358,0.1893,0.5992,-0.3359,0.2371,0.0039,0.0623,0.2318,0.3575,-0.0783,0.0459,0.2142,0.8032,-1.2328,0.8467,-2.5619,-3.0259,3.0397,0.8836,0.2907,9.2395,0.7808,0.0845,-1.1681,0.3397,-0.2908,1.2433,1.2469,1.0028,2.5853,0.746,0.2886,0.007,0.6539,0.4834,0.0703,0.4831,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
6.3404,14.8792,3.8574,15.6688,-0.1804,7.1446,5.5127,2.3479,9.0478,0.2691,6.3404,14.8792,3.8574,15.6688,-0.1804,12.2353,17.0141,4.1248,16.2599,0.231,0.8874,1,0.5182,1.1268,0.5839,0.5182,1.6429,1,0.9352,0.6087,0.5692,0.9352,2.6991,1,0.8745,0.3705,0.324,0.8745,-0.719,1,-0.4902,-1.3909,0.6819,-0.4902,1.0723,1,0.6278,0.9326,0.5854,0.6278,1.7318,1,0.9636,0.5774,0.5564,0.9636,0.2492,20.1632,0.028,1,0.909,0.028,0.388,0.909,-0.292,6.1631,2.4826,7.4522,-1.1429,-1.911,5.5124,2.3479,9.7636,-3.0326,-1.9005,0.5679,0.7536,3.2697,?,0.1528,0.1536,1.0055,1.0574,3.2943,3.1155,1.118,10.8523,9.7065,0.5413,1.2156,2.2456,1.4364,0,0,0.7633,2.2792,2.9861,0.0589,6.6495,-0.4016,0.413,-0.5171,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
5.2958,1.1172,1.057,4.224,0.42,9.5111,3.5655,1.8882,8.2075,0.4105,5.2958,1.1172,1.057,4.224,0.42,12.2046,3.3996,1.8438,6.85,0.5729,0.5568,1,0.4339,1.796,0.7793,0.4339,0.5598,1,0.5732,1.7865,1.0241,0.5732,0.3133,1,0.3286,3.1916,1.0488,0.3286,0.5352,1,0.3329,1.8685,0.6219,0.3329,0.5231,1,0.4541,1.9117,0.868,0.4541,0.5146,1,0.6166,1.9431,1.1982,0.6166,0.2632,20.1027,0.1412,1,0.6269,0.1412,0.8574,0.6269,-0.0467,0.1145,0.3384,1.2177,-1.4948,0.3566,0.1048,0.3237,1.6096,-0.4247,0.1751,0.0284,0.1685,0.565,-0.3199,-0.1309,-0.2667,2.0369,1.0453,2.0089,1.9218,1.0927,4.0358,3.6933,1.5205,5.3281,3.5042,0.432,1.1401,2.6391,0.7565,2.155,2.8488,0.0087,0.8959,-0.283,-0.3843,-0.3743,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
7.3967,13.4656,3.6695,12.1625,0.115,4.6417,4.6884,2.1653,8.2468,0.0838,7.3967,13.4656,3.6695,12.1625,0.115,11.8999,20.9806,4.5805,16.3548,0.16,1.5935,1,0.6216,0.6275,0.3901,0.6216,1.6947,1,0.8011,0.5901,0.4727,0.8011,2.8721,1,0.6418,0.3482,0.2235,0.6418,2.0954,1,0.5072,0.4772,0.2421,0.5072,1.5268,1,0.7058,0.655,0.4623,0.7058,1.4748,1,0.7437,0.6781,0.5042,0.7437,0.2488,19.4351,-0.1627,1,0.967,-0.1627,0.0636,0.967,0.2948,1.0275,1.0136,3.9008,-0.3886,-2.2182,2.3213,1.5236,5.5328,-46.6291,-1.5028,1.1952,1.0932,4.5491,-11.4605,-0.1329,-0.1962,1.4761,0.6653,0.9272,1.3936,0.4426,0.8597,1.9422,0.2015,0.2609,1.2946,24.1818,7.6944,0.3182,0.705,0.8575,1.2162,0.0586,4.5631,-0.4402,-0.6708,0.7915,?,?,?,?,?,TASCA_SINISTRA_DAVANTI_PANTALONI
