@RELATION WhereIsSmartphone
@ATTRIBUTE X_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE X_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE X_NO_G_R_STD NUMERIC 
@ATTRIBUTE X_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Y_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Y_NO_G_R_STD NUMERIC 
@ATTRIBUTE Y_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE Z_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE Z_NO_G_R_STD NUMERIC 
@ATTRIBUTE Z_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_AVERAGE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_VARIANCE NUMERIC 
@ATTRIBUTE |V|_NO_G_R_STD NUMERIC 
@ATTRIBUTE |V|_NO_G_R_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE |V|_NO_G_R_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_STD_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MIN_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_NO_G_R_Y_NO_G_R_Z_NO_G_R_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Y_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_X_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_Z_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Y_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE CORRELATION_Z_NO_G_R_|V|_NO_G_R NUMERIC 
@ATTRIBUTE X_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE X_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_AVERAGE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_VARIANCE NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_STD NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_GYROSCOPE_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_STD_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_GYROSCOPE_Y_GYROSCOPE_Z_GYROSCOPE_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Y_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_X_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE CORRELATION_Y_GYROSCOPE_Z_GYROSCOPE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Y_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_AVERAGE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_VARIANCE NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_STD NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_DIFFERENCE_MIN_MAX NUMERIC 
@ATTRIBUTE Z_MAGNETIC_FIELD_RATIO_MIN_MAX NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_AVERAGE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_STD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_VARIANCE_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MIN_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE RATIO_DIFF_MIN_MAX_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD_SIGNAL_MAGNITUDE_AREA NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Y_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_X_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE CORRELATION_Y_MAGNETIC_FIELD_Z_MAGNETIC_FIELD NUMERIC 
@ATTRIBUTE class {GIACCA,PANTALONI}
@DATA
1.497,13.222,3.6362,14.7628,-0.8536,-5.0278,47.9405,6.9239,29.0547,-2.482,1.9253,50.0764,7.0765,29.4395,-0.5902,10.4913,32.3991,5.692,22.5627,0.077,-0.2977,0.7776,0.1427,-2.6115,-0.4792,0.1835,0.5252,0.5138,0.6388,0.9784,1.2164,1.2432,0.2758,0.264,0.4081,0.9573,1.4797,1.5456,0.3283,0.6222,-3.6135,1.8953,-11.0077,-5.8078,0.9544,0.4302,0.3258,0.4507,0.3414,0.7573,0.5081,0.5015,0.6543,0.9869,1.2877,1.3048,0.0582,15.9913,-0.02,-0.4806,0.0942,-0.3552,-0.8032,0.4849,-0.2946,2.4531,1.5662,6.7398,-2.1245,-1.131,2.0653,1.4371,6.3542,-1.94,1.9234,2.3039,1.5179,5.2551,-0.0828,0.2605,-0.1532,-0.5881,1.0899,1.0319,0.9468,1.1878,1.0648,0.8964,1.093,11.3995,10.4299,0.998,0.4445,0.4453,1.0607,1.2825,1.2091,0.0234,4.6563,0.1139,-0.59,0.1304,-20.9186,117.6923,10.8486,37.3199,?,4.2045,464.0972,21.5429,59.9991,-0.368,-26.0537,243.0309,15.5894,43.8599,?,-4.9752,0.8029,-0.1614,0.5036,0.6959,1.3819,0.2536,0.4843,1.9096,2.3124,0.8509,0.368,0,1,0,0.622,0.8509,1.368,0.3508,65.2897,-0.0753,-0.3973,0.9249,PANTALONI
1.1174,5.2051,2.2815,10.0958,-0.4979,-2.9978,16.91,4.1122,16.0819,-2.8003,1.3121,29.8044,5.4593,21.7345,-0.8173,7.4043,9.0533,3.0089,10.9214,0.1493,-0.3727,0.8517,0.1509,-2.2848,-0.4049,0.1772,0.5548,0.4179,0.7582,0.7532,1.3667,1.8144,0.3078,0.1746,0.5749,0.5674,1.8678,3.2921,0.2832,0.3433,-1.7501,1.2123,-6.1803,-5.0979,1.5928,0.5636,0.525,0.3538,0.3296,0.9315,0.6278,0.4645,0.9244,0.7399,1.4725,1.9901,0.036,10.9048,-0.1149,-0.2352,0.2895,0.2363,-0.7078,0.0546,-0.38,0.9025,0.95,4.6121,-3.1779,-1.4392,1.7427,1.3201,4.8781,-3.815,0.7068,0.7221,0.8498,3.0067,-0.2745,0.2641,-0.5377,-2.0363,0.7196,1.1179,1.5535,0.5179,1.2498,2.4133,0.9077,5.4166,5.9675,1.0897,0.468,0.4295,0.9455,1.5339,1.6224,0.0172,3.1201,0.5238,-0.1471,-0.6825,-16.1892,61.9321,7.8697,28.4393,?,-5.5347,76.7024,8.758,27.5375,-0.9205,-24.9623,86.8531,9.3195,32.6385,?,2.9251,0.6485,0.2217,0.8986,0.8444,0.9397,0.8074,0.7131,0.8831,2.1547,0.8713,0.4044,0,1,0,1.0327,0.8713,0.8437,0.3152,50.7933,-0.9389,-0.9029,0.9875,PANTALONI
-0.1131,4.9173,2.2175,10.9033,-1.2455,-0.3161,8.5922,2.9312,15.2753,-1.1941,0.5826,7.3377,2.7088,10.2961,-1.1179,4.1627,3.971,1.9927,9.1116,0.0915,0.3578,-0.1942,-0.0272,-0.5426,-0.0759,0.1399,0.7565,0.8186,1.1128,1.0821,1.471,1.3594,0.5723,0.6701,1.2383,1.171,2.1637,1.8478,0.7275,1.1128,-6.5937,1.5296,-9.0636,-5.9253,0.6974,0.9988,0.4842,1.4321,0.6942,0.4847,0.7138,1.059,1.1966,1.4836,1.6765,1.13,0.0071,6.515,-0.7362,0.0312,0.0909,0.4858,-0.3476,-0.2111,-0.465,0.9042,0.9509,4.0076,-3.0451,-1.0535,2.5264,1.5895,5.3726,-6.7564,0.591,0.5864,0.7658,2.6607,-0.2136,0.4414,-0.7868,-1.7825,0.5982,1.2417,2.0757,0.3579,1.5419,4.3085,0.6446,6.4431,9.9949,1.4303,0.4519,0.3159,0.7459,1.5062,2.0193,0.0136,2.6324,0.5268,-0.2711,-0.5922,6.7039,196.825,14.0294,43.7378,-1.5851,-28.1735,53.25,7.2973,33.8989,?,-21.7122,6.6239,2.5737,28.1998,?,-0.238,-0.3088,1.2976,1.9226,5.4511,2.8353,3.6962,29.7144,8.0391,0.7911,0.951,1.2021,0,0,1,1.2902,1.551,1.2021,0.381,64.1834,-0.8945,0.4615,-0.1957,PANTALONI
-0.1291,11.7183,3.4232,16.3726,-0.8663,0.3896,22.9756,4.7933,24.6698,-0.919,1.0022,21.0885,4.5922,17.076,-0.8859,6.8278,10.3366,3.2151,14.3917,0.0692,-0.3314,-0.1288,-0.0189,0.3887,0.0571,0.1468,0.7142,0.7454,1.0647,1.0438,1.4909,1.4283,0.51,0.5557,1.1337,1.0895,2.2227,2.0402,0.6433,0.9474,-7.0978,1.4729,-11.034,-7.4916,0.6824,0.9689,0.5674,1.4198,0.8314,0.5856,0.6637,0.9588,1.1376,1.4447,1.7142,1.1865,0.0114,10.4968,-0.6754,-0.0705,-0.074,0.6204,0.0586,0.1415,-0.1356,1.0332,1.0165,4.3237,-1.4304,-1.1065,1.9043,1.38,5.1259,-8.2023,1.0209,2.2057,1.4852,5.4794,-0.4383,0.1226,-0.1329,-1.0838,0.7366,0.6844,0.9292,0.5426,0.4684,0.8634,0.557,1.5239,2.7361,3.1938,0.467,0.1462,0.8435,0.7891,0.9355,0.0159,3.5077,0.2342,0.064,-0.7815,11.0375,206.2527,14.3615,48.1796,-1.262,-28.2725,17.1155,4.1371,32.8186,?,-25.9912,6.1539,2.4807,30.6,?,-0.3904,-0.4247,1.0878,3.4714,5.7893,1.6677,12.0506,33.5159,2.7813,0.819,0.8784,1.0725,0,0,1,1.4681,1.5745,1.0725,0.4206,71.4009,-0.7205,0.4119,-0.2614,PANTALONI
1.575,6.6638,2.5814,15.2726,-0.7492,0.3171,26.9999,5.1961,26.6062,-0.3377,0.2764,18.9544,4.3537,22.1221,-0.6859,6.7021,10.3577,3.2183,21.44,0.0628,4.9668,5.6983,0.235,1.1473,0.0473,0.0412,0.4968,0.5929,0.8021,1.1935,1.6145,1.3528,0.2468,0.3516,0.6434,1.4245,2.6067,1.83,0.9738,0.7268,-4.5516,0.7464,-4.6739,-6.2622,0.439,0.6654,0.3817,1.5157,0.8694,0.5736,0.574,0.6904,0.7123,1.2027,1.241,1.0318,0.0175,10.2973,0.4694,-0.5965,0.1641,-0.3388,0.4057,0.1914,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,-47.1102,14.3205,3.7842,54,?,31.1317,139.0197,11.7907,34.75,0.2527,-12.2527,14.338,3.7866,16.5,?,-1.5133,3.8449,-2.5408,0.321,0.9994,3.1138,0.103,0.9988,9.6959,-4.5957,3.2727,-0.7121,0,1,0,1.554,3.2727,2.1061,0.6213,90.4946,-0.6006,0.361,-0.8762,PANTALONI
0.4148,16.5139,4.0637,24.6864,-0.3732,-0.9269,15.8428,3.9803,21.484,-0.9998,1.1789,25.7956,5.0789,25.1138,-0.2311,6.2845,21.0783,4.5911,24.5909,0.0593,-0.4475,0.3519,0.066,-0.7863,-0.1475,0.1876,1.021,0.8001,0.8851,0.7837,0.867,1.1063,1.0424,0.6402,0.7835,0.6142,0.7516,1.2238,0.6246,1.4229,-4.3279,2.2781,-6.9288,-3.0416,1.6734,0.8813,0.6877,0.5267,0.411,0.7803,1.1491,0.983,1.0039,0.8555,0.8737,1.0213,0.0162,9.7787,0.4176,0.2252,0.3097,-0.1728,-0.2583,0.8443,0.3456,2.3464,1.5318,5.3561,-0.4124,-0.9012,7.5081,2.7401,11.1813,-3.4021,-0.3039,2.0994,1.4489,5.7666,-2.153,-0.3835,-1.1374,2.9655,0.559,1.0572,1.8911,0.3125,1.1176,3.5763,0.181,0.3971,2.1945,1.493,2.0735,1.3888,0.479,0.9288,1.939,0.0105,4.1247,-0.169,-0.5225,0.447,-27.7031,82.0233,9.0567,43.6875,?,-16.2337,16.5174,4.0642,26.3125,?,-32.5254,159.6268,12.6343,44.5,?,1.7065,0.8517,0.4991,2.2284,0.7168,0.3217,4.9659,0.5138,0.1035,1.6603,0.9817,0.5913,1,1,1,1.6603,0.9817,0.5913,0.4761,76.4622,0.6761,-0.944,-0.7059,PANTALONI
-0.0191,6.1573,2.4814,10.8573,-1.1518,-0.9014,24.6615,4.966,24.347,-1.6084,0.597,15.0815,3.8835,22.6648,-0.9817,5.9234,11.9826,3.4616,16.3772,0.0302,0.0211,-0.0319,-0.0032,-1.51,-0.1522,0.1008,0.4997,0.639,0.7168,1.2788,1.4346,1.1219,0.2497,0.4083,0.5139,1.6352,2.0581,1.2586,0.3871,0.5176,-11.4117,1.3371,-29.4795,-22.0473,0.5406,0.4412,0.2988,0.8161,0.5528,0.6773,0.4459,0.479,0.6629,1.0742,1.4866,1.3839,0.0113,8.9297,0.5451,-0.2545,0.1044,0.1312,-0.4688,-0.1354,-0.1844,0.3598,0.5998,3.0348,-1.1525,0.4213,1.754,1.3244,6.8625,-1.1729,0.4094,3.9694,1.9923,8.5717,-0.8371,-0.4376,-0.4503,1.0289,0.4529,0.3011,0.6647,0.2051,0.0906,0.4419,0.4387,0.416,0.9484,0.4464,0.3022,0.6769,0.4422,0.354,0.8006,0.0064,3.2007,-0.0371,0.2844,0.3845,-18.487,29.6659,5.4466,30,?,13.7214,11.5474,3.3981,11.1875,0.4475,64.5729,4.2113,2.0521,7.375,0.8905,-1.3473,-0.2863,0.2125,1.6028,2.6541,1.6559,2.5691,7.0443,2.742,-3.3103,-0.5,0.151,0,0,0.3006,2.6816,4.0678,1.5169,0.7141,96.7812,0.3796,0.9411,0.3247,PANTALONI
-2.0119,11.6415,3.412,15.4323,-2.7597,-3.3762,16.268,4.0334,17.7763,-5.7363,0.7508,16.219,4.0273,16.6149,-0.8507,6.6915,15.3625,3.9195,19.2263,0.0146,0.5959,-2.6796,-0.3007,-4.4966,-0.5045,0.1122,0.8459,0.8472,0.8705,1.0015,1.029,1.0275,0.7156,0.7178,0.7578,1.003,1.0589,1.0558,0.7483,1.4832,-39.8468,1.9821,-53.248,-26.8649,1.5554,0.4572,0.2104,0.2939,0.1353,0.4601,0.8681,0.9288,0.8027,1.0699,0.9246,0.8642,0.0412,10.4168,0.8377,-0.4713,-0.7075,-0.3451,-0.9203,0.3376,-0.1664,0.5235,0.7235,3.6676,-1.7094,-1.2087,2.493,1.5789,5.3243,-8.1172,1.3218,2.4659,1.5703,4.97,-0.0035,0.1377,-0.1259,-0.9145,0.4582,0.4607,1.0055,0.21,0.2123,1.011,0.4881,135.2857,277.1429,2.318,0.2733,0.1179,0.6888,0.738,1.0713,0.0185,3.2816,0.3016,-0.6327,-0.7711,-25.0354,145.9592,12.0814,51,?,-37.3357,65.7746,8.1102,42.125,?,-24.2841,92.8693,9.6369,35.625,-9,0.6705,1.0309,1.5375,1.4897,1.2537,0.8416,2.2191,1.5717,0.7082,1.2107,1.5906,1.3138,1,0,0,1.2107,1.4316,1.1825,0.5267,86.8061,-0.849,-0.9786,0.9136,PANTALONI
-0.2772,0.4242,0.6513,3.4341,-2.408,0.5947,1.7721,1.3312,5.8339,-0.554,1.0036,7.5266,2.7435,8.6925,-0.5705,2.7442,3.63,1.9053,5.6481,0.0138,-0.4662,-0.2762,-0.101,0.5926,0.2167,0.3657,0.4893,0.2374,0.3419,0.4852,0.6987,1.4399,0.2394,0.0564,0.1169,0.2354,0.4882,2.0734,1.1666,0.7684,-30.6546,0.6587,-26.2764,-39.8917,0.2684,0.1821,0.1759,0.6782,0.6555,0.9664,0.5886,0.3951,0.608,0.6711,1.0329,1.539,0.0136,3.762,0.4123,-0.1707,-0.2598,0.0998,0.3236,0.6712,0.6257,0.5419,0.7362,1.9719,-0.1055,-1.418,2.43,1.5588,4.9614,?,1.0428,1.439,1.1996,2.9175,-0.0315,-0.4412,0.6,-1.3597,0.4723,0.6137,1.2995,0.223,0.3766,1.6886,0.0379,2.1096,55.6301,0,0.6307,0,0.3974,0.6759,1.7006,0.0212,3.1814,-0.7067,0.9654,-0.561,15.2955,311.7042,17.6551,52.25,-0.8253,-17.2088,3.9327,1.9831,21.6875,?,-12.6072,17.8233,4.2218,17.3125,-24.1818,-0.8888,-1.2132,1.365,8.9028,4.1819,0.4697,79.2597,17.4886,0.2206,1.0893,1.4211,1.3045,0,41.6364,0,2.4092,3.0181,1.2527,0.2983,51.6896,0.4323,-0.8396,0.0367,PANTALONI
1.7521,3.9176,1.9793,6.8188,-0.0474,-1.6762,7.0092,2.6475,10.0371,-4.6001,0.8944,14.9411,3.8654,13.797,-0.3817,4.3649,13.4951,3.6736,11.1831,0.0476,-1.0453,1.9589,0.4014,-1.874,-0.384,0.2049,0.7476,0.5121,0.5388,0.6849,0.7207,1.0522,0.5589,0.2622,0.2903,0.4691,0.5194,1.1072,0.0374,0.0809,-0.5517,2.1633,-14.748,-6.8173,3.6324,0.652,0.5544,0.1795,0.1526,0.8504,0.6794,0.4942,0.6097,0.7275,0.8975,1.2337,0.0297,6.7507,-0.8006,0.2699,0.7808,-0.55,-0.8893,0.7415,0.0228,0.5988,0.7738,2.9932,-1.0332,-1.6378,2.8182,1.6787,5.6737,-144.125,0.549,2.355,1.5346,4.5522,-0.2584,-0.0139,0.0416,-2.983,0.461,0.5043,1.0939,0.2125,0.2543,1.1967,0.2699,1.6275,6.0288,37.6562,0.407,0.0108,0.5276,0.6575,1.2464,0.0199,3.4684,-0.5579,-0.0465,-0.6059,-15.7514,173.3483,13.1662,40.0625,?,-6.5029,20.3739,4.5137,20.8125,-0.8814,-34.0776,182.7782,13.5195,46.375,-26.4815,2.4222,0.4622,0.1908,2.9169,0.9739,0.3339,8.5083,0.9484,0.1115,4.109,0.8965,0.2182,0,0,6.5556,1.9249,0.8639,0.4488,0.4379,57.5431,-0.6388,-0.9521,0.8365,PANTALONI
